Closure or Layoff?,Union,SIC,Notice Link,Projected Dates,Company Address,Region,Comments,County/Counties,NAICS/SIC,Closure/Layoff,Workforce Area,Industry,Company Name,Local Area,Affected Occupations,NAICS,Source,Trade,NAFTA/Trade,Employees,NEG,Congressional ,County: Local  Name,Date Received,Notice URL,NAICS Code,Company Contact,County,Affected Occupation,Location,Projected Date
,,,,,,,,Barren,,Layoff,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,230,,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",
,Y,,,,,,,Nelson,,Closure,,,Bird Vinyl Products,Lincoln Trail,,,,,,191,,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",
,N,,,,,,,Taylor,,Closure,,,Kmart Corporation,,,,,,,67,,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,Y,,,,,,,Greenup,,Closure,,,CSX Transportation,,,,,,,53,,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,Y,,,,,,,Christian,,Closure,,,Genlyte Thomas,Western Kentucky,,,,,,50,,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,,,,,Kenton,,Layoff,,,APAC Customer Services,Northern Kentucky,,,,,,59,,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",
,N,,,,,,,Jefferson,,Closure,,,"Dillard's, Inc.",Greater Louisville,,,,,,141,,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,2000-06-28 00:00:00,,,,,,,
,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,9,,,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,271,,,,2000-05-10 00:00:00,,,,,,,
,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,27,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,70,,,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,218,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,Daviess,,,,,Green River Steel,,,,,,,169,,,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,Hopkins,,,,,Landstar,,,,,,,178,,,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,2000-03-29 00:00:00,,,,,,,
,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,120,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,300,,,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,26,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Marion,,,,,Wallace,,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,259,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,305,,,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,450,,,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,Christian,,,,,ABTCO,,,,,,,63,,,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,604,,,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,56,,,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,260,,,,,,,,,,,
,N,"2431, 2434, 3993",,2002-02-25 00:00:00,,,,Warren,,Layoff,Barren River,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,,WARN,,No,110 - 145,N,N,,2001-12-27 00:00:00,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",
,Y,3089,,2001-10-01 00:00:00,,,,Grayson,,Layoff,Lincoln Trail,Plastic Blow Molding,Inoac Packaging Group,,,,WARN,,No,72,N,N,,2001-12-21 00:00:00,,,,,,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,,,,Allen,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,,150,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,N,3621,,2002-02-04 00:00:00,,,,Allen,,Layoff,Barren River,Air conditioning rotors and stators,A. O. Smith,,,,WARN,,NAFTA,350 - 756,N,N,,2001-12-06 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,,,,Montgomery,,,TENCO,,Donnelly Corporation,,,,,,,122,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,N,3231,,01/03/2002 - 04/15/2002,,,,Montgomery,,Layoff,TENCO,Manufacturing - automotive windows,Donnelly Corporation,,,,WARN,,N/A,122,N,N,,2001-12-04 00:00:00,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,,,,Shelby,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,,85,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,2001-01-26 00:00:00,,,,Jefferson,,Layoff,Greater Louisville,Venture,"BSC Acquisition Sub, LLC",,See WARN,,,,,59,,,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",
,,,,,,,,Butler & Metcalfe,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,N,3679,,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe",,Layoff,Barren River,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,WARN,,NAFTA/TAA,926,N,N,,2001-11-30 00:00:00,,,,,,"1018 Ashley Street               Bowling Green, KY ",
,N,2677,,2001-01-26 00:00:00,,,,Jefferson,,Layoff,Greater Louisville,Venture,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,WARN,,Unknown,59,N,N,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",
,N,2771,,2002-01-30 00:00:00,,,,Shelby,,Layoff,Greater Louisville,manufacturing  ,Carlton Cards - American Greetings,,Greeting cards,,Employer/LWIA/WARN,,N/A,85,N,N,,2001-11-19 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,3714,,,,,,Warren,,Layoff,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,,235,,,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",
,,8099,,,,,,Fayette,,Layoff,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,,161,,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",
,,2361,,,,,,Clinton,,Layoff,Bluegrass,,OshKosh B' Gosh,,,,,,,96,,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",
,,2098,,,,,,Jefferson,,,Greater Louisville,,New World Pasta Company,,,,,,,89,,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,7363,,,,,,Henderson,,Layoff,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,,103,,,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,3714,,,,,,Pulaski,,Layoff,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,,85 - 90,,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",
,,3714,,,,,,Gallatin,,Layoff,,,American Racing Equipment,,,,,,,200,,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,Henderson,,,Green River,,Spherion Atlantic   ,,,,,,,103,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,3714,,,,,,Hardin,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,,50,,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,1222,,,,,,Union,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",
,,2521,,,,,,Daviess,,Layoff,Green River,,Whitehall Furniture,,,,,,,115,,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",
,,2325,,,,,,Monroe,,Layoff,Barren River,,"KEY Industries, Inc. ",,,,,,,134,,,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",
,,2621,,,,,,Henderson,,Layoff,Green River,,CPS Plus Mark - American Greetings,,,,,,,202,,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",
,N,5811,,,,,,Kenton,,Layoff,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,WARN,,,11,N,N,,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,N,2098,,,,,,Jefferson,,Layoff,Greater Louisville,,New World Pasta Company,,See WARN,,,,,89,N,N,,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,1222,,,,,,Perry,,Layoff,EKCEP,,EAS Mine of Aero Energy,,,,,,,140,,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",
,,3541,,,,,,Boone,,,Northern KY,,Landis Gardner,,,,,,,90 +/-,,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,3535,,,,,,"Bullitt, Jefferson",,Layoff,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,,105,,,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,3496,,,,,,Hardin,,Layoff,Lincoln Trail,,"Collis, Inc.",,,,,,,80,,,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,4812,,,,,,Jefferson,,Layoff,Greater Louisville,,Cingular Wireless,,,,,,,140,,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,3714,,,,,,Mason,,Layoff,TENCO,,"Techno Trim, Inc.",,,,,,,290 - 356,,,,2001-07-16 00:00:00,,,,,,1125 Progress Way,
,N,,,08/20/2001 - 02/28/2002,,,,,,,Cumberlands,,American Greetings,,,,WARN,,N/A,545,N,N,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,N,3556,,,,,,Jefferson,,Layoff,Greater Louisville,,Waukesha Cherry-Burrell,,,,,,,110,N,N,,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,Layoff,Cumberlands,Manufacturing,American Greetings,,,,WARN,,,545,,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,1711,,,,,,Jefferson,,Layoff,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,,210,,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,Hickman,,Layoff,,,Garan Manufacturing Corp.,,,,,,,133,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,,,,,,Kenton,,Layoff,Northern KY,,"Comair, Inc.",,,,,,,1662,,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,,,,,Madison,,Layoff,Northern KY,,Parker-Hannifin Corporation,,,,,,,108,,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,,,,,Jefferson,,Layoff,Greater Louisville,,Brown and Williamson Tobacco,,,,,,,25,,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,3321,,,,,,Harrison,,Layoff,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,,,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,3499,,,,,,Carroll,,Layoff,Northern KY,,CCL Container Corporation,,,,,,,111,,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,3944,,,,,,Boone,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,,48 - 50,,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,Y,,,Unknown,,,,Statewide,,Layoff,Cumberlands,Manufacturing,American Greetings,,,,Newspaper article,,Unknown,450,N,Unknown,,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",
,,,,,,,,Calloway,,Layoff,Western KY,,Mattel-Murray,,,,,,,980,,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,,,,,Campbell,,Layoff,Northern KY,,Newport Steel Corporation,,,,,,,300,,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,,,,,Kenton,,Layoff,Northern KY,,"Quebecor World Metroweb, LP",,,,,,,152,,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,Y,,,2001-03-01 00:00:00,,,,,,,,,Alcoa Automotive Castings,,,,Employer/LWIA,,Unknown,48,N,N,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,,,,,Graves,,Layoff,Western KY,,Ingersoll-Rand Company,,,,,,,328,,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,5141,,,,,,"Muhlenberg, Hopkins",,Layoff,Western KY,,Supervalu Distribution Center,,,,,,,175,,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",
,,,,,,,,Jefferson,,Layoff,Greater Louisville,,Washington Mutual,,,,,,,250 - 300,,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",
,,,,,,,,Madison,,Layoff,Bluegrass,,CMS Hartzell,,,,,,,155,,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",
,,5734,,,,,,Jefferson,,,Greater Louisville,,Darwin Networks,,,,,,,115,,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,Department of the Army Headquarters   ,,,,,,,195,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,,,,,Fayette,,Layoff,Bluegrass,,"Lexmark International, Inc.",,,,,,,375,,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",
,,3714,,,,,,Nelson,,Layoff,Lincoln Trail,,Intertec Systems,,,,,,,59,,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",
,,2047,,,,,,Warren,,Layoff,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,,80,,,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",
,,3714,,,,,,Jefferson,,Layoff,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,,118 - 120,,,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",
,,2731,,,,,,Kenton,,,Northern KY,,"Fatbrain.com, LLC",,,,,,,60,,,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,,,,,,Mercer,,Closure,Bluegrass,,Createc Corporation,,,,,,,28,,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,5311,,,,,,McCracken,,Closure,Western KY,,"ShopKo Stores, Inc.",,,,,,,80,,,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",
,,3564,,,,,,Jefferson,,Closure,Greater Louisville,,"Donaldson Company, Inc.",,,,,,,71,,,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,5311,,,,,,Montgomery,,Closure,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,2023,,,,,,Washington,,Closure,Lincoln Trail,,"Kerry, Inc.",,,,,,,63,,,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,Campbell,,Closure,,,JC Penny Store,,,,,,,82,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,,,,Local area doing Rapid Response.,Hardin,,Layoff,Lincoln Trail,,"Collis, Inc.",,,,,,,13,,,,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,N,7389,,,,,,Logan,,Layoff,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,,,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Y,2024,,,,,,Daviess,,Closure,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,,,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",
,N,,,,,,,Fayette,,Closure,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,Y,2361,,,,,,Casey,,Layoff,Cumberlands,,OshKosh B' Gosh,,,,,,,148,,,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,N,,,2001-02-02 00:00:00,,,,Henderson,,,Green River,,Accuride,,,,LWIA/Internet,,N/A,18,N,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,,Hardin,,Layoff,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,,,,,Jefferson,,Layoff,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,,41,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,,,,,Pulaski County,,Layoff,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,,285,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,,,,,,Scott,,Layoff,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,,145,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",
,,,,,,,,Henderson,,Layoff,Green River,,Accuride Corporation,,,,,,,325,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",
,,,,,,,,Jessamine,,Layoff,Bluegrass,,"Donaldson Company, Inc",,,,,,,87,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,,,,,,Jefferson,,Layoff,Greater Louisville,,Providian Financial Corporation,,,,,,,203,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,,,,,Warren,,Layoff,Barren River,,Woodwork of Mid-America,,,,,,,110,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,,,,,Grayson,,Layoff,Lincoln Trail,,Inoac Packaging Group,,,,,,,72,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",
,,2657,,2003-03-31 00:00:00,,,,Christian,,Closure,Western Kentucky,Folding paperboard cartons,International Paper Company,,See WARN,,Media,,N,300,,,,2003-01-02 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,3316,,12/29/2002 - 01/26/2003,,,,Boyd,,Closure,TENCO,,"Kentucky Electrical Steel, Inc.",,See WARN,,WARN,,N,311,,,,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102",
,,8062,,2003-01-07 00:00:00,,,,,,Layoff,EKCEP,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,N,125,,,,2003-01-10 00:00:00,,,,,,,
,,7311,,,,,,,,,Greater Louisville,,Financial Service Solutions,,,,WARN,,,200,,,,2004-11-23 00:00:00,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",
,,7371,,,,,,,,,Cumberlands,,CDG Management                    Corbin call Center,,,,WARN,,,115,,,,2004-11-03 00:00:00,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",
,,7371,,,,,,,,,Barren River,,CDG Management                    Providence Call Center,,,,WARN,,,69,,,,2004-11-03 00:00:00,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",
,,2339,,,,,,,,,Western KY,,"Flynn Enterprises, Inc.",,,,WARN,,,110,,,,2004-10-22 00:00:00,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",
,,3297,,,,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,,150,,,,2004-10-12 00:00:00,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",
,,2834,,,,,,,,,Northern KY,,Shire US Inc.,,,,WARN,,,102,,,,2004-10-12 00:00:00,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,4899,,,,,,,,, Greater Louisville,,Charter Communications      Video Call Center,,,,WARN,,,162,,,,2004-09-21 00:00:00,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",
,,3496,,,,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,WARN,,,123,,,,2004-09-09 00:00:00,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY",
,,2339,,,,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,,155,,,,2004-09-02 00:00:00,,,,Todd,,"5730 Allegre Road                      Elkton, KY",
,,8051,,,,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,,150,,,,2004-08-30 00:00:00,,,,Crittenden,,"201 Watson Street                     Marion, KY",
,,8051,,,,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,,100,,,,2004-08-30 00:00:00,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",
,,3496,,,,,,,,,Western KY,,"Chelsea Industries, Inc.",,,,WARN,,,54,,,,2004-08-24 00:00:00,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY",
,,4841,,,,,,,,,Greater Louisville,,Pegasus Satellite Television,,,,WARN,,,259,,,,2004-08-04 00:00:00,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,9999,,,,,,,,,Northern KY,,L'Oreal USA,,,,WARN,,,70,,,,2004-07-27 00:00:00,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",
,,6011,,,,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,WARN,,,115,,,,2004-07-14 00:00:00,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",
,,1241,,,,,,,,,EKCEP,,Star Fire Mining,,,,WARN,,,106,,,,2004-07-07 00:00:00,,,,Perry,,"P.O. Box 423                                 Bulan, KY",
,,2392,,,,,,,,,Cumberlands,,CS International                        Somerset Division,,,,WARN,,,150,,,,2004-07-07 00:00:00,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",
,,5099,,,,,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,,915,,,,2004-07-02 00:00:00,,,,Graves,,"One General Street                   Mayfield, KY",
,,2111,,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,242,,,,2004-07-01 00:00:00,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",
,,2111,,,,,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,58,,,,2004-07-01 00:00:00,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,2111,,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,,33,,,,2004-07-01 00:00:00,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,2111,,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,WARN,,,100,,,,2004-07-01 00:00:00,,,,,,Nationwide,
,,3714,,,,,,,,,Western KY,,Venture Industries Corp.,,,,WARN,,,96,,,,2004-06-30 00:00:00,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,3425,,,,,,,,,Lincoln Trail,,Robert Bosch Tool,,,,WARN,,,155,,,,2004-05-17 00:00:00,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",
,,4492,,,,,,,,,Western KY,,Walker Paducah Corp.,,,,WARN,,,71,,,,2004-05-04 00:00:00,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",
,,2653,,,,,,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,WARN,,,126,,,,2004-05-03 00:00:00,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",
,,5099,,,,,,,,,Western KY,,Continental Tire North America  ,,,,WARN,,,198,,,,2004-04-30 00:00:00,,,,Graves,,"One General Street                   Mayfield, KY",
