Location,Congressional ,Closure or Layoff?,Union,Closure/Layoff,Workforce Area,Notice URL,Affected Occupation,SIC,Comments,Source,Company Name,Date Received,Company Contact,Local Area,NEG,Region,Projected Date,County,Employees,Notice Link,Affected Occupations,County: Local  Name,NAICS,Trade,NAICS/SIC,Projected Dates,NAICS Code,Industry,County/Counties,NAFTA/Trade,Company Address
"P.O. Box 547                                Brandenburg, KY 40108",,,Y,Layoff,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,125,,,,,,,,,,Meade,,
"One American Road                 Cleveland, OH 44144-2398",,,N,Closure,,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,,153,,,,,,,,,,Kenton,,
,,,,Layoff,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,75 - 100,,,,,,,,,,Daviess,,
,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,110,,,,,,,,,,Floyd,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,Closure,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,50,,,,,,,,,,Graves,,
"1355 Labanon Road                  Danville, KY 40423",,,N,Layoff,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,Bluegrass,,,,,480,,,,,,,,,,Boyle,,
"5901 California Avenue          Nashville, TN 37209",,,N,Closure,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,184,,,,,,,,,,Shelby,,
,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,200,,,,,,,,,,Perry & Leslie ,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,48,,,,,,,,,,McCracken,,
"800 Laidley Tower                     Charleston, WV 25324",,,Y,Closure,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,316,,,,,,,,,,Union,,
"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,Barren River,,,,,230,,,,,,,,,,Barren,,
"1010 Withrow Court                 Bardstown, KY 40004",,,Y,Closure,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,Lincoln Trail,,,,,191,,,,,,,,,,Nelson,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,Closure,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,67,,,,,,,,,,Taylor,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,Closure,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,53,,,,,,,,,,Greenup,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,Closure,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,Western Kentucky,,,,,50,,,,,,,,,,Christian,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,Northern Kentucky,,,,,59,,,,,,,,,,Kenton,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,Closure,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,Greater Louisville,,,,,141,,,,,,,,,,Jefferson,,
,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,100,,,,,,,,,,Jefferson,,
,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,9,,,,,,,,,,Caldwell,,
,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,
,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,271,,,,,,,,,,McCracken,,
,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,27,,,,,,,,,,Fayette,,
,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,70,,,,,,,,,,Boone,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,350,,,,,,,,,,Jefferson,,
,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,
,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,218,,,,,,,,,,Wolfe,,
,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,169,,,,,,,,,,Daviess,,
,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,112,,,,,,,,,,Statewide,,
,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,178,,,,,,,,,,Hopkins,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,260,,,,,,,,,,Campbell,,
,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,120,,,,,,,,,,Jefferson,,
,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,300,,,,,,,,,,Franklin,,
,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,26,,,,,,,,,,Fayette,,
,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,59,,,,,,,,,,Jefferson,,
,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,59,,,,,,,,,,Marion,,
,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,259,,,,,,,,,,Jefferson,,
,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,305,,,,,,,,,,Crittenden,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,130,,,,,,,,,,Fayette,,
,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,94,,,,,,,,,,Henderson,,
,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,450,,,,,,,,,,McCracken,,
,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,108,,,,,,,,,,Boone,,
,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,63,,,,,,,,,,Christian,,
,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,604,,,,,,,,,,Pulaski,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,60,,,,,,,,,,Christian,,
,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,56,,,,,,,,,,Hardin,,
,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,,,,Jefferson,,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,,N,Layoff,Barren River,,,"2431, 2434, 3993",,WARN,Woodwork Mid-America,2001-12-27 00:00:00,,,N,,,,110 - 145,,,,,,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",Warren,No,
"325 Embry Street                   Leitchfield, KY 42754",N,,Y,Layoff,Lincoln Trail,,,3089,,WARN,Inoac Packaging Group,2001-12-21 00:00:00,,,N,,,,72,,,,,,,2001-10-01 00:00:00,,Plastic Blow Molding,Grayson,No,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,150,,,,,,,,,,Allen,,
636 Holt Drive          Scottsville Ky 42164-8914,N,,N,Layoff,Barren River,,,3621,,WARN,A. O. Smith,2001-12-06 00:00:00,,,N,,,,350 - 756,,,,,,,2002-02-04 00:00:00,,Air conditioning rotors and stators,Allen,NAFTA,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,122,,,,,,,,,,Montgomery,,
"1 Morgan Place                      Mt. Sterling, KY ",N,,N,Layoff,TENCO,,,3231,,WARN,Donnelly Corporation,2001-12-04 00:00:00,,,N,,,,122,,,,,,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,Montgomery,N/A,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,85,,,,,,,,,,Shelby,,
"7603 National Turnpike      Louisville, KY ",,,,Layoff,Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,59,,See WARN,,,,,2001-01-26 00:00:00,,Venture,Jefferson,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,926,,,,,,,,,,Butler & Metcalfe,,
"1018 Ashley Street               Bowling Green, KY ",N,,N,Layoff,Barren River,,,3679,,WARN,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,N,,,,926,,Unknown,,,,,02/01/2002 - 09/01/2002,,Electrical Wiring,"Warren, Butler, Metcalfe",NAFTA/TAA,
"7603 National Turnpike      Louisville, KY ",N,,N,Layoff,Greater Louisville,,,2677,,WARN,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,N,,,,59,,See Worker Layoff Report,,,,,2001-01-26 00:00:00,,Venture,Jefferson,Unknown,
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N,Layoff,Greater Louisville,,,2771,,Employer/LWIA/WARN,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,N,,,,85,,Greeting cards,,,,,2002-01-30 00:00:00,,manufacturing  ,Shelby,N/A,
"346 Central Avenue             Bowling Green, KY",,,,Layoff,Barren River,,,3714,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,235,,,,,,,,,,Warren,,
"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,Bluegrass,,,8099,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,161,,,,,,,,,,Fayette,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,Bluegrass,,,2361,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,96,,,,,,,,,,Clinton,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,2098,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,89,,,,,,,,,,Jefferson,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,Green River,,,7363,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,103,,,,,,,,,,Henderson,,
"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,Cumberlands,,,3714,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,85 - 90,,,,,,,,,,Pulaski,,
"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,3714,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,200,,,,,,,,,,Gallatin,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,103,,,,,,,,,,Henderson,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,3714,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,50,,,,,,,,,,Hardin,,
"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,106,,,,,,,,,,Union,,
"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,Green River,,,2521,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,115,,,,,,,,,,Daviess,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,Barren River,,,2325,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,134,,,,,,,,,,Monroe,,
"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,Green River,,,2621,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,202,,,,,,,,,,Henderson,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,N,Layoff,Northern KY,,,5811,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,N,,,,11,,See WARN,,,,,,,,Kenton,,
"2521 South Floyd Street     Louisville, KY 40217",N,,N,Layoff,Greater Louisville,,,2098,,,New World Pasta Company,2001-09-28 00:00:00,,,N,,,,89,,See WARN,,,,,,,,Jefferson,,
"21 Varney Drive                     Toler, KY 41569",,,,Layoff,EKCEP,,,1222,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,140,,,,,,,,,,Perry,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,3541,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,90 +/-,,,,,,,,,,Boone,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,Greater Louisville,,,3535,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,105,,,,,,,,,,"Bullitt, Jefferson",,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,,,3496,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,80,,,,,,,,,,Hardin,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,Greater Louisville,,,4812,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,140,,,,,,,,,,Jefferson,,
1125 Progress Way,,,,Layoff,TENCO,,,3714,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,290 - 356,,,,,,,,,,Mason,,
"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N,,Cumberlands,,,,,WARN,American Greetings,2001-06-20 00:00:00,,,N,,,,545,,,,,,,08/20/2001 - 02/28/2002,,,,N/A,
"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,Layoff,Greater Louisville,,,3556,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,N,,,,110,,,,,,,,,,Jefferson,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,Cumberlands,,,,,WARN,American Greetings,2001-06-20 00:00:00,,,,,,,545,,,,,,,08/20/2001 - 02/28/2002,,Manufacturing,"Whitley, Knox",,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,Greater Louisville,,,1711,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,210,,,,,,,,,,Jefferson,,
"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,133,,,,,,,,,,Hickman,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,Northern KY,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,1662,,,,,,,,,,Kenton,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,Northern KY,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,108,,,,,,,,,,Madison,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,Greater Louisville,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,25,,,,,,,,,,Jefferson,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,Northern KY,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,200 - 290,,,,,,,,,,Harrison,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,Northern KY,,,3499,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,111,,,,,,,,,,Carroll,,
"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,3944,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,48 - 50,,,,,,,,,,Boone,,
"Corbin, Shelbyville, Berea",Unknown,,Y,Layoff,Cumberlands,,,,,Newspaper article,American Greetings,2001-04-09 00:00:00,,,N,,,,450,,,,,,,Unknown,,Manufacturing,Statewide,Unknown,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,Western KY,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,980,,,,,,,,,,Calloway,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,Northern KY,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,300,,,,,,,,,,Campbell,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,Northern KY,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,152,,,,,,,,,,Kenton,,
"2880 River Road                      Hawesville, Kentucky 42348",N,,Y,,,,,,,Employer/LWIA,Alcoa Automotive Castings,2001-04-02 00:00:00,,,N,,,,48,,,,,,,2001-03-01 00:00:00,,,,Unknown,
"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,Western KY,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,328,,,,,,,,,,Graves,,
"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,Western KY,,,5141,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,175,,,,,,,,,,"Muhlenberg, Hopkins",,
"539 South 4th Avenue         Louisville, KY",,,,Layoff,Greater Louisville,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,250 - 300,,,,,,,,,,Jefferson,,
"110 Continental Drive         Richmond, KY 40475",,,,Layoff,Bluegrass,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,155,,,,,,,,,,Madison,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,5734,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,115,,,,,,,,,,Jefferson,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,
"740 West New Circle Road Lexington, KY 40550",,,,Layoff,Bluegrass,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,375,,,,,,,,,,Fayette,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,Lincoln Trail,,,3714,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,59,,,,,,,,,,Nelson,,
"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,Barren River,,,2047,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,80,,,,,,,,,,Warren,,
"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,Greater Louisville,,,3714,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,118 - 120,,,,,,,,,,Jefferson,,
"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,2731,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,60,,,,,,,,,,Kenton,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,Bluegrass,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,28,,,,,,,,,,Mercer,,
"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,Western KY,,,5311,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,80,,,,,,,,,,McCracken,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,Greater Louisville,,,3564,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,71,,,,,,,,,,Jefferson,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,TENCO,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,84,,,,,,,,,,Montgomery,,
"223 Progress Rd.                    Springfield, KY ",,,,Closure,Lincoln Trail,,,2023,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,63,,,,,,,,,,Washington,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,82,,,,,,,,,,Campbell,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,,,,Local area doing Rapid Response.,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,13,,,,,,,,,,Hardin,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,Layoff,Cumberlands,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,96,,,,,,,,,,Logan,,
"1020 Frederica Street          Owensboro, KY                                ",,,Y,Closure,Green River,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,114,,,,,,,,,,Daviess,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,N,Closure,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,130,,,,,,,,,,Fayette,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,Layoff,Cumberlands,,,2361,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,148,,,,,,,,,,Casey,,
"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N,,Green River,,,,,LWIA/Internet,Accuride,,,,N,,,,18,,,,,,,2001-02-02 00:00:00,,,Henderson,N/A,
"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,70,,,,,,,,,,Hardin,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,41,,,,,,,,,,Jefferson,,
"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,285,,,,,,,,,,Pulaski County,,
"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,145,,,,,,,,,,Scott,,
"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Green River,,,,,,Accuride Corporation,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,325,,,,,,,,,,Henderson,,
"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Bluegrass,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,87,,,,,,,,,,Jessamine,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Greater Louisville,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,203,,,,,,,,,,Jefferson,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Barren River,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,110,,,,,,,,,,Warren,,
"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Lincoln Trail,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,72,,,,,,,,,,Grayson,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,Western Kentucky,,,2657,,Media,International Paper Company,2003-01-02 00:00:00,,,,,,,300,,See WARN,,,,,2003-03-31 00:00:00,,Folding paperboard cartons,Christian,N,
"US Route 60 West                    Ashland, KY 41102",,,,Closure,TENCO,,,3316,,WARN,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,,311,,See WARN,,,,,12/29/2002 - 01/26/2003,,,Boyd,N,
,,,,Layoff,EKCEP,,,8062,,Media,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,,,N,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,7311,,WARN,Financial Service Solutions,2004-11-23 00:00:00,,,,,,Jefferson,200,,,,,,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,7371,,WARN,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,Whitley,115,,,,,,,,,,,,
"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,7371,,WARN,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,Simpson,69,,,,,,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,2339,,WARN,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,Muhlenberg,110,,,,,,,,,,,,
"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,3297,,WARN,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,Jefferson,150,,,,,,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,2834,,WARN,Shire US Inc.,2004-10-12 00:00:00,,,,,,Campbell,102,,,,,,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,4899,,WARN,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,,Jefferson,162,,,,,,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,3496,,WARN,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,Oldham,123,,,,,,,,,,,,
"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,2339,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,Todd,155,,,,,,,,,,,,
"201 Watson Street                     Marion, KY",,,,,Northern KY,,,8051,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,Crittenden,150,,,,,,,,,,,,
"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,8051,,WARN,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,Livingston,100,,,,,,,,,,,,
"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,3496,,WARN,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,Trigg,54,,,,,,,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,4841,,WARN,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,Jefferson,259,,,,,,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,9999,,WARN,L'Oreal USA,2004-07-27 00:00:00,,,,,,Boone,70,,,,,,,,,,,,
"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,6011,,WARN,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,Jefferson,115,,,,,,,,,,,,
"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,1241,,WARN,Star Fire Mining,2004-07-07 00:00:00,,,,,,Perry,106,,,,,,,,,,,,
"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,2392,,WARN,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,Pulaski,150,,,,,,,,,,,,
"One General Street                   Mayfield, KY",,,,,Western KY,,,5099,,WARN,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,Graves,915,,,,,,,,,,,,
"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,2111,,WARN,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,Jefferson,242,,,,,,,,,,,,
