Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
,89,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,,,,,2098,,,,Jefferson,,,,Greater Louisville,,New World Pasta Company,,,,
Layoff,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,,,,,7363,,,,Henderson,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,
Layoff,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,,,,,3714,,,,Pulaski,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,
Layoff,200,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,3714,,,,Gallatin,,,,,,American Racing Equipment,,,,
,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,,,,,Henderson,,,,Green River,,Spherion Atlantic   ,,,,
,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,,,,,3714,,,,Hardin,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,
Layoff,106,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,1222,,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
Layoff,115,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,,,,,2521,,,,Daviess,,,,Green River,,Whitehall Furniture,,,,
Layoff,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,,,,,2325,,,,Monroe,,,,Barren River,,"KEY Industries, Inc. ",,,,
Layoff,202,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,,,,,2621,,,,Henderson,,,,Green River,,CPS Plus Mark - American Greetings,,,,
Layoff,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,See WARN,,,WARN,,,,,5811,,,,Kenton,,N,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,N
Layoff,89,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,See WARN,,,,,,,,2098,,,,Jefferson,,N,,Greater Louisville,,New World Pasta Company,,,N,N
Layoff,140,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,,,,,1222,,,,Perry,,,,EKCEP,,EAS Mine of Aero Energy,,,,
,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,,,,,3541,,,,Boone,,,,Northern KY,,Landis Gardner,,,,
Layoff,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,,,,,3535,,,,"Bullitt, Jefferson",,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,
Layoff,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,,,,,3496,,,,Hardin,,,,Lincoln Trail,,"Collis, Inc.",,,,
Layoff,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,,,,,4812,,,,Jefferson,,,,Greater Louisville,,Cingular Wireless,,,,
Layoff,290 - 356,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,,,,,3714,,,,Mason,,,,TENCO,,"Techno Trim, Inc.",,,,
,545,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,WARN,,,,,,,,,,,N,,Cumberlands,N/A,American Greetings,,,N,N
Layoff,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,,,,,,,3556,,,,Jefferson,,N,,Greater Louisville,,Waukesha Cherry-Burrell,,,N,N
Layoff,545,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,WARN,,Manufacturing,,,,,,,"Whitley, Knox",,,,Cumberlands,,American Greetings,,,,
Layoff,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,,,,,1711,,,,Jefferson,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,
Layoff,133,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,,,,,Hickman,,,,,,Garan Manufacturing Corp.,,,,
Layoff,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,,,,,,,,,Kenton,,,,Northern KY,,"Comair, Inc.",,,,
Layoff,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,,,,,,,,,Madison,,,,Northern KY,,Parker-Hannifin Corporation,,,,
Layoff,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,
Layoff,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,,,,,3321,,,,Harrison,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
Layoff,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,,,,,3499,,,,Carroll,,,,Northern KY,,CCL Container Corporation,,,,
,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,,,,,3944,,,,Boone,,,,Northern KY,,Mattel Inc. Distribution Center,,,,
Layoff,450,,Unknown,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,,,,Newspaper article,,Manufacturing,,,,,,,Statewide,,Unknown,,Cumberlands,Unknown,American Greetings,,,Y,N
Layoff,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,,,,,,,,,Calloway,,,,Western KY,,Mattel-Murray,,,,
Layoff,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,,,,,,,,,Campbell,,,,Northern KY,,Newport Steel Corporation,,,,
Layoff,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,,,,,,,,,Kenton,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,
,48,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,,Employer/LWIA,,,,,,,,,,,N,,,Unknown,Alcoa Automotive Castings,,,Y,N
Layoff,328,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,,,,,,,,,Graves,,,,Western KY,,Ingersoll-Rand Company,,,,
Layoff,175,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,,,,,5141,,,,"Muhlenberg, Hopkins",,,,Western KY,,Supervalu Distribution Center,,,,
Layoff,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,Greater Louisville,,Washington Mutual,,,,
Layoff,155,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,,,,,,,,,Madison,,,,Bluegrass,,CMS Hartzell,,,,
,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,,,,,5734,,,,Jefferson,,,,Greater Louisville,,Darwin Networks,,,,
Layoff,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,
Layoff,375,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,,,,,,,,,Fayette,,,,Bluegrass,,"Lexmark International, Inc.",,,,
Layoff,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,,,,,3714,,,,Nelson,,,,Lincoln Trail,,Intertec Systems,,,,
Layoff,80,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,,,,,2047,,,,Warren,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,
Layoff,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,,,,,3714,,,,Jefferson,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,
,60,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,,,,,2731,,,,Kenton,,,,Northern KY,,"Fatbrain.com, LLC",,,,
Closure,28,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,,,,,,,,,Mercer,,,,Bluegrass,,Createc Corporation,,,,
Closure,80,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,,,,,5311,,,,McCracken,,,,Western KY,,"ShopKo Stores, Inc.",,,,
Closure,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,,,,,3564,,,,Jefferson,,,,Greater Louisville,,"Donaldson Company, Inc.",,,,
Closure,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,,,,,5311,,,,Montgomery,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
Closure,63,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,,,,,2023,,,,Washington,,,,Lincoln Trail,,"Kerry, Inc.",,,,
Closure,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,,,,,Campbell,,,,,,JC Penny Store,,,,
Layoff,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,,,,,,,Local area doing Rapid Response.,,,Hardin,,,,Lincoln Trail,,"Collis, Inc.",,,,
Layoff,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,,,,,7389,,,,Logan,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,
Closure,114,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,,,,,2024,,,,Daviess,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,
Closure,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,,,,,,,,,Fayette,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,
Layoff,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,,,,,2361,,,,Casey,,,,Cumberlands,,OshKosh B' Gosh,,,Y,
,18,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,LWIA/Internet,,,,,,,,,Henderson,,N,,Green River,N/A,Accuride,,,N,N
Layoff,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,,,,,Hardin,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
Layoff,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,
Layoff,285,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,Pulaski County,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,
Layoff,145,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,Scott,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,
Layoff,325,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,Henderson,,,,Green River,,Accuride Corporation,,,,
Layoff,87,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,,,,,Jessamine,,,,Bluegrass,,"Donaldson Company, Inc",,,,
Layoff,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,,Jefferson,,,,Greater Louisville,,Providian Financial Corporation,,,,
Layoff,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,Warren,,,,Barren River,,Woodwork of Mid-America,,,,
Layoff,72,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Grayson,,,,Lincoln Trail,,Inoac Packaging Group,,,,
Closure,300,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,See WARN,,,Media,,Folding paperboard cartons,,,2657,,,,Christian,,,,Western Kentucky,N,International Paper Company,,,,
Closure,311,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,See WARN,,,WARN,,,,,3316,,,,Boyd,,,,TENCO,N,"Kentucky Electrical Steel, Inc.",,,,
Layoff,125,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,,8062,,,,,,,,EKCEP,N,Appalachian Regional Healthcare,,,,
,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,,,WARN,,,,Jefferson,7311,,,,,,,,Greater Louisville,,Financial Service Solutions,,,,
,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,,,WARN,,,,Whitley,7371,,,,,,,,Cumberlands,,CDG Management                    Corbin call Center,,,,
,69,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,,,WARN,,,,Simpson,7371,,,,,,,,Barren River,,CDG Management                    Providence Call Center,,,,
,110,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,,,WARN,,,,Muhlenberg,2339,,,,,,,,Western KY,,"Flynn Enterprises, Inc.",,,,
,150,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,,,WARN,,,,Jefferson,3297,,,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,
,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,,,WARN,,,,Campbell,2834,,,,,,,,Northern KY,,Shire US Inc.,,,,
,162,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,,,,WARN,,,,Jefferson,4899,,,,,,,, Greater Louisville,,Charter Communications      Video Call Center,,,,
,123,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,,,WARN,,,,Oldham,3496,,,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,
,155,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,,,WARN,,,,Todd,2339,,,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,150,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,,,WARN,,,,Crittenden,8051,,,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,100,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,,,WARN,,,,Livingston,8051,,,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,54,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,,,WARN,,,,Trigg,3496,,,,,,,,Western KY,,"Chelsea Industries, Inc.",,,,
,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,,,WARN,,,,Jefferson,4841,,,,,,,,Greater Louisville,,Pegasus Satellite Television,,,,
,70,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,,,WARN,,,,Boone,9999,,,,,,,,Northern KY,,L'Oreal USA,,,,
,115,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,,,WARN,,,,Jefferson,6011,,,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,
,106,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,,,WARN,,,,Perry,1241,,,,,,,,EKCEP,,Star Fire Mining,,,,
,150,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,,,WARN,,,,Pulaski,2392,,,,,,,,Cumberlands,,CS International                        Somerset Division,,,,
,915,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,,,,,WARN,,,,Graves,5099,,,,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,242,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,,,,,WARN,,,,Jefferson,2111,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,
,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,,,,,WARN,,,,Kenton,2111,,,,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,,,,,WARN,,,,Jefferson,2111,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,100,,,Nationwide,,2004-07-01 00:00:00,,,,,,WARN,,,,,2111,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,
,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,,,,,WARN,,,,Christian,3714,,,,,,,,Western KY,,Venture Industries Corp.,,,,
,155,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,,,,,WARN,,,,Grayson,3425,,,,,,,,Lincoln Trail,,Robert Bosch Tool,,,,
,71,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,,,,,WARN,,,,McCraken,4492,,,,,,,,Western KY,,Walker Paducah Corp.,,,,
,126,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,,,,,WARN,,,,Jefferson,2653,,,,,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,
,198,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,,,,,WARN,,,,Graves,5099,,,,,,,,Western KY,,Continental Tire North America  ,,,,
,160,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,,,,,WARN,,,,Jefferson,4226,,,,,,,,Greater Louisville,,Winn Dixie Logistics,,,,
,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,WARN,,,,McCreary,3714,,,,,,,,,,American Bag,,,,
,142,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,,,,,,WARN,,,,Fayette,5099,,,,,,,,Bluegrass,,Michaels Stores Inc.,,,,
,146,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,,,,,,WARN,,,,Grant,3999,,,,,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,3,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,,,,,,WARN,,,,Fayette,5063,,,,,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,
,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,,,,,,WARN,,,,Logan,2251,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,
,219,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,,,,,,WARN,,,,Mason,5999,,,,,,,,,,"Jockey International, Inc.",,,,
,137,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,,,,,,WARN,,,,Nicholas,5999,,,,,,,,,,Jockey International ,,,,
,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,2004-03-02 00:00:00,,,,,,WARN,,,,Montgomery,5999,,,,,,,,,,Jockey International ,,,,
,88,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-26 00:00:00,,,,,,WARN,,,,Jefferson,7389,,,,,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,139,,,"110 Continental Drive              Richmond, KY",,2004-02-20 00:00:00,,,,,,WARN,,,,Madison,3999,,,,,,,,Bluegrass,,Sanmina - SCI,,,,
,74,,,"1221 Compressor Drive            Mayfield, KY",,2004-02-17 00:00:00,,,,,,WARN,,,,Graves,2353,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,
,341,,,"55 Sykes Boulevard                   Pikeville, KY",,2004-02-10 00:00:00,,,,,,WARN,,,,Pike,7389,,,,,,,,,,"Sykes Enterprises, Inc.",,,,
,250,,,"601 West Jefferson Street      Louisville, KY",,2004-02-06 00:00:00,,,,,,WARN,,,,Jefferson,6162,,,,,,,,Greater Louisville,,Bank of America,,,,
,100,,,"891 Ballardsville Road              Eminence, KY",,2004-02-06 00:00:00,,,,,,WARN,,,,Henry,2392,,,,,,,,,,Louisville/Saydah Home Fashions,,,,
,157,,,"12201 Bluegrass Parkway        Louisville, KY",,2004-02-02 00:00:00,,,,,,WARN,,,,Jefferson,7389,,,,,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,
,123,,,"2201 Ampere Drive                    Louisville, KY",,2004-01-28 00:00:00,,,,,,WARN,,,,Jefferson,5141,,,,,,,,Greater Louisville,,King Provision,,,,
,141,,,"7430 Empire Drive                     Florence, KY",,2004-01-26 00:00:00,,,,,,WARN,,,,Boone,2295,,,,,,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,,
,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,2004-01-21 00:00:00,,,,,,WARN,,,,Jefferson,4225,,,,,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,316,,,"1660 Ormsby Station Road     Louisville, Ky",,2004-01-21 00:00:00,,,,,,WARN,,,,Jefferson,6141,,,,,,,,Greater Louisville,,Providian Financial Corporation,,,,
,107,,,"1951 Bishop Lane                        Louisville, KY",,2004-01-19 00:00:00,,,,,,WARN,,,,Jefferson,6321,,,,,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,
,147,,,"446 Delaplain Road                    Georgetown, KY",,2004-01-15 00:00:00,,,,,,WARN,,,,Scott,2515,,,,,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,
,70,,,"30 Kenton Lands Road              Erlanger, KY",,2004-01-07 00:00:00,,,,,,WARN,,,,Kenton,2329,,,,,,,,Northern KY,,Plaid Clothing Company,,,,
Closure,83,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,2005-12-21 00:00:00,,,"Warehouse workers, mamagement",,,WARN,,"Women's, Misses' and Junior outerwear",,,2339,,,,Butler,,,,Barren River,Y,Kellwood Company,,,,
Closure,169,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,2005-12-19 00:00:00,,,"Production, salaried",,,WARN,,Plastics,,,3431,,,,Pulaski,,,,Cumberlands,Y,Crane Plumbing,,,,
Closure,177,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2005-12-07 00:00:00,,,Machine operator,,,WARN,,Leather tanning and finishing,,,3161,,,,McCreary,,,,Cumberlands,Y,LeSportsac,,,,
Closure,63,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,2005-12-09 00:00:00,,,See WARN,,,WARN,,Manufacturing rubber gaskets and seals,,,3053,,,,Lawrence,,,,EKCEP,,American National Rubber,,,,
Layoff,42,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,2005-11-14 00:00:00,,,Machine operator,,,WARN,,Manufacturing  ,,,3412,,,,Boone,,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,,
Closure,315,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,2005-11-04 00:00:00,,,"Pilots, Flight attendants",,,WARN,,"Air transportation, scheduling",,,4512,,,,Kenton,,,,Northern Kentucky,,"Comair, Inc.",,,,
Closure,50,,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,2006-08-25 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,,WARN,,Plastics Producsts,,Perry,3089,,,,,,,,EKCEP,,D-J Inc.,,,N,N
Closure,100,,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,2006-01-03 00:00:00,,,,,,WARN,,Knit underwear and nightwear,,Russell,2254,,,,,,,,Cumberlands,,Fruit of the Loom - Jamestown   Sewing Department,,,,
Closure,75,,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,2006-01-17 00:00:00,,,"Warehouse workers, managements, sales representatives",,,WARN,,Pharmaceuticals,,Fayette,5122,,,,,,,,Bluegrass,,D&K Healthcare,,,,
Closure,82,,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,2006-01-18 00:00:00,,,Shipping and receiving,,,WARN,,Men's and boy's clothes,,Barren,,,,,,Y,,,Barren River,,Carhartt,,,,
Closure,71,,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,2006-01-18 00:00:00,,,Shipping and receiving,,,WARN,,Men's and boy's clothes,,Rowan,,,,,,Y,,,TENCO,,Carhartt,,,,
Closure,90,,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,2006-01-18 00:00:00,,,Shipping and receiving,,,WARN,,Men's and boy's clothes,,Webster,,,,,,Y,,,Green River,,Carhartt,,,,
Layoff,5,,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,2006-02-02 00:00:00,,,Fingerprinters,,,WARN,,Homeland Security,,Jefferson,7382,,,,,,,,Greater Louisville,,Enterprise Management Services Corporation,,,,
