SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,,,,,,,,,,,,,,,,,309,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,Closure,,,,Lewis/Boone,,
,,,,,,,,,,,,,,,,,,370,,1999-08-10 00:00:00,CompuCom Systems,,,,Closure,,,,Kenton,,
,,,,,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,
,,,,,,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,Closure,,,,,,
,,,,,,,,,,,,,,,,,,187,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,Layoff,,,,Leslie,,
,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,Closure,,,,Daviess,,
,,,,,,,,,,,,,,,,,,129,,1999-06-14 00:00:00,Hechinger Co.,,,,Closure,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,Layoff,,,,Adair/Jefferson,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,Layoff,,,,Muhlenberg,,
,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,Layoff,,,,Webster,,
,,,,,,,,,,,,,,,,,,184,,1999-05-17 00:00:00,Green River Steel,,,,Closure,,,,Daviess,,
,,,,,,,,,,,,,,,,,,200,,1999-05-17 00:00:00,Union Underwear Co.,,,,Layoff,,,,Taylor,,
,,,,,,,,,,,,,,,,,,320,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,Closure,,,,Boone  ,,
,,,,,,,,,,,,,,,,,,102,,1999-04-13 00:00:00,Brake Parts,,,,Closure,,,,Boone/Kenton,,
,,,,,,,,,,,,,,,,,,212,,1999-04-06 00:00:00,Batesville Casket Company,,,,Closure,,,,Taylor,,
,,,,,,,,,,,,,,,,,,150,,1999-03-23 00:00:00,Genlyte Thomas,,,,Closure,,,,Christian,,
,,,,,,,,,,,,,,,,,,583,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,Closure,,,,Barren,,
,,,,,,,,,,,,,,,,,,230,,1999-03-08 00:00:00,The J. Peterman Company,,,,Closure,,,,Fayette,,
,,,,,,,,,,,,,,,,,,170,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,Closure,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,121,,1999-03-01 00:00:00,Intertec Systems,,,,Layoff,,,,Nelson,,
,,,,,,,,,,,,,,,,,,200,,1999-02-17 00:00:00,Cooper Bussmann,,,,Closure,,,,Hardin,,
,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,McCraken,,
,,,,,,,,,,,,,,,,,,90,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,Closure,,,,Harrison,,
,,,,,,,,,,,"Louisville, KY ",,,,,,,115,,1999-02-04 00:00:00,Taylor Farms,,,,Layoff,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,142,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,Closure,,,,Monroe,,
,,,,,,,,,,,,,,,,,,65,,1999-01-20 00:00:00,Matsushita,,,,Closure,,,,Clark,,
,,,,,,,,,,,,,,,,,,86,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,Layoff,,,,Russell,,
,,,,,,,,,,,"Springfield, KY 40069",,,,,,,25,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,Closure,,,,,,
,,,,,,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,Warren,,
,,,,,,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,Perry,,
,,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,,,Logan,,
,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,Greater Louisville,Layoff,,,,Jefferson,,
,,,,,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,114,,2000-12-04 00:00:00,The Earthgrains Company,,,Greater Louisville,Closure,,,,Jefferson,,
,,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,Closure,,,,Laurel ,,
,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,2000-11-15 00:00:00,Darwin Networks,,,Greater Louisville,,,,,Jefferson,,
,,,,,,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,Closure,,,,Wayne,,
,,,,,,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,Layoff,,,,Meade,,
,,,,,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,2000-10-09 00:00:00,American Greetings,,,,Closure,,,,Kenton,,
,,,,,,,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,WaxWorks Video Works,,,,Layoff,,,,Daviess,,
,,,,,,,,,,,,,,,,,,110,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,Floyd,,
,,,,,,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,Closure,,,,Graves,,
,,,,,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,480,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,Bluegrass,Layoff,,,,Boyle,,
,,,,,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,Closure,,,,Shelby,,
,,,,,,,,,,,,,,,,,,200,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,
,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,Closure,,,,McCracken,,
,,,,,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,2000-08-24 00:00:00,Peabody Coal Company,,,,Closure,,,,Union,,
,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,Barren River,Layoff,,,,Barren,,
,,,,,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,191,,2000-08-15 00:00:00,Bird Vinyl Products,,,Lincoln Trail,Closure,,,,Nelson,,
,,,,,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,2000-08-08 00:00:00,Kmart Corporation,,,,Closure,,,,Taylor,,
,,,,,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,2000-08-08 00:00:00,CSX Transportation,,,,Closure,,,,Greenup,,
,,,,,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,50,,2000-07-25 00:00:00,Genlyte Thomas,,,Western Kentucky,Closure,,,,Christian,,
,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,2000-07-24 00:00:00,APAC Customer Services,,,Northern Kentucky,Layoff,,,,Kenton,,
,,,,,,,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,141,,2000-07-05 00:00:00,"Dillard's, Inc.",,,Greater Louisville,Closure,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,100,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,9,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,Caldwell,,
,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,Boyd,,
,,,,,,,,,,,,,,,,,,271,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,McCracken,,
,,,,,,,,,,,,,,,,,,27,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,Fayette,,
,,,,,,,,,,,,,,,,,,70,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,Boone,,
,,,,,,,,,,,,,,,,,,350,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,Kenton,,
,,,,,,,,,,,,,,,,,,218,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,Wolfe,,
,,,,,,,,,,,,,,,,,,169,,2000-04-07 00:00:00,Green River Steel,,,,,,,,Daviess,,
,,,,,,,,,,,,,,,,,,112,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,Statewide,,
,,,,,,,,,,,,,,,,,,178,,2000-04-03 00:00:00,Landstar,,,,,,,,Hopkins,,
,,,,,,,,,,,,,,,,,,260,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,
,,,,,,,,,,,,,,,,,,120,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,300,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,Franklin,,
,,,,,,,,,,,,,,,,,,26,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,Fayette,,
,,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,59,,2000-03-07 00:00:00,Wallace,,,,,,,,Marion,,
,,,,,,,,,,,,,,,,,,259,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,Jefferson,,
,,,,,,,,,,,,,,,,,,305,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,Crittenden,,
,,,,,,,,,,,,,,,,,,130,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,
,,,,,,,,,,,,,,,,,,94,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,Henderson,,
,,,,,,,,,,,,,,,,,,450,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,McCracken,,
,,,,,,,,,,,,,,,,,,108,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,Boone,,
,,,,,,,,,,,,,,,,,,63,,2000-02-01 00:00:00,ABTCO,,,,,,,,Christian,,
,,,,,,,,,,,,,,,,,,604,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,Pulaski,,
,,,,,,,,,,,,,,,,,,60,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,
,,,,,,,,,,,,,,,,,,56,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,Hardin,,
,,,,,,,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,Jefferson,,
"2431, 2434, 3993",,,,Barren River,N,,,N,N,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,No,,110 - 145,,2001-12-27 00:00:00,Woodwork Mid-America,,,,Layoff,,,,Warren,WARN,
3089,,,,Lincoln Trail,N,,,Y,N,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,No,,72,,2001-12-21 00:00:00,Inoac Packaging Group,,,,Layoff,,,,Grayson,WARN,
,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,
3621,,,,Barren River,N,,,N,N,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,NAFTA,,350 - 756,,2001-12-06 00:00:00,A. O. Smith,,,,Layoff,,,,Allen,WARN,
,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,Montgomery,,
3231,,,,TENCO,N,,,N,N,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,N/A,,122,,2001-12-04 00:00:00,Donnelly Corporation,,,,Layoff,,,,Montgomery,WARN,
,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,
,,See WARN,,Greater Louisville,,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,59,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,Layoff,,,,Jefferson,,
,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,
3679,,Unknown,,Barren River,N,,,N,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,NAFTA/TAA,,926,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,Layoff,,,,"Warren, Butler, Metcalfe",WARN,
2677,,See Worker Layoff Report,,Greater Louisville,N,,,N,N,Venture,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,Unknown,,59,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,Layoff,,,,Jefferson,WARN,
2771,,Greeting cards,,Greater Louisville,N,,,N,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,N/A,,85,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,,Layoff,,,,Shelby,Employer/LWIA/WARN,
3714,,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,Warren,,
8099,,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,Layoff,,,,Fayette,,
2361,,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,Layoff,,,,Clinton,,
2098,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,Jefferson,,
7363,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,Henderson,,
3714,,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,Layoff,,,,Pulaski,,
3714,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,2001-10-30 00:00:00,American Racing Equipment,,,,Layoff,,,,Gallatin,,
,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,Henderson,,
3714,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,Hardin,,
1222,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,Union,,
2521,,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,2001-10-12 00:00:00,Whitehall Furniture,,,,Layoff,,,,Daviess,,
2325,,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,Layoff,,,,Monroe,,
2621,,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,Layoff,,,,Henderson,,
5811,,See WARN,,Northern KY,N,,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,11,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Layoff,,,,Kenton,WARN,
2098,,See WARN,,Greater Louisville,N,,,N,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,2001-09-28 00:00:00,New World Pasta Company,,,,Layoff,,,,Jefferson,,
1222,,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,Layoff,,,,Perry,,
3541,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,Boone,,
3535,,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,Layoff,,,,"Bullitt, Jefferson",,
3496,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,2001-07-30 00:00:00,"Collis, Inc.",,,,Layoff,,,,Hardin,,
4812,,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,2001-07-30 00:00:00,Cingular Wireless,,,,Layoff,,,,Jefferson,,
3714,,,,TENCO,,,,,,,1125 Progress Way,,,,,,,290 - 356,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,Layoff,,,,Mason,,
,,,,Cumberlands,N,,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,N/A,,545,,2001-06-20 00:00:00,American Greetings,,,,,,,,,WARN,
3556,,,,Greater Louisville,N,,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,110,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,Layoff,,,,Jefferson,,
,,,,Cumberlands,,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,545,,2001-06-20 00:00:00,American Greetings,,,,Layoff,,,,"Whitley, Knox",WARN,
1711,,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,Jefferson,,
,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,Layoff,,,,Hickman,,
,,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,2001-05-21 00:00:00,"Comair, Inc.",,,,Layoff,,,,Kenton,,
,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,Layoff,,,,Madison,,
,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,Layoff,,,,Jefferson,,
3321,,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,Harrison,,
3499,,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,2001-04-30 00:00:00,CCL Container Corporation,,,,Layoff,,,,Carroll,,
3944,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,Boone,,
,,,,Cumberlands,Unknown,,,Y,N,Manufacturing,"Corbin, Shelbyville, Berea",,Unknown,,,Unknown,,450,,2001-04-09 00:00:00,American Greetings,,,,Layoff,,,,Statewide,Newspaper article,
,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,2001-04-06 00:00:00,Mattel-Murray,,,,Layoff,,,,Calloway,,
,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,2001-04-03 00:00:00,Newport Steel Corporation,,,,Layoff,,,,Campbell,,
,,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,Layoff,,,,Kenton,,
,,,,,N,,,Y,N,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,Unknown,,48,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,,,,Employer/LWIA,
,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,Layoff,,,,Graves,,
5141,,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,Layoff,,,,"Muhlenberg, Hopkins",,
,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,2001-03-26 00:00:00,Washington Mutual,,,,Layoff,,,,Jefferson,,
,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,2001-03-14 00:00:00,CMS Hartzell,,,,Layoff,,,,Madison,,
5734,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,Jefferson,,
,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,Layoff,,,,"Meade, Hardin, Bullitt",,
,,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,Layoff,,,,Fayette,,
3714,,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,2001-02-15 00:00:00,Intertec Systems,,,,Layoff,,,,Nelson,,
2047,,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,Warren,,
3714,,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,Layoff,,,,Jefferson,,
2731,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,Kenton,,
,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,2001-02-06 00:00:00,Createc Corporation,,,,Closure,,,,Mercer,,
5311,,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,Closure,,,,McCracken,,
3564,,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,Closure,,,,Jefferson,,
5311,,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,Montgomery,,
2023,,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,2001-01-29 00:00:00,"Kerry, Inc.",,,,Closure,,,,Washington,,
,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,2001-01-24 00:00:00,JC Penny Store,,,,Closure,,,,Campbell,,
,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,2001-01-24 00:00:00,"Collis, Inc.",,,,Layoff,,,,Hardin,,
7389,,,,Cumberlands,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,,Logan,,
2024,,,,Green River,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,,Daviess,,
,,,,Bluegrass,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,,Fayette,,
2361,,,,Cumberlands,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,Layoff,,,,Casey,,
,,,,Green River,N,,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,N/A,,18,,,Accuride,,,,,,,,Henderson,LWIA/Internet,
,,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,Hardin,,
,,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,Jefferson,,
,,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,Pulaski County,,
,,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,Scott,,
,,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,Accuride Corporation,,,,Layoff,,,,Henderson,,
,,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,Layoff,,,,Jessamine,,
