County,Notice Link,Company Address,Projected Date,Comments,Workforce Area,NAFTA/Trade,NAICS/SIC,Affected Occupation,Congressional ,Region,Company Name,Projected Dates,Local Area,Closure or Layoff?,NEG,SIC,Industry,Employees,County/Counties,Location,Company Contact,NAICS,Closure/Layoff,Trade,Date Received,County: Local  Name,Union,Notice URL,Source,Affected Occupations,NAICS Code
,,,,,Barren River,NAFTA/TAA,,,N,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,,N,3679,Electrical Wiring,926,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,Layoff,,2001-11-30 00:00:00,,N,,WARN,Unknown,
,,,,,Greater Louisville,Unknown,,,N,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,N,2677,Venture,59,Jefferson,"7603 National Turnpike      Louisville, KY ",,,Layoff,,2001-11-30 00:00:00,,N,,WARN,See Worker Layoff Report,
,,,,,Greater Louisville,N/A,,,N,,Carlton Cards - American Greetings,2002-01-30 00:00:00,,,N,2771,manufacturing  ,85,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,,2001-11-19 00:00:00,,N,,Employer/LWIA/WARN,Greeting cards,
,,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,,,3714,,235,Warren,"346 Central Avenue             Bowling Green, KY",,,Layoff,,2001-11-19 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,,,8099,,161,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,2001-11-15 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,OshKosh B' Gosh,,,,,2361,,96,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,2001-11-08 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,New World Pasta Company,,,,,2098,,89,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,
,,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,7363,,103,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,2001-11-01 00:00:00,,,,,,
,,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,,,3714,,85 - 90,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,2001-10-31 00:00:00,,,,,,
,,,,,,,,,,,American Racing Equipment,,,,,3714,,200,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,2001-10-30 00:00:00,,,,,,
,,,,,Green River,,,,,,Spherion Atlantic   ,,,,,,,103,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,
,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,3714,,50,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,
,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,106,Union,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,2001-10-23 00:00:00,,,,,,
,,,,,Green River,,,,,,Whitehall Furniture,,,,,2521,,115,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,2001-10-12 00:00:00,,,,,,
,,,,,Barren River,,,,,,"KEY Industries, Inc. ",,,,,2325,,134,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,2001-10-05 00:00:00,,,,,,
,,,,,Green River,,,,,,CPS Plus Mark - American Greetings,,,,,2621,,202,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,2001-10-05 00:00:00,,,,,,
,,,,,Northern KY,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,5811,,11,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,2001-10-01 00:00:00,,N,,WARN,See WARN,
,,,,,Greater Louisville,,,,N,,New World Pasta Company,,,,N,2098,,89,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,2001-09-28 00:00:00,,N,,,See WARN,
,,,,,EKCEP,,,,,,EAS Mine of Aero Energy,,,,,1222,,140,Perry,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,2001-09-21 00:00:00,,,,,,
,,,,,Northern KY,,,,,,Landis Gardner,,,,,3541,,90 +/-,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,,,3535,,105,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,2001-08-10 00:00:00,,,,,,
,,,,,Lincoln Trail,,,,,,"Collis, Inc.",,,,,3496,,80,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,2001-07-30 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,Cingular Wireless,,,,,4812,,140,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,2001-07-30 00:00:00,,,,,,
,,,,,TENCO,,,,,,"Techno Trim, Inc.",,,,,3714,,290 - 356,Mason,1125 Progress Way,,,Layoff,,2001-07-16 00:00:00,,,,,,
,,,,,Cumberlands,N/A,,,N,,American Greetings,08/20/2001 - 02/28/2002,,,N,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,N,,WARN,,
,,,,,Greater Louisville,,,,N,,Waukesha Cherry-Burrell,,,,N,3556,,110,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,2001-06-20 00:00:00,,N,,,,
,,,,,Cumberlands,,,,,,American Greetings,08/20/2001 - 02/28/2002,,,,,Manufacturing,545,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,2001-06-20 00:00:00,,,,WARN,,
,,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,,,1711,,210,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,2001-05-29 00:00:00,,,,,,
,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,133,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,2001-05-29 00:00:00,,,,,,
,,,,,Northern KY,,,,,,"Comair, Inc.",,,,,,,1662,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,2001-05-21 00:00:00,,,,,,
,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,,,,,108,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,2001-05-18 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,,,,25,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,2001-05-16 00:00:00,,,,,,
,,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,200 - 290,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,2001-05-16 00:00:00,,,,,,
,,,,,Northern KY,,,,,,CCL Container Corporation,,,,,3499,,111,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,2001-04-30 00:00:00,,,,,,
,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,3944,,48 - 50,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,
,,,,,Cumberlands,Unknown,,,Unknown,,American Greetings,Unknown,,,N,,Manufacturing,450,Statewide,"Corbin, Shelbyville, Berea",,,Layoff,,2001-04-09 00:00:00,,Y,,Newspaper article,,
,,,,,Western KY,,,,,,Mattel-Murray,,,,,,,980,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,2001-04-06 00:00:00,,,,,,
,,,,,Northern KY,,,,,,Newport Steel Corporation,,,,,,,300,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,2001-04-03 00:00:00,,,,,,
,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,,,,152,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,2001-04-03 00:00:00,,,,,,
,,,,,,Unknown,,,N,,Alcoa Automotive Castings,2001-03-01 00:00:00,,,N,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,,Y,,Employer/LWIA,,
,,,,,Western KY,,,,,,Ingersoll-Rand Company,,,,,,,328,Graves,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,2001-04-02 00:00:00,,,,,,
,,,,,Western KY,,,,,,Supervalu Distribution Center,,,,,5141,,175,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,Layoff,,2001-03-29 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,Washington Mutual,,,,,,,250 - 300,Jefferson,"539 South 4th Avenue         Louisville, KY",,,Layoff,,2001-03-26 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,CMS Hartzell,,,,,,,155,Madison,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,2001-03-14 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,Darwin Networks,,,,,5734,,115,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,
,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,195,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,2001-03-08 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,,,,,375,Fayette,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,2001-02-20 00:00:00,,,,,,
,,,,,Lincoln Trail,,,,,,Intertec Systems,,,,,3714,,59,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,2001-02-15 00:00:00,,,,,,
,,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2047,,80,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,2001-02-15 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,,,3714,,118 - 120,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,2001-02-15 00:00:00,,,,,,
,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,2731,,60,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,Createc Corporation,,,,,,,28,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,2001-02-06 00:00:00,,,,,,
,,,,,Western KY,,,,,,"ShopKo Stores, Inc.",,,,,5311,,80,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,2001-02-01 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,,,,3564,,71,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,2001-01-31 00:00:00,,,,,,
,,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,84,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,2001-01-31 00:00:00,,,,,,
,,,,,Lincoln Trail,,,,,,"Kerry, Inc.",,,,,2023,,63,Washington,"223 Progress Rd.                    Springfield, KY ",,,Closure,,2001-01-29 00:00:00,,,,,,
,,,,,,,,,,,JC Penny Store,,,,,,,82,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,2001-01-24 00:00:00,,,,,,
,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,"Collis, Inc.",,,,,,,13,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,2001-01-24 00:00:00,,,,,,
,,,,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,96,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,2001-01-18 00:00:00,,N,,,,
,,,,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,114,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,2001-01-17 00:00:00,,Y,,,,
,,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,2001-01-17 00:00:00,,N,,,,
,,,,,Cumberlands,,,,,,OshKosh B' Gosh,,,,,2361,,148,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,2001-01-04 00:00:00,,Y,,,,
,,,,,Green River,N/A,,,N,,Accuride,2001-02-02 00:00:00,,,N,,,18,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,LWIA/Internet,,
,,,,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,Layoff,,2002-02-01 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,41,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,Layoff,,2002-01-31 00:00:00,,,,,,
,,,,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,285,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,Layoff,,2002-01-30 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,145,Scott,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,Layoff,,2002-01-17 00:00:00,,,,,,
,,,,,Green River,,,,,,Accuride Corporation,,,,,,,325,Henderson,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,Layoff,,2002-01-11 00:00:00,,,,,,
,,,,,Bluegrass,,,,,,"Donaldson Company, Inc",,,,,,,87,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,Layoff,,2002-01-07 00:00:00,,,,,,
,,,,,Greater Louisville,,,,,,Providian Financial Corporation,,,,,,,203,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,Layoff,,2002-01-04 00:00:00,,,,,,
,,,,,Barren River,,,,,,Woodwork of Mid-America,,,,,,,110,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,Layoff,,2002-01-01 00:00:00,,,,,,
,,,,,Lincoln Trail,,,,,,Inoac Packaging Group,,,,,,,72,Grayson,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,Layoff,,2002-01-01 00:00:00,,,,,,
,,,,,Western Kentucky,N,,,,,International Paper Company,2003-03-31 00:00:00,,,,2657,Folding paperboard cartons,300,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,,2003-01-02 00:00:00,,,,Media,See WARN,
,,,,,TENCO,N,,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,,,3316,,311,Boyd,"US Route 60 West                    Ashland, KY 41102",,,Closure,,2003-01-03 00:00:00,,,,WARN,See WARN,
,,,,,EKCEP,N,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,8062,,125,,,,,Layoff,,2003-01-10 00:00:00,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",
Jefferson,,,,,Greater Louisville,,,,,,Financial Service Solutions,,,,,7311,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,WARN,,
Whitley,,,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,,,7371,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,WARN,,
Simpson,,,,,Barren River,,,,,,CDG Management                    Providence Call Center,,,,,7371,,69,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,,WARN,,
Muhlenberg,,,,,Western KY,,,,,,"Flynn Enterprises, Inc.",,,,,2339,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,150,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,,WARN,,
Campbell,,,,,Northern KY,,,,,,Shire US Inc.,,,,,2834,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,,WARN,,
Jefferson,,,,, Greater Louisville,,,,,,Charter Communications      Video Call Center,,,,,4899,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,,WARN,,
Oldham,,,,,Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,3496,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,,WARN,,
Todd,,,,,Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,155,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,,WARN,,
Crittenden,,,,,Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,150,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,,WARN,,
Livingston,,,,,Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,100,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,,WARN,,
Trigg,,,,,Western KY,,,,,,"Chelsea Industries, Inc.",,,,,3496,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Pegasus Satellite Television,,,,,4841,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,,WARN,,
Boone,,,,,Northern KY,,,,,,L'Oreal USA,,,,,9999,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,,,6011,,115,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,,WARN,,
Perry,,,,,EKCEP,,,,,,Star Fire Mining,,,,,1241,,106,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,,WARN,,
Pulaski,,,,,Cumberlands,,,,,,CS International                        Somerset Division,,,,,2392,,150,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,,WARN,,
Graves,,,,,Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,915,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,,WARN,,
Kenton,,,,,Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,,,WARN,,
,,,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,100,,Nationwide,,,,,2004-07-01 00:00:00,,,,WARN,,
Christian,,,,,Western KY,,,,,,Venture Industries Corp.,,,,,3714,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,,,WARN,,
Grayson,,,,,Lincoln Trail,,,,,,Robert Bosch Tool,,,,,3425,,155,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,,,WARN,,
McCraken,,,,,Western KY,,,,,,Walker Paducah Corp.,,,,,4492,,71,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Temple InLand                           Louisville West Box Plant,,,,,2653,,126,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,,,WARN,,
Graves,,,,,Western KY,,,,,,Continental Tire North America  ,,,,,5099,,198,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Winn Dixie Logistics,,,,,4226,,160,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,,,WARN,,
McCreary,,,,,,,,,,,American Bag,,,,,3714,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,,WARN,,
Fayette,,,,,Bluegrass,,,,,,Michaels Stores Inc.,,,,,5099,,142,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,,,WARN,,
Grant,,,,,Northern KY,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,,,WARN,,
Fayette,,,,,Bluegrass,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,,,WARN,,
Logan,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,2251,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,,WARN,,
Mason,,,,,,,,,,,"Jockey International, Inc.",,,,,5999,,219,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,,,,WARN,,
Nicholas,,,,,,,,,,,Jockey International ,,,,,5999,,137,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,,,,WARN,,
Montgomery,,,,,,,,,,,Jockey International ,,,,,5999,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,88,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,,,,WARN,,
Madison,,,,,Bluegrass,,,,,,Sanmina - SCI,,,,,3999,,139,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,,,,WARN,,
Graves,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,2353,,74,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,,,,WARN,,
Pike,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,7389,,341,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Bank of America,,,,,6162,,250,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,,,,WARN,,
Henry,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,2392,,100,,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Sears Roebuck and Company Customer Network Center,,,,,7389,,157,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,King Provision,,,,,5141,,123,,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,,,,WARN,,
Boone,,,,,Northern KY,,,,,,"WNA Hopple Plastics, Inc.",,,,,2295,,141,,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Providian Financial Corporation,,,,,6141,,316,,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,,,,WARN,,
Jefferson,,,,,Greater Louisville,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,107,,"1951 Bishop Lane                        Louisville, KY",,,,,2004-01-19 00:00:00,,,,WARN,,
Scott,,,,,Bluegrass,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,2515,,147,,"446 Delaplain Road                    Georgetown, KY",,,,,2004-01-15 00:00:00,,,,WARN,,
Kenton,,,,,Northern KY,,,,,,Plaid Clothing Company,,,,,2329,,70,,"30 Kenton Lands Road              Erlanger, KY",,,,,2004-01-07 00:00:00,,,,WARN,,
,,,,,Barren River,Y,,,,,Kellwood Company,2006-02-10 00:00:00,,,,2339,"Women's, Misses' and Junior outerwear",83,Butler,"760 Veterans Way                   Morgantown, KY",,,Closure,,2005-12-21 00:00:00,,,,WARN,"Warehouse workers, mamagement",
,,,,,Cumberlands,Y,,,,,Crane Plumbing,2005-02-14 00:00:00,,,,3431,Plastics,169,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,,Closure,,2005-12-19 00:00:00,,,,WARN,"Production, salaried",
,,,,,Cumberlands,Y,,,,,LeSportsac,2006-01-30 00:00:00,,,,3161,Leather tanning and finishing,177,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Closure,,2005-12-07 00:00:00,,,,WARN,Machine operator,
,,,,,EKCEP,,,,,,American National Rubber,2006-02-05 00:00:00,,,,3053,Manufacturing rubber gaskets and seals,63,Lawrence,"568 East Clayton Drive           Louisa, KY 41230",,,Closure,,2005-12-09 00:00:00,,,,WARN,See WARN,
,,,,,Northern Kentucky,,,,,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,,3412,Manufacturing  ,42,Boone,"7575 Empire Drive                   Florence, KY 41042",,,Layoff,,2005-11-14 00:00:00,,,,WARN,Machine operator,
,,,,,Northern Kentucky,,,,,,"Comair, Inc.",2006-01-02 00:00:00,,,,4512,"Air transportation, scheduling",315,Kenton,"77 Comair Blvd.                        Erlanger, KY 41018",,,Closure,,2005-11-04 00:00:00,,,,WARN,"Pilots, Flight attendants",
Perry,,,,,EKCEP,,,,,,D-J Inc.,2006-12-31 00:00:00,,,N,3089,Plastics Producsts,50,,"414 Roy Campbell  Hazard, KY 41701",,,Closure,,2006-08-25 00:00:00,,N,,WARN,"Michine Operators, Assemblers, Quality Control",
Russell,,,,,Cumberlands,,,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,,,,2254,Knit underwear and nightwear,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Closure,,2006-01-03 00:00:00,,,,WARN,,
