Location,Notice Link,Closure/Layoff,Company Address,Union,County: Local  Name,Date Received,Notice URL,NEG,County/Counties,Industry,Employees,Projected Dates,County,Comments,NAICS Code,Region,SIC,NAFTA/Trade,Projected Date,Workforce Area,Congressional ,Company Name,NAICS/SIC,Company Contact,Trade,Affected Occupation,Local Area,Affected Occupations,Closure or Layoff?,Source,NAICS
"7603 National Turnpike      Louisville, KY ",,Layoff,,,,2001-11-30 00:00:00,,,Jefferson,Venture,59,2001-01-26 00:00:00,,,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,,,See WARN,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,926,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,Layoff,,N,,2001-11-30 00:00:00,,N,"Warren, Butler, Metcalfe",Electrical Wiring,926,02/01/2002 - 09/01/2002,,,,,3679,NAFTA/TAA,,Barren River,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Unknown,,WARN,
"7603 National Turnpike      Louisville, KY ",,Layoff,,N,,2001-11-30 00:00:00,,N,Jefferson,Venture,59,2001-01-26 00:00:00,,,,,2677,Unknown,,Greater Louisville,N,"BSC Acquisition Sub, LLC",,,,,,See Worker Layoff Report,,WARN,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,,N,,2001-11-19 00:00:00,,N,Shelby,manufacturing  ,85,2002-01-30 00:00:00,,,,,2771,N/A,,Greater Louisville,N,Carlton Cards - American Greetings,,,,,,Greeting cards,,Employer/LWIA/WARN,
"346 Central Avenue             Bowling Green, KY",,Layoff,,,,2001-11-19 00:00:00,,,Warren,,235,,,,,,3714,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,2001-11-15 00:00:00,,,Fayette,,161,,,,,,8099,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,2001-11-08 00:00:00,,,Clinton,,96,,,,,,2361,,,Bluegrass,,OshKosh B' Gosh,,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,Jefferson,,89,,,,,,2098,,,Greater Louisville,,New World Pasta Company,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,2001-11-01 00:00:00,,,Henderson,,103,,,,,,7363,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,2001-10-31 00:00:00,,,Pulaski,,85 - 90,,,,,,3714,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,2001-10-30 00:00:00,,,Gallatin,,200,,,,,,3714,,,,,American Racing Equipment,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,Henderson,,103,,,,,,,,,Green River,,Spherion Atlantic   ,,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,Hardin,,50,,,,,,3714,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,2001-10-23 00:00:00,,,Union,,106,,,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,2001-10-12 00:00:00,,,Daviess,,115,,,,,,2521,,,Green River,,Whitehall Furniture,,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,2001-10-05 00:00:00,,,Monroe,,134,,,,,,2325,,,Barren River,,"KEY Industries, Inc. ",,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,2001-10-05 00:00:00,,,Henderson,,202,,,,,,2621,,,Green River,,CPS Plus Mark - American Greetings,,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,N,,2001-10-01 00:00:00,,N,Kenton,,11,,,,,,5811,,,Northern KY,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,See WARN,,WARN,
"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,N,,2001-09-28 00:00:00,,N,Jefferson,,89,,,,,,2098,,,Greater Louisville,N,New World Pasta Company,,,,,,See WARN,,,
"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,2001-09-21 00:00:00,,,Perry,,140,,,,,,1222,,,EKCEP,,EAS Mine of Aero Energy,,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,Boone,,90 +/-,,,,,,3541,,,Northern KY,,Landis Gardner,,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,105,,,,,,3535,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,2001-07-30 00:00:00,,,Hardin,,80,,,,,,3496,,,Lincoln Trail,,"Collis, Inc.",,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,2001-07-30 00:00:00,,,Jefferson,,140,,,,,,4812,,,Greater Louisville,,Cingular Wireless,,,,,,,,,
1125 Progress Way,,Layoff,,,,2001-07-16 00:00:00,,,Mason,,290 - 356,,,,,,3714,,,TENCO,,"Techno Trim, Inc.",,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,2001-06-20 00:00:00,,N,,,545,08/20/2001 - 02/28/2002,,,,,,N/A,,Cumberlands,N,American Greetings,,,,,,,,WARN,
"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,N,,2001-06-20 00:00:00,,N,Jefferson,,110,,,,,,3556,,,Greater Louisville,N,Waukesha Cherry-Burrell,,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,,2001-06-20 00:00:00,,,"Whitley, Knox",Manufacturing,545,08/20/2001 - 02/28/2002,,,,,,,,Cumberlands,,American Greetings,,,,,,,,WARN,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,2001-05-29 00:00:00,,,Jefferson,,210,,,,,,1711,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,2001-05-29 00:00:00,,,Hickman,,133,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,2001-05-21 00:00:00,,,Kenton,,1662,,,,,,,,,Northern KY,,"Comair, Inc.",,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,2001-05-18 00:00:00,,,Madison,,108,,,,,,,,,Northern KY,,Parker-Hannifin Corporation,,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,2001-05-16 00:00:00,,,Jefferson,,25,,,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,2001-05-16 00:00:00,,,Harrison,,200 - 290,,,,,,3321,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,2001-04-30 00:00:00,,,Carroll,,111,,,,,,3499,,,Northern KY,,CCL Container Corporation,,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,Boone,,48 - 50,,,,,,3944,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,,,,
"Corbin, Shelbyville, Berea",,Layoff,,Y,,2001-04-09 00:00:00,,N,Statewide,Manufacturing,450,Unknown,,,,,,Unknown,,Cumberlands,Unknown,American Greetings,,,,,,,,Newspaper article,
"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,2001-04-06 00:00:00,,,Calloway,,980,,,,,,,,,Western KY,,Mattel-Murray,,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,2001-04-03 00:00:00,,,Campbell,,300,,,,,,,,,Northern KY,,Newport Steel Corporation,,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,2001-04-03 00:00:00,,,Kenton,,152,,,,,,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,Y,,2001-04-02 00:00:00,,N,,,48,2001-03-01 00:00:00,,,,,,Unknown,,,N,Alcoa Automotive Castings,,,,,,,,Employer/LWIA,
"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,2001-04-02 00:00:00,,,Graves,,328,,,,,,,,,Western KY,,Ingersoll-Rand Company,,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,175,,,,,,5141,,,Western KY,,Supervalu Distribution Center,,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,Layoff,,,,2001-03-26 00:00:00,,,Jefferson,,250 - 300,,,,,,,,,Greater Louisville,,Washington Mutual,,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,2001-03-14 00:00:00,,,Madison,,155,,,,,,,,,Bluegrass,,CMS Hartzell,,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,Jefferson,,115,,,,,,5734,,,Greater Louisville,,Darwin Networks,,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,195,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,2001-02-20 00:00:00,,,Fayette,,375,,,,,,,,,Bluegrass,,"Lexmark International, Inc.",,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,2001-02-15 00:00:00,,,Nelson,,59,,,,,,3714,,,Lincoln Trail,,Intertec Systems,,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,2001-02-15 00:00:00,,,Warren,,80,,,,,,2047,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,2001-02-15 00:00:00,,,Jefferson,,118 - 120,,,,,,3714,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,Kenton,,60,,,,,,2731,,,Northern KY,,"Fatbrain.com, LLC",,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,2001-02-06 00:00:00,,,Mercer,,28,,,,,,,,,Bluegrass,,Createc Corporation,,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,2001-02-01 00:00:00,,,McCracken,,80,,,,,,5311,,,Western KY,,"ShopKo Stores, Inc.",,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,2001-01-31 00:00:00,,,Jefferson,,71,,,,,,3564,,,Greater Louisville,,"Donaldson Company, Inc.",,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,2001-01-31 00:00:00,,,Montgomery,,84,,,,,,5311,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,Closure,,,,2001-01-29 00:00:00,,,Washington,,63,,,,,,2023,,,Lincoln Trail,,"Kerry, Inc.",,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,2001-01-24 00:00:00,,,Campbell,,82,,,,,,,,,,,JC Penny Store,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,2001-01-24 00:00:00,,,Hardin,,13,,,Local area doing Rapid Response.,,,,,,Lincoln Trail,,"Collis, Inc.",,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,N,,2001-01-18 00:00:00,,,Logan,,96,,,,,,7389,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,Closure,,Y,,2001-01-17 00:00:00,,,Daviess,,114,,,,,,2024,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,N,,2001-01-17 00:00:00,,,Fayette,,130,,,,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,Y,,2001-01-04 00:00:00,,,Casey,,148,,,,,,2361,,,Cumberlands,,OshKosh B' Gosh,,,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,N,Henderson,,18,2001-02-02 00:00:00,,,,,,N/A,,Green River,N,Accuride,,,,,,,,LWIA/Internet,
"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,2002-02-01 00:00:00,,,Hardin,,70,,,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,2002-01-31 00:00:00,,,Jefferson,,41,,,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,2002-01-30 00:00:00,,,Pulaski County,,285,,,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,2002-01-17 00:00:00,,,Scott,,145,,,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,2002-01-11 00:00:00,,,Henderson,,325,,,,,,,,,Green River,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,2002-01-07 00:00:00,,,Jessamine,,87,,,,,,,,,Bluegrass,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,2002-01-04 00:00:00,,,Jefferson,,203,,,,,,,,,Greater Louisville,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,2002-01-01 00:00:00,,,Warren,,110,,,,,,,,,Barren River,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,2002-01-01 00:00:00,,,Grayson,,72,,,,,,,,,Lincoln Trail,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,,,2003-01-02 00:00:00,,,Christian,Folding paperboard cartons,300,2003-03-31 00:00:00,,,,,2657,N,,Western Kentucky,,International Paper Company,,,,,,See WARN,,Media,
"US Route 60 West                    Ashland, KY 41102",,Closure,,,,2003-01-03 00:00:00,,,Boyd,,311,12/29/2002 - 01/26/2003,,,,,3316,N,,TENCO,,"Kentucky Electrical Steel, Inc.",,,,,,See WARN,,WARN,
,,Layoff,,,,2003-01-10 00:00:00,,,,,125,2003-01-07 00:00:00,,,,,8062,N,,EKCEP,,Appalachian Regional Healthcare,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,2004-11-23 00:00:00,,,,,200,,Jefferson,,,,7311,,,Greater Louisville,,Financial Service Solutions,,,,,,,,WARN,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,2004-11-03 00:00:00,,,,,115,,Whitley,,,,7371,,,Cumberlands,,CDG Management                    Corbin call Center,,,,,,,,WARN,
"2201 Westerfield Drive           Providence, KY",,,,,,2004-11-03 00:00:00,,,,,69,,Simpson,,,,7371,,,Barren River,,CDG Management                    Providence Call Center,,,,,,,,WARN,
"227 West Reservoir Ave.         Central City, KY",,,,,,2004-10-22 00:00:00,,,,,110,,Muhlenberg,,,,2339,,,Western KY,,"Flynn Enterprises, Inc.",,,,,,,,WARN,
"1600 West Lee Street               Louisville, Ky",,,,,,2004-10-12 00:00:00,,,,,150,,Jefferson,,,,3297,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,WARN,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2004-10-12 00:00:00,,,,,102,,Campbell,,,,2834,,,Northern KY,,Shire US Inc.,,,,,,,,WARN,
"10300 Ormsby Park Place        Louisville, KY",,,,,,2004-09-21 00:00:00,,,,,162,,Jefferson,,,,4899,,, Greater Louisville,,Charter Communications      Video Call Center,,,,,,,,WARN,
"2615 E HWY 146                           LaGrange, KY",,,,,,2004-09-09 00:00:00,,,,,123,,Oldham,,,,3496,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,,,,,WARN,
"5730 Allegre Road                      Elkton, KY",,,,,,2004-09-02 00:00:00,,,,,155,,Todd,,,,2339,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,WARN,
"201 Watson Street                     Marion, KY",,,,,,2004-08-30 00:00:00,,,,,150,,Crittenden,,,,8051,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,WARN,
"507 North Hayden Avenue     Salem, KY",,,,,,2004-08-30 00:00:00,,,,,100,,Livingston,,,,8051,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,WARN,
"44 Industrial Drive                     Cadiz, KY",,,,,,2004-08-24 00:00:00,,,,,54,,Trigg,,,,3496,,,Western KY,,"Chelsea Industries, Inc.",,,,,,,,WARN,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,2004-08-04 00:00:00,,,,,259,,Jefferson,,,,4841,,,Greater Louisville,,Pegasus Satellite Television,,,,,,,,WARN,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,2004-07-27 00:00:00,,,,,70,,Boone,,,,9999,,,Northern KY,,L'Oreal USA,,,,,,,,WARN,
"410 South Fifth Street              Louisville, KY",,,,,,2004-07-14 00:00:00,,,,,115,,Jefferson,,,,6011,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,,,,,WARN,
"P.O. Box 423                                 Bulan, KY",,,,,,2004-07-07 00:00:00,,,,,106,,Perry,,,,1241,,,EKCEP,,Star Fire Mining,,,,,,,,WARN,
"3360 South Highway 1247       Somerset, KY",,,,,,2004-07-07 00:00:00,,,,,150,,Pulaski,,,,2392,,,Cumberlands,,CS International                        Somerset Division,,,,,,,,WARN,
"One General Street                   Mayfield, KY",,,,,,2004-07-02 00:00:00,,,,,915,,Graves,,,,5099,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,WARN,
"401 South Fourth Avenue       Louisville, KY",,,,,,2004-07-01 00:00:00,,,,,242,,Jefferson,,,,2111,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,2004-07-01 00:00:00,,,,,58,,Kenton,,,,2111,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,2004-07-01 00:00:00,,,,,33,,Jefferson,,,,2111,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,
Nationwide,,,,,,2004-07-01 00:00:00,,,,,100,,,,,,2111,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,2004-06-30 00:00:00,,,,,96,,Christian,,,,3714,,,Western KY,,Venture Industries Corp.,,,,,,,,WARN,
"410 Embry Drive                         Leitchfield, KY",,,,,,2004-05-17 00:00:00,,,,,155,,Grayson,,,,3425,,,Lincoln Trail,,Robert Bosch Tool,,,,,,,,WARN,
"4040 Clarks River Road             Paducah, KY",,,,,,2004-05-04 00:00:00,,,,,71,,McCraken,,,,4492,,,Western KY,,Walker Paducah Corp.,,,,,,,,WARN,
"1344 Beech Street                      Louisville, KY",,,,,,2004-05-03 00:00:00,,,,,126,,Jefferson,,,,2653,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,,,,,WARN,
"One General Street                   Mayfield, KY",,,,,,2004-04-30 00:00:00,,,,,198,,Graves,,,,5099,,,Western KY,,Continental Tire North America  ,,,,,,,,WARN,
"720 Locust Lane                           Louisville, KY ",,,,,,2004-04-30 00:00:00,,,,,160,,Jefferson,,,,4226,,,Greater Louisville,,Winn Dixie Logistics,,,,,,,,WARN,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,2004-04-27 00:00:00,,,,,86,,McCreary,,,,3714,,,,,American Bag,,,,,,,,WARN,
"1354 Baker Court                        Lexington, KY",,,,,,2004-04-19 00:00:00,,,,,142,,Fayette,,,,5099,,,Bluegrass,,Michaels Stores Inc.,,,,,,,,WARN,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,2004-03-22 00:00:00,,,,,146,,Grant,,,,3999,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,WARN,
"2471 Palumbo Drive                  Lexington, KY",,,,,,2004-03-08 00:00:00,,,,,3,,Fayette,,,,5063,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,WARN,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,2004-03-02 00:00:00,,,,,200,,Logan,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,WARN,
"725 Clarks Run Road                  Maysville, KY",,,,,,2004-03-02 00:00:00,,,,,219,,Mason,,,,5999,,,,,"Jockey International, Inc.",,,,,,,,WARN,
"Highway 36                                   Carlisle, KY",,,,,,2004-03-02 00:00:00,,,,,137,,Nicholas,,,,5999,,,,,Jockey International ,,,,,,,,WARN,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,2004-03-02 00:00:00,,,,,74,,Montgomery,,,,5999,,,,,Jockey International ,,,,,,,,WARN,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-26 00:00:00,,,,,88,,Jefferson,,,,7389,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,WARN,
"110 Continental Drive              Richmond, KY",,,,,,2004-02-20 00:00:00,,,,,139,,Madison,,,,3999,,,Bluegrass,,Sanmina - SCI,,,,,,,,WARN,
"1221 Compressor Drive            Mayfield, KY",,,,,,2004-02-17 00:00:00,,,,,74,,Graves,,,,2353,,,,,"Mayfield Cap Company, Inc.",,,,,,,,WARN,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,2004-02-10 00:00:00,,,,,341,,Pike,,,,7389,,,,,"Sykes Enterprises, Inc.",,,,,,,,WARN,
"601 West Jefferson Street      Louisville, KY",,,,,,2004-02-06 00:00:00,,,,,250,,Jefferson,,,,6162,,,Greater Louisville,,Bank of America,,,,,,,,WARN,
"891 Ballardsville Road              Eminence, KY",,,,,,2004-02-06 00:00:00,,,,,100,,Henry,,,,2392,,,,,Louisville/Saydah Home Fashions,,,,,,,,WARN,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,2004-02-02 00:00:00,,,,,157,,Jefferson,,,,7389,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,,,,,WARN,
"2201 Ampere Drive                    Louisville, KY",,,,,,2004-01-28 00:00:00,,,,,123,,Jefferson,,,,5141,,,Greater Louisville,,King Provision,,,,,,,,WARN,
"7430 Empire Drive                     Florence, KY",,,,,,2004-01-26 00:00:00,,,,,141,,Boone,,,,2295,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,,,,,,WARN,
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,2004-01-21 00:00:00,,,,,91,,Jefferson,,,,4225,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,WARN,
"1660 Ormsby Station Road     Louisville, Ky",,,,,,2004-01-21 00:00:00,,,,,316,,Jefferson,,,,6141,,,Greater Louisville,,Providian Financial Corporation,,,,,,,,WARN,
"1951 Bishop Lane                        Louisville, KY",,,,,,2004-01-19 00:00:00,,,,,107,,Jefferson,,,,6321,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,WARN,
"446 Delaplain Road                    Georgetown, KY",,,,,,2004-01-15 00:00:00,,,,,147,,Scott,,,,2515,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,WARN,
"30 Kenton Lands Road              Erlanger, KY",,,,,,2004-01-07 00:00:00,,,,,70,,Kenton,,,,2329,,,Northern KY,,Plaid Clothing Company,,,,,,,,WARN,
"760 Veterans Way                   Morgantown, KY",,Closure,,,,2005-12-21 00:00:00,,,Butler,"Women's, Misses' and Junior outerwear",83,2006-02-10 00:00:00,,,,,2339,Y,,Barren River,,Kellwood Company,,,,,,"Warehouse workers, mamagement",,WARN,
"755 Crane Road                        Ferguson, KY 42501",,Closure,,,,2005-12-19 00:00:00,,,Pulaski,Plastics,169,2005-02-14 00:00:00,,,,,3431,Y,,Cumberlands,,Crane Plumbing,,,,,,"Production, salaried",,WARN,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,,,,2005-12-07 00:00:00,,,McCreary,Leather tanning and finishing,177,2006-01-30 00:00:00,,,,,3161,Y,,Cumberlands,,LeSportsac,,,,,,Machine operator,,WARN,
"568 East Clayton Drive           Louisa, KY 41230",,Closure,,,,2005-12-09 00:00:00,,,Lawrence,Manufacturing rubber gaskets and seals,63,2006-02-05 00:00:00,,,,,3053,,,EKCEP,,American National Rubber,,,,,,See WARN,,WARN,
"7575 Empire Drive                   Florence, KY 41042",,Layoff,,,,2005-11-14 00:00:00,,,Boone,Manufacturing  ,42,2005-12-23 00:00:00,,,,,3412,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,,,,Machine operator,,WARN,
"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,,,,2005-11-04 00:00:00,,,Kenton,"Air transportation, scheduling",315,2006-01-02 00:00:00,,,,,4512,,,Northern Kentucky,,"Comair, Inc.",,,,,,"Pilots, Flight attendants",,WARN,
"414 Roy Campbell  Hazard, KY 41701",,Closure,,N,,2006-08-25 00:00:00,,N,,Plastics Producsts,50,2006-12-31 00:00:00,Perry,,,,3089,,,EKCEP,,D-J Inc.,,,,,,"Michine Operators, Assemblers, Quality Control",,WARN,
