Company Contact,Notice Link,Company Name,Local Area,Affected Occupation,Region,County,Projected Date,NAICS Code,Industry,Source,Trade,County: Local  Name,County/Counties,Location,Congressional ,Projected Dates,NAFTA/Trade,Closure/Layoff,Affected Occupations,Comments,Company Address,Employees,SIC,NEG,Workforce Area,Date Received,Closure or Layoff?,Union,NAICS,Notice URL,NAICS/SIC
,,Clark Material Handling Co.,,,,,,,,,,,Fayette,,,,,,,,,27,,,,2000-05-02 00:00:00,,,,,
,,Johns Manville Corp.,,,,,,,,,,,Boone,,,,,,,,,70,,,,2000-05-02 00:00:00,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,350,,,,2000-04-21 00:00:00,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,Celestica Corporation,,,,,,,,,,,Wolfe,,,,,,,,,218,,,,2000-04-07 00:00:00,,,,,
,,Green River Steel,,,,,,,,,,,Daviess,,,,,,,,,169,,,,2000-04-07 00:00:00,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide,,,,,,,,,112,,,,2000-04-03 00:00:00,,,,,
,,Landstar,,,,,,,,,,,Hopkins,,,,,,,,,178,,,,2000-04-03 00:00:00,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell,,,,,,,,,260,,,,2000-03-29 00:00:00,,,,,
,,"Conco, Inc.",,,,,,,,,,,Jefferson,,,,,,,,,120,,,,2000-03-14 00:00:00,,,,,
,,Fruit of the Loom,,,,,,,,,,,Franklin,,,,,,,,,300,,,,2000-03-14 00:00:00,,,,,
,,US Airways Lexington,,,,,,,,,,,Fayette,,,,,,,,,26,,,,2000-03-07 00:00:00,,,,,
,,US Airways Louisville,,,,,,,,,,,Jefferson,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,
,,Wallace,,,,,,,,,,,Marion,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,
,,Genicom Corporation,,,,,,,,,,,Jefferson,,,,,,,,,259,,,,2000-02-21 00:00:00,,,,,
,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden,,,,,,,,,305,,,,2000-02-21 00:00:00,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette,,,,,,,,,130,,,,2000-02-07 00:00:00,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson,,,,,,,,,94,,,,2000-02-07 00:00:00,,,,,
,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,,,450,,,,2000-02-07 00:00:00,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone,,,,,,,,,108,,,,2000-02-01 00:00:00,,,,,
,,ABTCO,,,,,,,,,,,Christian,,,,,,,,,63,,,,2000-02-01 00:00:00,,,,,
,,Tecumseh Products Company,,,,,,,,,,,Pulaski,,,,,,,,,604,,,,2000-01-25 00:00:00,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian,,,,,,,,,60,,,,2000-01-07 00:00:00,,,,,
,,CertainTeed Corporation,,,,,,,,,,,Hardin,,,,,,,,,56,,,,2000-01-04 00:00:00,,,,,
,,Philip Morris,,,,,,,,,,,Jefferson,,,,,,,,,260,,,,,,,,,
,,Woodwork Mid-America,,,,,,,"Architectural woodwork, cabinets, displays",WARN,,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",N,2002-02-25 00:00:00,No,Layoff,,,,110 - 145,"2431, 2434, 3993",N,Barren River,2001-12-27 00:00:00,,N,,,
,,Inoac Packaging Group,,,,,,,Plastic Blow Molding,WARN,,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",N,2001-10-01 00:00:00,No,Layoff,,,,72,3089,N,Lincoln Trail,2001-12-21 00:00:00,,Y,,,
,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,Barren River,2001-12-10 00:00:00,,,,,
,,A. O. Smith,,,,,,,Air conditioning rotors and stators,WARN,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,N,2002-02-04 00:00:00,NAFTA,Layoff,,,,350 - 756,3621,N,Barren River,2001-12-06 00:00:00,,N,,,
,,Donnelly Corporation,,,,,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,TENCO,2001-12-06 00:00:00,,,,,
,,Donnelly Corporation,,,,,,,Manufacturing - automotive windows,WARN,,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",N,01/03/2002 - 04/15/2002,N/A,Layoff,,,,122,3231,N,TENCO,2001-12-04 00:00:00,,N,,,
,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,,,Greater Louisville,2001-12-03 00:00:00,,,,,
,,"BSC Acquisition Sub, LLC",,,,,,,Venture,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Layoff,See WARN,,,59,,,Greater Louisville,2001-11-30 00:00:00,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,,,Barren River,2001-12-03 00:00:00,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Electrical Wiring,WARN,,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",N,02/01/2002 - 09/01/2002,NAFTA/TAA,Layoff,Unknown,,,926,3679,N,Barren River,2001-11-30 00:00:00,,N,,,
,,"BSC Acquisition Sub, LLC",,,,,,,Venture,WARN,,,Jefferson,"7603 National Turnpike      Louisville, KY ",N,2001-01-26 00:00:00,Unknown,Layoff,See Worker Layoff Report,,,59,2677,N,Greater Louisville,2001-11-30 00:00:00,,N,,,
,,Carlton Cards - American Greetings,,,,,,,manufacturing  ,Employer/LWIA/WARN,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,2002-01-30 00:00:00,N/A,Layoff,Greeting cards,,,85,2771,N,Greater Louisville,2001-11-19 00:00:00,,N,,,
,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,235,3714,,Barren River,2001-11-19 00:00:00,,,,,
,,Health Associates of Kentucky Inc.,,,,,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,161,8099,,Bluegrass,2001-11-15 00:00:00,,,,,
,,OshKosh B' Gosh,,,,,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,96,2361,,Bluegrass,2001-11-08 00:00:00,,,,,
,,New World Pasta Company,,,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,2098,,Greater Louisville,2001-11-01 00:00:00,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,103,7363,,Green River,2001-11-01 00:00:00,,,,,
,,Hayes Lemmerz - Somerset,,,,,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,85 - 90,3714,,Cumberlands,2001-10-31 00:00:00,,,,,
,,American Racing Equipment,,,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,200,3714,,,2001-10-30 00:00:00,,,,,
,,Spherion Atlantic   ,,,,,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,,,Green River,2001-10-29 00:00:00,,,,,
,,Dana Corporation - Elizabethtown,,,,,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,3714,,Lincoln Trail,2001-10-27 00:00:00,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,106,1222,,,2001-10-23 00:00:00,,,,,
,,Whitehall Furniture,,,,,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,115,2521,,Green River,2001-10-12 00:00:00,,,,,
,,"KEY Industries, Inc. ",,,,,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,134,2325,,Barren River,2001-10-05 00:00:00,,,,,
,,CPS Plus Mark - American Greetings,,,,,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,202,2621,,Green River,2001-10-05 00:00:00,,,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,WARN,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,See WARN,,,11,5811,N,Northern KY,2001-10-01 00:00:00,,N,,,
,,New World Pasta Company,,,,,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,See WARN,,,89,2098,N,Greater Louisville,2001-09-28 00:00:00,,N,,,
,,EAS Mine of Aero Energy,,,,,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,140,1222,,EKCEP,2001-09-21 00:00:00,,,,,
,,Landis Gardner,,,,,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,3541,,Northern KY,2001-09-04 00:00:00,,,,,
,,"Interlake Material Handling, Inc.",,,,,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,105,3535,,Greater Louisville,2001-08-10 00:00:00,,,,,
,,"Collis, Inc.",,,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,80,3496,,Lincoln Trail,2001-07-30 00:00:00,,,,,
,,Cingular Wireless,,,,,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,140,4812,,Greater Louisville,2001-07-30 00:00:00,,,,,
,,"Techno Trim, Inc.",,,,,,,,,,,Mason,1125 Progress Way,,,,Layoff,,,,290 - 356,3714,,TENCO,2001-07-16 00:00:00,,,,,
,,American Greetings,,,,,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,08/20/2001 - 02/28/2002,N/A,,,,,545,,N,Cumberlands,2001-06-20 00:00:00,,N,,,
,,Waukesha Cherry-Burrell,,,,,,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,,,,110,3556,N,Greater Louisville,2001-06-20 00:00:00,,N,,,
,,American Greetings,,,,,,,Manufacturing,WARN,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,Layoff,,,,545,,,Cumberlands,2001-06-20 00:00:00,,,,,
,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,210,1711,,Greater Louisville,2001-05-29 00:00:00,,,,,
,,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,133,,,,2001-05-29 00:00:00,,,,,
,,"Comair, Inc.",,,,,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,1662,,,Northern KY,2001-05-21 00:00:00,,,,,
,,Parker-Hannifin Corporation,,,,,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,108,,,Northern KY,2001-05-18 00:00:00,,,,,
,,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,25,,,Greater Louisville,2001-05-16 00:00:00,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,200 - 290,3321,,Northern KY,2001-05-16 00:00:00,,,,,
,,CCL Container Corporation,,,,,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,111,3499,,Northern KY,2001-04-30 00:00:00,,,,,
,,Mattel Inc. Distribution Center,,,,,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,3944,,Northern KY,2001-04-26 00:00:00,,,,,
,,American Greetings,,,,,,,Manufacturing,Newspaper article,,,Statewide,"Corbin, Shelbyville, Berea",Unknown,Unknown,Unknown,Layoff,,,,450,,N,Cumberlands,2001-04-09 00:00:00,,Y,,,
,,Mattel-Murray,,,,,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,980,,,Western KY,2001-04-06 00:00:00,,,,,
,,Newport Steel Corporation,,,,,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,300,,,Northern KY,2001-04-03 00:00:00,,,,,
,,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,152,,,Northern KY,2001-04-03 00:00:00,,,,,
,,Alcoa Automotive Castings,,,,,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,2001-03-01 00:00:00,Unknown,,,,,48,,N,,2001-04-02 00:00:00,,Y,,,
,,Ingersoll-Rand Company,,,,,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,328,,,Western KY,2001-04-02 00:00:00,,,,,
,,Supervalu Distribution Center,,,,,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,175,5141,,Western KY,2001-03-29 00:00:00,,,,,
,,Washington Mutual,,,,,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,250 - 300,,,Greater Louisville,2001-03-26 00:00:00,,,,,
,,CMS Hartzell,,,,,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,155,,,Bluegrass,2001-03-14 00:00:00,,,,,
,,Darwin Networks,,,,,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,5734,,Greater Louisville,2001-03-14 00:00:00,,,,,
,,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,195,,,,2001-03-08 00:00:00,,,,,
,,"Lexmark International, Inc.",,,,,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,375,,,Bluegrass,2001-02-20 00:00:00,,,,,
,,Intertec Systems,,,,,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,59,3714,,Lincoln Trail,2001-02-15 00:00:00,,,,,
,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,80,2047,,Barren River,2001-02-15 00:00:00,,,,,
,,"ATC Distribution Group, Inc.",,,,,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,118 - 120,3714,,Greater Louisville,2001-02-15 00:00:00,,,,,
,,"Fatbrain.com, LLC",,,,,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,2731,,Northern KY,2001-02-08 00:00:00,,,,,
,,Createc Corporation,,,,,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,28,,,Bluegrass,2001-02-06 00:00:00,,,,,
,,"ShopKo Stores, Inc.",,,,,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,80,5311,,Western KY,2001-02-01 00:00:00,,,,,
,,"Donaldson Company, Inc.",,,,,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,71,3564,,Greater Louisville,2001-01-31 00:00:00,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,84,5311,,TENCO,2001-01-31 00:00:00,,,,,
,,"Kerry, Inc.",,,,,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,63,2023,,Lincoln Trail,2001-01-29 00:00:00,,,,,
,,JC Penny Store,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,82,,,,2001-01-24 00:00:00,,,,,
,,"Collis, Inc.",,,,,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,Local area doing Rapid Response.,,13,,,Lincoln Trail,2001-01-24 00:00:00,,,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,96,7389,,Cumberlands,2001-01-18 00:00:00,,N,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,114,2024,,Green River,2001-01-17 00:00:00,,Y,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,130,,,Bluegrass,2001-01-17 00:00:00,,N,,,
,,OshKosh B' Gosh,,,,,,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,148,2361,,Cumberlands,2001-01-04 00:00:00,,Y,,,
,,Accuride,,,,,,,,LWIA/Internet,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",N,2001-02-02 00:00:00,N/A,,,,,18,,N,Green River,,,N,,,
Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,70,,,Lincoln Trail,2002-02-01 00:00:00,,,,,
Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,41,,,Greater Louisville,2002-01-31 00:00:00,,,,,
Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,285,,,Cumberlands,2002-01-30 00:00:00,,,,,
Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,145,,,Bluegrass,2002-01-17 00:00:00,,,,,
Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,325,,,Green River,2002-01-11 00:00:00,,,,,
Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,87,,,Bluegrass,2002-01-07 00:00:00,,,,,
Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,203,,,Greater Louisville,2002-01-04 00:00:00,,,,,
Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,110,,,Barren River,2002-01-01 00:00:00,,,,,
Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,72,,,Lincoln Trail,2002-01-01 00:00:00,,,,,
,,International Paper Company,,,,,,,Folding paperboard cartons,Media,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,N,Closure,See WARN,,,300,2657,,Western Kentucky,2003-01-02 00:00:00,,,,,
,,"Kentucky Electrical Steel, Inc.",,,,,,,,WARN,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,N,Closure,See WARN,,,311,3316,,TENCO,2003-01-03 00:00:00,,,,,
,,Appalachian Regional Healthcare,,,,,,,,Media,,,,,,2003-01-07 00:00:00,N,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,8062,,EKCEP,2003-01-10 00:00:00,,,,,
,,Financial Service Solutions,,,,Jefferson,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,7311,,Greater Louisville,2004-11-23 00:00:00,,,,,
,,CDG Management                    Corbin call Center,,,,Whitley,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,7371,,Cumberlands,2004-11-03 00:00:00,,,,,
,,CDG Management                    Providence Call Center,,,,Simpson,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,7371,,Barren River,2004-11-03 00:00:00,,,,,
,,"Flynn Enterprises, Inc.",,,,Muhlenberg,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,2339,,Western KY,2004-10-22 00:00:00,,,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,3297,,Greater Louisville,2004-10-12 00:00:00,,,,,
,,Shire US Inc.,,,,Campbell,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,2834,,Northern KY,2004-10-12 00:00:00,,,,,
,,Charter Communications      Video Call Center,,,,Jefferson,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,4899,, Greater Louisville,2004-09-21 00:00:00,,,,,
,,"Nexans Magnet Wire USA, Inc.",,,,Oldham,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,3496,,Greater Louisville,2004-09-09 00:00:00,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Todd,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,155,2339,,Western KY,2004-09-02 00:00:00,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Crittenden,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,,,,,150,8051,,Northern KY,2004-08-30 00:00:00,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,Livingston,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,8051,,Western KY,2004-08-30 00:00:00,,,,,
,,"Chelsea Industries, Inc.",,,,Trigg,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,3496,,Western KY,2004-08-24 00:00:00,,,,,
,,Pegasus Satellite Television,,,,Jefferson,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,4841,,Greater Louisville,2004-08-04 00:00:00,,,,,
,,L'Oreal USA,,,,Boone,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,9999,,Northern KY,2004-07-27 00:00:00,,,,,
,,The Federal Reserve Bank of St. Louis,,,,Jefferson,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,115,6011,,Greater Louisville,2004-07-14 00:00:00,,,,,
,,Star Fire Mining,,,,Perry,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,1241,,EKCEP,2004-07-07 00:00:00,,,,,
,,CS International                        Somerset Division,,,,Pulaski,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,2392,,Cumberlands,2004-07-07 00:00:00,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,Graves,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,,,915,5099,,Western KY,2004-07-02 00:00:00,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,Jefferson,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,2111,,Greater Louisville,2004-07-01 00:00:00,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Kenton,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,2111,,Northern KY,2004-07-01 00:00:00,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Jefferson,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,2111,,Greater Louisville,2004-07-01 00:00:00,,,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,,,Nationwide,,,,,,,,100,2111,,Nationwide,2004-07-01 00:00:00,,,,,
,,Venture Industries Corp.,,,,Christian,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,3714,,Western KY,2004-06-30 00:00:00,,,,,
,,Robert Bosch Tool,,,,Grayson,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,3425,,Lincoln Trail,2004-05-17 00:00:00,,,,,
,,Walker Paducah Corp.,,,,McCraken,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,4492,,Western KY,2004-05-04 00:00:00,,,,,
,,Temple InLand                           Louisville West Box Plant,,,,Jefferson,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,126,2653,,Greater Louisville,2004-05-03 00:00:00,,,,,
,,Continental Tire North America  ,,,,Graves,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,,,,,198,5099,,Western KY,2004-04-30 00:00:00,,,,,
,,Winn Dixie Logistics,,,,Jefferson,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,4226,,Greater Louisville,2004-04-30 00:00:00,,,,,
,,American Bag,,,,McCreary,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,3714,,,2004-04-27 00:00:00,,,,,
,,Michaels Stores Inc.,,,,Fayette,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,142,5099,,Bluegrass,2004-04-19 00:00:00,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Grant,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,3999,,Northern KY,2004-03-22 00:00:00,,,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,Fayette,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,5063,,Bluegrass,2004-03-08 00:00:00,,,,,
,,"Auburn Hosiery Mills, Inc.",,,,Logan,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,2251,,,2004-03-02 00:00:00,,,,,
,,"Jockey International, Inc.",,,,Mason,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,5999,,,2004-03-02 00:00:00,,,,,
,,Jockey International ,,,,Nicholas,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,,,,,137,5999,,,2004-03-02 00:00:00,,,,,
,,Jockey International ,,,,Montgomery,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,5999,,,2004-03-02 00:00:00,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Jefferson,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,7389,,Greater Louisville,2004-02-26 00:00:00,,,,,
