Notice Link,Location,Employees,Workforce Area,Date Received,NEG,Trade,Industry,Congressional ,Company Contact,Company Name,Notice URL,Region,Local Area,County,Comments,County/Counties,SIC,Affected Occupations,Union,Projected Dates,County: Local  Name,NAICS Code,Closure or Layoff?,Projected Date,NAFTA/Trade,Company Address,Source,Affected Occupation,NAICS/SIC,NAICS,Closure/Layoff
,,212,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,Taylor,,,,,,,,,,,,,,,Closure
,,150,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,Christian,,,,,,,,,,,,,,,Closure
,,583,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,,,,,,,,,,Closure
,,230,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,Fayette,,,,,,,,,,,,,,,Closure
,,170,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,,,,,,,,,Closure
,,121,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,Nelson,,,,,,,,,,,,,,,Layoff
,,200,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,Hardin,,,,,,,,,,,,,,,Closure
,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,,,,,,,Layoff
,,90,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,,,,,,,,,Closure
,"Louisville, KY ",115,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,Jefferson,,,,,,,,,,,,,,,Layoff
,,142,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,,,,,,,,,Closure
,,65,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,Clark,,,,,,,,,,,,,,,Closure
,,86,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,,,,,,,,,,Layoff
,"Springfield, KY 40069",25,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,,,Closure
,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,,,,Layoff
,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,,,,Layoff
,"P.O. Box 298                                       Lewisburg, KY 42256",63,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,N,,,,,,,,,,,,Layoff
,"12540 Westport Road                     Louisville, KY 40245",80,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,,,Layoff
,"1455 South Seventh Street           Louisville, KY 40208",114,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,Greater Louisville,,,Jefferson,,,Y,,,,,,,,,,,,Closure
,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,Laurel ,,,Y,,,,,,,,,,,,Closure
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,Y,,,,,,,,,,,,Closure
,"P.O. Box 547                                Brandenburg, KY 40108",125,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,Meade,,,Y,,,,,,,,,,,,Layoff
,"One American Road                 Cleveland, OH 44144-2398",153,,2000-10-09 00:00:00,,,,,,American Greetings,,,,,,Kenton,,,N,,,,,,,,,,,,Closure
,,75 - 100,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,,,,,,,,Layoff
,,110,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,,,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,Graves,,,N,,,,,,,,,,,,Closure
,"1355 Labanon Road                  Danville, KY 40423",480,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,Bluegrass,,,Boyle,,,N,,,,,,,,,,,,Layoff
,"5901 California Avenue          Nashville, TN 37209",184,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,Shelby,,,N,,,,,,,,,,,,Closure
,,200,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,,,,,,,,,Closure
,"800 Laidley Tower                     Charleston, WV 25324",316,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,Union,,,Y,,,,,,,,,,,,Closure
,"1320 West Main Street            Glasgow, KY 42141",230,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,Barren,,,,,,,,,,,,,,,Layoff
,"1010 Withrow Court                 Bardstown, KY 40004",191,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,Lincoln Trail,,,Nelson,,,Y,,,,,,,,,,,,Closure
,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,Taylor,,,N,,,,,,,,,,,,Closure
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,Greenup,,,Y,,,,,,,,,,,,Closure
,"300 Gilbert Drive          Hopkisville, KY 42241",50,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,Western Kentucky,,,Christian,,,Y,,,,,,,,,,,,Closure
,"1101 Pacific Avenue   Erlanger, KY 41018",59,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,Northern Kentucky,,,Kenton,,,,,,,,,,,,,,,Layoff
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,Greater Louisville,,,Jefferson,,,N,,,,,,,,,,,,Closure
,,100,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
,,9,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,,
,,271,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,,
,,27,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,,,,,,
,,70,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,,,,,,
,,350,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,,
,,218,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,,,,,,
,,169,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,,
,,112,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,,,,,,
,,178,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,Hopkins,,,,,,,,,,,,,,,
,,260,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,,,,,,
,,120,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,
,,300,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,,,,,,
,,26,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,,,,,,
,,59,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,,,,,,
,,59,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,Marion,,,,,,,,,,,,,,,
,,259,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,,,,,,
,,305,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,,,,,,
,,130,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,,,,,,
,,94,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,,,,,,
,,450,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,,
,,108,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,,,,,,
,,63,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,Christian,,,,,,,,,,,,,,,
,,604,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,,,,,,
,,60,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,,,,,,
,,56,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,,,,,,
,,260,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,Barren River,2001-12-27 00:00:00,N,,"Architectural woodwork, cabinets, displays",N,,Woodwork Mid-America,,,,,,Warren,"2431, 2434, 3993",,N,2002-02-25 00:00:00,,,,,No,,WARN,,,,Layoff
,"325 Embry Street                   Leitchfield, KY 42754",72,Lincoln Trail,2001-12-21 00:00:00,N,,Plastic Blow Molding,N,,Inoac Packaging Group,,,,,,Grayson,3089,,Y,2001-10-01 00:00:00,,,,,No,,WARN,,,,Layoff
,636 Holt Drive          Scottsville Ky 42164-8914,150,Barren River,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,,,,,,,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,Barren River,2001-12-06 00:00:00,N,,Air conditioning rotors and stators,N,,A. O. Smith,,,,,,Allen,3621,,N,2002-02-04 00:00:00,,,,,NAFTA,,WARN,,,,Layoff
,"One Morgan Place                Mt. Sterling, KY 40353",122,TENCO,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,,Montgomery,,,,,,,,,,,,,,,
,"1 Morgan Place                      Mt. Sterling, KY ",122,TENCO,2001-12-04 00:00:00,N,,Manufacturing - automotive windows,N,,Donnelly Corporation,,,,,,Montgomery,3231,,N,01/03/2002 - 04/15/2002,,,,,N/A,,WARN,,,,Layoff
,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Greater Louisville,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,,,,,,,,,,
,"7603 National Turnpike      Louisville, KY ",59,Greater Louisville,2001-11-30 00:00:00,,,Venture,,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,,See WARN,,2001-01-26 00:00:00,,,,,,,,,,,Layoff
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,Barren River,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,,,,,,,,,
,"1018 Ashley Street               Bowling Green, KY ",926,Barren River,2001-11-30 00:00:00,N,,Electrical Wiring,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"Warren, Butler, Metcalfe",3679,Unknown,N,02/01/2002 - 09/01/2002,,,,,NAFTA/TAA,,WARN,,,,Layoff
,"7603 National Turnpike      Louisville, KY ",59,Greater Louisville,2001-11-30 00:00:00,N,,Venture,N,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,2677,See Worker Layoff Report,N,2001-01-26 00:00:00,,,,,Unknown,,WARN,,,,Layoff
,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Greater Louisville,2001-11-19 00:00:00,N,,manufacturing  ,N,,Carlton Cards - American Greetings,,,,,,Shelby,2771,Greeting cards,N,2002-01-30 00:00:00,,,,,N/A,,Employer/LWIA/WARN,,,,Layoff
,"346 Central Avenue             Bowling Green, KY",235,Barren River,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,3714,,,,,,,,,,,,,,Layoff
,"1065 Newton Pike                 Lexington, KY 40511",161,Bluegrass,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,8099,,,,,,,,,,,,,,Layoff
,"600 Nunn Street                    Albany, KY 42602                  ",96,Bluegrass,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,,,Clinton,2361,,,,,,,,,,,,,,Layoff
,"2521 South Floyd Street     Louisville, KY 40217",89,Greater Louisville,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,,,Jefferson,2098,,,,,,,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,Green River,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,7363,,,,,,,,,,,,,,Layoff
,"1278 Highway 461                 Somerset, KY 42503",85 - 90,Cumberlands,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,3714,,,,,,,,,,,,,,Layoff
,"618 East Main Street            Warsaw, KY 41095",200,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,,,Gallatin,3714,,,,,,,,,,,,,,Layoff
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,Green River,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,,,,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",50,Lincoln Trail,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,3714,,,,,,,,,,,,,,
,"P.O. Box 120                            Morganfield, KY 42437",106,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,1222,,,,,,,,,,,,,,Layoff
,"800 Moreland Street            Owensboro, KY 42301",115,Green River,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,,,Daviess,2521,,,,,,,,,,,,,,Layoff
,"478 Paige Street                    Tompkinsville, KY 42167",134,Barren River,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,,,Monroe,2325,,,,,,,,,,,,,,Layoff
,"701 Pennel Street                 Henderson, KY 42420",202,Green River,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,,,Henderson,2621,,,,,,,,,,,,,,Layoff
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,Northern KY,2001-10-01 00:00:00,N,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Kenton,5811,See WARN,N,,,,,,,,WARN,,,,Layoff
,"2521 South Floyd Street     Louisville, KY 40217",89,Greater Louisville,2001-09-28 00:00:00,N,,,N,,New World Pasta Company,,,,,,Jefferson,2098,See WARN,N,,,,,,,,,,,,Layoff
,"21 Varney Drive                     Toler, KY 41569",140,EKCEP,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,,,Perry,1222,,,,,,,,,,,,,,Layoff
,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,Northern KY,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,,,Boone,3541,,,,,,,,,,,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",105,Greater Louisville,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",3535,,,,,,,,,,,,,,Layoff
,"1101 West Park Road           Elizabethtown, KY 42701",80,Lincoln Trail,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,,,Hardin,3496,,,,,,,,,,,,,,Layoff
,"1650 Lyndon Farms Court  Louisville, KY 40223",140,Greater Louisville,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,,,Jefferson,4812,,,,,,,,,,,,,,Layoff
,1125 Progress Way,290 - 356,TENCO,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,,,Mason,3714,,,,,,,,,,,,,,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",545,Cumberlands,2001-06-20 00:00:00,N,,,N,,American Greetings,,,,,,,,,N,08/20/2001 - 02/28/2002,,,,,N/A,,WARN,,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",110,Greater Louisville,2001-06-20 00:00:00,N,,,N,,Waukesha Cherry-Burrell,,,,,,Jefferson,3556,,N,,,,,,,,,,,,Layoff
,"P.O. Box 1570                         Corbin, Kentucky 40702",545,Cumberlands,2001-06-20 00:00:00,,,Manufacturing,,,American Greetings,,,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,,,,,WARN,,,,Layoff
,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,Greater Louisville,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,1711,,,,,,,,,,,,,,Layoff
,"P.O. Box 300                            Clinton, KY 42031",133,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,,,,,,,,,Layoff
,"77 Comair Blvd.                      Erlanger, KY 41017",1662,Northern KY,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,,Kenton,,,,,,,,,,,,,,,Layoff
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,Northern KY,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,,Madison,,,,,,,,,,,,,,,Layoff
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,Greater Louisville,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,,,,,,,,,,,,,Layoff
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,Northern KY,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,3321,,,,,,,,,,,,,,Layoff
,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,Northern KY,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,,,Carroll,3499,,,,,,,,,,,,,,Layoff
,"2850 Earhart Court                Hebron, KY 41048",48 - 50,Northern KY,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,,,Boone,3944,,,,,,,,,,,,,,
,"Corbin, Shelbyville, Berea",450,Cumberlands,2001-04-09 00:00:00,N,,Manufacturing,Unknown,,American Greetings,,,,,,Statewide,,,Y,Unknown,,,,,Unknown,,Newspaper article,,,,Layoff
,"307 Poor Farm Road East    Murray, KY 42071-9564",980,Western KY,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,,Calloway,,,,,,,,,,,,,,,Layoff
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,Northern KY,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,,Campbell,,,,,,,,,,,,,,,Layoff
,"1262 Cox Avenue                   Erlanger, KY 41018",152,Northern KY,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,,,,,,,,,,,,Layoff
,"2880 River Road                      Hawesville, Kentucky 42348",48,,2001-04-02 00:00:00,N,,,N,,Alcoa Automotive Castings,,,,,,,,,Y,2001-03-01 00:00:00,,,,,Unknown,,Employer/LWIA,,,,
,"HWY 45 South                         Mayfield, KY 42066",328,Western KY,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,,Graves,,,,,,,,,,,,,,,Layoff
,"600 Greene Drive                  Greenville, KY 42345",175,Western KY,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",5141,,,,,,,,,,,,,,Layoff
,"539 South 4th Avenue         Louisville, KY",250 - 300,Greater Louisville,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,,Jefferson,,,,,,,,,,,,,,,Layoff
,"110 Continental Drive         Richmond, KY 40475",155,Bluegrass,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,,Madison,,,,,,,,,,,,,,,Layoff
,"13400 East Point Center Dr.                                                Louisville, KY",115,Greater Louisville,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,,,Jefferson,5734,,,,,,,,,,,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,Layoff
,"740 West New Circle Road Lexington, KY 40550",375,Bluegrass,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,,Fayette,,,,,,,,,,,,,,,Layoff
,"900 Nutter Drive                    Bardstown, KY 40004",59,Lincoln Trail,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,,,Nelson,3714,,,,,,,,,,,,,,Layoff
,"151 Turner Court                    Bowling Green, KY 42102",80,Barren River,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,2047,,,,,,,,,,,,,,Layoff
,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,Greater Louisville,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,,,Jefferson,3714,,,,,,,,,,,,,,Layoff
,"1670 Dolwick Drive               Erlanger, KY",60,Northern KY,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,,,Kenton,2731,,,,,,,,,,,,,,
,"510 Tapp Road                        Harrodsburg, KY ",28,Bluegrass,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,,Mercer,,,,,,,,,,,,,,,Closure
,"5101 Hinkleville Rd.             Paducah, KY",80,Western KY,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,,,McCracken,5311,,,,,,,,,,,,,,Closure
,"11301 Electron Drive            Louisville, KY 40299-3867",71,Greater Louisville,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,,,Jefferson,3564,,,,,,,,,,,,,,Closure
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,TENCO,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,5311,,,,,,,,,,,,,,Closure
,"223 Progress Rd.                    Springfield, KY ",63,Lincoln Trail,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,,,Washington,2023,,,,,,,,,,,,,,Closure
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,Campbell,,,,,,,,,,,,,,,Closure
,"1101 West Park Road           Elizabethtown, KY 42701",13,Lincoln Trail,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,Hardin,,,,,,,,,,,,,,,Layoff
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,Cumberlands,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,7389,,N,,,,,,,,,,,,Layoff
,"1020 Frederica Street          Owensboro, KY                                ",114,Green River,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,2024,,Y,,,,,,,,,,,,Closure
,"2021 Harrodsburg Park        Lexington, KY 40504",130,Bluegrass,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,N,,,,,,,,,,,,Closure
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,Cumberlands,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,,,Casey,2361,,Y,,,,,,,,,,,,Layoff
,"2315 Adams Lane                    Henderson, Kentucky 42420",18,Green River,,N,,,N,,Accuride,,,,,,Henderson,,,N,2001-02-02 00:00:00,,,,,N/A,,LWIA/Internet,,,,
,"1101 West Park Road   Elizabethtown, KY 42701",70,Lincoln Trail,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,,,,,,,,,,,,,Layoff
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,Greater Louisville,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,,Layoff
,"419 Bourne Ave.            Somerset, KY 42501",285,Cumberlands,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,,,,,,,,,,,,,Layoff
,"140 Industry Road         Georgetown, KY 40324",145,Bluegrass,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,,,,,,,,,,,,,Layoff
,"2315 Adams Lane           Henderson, KY 42420",325,Green River,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,Henderson,,,,,,,,,,,,,,,Layoff
,"200 Etter Drive                Nicholasville, KY 40356",87,Bluegrass,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,Jessamine,,,,,,,,,,,,,,,Layoff
,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Greater Louisville,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,Jefferson,,,,,,,,,,,,,,,Layoff
,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Barren River,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,Warren,,,,,,,,,,,,,,,Layoff
,"325 Embry Street           Leitchfield, KY 42754",72,Lincoln Trail,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,Grayson,,,,,,,,,,,,,,,Layoff
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,Western Kentucky,2003-01-02 00:00:00,,,Folding paperboard cartons,,,International Paper Company,,,,,,Christian,2657,See WARN,,2003-03-31 00:00:00,,,,,N,,Media,,,,Closure
,"US Route 60 West                    Ashland, KY 41102",311,TENCO,2003-01-03 00:00:00,,,,,,"Kentucky Electrical Steel, Inc.",,,,,,Boyd,3316,See WARN,,12/29/2002 - 01/26/2003,,,,,N,,WARN,,,,Closure
,,125,EKCEP,2003-01-10 00:00:00,,,,,,Appalachian Regional Healthcare,,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,N,,Media,,,,Layoff
,"101 East Main Street        Suite 400                         Louisville, KY",200,Greater Louisville,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,Jefferson,,,7311,,,,,,,,,,WARN,,,,
,"1110 Cumberland Falls HWY  Corbin, KY",115,Cumberlands,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,Whitley,,,7371,,,,,,,,,,WARN,,,,
