Projected Date,NAICS Code,Affected Occupation,Trade,Employees,Location,County: Local  Name,Date Received,Company Address,County,Company Contact,Local Area,NAICS/SIC,Industry,Workforce Area,Union,NAFTA/Trade,Notice Link,Affected Occupations,NAICS,Congressional ,County/Counties,NEG,Closure or Layoff?,Company Name,Closure/Layoff,Comments,Region,Projected Dates,Notice URL,Source,SIC
,,,,203,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Henderson,,,Accuride Corp.,Closure,,,,,,
,,,,221,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",Closure,,,,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Union,,,Island Creek Coal Company,Closure,,,,,,
,,,,309,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),Closure,,,,,,
,,,,370,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Kenton,,,CompuCom Systems,Closure,,,,,,
,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,
,,,,187,,,1999-07-06 00:00:00,,,,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Daviess,,,Field Packing Co.,Closure,,,,,,
,,,,129,,,1999-06-14 00:00:00,,,,,,,,,,,,,,Jefferson,,,Hechinger Co.,Closure,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,Layoff,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Muhlenberg,,,SuperValu,Layoff,,,,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Webster,,,"Moen, Inc.",Layoff,,,,,,
,,,,184,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Daviess,,,Green River Steel,Closure,,,,,,
,,,,200,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Taylor,,,Union Underwear Co.,Layoff,,,,,,
,,,,320,,,1999-05-12 00:00:00,,,,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",Closure,,,,,,
,,,,102,,,1999-04-13 00:00:00,,,,,,,,,,,,,,Boone/Kenton,,,Brake Parts,Closure,,,,,,
,,,,212,,,1999-04-06 00:00:00,,,,,,,,,,,,,,Taylor,,,Batesville Casket Company,Closure,,,,,,
,,,,150,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Christian,,,Genlyte Thomas,Closure,,,,,,
,,,,583,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",Closure,,,,,,
,,,,230,,,1999-03-08 00:00:00,,,,,,,,,,,,,,Fayette,,,The J. Peterman Company,Closure,,,,,,
,,,,170,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",Closure,,,,,,
,,,,121,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Nelson,,,Intertec Systems,Layoff,,,,,,
,,,,200,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Hardin,,,Cooper Bussmann,Closure,,,,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,
,,,,90,,,1999-02-09 00:00:00,,,,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,Closure,,,,,,
,,,,115,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,,,,Jefferson,,,Taylor Farms,Layoff,,,,,,
,,,,142,,,1999-02-02 00:00:00,,,,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,Closure,,,,,,
,,,,65,,,1999-01-20 00:00:00,,,,,,,,,,,,,,Clark,,,Matsushita,Closure,,,,,,
,,,,86,,,1999-01-16 00:00:00,,,,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,Layoff,,,,,,
,,,,25,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,
,,,,61,,,,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,
,,,,79                   10,,,,,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,
,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,N,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,
,,,,80,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,Greater Louisville,,,,,,,,,,Jefferson,,,Hewlett-Packard (VeriFone),Layoff,,,,,,
,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,Greater Louisville,,,,Y,,,,,,Jefferson,,,The Earthgrains Company,Closure,,,,,,
,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,Y,,,,,,Laurel ,,,Stearns Technical Textiles Co.,Closure,,,,,,
,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,,,,,Jefferson,,,Darwin Networks,,,,,,,
,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,Y,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,
,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,Y,,,,,,Meade,,,"Arch Chemicals, Inc.",Layoff,,,,,,
,,,,153,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,N,,,,,,Kenton,,,American Greetings,Closure,,,,,,
,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,,,,Daviess,,,WaxWorks Video Works,Layoff,,,,,,
,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,
,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,N,,,,,,Graves,,,"United Plastics Group, Inc.",Closure,,,,,,
,,,,480,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,Bluegrass,,,,N,,,,,,Boyle,,,Matsushita Home Appliance Co.,Layoff,,,,,,
,,,,184,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,N,,,,,,Shelby,,,AFL Truck & Industrial Group,Closure,,,,,,
,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,
,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,Closure,,,,,,
,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,Y,,,,,,Union,,,Peabody Coal Company,Closure,,,,,,
,,,,230,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,Barren River,,,,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,
,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,Lincoln Trail,,,,Y,,,,,,Nelson,,,Bird Vinyl Products,Closure,,,,,,
,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,N,,,,,,Taylor,,,Kmart Corporation,Closure,,,,,,
,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,Y,,,,,,Greenup,,,CSX Transportation,Closure,,,,,,
,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,Western Kentucky,,,,Y,,,,,,Christian,,,Genlyte Thomas,Closure,,,,,,
,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,,,,,,Kenton,,,APAC Customer Services,Layoff,,,,,,
,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,Greater Louisville,,,,N,,,,,,Jefferson,,,"Dillard's, Inc.",Closure,,,,,,
,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,
,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,,
,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,
,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,,
,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,,
,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,
,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,,
,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,,,
,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,
,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Hopkins,,,Landstar,,,,,,,
,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,,
,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,,
,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Fayette,,,US Airways Lexington,,,,,,,
,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,,
,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Marion,,,Wallace,,,,,,,
,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,,
,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,
,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,
,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,,
,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,
,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,,ABTCO,,,,,,,
,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,,
,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,,
,,,,260,,,,,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,
,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,,,,"Architectural woodwork, cabinets, displays",Barren River,N,No,,,,N,Warren,N,,Woodwork Mid-America,Layoff,,,2002-02-25 00:00:00,,WARN,"2431, 2434, 3993"
,,,,72,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,,,,Plastic Blow Molding,Lincoln Trail,Y,No,,,,N,Grayson,N,,Inoac Packaging Group,Layoff,,,2001-10-01 00:00:00,,WARN,3089
,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,Barren River,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,
,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,,,,Air conditioning rotors and stators,Barren River,N,NAFTA,,,,N,Allen,N,,A. O. Smith,Layoff,,,2002-02-04 00:00:00,,WARN,3621
,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,TENCO,,,,,,,Montgomery,,,Donnelly Corporation,,,,,,,
,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,,,,Manufacturing - automotive windows,TENCO,N,N/A,,,,N,Montgomery,N,,Donnelly Corporation,Layoff,,,01/03/2002 - 04/15/2002,,WARN,3231
,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,
,,,,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,Venture,Greater Louisville,,,,See WARN,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,,,2001-01-26 00:00:00,,,
,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,Barren River,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,,,,926,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,,,,Electrical Wiring,Barren River,N,NAFTA/TAA,,Unknown,,N,"Warren, Butler, Metcalfe",N,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,02/01/2002 - 09/01/2002,,WARN,3679
,,,,59,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,Venture,Greater Louisville,N,Unknown,,See Worker Layoff Report,,N,Jefferson,N,,"BSC Acquisition Sub, LLC",Layoff,,,2001-01-26 00:00:00,,WARN,2677
,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,,,,manufacturing  ,Greater Louisville,N,N/A,,Greeting cards,,N,Shelby,N,,Carlton Cards - American Greetings,Layoff,,,2002-01-30 00:00:00,,Employer/LWIA/WARN,2771
,,,,235,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,Barren River,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",Layoff,,,,,,3714
,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,Bluegrass,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,Layoff,,,,,,8099
,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,Bluegrass,,,,,,,Clinton,,,OshKosh B' Gosh,Layoff,,,,,,2361
,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,New World Pasta Company,,,,,,,2098
,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,Green River,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,7363
,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,Cumberlands,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,Layoff,,,,,,3714
,,,,200,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,,,,Gallatin,,,American Racing Equipment,Layoff,,,,,,3714
,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,Green River,,,,,,,Henderson,,,Spherion Atlantic   ,,,,,,,
,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,,,,,,,3714
,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,1222
,,,,115,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,Green River,,,,,,,Daviess,,,Whitehall Furniture,Layoff,,,,,,2521
,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,Barren River,,,,,,,Monroe,,,"KEY Industries, Inc. ",Layoff,,,,,,2325
,,,,202,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,Green River,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,Layoff,,,,,,2621
,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,,,,,Northern KY,N,,,See WARN,,N,Kenton,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,,WARN,5811
,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,,,,,Greater Louisville,N,,,See WARN,,N,Jefferson,N,,New World Pasta Company,Layoff,,,,,,2098
,,,,140,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,EKCEP,,,,,,,Perry,,,EAS Mine of Aero Energy,Layoff,,,,,,1222
,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,Northern KY,,,,,,,Boone,,,Landis Gardner,,,,,,,3541
,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,Greater Louisville,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Layoff,,,,,,3535
,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,,,,,Hardin,,,"Collis, Inc.",Layoff,,,,,,3496
,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,Cingular Wireless,Layoff,,,,,,4812
,,,,290 - 356,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,TENCO,,,,,,,Mason,,,"Techno Trim, Inc.",Layoff,,,,,,3714
,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,Cumberlands,N,N/A,,,,N,,N,,American Greetings,,,,08/20/2001 - 02/28/2002,,WARN,
,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,,,Greater Louisville,N,,,,,N,Jefferson,N,,Waukesha Cherry-Burrell,Layoff,,,,,,3556
,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,Manufacturing,Cumberlands,,,,,,,"Whitley, Knox",,,American Greetings,Layoff,,,08/20/2001 - 02/28/2002,,WARN,
,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Layoff,,,,,,1711
,,,,133,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,Layoff,,,,,,
,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,Northern KY,,,,,,,Kenton,,,"Comair, Inc.",Layoff,,,,,,
,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,Northern KY,,,,,,,Madison,,,Parker-Hannifin Corporation,Layoff,,,,,,
,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,Brown and Williamson Tobacco,Layoff,,,,,,
,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,Northern KY,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,3321
,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,Northern KY,,,,,,,Carroll,,,CCL Container Corporation,Layoff,,,,,,3499
,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,Northern KY,,,,,,,Boone,,,Mattel Inc. Distribution Center,,,,,,,3944
,,,,450,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,,,,Manufacturing,Cumberlands,Y,Unknown,,,,Unknown,Statewide,N,,American Greetings,Layoff,,,Unknown,,Newspaper article,
,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,Western KY,,,,,,,Calloway,,,Mattel-Murray,Layoff,,,,,,
,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,Campbell,,,Newport Steel Corporation,Layoff,,,,,,
,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",Layoff,,,,,,
,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,,,,Y,Unknown,,,,N,,N,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,Employer/LWIA,
,,,,328,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,Western KY,,,,,,,Graves,,,Ingersoll-Rand Company,Layoff,,,,,,
,,,,175,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,Western KY,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Layoff,,,,,,5141
,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,Washington Mutual,Layoff,,,,,,
,,,,155,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,,,,Madison,,,CMS Hartzell,Layoff,,,,,,
,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,Darwin Networks,,,,,,,5734
,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,Layoff,,,,,,
,,,,375,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,Bluegrass,,,,,,,Fayette,,,"Lexmark International, Inc.",Layoff,,,,,,
,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,Nelson,,,Intertec Systems,Layoff,,,,,,3714
,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,Barren River,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Layoff,,,,,,2047
,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",Layoff,,,,,,3714
,,,,60,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,Northern KY,,,,,,,Kenton,,,"Fatbrain.com, LLC",,,,,,,2731
,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,,,,Mercer,,,Createc Corporation,Closure,,,,,,
,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,Western KY,,,,,,,McCracken,,,"ShopKo Stores, Inc.",Closure,,,,,,5311
,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,,Jefferson,,,"Donaldson Company, Inc.",Closure,,,,,,3564
,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,TENCO,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,5311
,,,,63,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,,,,,Washington,,,"Kerry, Inc.",Closure,,,,,,2023
,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,,,,Campbell,,,JC Penny Store,Closure,,,,,,
,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,,Lincoln Trail,,,,,,,Hardin,,,"Collis, Inc.",Layoff,Local area doing Rapid Response.,,,,,
,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,Cumberlands,N,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,7389
,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,Green River,Y,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,2024
,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,Bluegrass,N,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,
,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,Cumberlands,Y,,,,,,Casey,,,OshKosh B' Gosh,Layoff,,,,,,2361
,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,Green River,N,N/A,,,,N,Henderson,N,,Accuride,,,,2001-02-02 00:00:00,,LWIA/Internet,
,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,
,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,
,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,
,,,,145,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,
