Notice URL,Affected Occupation,Congressional ,Union,Source,Company Address,Projected Date,Location,County: Local  Name,Notice Link,NAICS Code,Affected Occupations,Projected Dates,Region,SIC,Closure/Layoff,Comments,Local Area,County/Counties,Company Name,Workforce Area,County,Employees,Company Contact,Date Received,NAICS,Closure or Layoff?,NAICS/SIC,NEG,Industry,Trade,NAFTA/Trade
,,,,,,,,,,,,,,,,,,Caldwell,Fontaine Trailer Company,,,9,,2000-06-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,271,,2000-05-10 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Fayette,Clark Material Handling Co.,,,27,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Boone,Johns Manville Corp.,,,70,,2000-05-02 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",,,350,,2000-04-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Wolfe,Celestica Corporation,,,218,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Daviess,Green River Steel,,,169,,2000-04-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",,,112,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Hopkins,Landstar,,,178,,2000-04-03 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",,,260,,2000-03-29 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,"Conco, Inc.",,,120,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Franklin,Fruit of the Loom,,,300,,2000-03-14 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Fayette,US Airways Lexington,,,26,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,US Airways Louisville,,,59,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Marion,Wallace,,,59,,2000-03-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,Genicom Corporation,,,259,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation,,,305,,2000-02-21 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,130,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",,,94,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.,,,450,,2000-02-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation,,,108,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Christian,ABTCO,,,63,,2000-02-01 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Pulaski,Tecumseh Products Company,,,604,,2000-01-25 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,60,,2000-01-07 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Hardin,CertainTeed Corporation,,,56,,2000-01-04 00:00:00,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,,,260,,,,,,,,,
,,N,N,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2002-02-25 00:00:00,,"2431, 2434, 3993",Layoff,,,Warren,Woodwork Mid-America,Barren River,,110 - 145,,2001-12-27 00:00:00,,,,N,"Architectural woodwork, cabinets, displays",,No
,,N,Y,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-10-01 00:00:00,,3089,Layoff,,,Grayson,Inoac Packaging Group,Lincoln Trail,,72,,2001-12-21 00:00:00,,,,N,Plastic Blow Molding,,No
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Allen,A.O. Smith Electrical Products Co.,Barren River,,150,,2001-12-10 00:00:00,,,,,,,
,,N,N,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2002-02-04 00:00:00,,3621,Layoff,,,Allen,A. O. Smith,Barren River,,350 - 756,,2001-12-06 00:00:00,,,,N,Air conditioning rotors and stators,,NAFTA
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Montgomery,Donnelly Corporation,TENCO,,122,,2001-12-06 00:00:00,,,,,,,
,,N,N,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,01/03/2002 - 04/15/2002,,3231,Layoff,,,Montgomery,Donnelly Corporation,TENCO,,122,,2001-12-04 00:00:00,,,,N,Manufacturing - automotive windows,,N/A
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Shelby,"Carlton Cards Retail, Inc.",Greater Louisville,,85,,2001-12-03 00:00:00,,,,,,,
,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,2001-01-26 00:00:00,,,Layoff,,,Jefferson,"BSC Acquisition Sub, LLC",Greater Louisville,,59,,2001-11-30 00:00:00,,,,,Venture,,
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,926,,2001-12-03 00:00:00,,,,,,,
,,N,N,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,,,Unknown,02/01/2002 - 09/01/2002,,3679,Layoff,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Barren River,,926,,2001-11-30 00:00:00,,,,N,Electrical Wiring,,NAFTA/TAA
,,N,N,WARN,,,"7603 National Turnpike      Louisville, KY ",,,,See Worker Layoff Report,2001-01-26 00:00:00,,2677,Layoff,,,Jefferson,"BSC Acquisition Sub, LLC",Greater Louisville,,59,,2001-11-30 00:00:00,,,,N,Venture,,Unknown
,,N,N,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greeting cards,2002-01-30 00:00:00,,2771,Layoff,,,Shelby,Carlton Cards - American Greetings,Greater Louisville,,85,,2001-11-19 00:00:00,,,,N,manufacturing  ,,N/A
,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,Layoff,,,Warren,"Hayes Lemmerz International, Inc.",Barren River,,235,,2001-11-19 00:00:00,,,,,,,
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,Layoff,,,Fayette,Health Associates of Kentucky Inc.,Bluegrass,,161,,2001-11-15 00:00:00,,,,,,,
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,Layoff,,,Clinton,OshKosh B' Gosh,Bluegrass,,96,,2001-11-08 00:00:00,,,,,,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,,,Jefferson,New World Pasta Company,Greater Louisville,,89,,2001-11-01 00:00:00,,,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,Layoff,,,Henderson,"Spherion Atlantic Enterprises, LLC",Green River,,103,,2001-11-01 00:00:00,,,,,,,
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,Layoff,,,Pulaski,Hayes Lemmerz - Somerset,Cumberlands,,85 - 90,,2001-10-31 00:00:00,,,,,,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,Layoff,,,Gallatin,American Racing Equipment,,,200,,2001-10-30 00:00:00,,,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Henderson,Spherion Atlantic   ,Green River,,103,,2001-10-29 00:00:00,,,,,,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,,,Hardin,Dana Corporation - Elizabethtown,Lincoln Trail,,50,,2001-10-27 00:00:00,,,,,,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,1222,Layoff,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,106,,2001-10-23 00:00:00,,,,,,,
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,2521,Layoff,,,Daviess,Whitehall Furniture,Green River,,115,,2001-10-12 00:00:00,,,,,,,
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,2325,Layoff,,,Monroe,"KEY Industries, Inc. ",Barren River,,134,,2001-10-05 00:00:00,,,,,,,
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,2621,Layoff,,,Henderson,CPS Plus Mark - American Greetings,Green River,,202,,2001-10-05 00:00:00,,,,,,,
,,N,N,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,,5811,Layoff,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,11,,2001-10-01 00:00:00,,,,N,,,
,,N,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,,2098,Layoff,,,Jefferson,New World Pasta Company,Greater Louisville,,89,,2001-09-28 00:00:00,,,,N,,,
,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,1222,Layoff,,,Perry,EAS Mine of Aero Energy,EKCEP,,140,,2001-09-21 00:00:00,,,,,,,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,,,Boone,Landis Gardner,Northern KY,,90 +/-,,2001-09-04 00:00:00,,,,,,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,3535,Layoff,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",Greater Louisville,,105,,2001-08-10 00:00:00,,,,,,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,3496,Layoff,,,Hardin,"Collis, Inc.",Lincoln Trail,,80,,2001-07-30 00:00:00,,,,,,,
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,4812,Layoff,,,Jefferson,Cingular Wireless,Greater Louisville,,140,,2001-07-30 00:00:00,,,,,,,
,,,,,,,1125 Progress Way,,,,,,,3714,Layoff,,,Mason,"Techno Trim, Inc.",TENCO,,290 - 356,,2001-07-16 00:00:00,,,,,,,
,,N,N,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,Cumberlands,,545,,2001-06-20 00:00:00,,,,N,,,N/A
,,N,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,3556,Layoff,,,Jefferson,Waukesha Cherry-Burrell,Greater Louisville,,110,,2001-06-20 00:00:00,,,,N,,,
,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,Layoff,,,"Whitley, Knox",American Greetings,Cumberlands,,545,,2001-06-20 00:00:00,,,,,Manufacturing,,
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,1711,Layoff,,,Jefferson,SPX/Marley Cooling Tower Co.,Greater Louisville,,210,,2001-05-29 00:00:00,,,,,,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Layoff,,,Hickman,Garan Manufacturing Corp.,,,133,,2001-05-29 00:00:00,,,,,,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Layoff,,,Kenton,"Comair, Inc.",Northern KY,,1662,,2001-05-21 00:00:00,,,,,,,
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Layoff,,,Madison,Parker-Hannifin Corporation,Northern KY,,108,,2001-05-18 00:00:00,,,,,,,
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Layoff,,,Jefferson,Brown and Williamson Tobacco,Greater Louisville,,25,,2001-05-16 00:00:00,,,,,,,
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,3321,Layoff,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,200 - 290,,2001-05-16 00:00:00,,,,,,,
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,3499,Layoff,,,Carroll,CCL Container Corporation,Northern KY,,111,,2001-04-30 00:00:00,,,,,,,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,,,Boone,Mattel Inc. Distribution Center,Northern KY,,48 - 50,,2001-04-26 00:00:00,,,,,,,
,,Unknown,Y,Newspaper article,,,"Corbin, Shelbyville, Berea",,,,,Unknown,,,Layoff,,,Statewide,American Greetings,Cumberlands,,450,,2001-04-09 00:00:00,,,,N,Manufacturing,,Unknown
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Layoff,,,Calloway,Mattel-Murray,Western KY,,980,,2001-04-06 00:00:00,,,,,,,
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Layoff,,,Campbell,Newport Steel Corporation,Northern KY,,300,,2001-04-03 00:00:00,,,,,,,
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Layoff,,,Kenton,"Quebecor World Metroweb, LP",Northern KY,,152,,2001-04-03 00:00:00,,,,,,,
,,N,Y,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,48,,2001-04-02 00:00:00,,,,N,,,Unknown
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Layoff,,,Graves,Ingersoll-Rand Company,Western KY,,328,,2001-04-02 00:00:00,,,,,,,
,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,5141,Layoff,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,Western KY,,175,,2001-03-29 00:00:00,,,,,,,
,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Layoff,,,Jefferson,Washington Mutual,Greater Louisville,,250 - 300,,2001-03-26 00:00:00,,,,,,,
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Layoff,,,Madison,CMS Hartzell,Bluegrass,,155,,2001-03-14 00:00:00,,,,,,,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,,,Jefferson,Darwin Networks,Greater Louisville,,115,,2001-03-14 00:00:00,,,,,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,195,,2001-03-08 00:00:00,,,,,,,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Layoff,,,Fayette,"Lexmark International, Inc.",Bluegrass,,375,,2001-02-20 00:00:00,,,,,,,
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,3714,Layoff,,,Nelson,Intertec Systems,Lincoln Trail,,59,,2001-02-15 00:00:00,,,,,,,
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,2047,Layoff,,,Warren,"Hill's Pet Nutrition, Inc.",Barren River,,80,,2001-02-15 00:00:00,,,,,,,
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,3714,Layoff,,,Jefferson,"ATC Distribution Group, Inc.",Greater Louisville,,118 - 120,,2001-02-15 00:00:00,,,,,,,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,,,Kenton,"Fatbrain.com, LLC",Northern KY,,60,,2001-02-08 00:00:00,,,,,,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Closure,,,Mercer,Createc Corporation,Bluegrass,,28,,2001-02-06 00:00:00,,,,,,,
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,5311,Closure,,,McCracken,"ShopKo Stores, Inc.",Western KY,,80,,2001-02-01 00:00:00,,,,,,,
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,3564,Closure,,,Jefferson,"Donaldson Company, Inc.",Greater Louisville,,71,,2001-01-31 00:00:00,,,,,,,
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,5311,Closure,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,84,,2001-01-31 00:00:00,,,,,,,
,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,2023,Closure,,,Washington,"Kerry, Inc.",Lincoln Trail,,63,,2001-01-29 00:00:00,,,,,,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Closure,,,Campbell,JC Penny Store,,,82,,2001-01-24 00:00:00,,,,,,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Layoff,Local area doing Rapid Response.,,Hardin,"Collis, Inc.",Lincoln Trail,,13,,2001-01-24 00:00:00,,,,,,,
,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,7389,Layoff,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,96,,2001-01-18 00:00:00,,,,,,,
,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,2024,Closure,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",Green River,,114,,2001-01-17 00:00:00,,,,,,,
,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Closure,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,130,,2001-01-17 00:00:00,,,,,,,
,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,2361,Layoff,,,Casey,OshKosh B' Gosh,Cumberlands,,148,,2001-01-04 00:00:00,,,,,,,
,,N,N,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,,,,,Henderson,Accuride,Green River,,18,,,,,,N,,,N/A
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Layoff,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,70,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Layoff,,,Jefferson,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,41,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,
,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Layoff,,,Pulaski County,HMX Tailored (Plaid Cloth) ,Cumberlands,,285,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,
,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Layoff,,,Scott,Tyco Electronics                (AMP Inc.),Bluegrass,,145,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,
,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Layoff,,,Henderson,Accuride Corporation,Green River,,325,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,
,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Layoff,,,Jessamine,"Donaldson Company, Inc",Bluegrass,,87,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,
,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Layoff,,,Jefferson,Providian Financial Corporation,Greater Louisville,,203,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,
,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Layoff,,,Warren,Woodwork of Mid-America,Barren River,,110,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,
,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Layoff,,,Grayson,Inoac Packaging Group,Lincoln Trail,,72,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,
,,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,2003-03-31 00:00:00,,2657,Closure,,,Christian,International Paper Company,Western Kentucky,,300,,2003-01-02 00:00:00,,,,,Folding paperboard cartons,,N
,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,12/29/2002 - 01/26/2003,,3316,Closure,,,Boyd,"Kentucky Electrical Steel, Inc.",TENCO,,311,,2003-01-03 00:00:00,,,,,,,N
,,,,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,8062,Layoff,,,,Appalachian Regional Healthcare,EKCEP,,125,,2003-01-10 00:00:00,,,,,,,N
,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,,,,,Financial Service Solutions,Greater Louisville,Jefferson,200,,2004-11-23 00:00:00,,,,,,,
,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,,,,,CDG Management                    Corbin call Center,Cumberlands,Whitley,115,,2004-11-03 00:00:00,,,,,,,
,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,,,,,CDG Management                    Providence Call Center,Barren River,Simpson,69,,2004-11-03 00:00:00,,,,,,,
,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,,,,,"Flynn Enterprises, Inc.",Western KY,Muhlenberg,110,,2004-10-22 00:00:00,,,,,,,
,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,Jefferson,150,,2004-10-12 00:00:00,,,,,,,
,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,,,,,Shire US Inc.,Northern KY,Campbell,102,,2004-10-12 00:00:00,,,,,,,
,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899,,,,,Charter Communications      Video Call Center, Greater Louisville,Jefferson,162,,2004-09-21 00:00:00,,,,,,,
,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,Oldham,123,,2004-09-09 00:00:00,,,,,,,
,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,Todd,155,,2004-09-02 00:00:00,,,,,,,
,,,,WARN,,,"201 Watson Street                     Marion, KY",,,,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,Crittenden,150,,2004-08-30 00:00:00,,,,,,,
,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,Livingston,100,,2004-08-30 00:00:00,,,,,,,
,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,,,,,"Chelsea Industries, Inc.",Western KY,Trigg,54,,2004-08-24 00:00:00,,,,,,,
,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,,,,,Pegasus Satellite Television,Greater Louisville,Jefferson,259,,2004-08-04 00:00:00,,,,,,,
,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,,,,,L'Oreal USA,Northern KY,Boone,70,,2004-07-27 00:00:00,,,,,,,
,,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,,,6011,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,Jefferson,115,,2004-07-14 00:00:00,,,,,,,
,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,,,,,Star Fire Mining,EKCEP,Perry,106,,2004-07-07 00:00:00,,,,,,,
,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,,,,,CS International                        Somerset Division,Cumberlands,Pulaski,150,,2004-07-07 00:00:00,,,,,,,
,,,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,Graves,915,,2004-07-02 00:00:00,,,,,,,
,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,Jefferson,242,,2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,Kenton,58,,2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,Jefferson,33,,2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,Nationwide,,,,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,100,,2004-07-01 00:00:00,,,,,,,
,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,,,,,Venture Industries Corp.,Western KY,Christian,96,,2004-06-30 00:00:00,,,,,,,
,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,,,,,Robert Bosch Tool,Lincoln Trail,Grayson,155,,2004-05-17 00:00:00,,,,,,,
,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,,,,,Walker Paducah Corp.,Western KY,McCraken,71,,2004-05-04 00:00:00,,,,,,,
,,,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,Jefferson,126,,2004-05-03 00:00:00,,,,,,,
,,,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,5099,,,,,Continental Tire North America  ,Western KY,Graves,198,,2004-04-30 00:00:00,,,,,,,
,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,,,,,Winn Dixie Logistics,Greater Louisville,Jefferson,160,,2004-04-30 00:00:00,,,,,,,
,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,American Bag,,McCreary,86,,2004-04-27 00:00:00,,,,,,,
,,,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,,,,5099,,,,,Michaels Stores Inc.,Bluegrass,Fayette,142,,2004-04-19 00:00:00,,,,,,,
,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,Grant,146,,2004-03-22 00:00:00,,,,,,,
,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,Fayette,3,,2004-03-08 00:00:00,,,,,,,
,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,Logan,200,,2004-03-02 00:00:00,,,,,,,
,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,,"Jockey International, Inc.",,Mason,219,,2004-03-02 00:00:00,,,,,,,
,,,,WARN,,,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,,Jockey International ,,Nicholas,137,,2004-03-02 00:00:00,,,,,,,
