Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,,,,,,,Closure,,,Accuride Corp.,,,203,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson
,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,221,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Monroe
,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union
,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone
,,,,,,,,Closure,,,CompuCom Systems,,,370,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson
,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie
,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess
,,,,,,,,Closure,,,Hechinger Co.,,,129,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson
,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson
,,,,,,,,Layoff,,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg
,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster
,,,,,,,,Closure,,,Green River Steel,,,184,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess
,,,,,,,,Layoff,,,Union Underwear Co.,,,200,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor
,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,320,,,,,,,,,,,1999-05-12 00:00:00,,,,,,Boone  
,,,,,,,,Closure,,,Brake Parts,,,102,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton
,,,,,,,,Closure,,,Batesville Casket Company,,,212,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor
,,,,,,,,Closure,,,Genlyte Thomas,,,150,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Christian
,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,583,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Barren
,,,,,,,,Closure,,,The J. Peterman Company,,,230,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette
,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,170,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson
,,,,,,,,Layoff,,,Intertec Systems,,,121,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson
,,,,,,,,Closure,,,Cooper Bussmann,,,200,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin
,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken
,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,90,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison
,,,,,,,,Layoff,,,Taylor Farms,"Louisville, KY ",,115,,,,,,,,,,,1999-02-04 00:00:00,,,,,,Jefferson
,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe
,,,,,,,,Closure,,,Matsushita,,,65,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Clark
,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,86,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Russell
,,,,,,,,Closure,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,25,,,,,,,,,,,1999-01-01 00:00:00,,,,,,
,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,,,,,,,,Warren
,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,,,,,,,,Perry
,,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",N,63,,,,,,,,,,,2000-12-14 00:00:00,,,,,,Logan
,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,,,Greater Louisville,2000-12-14 00:00:00,,,,,,Jefferson
,,,,,,,,Closure,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Y,114,,,,,,,,,,Greater Louisville,2000-12-04 00:00:00,,,,,,Jefferson
,,,,,,,,Closure,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,90,,,,,,,,,,,2000-11-17 00:00:00,,,,,,Laurel 
,,,,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,,Greater Louisville,2000-11-15 00:00:00,,,,,,Jefferson
,,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,72,,,,,,,,,,,2000-11-14 00:00:00,,,,,,Wayne
,,,,,,,,Layoff,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Y,125,,,,,,,,,,,2000-11-14 00:00:00,,,,,,Meade
,,,,,,,,Closure,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",N,153,,,,,,,,,,,2000-10-09 00:00:00,,,,,,Kenton
,,,,,,,,Layoff,,,WaxWorks Video Works,,,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess
,,,,,,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd
,,,,,,,,Closure,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",N,50,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Graves
,,,,,,,,Layoff,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",N,480,,,,,,,,,,Bluegrass,2000-09-12 00:00:00,,,,,,Boyle
,,,,,,,,Closure,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",N,184,,,,,,,,,,,2000-09-12 00:00:00,,,,,,Shelby
,,,,,,,,,,,Perry County Coal Corporation,,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie 
,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,,,,2000-09-01 00:00:00,,,,,,McCracken
,,,,,,,,Closure,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Y,316,,,,,,,,,,,2000-08-24 00:00:00,,,,,,Union
,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,,,Barren River,2000-08-23 00:00:00,,,,,,Barren
,,,,,,,,Closure,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Y,191,,,,,,,,,,Lincoln Trail,2000-08-15 00:00:00,,,,,,Nelson
,,,,,,,,Closure,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,67,,,,,,,,,,,2000-08-08 00:00:00,,,,,,Taylor
,,,,,,,,Closure,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,53,,,,,,,,,,,2000-08-08 00:00:00,,,,,,Greenup
,,,,,,,,Closure,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Y,50,,,,,,,,,,Western Kentucky,2000-07-25 00:00:00,,,,,,Christian
,,,,,,,,Layoff,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,,,Northern Kentucky,2000-07-24 00:00:00,,,,,,Kenton
,,,,,,,,Closure,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,141,,,,,,,,,,Greater Louisville,2000-07-05 00:00:00,,,,,,Jefferson
,,,,,,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson
,,,,,,,,,,,Fontaine Trailer Company,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd
,,,,,,,,,,,United States Enrichment Corp.,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken
,,,,,,,,,,,Clark Material Handling Co.,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette
,,,,,,,,,,,Johns Manville Corp.,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton
,,,,,,,,,,,Celestica Corporation,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe
,,,,,,,,,,,Green River Steel,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess
,,,,,,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide
,,,,,,,,,,,Landstar,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell
,,,,,,,,,,,"Conco, Inc.",,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson
,,,,,,,,,,,Fruit of the Loom,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin
,,,,,,,,,,,US Airways Lexington,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette
,,,,,,,,,,,US Airways Louisville,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson
,,,,,,,,,,,Wallace,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion
,,,,,,,,,,,Genicom Corporation,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson
,,,,,,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette
,,,,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson
,,,,,,,,,,,United States Enrichment Corp.,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken
,,,,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone
,,,,,,,,,,,ABTCO,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian
,,,,,,,,,,,Tecumseh Products Company,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian
,,,,,,,,,,,CertainTeed Corporation,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin
,,,,,,,,,,,Philip Morris,,,260,,,,,,,,,,,,,,,,,Jefferson
"Architectural woodwork, cabinets, displays",,,Barren River,,,,"2431, 2434, 3993",Layoff,N,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",N,110 - 145,,2002-02-25 00:00:00,,,,,,WARN,N,,2001-12-27 00:00:00,,No,,,,Warren
Plastic Blow Molding,,,Lincoln Trail,,,,3089,Layoff,N,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Y,72,,2001-10-01 00:00:00,,,,,,WARN,N,,2001-12-21 00:00:00,,No,,,,Grayson
,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,,,2001-12-10 00:00:00,,,,,,Allen
Air conditioning rotors and stators,,,Barren River,,,,3621,Layoff,N,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,N,350 - 756,,2002-02-04 00:00:00,,,,,,WARN,N,,2001-12-06 00:00:00,,NAFTA,,,,Allen
,,,TENCO,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,,,2001-12-06 00:00:00,,,,,,Montgomery
Manufacturing - automotive windows,,,TENCO,,,,3231,Layoff,N,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N,122,,01/03/2002 - 04/15/2002,,,,,,WARN,N,,2001-12-04 00:00:00,,N/A,,,,Montgomery
,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,,,2001-12-03 00:00:00,,,,,,Shelby
Venture,,,Greater Louisville,,,,,Layoff,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,59,,2001-01-26 00:00:00,,,,,,,,,2001-11-30 00:00:00,,,,See WARN,,Jefferson
,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe
Electrical Wiring,,,Barren River,,,,3679,Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",N,926,,02/01/2002 - 09/01/2002,,,,,,WARN,N,,2001-11-30 00:00:00,,NAFTA/TAA,,Unknown,,"Warren, Butler, Metcalfe"
Venture,,,Greater Louisville,,,,2677,Layoff,N,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",N,59,,2001-01-26 00:00:00,,,,,,WARN,N,,2001-11-30 00:00:00,,Unknown,,See Worker Layoff Report,,Jefferson
manufacturing  ,,,Greater Louisville,,,,2771,Layoff,N,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,85,,2002-01-30 00:00:00,,,,,,Employer/LWIA/WARN,N,,2001-11-19 00:00:00,,N/A,,Greeting cards,,Shelby
,,,Barren River,,,,3714,Layoff,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,235,,,,,,,,,,,2001-11-19 00:00:00,,,,,,Warren
,,,Bluegrass,,,,8099,Layoff,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,,,,2001-11-15 00:00:00,,,,,,Fayette
,,,Bluegrass,,,,2361,Layoff,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,,,,2001-11-08 00:00:00,,,,,,Clinton
,,,Greater Louisville,,,,2098,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,,,2001-11-01 00:00:00,,,,,,Jefferson
,,,Green River,,,,7363,Layoff,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,2001-11-01 00:00:00,,,,,,Henderson
,,,Cumberlands,,,,3714,Layoff,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,,,,2001-10-31 00:00:00,,,,,,Pulaski
,,,,,,,3714,Layoff,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,,,,2001-10-30 00:00:00,,,,,,Gallatin
,,,Green River,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,2001-10-29 00:00:00,,,,,,Henderson
,,,Lincoln Trail,,,,3714,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,,,2001-10-27 00:00:00,,,,,,Hardin
,,,,,,,1222,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,,,,2001-10-23 00:00:00,,,,,,Union
,,,Green River,,,,2521,Layoff,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,,,,2001-10-12 00:00:00,,,,,,Daviess
,,,Barren River,,,,2325,Layoff,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,,,,2001-10-05 00:00:00,,,,,,Monroe
,,,Green River,,,,2621,Layoff,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,,,,2001-10-05 00:00:00,,,,,,Henderson
,,,Northern KY,,,,5811,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,11,,,,,,,,WARN,N,,2001-10-01 00:00:00,,,,See WARN,,Kenton
,,,Greater Louisville,,,,2098,Layoff,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",N,89,,,,,,,,,N,,2001-09-28 00:00:00,,,,See WARN,,Jefferson
,,,EKCEP,,,,1222,Layoff,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,,,,2001-09-21 00:00:00,,,,,,Perry
,,,Northern KY,,,,3541,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,,,2001-09-04 00:00:00,,,,,,Boone
,,,Greater Louisville,,,,3535,Layoff,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson"
,,,Lincoln Trail,,,,3496,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,,,,2001-07-30 00:00:00,,,,,,Hardin
,,,Greater Louisville,,,,4812,Layoff,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,,,,2001-07-30 00:00:00,,,,,,Jefferson
,,,TENCO,,,,3714,Layoff,,,"Techno Trim, Inc.",1125 Progress Way,,290 - 356,,,,,,,,,,,2001-07-16 00:00:00,,,,,,Mason
,,,Cumberlands,,,,,,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N,545,,08/20/2001 - 02/28/2002,,,,,,WARN,N,,2001-06-20 00:00:00,,N/A,,,,
,,,Greater Louisville,,,,3556,Layoff,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",N,110,,,,,,,,,N,,2001-06-20 00:00:00,,,,,,Jefferson
Manufacturing,,,Cumberlands,,,,,Layoff,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,08/20/2001 - 02/28/2002,,,,,,WARN,,,2001-06-20 00:00:00,,,,,,"Whitley, Knox"
,,,Greater Louisville,,,,1711,Layoff,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Jefferson
,,,,,,,,Layoff,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Hickman
,,,Northern KY,,,,,Layoff,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,,,2001-05-21 00:00:00,,,,,,Kenton
,,,Northern KY,,,,,Layoff,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,,,2001-05-18 00:00:00,,,,,,Madison
,,,Greater Louisville,,,,,Layoff,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Jefferson
,,,Northern KY,,,,3321,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Harrison
,,,Northern KY,,,,3499,Layoff,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,,,,2001-04-30 00:00:00,,,,,,Carroll
,,,Northern KY,,,,3944,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,,,2001-04-26 00:00:00,,,,,,Boone
Manufacturing,,,Cumberlands,,,,,Layoff,Unknown,,American Greetings,"Corbin, Shelbyville, Berea",Y,450,,Unknown,,,,,,Newspaper article,N,,2001-04-09 00:00:00,,Unknown,,,,Statewide
,,,Western KY,,,,,Layoff,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,,,2001-04-06 00:00:00,,,,,,Calloway
,,,Northern KY,,,,,Layoff,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Campbell
,,,Northern KY,,,,,Layoff,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Kenton
,,,,,,,,,N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Y,48,,2001-03-01 00:00:00,,,,,,Employer/LWIA,N,,2001-04-02 00:00:00,,Unknown,,,,
,,,Western KY,,,,,Layoff,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,,,2001-04-02 00:00:00,,,,,,Graves
,,,Western KY,,,,5141,Layoff,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins"
,,,Greater Louisville,,,,,Layoff,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,,,2001-03-26 00:00:00,,,,,,Jefferson
,,,Bluegrass,,,,,Layoff,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Madison
,,,Greater Louisville,,,,5734,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Jefferson
,,,,,,,,Layoff,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt"
,,,Bluegrass,,,,,Layoff,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,,,2001-02-20 00:00:00,,,,,,Fayette
,,,Lincoln Trail,,,,3714,Layoff,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Nelson
,,,Barren River,,,,2047,Layoff,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Warren
,,,Greater Louisville,,,,3714,Layoff,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,,,,2001-02-15 00:00:00,,,,,,Jefferson
,,,Northern KY,,,,2731,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,,,2001-02-08 00:00:00,,,,,,Kenton
,,,Bluegrass,,,,,Closure,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,,,2001-02-06 00:00:00,,,,,,Mercer
,,,Western KY,,,,5311,Closure,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,,,,2001-02-01 00:00:00,,,,,,McCracken
,,,Greater Louisville,,,,3564,Closure,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,,,,2001-01-31 00:00:00,,,,,,Jefferson
,,,TENCO,,,,5311,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,,,,2001-01-31 00:00:00,,,,,,Montgomery
,,,Lincoln Trail,,,,2023,Closure,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,,,,2001-01-29 00:00:00,,,,,,Washington
,,,,,,,,Closure,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,,,2001-01-24 00:00:00,,,,,,Campbell
,,,Lincoln Trail,,,,,Layoff,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,13,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,,,,,,Hardin
,,,Cumberlands,,,,7389,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,96,,,,,,,,,,,2001-01-18 00:00:00,,,,,,Logan
,,,Green River,,,,2024,Closure,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",Y,114,,,,,,,,,,,2001-01-17 00:00:00,,,,,,Daviess
,,,Bluegrass,,,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",N,130,,,,,,,,,,,2001-01-17 00:00:00,,,,,,Fayette
,,,Cumberlands,,,,2361,Layoff,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,148,,,,,,,,,,,2001-01-04 00:00:00,,,,,,Casey
,,,Green River,,,,,,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N,18,,2001-02-02 00:00:00,,,,,,LWIA/Internet,N,,,,N/A,,,,Henderson
,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,,,,2002-02-01 00:00:00,,,,,,Hardin
,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,Layoff,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,,,,2002-01-31 00:00:00,,,,,,Jefferson
,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,Layoff,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,,,,2002-01-30 00:00:00,,,,,,Pulaski County
,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,Layoff,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,,,,2002-01-17 00:00:00,,,,,,Scott
