Local Area,Workforce Area,Projected Dates,County/Counties,Notice Link,Region,Company Name,NEG,County: Local  Name,County,Comments,NAFTA/Trade,Affected Occupations,Notice URL,Date Received,NAICS Code,Company Contact,Source,SIC,Trade,Closure/Layoff,Affected Occupation,Projected Date,Closure or Layoff?,Employees,Location,Congressional ,NAICS,NAICS/SIC,Company Address,Union,Industry
,,,Taylor,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,,,,,Layoff,,,,200,,,,,,,
,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,,,,,Closure,,,,320,,,,,,,
,,,Boone/Kenton,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,,,,,Closure,,,,102,,,,,,,
,,,Taylor,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,,,,,Closure,,,,212,,,,,,,
,,,Christian,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,150,,,,,,,
,,,Barren,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,,,,,Closure,,,,583,,,,,,,
,,,Fayette,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,,,,,Closure,,,,230,,,,,,,
,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,,,,,Closure,,,,170,,,,,,,
,,,Nelson,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,,,,,Layoff,,,,121,,,,,,,
,,,Hardin,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,,,,,Closure,,,,200,,,,,,,
,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,,,
,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,,,,,Closure,,,,90,,,,,,,
,,,Jefferson,,,Taylor Farms,,,,,,,,1999-02-04 00:00:00,,,,,,Layoff,,,,115,"Louisville, KY ",,,,,,
,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,,1999-02-02 00:00:00,,,,,,Closure,,,,142,,,,,,,
,,,Clark,,,Matsushita,,,,,,,,1999-01-20 00:00:00,,,,,,Closure,,,,65,,,,,,,
,,,Russell,,,Union Underwear/Jamestown,,,,,,,,1999-01-16 00:00:00,,,,,,Layoff,,,,86,,,,,,,
,,,,,,Armour Rood Ingredients Co.,,,,,,,,1999-01-01 00:00:00,,,,,,Closure,,,,25,"Springfield, KY 40069",,,,,,
,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,61,,,,,,,
,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,79                   10,,,,,,,
,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,2000-12-14 00:00:00,,,,,,Layoff,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,
Greater Louisville,,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,,,,2000-12-14 00:00:00,,,,,,Layoff,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,
Greater Louisville,,,Jefferson,,,The Earthgrains Company,,,,,,,,2000-12-04 00:00:00,,,,,,Closure,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,
,,,Laurel ,,,Stearns Technical Textiles Co.,,,,,,,,2000-11-17 00:00:00,,,,,,Closure,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,
Greater Louisville,,,Jefferson,,,Darwin Networks,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,,,,2000-11-14 00:00:00,,,,,,Closure,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,
,,,Meade,,,"Arch Chemicals, Inc.",,,,,,,,2000-11-14 00:00:00,,,,,,Layoff,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,
,,,Kenton,,,American Greetings,,,,,,,,2000-10-09 00:00:00,,,,,,Closure,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,N,
,,,Daviess,,,WaxWorks Video Works,,,,,,,,2000-09-26 00:00:00,,,,,,Layoff,,,,75 - 100,,,,,,,
,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,,
,,,Graves,,,"United Plastics Group, Inc.",,,,,,,,2000-09-19 00:00:00,,,,,,Closure,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,
Bluegrass,,,Boyle,,,Matsushita Home Appliance Co.,,,,,,,,2000-09-12 00:00:00,,,,,,Layoff,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,N,
,,,Shelby,,,AFL Truck & Industrial Group,,,,,,,,2000-09-12 00:00:00,,,,,,Closure,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,N,
,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,,
,,,McCracken,,,Grocery Supply Co. of Paducah,,,,,,,,2000-09-01 00:00:00,,,,,,Closure,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,,,Union,,,Peabody Coal Company,,,,,,,,2000-08-24 00:00:00,,,,,,Closure,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,
Barren River,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,2000-08-23 00:00:00,,,,,,Layoff,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,
Lincoln Trail,,,Nelson,,,Bird Vinyl Products,,,,,,,,2000-08-15 00:00:00,,,,,,Closure,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,
,,,Taylor,,,Kmart Corporation,,,,,,,,2000-08-08 00:00:00,,,,,,Closure,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,
,,,Greenup,,,CSX Transportation,,,,,,,,2000-08-08 00:00:00,,,,,,Closure,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,
Western Kentucky,,,Christian,,,Genlyte Thomas,,,,,,,,2000-07-25 00:00:00,,,,,,Closure,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,
Northern Kentucky,,,Kenton,,,APAC Customer Services,,,,,,,,2000-07-24 00:00:00,,,,,,Layoff,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
Greater Louisville,,,Jefferson,,,"Dillard's, Inc.",,,,,,,,2000-07-05 00:00:00,,,,,,Closure,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,
,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,,,,100,,,,,,,
,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,,
,,,Boyd,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,
,,,McCracken,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,,
,,,Fayette,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,,
,,,Boone,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,,
,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,,,,350,,,,,,,
,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,
,,,Wolfe,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,,
,,,Daviess,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,,
,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,,,,112,,,,,,,
,,,Hopkins,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,,
,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,,,,260,,,,,,,
,,,Jefferson,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,,,,120,,,,,,,
,,,Franklin,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,,
,,,Fayette,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,,
,,,Jefferson,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,
,,,Marion,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,,
,,,Jefferson,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,,
,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,,
,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,,
,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,,,,94,,,,,,,
,,,McCracken,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,,
,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,,
,,,Christian,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,,
,,,Pulaski,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,,
,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,,,,60,,,,,,,
,,,Hardin,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,,
,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,,,
,Barren River,2002-02-25 00:00:00,Warren,,,Woodwork Mid-America,N,,,,No,,,2001-12-27 00:00:00,,,WARN,"2431, 2434, 3993",,Layoff,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,N,"Architectural woodwork, cabinets, displays"
,Lincoln Trail,2001-10-01 00:00:00,Grayson,,,Inoac Packaging Group,N,,,,No,,,2001-12-21 00:00:00,,,WARN,3089,,Layoff,,,,72,"325 Embry Street                   Leitchfield, KY 42754",N,,,,Y,Plastic Blow Molding
,Barren River,,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,Barren River,2002-02-04 00:00:00,Allen,,,A. O. Smith,N,,,,NAFTA,,,2001-12-06 00:00:00,,,WARN,3621,,Layoff,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,N,Air conditioning rotors and stators
,TENCO,,Montgomery,,,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,TENCO,01/03/2002 - 04/15/2002,Montgomery,,,Donnelly Corporation,N,,,,N/A,,,2001-12-04 00:00:00,,,WARN,3231,,Layoff,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,N,Manufacturing - automotive windows
,Greater Louisville,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,,,,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,Greater Louisville,2001-01-26 00:00:00,Jefferson,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,,2001-11-30 00:00:00,,,,,,Layoff,,,,59,"7603 National Turnpike      Louisville, KY ",,,,,,Venture
,Barren River,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,,,,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,Barren River,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",N,,,,NAFTA/TAA,Unknown,,2001-11-30 00:00:00,,,WARN,3679,,Layoff,,,,926,"1018 Ashley Street               Bowling Green, KY ",N,,,,N,Electrical Wiring
,Greater Louisville,2001-01-26 00:00:00,Jefferson,,,"BSC Acquisition Sub, LLC",N,,,,Unknown,See Worker Layoff Report,,2001-11-30 00:00:00,,,WARN,2677,,Layoff,,,,59,"7603 National Turnpike      Louisville, KY ",N,,,,N,Venture
,Greater Louisville,2002-01-30 00:00:00,Shelby,,,Carlton Cards - American Greetings,N,,,,N/A,Greeting cards,,2001-11-19 00:00:00,,,Employer/LWIA/WARN,2771,,Layoff,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,N,manufacturing  
,Barren River,,Warren,,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00,,,,3714,,Layoff,,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,
,Bluegrass,,Fayette,,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00,,,,8099,,Layoff,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,Bluegrass,,Clinton,,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00,,,,2361,,Layoff,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,Greater Louisville,,Jefferson,,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,,,,2098,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,Green River,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00,,,,7363,,Layoff,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,Cumberlands,,Pulaski,,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00,,,,3714,,Layoff,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,,,Gallatin,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,,,,3714,,Layoff,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,
,Green River,,Henderson,,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,Lincoln Trail,,Hardin,,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,,,,3714,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,,,,1222,,Layoff,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,Green River,,Daviess,,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00,,,,2521,,Layoff,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,Barren River,,Monroe,,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00,,,,2325,,Layoff,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,Green River,,Henderson,,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00,,,,2621,,Layoff,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,Northern KY,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,See WARN,,2001-10-01 00:00:00,,,WARN,5811,,Layoff,,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,N,
,Greater Louisville,,Jefferson,,,New World Pasta Company,N,,,,,See WARN,,2001-09-28 00:00:00,,,,2098,,Layoff,,,,89,"2521 South Floyd Street     Louisville, KY 40217",N,,,,N,
,EKCEP,,Perry,,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00,,,,1222,,Layoff,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,
,Northern KY,,Boone,,,Landis Gardner,,,,,,,,2001-09-04 00:00:00,,,,3541,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,Greater Louisville,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00,,,,3535,,Layoff,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,Lincoln Trail,,Hardin,,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00,,,,3496,,Layoff,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,Greater Louisville,,Jefferson,,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00,,,,4812,,Layoff,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,TENCO,,Mason,,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00,,,,3714,,Layoff,,,,290 - 356,1125 Progress Way,,,,,,
,Cumberlands,08/20/2001 - 02/28/2002,,,,American Greetings,N,,,,N/A,,,2001-06-20 00:00:00,,,WARN,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N,
,Greater Louisville,,Jefferson,,,Waukesha Cherry-Burrell,N,,,,,,,2001-06-20 00:00:00,,,,3556,,Layoff,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,N,
,Cumberlands,08/20/2001 - 02/28/2002,"Whitley, Knox",,,American Greetings,,,,,,,,2001-06-20 00:00:00,,,WARN,,,Layoff,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Manufacturing
,Greater Louisville,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00,,,,1711,,Layoff,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,,,Hickman,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,Northern KY,,Kenton,,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00,,,,,,Layoff,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,Northern KY,,Madison,,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00,,,,,,Layoff,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,Greater Louisville,,Jefferson,,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,Northern KY,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00,,,,3321,,Layoff,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,Northern KY,,Carroll,,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00,,,,3499,,Layoff,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,Northern KY,,Boone,,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,,,,3944,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,Cumberlands,Unknown,Statewide,,,American Greetings,N,,,,Unknown,,,2001-04-09 00:00:00,,,Newspaper article,,,Layoff,,,,450,"Corbin, Shelbyville, Berea",Unknown,,,,Y,Manufacturing
,Western KY,,Calloway,,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00,,,,,,Layoff,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,Northern KY,,Campbell,,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,Northern KY,,Kenton,,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,N,,,,Unknown,,,2001-04-02 00:00:00,,,Employer/LWIA,,,,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,Y,
,Western KY,,Graves,,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00,,,,,,Layoff,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,Western KY,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00,,,,5141,,Layoff,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,Greater Louisville,,Jefferson,,,Washington Mutual,,,,,,,,2001-03-26 00:00:00,,,,,,Layoff,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,
,Bluegrass,,Madison,,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00,,,,,,Layoff,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,
,Greater Louisville,,Jefferson,,,Darwin Networks,,,,,,,,2001-03-14 00:00:00,,,,5734,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,Bluegrass,,Fayette,,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00,,,,,,Layoff,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,
,Lincoln Trail,,Nelson,,,Intertec Systems,,,,,,,,2001-02-15 00:00:00,,,,3714,,Layoff,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,Barren River,,Warren,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00,,,,2047,,Layoff,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,Greater Louisville,,Jefferson,,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00,,,,3714,,Layoff,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,Northern KY,,Kenton,,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,,,,2731,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,Bluegrass,,Mercer,,,Createc Corporation,,,,,,,,2001-02-06 00:00:00,,,,,,Closure,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,Western KY,,McCracken,,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00,,,,5311,,Closure,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,Greater Louisville,,Jefferson,,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00,,,,3564,,Closure,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,TENCO,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00,,,,5311,,Closure,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,Lincoln Trail,,Washington,,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00,,,,2023,,Closure,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,
,,,Campbell,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,,,,,,Closure,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,Lincoln Trail,,Hardin,,,"Collis, Inc.",,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,,,Layoff,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,Cumberlands,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,2001-01-18 00:00:00,,,,7389,,Layoff,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,
,Green River,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,2001-01-17 00:00:00,,,,2024,,Closure,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,Y,
,Bluegrass,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,2001-01-17 00:00:00,,,,,,Closure,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,
,Cumberlands,,Casey,,,OshKosh B' Gosh,,,,,,,,2001-01-04 00:00:00,,,,2361,,Layoff,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,
,Green River,2001-02-02 00:00:00,Henderson,,,Accuride,N,,,,N/A,,,,,,LWIA/Internet,,,,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N,
,Lincoln Trail,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,Layoff,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,Greater Louisville,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,Cumberlands,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,,,,,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,Layoff,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,Bluegrass,,Scott,,,Tyco Electronics                (AMP Inc.),,,,,,,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,Layoff,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,
,Green River,,Henderson,,,Accuride Corporation,,,,,,,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,Layoff,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,Bluegrass,,Jessamine,,,"Donaldson Company, Inc",,,,,,,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,Layoff,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,Greater Louisville,,Jefferson,,,Providian Financial Corporation,,,,,,,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,Layoff,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,Barren River,,Warren,,,Woodwork of Mid-America,,,,,,,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,Lincoln Trail,,Grayson,,,Inoac Packaging Group,,,,,,,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,
,Western Kentucky,2003-03-31 00:00:00,Christian,,,International Paper Company,,,,,N,See WARN,,2003-01-02 00:00:00,,,Media,2657,,Closure,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Folding paperboard cartons
,TENCO,12/29/2002 - 01/26/2003,Boyd,,,"Kentucky Electrical Steel, Inc.",,,,,N,See WARN,,2003-01-03 00:00:00,,,WARN,3316,,Closure,,,,311,"US Route 60 West                    Ashland, KY 41102",,,,,,
,EKCEP,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,Media,8062,,Layoff,,,,125,,,,,,,
