Comments,Region,Projected Dates,Company Address,Company Name,Source,NAICS/SIC,Trade,County/Counties,Affected Occupation,NEG,Workforce Area,Closure/Layoff,SIC,Projected Date,Notice Link,Notice URL,Employees,County: Local  Name,Closure or Layoff?,Union,County,Industry,NAFTA/Trade,NAICS Code,Local Area,Location,Affected Occupations,Company Contact,Congressional ,NAICS,Date Received
,,,,Matsushita Home Appliance Co.,,,,Boyle,,,,Layoff,,,,,480,,,N,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00
,,,,AFL Truck & Industrial Group,,,,Shelby,,,,Closure,,,,,184,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00
,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,200,,,,,,,,,,,,,,2000-09-11 00:00:00
,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,Closure,,,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00
,,,,Peabody Coal Company,,,,Union,,,,Closure,,,,,316,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00
,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,Layoff,,,,,230,,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00
,,,,Bird Vinyl Products,,,,Nelson,,,,Closure,,,,,191,,,Y,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00
,,,,Kmart Corporation,,,,Taylor,,,,Closure,,,,,67,,,N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00
,,,,CSX Transportation,,,,Greenup,,,,Closure,,,,,53,,,Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00
,,,,Genlyte Thomas,,,,Christian,,,,Closure,,,,,50,,,Y,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00
,,,,APAC Customer Services,,,,Kenton,,,,Layoff,,,,,59,,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00
,,,,"Dillard's, Inc.",,,,Jefferson,,,,Closure,,,,,141,,,N,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00
,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,100,,,,,,,,,,,,,,2000-06-28 00:00:00
,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,9,,,,,,,,,,,,,,2000-06-01 00:00:00
,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,271,,,,,,,,,,,,,,2000-05-10 00:00:00
,,,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,27,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,,Johns Manville Corp.,,,,Boone,,,,,,,,,70,,,,,,,,,,,,,,2000-05-02 00:00:00
,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,350,,,,,,,,,,,,,,2000-04-21 00:00:00
,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,,Celestica Corporation,,,,Wolfe,,,,,,,,,218,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,,Green River Steel,,,,Daviess,,,,,,,,,169,,,,,,,,,,,,,,2000-04-07 00:00:00
,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,112,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,,Landstar,,,,Hopkins,,,,,,,,,178,,,,,,,,,,,,,,2000-04-03 00:00:00
,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,260,,,,,,,,,,,,,,2000-03-29 00:00:00
,,,,"Conco, Inc.",,,,Jefferson,,,,,,,,,120,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,,Fruit of the Loom,,,,Franklin,,,,,,,,,300,,,,,,,,,,,,,,2000-03-14 00:00:00
,,,,US Airways Lexington,,,,Fayette,,,,,,,,,26,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,US Airways Louisville,,,,Jefferson,,,,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,Wallace,,,,Marion,,,,,,,,,59,,,,,,,,,,,,,,2000-03-07 00:00:00
,,,,Genicom Corporation,,,,Jefferson,,,,,,,,,259,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,305,,,,,,,,,,,,,,2000-02-21 00:00:00
,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,130,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,94,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,450,,,,,,,,,,,,,,2000-02-07 00:00:00
,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,108,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,,ABTCO,,,,Christian,,,,,,,,,63,,,,,,,,,,,,,,2000-02-01 00:00:00
,,,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,604,,,,,,,,,,,,,,2000-01-25 00:00:00
,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,60,,,,,,,,,,,,,,2000-01-07 00:00:00
,,,,CertainTeed Corporation,,,,Hardin,,,,,,,,,56,,,,,,,,,,,,,,2000-01-04 00:00:00
,,,,Philip Morris,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,,,,
,,2002-02-25 00:00:00,,Woodwork Mid-America,WARN,,,Warren,,N,Barren River,Layoff,"2431, 2434, 3993",,,,110 - 145,,,N,,"Architectural woodwork, cabinets, displays",No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,2001-12-27 00:00:00
,,2001-10-01 00:00:00,,Inoac Packaging Group,WARN,,,Grayson,,N,Lincoln Trail,Layoff,3089,,,,72,,,Y,,Plastic Blow Molding,No,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,2001-12-21 00:00:00
,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,Barren River,,,,,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00
,,2002-02-04 00:00:00,,A. O. Smith,WARN,,,Allen,,N,Barren River,Layoff,3621,,,,350 - 756,,,N,,Air conditioning rotors and stators,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,2001-12-06 00:00:00
,,,,Donnelly Corporation,,,,Montgomery,,,TENCO,,,,,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00
,,01/03/2002 - 04/15/2002,,Donnelly Corporation,WARN,,,Montgomery,,N,TENCO,Layoff,3231,,,,122,,,N,,Manufacturing - automotive windows,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,2001-12-04 00:00:00
,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,Greater Louisville,,,,,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00
,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,Jefferson,,,Greater Louisville,Layoff,,,,,59,,,,,Venture,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,,2001-11-30 00:00:00
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,Barren River,,,,,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00
,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,"Warren, Butler, Metcalfe",,N,Barren River,Layoff,3679,,,,926,,,N,,Electrical Wiring,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,N,,2001-11-30 00:00:00
,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",WARN,,,Jefferson,,N,Greater Louisville,Layoff,2677,,,,59,,,N,,Venture,Unknown,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,N,,2001-11-30 00:00:00
,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,Shelby,,N,Greater Louisville,Layoff,2771,,,,85,,,N,,manufacturing  ,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,N,,2001-11-19 00:00:00
,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,Barren River,Layoff,3714,,,,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00
,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,Bluegrass,Layoff,8099,,,,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00
,,,,OshKosh B' Gosh,,,,Clinton,,,Bluegrass,Layoff,2361,,,,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00
,,,,New World Pasta Company,,,,Jefferson,,,Greater Louisville,,2098,,,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00
,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,Green River,Layoff,7363,,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00
,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,Cumberlands,Layoff,3714,,,,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00
,,,,American Racing Equipment,,,,Gallatin,,,,Layoff,3714,,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00
,,,,Spherion Atlantic   ,,,,Henderson,,,Green River,,,,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00
,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,Lincoln Trail,,3714,,,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00
,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,Layoff,1222,,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00
,,,,Whitehall Furniture,,,,Daviess,,,Green River,Layoff,2521,,,,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00
,,,,"KEY Industries, Inc. ",,,,Monroe,,,Barren River,Layoff,2325,,,,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00
,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,Green River,Layoff,2621,,,,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00
,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,Kenton,,N,Northern KY,Layoff,5811,,,,11,,,N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,N,,2001-10-01 00:00:00
,,,,New World Pasta Company,,,,Jefferson,,N,Greater Louisville,Layoff,2098,,,,89,,,N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,N,,2001-09-28 00:00:00
,,,,EAS Mine of Aero Energy,,,,Perry,,,EKCEP,Layoff,1222,,,,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00
,,,,Landis Gardner,,,,Boone,,,Northern KY,,3541,,,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00
,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,Greater Louisville,Layoff,3535,,,,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00
,,,,"Collis, Inc.",,,,Hardin,,,Lincoln Trail,Layoff,3496,,,,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00
,,,,Cingular Wireless,,,,Jefferson,,,Greater Louisville,Layoff,4812,,,,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00
,,,,"Techno Trim, Inc.",,,,Mason,,,TENCO,Layoff,3714,,,,290 - 356,,,,,,,,,1125 Progress Way,,,,,2001-07-16 00:00:00
,,08/20/2001 - 02/28/2002,,American Greetings,WARN,,,,,N,Cumberlands,,,,,,545,,,N,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,2001-06-20 00:00:00
,,,,Waukesha Cherry-Burrell,,,,Jefferson,,N,Greater Louisville,Layoff,3556,,,,110,,,N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,2001-06-20 00:00:00
,,08/20/2001 - 02/28/2002,,American Greetings,WARN,,,"Whitley, Knox",,,Cumberlands,Layoff,,,,,545,,,,,Manufacturing,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00
,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,Greater Louisville,Layoff,1711,,,,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00
,,,,Garan Manufacturing Corp.,,,,Hickman,,,,Layoff,,,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00
,,,,"Comair, Inc.",,,,Kenton,,,Northern KY,Layoff,,,,,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00
,,,,Parker-Hannifin Corporation,,,,Madison,,,Northern KY,Layoff,,,,,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00
,,,,Brown and Williamson Tobacco,,,,Jefferson,,,Greater Louisville,Layoff,,,,,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,Northern KY,Layoff,3321,,,,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00
,,,,CCL Container Corporation,,,,Carroll,,,Northern KY,Layoff,3499,,,,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00
,,,,Mattel Inc. Distribution Center,,,,Boone,,,Northern KY,,3944,,,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00
,,Unknown,,American Greetings,Newspaper article,,,Statewide,,N,Cumberlands,Layoff,,,,,450,,,Y,,Manufacturing,Unknown,,,"Corbin, Shelbyville, Berea",,,Unknown,,2001-04-09 00:00:00
,,,,Mattel-Murray,,,,Calloway,,,Western KY,Layoff,,,,,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00
,,,,Newport Steel Corporation,,,,Campbell,,,Northern KY,Layoff,,,,,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00
,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,Northern KY,Layoff,,,,,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00
,,2001-03-01 00:00:00,,Alcoa Automotive Castings,Employer/LWIA,,,,,N,,,,,,,48,,,Y,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,2001-04-02 00:00:00
,,,,Ingersoll-Rand Company,,,,Graves,,,Western KY,Layoff,,,,,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00
,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,Western KY,Layoff,5141,,,,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00
,,,,Washington Mutual,,,,Jefferson,,,Greater Louisville,Layoff,,,,,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00
,,,,CMS Hartzell,,,,Madison,,,Bluegrass,Layoff,,,,,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00
,,,,Darwin Networks,,,,Jefferson,,,Greater Louisville,,5734,,,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00
,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00
,,,,"Lexmark International, Inc.",,,,Fayette,,,Bluegrass,Layoff,,,,,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00
,,,,Intertec Systems,,,,Nelson,,,Lincoln Trail,Layoff,3714,,,,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00
,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,Barren River,Layoff,2047,,,,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00
,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,Greater Louisville,Layoff,3714,,,,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00
,,,,"Fatbrain.com, LLC",,,,Kenton,,,Northern KY,,2731,,,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00
,,,,Createc Corporation,,,,Mercer,,,Bluegrass,Closure,,,,,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00
,,,,"ShopKo Stores, Inc.",,,,McCracken,,,Western KY,Closure,5311,,,,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00
,,,,"Donaldson Company, Inc.",,,,Jefferson,,,Greater Louisville,Closure,3564,,,,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,TENCO,Closure,5311,,,,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00
,,,,"Kerry, Inc.",,,,Washington,,,Lincoln Trail,Closure,2023,,,,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00
,,,,JC Penny Store,,,,Campbell,,,,Closure,,,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00
Local area doing Rapid Response.,,,,"Collis, Inc.",,,,Hardin,,,Lincoln Trail,Layoff,,,,,13,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,Cumberlands,Layoff,7389,,,,96,,,N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00
,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,Green River,Closure,2024,,,,114,,,Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,Bluegrass,Closure,,,,,130,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00
,,,,OshKosh B' Gosh,,,,Casey,,,Cumberlands,Layoff,2361,,,,148,,,Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00
,,2001-02-02 00:00:00,,Accuride,LWIA/Internet,,,Henderson,,N,Green River,,,,,,18,,,N,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,Lincoln Trail,Layoff,,,,,70,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00
,,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,Greater Louisville,Layoff,,,,,41,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00
,,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,Cumberlands,Layoff,,,,,285,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00
,,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,Bluegrass,Layoff,,,,,145,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00
,,,,Accuride Corporation,,,,Henderson,,,Green River,Layoff,,,,,325,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00
,,,,"Donaldson Company, Inc",,,,Jessamine,,,Bluegrass,Layoff,,,,,87,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00
,,,,Providian Financial Corporation,,,,Jefferson,,,Greater Louisville,Layoff,,,,,203,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00
,,,,Woodwork of Mid-America,,,,Warren,,,Barren River,Layoff,,,,,110,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00
,,,,Inoac Packaging Group,,,,Grayson,,,Lincoln Trail,Layoff,,,,,72,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00
,,2003-03-31 00:00:00,,International Paper Company,Media,,,Christian,,,Western Kentucky,Closure,2657,,,,300,,,,,Folding paperboard cartons,N,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,2003-01-02 00:00:00
,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",WARN,,,Boyd,,,TENCO,Closure,3316,,,,311,,,,,,N,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,2003-01-03 00:00:00
,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,Media,,,,,,EKCEP,Layoff,8062,,,,125,,,,,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00
,,,,Financial Service Solutions,WARN,,,,,,Greater Louisville,,7311,,,,200,,,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00
,,,,CDG Management                    Corbin call Center,WARN,,,,,,Cumberlands,,7371,,,,115,,,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00
,,,,CDG Management                    Providence Call Center,WARN,,,,,,Barren River,,7371,,,,69,,,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00
,,,,"Flynn Enterprises, Inc.",WARN,,,,,,Western KY,,2339,,,,110,,,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00
,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,Greater Louisville,,3297,,,,150,,,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00
,,,,Shire US Inc.,WARN,,,,,,Northern KY,,2834,,,,102,,,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00
,,,,Charter Communications      Video Call Center,WARN,,,,,, Greater Louisville,,4899,,,,162,,,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00
,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,Greater Louisville,,3496,,,,123,,,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,Western KY,,2339,,,,155,,,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,Northern KY,,8051,,,,150,,,,Crittenden,,,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00
,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,Western KY,,8051,,,,100,,,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00
,,,,"Chelsea Industries, Inc.",WARN,,,,,,Western KY,,3496,,,,54,,,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00
,,,,Pegasus Satellite Television,WARN,,,,,,Greater Louisville,,4841,,,,259,,,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00
,,,,L'Oreal USA,WARN,,,,,,Northern KY,,9999,,,,70,,,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00
,,,,The Federal Reserve Bank of St. Louis,WARN,,,,,,Greater Louisville,,6011,,,,115,,,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00
,,,,Star Fire Mining,WARN,,,,,,EKCEP,,1241,,,,106,,,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00
,,,,CS International                        Somerset Division,WARN,,,,,,Cumberlands,,2392,,,,150,,,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00
,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,Western KY,,5099,,,,915,,,,Graves,,,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00
,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,Greater Louisville,,2111,,,,242,,,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,Northern KY,,2111,,,,58,,,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,Greater Louisville,,2111,,,,33,,,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00
,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,Nationwide,,2111,,,,100,,,,,,,,,Nationwide,,,,,2004-07-01 00:00:00
,,,,Venture Industries Corp.,WARN,,,,,,Western KY,,3714,,,,96,,,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00
