Closure/Layoff,SIC,Industry,Company Contact,Date Received,Notice Link,Trade,Comments,Location,Employees,NEG,NAICS/SIC,Closure or Layoff?,Local Area,County,Company Address,Notice URL,Source,County: Local  Name,Affected Occupations,Company Name,NAICS,Affected Occupation,County/Counties,Region,Union,Projected Dates,NAFTA/Trade,Projected Date,NAICS Code,Workforce Area,Congressional 
,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,
Closure,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,
Closure,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,,Peabody Coal Company,,,Union,,Y,,,,,,
Layoff,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,
Closure,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,,,Nelson,,Y,,,,,,
Closure,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,,Kmart Corporation,,,Taylor,,N,,,,,,
Closure,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,,CSX Transportation,,,Greenup,,Y,,,,,,
Closure,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,Western Kentucky,,,,,,,Genlyte Thomas,,,Christian,,Y,,,,,,
Layoff,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,Northern Kentucky,,,,,,,APAC Customer Services,,,Kenton,,,,,,,,
Closure,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,,Jefferson,,N,,,,,,
,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,
,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,
,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,Landstar,,,Hopkins,,,,,,,,
,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,Wallace,,,Marion,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,ABTCO,,,Christian,,,,,,,,
,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,
,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,
,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,
,,,,,,,,,260,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,
Layoff,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,N,,,,,,,WARN,,,Woodwork Mid-America,,,Warren,,N,2002-02-25 00:00:00,No,,,Barren River,N
Layoff,3089,Plastic Blow Molding,,2001-12-21 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",72,N,,,,,,,WARN,,,Inoac Packaging Group,,,Grayson,,Y,2001-10-01 00:00:00,No,,,Lincoln Trail,N
,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,,Barren River,
Layoff,3621,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,N,,,,,,,WARN,,,A. O. Smith,,,Allen,,N,2002-02-04 00:00:00,NAFTA,,,Barren River,N
,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,,,TENCO,
Layoff,3231,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,N,,,,,,,WARN,,,Donnelly Corporation,,,Montgomery,,N,01/03/2002 - 04/15/2002,N/A,,,TENCO,N
,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,,Greater Louisville,
Layoff,,Venture,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,,,See WARN,"BSC Acquisition Sub, LLC",,,Jefferson,,,2001-01-26 00:00:00,,,,Greater Louisville,
,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,,Barren River,
Layoff,3679,Electrical Wiring,,2001-11-30 00:00:00,,,,"1018 Ashley Street               Bowling Green, KY ",926,N,,,,,,,WARN,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",,N,02/01/2002 - 09/01/2002,NAFTA/TAA,,,Barren River,N
Layoff,2677,Venture,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",59,N,,,,,,,WARN,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,,Jefferson,,N,2001-01-26 00:00:00,Unknown,,,Greater Louisville,N
Layoff,2771,manufacturing  ,,2001-11-19 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,N,,,,,,,Employer/LWIA/WARN,,Greeting cards,Carlton Cards - American Greetings,,,Shelby,,N,2002-01-30 00:00:00,N/A,,,Greater Louisville,N
Layoff,3714,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,,Barren River,
Layoff,8099,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,,,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,,Bluegrass,
Layoff,2361,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,,,,OshKosh B' Gosh,,,Clinton,,,,,,,Bluegrass,
,2098,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,,,New World Pasta Company,,,Jefferson,,,,,,,Greater Louisville,
Layoff,7363,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,,Green River,
Layoff,3714,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,,Cumberlands,
Layoff,3714,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,,,,,,American Racing Equipment,,,Gallatin,,,,,,,,
,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,,Green River,
,3714,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,,,,,,Lincoln Trail,
Layoff,1222,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,
Layoff,2521,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,,,,,,Whitehall Furniture,,,Daviess,,,,,,,Green River,
Layoff,2325,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,,,,,,,Barren River,
Layoff,2621,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,,,,,,Green River,
Layoff,5811,,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,N,,,,,,,WARN,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,N,,,,,Northern KY,N
Layoff,2098,,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",89,N,,,,,,,,,See WARN,New World Pasta Company,,,Jefferson,,N,,,,,Greater Louisville,N
Layoff,1222,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,,,,,,EAS Mine of Aero Energy,,,Perry,,,,,,,EKCEP,
,3541,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,,,,,,Landis Gardner,,,Boone,,,,,,,Northern KY,
Layoff,3535,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,,,,,Greater Louisville,
Layoff,3496,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,,,,,,"Collis, Inc.",,,Hardin,,,,,,,Lincoln Trail,
Layoff,4812,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,,,,,,Cingular Wireless,,,Jefferson,,,,,,,Greater Louisville,
Layoff,3714,,,2001-07-16 00:00:00,,,,1125 Progress Way,290 - 356,,,,,,,,,,,"Techno Trim, Inc.",,,Mason,,,,,,,TENCO,
,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,N,,,,,,,WARN,,,American Greetings,,,,,N,08/20/2001 - 02/28/2002,N/A,,,Cumberlands,N
Layoff,3556,,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,N,,,,,,,,,,Waukesha Cherry-Burrell,,,Jefferson,,N,,,,,Greater Louisville,N
Layoff,,Manufacturing,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,,WARN,,,American Greetings,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,Cumberlands,
Layoff,1711,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,,,,,Greater Louisville,
Layoff,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,,,
Layoff,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,,,"Comair, Inc.",,,Kenton,,,,,,,Northern KY,
Layoff,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,,,,,Northern KY,
Layoff,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,,,,Greater Louisville,
Layoff,3321,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,,,,,Northern KY,
Layoff,3499,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,,,,,,CCL Container Corporation,,,Carroll,,,,,,,Northern KY,
,3944,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,,,,,,Northern KY,
Layoff,,Manufacturing,,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",450,N,,,,,,,Newspaper article,,,American Greetings,,,Statewide,,Y,Unknown,Unknown,,,Cumberlands,Unknown
Layoff,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,,,Mattel-Murray,,,Calloway,,,,,,,Western KY,
Layoff,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,,,Newport Steel Corporation,,,Campbell,,,,,,,Northern KY,
Layoff,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,Northern KY,
,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,N,,,,,,,Employer/LWIA,,,Alcoa Automotive Castings,,,,,Y,2001-03-01 00:00:00,Unknown,,,,N
Layoff,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,,,Ingersoll-Rand Company,,,Graves,,,,,,,Western KY,
Layoff,5141,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,,,,,Western KY,
Layoff,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,,,Washington Mutual,,,Jefferson,,,,,,,Greater Louisville,
Layoff,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,,,CMS Hartzell,,,Madison,,,,,,,Bluegrass,
,5734,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,,,,,,Darwin Networks,,,Jefferson,,,,,,,Greater Louisville,
Layoff,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,,
Layoff,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,,,,,Bluegrass,
Layoff,3714,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,Lincoln Trail,
Layoff,2047,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,,,,,Barren River,
Layoff,3714,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,,,,,Greater Louisville,
,2731,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,,,,,,Northern KY,
Closure,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,,,Createc Corporation,,,Mercer,,,,,,,Bluegrass,
Closure,5311,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,,,,,,,Western KY,
Closure,3564,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,,,,,,,Greater Louisville,
Closure,5311,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,,,,,TENCO,
Closure,2023,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,,,,,,"Kerry, Inc.",,,Washington,,,,,,,Lincoln Trail,
Closure,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,,JC Penny Store,,,Campbell,,,,,,,,
Layoff,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,,,,,"Collis, Inc.",,,Hardin,,,,,,,Lincoln Trail,
Layoff,7389,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,N,,,,,Cumberlands,
Closure,2024,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,Y,,,,,Green River,
Closure,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,N,,,,,Bluegrass,
Layoff,2361,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,,,,,,OshKosh B' Gosh,,,Casey,,Y,,,,,Cumberlands,
,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,N,,,,,,,LWIA/Internet,,,Accuride,,,Henderson,,N,2001-02-02 00:00:00,N/A,,,Green River,N
Layoff,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,Lincoln Trail,
Layoff,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,Greater Louisville,
Layoff,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,Cumberlands,
Layoff,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,Bluegrass,
Layoff,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,,,Accuride Corporation,,,Henderson,,,,,,,Green River,
Layoff,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,,,"Donaldson Company, Inc",,,Jessamine,,,,,,,Bluegrass,
Layoff,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,,,Providian Financial Corporation,,,Jefferson,,,,,,,Greater Louisville,
Layoff,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,,,Woodwork of Mid-America,,,Warren,,,,,,,Barren River,
Layoff,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,,,Inoac Packaging Group,,,Grayson,,,,,,,Lincoln Trail,
Closure,2657,Folding paperboard cartons,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,,,,,,Media,,See WARN,International Paper Company,,,Christian,,,2003-03-31 00:00:00,N,,,Western Kentucky,
Closure,3316,,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",311,,,,,,,,WARN,,See WARN,"Kentucky Electrical Steel, Inc.",,,Boyd,,,12/29/2002 - 01/26/2003,N,,,TENCO,
Layoff,8062,,,2003-01-10 00:00:00,,,,,125,,,,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00,N,,,EKCEP,
,7311,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,,,Jefferson,,,WARN,,,Financial Service Solutions,,,,,,,,,,Greater Louisville,
,7371,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,,,Whitley,,,WARN,,,CDG Management                    Corbin call Center,,,,,,,,,,Cumberlands,
,7371,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",69,,,,,Simpson,,,WARN,,,CDG Management                    Providence Call Center,,,,,,,,,,Barren River,
,2339,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",110,,,,,Muhlenberg,,,WARN,,,"Flynn Enterprises, Inc.",,,,,,,,,,Western KY,
,3297,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",150,,,,,Jefferson,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,Greater Louisville,
,2834,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,,,Campbell,,,WARN,,,Shire US Inc.,,,,,,,,,,Northern KY,
,4899,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",162,,,,,Jefferson,,,WARN,,,Charter Communications      Video Call Center,,,,,,,,,, Greater Louisville,
,3496,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",123,,,,,Oldham,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,Greater Louisville,
,2339,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",155,,,,,Todd,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,Western KY,
,8051,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",150,,,,,Crittenden,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,Northern KY,
,8051,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",100,,,,,Livingston,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,Western KY,
,3496,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",54,,,,,Trigg,,,WARN,,,"Chelsea Industries, Inc.",,,,,,,,,,Western KY,
,4841,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,,,Jefferson,,,WARN,,,Pegasus Satellite Television,,,,,,,,,,Greater Louisville,
,9999,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,,,Boone,,,WARN,,,L'Oreal USA,,,,,,,,,,Northern KY,
,6011,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",115,,,,,Jefferson,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,Greater Louisville,
,1241,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",106,,,,,Perry,,,WARN,,,Star Fire Mining,,,,,,,,,,EKCEP,
,2392,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",150,,,,,Pulaski,,,WARN,,,CS International                        Somerset Division,,,,,,,,,,Cumberlands,
,5099,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",915,,,,,Graves,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,Western KY,
,2111,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",242,,,,,Jefferson,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Greater Louisville,
,2111,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,,,Kenton,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Northern KY,
,2111,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,,,Jefferson,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,Greater Louisville,
,2111,,,2004-07-01 00:00:00,,,,Nationwide,100,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,
,3714,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,,,Christian,,,WARN,,,Venture Industries Corp.,,,,,,,,,,Western KY,
,3425,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",155,,,,,Grayson,,,WARN,,,Robert Bosch Tool,,,,,,,,,,Lincoln Trail,
,4492,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",71,,,,,McCraken,,,WARN,,,Walker Paducah Corp.,,,,,,,,,,Western KY,
