Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
Northern KY,,,11,,WARN,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,,See WARN,,,,,Layoff,,,N,N,5811,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
Greater Louisville,,,89,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,,See WARN,,,,,Layoff,,,N,N,2098,N,,,,,New World Pasta Company
EKCEP,,,140,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,,,,Layoff,,,,,1222,,,,,,EAS Mine of Aero Energy
Northern KY,,,90 +/-,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,,,,,,,,,3541,,,,,,Landis Gardner
Greater Louisville,,,105,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,,,,Layoff,,,,,3535,,,,,,"Interlake Material Handling, Inc."
Lincoln Trail,,,80,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,,,,Layoff,,,,,3496,,,,,,"Collis, Inc."
Greater Louisville,,,140,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,,,,Layoff,,,,,4812,,,,,,Cingular Wireless
TENCO,,,290 - 356,,,,Mason,,1125 Progress Way,,,2001-07-16 00:00:00,,,,,,,,Layoff,,,,,3714,,,,,,"Techno Trim, Inc."
Cumberlands,,,545,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,,,,,N,N,,N,,,,,American Greetings
Greater Louisville,,,110,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,,,,,,,Layoff,,,N,N,3556,N,,,,,Waukesha Cherry-Burrell
Cumberlands,,,545,,WARN,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,,,,Manufacturing,Layoff,,,,,,,,,,,American Greetings
Greater Louisville,,,210,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,1711,,,,,,SPX/Marley Cooling Tower Co.
,,,133,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.
Northern KY,,,1662,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Comair, Inc."
Northern KY,,,108,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Parker-Hannifin Corporation
Greater Louisville,,,25,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Brown and Williamson Tobacco
Northern KY,,,200 - 290,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,,,,Layoff,,,,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
Northern KY,,,111,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,,,,Layoff,,,,,3499,,,,,,CCL Container Corporation
Northern KY,,,48 - 50,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,,,,,,,,,3944,,,,,,Mattel Inc. Distribution Center
Cumberlands,,,450,,Newspaper article,,Statewide,,"Corbin, Shelbyville, Berea",,Unknown,2001-04-09 00:00:00,Unknown,,,,,,Manufacturing,Layoff,,,Unknown,N,,Y,,,,,American Greetings
Western KY,,,980,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Mattel-Murray
Northern KY,,,300,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Newport Steel Corporation
Northern KY,,,152,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Quebecor World Metroweb, LP"
,,,48,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,2001-04-02 00:00:00,2001-03-01 00:00:00,,,,,,,,,,N,N,,Y,,,,,Alcoa Automotive Castings
Western KY,,,328,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Ingersoll-Rand Company
Western KY,,,175,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,,,,Layoff,,,,,5141,,,,,,Supervalu Distribution Center
Greater Louisville,,,250 - 300,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Washington Mutual
Bluegrass,,,155,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,,,,Layoff,,,,,,,,,,,CMS Hartzell
Greater Louisville,,,115,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,,,,,,,,,5734,,,,,,Darwin Networks
,,,195,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,,,Layoff,,,,,,,,,,,Department of the Army Headquarters   
Bluegrass,,,375,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Lexmark International, Inc."
Lincoln Trail,,,59,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,,,,Layoff,,,,,3714,,,,,,Intertec Systems
Barren River,,,80,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,,,,Layoff,,,,,2047,,,,,,"Hill's Pet Nutrition, Inc."
Greater Louisville,,,118 - 120,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,,,,Layoff,,,,,3714,,,,,,"ATC Distribution Group, Inc."
Northern KY,,,60,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,,,,,,,,,2731,,,,,,"Fatbrain.com, LLC"
Bluegrass,,,28,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,,,,Closure,,,,,,,,,,,Createc Corporation
Western KY,,,80,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,,,,Closure,,,,,5311,,,,,,"ShopKo Stores, Inc."
Greater Louisville,,,71,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,,,,Closure,,,,,3564,,,,,,"Donaldson Company, Inc."
TENCO,,,84,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,,,,Closure,,,,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
Lincoln Trail,,,63,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,,,,Closure,,,,,2023,,,,,,"Kerry, Inc."
,,,82,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,,,Closure,,,,,,,,,,,JC Penny Store
Lincoln Trail,,,13,Local area doing Rapid Response.,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,"Collis, Inc."
Cumberlands,,,96,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,,,,,Layoff,,,,,7389,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
Green River,,,114,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,,,,,Closure,,,,,2024,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility"
Bluegrass,,,130,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,,,,,Closure,,,,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
Cumberlands,,,148,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,,,,,Layoff,,,,,2361,Y,,,,,OshKosh B' Gosh
Green River,,,18,,LWIA/Internet,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,2001-02-02 00:00:00,,,,,,,,,,N,N,,N,,,,,Accuride
Lincoln Trail,,,70,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,,,,,Layoff,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
Greater Louisville,,,41,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,,,,,Layoff,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc."
Cumberlands,,,285,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,,,,,Layoff,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) 
Bluegrass,,,145,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,,,,,Layoff,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.)
Green River,,,325,,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,,,,,Layoff,,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation
Bluegrass,,,87,,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,,,,,Layoff,,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc"
Greater Louisville,,,203,,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,,,,,Layoff,,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation
Barren River,,,110,,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,,,,,Layoff,,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America
Lincoln Trail,,,72,,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,,,,,Layoff,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group
Western Kentucky,,,300,,Media,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,2003-01-02 00:00:00,2003-03-31 00:00:00,,See WARN,,,,Folding paperboard cartons,Closure,,,,,2657,,,,,,International Paper Company
TENCO,,,311,,WARN,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,N,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,See WARN,,,,,Closure,,,,,3316,,,,,,"Kentucky Electrical Steel, Inc."
EKCEP,,,125,,Media,,,,,,N,2003-01-10 00:00:00,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,,,,,8062,,,,,,Appalachian Regional Healthcare
Greater Louisville,,,200,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,,,,,,,,,,,7311,,,,,Jefferson,Financial Service Solutions
Cumberlands,,,115,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,,,,,,,,,,,7371,,,,,Whitley,CDG Management                    Corbin call Center
Barren River,,,69,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,,,,,,,,,,,7371,,,,,Simpson,CDG Management                    Providence Call Center
Western KY,,,110,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,,,,,,,,,,,2339,,,,,Muhlenberg,"Flynn Enterprises, Inc."
Greater Louisville,,,150,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,,,,,,,,,,,3297,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories
Northern KY,,,102,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,,,,,,,,,,,2834,,,,,Campbell,Shire US Inc.
 Greater Louisville,,,162,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,,,,,,,,,,,4899,,,,,Jefferson,Charter Communications      Video Call Center
Greater Louisville,,,123,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,,,,,,,,,,,3496,,,,,Oldham,"Nexans Magnet Wire USA, Inc."
Western KY,,,155,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,,,,,,,,,,,2339,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
Northern KY,,,150,,WARN,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,,,,,,,,,,,8051,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center
Western KY,,,100,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,,,,,,,,,,,8051,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center
Western KY,,,54,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,,,,,,,,,,,3496,,,,,Trigg,"Chelsea Industries, Inc."
Greater Louisville,,,259,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,,,,,,,,,,,4841,,,,,Jefferson,Pegasus Satellite Television
Northern KY,,,70,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,,,,,,,,,,,9999,,,,,Boone,L'Oreal USA
Greater Louisville,,,115,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,,,,,,,,,,,6011,,,,,Jefferson,The Federal Reserve Bank of St. Louis
EKCEP,,,106,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,,,,,,,,,,,1241,,,,,Perry,Star Fire Mining
Cumberlands,,,150,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,,,,,,,,,,,2392,,,,,Pulaski,CS International                        Somerset Division
Western KY,,,915,,WARN,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,,,,,,,,,,,5099,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant
Greater Louisville,,,242,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,,,,,,2111,,,,,Jefferson,Brown & Williamson               Tobacco Corporation
Northern KY,,,58,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,,,,,,,,,,,2111,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
Greater Louisville,,,33,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,,,,,,,,,,,2111,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
Nationwide,,,100,,WARN,,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,,,,,2111,,,,,,Brown & Williamson               Tobacco Corporation
Western KY,,,96,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,,,,,,,,,,,3714,,,,,Christian,Venture Industries Corp.
Lincoln Trail,,,155,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,,,,,,,,,,,3425,,,,,Grayson,Robert Bosch Tool
Western KY,,,71,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,,,,,,,,,,,4492,,,,,McCraken,Walker Paducah Corp.
Greater Louisville,,,126,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,,,,,,,,,,,2653,,,,,Jefferson,Temple InLand                           Louisville West Box Plant
Western KY,,,198,,WARN,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,,,,,,,,,,,5099,,,,,Graves,Continental Tire North America  
Greater Louisville,,,160,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,,,,,,,,,,,4226,,,,,Jefferson,Winn Dixie Logistics
,,,86,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,,,,,,,,,3714,,,,,McCreary,American Bag
Bluegrass,,,142,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,,,,,,,,,,,5099,,,,,Fayette,Michaels Stores Inc.
Northern KY,,,146,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,,,,,,,,,,,3999,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
Bluegrass,,,3,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,,,,,,,,,,,5063,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center
,,,200,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,,,,,,,,,,2251,,,,,Logan,"Auburn Hosiery Mills, Inc."
,,,219,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,,,,,,,,,,5999,,,,,Mason,"Jockey International, Inc."
,,,137,,WARN,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,,,,,,,,,,5999,,,,,Nicholas,Jockey International 
,,,74,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,,,,,,,,,,5999,,,,,Montgomery,Jockey International 
Greater Louisville,,,88,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,,,,,,,,,,,7389,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center
Bluegrass,,,139,,WARN,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,,,,,,,,,,,3999,,,,,Madison,Sanmina - SCI
,,,74,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,,,,,,,,,,2353,,,,,Graves,"Mayfield Cap Company, Inc."
,,,341,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,,,,,,,,,,7389,,,,,Pike,"Sykes Enterprises, Inc."
Greater Louisville,,,250,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,,,,,,,,,,,6162,,,,,Jefferson,Bank of America
,,,100,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,,,,,,,,,,2392,,,,,Henry,Louisville/Saydah Home Fashions
Greater Louisville,,,157,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,,,,,,,,,,,7389,,,,,Jefferson,Sears Roebuck and Company Customer Network Center
Greater Louisville,,,123,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,,,,,,,,,,,5141,,,,,Jefferson,King Provision
Northern KY,,,141,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,,,,,,,,,,,2295,,,,,Boone,"WNA Hopple Plastics, Inc."
Greater Louisville,,,91,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,,,,,,,,,,,4225,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center
Greater Louisville,,,316,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,,,,,,,,,,,6141,,,,,Jefferson,Providian Financial Corporation
Greater Louisville,,,107,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,,,,,,,,,,,6321,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
Bluegrass,,,147,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,,,,,,,,,,,2515,,,,,Scott,Hoover Wire Products            A Legget & Platt Division
Northern KY,,,70,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,,,,,,,,,,,2329,,,,,Kenton,Plaid Clothing Company
Barren River,,,83,,WARN,,Butler,,"760 Veterans Way                   Morgantown, KY",,Y,2005-12-21 00:00:00,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,"Women's, Misses' and Junior outerwear",Closure,,,,,2339,,,,,,Kellwood Company
Cumberlands,,,169,,WARN,,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",,Y,2005-12-19 00:00:00,2005-02-14 00:00:00,,"Production, salaried",,,,Plastics,Closure,,,,,3431,,,,,,Crane Plumbing
Cumberlands,,,177,,WARN,,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,2005-12-07 00:00:00,2006-01-30 00:00:00,,Machine operator,,,,Leather tanning and finishing,Closure,,,,,3161,,,,,,LeSportsac
EKCEP,,,63,,WARN,,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,2006-02-05 00:00:00,,See WARN,,,,Manufacturing rubber gaskets and seals,Closure,,,,,3053,,,,,,American National Rubber
Northern Kentucky,,,42,,WARN,,Boone,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,2005-12-23 00:00:00,,Machine operator,,,,Manufacturing  ,Layoff,,,,,3412,,,,,,Michael's Cooperage Company of Kentucky
Northern Kentucky,,,315,,WARN,,Kenton,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,"Air transportation, scheduling",Closure,,,,,4512,,,,,,"Comair, Inc."
EKCEP,,,50,,WARN,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,,,Plastics Producsts,Closure,,,,N,3089,N,,,,Perry,D-J Inc.
Cumberlands,,,100,,WARN,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,2006-01-27 00:00:00,,,,,,Knit underwear and nightwear,Closure,,,,,2254,,,,,Russell,Fruit of the Loom - Jamestown   Sewing Department
Bluegrass,,,75,,WARN,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,Pharmaceuticals,Closure,,,,,5122,,,,,Fayette,D&K Healthcare
Barren River,Y,,82,,WARN,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-01-18 00:00:00,2006-03-31 00:00:00,,Shipping and receiving,,,,Men's and boy's clothes,Closure,,,,,,,,,,Barren,Carhartt
TENCO,Y,,71,,WARN,,,,"75 Baldridge Road        Morehead, KY 40351",,,2006-01-18 00:00:00,2006-03-31 00:00:00,,Shipping and receiving,,,,Men's and boy's clothes,Closure,,,,,,,,,,Rowan,Carhartt
Green River,Y,,90,,WARN,,,,"160 Carhartt Road        Sebree, KY 42455",,,2006-01-18 00:00:00,2006-03-31 00:00:00,,Shipping and receiving,,,,Men's and boy's clothes,Closure,,,,,,,,,,Webster,Carhartt
Greater Louisville,,,5,,WARN,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,2006-03-31 00:00:00,,Fingerprinters,,,,Homeland Security,Layoff,,,,,7382,,,,,Jefferson,Enterprise Management Services Corporation
Greater Louisville,,,20,,WARN,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-02-01 00:00:00,2006-03-31 00:00:00,,Attendants,,,,Automotive parking,Closure,,,,,7521,,,,,Jefferson,Central Parking Corporation
Green River,,,49,,WARN,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-02-13 00:00:00,2006-03-21 00:00:00,,"Sales clerk, management",,,,Department store,Closure,,,,,5311,,,,,Daviess,Macy's Central
Lincoln Trail,,,260,,WARN,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,2007-11-20 00:00:00,11/18/2007 - 12/16/2007,,,326199,,,Plastic product mfg.,Closure,,,,,,,,,,,Jones Plastic & Engineering
Bluegrass,,,4,,WARN,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,2007-11-19 00:00:00,2008-01-18 00:00:00,,See WARN,,,,,Layoff,,,,,,,,,,,Bendix
Greater Louisville,,,38,,WARN,,,,"7001 Universal Coach Dr.      Louisville, KY",,,2007-10-30 00:00:00,2008-01-01 00:00:00,,,,,,,Closure,,,,,,,,,,,"Caterpillar Logistics Services, Inc."
Barren River,,,71,,WARN,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,2007-10-23 00:00:00,12/23/2007 - 02/29/2008,,See WARN,,,,,Closure,,,,,,N,,,,,"Nyloncraft, Inc."
