Projected Date,Source,Employees,Affected Occupations,Company Name,Projected Dates,Closure or Layoff?,NAFTA/Trade,Region,NAICS Code,County/Counties,Congressional ,Union,NAICS,Comments,SIC,Local Area,Notice Link,NAICS/SIC,Workforce Area,Location,Industry,County,Trade,Date Received,Company Address,County: Local  Name,Company Contact,NEG,Notice URL,Closure/Layoff,Affected Occupation
,,89,,New World Pasta Company,,,,,,Jefferson,,,,,2098,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,,,,,,
,,103,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,,,7363,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,,,,,Layoff,
,,85 - 90,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,,,3714,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,,,,,Layoff,
,,200,,American Racing Equipment,,,,,,Gallatin,,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,,Layoff,
,,103,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,,,
,,50,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,,3714,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,,,,,,
,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,,Layoff,
,,115,,Whitehall Furniture,,,,,,Daviess,,,,,2521,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,,,,,Layoff,
,,134,,"KEY Industries, Inc. ",,,,,,Monroe,,,,,2325,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,,,,,Layoff,
,,202,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,,,2621,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,,,,,Layoff,
,WARN,11,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,Kenton,N,N,,,5811,,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,,,,N,,Layoff,
,,89,See WARN,New World Pasta Company,,,,,,Jefferson,N,N,,,2098,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,,,,N,,Layoff,
,,140,,EAS Mine of Aero Energy,,,,,,Perry,,,,,1222,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,,,,,Layoff,
,,90 +/-,,Landis Gardner,,,,,,Boone,,,,,3541,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,,,,,,
,,105,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,,,3535,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,,,,,Layoff,
,,80,,"Collis, Inc.",,,,,,Hardin,,,,,3496,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,,,,,Layoff,
,,140,,Cingular Wireless,,,,,,Jefferson,,,,,4812,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,,,,,Layoff,
,,290 - 356,,"Techno Trim, Inc.",,,,,,Mason,,,,,3714,,,,TENCO,1125 Progress Way,,,,2001-07-16 00:00:00,,,,,,Layoff,
,WARN,545,,American Greetings,08/20/2001 - 02/28/2002,,N/A,,,,N,N,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,,,N,,,
,,110,,Waukesha Cherry-Burrell,,,,,,Jefferson,N,N,,,3556,,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,,,N,,Layoff,
,WARN,545,,American Greetings,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,2001-06-20 00:00:00,,,,,,Layoff,
,,210,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,,,1711,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,,,,,Layoff,
,,133,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,Layoff,
,,1662,,"Comair, Inc.",,,,,,Kenton,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,,Layoff,
,,108,,Parker-Hannifin Corporation,,,,,,Madison,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,,Layoff,
,,25,,Brown and Williamson Tobacco,,,,,,Jefferson,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,,Layoff,
,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,,,3321,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,,,,,Layoff,
,,111,,CCL Container Corporation,,,,,,Carroll,,,,,3499,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,,,,,Layoff,
,,48 - 50,,Mattel Inc. Distribution Center,,,,,,Boone,,,,,3944,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,,,,,,
,Newspaper article,450,,American Greetings,Unknown,,Unknown,,,Statewide,Unknown,Y,,,,,,,Cumberlands,"Corbin, Shelbyville, Berea",Manufacturing,,,2001-04-09 00:00:00,,,,N,,Layoff,
,,980,,Mattel-Murray,,,,,,Calloway,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,,Layoff,
,,300,,Newport Steel Corporation,,,,,,Campbell,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,,Layoff,
,,152,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,,Layoff,
,Employer/LWIA,48,,Alcoa Automotive Castings,2001-03-01 00:00:00,,Unknown,,,,N,Y,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,,,N,,,
,,328,,Ingersoll-Rand Company,,,,,,Graves,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,,Layoff,
,,175,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,,,5141,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,,,,,Layoff,
,,250 - 300,,Washington Mutual,,,,,,Jefferson,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,,Layoff,
,,155,,CMS Hartzell,,,,,,Madison,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,,Layoff,
,,115,,Darwin Networks,,,,,,Jefferson,,,,,5734,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,,,,,,
,,195,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,Layoff,
,,375,,"Lexmark International, Inc.",,,,,,Fayette,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,,Layoff,
,,59,,Intertec Systems,,,,,,Nelson,,,,,3714,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,,,,,Layoff,
,,80,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,,,2047,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,,,,,Layoff,
,,118 - 120,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,,,3714,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,,,,,Layoff,
,,60,,"Fatbrain.com, LLC",,,,,,Kenton,,,,,2731,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,,,,,,
,,28,,Createc Corporation,,,,,,Mercer,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,,Closure,
,,80,,"ShopKo Stores, Inc.",,,,,,McCracken,,,,,5311,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,,,,,Closure,
,,71,,"Donaldson Company, Inc.",,,,,,Jefferson,,,,,3564,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,,,,,Closure,
,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,,,5311,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,,,,,Closure,
,,63,,"Kerry, Inc.",,,,,,Washington,,,,,2023,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,,,,,Closure,
,,82,,JC Penny Store,,,,,,Campbell,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,Closure,
,,13,,"Collis, Inc.",,,,,,Hardin,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,,,Layoff,
,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,N,,,7389,,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,,,,,Layoff,
,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,Y,,,2024,,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,,,,,Closure,
,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,N,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,,,Closure,
,,148,,OshKosh B' Gosh,,,,,,Casey,,Y,,,2361,,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,,,,,Layoff,
,LWIA/Internet,18,,Accuride,2001-02-02 00:00:00,,N/A,,,Henderson,N,N,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,,,
,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,Layoff,
,,41,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,Layoff,
,,285,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,Layoff,
,,145,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,Layoff,
,,325,,Accuride Corporation,,,,,,Henderson,,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,Layoff,
,,87,,"Donaldson Company, Inc",,,,,,Jessamine,,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,Layoff,
,,203,,Providian Financial Corporation,,,,,,Jefferson,,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,Layoff,
,,110,,Woodwork of Mid-America,,,,,,Warren,,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,Layoff,
,,72,,Inoac Packaging Group,,,,,,Grayson,,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,Layoff,
,Media,300,See WARN,International Paper Company,2003-03-31 00:00:00,,N,,,Christian,,,,,2657,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,2003-01-02 00:00:00,,,,,,Closure,
,WARN,311,See WARN,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,N,,,Boyd,,,,,3316,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,2003-01-03 00:00:00,,,,,,Closure,
,Media,125,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,2003-01-07 00:00:00,,N,,,,,,,,8062,,,,EKCEP,,,,,2003-01-10 00:00:00,,,,,,Layoff,
,WARN,200,,Financial Service Solutions,,,,,,,,,,,7311,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,2004-11-23 00:00:00,,,,,,,
,WARN,115,,CDG Management                    Corbin call Center,,,,,,,,,,,7371,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,2004-11-03 00:00:00,,,,,,,
,WARN,69,,CDG Management                    Providence Call Center,,,,,,,,,,,7371,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,Simpson,,2004-11-03 00:00:00,,,,,,,
,WARN,110,,"Flynn Enterprises, Inc.",,,,,,,,,,,2339,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,2004-10-22 00:00:00,,,,,,,
,WARN,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,3297,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,Jefferson,,2004-10-12 00:00:00,,,,,,,
,WARN,102,,Shire US Inc.,,,,,,,,,,,2834,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,2004-10-12 00:00:00,,,,,,,
,WARN,162,,Charter Communications      Video Call Center,,,,,,,,,,,4899,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,2004-09-21 00:00:00,,,,,,,
,WARN,123,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,3496,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,Oldham,,2004-09-09 00:00:00,,,,,,,
,WARN,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,2339,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,Todd,,2004-09-02 00:00:00,,,,,,,
,WARN,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,8051,,,,Northern KY,"201 Watson Street                     Marion, KY",,Crittenden,,2004-08-30 00:00:00,,,,,,,
,WARN,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,8051,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,Livingston,,2004-08-30 00:00:00,,,,,,,
,WARN,54,,"Chelsea Industries, Inc.",,,,,,,,,,,3496,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,Trigg,,2004-08-24 00:00:00,,,,,,,
,WARN,259,,Pegasus Satellite Television,,,,,,,,,,,4841,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,2004-08-04 00:00:00,,,,,,,
,WARN,70,,L'Oreal USA,,,,,,,,,,,9999,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,2004-07-27 00:00:00,,,,,,,
,WARN,115,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,6011,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,Jefferson,,2004-07-14 00:00:00,,,,,,,
,WARN,106,,Star Fire Mining,,,,,,,,,,,1241,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,Perry,,2004-07-07 00:00:00,,,,,,,
,WARN,150,,CS International                        Somerset Division,,,,,,,,,,,2392,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,Pulaski,,2004-07-07 00:00:00,,,,,,,
,WARN,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,5099,,,,Western KY,"One General Street                   Mayfield, KY",,Graves,,2004-07-02 00:00:00,,,,,,,
,WARN,242,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2111,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,2004-07-01 00:00:00,,,,,,,
,WARN,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2111,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,2004-07-01 00:00:00,,,,,,,
,WARN,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2111,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,2004-07-01 00:00:00,,,,,,,
,WARN,100,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2111,,,,Nationwide,Nationwide,,,,2004-07-01 00:00:00,,,,,,,
,WARN,96,,Venture Industries Corp.,,,,,,,,,,,3714,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,2004-06-30 00:00:00,,,,,,,
,WARN,155,,Robert Bosch Tool,,,,,,,,,,,3425,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,Grayson,,2004-05-17 00:00:00,,,,,,,
,WARN,71,,Walker Paducah Corp.,,,,,,,,,,,4492,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,McCraken,,2004-05-04 00:00:00,,,,,,,
,WARN,126,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,2653,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,Jefferson,,2004-05-03 00:00:00,,,,,,,
,WARN,198,,Continental Tire North America  ,,,,,,,,,,,5099,,,,Western KY,"One General Street                   Mayfield, KY",,Graves,,2004-04-30 00:00:00,,,,,,,
,WARN,160,,Winn Dixie Logistics,,,,,,,,,,,4226,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,Jefferson,,2004-04-30 00:00:00,,,,,,,
,WARN,86,,American Bag,,,,,,,,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,2004-04-27 00:00:00,,,,,,,
,WARN,142,,Michaels Stores Inc.,,,,,,,,,,,5099,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,Fayette,,2004-04-19 00:00:00,,,,,,,
,WARN,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,3999,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,2004-03-22 00:00:00,,,,,,,
,WARN,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,5063,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,2004-03-08 00:00:00,,,,,,,
,WARN,200,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,2004-03-02 00:00:00,,,,,,,
,WARN,219,,"Jockey International, Inc.",,,,,,,,,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,2004-03-02 00:00:00,,,,,,,
,WARN,137,,Jockey International ,,,,,,,,,,,5999,,,,,"Highway 36                                   Carlisle, KY",,Nicholas,,2004-03-02 00:00:00,,,,,,,
,WARN,74,,Jockey International ,,,,,,,,,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,2004-03-02 00:00:00,,,,,,,
,WARN,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,7389,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,2004-02-26 00:00:00,,,,,,,
,WARN,139,,Sanmina - SCI,,,,,,,,,,,3999,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,Madison,,2004-02-20 00:00:00,,,,,,,
,WARN,74,,"Mayfield Cap Company, Inc.",,,,,,,,,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,2004-02-17 00:00:00,,,,,,,
,WARN,341,,"Sykes Enterprises, Inc.",,,,,,,,,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,2004-02-10 00:00:00,,,,,,,
,WARN,250,,Bank of America,,,,,,,,,,,6162,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,Jefferson,,2004-02-06 00:00:00,,,,,,,
,WARN,100,,Louisville/Saydah Home Fashions,,,,,,,,,,,2392,,,,,"891 Ballardsville Road              Eminence, KY",,Henry,,2004-02-06 00:00:00,,,,,,,
,WARN,157,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,7389,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,2004-02-02 00:00:00,,,,,,,
,WARN,123,,King Provision,,,,,,,,,,,5141,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,2004-01-28 00:00:00,,,,,,,
,WARN,141,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,2295,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,Boone,,2004-01-26 00:00:00,,,,,,,
,WARN,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,4225,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,2004-01-21 00:00:00,,,,,,,
,WARN,316,,Providian Financial Corporation,,,,,,,,,,,6141,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,2004-01-21 00:00:00,,,,,,,
,WARN,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,6321,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,2004-01-19 00:00:00,,,,,,,
,WARN,147,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,2515,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,Scott,,2004-01-15 00:00:00,,,,,,,
,WARN,70,,Plaid Clothing Company,,,,,,,,,,,2329,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,2004-01-07 00:00:00,,,,,,,
,WARN,83,"Warehouse workers, mamagement",Kellwood Company,2006-02-10 00:00:00,,Y,,,Butler,,,,,2339,,,,Barren River,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,,,,,,Closure,
,WARN,169,"Production, salaried",Crane Plumbing,2005-02-14 00:00:00,,Y,,,Pulaski,,,,,3431,,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Plastics,,,2005-12-19 00:00:00,,,,,,Closure,
,WARN,177,Machine operator,LeSportsac,2006-01-30 00:00:00,,Y,,,McCreary,,,,,3161,,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,,2005-12-07 00:00:00,,,,,,Closure,
,WARN,63,See WARN,American National Rubber,2006-02-05 00:00:00,,,,,Lawrence,,,,,3053,,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,,,,,,Closure,
,WARN,42,Machine operator,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,,,,Boone,,,,,3412,,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,2005-11-14 00:00:00,,,,,,Layoff,
,WARN,315,"Pilots, Flight attendants","Comair, Inc.",2006-01-02 00:00:00,,,,,Kenton,,,,,4512,,,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,2005-11-04 00:00:00,,,,,,Closure,
,WARN,50,"Michine Operators, Assemblers, Quality Control",D-J Inc.,2006-12-31 00:00:00,,,,,,,N,,,3089,,,,EKCEP,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,Perry,,2006-08-25 00:00:00,,,,N,,Closure,
,WARN,100,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,,,,,,,,,,2254,,,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,Russell,,2006-01-03 00:00:00,,,,,,Closure,
,WARN,75,"Warehouse workers, managements, sales representatives",D&K Healthcare,2006-03-03 00:00:00,,,,,,,,,,5122,,,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,Fayette,,2006-01-17 00:00:00,,,,,,Closure,
,WARN,82,Shipping and receiving,Carhartt,2006-03-31 00:00:00,,,,,,,,,,,,,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,Barren,Y,2006-01-18 00:00:00,,,,,,Closure,
,WARN,71,Shipping and receiving,Carhartt,2006-03-31 00:00:00,,,,,,,,,,,,,,TENCO,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,Rowan,Y,2006-01-18 00:00:00,,,,,,Closure,
,WARN,90,Shipping and receiving,Carhartt,2006-03-31 00:00:00,,,,,,,,,,,,,,Green River,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,Webster,Y,2006-01-18 00:00:00,,,,,,Closure,
,WARN,5,Fingerprinters,Enterprise Management Services Corporation,2006-03-31 00:00:00,,,,,,,,,,7382,,,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,Jefferson,,2006-02-02 00:00:00,,,,,,Layoff,
