Company Contact,NAICS,Union,Closure/Layoff,Source,Local Area,Comments,Date Received,SIC,County/Counties,Projected Date,NAICS/SIC,NAICS Code,Trade,Company Address,Company Name,Location,Notice URL,NAFTA/Trade,Notice Link,Industry,Region,County,Workforce Area,Congressional ,Closure or Layoff?,Affected Occupations,NEG,Projected Dates,Affected Occupation,Employees,County: Local  Name
,,,Closure,,,,1999-06-14 00:00:00,,Jefferson,,,,,,Hechinger Co.,,,,,,,,,,,,,,,129,
,,,Layoff,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,,,,,,,,
,,,Layoff,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,SuperValu,,,,,,,,,,,,,,,,
,,,Layoff,,,,1999-05-24 00:00:00,,Webster,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,
,,,Closure,,,,1999-05-17 00:00:00,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,184,
,,,Layoff,,,,1999-05-17 00:00:00,,Taylor,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,200,
,,,Closure,,,,1999-05-12 00:00:00,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,320,
,,,Closure,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,,,,,,,,102,
,,,Closure,,,,1999-04-06 00:00:00,,Taylor,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,212,
,,,Closure,,,,1999-03-23 00:00:00,,Christian,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,150,
,,,Closure,,,,1999-03-23 00:00:00,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,583,
,,,Closure,,,,1999-03-08 00:00:00,,Fayette,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,230,
,,,Closure,,,,1999-03-01 00:00:00,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,170,
,,,Layoff,,,,1999-03-01 00:00:00,,Nelson,,,,,,Intertec Systems,,,,,,,,,,,,,,,121,
,,,Closure,,,,1999-02-17 00:00:00,,Hardin,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,200,
,,,Layoff,,,,1999-02-17 00:00:00,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,
,,,Closure,,,,1999-02-09 00:00:00,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,90,
,,,Layoff,,,,1999-02-04 00:00:00,,Jefferson,,,,,,Taylor Farms,"Louisville, KY ",,,,,,,,,,,,,,115,
,,,Closure,,,,1999-02-02 00:00:00,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,142,
,,,Closure,,,,1999-01-20 00:00:00,,Clark,,,,,,Matsushita,,,,,,,,,,,,,,,65,
,,,Layoff,,,,1999-01-16 00:00:00,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,86,
,,,Closure,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,,,,,,25,
,,,Layoff,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61,
,,,Layoff,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10,
,,N,Layoff,,,,2000-12-14 00:00:00,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,63,
,,,Layoff,,Greater Louisville,,2000-12-14 00:00:00,,Jefferson,,,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,80,
,,Y,Closure,,Greater Louisville,,2000-12-04 00:00:00,,Jefferson,,,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,114,
,,Y,Closure,,,,2000-11-17 00:00:00,,Laurel ,,,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,90,
,,,,,Greater Louisville,,2000-11-15 00:00:00,,Jefferson,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,131,
,,Y,Closure,,,,2000-11-14 00:00:00,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,72,
,,Y,Layoff,,,,2000-11-14 00:00:00,,Meade,,,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,125,
,,N,Closure,,,,2000-10-09 00:00:00,,Kenton,,,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,153,
,,,Layoff,,,,2000-09-26 00:00:00,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,75 - 100,
,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,
,,N,Closure,,,,2000-09-19 00:00:00,,Graves,,,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,50,
,,N,Layoff,,Bluegrass,,2000-09-12 00:00:00,,Boyle,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,480,
,,N,Closure,,,,2000-09-12 00:00:00,,Shelby,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,184,
,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,
,,,Closure,,,,2000-09-01 00:00:00,,McCracken,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,48,
,,Y,Closure,,,,2000-08-24 00:00:00,,Union,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,316,
,,,Layoff,,Barren River,,2000-08-23 00:00:00,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,230,
,,Y,Closure,,Lincoln Trail,,2000-08-15 00:00:00,,Nelson,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,191,
,,N,Closure,,,,2000-08-08 00:00:00,,Taylor,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,67,
,,Y,Closure,,,,2000-08-08 00:00:00,,Greenup,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,53,
,,Y,Closure,,Western Kentucky,,2000-07-25 00:00:00,,Christian,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,50,
,,,Layoff,,Northern Kentucky,,2000-07-24 00:00:00,,Kenton,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,59,
,,N,Closure,,Greater Louisville,,2000-07-05 00:00:00,,Jefferson,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,141,
,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,
,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,
,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,
,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,
,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,70,
,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,
,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,,218,
,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,169,
,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,
,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,,,178,
,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,
,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,120,
,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,300,
,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,,26,
,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,,59,
,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,Wallace,,,,,,,,,,,,,,,59,
,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,,259,
,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,
,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,
,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,
,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,
,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,
,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,ABTCO,,,,,,,,,,,,,,,63,
,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,604,
,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,
,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,56,
,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,260,
,,N,Layoff,WARN,,,2001-12-27 00:00:00,"2431, 2434, 3993",Warren,,,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,"Architectural woodwork, cabinets, displays",,,Barren River,N,,,N,2002-02-25 00:00:00,,110 - 145,
,,Y,Layoff,WARN,,,2001-12-21 00:00:00,3089,Grayson,,,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,No,,Plastic Blow Molding,,,Lincoln Trail,N,,,N,2001-10-01 00:00:00,,72,
,,,,,,,2001-12-10 00:00:00,,Allen,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,,,,,,150,
,,N,Layoff,WARN,,,2001-12-06 00:00:00,3621,Allen,,,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,NAFTA,,Air conditioning rotors and stators,,,Barren River,N,,,N,2002-02-04 00:00:00,,350 - 756,
,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,,122,
,,N,Layoff,WARN,,,2001-12-04 00:00:00,3231,Montgomery,,,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,N/A,,Manufacturing - automotive windows,,,TENCO,N,,,N,01/03/2002 - 04/15/2002,,122,
,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,,,,,85,
,,,Layoff,,,,2001-11-30 00:00:00,,Jefferson,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,Venture,,,Greater Louisville,,,See WARN,,2001-01-26 00:00:00,,59,
,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,,,,,,926,
,,N,Layoff,WARN,,,2001-11-30 00:00:00,3679,"Warren, Butler, Metcalfe",,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,NAFTA/TAA,,Electrical Wiring,,,Barren River,N,,Unknown,N,02/01/2002 - 09/01/2002,,926,
,,N,Layoff,WARN,,,2001-11-30 00:00:00,2677,Jefferson,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,Unknown,,Venture,,,Greater Louisville,N,,See Worker Layoff Report,N,2001-01-26 00:00:00,,59,
,,N,Layoff,Employer/LWIA/WARN,,,2001-11-19 00:00:00,2771,Shelby,,,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N/A,,manufacturing  ,,,Greater Louisville,N,,Greeting cards,N,2002-01-30 00:00:00,,85,
,,,Layoff,,,,2001-11-19 00:00:00,3714,Warren,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,Barren River,,,,,,,235,
,,,Layoff,,,,2001-11-15 00:00:00,8099,Fayette,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Bluegrass,,,,,,,161,
,,,Layoff,,,,2001-11-08 00:00:00,2361,Clinton,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Bluegrass,,,,,,,96,
,,,,,,,2001-11-01 00:00:00,2098,Jefferson,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,,,,,89,
,,,Layoff,,,,2001-11-01 00:00:00,7363,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,103,
,,,Layoff,,,,2001-10-31 00:00:00,3714,Pulaski,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,,,,,,85 - 90,
,,,Layoff,,,,2001-10-30 00:00:00,3714,Gallatin,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,200,
,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,103,
,,,,,,,2001-10-27 00:00:00,3714,Hardin,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,,,,,,50,
,,,Layoff,,,,2001-10-23 00:00:00,1222,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,106,
,,,Layoff,,,,2001-10-12 00:00:00,2521,Daviess,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,,,,,,115,
,,,Layoff,,,,2001-10-05 00:00:00,2325,Monroe,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,,,,,,134,
,,,Layoff,,,,2001-10-05 00:00:00,2621,Henderson,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,,,,,,202,
,,N,Layoff,WARN,,,2001-10-01 00:00:00,5811,Kenton,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Northern KY,N,,See WARN,N,,,11,
,,N,Layoff,,,,2001-09-28 00:00:00,2098,Jefferson,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,N,,See WARN,N,,,89,
,,,Layoff,,,,2001-09-21 00:00:00,1222,Perry,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,,,,,,140,
,,,,,,,2001-09-04 00:00:00,3541,Boone,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,,,,,,90 +/-,
,,,Layoff,,,,2001-08-10 00:00:00,3535,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,,,,,,105,
,,,Layoff,,,,2001-07-30 00:00:00,3496,Hardin,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,,80,
,,,Layoff,,,,2001-07-30 00:00:00,4812,Jefferson,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,140,
,,,Layoff,,,,2001-07-16 00:00:00,3714,Mason,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,,TENCO,,,,,,,290 - 356,
,,N,,WARN,,,2001-06-20 00:00:00,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,,,Cumberlands,N,,,N,08/20/2001 - 02/28/2002,,545,
,,N,Layoff,,,,2001-06-20 00:00:00,3556,Jefferson,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Greater Louisville,N,,,N,,,110,
,,,Layoff,WARN,,,2001-06-20 00:00:00,,"Whitley, Knox",,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,Cumberlands,,,,,08/20/2001 - 02/28/2002,,545,
,,,Layoff,,,,2001-05-29 00:00:00,1711,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,,,,,,210,
,,,Layoff,,,,2001-05-29 00:00:00,,Hickman,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,133,
,,,Layoff,,,,2001-05-21 00:00:00,,Kenton,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,,,,,,1662,
,,,Layoff,,,,2001-05-18 00:00:00,,Madison,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,,,,,,108,
,,,Layoff,,,,2001-05-16 00:00:00,,Jefferson,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,,,,,,25,
,,,Layoff,,,,2001-05-16 00:00:00,3321,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,,,,,,200 - 290,
,,,Layoff,,,,2001-04-30 00:00:00,3499,Carroll,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,,,,,,111,
,,,,,,,2001-04-26 00:00:00,3944,Boone,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,,,,,,48 - 50,
,,Y,Layoff,Newspaper article,,,2001-04-09 00:00:00,,Statewide,,,,,,American Greetings,"Corbin, Shelbyville, Berea",,Unknown,,Manufacturing,,,Cumberlands,Unknown,,,N,Unknown,,450,
,,,Layoff,,,,2001-04-06 00:00:00,,Calloway,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,,,,,,980,
,,,Layoff,,,,2001-04-03 00:00:00,,Campbell,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,,,,,,300,
,,,Layoff,,,,2001-04-03 00:00:00,,Kenton,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,,,,,,152,
,,Y,,Employer/LWIA,,,2001-04-02 00:00:00,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,,,,N,,,N,2001-03-01 00:00:00,,48,
,,,Layoff,,,,2001-04-02 00:00:00,,Graves,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,,,,,,328,
,,,Layoff,,,,2001-03-29 00:00:00,5141,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,,,,,,175,
,,,Layoff,,,,2001-03-26 00:00:00,,Jefferson,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,,,,,,250 - 300,
,,,Layoff,,,,2001-03-14 00:00:00,,Madison,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,,,,,,155,
,,,,,,,2001-03-14 00:00:00,5734,Jefferson,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,,,,,,115,
,,,Layoff,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,195,
,,,Layoff,,,,2001-02-20 00:00:00,,Fayette,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,,,,,,375,
,,,Layoff,,,,2001-02-15 00:00:00,3714,Nelson,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,,,,59,
,,,Layoff,,,,2001-02-15 00:00:00,2047,Warren,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,,,,,,80,
,,,Layoff,,,,2001-02-15 00:00:00,3714,Jefferson,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,,,,,,118 - 120,
,,,,,,,2001-02-08 00:00:00,2731,Kenton,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,,,,,,60,
,,,Closure,,,,2001-02-06 00:00:00,,Mercer,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,,,,,,28,
,,,Closure,,,,2001-02-01 00:00:00,5311,McCracken,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,,,,,,80,
,,,Closure,,,,2001-01-31 00:00:00,3564,Jefferson,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,,,,,,71,
,,,Closure,,,,2001-01-31 00:00:00,5311,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,,84,
,,,Closure,,,,2001-01-29 00:00:00,2023,Washington,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,,,,,,63,
,,,Closure,,,,2001-01-24 00:00:00,,Campbell,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,82,
,,,Layoff,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,Hardin,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,,13,
,,N,Layoff,,,,2001-01-18 00:00:00,7389,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,,,,,,,96,
,,Y,Closure,,,,2001-01-17 00:00:00,2024,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,,,,,,,114,
,,N,Closure,,,,2001-01-17 00:00:00,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,,,,,,130,
,,Y,Layoff,,,,2001-01-04 00:00:00,2361,Casey,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,,,,,,,148,
,,N,,LWIA/Internet,,,,,Henderson,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,,,,,Green River,N,,,N,2001-02-02 00:00:00,,18,
Chris Radford          (270) 769-5526,,,Layoff,,,,2002-02-01 00:00:00,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,,70,
Kim Huffman           Roxanne Larcher,,,Layoff,,,,2002-01-31 00:00:00,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,41,
Thomas Koch           (716) 874-5000,,,Layoff,,,,2002-01-30 00:00:00,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,,,,,,285,
Steve Faigin             (717) 810-4947,,,Layoff,,,,2002-01-17 00:00:00,,Scott,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,,,,,,145,
Audie Hammond   (270) 826-5000,,,Layoff,,,,2002-01-11 00:00:00,,Henderson,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,,,,,,325,
Gary Olson               (859) 887-0239,,,Layoff,,,,2002-01-07 00:00:00,,Jessamine,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,,,,,,87,
Julie Rose                 (502) 354-3011,,,Layoff,,,,2002-01-04 00:00:00,,Jefferson,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,203,
Kenneth Hird          (918) 836-3794,,,Layoff,,,,2002-01-01 00:00:00,,Warren,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Barren River,,,,,,,110,
Daniel Rossoll         (502) 348-5159,,,Layoff,,,,2002-01-01 00:00:00,,Grayson,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Lincoln Trail,,,,,,,72,
