Congressional ,Notice URL,County: Local  Name,Projected Dates,Date Received,NAICS Code,Projected Date,Workforce Area,Industry,Affected Occupations,NEG,County,NAICS/SIC,Closure or Layoff?,Notice Link,Local Area,Affected Occupation,SIC,Company Contact,Employees,NAICS,Location,Comments,Company Name,Trade,Source,Closure/Layoff,NAFTA/Trade,County/Counties,Company Address,Region,Union
,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,Shelby,,,
,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Greater Louisville,Venture,See WARN,,,,,,,,,,59,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,Layoff,,Jefferson,,,
,,,,2001-12-03 00:00:00,,,Barren River,,,,,,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,
N,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,Barren River,Electrical Wiring,Unknown,N,,,,,,,3679,,926,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Layoff,NAFTA/TAA,"Warren, Butler, Metcalfe",,,N
N,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Greater Louisville,Venture,See Worker Layoff Report,N,,,,,,,2677,,59,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,WARN,Layoff,Unknown,Jefferson,,,N
N,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,Greater Louisville,manufacturing  ,Greeting cards,N,,,,,,,2771,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,Employer/LWIA/WARN,Layoff,N/A,Shelby,,,N
,,,,2001-11-19 00:00:00,,,Barren River,,,,,,,,,,3714,,235,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,Layoff,,Warren,,,
,,,,2001-11-15 00:00:00,,,Bluegrass,,,,,,,,,,8099,,161,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,Layoff,,Fayette,,,
,,,,2001-11-08 00:00:00,,,Bluegrass,,,,,,,,,,2361,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,Layoff,,Clinton,,,
,,,,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,,,2098,,89,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Jefferson,,,
,,,,2001-11-01 00:00:00,,,Green River,,,,,,,,,,7363,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,Layoff,,Henderson,,,
,,,,2001-10-31 00:00:00,,,Cumberlands,,,,,,,,,,3714,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,Layoff,,Pulaski,,,
,,,,2001-10-30 00:00:00,,,,,,,,,,,,,3714,,200,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,Layoff,,Gallatin,,,
,,,,2001-10-29 00:00:00,,,Green River,,,,,,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,Henderson,,,
,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,,,3714,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,Hardin,,,
,,,,2001-10-23 00:00:00,,,,,,,,,,,,,1222,,106,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,Union,,,
,,,,2001-10-12 00:00:00,,,Green River,,,,,,,,,,2521,,115,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,Layoff,,Daviess,,,
,,,,2001-10-05 00:00:00,,,Barren River,,,,,,,,,,2325,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,Layoff,,Monroe,,,
,,,,2001-10-05 00:00:00,,,Green River,,,,,,,,,,2621,,202,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,Layoff,,Henderson,,,
N,,,,2001-10-01 00:00:00,,,Northern KY,,See WARN,N,,,,,,,5811,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,Layoff,,Kenton,,,N
N,,,,2001-09-28 00:00:00,,,Greater Louisville,,See WARN,N,,,,,,,2098,,89,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,Layoff,,Jefferson,,,N
,,,,2001-09-21 00:00:00,,,EKCEP,,,,,,,,,,1222,,140,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,Layoff,,Perry,,,
,,,,2001-09-04 00:00:00,,,Northern KY,,,,,,,,,,3541,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,Boone,,,
,,,,2001-08-10 00:00:00,,,Greater Louisville,,,,,,,,,,3535,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,Layoff,,"Bullitt, Jefferson",,,
,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,,,,,,,,3496,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,Layoff,,Hardin,,,
,,,,2001-07-30 00:00:00,,,Greater Louisville,,,,,,,,,,4812,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,Layoff,,Jefferson,,,
,,,,2001-07-16 00:00:00,,,TENCO,,,,,,,,,,3714,,290 - 356,,1125 Progress Way,,"Techno Trim, Inc.",,,Layoff,,Mason,,,
N,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Cumberlands,,,N,,,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,WARN,,N/A,,,,N
N,,,,2001-06-20 00:00:00,,,Greater Louisville,,,N,,,,,,,3556,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,Layoff,,Jefferson,,,N
,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Cumberlands,Manufacturing,,,,,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,WARN,Layoff,,"Whitley, Knox",,,
,,,,2001-05-29 00:00:00,,,Greater Louisville,,,,,,,,,,1711,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,Layoff,,Jefferson,,,
,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,Layoff,,Hickman,,,
,,,,2001-05-21 00:00:00,,,Northern KY,,,,,,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,Layoff,,Kenton,,,
,,,,2001-05-18 00:00:00,,,Northern KY,,,,,,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,Layoff,,Madison,,,
,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,Layoff,,Jefferson,,,
,,,,2001-05-16 00:00:00,,,Northern KY,,,,,,,,,,3321,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,Harrison,,,
,,,,2001-04-30 00:00:00,,,Northern KY,,,,,,,,,,3499,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,Layoff,,Carroll,,,
,,,,2001-04-26 00:00:00,,,Northern KY,,,,,,,,,,3944,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,Boone,,,
Unknown,,,Unknown,2001-04-09 00:00:00,,,Cumberlands,Manufacturing,,N,,,,,,,,,450,,"Corbin, Shelbyville, Berea",,American Greetings,,Newspaper article,Layoff,Unknown,Statewide,,,Y
,,,,2001-04-06 00:00:00,,,Western KY,,,,,,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,Layoff,,Calloway,,,
,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,Layoff,,Campbell,,,
,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,Layoff,,Kenton,,,
N,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,N,,,,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,Employer/LWIA,,Unknown,,,,Y
,,,,2001-04-02 00:00:00,,,Western KY,,,,,,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,Layoff,,Graves,,,
,,,,2001-03-29 00:00:00,,,Western KY,,,,,,,,,,5141,,175,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,Layoff,,"Muhlenberg, Hopkins",,,
,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,Layoff,,Jefferson,,,
,,,,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,Layoff,,Madison,,,
,,,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,,,5734,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,Jefferson,,,
,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,Layoff,,"Meade, Hardin, Bullitt",,,
,,,,2001-02-20 00:00:00,,,Bluegrass,,,,,,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,Layoff,,Fayette,,,
,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,,,,,,,,3714,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,Layoff,,Nelson,,,
,,,,2001-02-15 00:00:00,,,Barren River,,,,,,,,,,2047,,80,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,Layoff,,Warren,,,
,,,,2001-02-15 00:00:00,,,Greater Louisville,,,,,,,,,,3714,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,Layoff,,Jefferson,,,
,,,,2001-02-08 00:00:00,,,Northern KY,,,,,,,,,,2731,,60,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,Kenton,,,
,,,,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,Closure,,Mercer,,,
,,,,2001-02-01 00:00:00,,,Western KY,,,,,,,,,,5311,,80,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,Closure,,McCracken,,,
,,,,2001-01-31 00:00:00,,,Greater Louisville,,,,,,,,,,3564,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,Closure,,Jefferson,,,
,,,,2001-01-31 00:00:00,,,TENCO,,,,,,,,,,5311,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,Montgomery,,,
,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,,,,,,,,2023,,63,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,Closure,,Washington,,,
,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,Closure,,Campbell,,,
,,,,2001-01-24 00:00:00,,,Lincoln Trail,,,,,,,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,"Collis, Inc.",,,Layoff,,Hardin,,,
,,,,2001-01-18 00:00:00,,,Cumberlands,,,,,,,,,,7389,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,Logan,,,N
,,,,2001-01-17 00:00:00,,,Green River,,,,,,,,,,2024,,114,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,Daviess,,,Y
,,,,2001-01-17 00:00:00,,,Bluegrass,,,,,,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,Fayette,,,N
,,,,2001-01-04 00:00:00,,,Cumberlands,,,,,,,,,,2361,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,Layoff,,Casey,,,Y
N,,,2001-02-02 00:00:00,,,,Green River,,,N,,,,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,LWIA/Internet,,N/A,Henderson,,,N
,,,,2002-02-01 00:00:00,,,Lincoln Trail,,,,,,,,,,,Chris Radford          (270) 769-5526,70,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,Hardin,,,
,,,,2002-01-31 00:00:00,,,Greater Louisville,,,,,,,,,,,Kim Huffman           Roxanne Larcher,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,Layoff,,Jefferson,,,
,,,,2002-01-30 00:00:00,,,Cumberlands,,,,,,,,,,,Thomas Koch           (716) 874-5000,285,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,Layoff,,Pulaski County,,,
,,,,2002-01-17 00:00:00,,,Bluegrass,,,,,,,,,,,Steve Faigin             (717) 810-4947,145,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,Layoff,,Scott,,,
,,,,2002-01-11 00:00:00,,,Green River,,,,,,,,,,,Audie Hammond   (270) 826-5000,325,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,Layoff,,Henderson,,,
,,,,2002-01-07 00:00:00,,,Bluegrass,,,,,,,,,,,Gary Olson               (859) 887-0239,87,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,Layoff,,Jessamine,,,
,,,,2002-01-04 00:00:00,,,Greater Louisville,,,,,,,,,,,Julie Rose                 (502) 354-3011,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,Layoff,,Jefferson,,,
,,,,2002-01-01 00:00:00,,,Barren River,,,,,,,,,,,Kenneth Hird          (918) 836-3794,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,Layoff,,Warren,,,
,,,,2002-01-01 00:00:00,,,Lincoln Trail,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,72,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,Layoff,,Grayson,,,
,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,Western Kentucky,Folding paperboard cartons,See WARN,,,,,,,,2657,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,Media,Closure,N,Christian,,,
,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,TENCO,,See WARN,,,,,,,,3316,,311,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,WARN,Closure,N,Boyd,,,
,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,8062,,125,,,,Appalachian Regional Healthcare,,Media,Layoff,N,,,,
,,,,2004-11-23 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,7311,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,WARN,,,,,,
,,,,2004-11-03 00:00:00,,,Cumberlands,,,,Whitley,,,,,,7371,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,WARN,,,,,,
,,,,2004-11-03 00:00:00,,,Barren River,,,,Simpson,,,,,,7371,,69,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,WARN,,,,,,
,,,,2004-10-22 00:00:00,,,Western KY,,,,Muhlenberg,,,,,,2339,,110,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,WARN,,,,,,
,,,,2004-10-12 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,3297,,150,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,
,,,,2004-10-12 00:00:00,,,Northern KY,,,,Campbell,,,,,,2834,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,WARN,,,,,,
,,,,2004-09-21 00:00:00,,, Greater Louisville,,,,Jefferson,,,,,,4899,,162,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,WARN,,,,,,
,,,,2004-09-09 00:00:00,,,Greater Louisville,,,,Oldham,,,,,,3496,,123,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,
,,,,2004-09-02 00:00:00,,,Western KY,,,,Todd,,,,,,2339,,155,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,
,,,,2004-08-30 00:00:00,,,Northern KY,,,,Crittenden,,,,,,8051,,150,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,
,,,,2004-08-30 00:00:00,,,Western KY,,,,Livingston,,,,,,8051,,100,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,
,,,,2004-08-24 00:00:00,,,Western KY,,,,Trigg,,,,,,3496,,54,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,WARN,,,,,,
,,,,2004-08-04 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,4841,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,WARN,,,,,,
,,,,2004-07-27 00:00:00,,,Northern KY,,,,Boone,,,,,,9999,,70,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,WARN,,,,,,
,,,,2004-07-14 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,6011,,115,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,WARN,,,,,,
,,,,2004-07-07 00:00:00,,,EKCEP,,,,Perry,,,,,,1241,,106,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,WARN,,,,,,
,,,,2004-07-07 00:00:00,,,Cumberlands,,,,Pulaski,,,,,,2392,,150,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,WARN,,,,,,
,,,,2004-07-02 00:00:00,,,Western KY,,,,Graves,,,,,,5099,,915,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,
,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,2111,,242,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,
,,,,2004-07-01 00:00:00,,,Northern KY,,,,Kenton,,,,,,2111,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,
,,,,2004-07-01 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,2111,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,
,,,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,,,2111,,100,,Nationwide,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,
,,,,2004-06-30 00:00:00,,,Western KY,,,,Christian,,,,,,3714,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,WARN,,,,,,
,,,,2004-05-17 00:00:00,,,Lincoln Trail,,,,Grayson,,,,,,3425,,155,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,WARN,,,,,,
,,,,2004-05-04 00:00:00,,,Western KY,,,,McCraken,,,,,,4492,,71,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,WARN,,,,,,
,,,,2004-05-03 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,2653,,126,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,
,,,,2004-04-30 00:00:00,,,Western KY,,,,Graves,,,,,,5099,,198,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,WARN,,,,,,
,,,,2004-04-30 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,4226,,160,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,WARN,,,,,,
,,,,2004-04-27 00:00:00,,,,,,,McCreary,,,,,,3714,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,WARN,,,,,,
,,,,2004-04-19 00:00:00,,,Bluegrass,,,,Fayette,,,,,,5099,,142,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,WARN,,,,,,
,,,,2004-03-22 00:00:00,,,Northern KY,,,,Grant,,,,,,3999,,146,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,
,,,,2004-03-08 00:00:00,,,Bluegrass,,,,Fayette,,,,,,5063,,3,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,
,,,,2004-03-02 00:00:00,,,,,,,Logan,,,,,,2251,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,
,,,,2004-03-02 00:00:00,,,,,,,Mason,,,,,,5999,,219,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,WARN,,,,,,
,,,,2004-03-02 00:00:00,,,,,,,Nicholas,,,,,,5999,,137,,"Highway 36                                   Carlisle, KY",,Jockey International ,,WARN,,,,,,
,,,,2004-03-02 00:00:00,,,,,,,Montgomery,,,,,,5999,,74,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,WARN,,,,,,
,,,,2004-02-26 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,7389,,88,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,
,,,,2004-02-20 00:00:00,,,Bluegrass,,,,Madison,,,,,,3999,,139,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,WARN,,,,,,
,,,,2004-02-17 00:00:00,,,,,,,Graves,,,,,,2353,,74,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,WARN,,,,,,
,,,,2004-02-10 00:00:00,,,,,,,Pike,,,,,,7389,,341,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,WARN,,,,,,
,,,,2004-02-06 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,6162,,250,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,WARN,,,,,,
,,,,2004-02-06 00:00:00,,,,,,,Henry,,,,,,2392,,100,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,WARN,,,,,,
,,,,2004-02-02 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,7389,,157,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,
,,,,2004-01-28 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,5141,,123,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,WARN,,,,,,
,,,,2004-01-26 00:00:00,,,Northern KY,,,,Boone,,,,,,2295,,141,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,WARN,,,,,,
,,,,2004-01-21 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,4225,,91,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,
,,,,2004-01-21 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,6141,,316,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,WARN,,,,,,
,,,,2004-01-19 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,6321,,107,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,
,,,,2004-01-15 00:00:00,,,Bluegrass,,,,Scott,,,,,,2515,,147,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,
,,,,2004-01-07 00:00:00,,,Northern KY,,,,Kenton,,,,,,2329,,70,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,WARN,,,,,,
,,,2006-02-10 00:00:00,2005-12-21 00:00:00,,,Barren River,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,,,,,,2339,,83,,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,,WARN,Closure,Y,Butler,,,
,,,2005-02-14 00:00:00,2005-12-19 00:00:00,,,Cumberlands,Plastics,"Production, salaried",,,,,,,,3431,,169,,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,,WARN,Closure,Y,Pulaski,,,
,,,2006-01-30 00:00:00,2005-12-07 00:00:00,,,Cumberlands,Leather tanning and finishing,Machine operator,,,,,,,,3161,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,LeSportsac,,WARN,Closure,Y,McCreary,,,
,,,2006-02-05 00:00:00,2005-12-09 00:00:00,,,EKCEP,Manufacturing rubber gaskets and seals,See WARN,,,,,,,,3053,,63,,"568 East Clayton Drive           Louisa, KY 41230",,American National Rubber,,WARN,Closure,,Lawrence,,,
,,,2005-12-23 00:00:00,2005-11-14 00:00:00,,,Northern Kentucky,Manufacturing  ,Machine operator,,,,,,,,3412,,42,,"7575 Empire Drive                   Florence, KY 41042",,Michael's Cooperage Company of Kentucky,,WARN,Layoff,,Boone,,,
,,,2006-01-02 00:00:00,2005-11-04 00:00:00,,,Northern Kentucky,"Air transportation, scheduling","Pilots, Flight attendants",,,,,,,,4512,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Comair, Inc.",,WARN,Closure,,Kenton,,,
