County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
,,,,,,,Jefferson,,,89,2098,,,,,,,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,
,,,,,,,Henderson,,,103,7363,,,,,,,,Green River,,,,,,2001-11-01 00:00:00,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,
,,,,,,,Pulaski,,,85 - 90,3714,,,,,,,,Cumberlands,,,,,,2001-10-31 00:00:00,,Layoff,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,
,,,,,,,Gallatin,,,200,3714,,,,,,,,,,,,,,2001-10-30 00:00:00,,Layoff,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,
,,,,,,,Henderson,,,103,,,,,,,,,Green River,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,
,,,,,,,Hardin,,,50,3714,,,,,,,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,
,,,,,,,Union,,,106,1222,,,,,,,,,,,,,,2001-10-23 00:00:00,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,
,,,,,,,Daviess,,,115,2521,,,,,,,,Green River,,,,,,2001-10-12 00:00:00,,Layoff,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,
,,,,,,,Monroe,,,134,2325,,,,,,,,Barren River,,,,,,2001-10-05 00:00:00,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,
,,,,,,,Henderson,,,202,2621,,,,,,,,Green River,,,,,,2001-10-05 00:00:00,,Layoff,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,
,,,See WARN,,,,Kenton,,,11,5811,,,N,,,,N,Northern KY,,WARN,,,,2001-10-01 00:00:00,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,
,,,See WARN,,,,Jefferson,,,89,2098,,,N,,,,N,Greater Louisville,,,,,,2001-09-28 00:00:00,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,
,,,,,,,Perry,,,140,1222,,,,,,,,EKCEP,,,,,,2001-09-21 00:00:00,,Layoff,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,
,,,,,,,Boone,,,90 +/-,3541,,,,,,,,Northern KY,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,
,,,,,,,"Bullitt, Jefferson",,,105,3535,,,,,,,,Greater Louisville,,,,,,2001-08-10 00:00:00,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,
,,,,,,,Hardin,,,80,3496,,,,,,,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,
,,,,,,,Jefferson,,,140,4812,,,,,,,,Greater Louisville,,,,,,2001-07-30 00:00:00,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,
,,,,,,,Mason,,,290 - 356,3714,,,,,,,,TENCO,,,,,,2001-07-16 00:00:00,,Layoff,1125 Progress Way,"Techno Trim, Inc.",,
,,08/20/2001 - 02/28/2002,,,,,,N/A,,545,,,,N,,,,N,Cumberlands,,WARN,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,
,,,,,,,Jefferson,,,110,3556,,,N,,,,N,Greater Louisville,,,,,,2001-06-20 00:00:00,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,
,,08/20/2001 - 02/28/2002,,,,,"Whitley, Knox",,Manufacturing,545,,,,,,,,,Cumberlands,,WARN,,,,2001-06-20 00:00:00,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,
,,,,,,,Jefferson,,,210,1711,,,,,,,,Greater Louisville,,,,,,2001-05-29 00:00:00,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,
,,,,,,,Hickman,,,133,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Layoff,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,
,,,,,,,Kenton,,,1662,,,,,,,,,Northern KY,,,,,,2001-05-21 00:00:00,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,
,,,,,,,Madison,,,108,,,,,,,,,Northern KY,,,,,,2001-05-18 00:00:00,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,
,,,,,,,Jefferson,,,25,,,,,,,,,Greater Louisville,,,,,,2001-05-16 00:00:00,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,
,,,,,,,Harrison,,,200 - 290,3321,,,,,,,,Northern KY,,,,,,2001-05-16 00:00:00,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,,,,,,Carroll,,,111,3499,,,,,,,,Northern KY,,,,,,2001-04-30 00:00:00,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,
,,,,,,,Boone,,,48 - 50,3944,,,,,,,,Northern KY,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,
,,Unknown,,,,,Statewide,Unknown,Manufacturing,450,,,,Y,,,,N,Cumberlands,,Newspaper article,,,,2001-04-09 00:00:00,,Layoff,"Corbin, Shelbyville, Berea",American Greetings,Unknown,
,,,,,,,Calloway,,,980,,,,,,,,,Western KY,,,,,,2001-04-06 00:00:00,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,
,,,,,,,Campbell,,,300,,,,,,,,,Northern KY,,,,,,2001-04-03 00:00:00,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,
,,,,,,,Kenton,,,152,,,,,,,,,Northern KY,,,,,,2001-04-03 00:00:00,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,
,,2001-03-01 00:00:00,,,,,,Unknown,,48,,,,Y,,,,N,,,Employer/LWIA,,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,
,,,,,,,Graves,,,328,,,,,,,,,Western KY,,,,,,2001-04-02 00:00:00,,Layoff,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,
,,,,,,,"Muhlenberg, Hopkins",,,175,5141,,,,,,,,Western KY,,,,,,2001-03-29 00:00:00,,Layoff,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,
,,,,,,,Jefferson,,,250 - 300,,,,,,,,,Greater Louisville,,,,,,2001-03-26 00:00:00,,Layoff,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,
,,,,,,,Madison,,,155,,,,,,,,,Bluegrass,,,,,,2001-03-14 00:00:00,,Layoff,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,
,,,,,,,Jefferson,,,115,5734,,,,,,,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,
,,,,,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,,,,2001-03-08 00:00:00,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,
,,,,,,,Fayette,,,375,,,,,,,,,Bluegrass,,,,,,2001-02-20 00:00:00,,Layoff,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,
,,,,,,,Nelson,,,59,3714,,,,,,,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,
,,,,,,,Warren,,,80,2047,,,,,,,,Barren River,,,,,,2001-02-15 00:00:00,,Layoff,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,
,,,,,,,Jefferson,,,118 - 120,3714,,,,,,,,Greater Louisville,,,,,,2001-02-15 00:00:00,,Layoff,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,
,,,,,,,Kenton,,,60,2731,,,,,,,,Northern KY,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,
,,,,,,,Mercer,,,28,,,,,,,,,Bluegrass,,,,,,2001-02-06 00:00:00,,Closure,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,
,,,,,,,McCracken,,,80,5311,,,,,,,,Western KY,,,,,,2001-02-01 00:00:00,,Closure,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,
,,,,,,,Jefferson,,,71,3564,,,,,,,,Greater Louisville,,,,,,2001-01-31 00:00:00,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,
,,,,,,,Montgomery,,,84,5311,,,,,,,,TENCO,,,,,,2001-01-31 00:00:00,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,
,,,,,,,Washington,,,63,2023,,,,,,,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,Closure,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,
,,,,,,,Campbell,,,82,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,
,,,,,,,Hardin,,,13,,,Local area doing Rapid Response.,,,,,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,
,,,,,,,Logan,,,96,7389,,,N,,,,,Cumberlands,,,,,,2001-01-18 00:00:00,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,
,,,,,,,Daviess,,,114,2024,,,Y,,,,,Green River,,,,,,2001-01-17 00:00:00,,Closure,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,
,,,,,,,Fayette,,,130,,,,N,,,,,Bluegrass,,,,,,2001-01-17 00:00:00,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,,,,,,Casey,,,148,2361,,,Y,,,,,Cumberlands,,,,,,2001-01-04 00:00:00,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,
,,2001-02-02 00:00:00,,,,,Henderson,N/A,,18,,,,N,,,,N,Green River,,LWIA/Internet,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,
,,,,,,Chris Radford          (270) 769-5526,Hardin,,,70,,,,,,,,,Lincoln Trail,,,,,,2002-02-01 00:00:00,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,41,,,,,,,,,Greater Louisville,,,,,,2002-01-31 00:00:00,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,
,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,285,,,,,,,,,Cumberlands,,,,,,2002-01-30 00:00:00,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,
,,,,,,Steve Faigin             (717) 810-4947,Scott,,,145,,,,,,,,,Bluegrass,,,,,,2002-01-17 00:00:00,,Layoff,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,
,,,,,,Audie Hammond   (270) 826-5000,Henderson,,,325,,,,,,,,,Green River,,,,,,2002-01-11 00:00:00,,Layoff,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,
,,,,,,Gary Olson               (859) 887-0239,Jessamine,,,87,,,,,,,,,Bluegrass,,,,,,2002-01-07 00:00:00,,Layoff,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,
,,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,203,,,,,,,,,Greater Louisville,,,,,,2002-01-04 00:00:00,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,
,,,,,,Kenneth Hird          (918) 836-3794,Warren,,,110,,,,,,,,,Barren River,,,,,,2002-01-01 00:00:00,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,
,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,72,,,,,,,,,Lincoln Trail,,,,,,2002-01-01 00:00:00,,Layoff,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,
,,2003-03-31 00:00:00,See WARN,,,,Christian,N,Folding paperboard cartons,300,2657,,,,,,,,Western Kentucky,,Media,,,,2003-01-02 00:00:00,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,
,,12/29/2002 - 01/26/2003,See WARN,,,,Boyd,N,,311,3316,,,,,,,,TENCO,,WARN,,,,2003-01-03 00:00:00,,Closure,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,
,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,125,8062,,,,,,,,EKCEP,,Media,,,,2003-01-10 00:00:00,,Layoff,,Appalachian Regional Healthcare,,
Jefferson,,,,,,,,,,200,7311,,,,,,,,Greater Louisville,,WARN,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,
Whitley,,,,,,,,,,115,7371,,,,,,,,Cumberlands,,WARN,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,
Simpson,,,,,,,,,,69,7371,,,,,,,,Barren River,,WARN,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,
Muhlenberg,,,,,,,,,,110,2339,,,,,,,,Western KY,,WARN,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,
Jefferson,,,,,,,,,,150,3297,,,,,,,,Greater Louisville,,WARN,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,
Campbell,,,,,,,,,,102,2834,,,,,,,,Northern KY,,WARN,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,
Jefferson,,,,,,,,,,162,4899,,,,,,,, Greater Louisville,,WARN,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,
Oldham,,,,,,,,,,123,3496,,,,,,,,Greater Louisville,,WARN,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,
Todd,,,,,,,,,,155,2339,,,,,,,,Western KY,,WARN,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
Crittenden,,,,,,,,,,150,8051,,,,,,,,Northern KY,,WARN,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,
Livingston,,,,,,,,,,100,8051,,,,,,,,Western KY,,WARN,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,
Trigg,,,,,,,,,,54,3496,,,,,,,,Western KY,,WARN,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,
Jefferson,,,,,,,,,,259,4841,,,,,,,,Greater Louisville,,WARN,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,
Boone,,,,,,,,,,70,9999,,,,,,,,Northern KY,,WARN,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,
Jefferson,,,,,,,,,,115,6011,,,,,,,,Greater Louisville,,WARN,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,
Perry,,,,,,,,,,106,1241,,,,,,,,EKCEP,,WARN,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,
Pulaski,,,,,,,,,,150,2392,,,,,,,,Cumberlands,,WARN,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,
Graves,,,,,,,,,,915,5099,,,,,,,,Western KY,,WARN,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,
Jefferson,,,,,,,,,,242,2111,,,,,,,,Greater Louisville,,WARN,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,
Kenton,,,,,,,,,,58,2111,,,,,,,,Northern KY,,WARN,,,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
Jefferson,,,,,,,,,,33,2111,,,,,,,,Greater Louisville,,WARN,,,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,,,,100,2111,,,,,,,,Nationwide,,WARN,,,,2004-07-01 00:00:00,,,Nationwide,Brown & Williamson               Tobacco Corporation,,
Christian,,,,,,,,,,96,3714,,,,,,,,Western KY,,WARN,,,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,
Grayson,,,,,,,,,,155,3425,,,,,,,,Lincoln Trail,,WARN,,,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,
McCraken,,,,,,,,,,71,4492,,,,,,,,Western KY,,WARN,,,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,
Jefferson,,,,,,,,,,126,2653,,,,,,,,Greater Louisville,,WARN,,,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,
Graves,,,,,,,,,,198,5099,,,,,,,,Western KY,,WARN,,,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,
Jefferson,,,,,,,,,,160,4226,,,,,,,,Greater Louisville,,WARN,,,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,
McCreary,,,,,,,,,,86,3714,,,,,,,,,,WARN,,,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,
Fayette,,,,,,,,,,142,5099,,,,,,,,Bluegrass,,WARN,,,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,
Grant,,,,,,,,,,146,3999,,,,,,,,Northern KY,,WARN,,,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
Fayette,,,,,,,,,,3,5063,,,,,,,,Bluegrass,,WARN,,,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,
Logan,,,,,,,,,,200,2251,,,,,,,,,,WARN,,,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,
Mason,,,,,,,,,,219,5999,,,,,,,,,,WARN,,,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,
Nicholas,,,,,,,,,,137,5999,,,,,,,,,,WARN,,,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",Jockey International ,,
Montgomery,,,,,,,,,,74,5999,,,,,,,,,,WARN,,,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,
Jefferson,,,,,,,,,,88,7389,,,,,,,,Greater Louisville,,WARN,,,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,
Madison,,,,,,,,,,139,3999,,,,,,,,Bluegrass,,WARN,,,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,
Graves,,,,,,,,,,74,2353,,,,,,,,,,WARN,,,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,
Pike,,,,,,,,,,341,7389,,,,,,,,,,WARN,,,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,
Jefferson,,,,,,,,,,250,6162,,,,,,,,Greater Louisville,,WARN,,,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,
Henry,,,,,,,,,,100,2392,,,,,,,,,,WARN,,,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,
Jefferson,,,,,,,,,,157,7389,,,,,,,,Greater Louisville,,WARN,,,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,
Jefferson,,,,,,,,,,123,5141,,,,,,,,Greater Louisville,,WARN,,,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,
Boone,,,,,,,,,,141,2295,,,,,,,,Northern KY,,WARN,,,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,
Jefferson,,,,,,,,,,91,4225,,,,,,,,Greater Louisville,,WARN,,,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,
Jefferson,,,,,,,,,,316,6141,,,,,,,,Greater Louisville,,WARN,,,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,
Jefferson,,,,,,,,,,107,6321,,,,,,,,Greater Louisville,,WARN,,,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,
Scott,,,,,,,,,,147,2515,,,,,,,,Bluegrass,,WARN,,,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,
Kenton,,,,,,,,,,70,2329,,,,,,,,Northern KY,,WARN,,,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,
,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,,Butler,Y,"Women's, Misses' and Junior outerwear",83,2339,,,,,,,,Barren River,,WARN,,,,2005-12-21 00:00:00,,Closure,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,
,,2005-02-14 00:00:00,"Production, salaried",,,,Pulaski,Y,Plastics,169,3431,,,,,,,,Cumberlands,,WARN,,,,2005-12-19 00:00:00,,Closure,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,
,,2006-01-30 00:00:00,Machine operator,,,,McCreary,Y,Leather tanning and finishing,177,3161,,,,,,,,Cumberlands,,WARN,,,,2005-12-07 00:00:00,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,
,,2006-02-05 00:00:00,See WARN,,,,Lawrence,,Manufacturing rubber gaskets and seals,63,3053,,,,,,,,EKCEP,,WARN,,,,2005-12-09 00:00:00,,Closure,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,
,,2005-12-23 00:00:00,Machine operator,,,,Boone,,Manufacturing  ,42,3412,,,,,,,,Northern Kentucky,,WARN,,,,2005-11-14 00:00:00,,Layoff,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,
,,2006-01-02 00:00:00,"Pilots, Flight attendants",,,,Kenton,,"Air transportation, scheduling",315,4512,,,,,,,,Northern Kentucky,,WARN,,,,2005-11-04 00:00:00,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,
Perry,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,,,,,Plastics Producsts,50,3089,,,N,,,,N,EKCEP,,WARN,,,,2006-08-25 00:00:00,,Closure,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,
Russell,,2006-01-27 00:00:00,,,,,,,Knit underwear and nightwear,100,2254,,,,,,,,Cumberlands,,WARN,,,,2006-01-03 00:00:00,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,
Fayette,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,,,,,Pharmaceuticals,75,5122,,,,,,,,Bluegrass,,WARN,,,,2006-01-17 00:00:00,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,
Barren,,2006-03-31 00:00:00,Shipping and receiving,,,,,,Men's and boy's clothes,82,,,,,,,,,Barren River,,WARN,,,Y,2006-01-18 00:00:00,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,
Rowan,,2006-03-31 00:00:00,Shipping and receiving,,,,,,Men's and boy's clothes,71,,,,,,,,,TENCO,,WARN,,,Y,2006-01-18 00:00:00,,Closure,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,
Webster,,2006-03-31 00:00:00,Shipping and receiving,,,,,,Men's and boy's clothes,90,,,,,,,,,Green River,,WARN,,,Y,2006-01-18 00:00:00,,Closure,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,
Jefferson,,2006-03-31 00:00:00,Fingerprinters,,,,,,Homeland Security,5,7382,,,,,,,,Greater Louisville,,WARN,,,,2006-02-02 00:00:00,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,,
