NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,Crittenden,,,,305,,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,
,Fayette,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,Henderson,,,,94,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,McCracken,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,
,Boone,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,
,Christian,,,,63,,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,
,Pulaski,,,,604,,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,
,Christian,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,
,Hardin,,,,56,,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,
,Jefferson,,,,260,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,
No,Warren,2002-02-25 00:00:00,N,,110 - 145,,,Woodwork Mid-America,WARN,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,,2001-12-27 00:00:00,,Layoff,"Architectural woodwork, cabinets, displays",Barren River,,N,,,,
No,Grayson,2001-10-01 00:00:00,Y,,72,,,Inoac Packaging Group,WARN,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,,2001-12-21 00:00:00,,Layoff,Plastic Blow Molding,Lincoln Trail,,N,,,,
,Allen,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,2001-12-10 00:00:00,,,,Barren River,,,,,,
NAFTA,Allen,2002-02-04 00:00:00,N,,350 - 756,,,A. O. Smith,WARN,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,,2001-12-06 00:00:00,,Layoff,Air conditioning rotors and stators,Barren River,,N,,,,
,Montgomery,,,,122,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,2001-12-06 00:00:00,,,,TENCO,,,,,,
N/A,Montgomery,01/03/2002 - 04/15/2002,N,,122,,,Donnelly Corporation,WARN,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,,2001-12-04 00:00:00,,Layoff,Manufacturing - automotive windows,TENCO,,N,,,,
,Shelby,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,,
,Jefferson,2001-01-26 00:00:00,,,59,,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,2001-11-30 00:00:00,,Layoff,Venture,Greater Louisville,,,,,,
,Butler & Metcalfe,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,2001-12-03 00:00:00,,,,Barren River,,,,,,
NAFTA/TAA,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,N,,926,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,N,"1018 Ashley Street               Bowling Green, KY ",,,3679,,Unknown,,2001-11-30 00:00:00,,Layoff,Electrical Wiring,Barren River,,N,,,,
Unknown,Jefferson,2001-01-26 00:00:00,N,,59,,,"BSC Acquisition Sub, LLC",WARN,,,,N,"7603 National Turnpike      Louisville, KY ",,,2677,,See Worker Layoff Report,,2001-11-30 00:00:00,,Layoff,Venture,Greater Louisville,,N,,,,
N/A,Shelby,2002-01-30 00:00:00,N,,85,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,Greeting cards,,2001-11-19 00:00:00,,Layoff,manufacturing  ,Greater Louisville,,N,,,,
,Warren,,,,235,,,"Hayes Lemmerz International, Inc.",,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,2001-11-19 00:00:00,,Layoff,,Barren River,,,,,,
,Fayette,,,,161,,,Health Associates of Kentucky Inc.,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,2001-11-15 00:00:00,,Layoff,,Bluegrass,,,,,,
,Clinton,,,,96,,,OshKosh B' Gosh,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,2001-11-08 00:00:00,,Layoff,,Bluegrass,,,,,,
,Jefferson,,,,89,,,New World Pasta Company,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,2001-11-01 00:00:00,,,,Greater Louisville,,,,,,
,Henderson,,,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,2001-11-01 00:00:00,,Layoff,,Green River,,,,,,
,Pulaski,,,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,2001-10-31 00:00:00,,Layoff,,Cumberlands,,,,,,
,Gallatin,,,,200,,,American Racing Equipment,,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,2001-10-30 00:00:00,,Layoff,,,,,,,,
,Henderson,,,,103,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,2001-10-29 00:00:00,,,,Green River,,,,,,
,Hardin,,,,50,,,Dana Corporation - Elizabethtown,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,2001-10-27 00:00:00,,,,Lincoln Trail,,,,,,
,Union,,,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,2001-10-23 00:00:00,,Layoff,,,,,,,,
,Daviess,,,,115,,,Whitehall Furniture,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,2001-10-12 00:00:00,,Layoff,,Green River,,,,,,
,Monroe,,,,134,,,"KEY Industries, Inc. ",,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,2001-10-05 00:00:00,,Layoff,,Barren River,,,,,,
,Henderson,,,,202,,,CPS Plus Mark - American Greetings,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,2001-10-05 00:00:00,,Layoff,,Green River,,,,,,
,Kenton,,N,,11,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,See WARN,,2001-10-01 00:00:00,,Layoff,,Northern KY,,N,,,,
,Jefferson,,N,,89,,,New World Pasta Company,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,See WARN,,2001-09-28 00:00:00,,Layoff,,Greater Louisville,,N,,,,
,Perry,,,,140,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,2001-09-21 00:00:00,,Layoff,,EKCEP,,,,,,
,Boone,,,,90 +/-,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,2001-09-04 00:00:00,,,,Northern KY,,,,,,
,"Bullitt, Jefferson",,,,105,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,2001-08-10 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Hardin,,,,80,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,2001-07-30 00:00:00,,Layoff,,Lincoln Trail,,,,,,
,Jefferson,,,,140,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,2001-07-30 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Mason,,,,290 - 356,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,,3714,,,,2001-07-16 00:00:00,,Layoff,,TENCO,,,,,,
N/A,,08/20/2001 - 02/28/2002,N,,545,,,American Greetings,WARN,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,2001-06-20 00:00:00,,,,Cumberlands,,N,,,,
,Jefferson,,N,,110,,,Waukesha Cherry-Burrell,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,2001-06-20 00:00:00,,Layoff,,Greater Louisville,,N,,,,
,"Whitley, Knox",08/20/2001 - 02/28/2002,,,545,,,American Greetings,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,2001-06-20 00:00:00,,Layoff,Manufacturing,Cumberlands,,,,,,
,Jefferson,,,,210,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,2001-05-29 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Hickman,,,,133,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,Layoff,,,,,,,,
,Kenton,,,,1662,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,2001-05-21 00:00:00,,Layoff,,Northern KY,,,,,,
,Madison,,,,108,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,2001-05-18 00:00:00,,Layoff,,Northern KY,,,,,,
,Jefferson,,,,25,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,2001-05-16 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Harrison,,,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,2001-05-16 00:00:00,,Layoff,,Northern KY,,,,,,
,Carroll,,,,111,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,2001-04-30 00:00:00,,Layoff,,Northern KY,,,,,,
,Boone,,,,48 - 50,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,2001-04-26 00:00:00,,,,Northern KY,,,,,,
Unknown,Statewide,Unknown,Y,,450,,,American Greetings,Newspaper article,,,,Unknown,"Corbin, Shelbyville, Berea",,,,,,,2001-04-09 00:00:00,,Layoff,Manufacturing,Cumberlands,,N,,,,
,Calloway,,,,980,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,2001-04-06 00:00:00,,Layoff,,Western KY,,,,,,
,Campbell,,,,300,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,2001-04-03 00:00:00,,Layoff,,Northern KY,,,,,,
,Kenton,,,,152,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,2001-04-03 00:00:00,,Layoff,,Northern KY,,,,,,
Unknown,,2001-03-01 00:00:00,Y,,48,,,Alcoa Automotive Castings,Employer/LWIA,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,2001-04-02 00:00:00,,,,,,N,,,,
,Graves,,,,328,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,2001-04-02 00:00:00,,Layoff,,Western KY,,,,,,
,"Muhlenberg, Hopkins",,,,175,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,2001-03-29 00:00:00,,Layoff,,Western KY,,,,,,
,Jefferson,,,,250 - 300,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,2001-03-26 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Madison,,,,155,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,2001-03-14 00:00:00,,Layoff,,Bluegrass,,,,,,
,Jefferson,,,,115,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,2001-03-14 00:00:00,,,,Greater Louisville,,,,,,
,"Meade, Hardin, Bullitt",,,,195,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,Layoff,,,,,,,,
,Fayette,,,,375,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,2001-02-20 00:00:00,,Layoff,,Bluegrass,,,,,,
,Nelson,,,,59,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,2001-02-15 00:00:00,,Layoff,,Lincoln Trail,,,,,,
,Warren,,,,80,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,2001-02-15 00:00:00,,Layoff,,Barren River,,,,,,
,Jefferson,,,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,2001-02-15 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Kenton,,,,60,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,2001-02-08 00:00:00,,,,Northern KY,,,,,,
,Mercer,,,,28,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,2001-02-06 00:00:00,,Closure,,Bluegrass,,,,,,
,McCracken,,,,80,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,2001-02-01 00:00:00,,Closure,,Western KY,,,,,,
,Jefferson,,,,71,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,2001-01-31 00:00:00,,Closure,,Greater Louisville,,,,,,
,Montgomery,,,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,2001-01-31 00:00:00,,Closure,,TENCO,,,,,,
,Washington,,,,63,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,2001-01-29 00:00:00,,Closure,,Lincoln Trail,,,,,,
,Campbell,,,,82,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,Closure,,,,,,,,
,Hardin,,,,13,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,2001-01-24 00:00:00,,Layoff,,Lincoln Trail,Local area doing Rapid Response.,,,,,
,Logan,,N,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,2001-01-18 00:00:00,,Layoff,,Cumberlands,,,,,,
,Daviess,,Y,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,2001-01-17 00:00:00,,Closure,,Green River,,,,,,
,Fayette,,N,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,2001-01-17 00:00:00,,Closure,,Bluegrass,,,,,,
,Casey,,Y,,148,,,OshKosh B' Gosh,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,2001-01-04 00:00:00,,Layoff,,Cumberlands,,,,,,
N/A,Henderson,2001-02-02 00:00:00,N,,18,,,Accuride,LWIA/Internet,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,Green River,,N,,,,
,Hardin,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,Layoff,,Lincoln Trail,,,,,,
,Jefferson,,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Pulaski County,,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,Layoff,,Cumberlands,,,,,,
,Scott,,,,145,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,Layoff,,Bluegrass,,,,,,
,Henderson,,,,325,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,Layoff,,Green River,,,,,,
,Jessamine,,,,87,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,Layoff,,Bluegrass,,,,,,
,Jefferson,,,,203,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,Layoff,,Greater Louisville,,,,,,
,Warren,,,,110,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,Layoff,,Barren River,,,,,,
,Grayson,,,,72,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,Layoff,,Lincoln Trail,,,,,,
N,Christian,2003-03-31 00:00:00,,,300,,,International Paper Company,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,See WARN,,2003-01-02 00:00:00,,Closure,Folding paperboard cartons,Western Kentucky,,,,,,
N,Boyd,12/29/2002 - 01/26/2003,,,311,,,"Kentucky Electrical Steel, Inc.",WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,See WARN,,2003-01-03 00:00:00,,Closure,,TENCO,,,,,,
N,,2003-01-07 00:00:00,,,125,,,Appalachian Regional Healthcare,Media,,,,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,Layoff,,EKCEP,,,,,,
,,,,,200,,,Financial Service Solutions,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,2004-11-23 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,115,,,CDG Management                    Corbin call Center,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,2004-11-03 00:00:00,,,,Cumberlands,,,,Whitley,,
,,,,,69,,,CDG Management                    Providence Call Center,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,2004-11-03 00:00:00,,,,Barren River,,,,Simpson,,
,,,,,110,,,"Flynn Enterprises, Inc.",WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,2004-10-22 00:00:00,,,,Western KY,,,,Muhlenberg,,
,,,,,150,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,2004-10-12 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,102,,,Shire US Inc.,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,2004-10-12 00:00:00,,,,Northern KY,,,,Campbell,,
,,,,,162,,,Charter Communications      Video Call Center,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,2004-09-21 00:00:00,,,, Greater Louisville,,,,Jefferson,,
,,,,,123,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,2004-09-09 00:00:00,,,,Greater Louisville,,,,Oldham,,
,,,,,155,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,2004-09-02 00:00:00,,,,Western KY,,,,Todd,,
,,,,,150,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,"201 Watson Street                     Marion, KY",,,8051,,,,2004-08-30 00:00:00,,,,Northern KY,,,,Crittenden,,
,,,,,100,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,2004-08-30 00:00:00,,,,Western KY,,,,Livingston,,
,,,,,54,,,"Chelsea Industries, Inc.",WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,2004-08-24 00:00:00,,,,Western KY,,,,Trigg,,
,,,,,259,,,Pegasus Satellite Television,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,2004-08-04 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,70,,,L'Oreal USA,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,2004-07-27 00:00:00,,,,Northern KY,,,,Boone,,
,,,,,115,,,The Federal Reserve Bank of St. Louis,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,,2004-07-14 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,106,,,Star Fire Mining,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,2004-07-07 00:00:00,,,,EKCEP,,,,Perry,,
,,,,,150,,,CS International                        Somerset Division,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,2004-07-07 00:00:00,,,,Cumberlands,,,,Pulaski,,
,,,,,915,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,"One General Street                   Mayfield, KY",,,5099,,,,2004-07-02 00:00:00,,,,Western KY,,,,Graves,,
,,,,,242,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,58,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,2004-07-01 00:00:00,,,,Northern KY,,,,Kenton,,
,,,,,33,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,2004-07-01 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,100,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,Nationwide,,,2111,,,,2004-07-01 00:00:00,,,,Nationwide,,,,,,
,,,,,96,,,Venture Industries Corp.,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,2004-06-30 00:00:00,,,,Western KY,,,,Christian,,
,,,,,155,,,Robert Bosch Tool,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,2004-05-17 00:00:00,,,,Lincoln Trail,,,,Grayson,,
,,,,,71,,,Walker Paducah Corp.,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,2004-05-04 00:00:00,,,,Western KY,,,,McCraken,,
,,,,,126,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,,2004-05-03 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,198,,,Continental Tire North America  ,WARN,,,,,"One General Street                   Mayfield, KY",,,5099,,,,2004-04-30 00:00:00,,,,Western KY,,,,Graves,,
,,,,,160,,,Winn Dixie Logistics,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,,2004-04-30 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,86,,,American Bag,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,2004-04-27 00:00:00,,,,,,,,McCreary,,
,,,,,142,,,Michaels Stores Inc.,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,,2004-04-19 00:00:00,,,,Bluegrass,,,,Fayette,,
,,,,,146,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,,2004-03-22 00:00:00,,,,Northern KY,,,,Grant,,
,,,,,3,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,,2004-03-08 00:00:00,,,,Bluegrass,,,,Fayette,,
,,,,,200,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,2004-03-02 00:00:00,,,,,,,,Logan,,
,,,,,219,,,"Jockey International, Inc.",WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,2004-03-02 00:00:00,,,,,,,,Mason,,
,,,,,137,,,Jockey International ,WARN,,,,,"Highway 36                                   Carlisle, KY",,,5999,,,,2004-03-02 00:00:00,,,,,,,,Nicholas,,
,,,,,74,,,Jockey International ,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,2004-03-02 00:00:00,,,,,,,,Montgomery,,
,,,,,88,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,2004-02-26 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,139,,,Sanmina - SCI,WARN,,,,,"110 Continental Drive              Richmond, KY",,,3999,,,,2004-02-20 00:00:00,,,,Bluegrass,,,,Madison,,
,,,,,74,,,"Mayfield Cap Company, Inc.",WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,2004-02-17 00:00:00,,,,,,,,Graves,,
,,,,,341,,,"Sykes Enterprises, Inc.",WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,2004-02-10 00:00:00,,,,,,,,Pike,,
,,,,,250,,,Bank of America,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,,2004-02-06 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,100,,,Louisville/Saydah Home Fashions,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,2004-02-06 00:00:00,,,,,,,,Henry,,
,,,,,157,,,Sears Roebuck and Company Customer Network Center,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,2004-02-02 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,123,,,King Provision,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,,2004-01-28 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,141,,,"WNA Hopple Plastics, Inc.",WARN,,,,,"7430 Empire Drive                     Florence, KY",,,2295,,,,2004-01-26 00:00:00,,,,Northern KY,,,,Boone,,
,,,,,91,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,,2004-01-21 00:00:00,,,,Greater Louisville,,,,Jefferson,,
,,,,,316,,,Providian Financial Corporation,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,,2004-01-21 00:00:00,,,,Greater Louisville,,,,Jefferson,,
