Notice Link,Company Address,Company Name,Projected Dates,SIC,Source,County/Counties,Closure/Layoff,Employees,Notice URL,Affected Occupations,Date Received,Comments,Projected Date,Local Area,County: Local  Name,Location,Industry,Region,NAFTA/Trade,Closure or Layoff?,County,NAICS/SIC,NAICS Code,Company Contact,Congressional ,NAICS,Union,Workforce Area,Trade,Affected Occupation,NEG
,,Spherion Atlantic   ,,,,Henderson,,103,,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Green River,,,
,,Dana Corporation - Elizabethtown,,3714,,Hardin,,50,,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Lincoln Trail,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,Union,Layoff,106,,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,,
,,Whitehall Furniture,,2521,,Daviess,Layoff,115,,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Green River,,,
,,"KEY Industries, Inc. ",,2325,,Monroe,Layoff,134,,,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,Barren River,,,
,,CPS Plus Mark - American Greetings,,2621,,Henderson,Layoff,202,,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,Green River,,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,WARN,Kenton,Layoff,11,,See WARN,2001-10-01 00:00:00,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,N,,N,Northern KY,,,N
,,New World Pasta Company,,2098,,Jefferson,Layoff,89,,See WARN,2001-09-28 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,N,,N,Greater Louisville,,,N
,,EAS Mine of Aero Energy,,1222,,Perry,Layoff,140,,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,EKCEP,,,
,,Landis Gardner,,3541,,Boone,,90 +/-,,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,Northern KY,,,
,,"Interlake Material Handling, Inc.",,3535,,"Bullitt, Jefferson",Layoff,105,,,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,Greater Louisville,,,
,,"Collis, Inc.",,3496,,Hardin,Layoff,80,,,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Lincoln Trail,,,
,,Cingular Wireless,,4812,,Jefferson,Layoff,140,,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,Greater Louisville,,,
,,"Techno Trim, Inc.",,3714,,Mason,Layoff,290 - 356,,,2001-07-16 00:00:00,,,,,1125 Progress Way,,,,,,,,,,,,TENCO,,,
,,American Greetings,08/20/2001 - 02/28/2002,,WARN,,,545,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,,,,N,,N,Cumberlands,,,N
,,Waukesha Cherry-Burrell,,3556,,Jefferson,Layoff,110,,,2001-06-20 00:00:00,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,N,,N,Greater Louisville,,,N
,,American Greetings,08/20/2001 - 02/28/2002,,WARN,"Whitley, Knox",Layoff,545,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,,,,,,,,Cumberlands,,,
,,SPX/Marley Cooling Tower Co.,,1711,,Jefferson,Layoff,210,,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,Greater Louisville,,,
,,Garan Manufacturing Corp.,,,,Hickman,Layoff,133,,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,
,,"Comair, Inc.",,,,Kenton,Layoff,1662,,,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,Northern KY,,,
,,Parker-Hannifin Corporation,,,,Madison,Layoff,108,,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,Northern KY,,,
,,Brown and Williamson Tobacco,,,,Jefferson,Layoff,25,,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,Greater Louisville,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,Harrison,Layoff,200 - 290,,,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,Northern KY,,,
,,CCL Container Corporation,,3499,,Carroll,Layoff,111,,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,Northern KY,,,
,,Mattel Inc. Distribution Center,,3944,,Boone,,48 - 50,,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,Northern KY,,,
,,American Greetings,Unknown,,Newspaper article,Statewide,Layoff,450,,,2001-04-09 00:00:00,,,,,"Corbin, Shelbyville, Berea",Manufacturing,,Unknown,,,,,,Unknown,,Y,Cumberlands,,,N
,,Mattel-Murray,,,,Calloway,Layoff,980,,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,Western KY,,,
,,Newport Steel Corporation,,,,Campbell,Layoff,300,,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,Northern KY,,,
,,"Quebecor World Metroweb, LP",,,,Kenton,Layoff,152,,,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,Northern KY,,,
,,Alcoa Automotive Castings,2001-03-01 00:00:00,,Employer/LWIA,,,48,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,,,N,,Y,,,,N
,,Ingersoll-Rand Company,,,,Graves,Layoff,328,,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,Western KY,,,
,,Supervalu Distribution Center,,5141,,"Muhlenberg, Hopkins",Layoff,175,,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,Western KY,,,
,,Washington Mutual,,,,Jefferson,Layoff,250 - 300,,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,,CMS Hartzell,,,,Madison,Layoff,155,,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,Bluegrass,,,
,,Darwin Networks,,5734,,Jefferson,,115,,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,Greater Louisville,,,
,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",Layoff,195,,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,
,,"Lexmark International, Inc.",,,,Fayette,Layoff,375,,,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,Bluegrass,,,
,,Intertec Systems,,3714,,Nelson,Layoff,59,,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,Lincoln Trail,,,
,,"Hill's Pet Nutrition, Inc.",,2047,,Warren,Layoff,80,,,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,Barren River,,,
,,"ATC Distribution Group, Inc.",,3714,,Jefferson,Layoff,118 - 120,,,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,Greater Louisville,,,
,,"Fatbrain.com, LLC",,2731,,Kenton,,60,,,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,Northern KY,,,
,,Createc Corporation,,,,Mercer,Closure,28,,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,Bluegrass,,,
,,"ShopKo Stores, Inc.",,5311,,McCracken,Closure,80,,,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,Western KY,,,
,,"Donaldson Company, Inc.",,3564,,Jefferson,Closure,71,,,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,Greater Louisville,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,Montgomery,Closure,84,,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,TENCO,,,
,,"Kerry, Inc.",,2023,,Washington,Closure,63,,,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,Lincoln Trail,,,
,,JC Penny Store,,,,Campbell,Closure,82,,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,
,,"Collis, Inc.",,,,Hardin,Layoff,13,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,Lincoln Trail,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,Logan,Layoff,96,,,2001-01-18 00:00:00,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,N,Cumberlands,,,
,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,Daviess,Closure,114,,,2001-01-17 00:00:00,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,Y,Green River,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,Closure,130,,,2001-01-17 00:00:00,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,N,Bluegrass,,,
,,OshKosh B' Gosh,,2361,,Casey,Layoff,148,,,2001-01-04 00:00:00,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,Y,Cumberlands,,,
,,Accuride,2001-02-02 00:00:00,,LWIA/Internet,Henderson,,18,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,,,,N,,N,Green River,,,N
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,Layoff,70,,,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,
,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,Layoff,41,,,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,
,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,Layoff,285,,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,
,,Tyco Electronics                (AMP Inc.),,,,Scott,Layoff,145,,,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,
,,Accuride Corporation,,,,Henderson,Layoff,325,,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Audie Hammond   (270) 826-5000,,,,Green River,,,
,,"Donaldson Company, Inc",,,,Jessamine,Layoff,87,,,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,
,,Providian Financial Corporation,,,,Jefferson,Layoff,203,,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,
,,Woodwork of Mid-America,,,,Warren,Layoff,110,,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,
,,Inoac Packaging Group,,,,Grayson,Layoff,72,,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,
,,International Paper Company,2003-03-31 00:00:00,2657,Media,Christian,Closure,300,,See WARN,2003-01-02 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,N,,,,,,,,,Western Kentucky,,,
,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,3316,WARN,Boyd,Closure,311,,See WARN,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",,,N,,,,,,,,,TENCO,,,
,,Appalachian Regional Healthcare,2003-01-07 00:00:00,8062,Media,,Layoff,125,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,,,,N,,,,,,,,,EKCEP,,,
,,Financial Service Solutions,,7311,WARN,,,200,,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,CDG Management                    Corbin call Center,,7371,WARN,,,115,,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,,,Cumberlands,,,
,,CDG Management                    Providence Call Center,,7371,WARN,,,69,,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,,,Barren River,,,
,,"Flynn Enterprises, Inc.",,2339,WARN,,,110,,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,,,Western KY,,,
,,Saint Gobain Ceramics Corhart Refractories,,3297,WARN,,,150,,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Shire US Inc.,,2834,WARN,,,102,,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,,,Northern KY,,,
,,Charter Communications      Video Call Center,,4899,WARN,,,162,,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,,, Greater Louisville,,,
,,"Nexans Magnet Wire USA, Inc.",,3496,WARN,,,123,,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,,,Greater Louisville,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,WARN,,,155,,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,,,Western KY,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,WARN,,,150,,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,,,Northern KY,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,8051,WARN,,,100,,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,,,Western KY,,,
,,"Chelsea Industries, Inc.",,3496,WARN,,,54,,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,,,Western KY,,,
,,Pegasus Satellite Television,,4841,WARN,,,259,,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,L'Oreal USA,,9999,WARN,,,70,,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,,,Northern KY,,,
,,The Federal Reserve Bank of St. Louis,,6011,WARN,,,115,,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Star Fire Mining,,1241,WARN,,,106,,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,,,EKCEP,,,
,,CS International                        Somerset Division,,2392,WARN,,,150,,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,,,Cumberlands,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,5099,WARN,,,915,,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,,Western KY,,,
,,Brown & Williamson               Tobacco Corporation,,2111,WARN,,,242,,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,WARN,,,58,,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,,,,,Northern KY,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,WARN,,,33,,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Brown & Williamson               Tobacco Corporation,,2111,WARN,,,100,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,,,,,,,Nationwide,,,
,,Venture Industries Corp.,,3714,WARN,,,96,,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,,,,,Western KY,,,
,,Robert Bosch Tool,,3425,WARN,,,155,,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,,,,,Lincoln Trail,,,
,,Walker Paducah Corp.,,4492,WARN,,,71,,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,,,,,Western KY,,,
,,Temple InLand                           Louisville West Box Plant,,2653,WARN,,,126,,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Continental Tire North America  ,,5099,WARN,,,198,,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,,,,,,Western KY,,,
,,Winn Dixie Logistics,,4226,WARN,,,160,,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,American Bag,,3714,WARN,,,86,,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,,,,,
,,Michaels Stores Inc.,,5099,WARN,,,142,,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,,,,,Bluegrass,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,WARN,,,146,,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,,,,,Northern KY,,,
,,Osram Sylvania                          Lexington Distribution Center,,5063,WARN,,,3,,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,,,,,Bluegrass,,,
,,"Auburn Hosiery Mills, Inc.",,2251,WARN,,,200,,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,,,,,
,,"Jockey International, Inc.",,5999,WARN,,,219,,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,,,,,
,,Jockey International ,,5999,WARN,,,137,,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,,,,,
,,Jockey International ,,5999,WARN,,,74,,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,WARN,,,88,,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Sanmina - SCI,,3999,WARN,,,139,,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,,Madison,,,,,,,Bluegrass,,,
,,"Mayfield Cap Company, Inc.",,2353,WARN,,,74,,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,,,,,
,,"Sykes Enterprises, Inc.",,7389,WARN,,,341,,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,,,,,
,,Bank of America,,6162,WARN,,,250,,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Louisville/Saydah Home Fashions,,2392,WARN,,,100,,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,,,,,
,,Sears Roebuck and Company Customer Network Center,,7389,WARN,,,157,,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,King Provision,,5141,WARN,,,123,,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,"WNA Hopple Plastics, Inc.",,2295,WARN,,,141,,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,,,,,,Northern KY,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,WARN,,,91,,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Providian Financial Corporation,,6141,WARN,,,316,,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,WARN,,,107,,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Hoover Wire Products            A Legget & Platt Division,,2515,WARN,,,147,,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,,,,,Bluegrass,,,
,,Plaid Clothing Company,,2329,WARN,,,70,,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,,,,,Northern KY,,,
,,Kellwood Company,2006-02-10 00:00:00,2339,WARN,Butler,Closure,83,,"Warehouse workers, mamagement",2005-12-21 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,Y,,,,,,,,,Barren River,,,
,,Crane Plumbing,2005-02-14 00:00:00,3431,WARN,Pulaski,Closure,169,,"Production, salaried",2005-12-19 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,Y,,,,,,,,,Cumberlands,,,
,,LeSportsac,2006-01-30 00:00:00,3161,WARN,McCreary,Closure,177,,Machine operator,2005-12-07 00:00:00,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,Y,,,,,,,,,Cumberlands,,,
,,American National Rubber,2006-02-05 00:00:00,3053,WARN,Lawrence,Closure,63,,See WARN,2005-12-09 00:00:00,,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,,,,,,,,,,EKCEP,,,
,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,3412,WARN,Boone,Layoff,42,,Machine operator,2005-11-14 00:00:00,,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,,,,,,,,,,Northern Kentucky,,,
,,"Comair, Inc.",2006-01-02 00:00:00,4512,WARN,Kenton,Closure,315,,"Pilots, Flight attendants",2005-11-04 00:00:00,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,,,,,,,,,,Northern Kentucky,,,
,,D-J Inc.,2006-12-31 00:00:00,3089,WARN,,Closure,50,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,,,,Perry,,,,,,N,EKCEP,,,N
,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,2254,WARN,,Closure,100,,,2006-01-03 00:00:00,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,,,Russell,,,,,,,Cumberlands,,,
,,D&K Healthcare,2006-03-03 00:00:00,5122,WARN,,Closure,75,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,,,Fayette,,,,,,,Bluegrass,,,
,,Carhartt,2006-03-31 00:00:00,,WARN,,Closure,82,,Shipping and receiving,2006-01-18 00:00:00,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,,,Barren,,,,,,,Barren River,Y,,
,,Carhartt,2006-03-31 00:00:00,,WARN,,Closure,71,,Shipping and receiving,2006-01-18 00:00:00,,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,,,Rowan,,,,,,,TENCO,Y,,
,,Carhartt,2006-03-31 00:00:00,,WARN,,Closure,90,,Shipping and receiving,2006-01-18 00:00:00,,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,,,Webster,,,,,,,Green River,Y,,
,,Enterprise Management Services Corporation,2006-03-31 00:00:00,7382,WARN,,Layoff,5,,Fingerprinters,2006-02-02 00:00:00,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Central Parking Corporation,2006-03-31 00:00:00,7521,WARN,,Closure,20,,Attendants,2006-02-01 00:00:00,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,,,,Jefferson,,,,,,,Greater Louisville,,,
,,Macy's Central,2006-03-21 00:00:00,5311,WARN,,Closure,49,,"Sales clerk, management",2006-02-13 00:00:00,,,,,"2650 Fredrica Street    Owensboro, KY 42301",Department store,,,,Daviess,,,,,,,Green River,,,
