Comments,Industry,Projected Date,NAICS,Projected Dates,Company Address,NAICS/SIC,SIC,Congressional ,Closure/Layoff,Affected Occupation,Closure or Layoff?,NAICS Code,Union,Affected Occupations,Workforce Area,Date Received,Source,Trade,Location,NAFTA/Trade,Region,Notice URL,County,NEG,Notice Link,Company Contact,Local Area,Company Name,County: Local  Name,Employees,County/Counties
,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,Muhlenberg
,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,Webster
,,,,,,,,,Closure,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,184,Daviess
,,,,,,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,200,Taylor
,,,,,,,,,Closure,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,320,Boone  
,,,,,,,,,Closure,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,102,Boone/Kenton
,,,,,,,,,Closure,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,212,Taylor
,,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,150,Christian
,,,,,,,,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,583,Barren
,,,,,,,,,Closure,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,230,Fayette
,,,,,,,,,Closure,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,170,Jefferson
,,,,,,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,121,Nelson
,,,,,,,,,Closure,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,200,Hardin
,,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken
,,,,,,,,,Closure,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,90,Harrison
,,,,,,,,,Layoff,,,,,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,,,Taylor Farms,,115,Jefferson
,,,,,,,,,Closure,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,Monroe
,,,,,,,,,Closure,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,65,Clark
,,,,,,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,86,Russell
,,,,,,,,,Closure,,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.,,25,
,,,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,Warren
,,,,,,,,,Layoff,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,Perry
,,,,,,,,,Layoff,,,,N,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,Logan
,,,,,,,,,Layoff,,,,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,80,Jefferson
,,,,,,,,,Closure,,,,Y,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Greater Louisville,The Earthgrains Company,,114,Jefferson
,,,,,,,,,Closure,,,,Y,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Stearns Technical Textiles Co.,,90,Laurel 
,,,,,,,,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,Darwin Networks,,131,Jefferson
,,,,,,,,,Closure,,,,Y,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Parker Chapin LLP (Burruss Co.),,72,Wayne
,,,,,,,,,Layoff,,,,Y,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,"Arch Chemicals, Inc.",,125,Meade
,,,,,,,,,Closure,,,,N,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,American Greetings,,153,Kenton
,,,,,,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,75 - 100,Daviess
,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,110,Floyd
,,,,,,,,,Closure,,,,N,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,"United Plastics Group, Inc.",,50,Graves
,,,,,,,,,Layoff,,,,N,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,480,Boyle
,,,,,,,,,Closure,,,,N,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,AFL Truck & Industrial Group,,184,Shelby
,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,200,Perry & Leslie 
,,,,,,,,,Closure,,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah,,48,McCracken
,,,,,,,,,Closure,,,,Y,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Peabody Coal Company,,316,Union
,,,,,,,,,Layoff,,,,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,230,Barren
,,,,,,,,,Closure,,,,Y,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Lincoln Trail,Bird Vinyl Products,,191,Nelson
,,,,,,,,,Closure,,,,N,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Kmart Corporation,,67,Taylor
,,,,,,,,,Closure,,,,Y,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,CSX Transportation,,53,Greenup
,,,,,,,,,Closure,,,,Y,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Western Kentucky,Genlyte Thomas,,50,Christian
,,,,,,,,,Layoff,,,,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,APAC Customer Services,,59,Kenton
,,,,,,,,,Closure,,,,N,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Greater Louisville,"Dillard's, Inc.",,141,Jefferson
,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,Jefferson
,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,9,Caldwell
,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,,Boyd
,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,271,McCracken
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,27,Fayette
,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,70,Boone
,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,Jefferson
,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,218,Wolfe
,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,169,Daviess
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,Statewide
,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,178,Hopkins
,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,Campbell
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,120,Jefferson
,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,300,Franklin
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,26,Fayette
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,59,Jefferson
,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,59,Marion
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,259,Jefferson
,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,305,Crittenden
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,Fayette
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,Henderson
,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,450,McCracken
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,Boone
,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,63,Christian
,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,604,Pulaski
,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,Christian
,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,56,Hardin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,260,Jefferson
,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,,,"2431, 2434, 3993",N,Layoff,,,,N,,Barren River,2001-12-27 00:00:00,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,N,,,,Woodwork Mid-America,,110 - 145,Warren
,Plastic Blow Molding,,,2001-10-01 00:00:00,,,3089,N,Layoff,,,,Y,,Lincoln Trail,2001-12-21 00:00:00,WARN,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,N,,,,Inoac Packaging Group,,72,Grayson
,,,,,,,,,,,,,,,Barren River,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.,,150,Allen
,Air conditioning rotors and stators,,,2002-02-04 00:00:00,,,3621,N,Layoff,,,,N,,Barren River,2001-12-06 00:00:00,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,N,,,,A. O. Smith,,350 - 756,Allen
,,,,,,,,,,,,,,,TENCO,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation,,122,Montgomery
,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,,,3231,N,Layoff,,,,N,,TENCO,2001-12-04 00:00:00,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,N,,,,Donnelly Corporation,,122,Montgomery
,,,,,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc.",,85,Shelby
,Venture,,,2001-01-26 00:00:00,,,,,Layoff,,,,,See WARN,Greater Louisville,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,"BSC Acquisition Sub, LLC",,59,Jefferson
,,,,,,,,,,,,,,,Barren River,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,Butler & Metcalfe
,Electrical Wiring,,,02/01/2002 - 09/01/2002,,,3679,N,Layoff,,,,N,Unknown,Barren River,2001-11-30 00:00:00,WARN,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,N,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,"Warren, Butler, Metcalfe"
,Venture,,,2001-01-26 00:00:00,,,2677,N,Layoff,,,,N,See Worker Layoff Report,Greater Louisville,2001-11-30 00:00:00,WARN,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,N,,,,"BSC Acquisition Sub, LLC",,59,Jefferson
,manufacturing  ,,,2002-01-30 00:00:00,,,2771,N,Layoff,,,,N,Greeting cards,Greater Louisville,2001-11-19 00:00:00,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,N,,,,Carlton Cards - American Greetings,,85,Shelby
,,,,,,,3714,,Layoff,,,,,,Barren River,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,"Hayes Lemmerz International, Inc.",,235,Warren
,,,,,,,8099,,Layoff,,,,,,Bluegrass,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Health Associates of Kentucky Inc.,,161,Fayette
,,,,,,,2361,,Layoff,,,,,,Bluegrass,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,OshKosh B' Gosh,,96,Clinton
,,,,,,,2098,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,,89,Jefferson
,,,,,,,7363,,Layoff,,,,,,Green River,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,Henderson
,,,,,,,3714,,Layoff,,,,,,Cumberlands,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,Pulaski
,,,,,,,3714,,Layoff,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,American Racing Equipment,,200,Gallatin
,,,,,,,,,,,,,,,Green River,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   ,,103,Henderson
,,,,,,,3714,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Dana Corporation - Elizabethtown,,50,Hardin
,,,,,,,1222,,Layoff,,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,Union
,,,,,,,2521,,Layoff,,,,,,Green River,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Whitehall Furniture,,115,Daviess
,,,,,,,2325,,Layoff,,,,,,Barren River,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,"KEY Industries, Inc. ",,134,Monroe
,,,,,,,2621,,Layoff,,,,,,Green River,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,CPS Plus Mark - American Greetings,,202,Henderson
,,,,,,,5811,N,Layoff,,,,N,See WARN,Northern KY,2001-10-01 00:00:00,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,Kenton
,,,,,,,2098,N,Layoff,,,,N,See WARN,Greater Louisville,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,,,,New World Pasta Company,,89,Jefferson
,,,,,,,1222,,Layoff,,,,,,EKCEP,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EAS Mine of Aero Energy,,140,Perry
,,,,,,,3541,,,,,,,,Northern KY,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Landis Gardner,,90 +/-,Boone
,,,,,,,3535,,Layoff,,,,,,Greater Louisville,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Interlake Material Handling, Inc.",,105,"Bullitt, Jefferson"
,,,,,,,3496,,Layoff,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,80,Hardin
,,,,,,,4812,,Layoff,,,,,,Greater Louisville,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Cingular Wireless,,140,Jefferson
,,,,,,,3714,,Layoff,,,,,,TENCO,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,,,,"Techno Trim, Inc.",,290 - 356,Mason
,,,,08/20/2001 - 02/28/2002,,,,N,,,,,N,,Cumberlands,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,N,,,,American Greetings,,545,
,,,,,,,3556,N,Layoff,,,,N,,Greater Louisville,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,,,,Waukesha Cherry-Burrell,,110,Jefferson
,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,Layoff,,,,,,Cumberlands,2001-06-20 00:00:00,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,American Greetings,,545,"Whitley, Knox"
,,,,,,,1711,,Layoff,,,,,,Greater Louisville,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,SPX/Marley Cooling Tower Co.,,210,Jefferson
,,,,,,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,,133,Hickman
,,,,,,,,,Layoff,,,,,,Northern KY,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc.",,1662,Kenton
,,,,,,,,,Layoff,,,,,,Northern KY,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation,,108,Madison
,,,,,,,,,Layoff,,,,,,Greater Louisville,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco,,25,Jefferson
,,,,,,,3321,,Layoff,,,,,,Northern KY,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,Harrison
,,,,,,,3499,,Layoff,,,,,,Northern KY,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,CCL Container Corporation,,111,Carroll
,,,,,,,3944,,,,,,,,Northern KY,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,Boone
,Manufacturing,,,Unknown,,,,Unknown,Layoff,,,,Y,,Cumberlands,2001-04-09 00:00:00,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,,,,N,,,,American Greetings,,450,Statewide
,,,,,,,,,Layoff,,,,,,Western KY,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray,,980,Calloway
,,,,,,,,,Layoff,,,,,,Northern KY,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation,,300,Campbell
,,,,,,,,,Layoff,,,,,,Northern KY,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP",,152,Kenton
,,,,2001-03-01 00:00:00,,,,N,,,,,Y,,,2001-04-02 00:00:00,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,N,,,,Alcoa Automotive Castings,,48,
,,,,,,,,,Layoff,,,,,,Western KY,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company,,328,Graves
,,,,,,,5141,,Layoff,,,,,,Western KY,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Supervalu Distribution Center,,175,"Muhlenberg, Hopkins"
,,,,,,,,,Layoff,,,,,,Greater Louisville,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual,,250 - 300,Jefferson
,,,,,,,,,Layoff,,,,,,Bluegrass,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell,,155,Madison
,,,,,,,5734,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Darwin Networks,,115,Jefferson
,,,,,,,,,Layoff,,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,,195,"Meade, Hardin, Bullitt"
,,,,,,,,,Layoff,,,,,,Bluegrass,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc.",,375,Fayette
,,,,,,,3714,,Layoff,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Intertec Systems,,59,Nelson
,,,,,,,2047,,Layoff,,,,,,Barren River,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,Warren
,,,,,,,3714,,Layoff,,,,,,Greater Louisville,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,Jefferson
,,,,,,,2731,,,,,,,,Northern KY,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,"Fatbrain.com, LLC",,60,Kenton
,,,,,,,,,Closure,,,,,,Bluegrass,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation,,28,Mercer
,,,,,,,5311,,Closure,,,,,,Western KY,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,"ShopKo Stores, Inc.",,80,McCracken
,,,,,,,3564,,Closure,,,,,,Greater Louisville,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,"Donaldson Company, Inc.",,71,Jefferson
,,,,,,,5311,,Closure,,,,,,TENCO,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,Montgomery
,,,,,,,2023,,Closure,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,"Kerry, Inc.",,63,Washington
,,,,,,,,,Closure,,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,,82,Campbell
Local area doing Rapid Response.,,,,,,,,,Layoff,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,13,Hardin
,,,,,,,7389,,Layoff,,,,N,,Cumberlands,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,Logan
,,,,,,,2024,,Closure,,,,Y,,Green River,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,Daviess
,,,,,,,,,Closure,,,,N,,Bluegrass,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,Fayette
,,,,,,,2361,,Layoff,,,,Y,,Cumberlands,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,OshKosh B' Gosh,,148,Casey
,,,,2001-02-02 00:00:00,,,,N,,,,,N,,Green River,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,N,,,,Accuride,,18,Henderson
,,,,,,,,,Layoff,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,Hardin
,,,,,,,,,Layoff,,,,,,Greater Louisville,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,41,Jefferson
,,,,,,,,,Layoff,,,,,,Cumberlands,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,285,Pulaski County
,,,,,,,,,Layoff,,,,,,Bluegrass,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,145,Scott
,,,,,,,,,Layoff,,,,,,Green River,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,325,Henderson
,,,,,,,,,Layoff,,,,,,Bluegrass,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,87,Jessamine
,,,,,,,,,Layoff,,,,,,Greater Louisville,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,203,Jefferson
,,,,,,,,,Layoff,,,,,,Barren River,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,110,Warren
,,,,,,,,,Layoff,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,72,Grayson
,Folding paperboard cartons,,,2003-03-31 00:00:00,,,2657,,Closure,,,,,See WARN,Western Kentucky,2003-01-02 00:00:00,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,,,International Paper Company,,300,Christian
