Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
,,,,,Closure,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,,48,,,,,,,,2000-09-01 00:00:00,,,
,,,Y,,Closure,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Peabody Coal Company,,316,,,,,,,,2000-08-24 00:00:00,,,
,,,,,Layoff,Barren,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,230,,,,,,,,2000-08-23 00:00:00,,,
,,,Y,,Closure,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Bird Vinyl Products,Lincoln Trail,191,,,,,,,,2000-08-15 00:00:00,,,
,,,N,,Closure,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Kmart Corporation,,67,,,,,,,,2000-08-08 00:00:00,,,
,,,Y,,Closure,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,CSX Transportation,,53,,,,,,,,2000-08-08 00:00:00,,,
,,,Y,,Closure,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Genlyte Thomas,Western Kentucky,50,,,,,,,,2000-07-25 00:00:00,,,
,,,,,Layoff,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,APAC Customer Services,Northern Kentucky,59,,,,,,,,2000-07-24 00:00:00,,,
,,,N,,Closure,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,"Dillard's, Inc.",Greater Louisville,141,,,,,,,,2000-07-05 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,100,,,,,,,,2000-06-28 00:00:00,,,
,,,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,9,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,271,,,,,,,,2000-05-10 00:00:00,,,
,,,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,27,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,,70,,,,,,,,2000-05-02 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,,218,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,Daviess,,,,,,,,,,,,Green River Steel,,169,,,,,,,,2000-04-07 00:00:00,,,
,,,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,Hopkins,,,,,,,,,,,,Landstar,,178,,,,,,,,2000-04-03 00:00:00,,,
,,,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,2000-03-29 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,120,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,,300,,,,,,,,2000-03-14 00:00:00,,,
,,,,,,Fayette,,,,,,,,,,,,US Airways Lexington,,26,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,,59,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,Marion,,,,,,,,,,,,Wallace,,59,,,,,,,,2000-03-07 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,,259,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,305,,,,,,,,2000-02-21 00:00:00,,,
,,,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,450,,,,,,,,2000-02-07 00:00:00,,,
,,,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,Christian,,,,,,,,,,,,ABTCO,,63,,,,,,,,2000-02-01 00:00:00,,,
,,,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,604,,,,,,,,2000-01-25 00:00:00,,,
,,,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,2000-01-07 00:00:00,,,
,,,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,56,,,,,,,,2000-01-04 00:00:00,,,
,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,,
,Barren River,,N,WARN,Layoff,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,,,"Architectural woodwork, cabinets, displays",,,,Woodwork Mid-America,,110 - 145,,No,N,,2002-02-25 00:00:00,"2431, 2434, 3993",,2001-12-27 00:00:00,,,
,Lincoln Trail,,Y,WARN,Layoff,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,,,N,,,Plastic Blow Molding,,,,Inoac Packaging Group,,72,,No,N,,2001-10-01 00:00:00,3089,,2001-12-21 00:00:00,,,
,Barren River,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,2001-12-10 00:00:00,,,
,Barren River,,N,WARN,Layoff,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,,,Air conditioning rotors and stators,,,,A. O. Smith,,350 - 756,,NAFTA,N,,2002-02-04 00:00:00,3621,,2001-12-06 00:00:00,,,
,TENCO,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,122,,,,,,,,2001-12-06 00:00:00,,,
,TENCO,,N,WARN,Layoff,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,,,Manufacturing - automotive windows,,,,Donnelly Corporation,,122,,N/A,N,,01/03/2002 - 04/15/2002,3231,,2001-12-04 00:00:00,,,
,Greater Louisville,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,2001-12-03 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,,,Venture,,,See WARN,"BSC Acquisition Sub, LLC",,59,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,
,Barren River,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,2001-12-03 00:00:00,,,
,Barren River,,N,WARN,Layoff,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,,,N,,,Electrical Wiring,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",,926,,NAFTA/TAA,N,,02/01/2002 - 09/01/2002,3679,,2001-11-30 00:00:00,,,
,Greater Louisville,,N,WARN,Layoff,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,N,,,Venture,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",,59,,Unknown,N,,2001-01-26 00:00:00,2677,,2001-11-30 00:00:00,,,
,Greater Louisville,,N,Employer/LWIA/WARN,Layoff,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,,,manufacturing  ,,,Greeting cards,Carlton Cards - American Greetings,,85,,N/A,N,,2002-01-30 00:00:00,2771,,2001-11-19 00:00:00,,,
,Barren River,,,,Layoff,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,"Hayes Lemmerz International, Inc.",,235,,,,,,3714,,2001-11-19 00:00:00,,,
,Bluegrass,,,,Layoff,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Health Associates of Kentucky Inc.,,161,,,,,,8099,,2001-11-15 00:00:00,,,
,Bluegrass,,,,Layoff,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,OshKosh B' Gosh,,96,,,,,,2361,,2001-11-08 00:00:00,,,
,Greater Louisville,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,,89,,,,,,2098,,2001-11-01 00:00:00,,,
,Green River,,,,Layoff,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,7363,,2001-11-01 00:00:00,,,
,Cumberlands,,,,Layoff,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,3714,,2001-10-31 00:00:00,,,
,,,,,Layoff,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,American Racing Equipment,,200,,,,,,3714,,2001-10-30 00:00:00,,,
,Green River,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,103,,,,,,,,2001-10-29 00:00:00,,,
,Lincoln Trail,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,,50,,,,,,3714,,2001-10-27 00:00:00,,,
,,,,,Layoff,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,1222,,2001-10-23 00:00:00,,,
,Green River,,,,Layoff,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Whitehall Furniture,,115,,,,,,2521,,2001-10-12 00:00:00,,,
,Barren River,,,,Layoff,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,"KEY Industries, Inc. ",,134,,,,,,2325,,2001-10-05 00:00:00,,,
,Green River,,,,Layoff,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,CPS Plus Mark - American Greetings,,202,,,,,,2621,,2001-10-05 00:00:00,,,
,Northern KY,,N,WARN,Layoff,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,N,,,5811,,2001-10-01 00:00:00,,,
,Greater Louisville,,N,,Layoff,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,N,,,,,,See WARN,New World Pasta Company,,89,,,N,,,2098,,2001-09-28 00:00:00,,,
,EKCEP,,,,Layoff,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,EAS Mine of Aero Energy,,140,,,,,,1222,,2001-09-21 00:00:00,,,
,Northern KY,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,,90 +/-,,,,,,3541,,2001-09-04 00:00:00,,,
,Greater Louisville,,,,Layoff,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,"Interlake Material Handling, Inc.",,105,,,,,,3535,,2001-08-10 00:00:00,,,
,Lincoln Trail,,,,Layoff,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,"Collis, Inc.",,80,,,,,,3496,,2001-07-30 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Cingular Wireless,,140,,,,,,4812,,2001-07-30 00:00:00,,,
,TENCO,,,,Layoff,Mason,1125 Progress Way,,,,,,,,,,,"Techno Trim, Inc.",,290 - 356,,,,,,3714,,2001-07-16 00:00:00,,,
,Cumberlands,,N,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,,,,,,,American Greetings,,545,,N/A,N,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,
,Greater Louisville,,N,,Layoff,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,,,,,,,Waukesha Cherry-Burrell,,110,,,N,,,3556,,2001-06-20 00:00:00,,,
,Cumberlands,,,WARN,Layoff,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,,,,American Greetings,,545,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,,,,,,1711,,2001-05-29 00:00:00,,,
,,,,,Layoff,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,,133,,,,,,,,2001-05-29 00:00:00,,,
,Northern KY,,,,Layoff,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,"Comair, Inc.",,1662,,,,,,,,2001-05-21 00:00:00,,,
,Northern KY,,,,Layoff,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Parker-Hannifin Corporation,,108,,,,,,,,2001-05-18 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Brown and Williamson Tobacco,,25,,,,,,,,2001-05-16 00:00:00,,,
,Northern KY,,,,Layoff,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,3321,,2001-05-16 00:00:00,,,
,Northern KY,,,,Layoff,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,CCL Container Corporation,,111,,,,,,3499,,2001-04-30 00:00:00,,,
,Northern KY,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,3944,,2001-04-26 00:00:00,,,
,Cumberlands,,Y,Newspaper article,Layoff,Statewide,"Corbin, Shelbyville, Berea",,,,N,,,Manufacturing,,,,American Greetings,,450,,Unknown,Unknown,,Unknown,,,2001-04-09 00:00:00,,,
,Western KY,,,,Layoff,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Mattel-Murray,,980,,,,,,,,2001-04-06 00:00:00,,,
,Northern KY,,,,Layoff,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Newport Steel Corporation,,300,,,,,,,,2001-04-03 00:00:00,,,
,Northern KY,,,,Layoff,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,"Quebecor World Metroweb, LP",,152,,,,,,,,2001-04-03 00:00:00,,,
,,,Y,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,,,,,,,Alcoa Automotive Castings,,48,,Unknown,N,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,,,
,Western KY,,,,Layoff,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Ingersoll-Rand Company,,328,,,,,,,,2001-04-02 00:00:00,,,
,Western KY,,,,Layoff,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Supervalu Distribution Center,,175,,,,,,5141,,2001-03-29 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Washington Mutual,,250 - 300,,,,,,,,2001-03-26 00:00:00,,,
,Bluegrass,,,,Layoff,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,CMS Hartzell,,155,,,,,,,,2001-03-14 00:00:00,,,
,Greater Louisville,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,,115,,,,,,5734,,2001-03-14 00:00:00,,,
,,,,,Layoff,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,,195,,,,,,,,2001-03-08 00:00:00,,,
,Bluegrass,,,,Layoff,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,"Lexmark International, Inc.",,375,,,,,,,,2001-02-20 00:00:00,,,
,Lincoln Trail,,,,Layoff,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Intertec Systems,,59,,,,,,3714,,2001-02-15 00:00:00,,,
,Barren River,,,,Layoff,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,,2047,,2001-02-15 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,3714,,2001-02-15 00:00:00,,,
,Northern KY,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",,60,,,,,,2731,,2001-02-08 00:00:00,,,
,Bluegrass,,,,Closure,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Createc Corporation,,28,,,,,,,,2001-02-06 00:00:00,,,
,Western KY,,,,Closure,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,"ShopKo Stores, Inc.",,80,,,,,,5311,,2001-02-01 00:00:00,,,
,Greater Louisville,,,,Closure,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,"Donaldson Company, Inc.",,71,,,,,,3564,,2001-01-31 00:00:00,,,
,TENCO,,,,Closure,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,5311,,2001-01-31 00:00:00,,,
,Lincoln Trail,,,,Closure,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,"Kerry, Inc.",,63,,,,,,2023,,2001-01-29 00:00:00,,,
,,,,,Closure,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,,82,,,,,,,,2001-01-24 00:00:00,,,
,Lincoln Trail,,,,Layoff,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,"Collis, Inc.",,13,,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,
,Cumberlands,,N,,Layoff,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,7389,,2001-01-18 00:00:00,,,
,Green River,,Y,,Closure,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,2024,,2001-01-17 00:00:00,,,
,Bluegrass,,N,,Closure,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,2001-01-17 00:00:00,,,
,Cumberlands,,Y,,Layoff,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,OshKosh B' Gosh,,148,,,,,,2361,,2001-01-04 00:00:00,,,
,Green River,,N,LWIA/Internet,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,,,,,,,Accuride,,18,,N/A,N,,2001-02-02 00:00:00,,,,,,
,Lincoln Trail,,,,Layoff,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,2002-02-01 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,,2002-01-31 00:00:00,,,
,Cumberlands,,,,Layoff,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,,2002-01-30 00:00:00,,,
,Bluegrass,,,,Layoff,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,145,,,,,,,,2002-01-17 00:00:00,,,
,Green River,,,,Layoff,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,325,,,,,,,,2002-01-11 00:00:00,,,
,Bluegrass,,,,Layoff,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,87,,,,,,,,2002-01-07 00:00:00,,,
,Greater Louisville,,,,Layoff,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,203,,,,,,,,2002-01-04 00:00:00,,,
,Barren River,,,,Layoff,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,110,,,,,,,,2002-01-01 00:00:00,,,
,Lincoln Trail,,,,Layoff,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,72,,,,,,,,2002-01-01 00:00:00,,,
,Western Kentucky,,,Media,Closure,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Folding paperboard cartons,,,See WARN,International Paper Company,,300,,N,,,2003-03-31 00:00:00,2657,,2003-01-02 00:00:00,,,
,TENCO,,,WARN,Closure,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,See WARN,"Kentucky Electrical Steel, Inc.",,311,,N,,,12/29/2002 - 01/26/2003,3316,,2003-01-03 00:00:00,,,
,EKCEP,,,Media,Layoff,,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,125,,N,,,2003-01-07 00:00:00,8062,,2003-01-10 00:00:00,,,
,Greater Louisville,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,,,Financial Service Solutions,,200,,,,,,7311,,2004-11-23 00:00:00,,,
,Cumberlands,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,,,CDG Management                    Corbin call Center,,115,,,,,,7371,,2004-11-03 00:00:00,,,
,Barren River,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,,,CDG Management                    Providence Call Center,,69,,,,,,7371,,2004-11-03 00:00:00,,,
,Western KY,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,,,"Flynn Enterprises, Inc.",,110,,,,,,2339,,2004-10-22 00:00:00,,,
,Greater Louisville,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,150,,,,,,3297,,2004-10-12 00:00:00,,,
,Northern KY,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,,,Shire US Inc.,,102,,,,,,2834,,2004-10-12 00:00:00,,,
, Greater Louisville,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,,,Charter Communications      Video Call Center,,162,,,,,,4899,,2004-09-21 00:00:00,,,
,Greater Louisville,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,123,,,,,,3496,,2004-09-09 00:00:00,,,
,Western KY,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,,2339,,2004-09-02 00:00:00,,,
,Northern KY,,,WARN,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,,8051,,2004-08-30 00:00:00,,,
,Western KY,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,,8051,,2004-08-30 00:00:00,,,
,Western KY,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,,,"Chelsea Industries, Inc.",,54,,,,,,3496,,2004-08-24 00:00:00,,,
,Greater Louisville,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,,,Pegasus Satellite Television,,259,,,,,,4841,,2004-08-04 00:00:00,,,
,Northern KY,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,,,L'Oreal USA,,70,,,,,,9999,,2004-07-27 00:00:00,,,
,Greater Louisville,,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,,,The Federal Reserve Bank of St. Louis,,115,,,,,,6011,,2004-07-14 00:00:00,,,
,EKCEP,,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,,,Star Fire Mining,,106,,,,,,1241,,2004-07-07 00:00:00,,,
,Cumberlands,,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,,,CS International                        Somerset Division,,150,,,,,,2392,,2004-07-07 00:00:00,,,
,Western KY,,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,,5099,,2004-07-02 00:00:00,,,
,Greater Louisville,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,242,,,,,,2111,,2004-07-01 00:00:00,,,
,Northern KY,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,,2111,,2004-07-01 00:00:00,,,
,Greater Louisville,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,,2111,,2004-07-01 00:00:00,,,
,Nationwide,,,WARN,,,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,,2111,,2004-07-01 00:00:00,,,
,Western KY,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,,,Venture Industries Corp.,,96,,,,,,3714,,2004-06-30 00:00:00,,,
,Lincoln Trail,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,,,Robert Bosch Tool,,155,,,,,,3425,,2004-05-17 00:00:00,,,
,Western KY,,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,,,Walker Paducah Corp.,,71,,,,,,4492,,2004-05-04 00:00:00,,,
