Projected Date,NAICS,NAICS/SIC,Company Contact,Industry,Workforce Area,Source,Affected Occupations,Comments,Union,SIC,County: Local  Name,NAFTA/Trade,Affected Occupation,Projected Dates,Region,Trade,NEG,Date Received,Closure or Layoff?,Local Area,Company Address,County,NAICS Code,Location,Company Name,Notice Link,County/Counties,Employees,Closure/Layoff,Congressional ,Notice URL
,,,,,,,,,Y,,,,,,,,,2000-07-25 00:00:00,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,Christian,50,Closure,,
,,,,,,,,,,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,Kenton,59,Layoff,,
,,,,,,,,,N,,,,,,,,,2000-07-05 00:00:00,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,Jefferson,141,Closure,,
,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,Jefferson,100,,,
,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,Caldwell,9,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,Boyd,,,,
,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,McCracken,271,,,
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,Fayette,27,,,
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,Boone,70,,,
,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,350,,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,Wolfe,218,,,
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,Daviess,169,,,
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,Statewide,112,,,
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,,Hopkins,178,,,
,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,Campbell,260,,,
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,Jefferson,120,,,
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,Franklin,300,,,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,Fayette,26,,,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,Jefferson,59,,,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,,Marion,59,,,
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,Jefferson,259,,,
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,Crittenden,305,,,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,130,,,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,Henderson,94,,,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,McCracken,450,,,
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,Boone,108,,,
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,Christian,63,,,
,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,Pulaski,604,,,
,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,60,,,
,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,Hardin,56,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,Jefferson,260,,,
,,,,"Architectural woodwork, cabinets, displays",Barren River,WARN,,,N,"2431, 2434, 3993",,No,,2002-02-25 00:00:00,,,N,2001-12-27 00:00:00,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,Warren,110 - 145,Layoff,N,
,,,,Plastic Blow Molding,Lincoln Trail,WARN,,,Y,3089,,No,,2001-10-01 00:00:00,,,N,2001-12-21 00:00:00,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,Grayson,72,Layoff,N,
,,,,,Barren River,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,Allen,150,,,
,,,,Air conditioning rotors and stators,Barren River,WARN,,,N,3621,,NAFTA,,2002-02-04 00:00:00,,,N,2001-12-06 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,Allen,350 - 756,Layoff,N,
,,,,,TENCO,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,Montgomery,122,,,
,,,,Manufacturing - automotive windows,TENCO,WARN,,,N,3231,,N/A,,01/03/2002 - 04/15/2002,,,N,2001-12-04 00:00:00,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,Montgomery,122,Layoff,N,
,,,,,Greater Louisville,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,Shelby,85,,,
,,,,Venture,Greater Louisville,,See WARN,,,,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Jefferson,59,Layoff,,
,,,,,Barren River,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,926,,,
,,,,Electrical Wiring,Barren River,WARN,Unknown,,N,3679,,NAFTA/TAA,,02/01/2002 - 09/01/2002,,,N,2001-11-30 00:00:00,,,,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",926,Layoff,N,
,,,,Venture,Greater Louisville,WARN,See Worker Layoff Report,,N,2677,,Unknown,,2001-01-26 00:00:00,,,N,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Jefferson,59,Layoff,N,
,,,,manufacturing  ,Greater Louisville,Employer/LWIA/WARN,Greeting cards,,N,2771,,N/A,,2002-01-30 00:00:00,,,N,2001-11-19 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,Shelby,85,Layoff,N,
,,,,,Barren River,,,,,3714,,,,,,,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,Warren,235,Layoff,,
,,,,,Bluegrass,,,,,8099,,,,,,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,Fayette,161,Layoff,,
,,,,,Bluegrass,,,,,2361,,,,,,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,Clinton,96,Layoff,,
,,,,,Greater Louisville,,,,,2098,,,,,,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,Jefferson,89,,,
,,,,,Green River,,,,,7363,,,,,,,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,Henderson,103,Layoff,,
,,,,,Cumberlands,,,,,3714,,,,,,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,Pulaski,85 - 90,Layoff,,
,,,,,,,,,,3714,,,,,,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,Gallatin,200,Layoff,,
,,,,,Green River,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,Henderson,103,,,
,,,,,Lincoln Trail,,,,,3714,,,,,,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,Hardin,50,,,
,,,,,,,,,,1222,,,,,,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,Union,106,Layoff,,
,,,,,Green River,,,,,2521,,,,,,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,Daviess,115,Layoff,,
,,,,,Barren River,,,,,2325,,,,,,,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,Monroe,134,Layoff,,
,,,,,Green River,,,,,2621,,,,,,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,Henderson,202,Layoff,,
,,,,,Northern KY,WARN,See WARN,,N,5811,,,,,,,N,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,11,Layoff,N,
,,,,,Greater Louisville,,See WARN,,N,2098,,,,,,,N,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,Jefferson,89,Layoff,N,
,,,,,EKCEP,,,,,1222,,,,,,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,Perry,140,Layoff,,
,,,,,Northern KY,,,,,3541,,,,,,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,Boone,90 +/-,,,
,,,,,Greater Louisville,,,,,3535,,,,,,,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,"Bullitt, Jefferson",105,Layoff,,
,,,,,Lincoln Trail,,,,,3496,,,,,,,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Hardin,80,Layoff,,
,,,,,Greater Louisville,,,,,4812,,,,,,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,Jefferson,140,Layoff,,
,,,,,TENCO,,,,,3714,,,,,,,,2001-07-16 00:00:00,,,,,,1125 Progress Way,"Techno Trim, Inc.",,Mason,290 - 356,Layoff,,
,,,,,Cumberlands,WARN,,,N,,,N/A,,08/20/2001 - 02/28/2002,,,N,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,545,,N,
,,,,,Greater Louisville,,,,N,3556,,,,,,,N,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,Jefferson,110,Layoff,N,
,,,,Manufacturing,Cumberlands,WARN,,,,,,,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,"Whitley, Knox",545,Layoff,,
,,,,,Greater Louisville,,,,,1711,,,,,,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,Jefferson,210,Layoff,,
,,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,Hickman,133,Layoff,,
,,,,,Northern KY,,,,,,,,,,,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,Kenton,1662,Layoff,,
,,,,,Northern KY,,,,,,,,,,,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,Madison,108,Layoff,,
,,,,,Greater Louisville,,,,,,,,,,,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,Jefferson,25,Layoff,,
,,,,,Northern KY,,,,,3321,,,,,,,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,200 - 290,Layoff,,
,,,,,Northern KY,,,,,3499,,,,,,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,Carroll,111,Layoff,,
,,,,,Northern KY,,,,,3944,,,,,,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,Boone,48 - 50,,,
,,,,Manufacturing,Cumberlands,Newspaper article,,,Y,,,Unknown,,Unknown,,,N,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",American Greetings,,Statewide,450,Layoff,Unknown,
,,,,,Western KY,,,,,,,,,,,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,Calloway,980,Layoff,,
,,,,,Northern KY,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,Campbell,300,Layoff,,
,,,,,Northern KY,,,,,,,,,,,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,Kenton,152,Layoff,,
,,,,,,Employer/LWIA,,,Y,,,Unknown,,2001-03-01 00:00:00,,,N,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,48,,N,
,,,,,Western KY,,,,,,,,,,,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,Graves,328,Layoff,,
,,,,,Western KY,,,,,5141,,,,,,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,"Muhlenberg, Hopkins",175,Layoff,,
,,,,,Greater Louisville,,,,,,,,,,,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,Jefferson,250 - 300,Layoff,,
,,,,,Bluegrass,,,,,,,,,,,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,Madison,155,Layoff,,
,,,,,Greater Louisville,,,,,5734,,,,,,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,Jefferson,115,,,
,,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",195,Layoff,,
,,,,,Bluegrass,,,,,,,,,,,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,Fayette,375,Layoff,,
,,,,,Lincoln Trail,,,,,3714,,,,,,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,Nelson,59,Layoff,,
,,,,,Barren River,,,,,2047,,,,,,,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,Warren,80,Layoff,,
,,,,,Greater Louisville,,,,,3714,,,,,,,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,Jefferson,118 - 120,Layoff,,
,,,,,Northern KY,,,,,2731,,,,,,,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,Kenton,60,,,
,,,,,Bluegrass,,,,,,,,,,,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,Mercer,28,Closure,,
,,,,,Western KY,,,,,5311,,,,,,,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,McCracken,80,Closure,,
,,,,,Greater Louisville,,,,,3564,,,,,,,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,Jefferson,71,Closure,,
,,,,,TENCO,,,,,5311,,,,,,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,84,Closure,,
,,,,,Lincoln Trail,,,,,2023,,,,,,,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,Washington,63,Closure,,
,,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,Campbell,82,Closure,,
,,,,,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Hardin,13,Layoff,,
,,,,,Cumberlands,,,,N,7389,,,,,,,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,96,Layoff,,
,,,,,Green River,,,,Y,2024,,,,,,,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,Daviess,114,Closure,,
,,,,,Bluegrass,,,,N,,,,,,,,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,130,Closure,,
,,,,,Cumberlands,,,,Y,2361,,,,,,,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,Casey,148,Layoff,,
,,,,,Green River,LWIA/Internet,,,N,,,N/A,,2001-02-02 00:00:00,,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,Henderson,18,,N,
,,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,,,,,,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,70,Layoff,,
,,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,,,,,,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,Jefferson,41,Layoff,,
,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,,,,,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,Pulaski County,285,Layoff,,
,,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,,,,,,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,Scott,145,Layoff,,
,,,Audie Hammond   (270) 826-5000,,Green River,,,,,,,,,,,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,Henderson,325,Layoff,,
,,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,,,,,,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,Jessamine,87,Layoff,,
,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,,,,,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,Jefferson,203,Layoff,,
,,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,Warren,110,Layoff,,
,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,,,,,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,Grayson,72,Layoff,,
,,,,Folding paperboard cartons,Western Kentucky,Media,See WARN,,,2657,,N,,2003-03-31 00:00:00,,,,2003-01-02 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,Christian,300,Closure,,
,,,,,TENCO,WARN,See WARN,,,3316,,N,,12/29/2002 - 01/26/2003,,,,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,Boyd,311,Closure,,
,,,,,EKCEP,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,N,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,,,,,,Appalachian Regional Healthcare,,,125,Layoff,,
,,,,,Greater Louisville,WARN,,,,7311,,,,,,,,2004-11-23 00:00:00,,,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,200,,,
,,,,,Cumberlands,WARN,,,,7371,,,,,,,,2004-11-03 00:00:00,,,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,115,,,
,,,,,Barren River,WARN,,,,7371,,,,,,,,2004-11-03 00:00:00,,,,Simpson,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,69,,,
,,,,,Western KY,WARN,,,,2339,,,,,,,,2004-10-22 00:00:00,,,,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,110,,,
,,,,,Greater Louisville,WARN,,,,3297,,,,,,,,2004-10-12 00:00:00,,,,Jefferson,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,150,,,
,,,,,Northern KY,WARN,,,,2834,,,,,,,,2004-10-12 00:00:00,,,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,102,,,
,,,,, Greater Louisville,WARN,,,,4899,,,,,,,,2004-09-21 00:00:00,,,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,162,,,
,,,,,Greater Louisville,WARN,,,,3496,,,,,,,,2004-09-09 00:00:00,,,,Oldham,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,123,,,
,,,,,Western KY,WARN,,,,2339,,,,,,,,2004-09-02 00:00:00,,,,Todd,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,
,,,,,Northern KY,WARN,,,,8051,,,,,,,,2004-08-30 00:00:00,,,,Crittenden,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,
,,,,,Western KY,WARN,,,,8051,,,,,,,,2004-08-30 00:00:00,,,,Livingston,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,100,,,
,,,,,Western KY,WARN,,,,3496,,,,,,,,2004-08-24 00:00:00,,,,Trigg,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,54,,,
,,,,,Greater Louisville,WARN,,,,4841,,,,,,,,2004-08-04 00:00:00,,,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,259,,,
,,,,,Northern KY,WARN,,,,9999,,,,,,,,2004-07-27 00:00:00,,,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,70,,,
,,,,,Greater Louisville,WARN,,,,6011,,,,,,,,2004-07-14 00:00:00,,,,Jefferson,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,115,,,
,,,,,EKCEP,WARN,,,,1241,,,,,,,,2004-07-07 00:00:00,,,,Perry,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,106,,,
,,,,,Cumberlands,WARN,,,,2392,,,,,,,,2004-07-07 00:00:00,,,,Pulaski,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,150,,,
,,,,,Western KY,WARN,,,,5099,,,,,,,,2004-07-02 00:00:00,,,,Graves,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,915,,,
,,,,,Greater Louisville,WARN,,,,2111,,,,,,,,2004-07-01 00:00:00,,,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,242,,,
,,,,,Northern KY,WARN,,,,2111,,,,,,,,2004-07-01 00:00:00,,,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,
,,,,,Greater Louisville,WARN,,,,2111,,,,,,,,2004-07-01 00:00:00,,,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,
,,,,,Nationwide,WARN,,,,2111,,,,,,,,2004-07-01 00:00:00,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,100,,,
,,,,,Western KY,WARN,,,,3714,,,,,,,,2004-06-30 00:00:00,,,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,96,,,
,,,,,Lincoln Trail,WARN,,,,3425,,,,,,,,2004-05-17 00:00:00,,,,Grayson,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,155,,,
,,,,,Western KY,WARN,,,,4492,,,,,,,,2004-05-04 00:00:00,,,,McCraken,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,71,,,
,,,,,Greater Louisville,WARN,,,,2653,,,,,,,,2004-05-03 00:00:00,,,,Jefferson,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,126,,,
,,,,,Western KY,WARN,,,,5099,,,,,,,,2004-04-30 00:00:00,,,,Graves,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,198,,,
,,,,,Greater Louisville,WARN,,,,4226,,,,,,,,2004-04-30 00:00:00,,,,Jefferson,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,160,,,
,,,,,,WARN,,,,3714,,,,,,,,2004-04-27 00:00:00,,,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,86,,,
,,,,,Bluegrass,WARN,,,,5099,,,,,,,,2004-04-19 00:00:00,,,,Fayette,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,142,,,
,,,,,Northern KY,WARN,,,,3999,,,,,,,,2004-03-22 00:00:00,,,,Grant,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,
,,,,,Bluegrass,WARN,,,,5063,,,,,,,,2004-03-08 00:00:00,,,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,3,,,
