County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
,,,,,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,112,,,
,,,,,,Hopkins,,,,,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,178,,,
,,,,,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,260,,,
,,,,,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,120,,,
,,,,,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,300,,,
,,,,,,Fayette,,,,,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,26,,,
,,,,,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,59,,,
,,,,,,Marion,,,,,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,59,,,
,,,,,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,259,,,
,,,,,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,305,,,
,,,,,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,130,,,
,,,,,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,94,,,
,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,450,,,
,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,108,,,
,,,,,,Christian,,,,,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,63,,,
,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,604,,,
,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,60,,,
,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,56,,,
,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,,,,,260,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",N,,Warren,,,,,,,2002-02-25 00:00:00,,Barren River,Layoff,,,Woodwork Mid-America,N,,"Architectural woodwork, cabinets, displays",No,WARN,,,2001-12-27 00:00:00,110 - 145,,N,
,"325 Embry Street                   Leitchfield, KY 42754",,3089,N,,Grayson,,,,,,,2001-10-01 00:00:00,,Lincoln Trail,Layoff,,,Inoac Packaging Group,Y,,Plastic Blow Molding,No,WARN,,,2001-12-21 00:00:00,72,,N,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,2001-12-10 00:00:00,150,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,3621,N,,Allen,,,,,,,2002-02-04 00:00:00,,Barren River,Layoff,,,A. O. Smith,N,,Air conditioning rotors and stators,NAFTA,WARN,,,2001-12-06 00:00:00,350 - 756,,N,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,,,,,TENCO,,,,Donnelly Corporation,,,,,,,,2001-12-06 00:00:00,122,,,
,"1 Morgan Place                      Mt. Sterling, KY ",,3231,N,,Montgomery,,,,,,,01/03/2002 - 04/15/2002,,TENCO,Layoff,,,Donnelly Corporation,N,,Manufacturing - automotive windows,N/A,WARN,,,2001-12-04 00:00:00,122,,N,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,2001-12-03 00:00:00,85,,,
,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,,,2001-01-26 00:00:00,,Greater Louisville,Layoff,,See WARN,"BSC Acquisition Sub, LLC",,,Venture,,,,,2001-11-30 00:00:00,59,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2001-12-03 00:00:00,926,,,
,"1018 Ashley Street               Bowling Green, KY ",,3679,N,,"Warren, Butler, Metcalfe",,,,,,,02/01/2002 - 09/01/2002,,Barren River,Layoff,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,Electrical Wiring,NAFTA/TAA,WARN,,,2001-11-30 00:00:00,926,,N,
,"7603 National Turnpike      Louisville, KY ",,2677,N,,Jefferson,,,,,,,2001-01-26 00:00:00,,Greater Louisville,Layoff,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,Venture,Unknown,WARN,,,2001-11-30 00:00:00,59,,N,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,N,,Shelby,,,,,,,2002-01-30 00:00:00,,Greater Louisville,Layoff,,Greeting cards,Carlton Cards - American Greetings,N,,manufacturing  ,N/A,Employer/LWIA/WARN,,,2001-11-19 00:00:00,85,,N,
,"346 Central Avenue             Bowling Green, KY",,3714,,,Warren,,,,,,,,,Barren River,Layoff,,,"Hayes Lemmerz International, Inc.",,,,,,,,2001-11-19 00:00:00,235,,,
,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,Fayette,,,,,,,,,Bluegrass,Layoff,,,Health Associates of Kentucky Inc.,,,,,,,,2001-11-15 00:00:00,161,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,Clinton,,,,,,,,,Bluegrass,Layoff,,,OshKosh B' Gosh,,,,,,,,2001-11-08 00:00:00,96,,,
,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,Jefferson,,,,,,,,,Greater Louisville,,,,New World Pasta Company,,,,,,,,2001-11-01 00:00:00,89,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,Henderson,,,,,,,,,Green River,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,2001-11-01 00:00:00,103,,,
,"1278 Highway 461                 Somerset, KY 42503",,3714,,,Pulaski,,,,,,,,,Cumberlands,Layoff,,,Hayes Lemmerz - Somerset,,,,,,,,2001-10-31 00:00:00,85 - 90,,,
,"618 East Main Street            Warsaw, KY 41095",,3714,,,Gallatin,,,,,,,,,,Layoff,,,American Racing Equipment,,,,,,,,2001-10-30 00:00:00,200,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,,,,,Green River,,,,Spherion Atlantic   ,,,,,,,,2001-10-29 00:00:00,103,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,Hardin,,,,,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,2001-10-27 00:00:00,50,,,
,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,Union,,,,,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,2001-10-23 00:00:00,106,,,
,"800 Moreland Street            Owensboro, KY 42301",,2521,,,Daviess,,,,,,,,,Green River,Layoff,,,Whitehall Furniture,,,,,,,,2001-10-12 00:00:00,115,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,Monroe,,,,,,,,,Barren River,Layoff,,,"KEY Industries, Inc. ",,,,,,,,2001-10-05 00:00:00,134,,,
,"701 Pennel Street                 Henderson, KY 42420",,2621,,,Henderson,,,,,,,,,Green River,Layoff,,,CPS Plus Mark - American Greetings,,,,,,,,2001-10-05 00:00:00,202,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,N,,Kenton,,,,,,,,,Northern KY,Layoff,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,WARN,,,2001-10-01 00:00:00,11,,N,
,"2521 South Floyd Street     Louisville, KY 40217",,2098,N,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,See WARN,New World Pasta Company,N,,,,,,,2001-09-28 00:00:00,89,,N,
,"21 Varney Drive                     Toler, KY 41569",,1222,,,Perry,,,,,,,,,EKCEP,Layoff,,,EAS Mine of Aero Energy,,,,,,,,2001-09-21 00:00:00,140,,,
,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,Boone,,,,,,,,,Northern KY,,,,Landis Gardner,,,,,,,,2001-09-04 00:00:00,90 +/-,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,"Bullitt, Jefferson",,,,,,,,,Greater Louisville,Layoff,,,"Interlake Material Handling, Inc.",,,,,,,,2001-08-10 00:00:00,105,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,Hardin,,,,,,,,,Lincoln Trail,Layoff,,,"Collis, Inc.",,,,,,,,2001-07-30 00:00:00,80,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,,Cingular Wireless,,,,,,,,2001-07-30 00:00:00,140,,,
,1125 Progress Way,,3714,,,Mason,,,,,,,,,TENCO,Layoff,,,"Techno Trim, Inc.",,,,,,,,2001-07-16 00:00:00,290 - 356,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,American Greetings,N,,,N/A,WARN,,,2001-06-20 00:00:00,545,,N,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,N,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,,Waukesha Cherry-Burrell,N,,,,,,,2001-06-20 00:00:00,110,,N,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,Layoff,,,American Greetings,,,Manufacturing,,WARN,,,2001-06-20 00:00:00,545,,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,,SPX/Marley Cooling Tower Co.,,,,,,,,2001-05-29 00:00:00,210,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,,,,2001-05-29 00:00:00,133,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,,,,,,,,,Northern KY,Layoff,,,"Comair, Inc.",,,,,,,,2001-05-21 00:00:00,1662,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,,,,,,,,,Northern KY,Layoff,,,Parker-Hannifin Corporation,,,,,,,,2001-05-18 00:00:00,108,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,,Brown and Williamson Tobacco,,,,,,,,2001-05-16 00:00:00,25,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,Harrison,,,,,,,,,Northern KY,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,2001-05-16 00:00:00,200 - 290,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,Carroll,,,,,,,,,Northern KY,Layoff,,,CCL Container Corporation,,,,,,,,2001-04-30 00:00:00,111,,,
,"2850 Earhart Court                Hebron, KY 41048",,3944,,,Boone,,,,,,,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,2001-04-26 00:00:00,48 - 50,,,
,"Corbin, Shelbyville, Berea",,,N,,Statewide,,,,,,,Unknown,,Cumberlands,Layoff,,,American Greetings,Y,,Manufacturing,Unknown,Newspaper article,,,2001-04-09 00:00:00,450,,Unknown,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,,,,,,,,,Western KY,Layoff,,,Mattel-Murray,,,,,,,,2001-04-06 00:00:00,980,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,,,,,,,,,Northern KY,Layoff,,,Newport Steel Corporation,,,,,,,,2001-04-03 00:00:00,300,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,Northern KY,Layoff,,,"Quebecor World Metroweb, LP",,,,,,,,2001-04-03 00:00:00,152,,,
,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,,,,,,2001-03-01 00:00:00,,,,,,Alcoa Automotive Castings,Y,,,Unknown,Employer/LWIA,,,2001-04-02 00:00:00,48,,N,
,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,,,,,,,,,Western KY,Layoff,,,Ingersoll-Rand Company,,,,,,,,2001-04-02 00:00:00,328,,,
,"600 Greene Drive                  Greenville, KY 42345",,5141,,,"Muhlenberg, Hopkins",,,,,,,,,Western KY,Layoff,,,Supervalu Distribution Center,,,,,,,,2001-03-29 00:00:00,175,,,
,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,,Washington Mutual,,,,,,,,2001-03-26 00:00:00,250 - 300,,,
,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,,,,,,,,,Bluegrass,Layoff,,,CMS Hartzell,,,,,,,,2001-03-14 00:00:00,155,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,Jefferson,,,,,,,,,Greater Louisville,,,,Darwin Networks,,,,,,,,2001-03-14 00:00:00,115,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,,,,2001-03-08 00:00:00,195,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,,,,,,,,,Bluegrass,Layoff,,,"Lexmark International, Inc.",,,,,,,,2001-02-20 00:00:00,375,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,Nelson,,,,,,,,,Lincoln Trail,Layoff,,,Intertec Systems,,,,,,,,2001-02-15 00:00:00,59,,,
,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,Warren,,,,,,,,,Barren River,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,,,,,2001-02-15 00:00:00,80,,,
,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,Jefferson,,,,,,,,,Greater Louisville,Layoff,,,"ATC Distribution Group, Inc.",,,,,,,,2001-02-15 00:00:00,118 - 120,,,
,"1670 Dolwick Drive               Erlanger, KY",,2731,,,Kenton,,,,,,,,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,2001-02-08 00:00:00,60,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,,,,,,,,,Bluegrass,Closure,,,Createc Corporation,,,,,,,,2001-02-06 00:00:00,28,,,
,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,McCracken,,,,,,,,,Western KY,Closure,,,"ShopKo Stores, Inc.",,,,,,,,2001-02-01 00:00:00,80,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,Jefferson,,,,,,,,,Greater Louisville,Closure,,,"Donaldson Company, Inc.",,,,,,,,2001-01-31 00:00:00,71,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,Montgomery,,,,,,,,,TENCO,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,2001-01-31 00:00:00,84,,,
,"223 Progress Rd.                    Springfield, KY ",,2023,,,Washington,,,,,,,,,Lincoln Trail,Closure,,,"Kerry, Inc.",,,,,,,,2001-01-29 00:00:00,63,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,,,,,,,,,,Closure,,,JC Penny Store,,,,,,,,2001-01-24 00:00:00,82,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,,,,,,Local area doing Rapid Response.,,,Lincoln Trail,Layoff,,,"Collis, Inc.",,,,,,,,2001-01-24 00:00:00,13,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,Logan,,,,,,,,,Cumberlands,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,,,2001-01-18 00:00:00,96,,,
,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,Daviess,,,,,,,,,Green River,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,,,2001-01-17 00:00:00,114,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Fayette,,,,,,,,,Bluegrass,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,,2001-01-17 00:00:00,130,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,Casey,,,,,,,,,Cumberlands,Layoff,,,OshKosh B' Gosh,Y,,,,,,,2001-01-04 00:00:00,148,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,Henderson,,,,,,,2001-02-02 00:00:00,,Green River,,,,Accuride,N,,,N/A,LWIA/Internet,,,,18,,N,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,,,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,2002-02-01 00:00:00,70,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,,,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,2002-01-31 00:00:00,41,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,,,2002-01-30 00:00:00,285,,,
,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,,,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,,,2002-01-17 00:00:00,145,,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,,,,,,,,Audie Hammond   (270) 826-5000,Green River,Layoff,,,Accuride Corporation,,,,,,,,2002-01-11 00:00:00,325,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,,,,,,,,Gary Olson               (859) 887-0239,Bluegrass,Layoff,,,"Donaldson Company, Inc",,,,,,,,2002-01-07 00:00:00,87,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,Layoff,,,Providian Financial Corporation,,,,,,,,2002-01-04 00:00:00,203,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,Layoff,,,Woodwork of Mid-America,,,,,,,,2002-01-01 00:00:00,110,,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Layoff,,,Inoac Packaging Group,,,,,,,,2002-01-01 00:00:00,72,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,Christian,,,,,,,2003-03-31 00:00:00,,Western Kentucky,Closure,,See WARN,International Paper Company,,,Folding paperboard cartons,N,Media,,,2003-01-02 00:00:00,300,,,
,"US Route 60 West                    Ashland, KY 41102",,3316,,,Boyd,,,,,,,12/29/2002 - 01/26/2003,,TENCO,Closure,,See WARN,"Kentucky Electrical Steel, Inc.",,,,N,WARN,,,2003-01-03 00:00:00,311,,,
,,,8062,,,,,,,,,,2003-01-07 00:00:00,,EKCEP,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,N,Media,,,2003-01-10 00:00:00,125,,,
,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,Jefferson,,,,,,,,,,Greater Louisville,,,,Financial Service Solutions,,,,,WARN,,,2004-11-23 00:00:00,200,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,Whitley,,,,,,,,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,WARN,,,2004-11-03 00:00:00,115,,,
,"2201 Westerfield Drive           Providence, KY",,7371,,Simpson,,,,,,,,,,Barren River,,,,CDG Management                    Providence Call Center,,,,,WARN,,,2004-11-03 00:00:00,69,,,
,"227 West Reservoir Ave.         Central City, KY",,2339,,Muhlenberg,,,,,,,,,,Western KY,,,,"Flynn Enterprises, Inc.",,,,,WARN,,,2004-10-22 00:00:00,110,,,
,"1600 West Lee Street               Louisville, Ky",,3297,,Jefferson,,,,,,,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,,2004-10-12 00:00:00,150,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,Campbell,,,,,,,,,,Northern KY,,,,Shire US Inc.,,,,,WARN,,,2004-10-12 00:00:00,102,,,
,"10300 Ormsby Park Place        Louisville, KY",,4899,,Jefferson,,,,,,,,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,WARN,,,2004-09-21 00:00:00,162,,,
,"2615 E HWY 146                           LaGrange, KY",,3496,,Oldham,,,,,,,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,,2004-09-09 00:00:00,123,,,
,"5730 Allegre Road                      Elkton, KY",,2339,,Todd,,,,,,,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,,2004-09-02 00:00:00,155,,,
,"201 Watson Street                     Marion, KY",,8051,,Crittenden,,,,,,,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,,2004-08-30 00:00:00,150,,,
,"507 North Hayden Avenue     Salem, KY",,8051,,Livingston,,,,,,,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,,2004-08-30 00:00:00,100,,,
,"44 Industrial Drive                     Cadiz, KY",,3496,,Trigg,,,,,,,,,,Western KY,,,,"Chelsea Industries, Inc.",,,,,WARN,,,2004-08-24 00:00:00,54,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,Jefferson,,,,,,,,,,Greater Louisville,,,,Pegasus Satellite Television,,,,,WARN,,,2004-08-04 00:00:00,259,,,
,"1155 Worldwide Boulevard   Hebron, KY",,9999,,Boone,,,,,,,,,,Northern KY,,,,L'Oreal USA,,,,,WARN,,,2004-07-27 00:00:00,70,,,
,"410 South Fifth Street              Louisville, KY",,6011,,Jefferson,,,,,,,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,WARN,,,2004-07-14 00:00:00,115,,,
,"P.O. Box 423                                 Bulan, KY",,1241,,Perry,,,,,,,,,,EKCEP,,,,Star Fire Mining,,,,,WARN,,,2004-07-07 00:00:00,106,,,
,"3360 South Highway 1247       Somerset, KY",,2392,,Pulaski,,,,,,,,,,Cumberlands,,,,CS International                        Somerset Division,,,,,WARN,,,2004-07-07 00:00:00,150,,,
,"One General Street                   Mayfield, KY",,5099,,Graves,,,,,,,,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,,2004-07-02 00:00:00,915,,,
,"401 South Fourth Avenue       Louisville, KY",,2111,,Jefferson,,,,,,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,2004-07-01 00:00:00,242,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,Kenton,,,,,,,,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,2004-07-01 00:00:00,58,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,Jefferson,,,,,,,,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,,2004-07-01 00:00:00,33,,,
,Nationwide,,2111,,,,,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,WARN,,,2004-07-01 00:00:00,100,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,Christian,,,,,,,,,,Western KY,,,,Venture Industries Corp.,,,,,WARN,,,2004-06-30 00:00:00,96,,,
,"410 Embry Drive                         Leitchfield, KY",,3425,,Grayson,,,,,,,,,,Lincoln Trail,,,,Robert Bosch Tool,,,,,WARN,,,2004-05-17 00:00:00,155,,,
,"4040 Clarks River Road             Paducah, KY",,4492,,McCraken,,,,,,,,,,Western KY,,,,Walker Paducah Corp.,,,,,WARN,,,2004-05-04 00:00:00,71,,,
,"1344 Beech Street                      Louisville, KY",,2653,,Jefferson,,,,,,,,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,WARN,,,2004-05-03 00:00:00,126,,,
,"One General Street                   Mayfield, KY",,5099,,Graves,,,,,,,,,,Western KY,,,,Continental Tire North America  ,,,,,WARN,,,2004-04-30 00:00:00,198,,,
,"720 Locust Lane                           Louisville, KY ",,4226,,Jefferson,,,,,,,,,,Greater Louisville,,,,Winn Dixie Logistics,,,,,WARN,,,2004-04-30 00:00:00,160,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,McCreary,,,,,,,,,,,,,,American Bag,,,,,WARN,,,2004-04-27 00:00:00,86,,,
,"1354 Baker Court                        Lexington, KY",,5099,,Fayette,,,,,,,,,,Bluegrass,,,,Michaels Stores Inc.,,,,,WARN,,,2004-04-19 00:00:00,142,,,
,"10000 Business Boulevard      Dry Ridge, KY",,3999,,Grant,,,,,,,,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,,2004-03-22 00:00:00,146,,,
,"2471 Palumbo Drive                  Lexington, KY",,5063,,Fayette,,,,,,,,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,,2004-03-08 00:00:00,3,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,Logan,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,WARN,,,2004-03-02 00:00:00,200,,,
,"725 Clarks Run Road                  Maysville, KY",,5999,,Mason,,,,,,,,,,,,,,"Jockey International, Inc.",,,,,WARN,,,2004-03-02 00:00:00,219,,,
,"Highway 36                                   Carlisle, KY",,5999,,Nicholas,,,,,,,,,,,,,,Jockey International ,,,,,WARN,,,2004-03-02 00:00:00,137,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,Montgomery,,,,,,,,,,,,,,Jockey International ,,,,,WARN,,,2004-03-02 00:00:00,74,,,
,"12201 Bluegrass Parkway        Louisville, KY",,7389,,Jefferson,,,,,,,,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,,2004-02-26 00:00:00,88,,,
,"110 Continental Drive              Richmond, KY",,3999,,Madison,,,,,,,,,,Bluegrass,,,,Sanmina - SCI,,,,,WARN,,,2004-02-20 00:00:00,139,,,
,"1221 Compressor Drive            Mayfield, KY",,2353,,Graves,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,WARN,,,2004-02-17 00:00:00,74,,,
,"55 Sykes Boulevard                   Pikeville, KY",,7389,,Pike,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,WARN,,,2004-02-10 00:00:00,341,,,
,"601 West Jefferson Street      Louisville, KY",,6162,,Jefferson,,,,,,,,,,Greater Louisville,,,,Bank of America,,,,,WARN,,,2004-02-06 00:00:00,250,,,
