Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
,,,,,,,1999-09-20 00:00:00,,,,227,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,
,,,,,,,1999-09-03 00:00:00,,,,48,,,,,,Relocation,,,,IXC Communications,,,,,,,,Jefferson,,
,,,,,,,1999-09-03 00:00:00,,,,6,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,,Breathitt,,
,,,,,,,1999-09-03 00:00:00,,,,203,,,,,,Closure,,,,Accuride Corp.,,,,,,,,Henderson,,
,,,,,,,1999-09-03 00:00:00,,,,221,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,Monroe,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,,Union,,
,,,,,,,1999-08-10 00:00:00,,,,309,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,
,,,,,,,1999-08-10 00:00:00,,,,370,,,,,,Closure,,,,CompuCom Systems,,,,,,,,Kenton,,
,,,,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,
,,,,,,,1999-07-06 00:00:00,,,,187,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,,Field Packing Co.,,,,,,,,Daviess,,
,,,,,,,1999-06-14 00:00:00,,,,129,,,,,,Closure,,,,Hechinger Co.,,,,,,,,Jefferson,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,United Magazine Company,,,,,,,,Adair/Jefferson,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,SuperValu,,,,,,,,Muhlenberg,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,,Webster,,
,,,,,,,1999-05-17 00:00:00,,,,184,,,,,,Closure,,,,Green River Steel,,,,,,,,Daviess,,
,,,,,,,1999-05-17 00:00:00,,,,200,,,,,,Layoff,,,,Union Underwear Co.,,,,,,,,Taylor,,
,,,,,,,1999-05-12 00:00:00,,,,320,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,
,,,,,,,1999-04-13 00:00:00,,,,102,,,,,,Closure,,,,Brake Parts,,,,,,,,Boone/Kenton,,
,,,,,,,1999-04-06 00:00:00,,,,212,,,,,,Closure,,,,Batesville Casket Company,,,,,,,,Taylor,,
,,,,,,,1999-03-23 00:00:00,,,,150,,,,,,Closure,,,,Genlyte Thomas,,,,,,,,Christian,,
,,,,,,,1999-03-23 00:00:00,,,,583,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,,Barren,,
,,,,,,,1999-03-08 00:00:00,,,,230,,,,,,Closure,,,,The J. Peterman Company,,,,,,,,Fayette,,
,,,,,,,1999-03-01 00:00:00,,,,170,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,
,,,,,,,1999-03-01 00:00:00,,,,121,,,,,,Layoff,,,,Intertec Systems,,,,,,,,Nelson,,
,,,,,,,1999-02-17 00:00:00,,,,200,,,,,,Closure,,,,Cooper Bussmann,,,,,,,,Hardin,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,
,,,,,,,1999-02-09 00:00:00,,,,90,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,Harrison,,
,,,,,,,1999-02-04 00:00:00,,,,115,,,,,,Layoff,,,,Taylor Farms,,,,,,"Louisville, KY ",,Jefferson,,
,,,,,,,1999-02-02 00:00:00,,,,142,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,
,,,,,,,1999-01-20 00:00:00,,,,65,,,,,,Closure,,,,Matsushita,,,,,,,,Clark,,
,,,,,,,1999-01-16 00:00:00,,,,86,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,Russell,,
,,,,,,,1999-01-01 00:00:00,,,,25,,,,,,Closure,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,
,,,,,,,,,,,61,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,
,,,,,,,,,,,79                   10,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,
N,,,,,,,2000-12-14 00:00:00,,,,63,,,,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,
,,,,,,,2000-12-14 00:00:00,,,,80,,,Greater Louisville,,,Layoff,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,
Y,,,,,,,2000-12-04 00:00:00,,,,114,,,Greater Louisville,,,Closure,,,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,
Y,,,,,,,2000-11-17 00:00:00,,,,90,,,,,,Closure,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,
,,,,,,,2000-11-15 00:00:00,,,,131,,,Greater Louisville,,,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,
Y,,,,,,,2000-11-14 00:00:00,,,,72,,,,,,Closure,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,
Y,,,,,,,2000-11-14 00:00:00,,,,125,,,,,,Layoff,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,
N,,,,,,,2000-10-09 00:00:00,,,,153,,,,,,Closure,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,
,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,,Daviess,,
,,,,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,
N,,,,,,,2000-09-19 00:00:00,,,,50,,,,,,Closure,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,
N,,,,,,,2000-09-12 00:00:00,,,,480,,,Bluegrass,,,Layoff,,,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,
N,,,,,,,2000-09-12 00:00:00,,,,184,,,,,,Closure,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,
,,,,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,
,,,,,,,2000-09-01 00:00:00,,,,48,,,,,,Closure,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,
Y,,,,,,,2000-08-24 00:00:00,,,,316,,,,,,Closure,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,
,,,,,,,2000-08-23 00:00:00,,,,230,,,Barren River,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,
Y,,,,,,,2000-08-15 00:00:00,,,,191,,,Lincoln Trail,,,Closure,,,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,
N,,,,,,,2000-08-08 00:00:00,,,,67,,,,,,Closure,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,
Y,,,,,,,2000-08-08 00:00:00,,,,53,,,,,,Closure,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,
Y,,,,,,,2000-07-25 00:00:00,,,,50,,,Western Kentucky,,,Closure,,,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,
,,,,,,,2000-07-24 00:00:00,,,,59,,,Northern Kentucky,,,Layoff,,,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,
N,,,,,,,2000-07-05 00:00:00,,,,141,,,Greater Louisville,,,Closure,,,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,
,,,,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,
,,,,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,Boyd,,
,,,,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,
,,,,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,
,,,,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,Johns Manville Corp.,,,,,,,,Boone,,
,,,,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,
,,,,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,Celestica Corporation,,,,,,,,Wolfe,,
,,,,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,Green River Steel,,,,,,,,Daviess,,
,,,,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,
,,,,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,Landstar,,,,,,,,Hopkins,,
,,,,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,
,,,,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,
,,,,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,Fruit of the Loom,,,,,,,,Franklin,,
,,,,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,US Airways Lexington,,,,,,,,Fayette,,
,,,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,US Airways Louisville,,,,,,,,Jefferson,,
,,,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,Wallace,,,,,,,,Marion,,
,,,,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,Genicom Corporation,,,,,,,,Jefferson,,
,,,,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,
,,,,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,
,,,,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,
,,,,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,
,,,,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,
,,,,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,ABTCO,,,,,,,,Christian,,
,,,,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,
,,,,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,
,,,,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,
,,,,,,,,,,,260,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,
N,,,,N,,WARN,2001-12-27 00:00:00,Barren River,,No,110 - 145,N,,,,2002-02-25 00:00:00,Layoff,,,,Woodwork Mid-America,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,
Y,,,,N,,WARN,2001-12-21 00:00:00,Lincoln Trail,,No,72,N,,,,2001-10-01 00:00:00,Layoff,,,,Inoac Packaging Group,,3089,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,
,,,,,,,2001-12-10 00:00:00,Barren River,,,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,
N,,,,N,,WARN,2001-12-06 00:00:00,Barren River,,NAFTA,350 - 756,N,,,,2002-02-04 00:00:00,Layoff,,,,A. O. Smith,,3621,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,
,,,,,,,2001-12-06 00:00:00,TENCO,,,122,,,,,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,
N,,,,N,,WARN,2001-12-04 00:00:00,TENCO,,N/A,122,N,,,,01/03/2002 - 04/15/2002,Layoff,,,,Donnelly Corporation,,3231,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,
,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,
,,,See WARN,,,,2001-11-30 00:00:00,Greater Louisville,,,59,,,,,2001-01-26 00:00:00,Layoff,,,,"BSC Acquisition Sub, LLC",,,,,Venture,"7603 National Turnpike      Louisville, KY ",,Jefferson,,
,,,,,,,2001-12-03 00:00:00,Barren River,,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,
N,,,Unknown,N,,WARN,2001-11-30 00:00:00,Barren River,,NAFTA/TAA,926,N,,,,02/01/2002 - 09/01/2002,Layoff,,,,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,
N,,,See Worker Layoff Report,N,,WARN,2001-11-30 00:00:00,Greater Louisville,,Unknown,59,N,,,,2001-01-26 00:00:00,Layoff,,,,"BSC Acquisition Sub, LLC",,2677,,,Venture,"7603 National Turnpike      Louisville, KY ",,Jefferson,,
N,,,Greeting cards,N,,Employer/LWIA/WARN,2001-11-19 00:00:00,Greater Louisville,,N/A,85,N,,,,2002-01-30 00:00:00,Layoff,,,,Carlton Cards - American Greetings,,2771,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,
,,,,,,,2001-11-19 00:00:00,Barren River,,,235,,,,,,Layoff,,,,"Hayes Lemmerz International, Inc.",,3714,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,
,,,,,,,2001-11-15 00:00:00,Bluegrass,,,161,,,,,,Layoff,,,,Health Associates of Kentucky Inc.,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,
,,,,,,,2001-11-08 00:00:00,Bluegrass,,,96,,,,,,Layoff,,,,OshKosh B' Gosh,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,
,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,89,,,,,,,,,,New World Pasta Company,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,
,,,,,,,2001-11-01 00:00:00,Green River,,,103,,,,,,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,
,,,,,,,2001-10-31 00:00:00,Cumberlands,,,85 - 90,,,,,,Layoff,,,,Hayes Lemmerz - Somerset,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,
,,,,,,,2001-10-30 00:00:00,,,,200,,,,,,Layoff,,,,American Racing Equipment,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,
,,,,,,,2001-10-29 00:00:00,Green River,,,103,,,,,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,
,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,50,,,,,,,,,,Dana Corporation - Elizabethtown,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,
,,,,,,,2001-10-23 00:00:00,,,,106,,,,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,
,,,,,,,2001-10-12 00:00:00,Green River,,,115,,,,,,Layoff,,,,Whitehall Furniture,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,
,,,,,,,2001-10-05 00:00:00,Barren River,,,134,,,,,,Layoff,,,,"KEY Industries, Inc. ",,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,
,,,,,,,2001-10-05 00:00:00,Green River,,,202,,,,,,Layoff,,,,CPS Plus Mark - American Greetings,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,
N,,,See WARN,N,,WARN,2001-10-01 00:00:00,Northern KY,,,11,N,,,,,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,
N,,,See WARN,N,,,2001-09-28 00:00:00,Greater Louisville,,,89,N,,,,,Layoff,,,,New World Pasta Company,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,
,,,,,,,2001-09-21 00:00:00,EKCEP,,,140,,,,,,Layoff,,,,EAS Mine of Aero Energy,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,
,,,,,,,2001-09-04 00:00:00,Northern KY,,,90 +/-,,,,,,,,,,Landis Gardner,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,
,,,,,,,2001-08-10 00:00:00,Greater Louisville,,,105,,,,,,Layoff,,,,"Interlake Material Handling, Inc.",,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,
,,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,80,,,,,,Layoff,,,,"Collis, Inc.",,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,
,,,,,,,2001-07-30 00:00:00,Greater Louisville,,,140,,,,,,Layoff,,,,Cingular Wireless,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,
,,,,,,,2001-07-16 00:00:00,TENCO,,,290 - 356,,,,,,Layoff,,,,"Techno Trim, Inc.",,3714,,,,1125 Progress Way,,Mason,,
N,,,,N,,WARN,2001-06-20 00:00:00,Cumberlands,,N/A,545,N,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
N,,,,N,,,2001-06-20 00:00:00,Greater Louisville,,,110,N,,,,,Layoff,,,,Waukesha Cherry-Burrell,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,
,,,,,,WARN,2001-06-20 00:00:00,Cumberlands,,,545,,,,,08/20/2001 - 02/28/2002,Layoff,,,,American Greetings,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,
,,,,,,,2001-05-29 00:00:00,Greater Louisville,,,210,,,,,,Layoff,,,,SPX/Marley Cooling Tower Co.,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,
,,,,,,,2001-05-29 00:00:00,,,,133,,,,,,Layoff,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,
,,,,,,,2001-05-21 00:00:00,Northern KY,,,1662,,,,,,Layoff,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,
,,,,,,,2001-05-18 00:00:00,Northern KY,,,108,,,,,,Layoff,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,
,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,25,,,,,,Layoff,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,
,,,,,,,2001-05-16 00:00:00,Northern KY,,,200 - 290,,,,,,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,
,,,,,,,2001-04-30 00:00:00,Northern KY,,,111,,,,,,Layoff,,,,CCL Container Corporation,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,
,,,,,,,2001-04-26 00:00:00,Northern KY,,,48 - 50,,,,,,,,,,Mattel Inc. Distribution Center,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,
Y,,,,N,,Newspaper article,2001-04-09 00:00:00,Cumberlands,,Unknown,450,Unknown,,,,Unknown,Layoff,,,,American Greetings,,,,,Manufacturing,"Corbin, Shelbyville, Berea",,Statewide,,
,,,,,,,2001-04-06 00:00:00,Western KY,,,980,,,,,,Layoff,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,
,,,,,,,2001-04-03 00:00:00,Northern KY,,,300,,,,,,Layoff,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,
,,,,,,,2001-04-03 00:00:00,Northern KY,,,152,,,,,,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,
Y,,,,N,,Employer/LWIA,2001-04-02 00:00:00,,,Unknown,48,N,,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,,,,,2001-04-02 00:00:00,Western KY,,,328,,,,,,Layoff,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,
,,,,,,,2001-03-29 00:00:00,Western KY,,,175,,,,,,Layoff,,,,Supervalu Distribution Center,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,
,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,250 - 300,,,,,,Layoff,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,
,,,,,,,2001-03-14 00:00:00,Bluegrass,,,155,,,,,,Layoff,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,
,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,115,,,,,,,,,,Darwin Networks,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,
,,,,,,,2001-03-08 00:00:00,,,,195,,,,,,Layoff,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,
,,,,,,,2001-02-20 00:00:00,Bluegrass,,,375,,,,,,Layoff,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,
,,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,59,,,,,,Layoff,,,,Intertec Systems,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,
,,,,,,,2001-02-15 00:00:00,Barren River,,,80,,,,,,Layoff,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,
,,,,,,,2001-02-15 00:00:00,Greater Louisville,,,118 - 120,,,,,,Layoff,,,,"ATC Distribution Group, Inc.",,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,
,,,,,,,2001-02-08 00:00:00,Northern KY,,,60,,,,,,,,,,"Fatbrain.com, LLC",,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,
,,,,,,,2001-02-06 00:00:00,Bluegrass,,,28,,,,,,Closure,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,
,,,,,,,2001-02-01 00:00:00,Western KY,,,80,,,,,,Closure,,,,"ShopKo Stores, Inc.",,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,
,,,,,,,2001-01-31 00:00:00,Greater Louisville,,,71,,,,,,Closure,,,,"Donaldson Company, Inc.",,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,
,,,,,,,2001-01-31 00:00:00,TENCO,,,84,,,,,,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,
,,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,63,,,,,,Closure,,,,"Kerry, Inc.",,2023,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,
,,,,,,,2001-01-24 00:00:00,,,,82,,,,,,Closure,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,
,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,13,,,,,,Layoff,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Local area doing Rapid Response.,
N,,,,,,,2001-01-18 00:00:00,Cumberlands,,,96,,,,,,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,
Y,,,,,,,2001-01-17 00:00:00,Green River,,,114,,,,,,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,
N,,,,,,,2001-01-17 00:00:00,Bluegrass,,,130,,,,,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,
Y,,,,,,,2001-01-04 00:00:00,Cumberlands,,,148,,,,,,Layoff,,,,OshKosh B' Gosh,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,
N,,,,N,,LWIA/Internet,,Green River,,N/A,18,N,,,,2001-02-02 00:00:00,,,,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,
,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,,70,,,,,,Layoff,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,
,,,,,,,2002-01-31 00:00:00,Greater Louisville,,,41,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,
