County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
Caldwell,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,,,,,
Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,
McCracken,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
Fayette,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,,,,,
Boone,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,,,,,
Jefferson,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
Wolfe,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,,,,,
Daviess,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,,,,,
Statewide,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,
Hopkins,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,,,,,
Campbell,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
Jefferson,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",,,,,
Franklin,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,,,,,
Fayette,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,,,,,
Jefferson,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,,,,,
Marion,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,,,,,
Jefferson,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,,,,,
Crittenden,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,
Fayette,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
Henderson,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,
McCracken,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,,
Boone,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,
Christian,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,,,,,
Pulaski,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,,,,,
Christian,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
Hardin,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,,,,,
Jefferson,,,,,,,260,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,
Warren,,,"2431, 2434, 3993",,,,110 - 145,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,,,,,Barren River,2002-02-25 00:00:00,,No,,WARN,Woodwork Mid-America,N,Layoff,N,,N
Grayson,,,3089,,,,72,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,,,,,Lincoln Trail,2001-10-01 00:00:00,,No,,WARN,Inoac Packaging Group,N,Layoff,Y,,N
Allen,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,
Allen,,,3621,,,,350 - 756,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,,,,,Barren River,2002-02-04 00:00:00,,NAFTA,,WARN,A. O. Smith,N,Layoff,N,,N
Montgomery,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,TENCO,,,,,,Donnelly Corporation,,,,,
Montgomery,,,3231,,,,122,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,,,,,TENCO,01/03/2002 - 04/15/2002,,N/A,,WARN,Donnelly Corporation,N,Layoff,N,,N
Shelby,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,
Jefferson,,,,,,,59,,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,,Greater Louisville,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,Layoff,,See WARN,
Butler & Metcalfe,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
"Warren, Butler, Metcalfe",,,3679,,,,926,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,,,,,Barren River,02/01/2002 - 09/01/2002,,NAFTA/TAA,,WARN,"Sumitomo Electric Wiring Systems, Inc.",N,Layoff,N,Unknown,N
Jefferson,,,2677,,,,59,,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,,Greater Louisville,2001-01-26 00:00:00,,Unknown,,WARN,"BSC Acquisition Sub, LLC",N,Layoff,N,See Worker Layoff Report,N
Shelby,,,2771,,,,85,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,,,,,Greater Louisville,2002-01-30 00:00:00,,N/A,,Employer/LWIA/WARN,Carlton Cards - American Greetings,N,Layoff,N,Greeting cards,N
Warren,,,3714,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,
Fayette,,,8099,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,Layoff,,,
Clinton,,,2361,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,Bluegrass,,,,,,OshKosh B' Gosh,,Layoff,,,
Jefferson,,,2098,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,,,New World Pasta Company,,,,,
Henderson,,,7363,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,
Pulaski,,,3714,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,Layoff,,,
Gallatin,,,3714,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,,,,,,,American Racing Equipment,,Layoff,,,
Henderson,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,Green River,,,,,,Spherion Atlantic   ,,,,,
Hardin,,,3714,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,
Union,,,1222,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,
Daviess,,,2521,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,,,,Green River,,,,,,Whitehall Furniture,,Layoff,,,
Monroe,,,2325,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,,,,Barren River,,,,,,"KEY Industries, Inc. ",,Layoff,,,
Henderson,,,2621,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,,,,Green River,,,,,,CPS Plus Mark - American Greetings,,Layoff,,,
Kenton,,,5811,,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,,,,,Northern KY,,,,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Layoff,N,See WARN,N
Jefferson,,,2098,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,,,,,Greater Louisville,,,,,,New World Pasta Company,N,Layoff,N,See WARN,N
Perry,,,1222,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,,,,EKCEP,,,,,,EAS Mine of Aero Energy,,Layoff,,,
Boone,,,3541,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,,,,Northern KY,,,,,,Landis Gardner,,,,,
"Bullitt, Jefferson",,,3535,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,Layoff,,,
Hardin,,,3496,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,,,,"Collis, Inc.",,Layoff,,,
Jefferson,,,4812,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,,,,Cingular Wireless,,Layoff,,,
Mason,,,3714,,,,290 - 356,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,,,,TENCO,,,,,,"Techno Trim, Inc.",,Layoff,,,
,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,N/A,,WARN,American Greetings,N,,N,,N
Jefferson,,,3556,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,,,,,Greater Louisville,,,,,,Waukesha Cherry-Burrell,N,Layoff,N,,N
"Whitley, Knox",,,,,,,545,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,WARN,American Greetings,,Layoff,,,
Jefferson,,,1711,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,
Hickman,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,,
Kenton,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,,Northern KY,,,,,,"Comair, Inc.",,Layoff,,,
Madison,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,Layoff,,,
Jefferson,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,Layoff,,,
Harrison,,,3321,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,
Carroll,,,3499,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,,,,Northern KY,,,,,,CCL Container Corporation,,Layoff,,,
Boone,,,3944,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,
Statewide,,,,,,,450,,Manufacturing,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,,,,,Cumberlands,Unknown,,Unknown,,Newspaper article,American Greetings,N,Layoff,Y,,Unknown
Calloway,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,,Western KY,,,,,,Mattel-Murray,,Layoff,,,
Campbell,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,Newport Steel Corporation,,Layoff,,,
Kenton,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,
,,,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,,,,,2001-03-01 00:00:00,,Unknown,,Employer/LWIA,Alcoa Automotive Castings,N,,Y,,N
Graves,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,,Western KY,,,,,,Ingersoll-Rand Company,,Layoff,,,
"Muhlenberg, Hopkins",,,5141,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,,,,Western KY,,,,,,Supervalu Distribution Center,,Layoff,,,
Jefferson,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,,,Washington Mutual,,Layoff,,,
Madison,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,,,CMS Hartzell,,Layoff,,,
Jefferson,,,5734,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,,,Darwin Networks,,,,,
"Meade, Hardin, Bullitt",,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,,
Fayette,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,Layoff,,,
Nelson,,,3714,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,,,,Intertec Systems,,Layoff,,,
Warren,,,2047,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,
Jefferson,,,3714,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,Layoff,,,
Kenton,,,2731,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,
Mercer,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,,,Createc Corporation,,Closure,,,
McCracken,,,5311,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,,,,Western KY,,,,,,"ShopKo Stores, Inc.",,Closure,,,
Jefferson,,,3564,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,Closure,,,
Montgomery,,,5311,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,
Washington,,,2023,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,,,,"Kerry, Inc.",,Closure,,,
Campbell,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,,,,,,,JC Penny Store,,Closure,,,
Hardin,,,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,"Collis, Inc.",,Layoff,,,
Logan,,,7389,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,,,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,N,,
Daviess,,,2024,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,,,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,Y,,
Fayette,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,N,,
Casey,,,2361,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,,,,Cumberlands,,,,,,OshKosh B' Gosh,,Layoff,Y,,
Henderson,,,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,Green River,2001-02-02 00:00:00,,N/A,,LWIA/Internet,Accuride,N,,N,,N
Hardin,,,,Chris Radford          (270) 769-5526,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,
Jefferson,,,,Kim Huffman           Roxanne Larcher,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,
Pulaski County,,,,Thomas Koch           (716) 874-5000,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,
Scott,,,,Steve Faigin             (717) 810-4947,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,
Henderson,,,,Audie Hammond   (270) 826-5000,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,,Green River,,,,,,Accuride Corporation,,Layoff,,,
Jessamine,,,,Gary Olson               (859) 887-0239,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,,Bluegrass,,,,,,"Donaldson Company, Inc",,Layoff,,,
Jefferson,,,,Julie Rose                 (502) 354-3011,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,,Greater Louisville,,,,,,Providian Financial Corporation,,Layoff,,,
Warren,,,,Kenneth Hird          (918) 836-3794,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,,Barren River,,,,,,Woodwork of Mid-America,,Layoff,,,
Grayson,,,,Daniel Rossoll         (502) 348-5159,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,,Lincoln Trail,,,,,,Inoac Packaging Group,,Layoff,,,
Christian,,,2657,,,,300,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,,,,Western Kentucky,2003-03-31 00:00:00,,N,,Media,International Paper Company,,Closure,,See WARN,
Boyd,,,3316,,,,311,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,,,,TENCO,12/29/2002 - 01/26/2003,,N,,WARN,"Kentucky Electrical Steel, Inc.",,Closure,,See WARN,
,,,8062,,,,125,,,,,,2003-01-10 00:00:00,,,,,,,EKCEP,2003-01-07 00:00:00,,N,,Media,Appalachian Regional Healthcare,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",
,,,7311,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Financial Service Solutions,,,,,
,,,7371,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,Whitley,,,,,,Cumberlands,,,,,WARN,CDG Management                    Corbin call Center,,,,,
,,,7371,,,,69,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,Simpson,,,,,,Barren River,,,,,WARN,CDG Management                    Providence Call Center,,,,,
,,,2339,,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,Muhlenberg,,,,,,Western KY,,,,,WARN,"Flynn Enterprises, Inc.",,,,,
,,,3297,,,,150,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,
,,,2834,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,Campbell,,,,,,Northern KY,,,,,WARN,Shire US Inc.,,,,,
,,,4899,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,Jefferson,,,,,, Greater Louisville,,,,,WARN,Charter Communications      Video Call Center,,,,,
,,,3496,,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,Oldham,,,,,,Greater Louisville,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,
,,,2339,,,,155,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,Todd,,,,,,Western KY,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,,,8051,,,,150,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,Crittenden,,,,,,Northern KY,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,,,8051,,,,100,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,Livingston,,,,,,Western KY,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,,,3496,,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,Trigg,,,,,,Western KY,,,,,WARN,"Chelsea Industries, Inc.",,,,,
,,,4841,,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Pegasus Satellite Television,,,,,
,,,9999,,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,Boone,,,,,,Northern KY,,,,,WARN,L'Oreal USA,,,,,
,,,6011,,,,115,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,,
,,,1241,,,,106,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,Perry,,,,,,EKCEP,,,,,WARN,Star Fire Mining,,,,,
,,,2392,,,,150,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,Pulaski,,,,,,Cumberlands,,,,,WARN,CS International                        Somerset Division,,,,,
,,,5099,,,,915,,,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,Graves,,,,,,Western KY,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,,,2111,,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,
,,,2111,,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,Kenton,,,,,,Northern KY,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,,,2111,,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,,,2111,,,,100,,,,Nationwide,,2004-07-01 00:00:00,,,,,,,Nationwide,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,
,,,3714,,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,Christian,,,,,,Western KY,,,,,WARN,Venture Industries Corp.,,,,,
,,,3425,,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,Grayson,,,,,,Lincoln Trail,,,,,WARN,Robert Bosch Tool,,,,,
,,,4492,,,,71,,,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,McCraken,,,,,,Western KY,,,,,WARN,Walker Paducah Corp.,,,,,
,,,2653,,,,126,,,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Temple InLand                           Louisville West Box Plant,,,,,
,,,5099,,,,198,,,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,Graves,,,,,,Western KY,,,,,WARN,Continental Tire North America  ,,,,,
,,,4226,,,,160,,,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,WARN,Winn Dixie Logistics,,,,,
,,,3714,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,McCreary,,,,,,,,,,,WARN,American Bag,,,,,
,,,5099,,,,142,,,,"1354 Baker Court                        Lexington, KY",,2004-04-19 00:00:00,Fayette,,,,,,Bluegrass,,,,,WARN,Michaels Stores Inc.,,,,,
,,,3999,,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,2004-03-22 00:00:00,Grant,,,,,,Northern KY,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,,,5063,,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,2004-03-08 00:00:00,Fayette,,,,,,Bluegrass,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,
,,,2251,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2004-03-02 00:00:00,Logan,,,,,,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,,,
,,,5999,,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,2004-03-02 00:00:00,Mason,,,,,,,,,,,WARN,"Jockey International, Inc.",,,,,
,,,5999,,,,137,,,,"Highway 36                                   Carlisle, KY",,2004-03-02 00:00:00,Nicholas,,,,,,,,,,,WARN,Jockey International ,,,,,
