Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
,,,,,,,Closure,,,,,,,Taylor,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company
,,,,,,,Closure,,,,,,,Christian,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas
,,,,,,,Closure,,,,,,,Barren,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc."
,,,,,,,Closure,,,,,,,Fayette,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company
,,,,,,,Closure,,,,,,,Jefferson,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,,Layoff,,,,,,,Nelson,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems
,,,,,,,Closure,,,,,,,Hardin,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann
,,,,,,,Layoff,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,Closure,,,,,,,Harrison,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group
,,,,,,,Layoff,,,,,,,Jefferson,,,,,115,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,Taylor Farms
,,,,,,,Closure,,,,,,,Monroe,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,Closure,,,,,,,Clark,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,Matsushita
,,,,,,,Layoff,,,,,,,Russell,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown
,,,,,,,Closure,,,,,,,,,,,,25,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.
,,,,,,,Layoff,,,,,,,Warren,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,Layoff,,,,,,,Perry,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,N,,,,,,Layoff,,,,,,,Logan,,,,,63,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,Layoff,,,Greater Louisville,,,,Jefferson,,,,,80,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone)
,Y,,,,,,Closure,,,Greater Louisville,,,,Jefferson,,,,,114,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company
,Y,,,,,,Closure,,,,,,,Laurel ,,,,,90,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.
,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,131,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks
,Y,,,,,,Closure,,,,,,,Wayne,,,,,72,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.)
,Y,,,,,,Layoff,,,,,,,Meade,,,,,125,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc."
,N,,,,,,Closure,,,,,,,Kenton,,,,,153,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings
,,,,,,,Layoff,,,,,,,Daviess,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works
,,,,,,,,,,,,,,Floyd,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas
,N,,,,,,Closure,,,,,,,Graves,,,,,50,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc."
,N,,,,,,Layoff,,,Bluegrass,,,,Boyle,,,,,480,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.
,N,,,,,,Closure,,,,,,,Shelby,,,,,184,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group
,,,,,,,,,,,,,,Perry & Leslie ,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation
,,,,,,,Closure,,,,,,,McCracken,,,,,48,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah
,Y,,,,,,Closure,,,,,,,Union,,,,,316,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company
,,,,,,,Layoff,,,Barren River,,,,Barren,,,,,230,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake
,Y,,,,,,Closure,,,Lincoln Trail,,,,Nelson,,,,,191,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products
,N,,,,,,Closure,,,,,,,Taylor,,,,,67,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation
,Y,,,,,,Closure,,,,,,,Greenup,,,,,53,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation
,Y,,,,,,Closure,,,Western Kentucky,,,,Christian,,,,,50,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas
,,,,,,,Layoff,,,Northern Kentucky,,,,Kenton,,,,,59,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services
,N,,,,,,Closure,,,Greater Louisville,,,,Jefferson,,,,,141,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc."
,,,,,,,,,,,,,,Jefferson,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,Caldwell,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ
,,,,,,,,,,,,,,McCracken,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,Fayette,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.
,,,,,,,,,,,,,,Boone,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.
,,,,,,,,,,,,,,Jefferson,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,Wolfe,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation
,,,,,,,,,,,,,,Daviess,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel
,,,,,,,,,,,,,,Statewide,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,Hopkins,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,Landstar
,,,,,,,,,,,,,,Campbell,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,Jefferson,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc."
,,,,,,,,,,,,,,Franklin,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom
,,,,,,,,,,,,,,Fayette,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington
,,,,,,,,,,,,,,Jefferson,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville
,,,,,,,,,,,,,,Marion,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,Wallace
,,,,,,,,,,,,,,Jefferson,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation
,,,,,,,,,,,,,,Crittenden,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,,,,,,Fayette,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,Henderson,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,McCracken,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,,,,,,Boone,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,Christian,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,ABTCO
,,,,,,,,,,,,,,Pulaski,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company
,,,,,,,,,,,,,,Christian,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,Hardin,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,Jefferson,,,,,260,,,,,,,,,,,,Philip Morris
,N,,No,"Architectural woodwork, cabinets, displays",,Barren River,Layoff,,,,N,,,Warren,,,,,110 - 145,N,2001-12-27 00:00:00,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,WARN,,,,Woodwork Mid-America
,Y,,No,Plastic Blow Molding,,Lincoln Trail,Layoff,,,,N,,,Grayson,,,,,72,N,2001-12-21 00:00:00,3089,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,WARN,,,,Inoac Packaging Group
,,,,,,Barren River,,,,,,,,Allen,,,,,150,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.
,N,,NAFTA,Air conditioning rotors and stators,,Barren River,Layoff,,,,N,,,Allen,,,,,350 - 756,N,2001-12-06 00:00:00,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,WARN,,,,A. O. Smith
,,,,,,TENCO,,,,,,,,Montgomery,,,,,122,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation
,N,,N/A,Manufacturing - automotive windows,,TENCO,Layoff,,,,N,,,Montgomery,,,,,122,N,2001-12-04 00:00:00,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,WARN,,,,Donnelly Corporation
,,,,,,Greater Louisville,,,,,,,,Shelby,,,,,85,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc."
,,,,Venture,,Greater Louisville,Layoff,,,,,,,Jefferson,,,,,59,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,See WARN,,"BSC Acquisition Sub, LLC"
,,,,,,Barren River,,,,,,,,Butler & Metcalfe,,,,,926,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc."
,N,,NAFTA/TAA,Electrical Wiring,,Barren River,Layoff,,,,N,,,"Warren, Butler, Metcalfe",,,,,926,N,2001-11-30 00:00:00,3679,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,WARN,,Unknown,,"Sumitomo Electric Wiring Systems, Inc."
,N,,Unknown,Venture,,Greater Louisville,Layoff,,,,N,,,Jefferson,,,,,59,N,2001-11-30 00:00:00,2677,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,WARN,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC"
,N,,N/A,manufacturing  ,,Greater Louisville,Layoff,,,,N,,,Shelby,,,,,85,N,2001-11-19 00:00:00,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Employer/LWIA/WARN,,Greeting cards,,Carlton Cards - American Greetings
,,,,,,Barren River,Layoff,,,,,,,Warren,,,,,235,,2001-11-19 00:00:00,3714,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc."
,,,,,,Bluegrass,Layoff,,,,,,,Fayette,,,,,161,,2001-11-15 00:00:00,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.
,,,,,,Bluegrass,Layoff,,,,,,,Clinton,,,,,96,,2001-11-08 00:00:00,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh
,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,,89,,2001-11-01 00:00:00,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company
,,,,,,Green River,Layoff,,,,,,,Henderson,,,,,103,,2001-11-01 00:00:00,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC"
,,,,,,Cumberlands,Layoff,,,,,,,Pulaski,,,,,85 - 90,,2001-10-31 00:00:00,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset
,,,,,,,Layoff,,,,,,,Gallatin,,,,,200,,2001-10-30 00:00:00,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment
,,,,,,Green River,,,,,,,,Henderson,,,,,103,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   
,,,,,,Lincoln Trail,,,,,,,,Hardin,,,,,50,,2001-10-27 00:00:00,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown
,,,,,,,Layoff,,,,,,,Union,,,,,106,,2001-10-23 00:00:00,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,Green River,Layoff,,,,,,,Daviess,,,,,115,,2001-10-12 00:00:00,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture
,,,,,,Barren River,Layoff,,,,,,,Monroe,,,,,134,,2001-10-05 00:00:00,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. "
,,,,,,Green River,Layoff,,,,,,,Henderson,,,,,202,,2001-10-05 00:00:00,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings
,N,,,,,Northern KY,Layoff,,,,N,,,Kenton,,,,,11,N,2001-10-01 00:00:00,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,N,,,,,Greater Louisville,Layoff,,,,N,,,Jefferson,,,,,89,N,2001-09-28 00:00:00,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,New World Pasta Company
,,,,,,EKCEP,Layoff,,,,,,,Perry,,,,,140,,2001-09-21 00:00:00,1222,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy
,,,,,,Northern KY,,,,,,,,Boone,,,,,90 +/-,,2001-09-04 00:00:00,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner
,,,,,,Greater Louisville,Layoff,,,,,,,"Bullitt, Jefferson",,,,,105,,2001-08-10 00:00:00,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Interlake Material Handling, Inc."
,,,,,,Lincoln Trail,Layoff,,,,,,,Hardin,,,,,80,,2001-07-30 00:00:00,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc."
,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,,,,,140,,2001-07-30 00:00:00,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Cingular Wireless
,,,,,,TENCO,Layoff,,,,,,,Mason,,,,,290 - 356,,2001-07-16 00:00:00,3714,,,1125 Progress Way,,,,,,"Techno Trim, Inc."
,N,,N/A,,,Cumberlands,,,,,N,,,,,,,,545,N,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,,,,American Greetings
,N,,,,,Greater Louisville,Layoff,,,,N,,,Jefferson,,,,,110,N,2001-06-20 00:00:00,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Waukesha Cherry-Burrell
,,,,Manufacturing,,Cumberlands,Layoff,,,,,,,"Whitley, Knox",,,,,545,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,,,,American Greetings
,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,,,,,210,,2001-05-29 00:00:00,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,SPX/Marley Cooling Tower Co.
,,,,,,,Layoff,,,,,,,Hickman,,,,,133,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.
,,,,,,Northern KY,Layoff,,,,,,,Kenton,,,,,1662,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,"Comair, Inc."
,,,,,,Northern KY,Layoff,,,,,,,Madison,,,,,108,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Parker-Hannifin Corporation
,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,,,,,25,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Brown and Williamson Tobacco
,,,,,,Northern KY,Layoff,,,,,,,Harrison,,,,,200 - 290,,2001-05-16 00:00:00,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,Northern KY,Layoff,,,,,,,Carroll,,,,,111,,2001-04-30 00:00:00,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,CCL Container Corporation
,,,,,,Northern KY,,,,,,,,Boone,,,,,48 - 50,,2001-04-26 00:00:00,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Mattel Inc. Distribution Center
,Y,,Unknown,Manufacturing,,Cumberlands,Layoff,,,,Unknown,,,Statewide,,,,,450,N,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,,,,American Greetings
,,,,,,Western KY,Layoff,,,,,,,Calloway,,,,,980,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Mattel-Murray
,,,,,,Northern KY,Layoff,,,,,,,Campbell,,,,,300,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Newport Steel Corporation
,,,,,,Northern KY,Layoff,,,,,,,Kenton,,,,,152,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,"Quebecor World Metroweb, LP"
,Y,,Unknown,,,,,,,,N,,,,,,,,48,N,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Employer/LWIA,,,,Alcoa Automotive Castings
,,,,,,Western KY,Layoff,,,,,,,Graves,,,,,328,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Ingersoll-Rand Company
,,,,,,Western KY,Layoff,,,,,,,"Muhlenberg, Hopkins",,,,,175,,2001-03-29 00:00:00,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Supervalu Distribution Center
,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,,,,,250 - 300,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Washington Mutual
,,,,,,Bluegrass,Layoff,,,,,,,Madison,,,,,155,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,CMS Hartzell
,,,,,,Greater Louisville,,,,,,,,Jefferson,,,,,115,,2001-03-14 00:00:00,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Darwin Networks
,,,,,,,Layoff,,,,,,,"Meade, Hardin, Bullitt",,,,,195,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   
,,,,,,Bluegrass,Layoff,,,,,,,Fayette,,,,,375,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,"Lexmark International, Inc."
,,,,,,Lincoln Trail,Layoff,,,,,,,Nelson,,,,,59,,2001-02-15 00:00:00,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Intertec Systems
,,,,,,Barren River,Layoff,,,,,,,Warren,,,,,80,,2001-02-15 00:00:00,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,"Hill's Pet Nutrition, Inc."
,,,,,,Greater Louisville,Layoff,,,,,,,Jefferson,,,,,118 - 120,,2001-02-15 00:00:00,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,"ATC Distribution Group, Inc."
,,,,,,Northern KY,,,,,,,,Kenton,,,,,60,,2001-02-08 00:00:00,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,"Fatbrain.com, LLC"
,,,,,,Bluegrass,Closure,,,,,,,Mercer,,,,,28,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Createc Corporation
,,,,,,Western KY,Closure,,,,,,,McCracken,,,,,80,,2001-02-01 00:00:00,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,"ShopKo Stores, Inc."
,,,,,,Greater Louisville,Closure,,,,,,,Jefferson,,,,,71,,2001-01-31 00:00:00,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,"Donaldson Company, Inc."
,,,,,,TENCO,Closure,,,,,,,Montgomery,,,,,84,,2001-01-31 00:00:00,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,Lincoln Trail,Closure,,,,,,,Washington,,,,,63,,2001-01-29 00:00:00,2023,,,"223 Progress Rd.                    Springfield, KY ",,,,,,"Kerry, Inc."
,,,,,,,Closure,,,,,,,Campbell,,,,,82,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store
,,,,,,Lincoln Trail,Layoff,,,,,,,Hardin,,,,,13,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,"Collis, Inc."
,N,,,,,Cumberlands,Layoff,,,,,,,Logan,,,,,96,,2001-01-18 00:00:00,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,Y,,,,,Green River,Closure,,,,,,,Daviess,,,,,114,,2001-01-17 00:00:00,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,N,,,,,Bluegrass,Closure,,,,,,,Fayette,,,,,130,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Y,,,,,Cumberlands,Layoff,,,,,,,Casey,,,,,148,,2001-01-04 00:00:00,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,OshKosh B' Gosh
,N,,N/A,,,Green River,,,,,N,,,Henderson,,,,,18,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,LWIA/Internet,,,,Accuride
,,,,,,Lincoln Trail,Layoff,,Chris Radford          (270) 769-5526,,,,,Hardin,,,,,70,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,Greater Louisville,Layoff,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,,,,41,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,"GE Financial Assurance Holdings, Inc."
,,,,,,Cumberlands,Layoff,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,,,,285,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,HMX Tailored (Plaid Cloth) 
,,,,,,Bluegrass,Layoff,,Steve Faigin             (717) 810-4947,,,,,Scott,,,,,145,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Tyco Electronics                (AMP Inc.)
,,,,,,Green River,Layoff,,Audie Hammond   (270) 826-5000,,,,,Henderson,,,,,325,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Accuride Corporation
,,,,,,Bluegrass,Layoff,,Gary Olson               (859) 887-0239,,,,,Jessamine,,,,,87,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,"Donaldson Company, Inc"
,,,,,,Greater Louisville,Layoff,,Julie Rose                 (502) 354-3011,,,,,Jefferson,,,,,203,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Providian Financial Corporation
,,,,,,Barren River,Layoff,,Kenneth Hird          (918) 836-3794,,,,,Warren,,,,,110,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Woodwork of Mid-America
,,,,,,Lincoln Trail,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,,,,72,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Inoac Packaging Group
,,,N,Folding paperboard cartons,,Western Kentucky,Closure,,,,,,,Christian,,,,,300,,2003-01-02 00:00:00,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,Media,,See WARN,,International Paper Company
,,,N,,,TENCO,Closure,,,,,,,Boyd,,,,,311,,2003-01-03 00:00:00,3316,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,WARN,,See WARN,,"Kentucky Electrical Steel, Inc."
,,,N,,,EKCEP,Layoff,,,,,,,,,,,,125,,2003-01-10 00:00:00,8062,,,,2003-01-07 00:00:00,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare
,,,,,,Greater Louisville,,,,,,,Jefferson,,,,,,200,,2004-11-23 00:00:00,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,Financial Service Solutions
,,,,,,Cumberlands,,,,,,,Whitley,,,,,,115,,2004-11-03 00:00:00,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,CDG Management                    Corbin call Center
