Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,
,,Celestica Corporation,,,,Wolfe,,,,,,,,,,,,218,,,,,,,,,,,,2000-04-07 00:00:00,
,,Green River Steel,,,,Daviess,,,,,,,,,,,,169,,,,,,,,,,,,2000-04-07 00:00:00,
,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,,,,,,,112,,,,,,,,,,,,2000-04-03 00:00:00,
,,Landstar,,,,Hopkins,,,,,,,,,,,,178,,,,,,,,,,,,2000-04-03 00:00:00,
,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,,,,,,,260,,,,,,,,,,,,2000-03-29 00:00:00,
,,"Conco, Inc.",,,,Jefferson,,,,,,,,,,,,120,,,,,,,,,,,,2000-03-14 00:00:00,
,,Fruit of the Loom,,,,Franklin,,,,,,,,,,,,300,,,,,,,,,,,,2000-03-14 00:00:00,
,,US Airways Lexington,,,,Fayette,,,,,,,,,,,,26,,,,,,,,,,,,2000-03-07 00:00:00,
,,US Airways Louisville,,,,Jefferson,,,,,,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,
,,Wallace,,,,Marion,,,,,,,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,
,,Genicom Corporation,,,,Jefferson,,,,,,,,,,,,259,,,,,,,,,,,,2000-02-21 00:00:00,
,,Tyco Electronics Corporation,,,,Crittenden,,,,,,,,,,,,305,,,,,,,,,,,,2000-02-21 00:00:00,
,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,,,,,,,130,,,,,,,,,,,,2000-02-07 00:00:00,
,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,,,,,,,94,,,,,,,,,,,,2000-02-07 00:00:00,
,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,450,,,,,,,,,,,,2000-02-07 00:00:00,
,,Clarion Manufacturing Corporation,,,,Boone,,,,,,,,,,,,108,,,,,,,,,,,,2000-02-01 00:00:00,
,,ABTCO,,,,Christian,,,,,,,,,,,,63,,,,,,,,,,,,2000-02-01 00:00:00,
,,Tecumseh Products Company,,,,Pulaski,,,,,,,,,,,,604,,,,,,,,,,,,2000-01-25 00:00:00,
,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,,,,,,,60,,,,,,,,,,,,2000-01-07 00:00:00,
,,CertainTeed Corporation,,,,Hardin,,,,,,,,,,,,56,,,,,,,,,,,,2000-01-04 00:00:00,
,,Philip Morris,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,"2431, 2434, 3993",,Warren,"Architectural woodwork, cabinets, displays",,,,,No,N,WARN,N,,,110 - 145,,Barren River,Layoff,,,,,,N,,,2001-12-27 00:00:00,2002-02-25 00:00:00
"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,3089,,Grayson,Plastic Blow Molding,,,,,No,Y,WARN,N,,,72,,Lincoln Trail,Layoff,,,,,,N,,,2001-12-21 00:00:00,2001-10-01 00:00:00
636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,,,,,,,150,,Barren River,,,,,,,,,,2001-12-10 00:00:00,
636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,3621,,Allen,Air conditioning rotors and stators,,,,,NAFTA,N,WARN,N,,,350 - 756,,Barren River,Layoff,,,,,,N,,,2001-12-06 00:00:00,2002-02-04 00:00:00
"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,Montgomery,,,,,,,,,,,,122,,TENCO,,,,,,,,,,2001-12-06 00:00:00,
"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,3231,,Montgomery,Manufacturing - automotive windows,,,,,N/A,N,WARN,N,,,122,,TENCO,Layoff,,,,,,N,,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002
"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,,,,,,,,85,,Greater Louisville,,,,,,,,,,2001-12-03 00:00:00,
"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",See WARN,,,Jefferson,Venture,,,,,,,,,,,59,,Greater Louisville,Layoff,,,,,,,,,2001-11-30 00:00:00,2001-01-26 00:00:00
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,,,,,,,,926,,Barren River,,,,,,,,,,2001-12-03 00:00:00,
"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",Unknown,3679,,"Warren, Butler, Metcalfe",Electrical Wiring,,,,,NAFTA/TAA,N,WARN,N,,,926,,Barren River,Layoff,,,,,,N,,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002
"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",See Worker Layoff Report,2677,,Jefferson,Venture,,,,,Unknown,N,WARN,N,,,59,,Greater Louisville,Layoff,,,,,,N,,,2001-11-30 00:00:00,2001-01-26 00:00:00
"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,Greeting cards,2771,,Shelby,manufacturing  ,,,,,N/A,N,Employer/LWIA/WARN,N,,,85,,Greater Louisville,Layoff,,,,,,N,,,2001-11-19 00:00:00,2002-01-30 00:00:00
"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,3714,,Warren,,,,,,,,,,,,235,,Barren River,Layoff,,,,,,,,,2001-11-19 00:00:00,
"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,8099,,Fayette,,,,,,,,,,,,161,,Bluegrass,Layoff,,,,,,,,,2001-11-15 00:00:00,
"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,2361,,Clinton,,,,,,,,,,,,96,,Bluegrass,Layoff,,,,,,,,,2001-11-08 00:00:00,
"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,2098,,Jefferson,,,,,,,,,,,,89,,Greater Louisville,,,,,,,,,,2001-11-01 00:00:00,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,7363,,Henderson,,,,,,,,,,,,103,,Green River,Layoff,,,,,,,,,2001-11-01 00:00:00,
"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,3714,,Pulaski,,,,,,,,,,,,85 - 90,,Cumberlands,Layoff,,,,,,,,,2001-10-31 00:00:00,
"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,3714,,Gallatin,,,,,,,,,,,,200,,,Layoff,,,,,,,,,2001-10-30 00:00:00,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,Henderson,,,,,,,,,,,,103,,Green River,,,,,,,,,,2001-10-29 00:00:00,
"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,3714,,Hardin,,,,,,,,,,,,50,,Lincoln Trail,,,,,,,,,,2001-10-27 00:00:00,
"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,1222,,Union,,,,,,,,,,,,106,,,Layoff,,,,,,,,,2001-10-23 00:00:00,
"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,2521,,Daviess,,,,,,,,,,,,115,,Green River,Layoff,,,,,,,,,2001-10-12 00:00:00,
"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,2325,,Monroe,,,,,,,,,,,,134,,Barren River,Layoff,,,,,,,,,2001-10-05 00:00:00,
"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,2621,,Henderson,,,,,,,,,,,,202,,Green River,Layoff,,,,,,,,,2001-10-05 00:00:00,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,5811,,Kenton,,,,,,,N,WARN,N,,,11,,Northern KY,Layoff,,,,,,N,,,2001-10-01 00:00:00,
"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,See WARN,2098,,Jefferson,,,,,,,N,,N,,,89,,Greater Louisville,Layoff,,,,,,N,,,2001-09-28 00:00:00,
"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,1222,,Perry,,,,,,,,,,,,140,,EKCEP,Layoff,,,,,,,,,2001-09-21 00:00:00,
"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,3541,,Boone,,,,,,,,,,,,90 +/-,,Northern KY,,,,,,,,,,2001-09-04 00:00:00,
"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,3535,,"Bullitt, Jefferson",,,,,,,,,,,,105,,Greater Louisville,Layoff,,,,,,,,,2001-08-10 00:00:00,
"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,3496,,Hardin,,,,,,,,,,,,80,,Lincoln Trail,Layoff,,,,,,,,,2001-07-30 00:00:00,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,4812,,Jefferson,,,,,,,,,,,,140,,Greater Louisville,Layoff,,,,,,,,,2001-07-30 00:00:00,
1125 Progress Way,,"Techno Trim, Inc.",,3714,,Mason,,,,,,,,,,,,290 - 356,,TENCO,Layoff,,,,,,,,,2001-07-16 00:00:00,
"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,,,,N/A,N,WARN,N,,,545,,Cumberlands,,,,,,,N,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002
"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,3556,,Jefferson,,,,,,,N,,N,,,110,,Greater Louisville,Layoff,,,,,,N,,,2001-06-20 00:00:00,
"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,"Whitley, Knox",Manufacturing,,,,,,,WARN,,,,545,,Cumberlands,Layoff,,,,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002
"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,1711,,Jefferson,,,,,,,,,,,,210,,Greater Louisville,Layoff,,,,,,,,,2001-05-29 00:00:00,
"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,Hickman,,,,,,,,,,,,133,,,Layoff,,,,,,,,,2001-05-29 00:00:00,
"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,Kenton,,,,,,,,,,,,1662,,Northern KY,Layoff,,,,,,,,,2001-05-21 00:00:00,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,Madison,,,,,,,,,,,,108,,Northern KY,Layoff,,,,,,,,,2001-05-18 00:00:00,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,Jefferson,,,,,,,,,,,,25,,Greater Louisville,Layoff,,,,,,,,,2001-05-16 00:00:00,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,Harrison,,,,,,,,,,,,200 - 290,,Northern KY,Layoff,,,,,,,,,2001-05-16 00:00:00,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,3499,,Carroll,,,,,,,,,,,,111,,Northern KY,Layoff,,,,,,,,,2001-04-30 00:00:00,
"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,3944,,Boone,,,,,,,,,,,,48 - 50,,Northern KY,,,,,,,,,,2001-04-26 00:00:00,
"Corbin, Shelbyville, Berea",,American Greetings,,,,Statewide,Manufacturing,,,,,Unknown,Y,Newspaper article,N,,,450,,Cumberlands,Layoff,,,,,,Unknown,,,2001-04-09 00:00:00,Unknown
"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,Calloway,,,,,,,,,,,,980,,Western KY,Layoff,,,,,,,,,2001-04-06 00:00:00,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,Campbell,,,,,,,,,,,,300,,Northern KY,Layoff,,,,,,,,,2001-04-03 00:00:00,
"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,Kenton,,,,,,,,,,,,152,,Northern KY,Layoff,,,,,,,,,2001-04-03 00:00:00,
"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,,,,,Unknown,Y,Employer/LWIA,N,,,48,,,,,,,,,N,,,2001-04-02 00:00:00,2001-03-01 00:00:00
"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,Graves,,,,,,,,,,,,328,,Western KY,Layoff,,,,,,,,,2001-04-02 00:00:00,
"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,5141,,"Muhlenberg, Hopkins",,,,,,,,,,,,175,,Western KY,Layoff,,,,,,,,,2001-03-29 00:00:00,
"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,Jefferson,,,,,,,,,,,,250 - 300,,Greater Louisville,Layoff,,,,,,,,,2001-03-26 00:00:00,
"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,Madison,,,,,,,,,,,,155,,Bluegrass,Layoff,,,,,,,,,2001-03-14 00:00:00,
"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,5734,,Jefferson,,,,,,,,,,,,115,,Greater Louisville,,,,,,,,,,2001-03-14 00:00:00,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,195,,,Layoff,,,,,,,,,2001-03-08 00:00:00,
"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,Fayette,,,,,,,,,,,,375,,Bluegrass,Layoff,,,,,,,,,2001-02-20 00:00:00,
"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,3714,,Nelson,,,,,,,,,,,,59,,Lincoln Trail,Layoff,,,,,,,,,2001-02-15 00:00:00,
"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,2047,,Warren,,,,,,,,,,,,80,,Barren River,Layoff,,,,,,,,,2001-02-15 00:00:00,
"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,3714,,Jefferson,,,,,,,,,,,,118 - 120,,Greater Louisville,Layoff,,,,,,,,,2001-02-15 00:00:00,
"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,2731,,Kenton,,,,,,,,,,,,60,,Northern KY,,,,,,,,,,2001-02-08 00:00:00,
"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,Mercer,,,,,,,,,,,,28,,Bluegrass,Closure,,,,,,,,,2001-02-06 00:00:00,
"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,5311,,McCracken,,,,,,,,,,,,80,,Western KY,Closure,,,,,,,,,2001-02-01 00:00:00,
"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,3564,,Jefferson,,,,,,,,,,,,71,,Greater Louisville,Closure,,,,,,,,,2001-01-31 00:00:00,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,Montgomery,,,,,,,,,,,,84,,TENCO,Closure,,,,,,,,,2001-01-31 00:00:00,
"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,2023,,Washington,,,,,,,,,,,,63,,Lincoln Trail,Closure,,,,,,,,,2001-01-29 00:00:00,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,Campbell,,,,,,,,,,,,82,,,Closure,,,,,,,,,2001-01-24 00:00:00,
"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Hardin,,,,Local area doing Rapid Response.,,,,,,,,13,,Lincoln Trail,Layoff,,,,,,,,,2001-01-24 00:00:00,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,Logan,,,,,,,N,,,,,96,,Cumberlands,Layoff,,,,,,,,,2001-01-18 00:00:00,
"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,2024,,Daviess,,,,,,,Y,,,,,114,,Green River,Closure,,,,,,,,,2001-01-17 00:00:00,
"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,,,N,,,,,130,,Bluegrass,Closure,,,,,,,,,2001-01-17 00:00:00,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,2361,,Casey,,,,,,,Y,,,,,148,,Cumberlands,Layoff,,,,,,,,,2001-01-04 00:00:00,
"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,Henderson,,,,,,N/A,N,LWIA/Internet,N,,,18,,Green River,,,,,,,N,,,,2001-02-02 00:00:00
"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,,,,,,,,70,,Lincoln Trail,Layoff,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,,,,,,,,41,,Greater Louisville,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,
"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,,,,,,,,285,,Cumberlands,Layoff,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,
"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,Scott,,,,,,,,,,,,145,,Bluegrass,Layoff,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,
"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,Henderson,,,,,,,,,,,,325,,Green River,Layoff,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,
"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,Jessamine,,,,,,,,,,,,87,,Bluegrass,Layoff,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,Jefferson,,,,,,,,,,,,203,,Greater Louisville,Layoff,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,Warren,,,,,,,,,,,,110,,Barren River,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,
"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,Grayson,,,,,,,,,,,,72,,Lincoln Trail,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,See WARN,2657,,Christian,Folding paperboard cartons,,,,,N,,Media,,,,300,,Western Kentucky,Closure,,,,,,,,,2003-01-02 00:00:00,2003-03-31 00:00:00
"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",See WARN,3316,,Boyd,,,,,,N,,WARN,,,,311,,TENCO,Closure,,,,,,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003
,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,,,N,,Media,,,,125,,EKCEP,Layoff,,,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00
"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,7311,,,,Jefferson,,,,,,WARN,,,,200,,Greater Louisville,,,,,,,,,,2004-11-23 00:00:00,
"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,7371,,,,Whitley,,,,,,WARN,,,,115,,Cumberlands,,,,,,,,,,2004-11-03 00:00:00,
"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,7371,,,,Simpson,,,,,,WARN,,,,69,,Barren River,,,,,,,,,,2004-11-03 00:00:00,
"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,2339,,,,Muhlenberg,,,,,,WARN,,,,110,,Western KY,,,,,,,,,,2004-10-22 00:00:00,
"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,3297,,,,Jefferson,,,,,,WARN,,,,150,,Greater Louisville,,,,,,,,,,2004-10-12 00:00:00,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,2834,,,,Campbell,,,,,,WARN,,,,102,,Northern KY,,,,,,,,,,2004-10-12 00:00:00,
"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,4899,,,,Jefferson,,,,,,WARN,,,,162,, Greater Louisville,,,,,,,,,,2004-09-21 00:00:00,
"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,3496,,,,Oldham,,,,,,WARN,,,,123,,Greater Louisville,,,,,,,,,,2004-09-09 00:00:00,
"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,Todd,,,,,,WARN,,,,155,,Western KY,,,,,,,,,,2004-09-02 00:00:00,
"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,Crittenden,,,,,,WARN,,,,150,,Northern KY,,,,,,,,,,2004-08-30 00:00:00,
"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,Livingston,,,,,,WARN,,,,100,,Western KY,,,,,,,,,,2004-08-30 00:00:00,
"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,3496,,,,Trigg,,,,,,WARN,,,,54,,Western KY,,,,,,,,,,2004-08-24 00:00:00,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,4841,,,,Jefferson,,,,,,WARN,,,,259,,Greater Louisville,,,,,,,,,,2004-08-04 00:00:00,
"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,9999,,,,Boone,,,,,,WARN,,,,70,,Northern KY,,,,,,,,,,2004-07-27 00:00:00,
"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,6011,,,,Jefferson,,,,,,WARN,,,,115,,Greater Louisville,,,,,,,,,,2004-07-14 00:00:00,
"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,1241,,,,Perry,,,,,,WARN,,,,106,,EKCEP,,,,,,,,,,2004-07-07 00:00:00,
"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,2392,,,,Pulaski,,,,,,WARN,,,,150,,Cumberlands,,,,,,,,,,2004-07-07 00:00:00,
"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,Graves,,,,,,WARN,,,,915,,Western KY,,,,,,,,,,2004-07-02 00:00:00,
"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,2111,,,,Jefferson,,,,,,WARN,,,,242,,Greater Louisville,,,,,,,,,,2004-07-01 00:00:00,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,Kenton,,,,,,WARN,,,,58,,Northern KY,,,,,,,,,,2004-07-01 00:00:00,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,Jefferson,,,,,,WARN,,,,33,,Greater Louisville,,,,,,,,,,2004-07-01 00:00:00,
Nationwide,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,WARN,,,,100,,Nationwide,,,,,,,,,,2004-07-01 00:00:00,
"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,3714,,,,Christian,,,,,,WARN,,,,96,,Western KY,,,,,,,,,,2004-06-30 00:00:00,
"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,3425,,,,Grayson,,,,,,WARN,,,,155,,Lincoln Trail,,,,,,,,,,2004-05-17 00:00:00,
"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,4492,,,,McCraken,,,,,,WARN,,,,71,,Western KY,,,,,,,,,,2004-05-04 00:00:00,
"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,2653,,,,Jefferson,,,,,,WARN,,,,126,,Greater Louisville,,,,,,,,,,2004-05-03 00:00:00,
"One General Street                   Mayfield, KY",,Continental Tire North America  ,,5099,,,,Graves,,,,,,WARN,,,,198,,Western KY,,,,,,,,,,2004-04-30 00:00:00,
"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,4226,,,,Jefferson,,,,,,WARN,,,,160,,Greater Louisville,,,,,,,,,,2004-04-30 00:00:00,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,3714,,,,McCreary,,,,,,WARN,,,,86,,,,,,,,,,,,2004-04-27 00:00:00,
"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,5099,,,,Fayette,,,,,,WARN,,,,142,,Bluegrass,,,,,,,,,,2004-04-19 00:00:00,
"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,Grant,,,,,,WARN,,,,146,,Northern KY,,,,,,,,,,2004-03-22 00:00:00,
"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,5063,,,,Fayette,,,,,,WARN,,,,3,,Bluegrass,,,,,,,,,,2004-03-08 00:00:00,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,2251,,,,Logan,,,,,,WARN,,,,200,,,,,,,,,,,,2004-03-02 00:00:00,
"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,5999,,,,Mason,,,,,,WARN,,,,219,,,,,,,,,,,,2004-03-02 00:00:00,
"Highway 36                                   Carlisle, KY",,Jockey International ,,5999,,,,Nicholas,,,,,,WARN,,,,137,,,,,,,,,,,,2004-03-02 00:00:00,
"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,5999,,,,Montgomery,,,,,,WARN,,,,74,,,,,,,,,,,,2004-03-02 00:00:00,
"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,Jefferson,,,,,,WARN,,,,88,,Greater Louisville,,,,,,,,,,2004-02-26 00:00:00,
"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,3999,,,,Madison,,,,,,WARN,,,,139,,Bluegrass,,,,,,,,,,2004-02-20 00:00:00,
"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,2353,,,,Graves,,,,,,WARN,,,,74,,,,,,,,,,,,2004-02-17 00:00:00,
