Notice Link,Projected Date,Region,Projected Dates,Workforce Area,SIC,Local Area,County/Counties,NAICS,NEG,NAICS Code,Company Address,NAFTA/Trade,Affected Occupations,Source,Closure/Layoff,County: Local  Name,Notice URL,Location,Company Name,Industry,Union,Closure or Layoff?,Comments,NAICS/SIC,Company Contact,Affected Occupation,Congressional ,Date Received,Trade,Employees,County
,,,,Cumberlands,3714,,Pulaski,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,,,2001-10-31 00:00:00,,85 - 90,
,,,,,3714,,Gallatin,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,2001-10-30 00:00:00,,200,
,,,,Green River,,,Henderson,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,2001-10-29 00:00:00,,103,
,,,,Lincoln Trail,3714,,Hardin,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,2001-10-27 00:00:00,,50,
,,,,,1222,,Union,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,2001-10-23 00:00:00,,106,
,,,,Green River,2521,,Daviess,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,,,2001-10-12 00:00:00,,115,
,,,,Barren River,2325,,Monroe,,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,,,2001-10-05 00:00:00,,134,
,,,,Green River,2621,,Henderson,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,,,2001-10-05 00:00:00,,202,
,,,,Northern KY,5811,,Kenton,,N,,,,See WARN,WARN,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,,N,2001-10-01 00:00:00,,11,
,,,,Greater Louisville,2098,,Jefferson,,N,,,,See WARN,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,N,,,,,,N,2001-09-28 00:00:00,,89,
,,,,EKCEP,1222,,Perry,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,,,2001-09-21 00:00:00,,140,
,,,,Northern KY,3541,,Boone,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,2001-09-04 00:00:00,,90 +/-,
,,,,Greater Louisville,3535,,"Bullitt, Jefferson",,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,,,2001-08-10 00:00:00,,105,
,,,,Lincoln Trail,3496,,Hardin,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,2001-07-30 00:00:00,,80,
,,,,Greater Louisville,4812,,Jefferson,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,,,2001-07-30 00:00:00,,140,
,,,,TENCO,3714,,Mason,,,,,,,,Layoff,,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,,,2001-07-16 00:00:00,,290 - 356,
,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,N,,,N/A,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,N,,,,,,N,2001-06-20 00:00:00,,545,
,,,,Greater Louisville,3556,,Jefferson,,N,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,N,,,,,,N,2001-06-20 00:00:00,,110,
,,,08/20/2001 - 02/28/2002,Cumberlands,,,"Whitley, Knox",,,,,,,WARN,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,Manufacturing,,,,,,,,2001-06-20 00:00:00,,545,
,,,,Greater Louisville,1711,,Jefferson,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,,,2001-05-29 00:00:00,,210,
,,,,,,,Hickman,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,133,
,,,,Northern KY,,,Kenton,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,2001-05-21 00:00:00,,1662,
,,,,Northern KY,,,Madison,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,2001-05-18 00:00:00,,108,
,,,,Greater Louisville,,,Jefferson,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,2001-05-16 00:00:00,,25,
,,,,Northern KY,3321,,Harrison,,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,2001-05-16 00:00:00,,200 - 290,
,,,,Northern KY,3499,,Carroll,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,,,2001-04-30 00:00:00,,111,
,,,,Northern KY,3944,,Boone,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,2001-04-26 00:00:00,,48 - 50,
,,,Unknown,Cumberlands,,,Statewide,,N,,,Unknown,,Newspaper article,Layoff,,,"Corbin, Shelbyville, Berea",American Greetings,Manufacturing,Y,,,,,,Unknown,2001-04-09 00:00:00,,450,
,,,,Western KY,,,Calloway,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,2001-04-06 00:00:00,,980,
,,,,Northern KY,,,Campbell,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,2001-04-03 00:00:00,,300,
,,,,Northern KY,,,Kenton,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,2001-04-03 00:00:00,,152,
,,,2001-03-01 00:00:00,,,,,,N,,,Unknown,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,Y,,,,,,N,2001-04-02 00:00:00,,48,
,,,,Western KY,,,Graves,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,2001-04-02 00:00:00,,328,
,,,,Western KY,5141,,"Muhlenberg, Hopkins",,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,,,2001-03-29 00:00:00,,175,
,,,,Greater Louisville,,,Jefferson,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,2001-03-26 00:00:00,,250 - 300,
,,,,Bluegrass,,,Madison,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,2001-03-14 00:00:00,,155,
,,,,Greater Louisville,5734,,Jefferson,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,2001-03-14 00:00:00,,115,
,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,195,
,,,,Bluegrass,,,Fayette,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,2001-02-20 00:00:00,,375,
,,,,Lincoln Trail,3714,,Nelson,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,,,2001-02-15 00:00:00,,59,
,,,,Barren River,2047,,Warren,,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,,,2001-02-15 00:00:00,,80,
,,,,Greater Louisville,3714,,Jefferson,,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,,,2001-02-15 00:00:00,,118 - 120,
,,,,Northern KY,2731,,Kenton,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,2001-02-08 00:00:00,,60,
,,,,Bluegrass,,,Mercer,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,2001-02-06 00:00:00,,28,
,,,,Western KY,5311,,McCracken,,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,,,2001-02-01 00:00:00,,80,
,,,,Greater Louisville,3564,,Jefferson,,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,,,2001-01-31 00:00:00,,71,
,,,,TENCO,5311,,Montgomery,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,2001-01-31 00:00:00,,84,
,,,,Lincoln Trail,2023,,Washington,,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,,,2001-01-29 00:00:00,,63,
,,,,,,,Campbell,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,82,
,,,,Lincoln Trail,,,Hardin,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,13,
,,,,Cumberlands,7389,,Logan,,,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,,2001-01-18 00:00:00,,96,
,,,,Green River,2024,,Daviess,,,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,,2001-01-17 00:00:00,,114,
,,,,Bluegrass,,,Fayette,,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,2001-01-17 00:00:00,,130,
,,,,Cumberlands,2361,,Casey,,,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,Y,,,,,,,2001-01-04 00:00:00,,148,
,,,2001-02-02 00:00:00,Green River,,,Henderson,,N,,,N/A,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,N,,,,,,N,,,18,
,,,,Lincoln Trail,,,Hardin,,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,70,
,,,,Greater Louisville,,,Jefferson,,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,41,
,,,,Cumberlands,,,Pulaski County,,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,285,
,,,,Bluegrass,,,Scott,,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,145,
,,,,Green River,,,Henderson,,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,325,
,,,,Bluegrass,,,Jessamine,,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,87,
,,,,Greater Louisville,,,Jefferson,,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,203,
,,,,Barren River,,,Warren,,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,110,
,,,,Lincoln Trail,,,Grayson,,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,72,
,,,2003-03-31 00:00:00,Western Kentucky,2657,,Christian,,,,,N,See WARN,Media,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,Folding paperboard cartons,,,,,,,,2003-01-02 00:00:00,,300,
,,,12/29/2002 - 01/26/2003,TENCO,3316,,Boyd,,,,,N,See WARN,WARN,Closure,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,,,,,2003-01-03 00:00:00,,311,
,,,2003-01-07 00:00:00,EKCEP,8062,,,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Media,Layoff,,,,Appalachian Regional Healthcare,,,,,,,,,2003-01-10 00:00:00,,125,
,,,,Greater Louisville,7311,,,,,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,,,2004-11-23 00:00:00,,200,Jefferson
,,,,Cumberlands,7371,,,,,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,,,2004-11-03 00:00:00,,115,Whitley
,,,,Barren River,7371,,,,,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,,,2004-11-03 00:00:00,,69,Simpson
,,,,Western KY,2339,,,,,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,,,2004-10-22 00:00:00,,110,Muhlenberg
,,,,Greater Louisville,3297,,,,,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,,,2004-10-12 00:00:00,,150,Jefferson
,,,,Northern KY,2834,,,,,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,,,2004-10-12 00:00:00,,102,Campbell
,,,, Greater Louisville,4899,,,,,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,,,2004-09-21 00:00:00,,162,Jefferson
,,,,Greater Louisville,3496,,,,,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,,,2004-09-09 00:00:00,,123,Oldham
,,,,Western KY,2339,,,,,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2004-09-02 00:00:00,,155,Todd
,,,,Northern KY,8051,,,,,,,,,WARN,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,2004-08-30 00:00:00,,150,Crittenden
,,,,Western KY,8051,,,,,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,2004-08-30 00:00:00,,100,Livingston
,,,,Western KY,3496,,,,,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,,,,2004-08-24 00:00:00,,54,Trigg
,,,,Greater Louisville,4841,,,,,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,,,,2004-08-04 00:00:00,,259,Jefferson
,,,,Northern KY,9999,,,,,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,,,,2004-07-27 00:00:00,,70,Boone
,,,,Greater Louisville,6011,,,,,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,,,,2004-07-14 00:00:00,,115,Jefferson
,,,,EKCEP,1241,,,,,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,,,,2004-07-07 00:00:00,,106,Perry
,,,,Cumberlands,2392,,,,,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,,,,2004-07-07 00:00:00,,150,Pulaski
,,,,Western KY,5099,,,,,,,,,WARN,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,2004-07-02 00:00:00,,915,Graves
,,,,Greater Louisville,2111,,,,,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,,,,2004-07-01 00:00:00,,242,Jefferson
,,,,Northern KY,2111,,,,,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2004-07-01 00:00:00,,58,Kenton
,,,,Greater Louisville,2111,,,,,,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2004-07-01 00:00:00,,33,Jefferson
,,,,Nationwide,2111,,,,,,,,,WARN,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,2004-07-01 00:00:00,,100,
,,,,Western KY,3714,,,,,,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,,,,2004-06-30 00:00:00,,96,Christian
,,,,Lincoln Trail,3425,,,,,,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,,,,2004-05-17 00:00:00,,155,Grayson
,,,,Western KY,4492,,,,,,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,,,,2004-05-04 00:00:00,,71,McCraken
,,,,Greater Louisville,2653,,,,,,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,,,,2004-05-03 00:00:00,,126,Jefferson
,,,,Western KY,5099,,,,,,,,,WARN,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,,,,2004-04-30 00:00:00,,198,Graves
,,,,Greater Louisville,4226,,,,,,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,,,,2004-04-30 00:00:00,,160,Jefferson
,,,,,3714,,,,,,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,,,,2004-04-27 00:00:00,,86,McCreary
,,,,Bluegrass,5099,,,,,,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,,,,2004-04-19 00:00:00,,142,Fayette
,,,,Northern KY,3999,,,,,,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,2004-03-22 00:00:00,,146,Grant
,,,,Bluegrass,5063,,,,,,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,,,,2004-03-08 00:00:00,,3,Fayette
,,,,,2251,,,,,,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,,,,2004-03-02 00:00:00,,200,Logan
,,,,,5999,,,,,,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,,,,2004-03-02 00:00:00,,219,Mason
,,,,,5999,,,,,,,,,WARN,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,,,,2004-03-02 00:00:00,,137,Nicholas
,,,,,5999,,,,,,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,,,,2004-03-02 00:00:00,,74,Montgomery
,,,,Greater Louisville,7389,,,,,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,2004-02-26 00:00:00,,88,Jefferson
,,,,Bluegrass,3999,,,,,,,,,WARN,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,,,,2004-02-20 00:00:00,,139,Madison
,,,,,2353,,,,,,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,,,,2004-02-17 00:00:00,,74,Graves
,,,,,7389,,,,,,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,,,,2004-02-10 00:00:00,,341,Pike
,,,,Greater Louisville,6162,,,,,,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,,,,2004-02-06 00:00:00,,250,Jefferson
,,,,,2392,,,,,,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,,,,2004-02-06 00:00:00,,100,Henry
,,,,Greater Louisville,7389,,,,,,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,,,,2004-02-02 00:00:00,,157,Jefferson
,,,,Greater Louisville,5141,,,,,,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,,,,2004-01-28 00:00:00,,123,Jefferson
,,,,Northern KY,2295,,,,,,,,,WARN,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,,,,2004-01-26 00:00:00,,141,Boone
,,,,Greater Louisville,4225,,,,,,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,2004-01-21 00:00:00,,91,Jefferson
,,,,Greater Louisville,6141,,,,,,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,,,,2004-01-21 00:00:00,,316,Jefferson
,,,,Greater Louisville,6321,,,,,,,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,2004-01-19 00:00:00,,107,Jefferson
,,,,Bluegrass,2515,,,,,,,,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,,,,,2004-01-15 00:00:00,,147,Scott
,,,,Northern KY,2329,,,,,,,,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,,,,,,2004-01-07 00:00:00,,70,Kenton
,,,2006-02-10 00:00:00,Barren River,2339,,Butler,,,,,Y,"Warehouse workers, mamagement",WARN,Closure,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,"Women's, Misses' and Junior outerwear",,,,,,,,2005-12-21 00:00:00,,83,
,,,2005-02-14 00:00:00,Cumberlands,3431,,Pulaski,,,,,Y,"Production, salaried",WARN,Closure,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,Plastics,,,,,,,,2005-12-19 00:00:00,,169,
,,,2006-01-30 00:00:00,Cumberlands,3161,,McCreary,,,,,Y,Machine operator,WARN,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,Leather tanning and finishing,,,,,,,,2005-12-07 00:00:00,,177,
,,,2006-02-05 00:00:00,EKCEP,3053,,Lawrence,,,,,,See WARN,WARN,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,Manufacturing rubber gaskets and seals,,,,,,,,2005-12-09 00:00:00,,63,
,,,2005-12-23 00:00:00,Northern Kentucky,3412,,Boone,,,,,,Machine operator,WARN,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,Manufacturing  ,,,,,,,,2005-11-14 00:00:00,,42,
,,,2006-01-02 00:00:00,Northern Kentucky,4512,,Kenton,,,,,,"Pilots, Flight attendants",WARN,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.","Air transportation, scheduling",,,,,,,,2005-11-04 00:00:00,,315,
,,,2006-12-31 00:00:00,EKCEP,3089,,,,N,,,,"Michine Operators, Assemblers, Quality Control",WARN,Closure,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,Plastics Producsts,N,,,,,,,2006-08-25 00:00:00,,50,Perry
,,,2006-01-27 00:00:00,Cumberlands,2254,,,,,,,,,WARN,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,,,,,,2006-01-03 00:00:00,,100,Russell
,,,2006-03-03 00:00:00,Bluegrass,5122,,,,,,,,"Warehouse workers, managements, sales representatives",WARN,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,Pharmaceuticals,,,,,,,,2006-01-17 00:00:00,,75,Fayette
,,,2006-03-31 00:00:00,Barren River,,,,,,,,,Shipping and receiving,WARN,Closure,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,Men's and boy's clothes,,,,,,,,2006-01-18 00:00:00,Y,82,Barren
,,,2006-03-31 00:00:00,TENCO,,,,,,,,,Shipping and receiving,WARN,Closure,,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,Men's and boy's clothes,,,,,,,,2006-01-18 00:00:00,Y,71,Rowan
,,,2006-03-31 00:00:00,Green River,,,,,,,,,Shipping and receiving,WARN,Closure,,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,Men's and boy's clothes,,,,,,,,2006-01-18 00:00:00,Y,90,Webster
,,,2006-03-31 00:00:00,Greater Louisville,7382,,,,,,,,Fingerprinters,WARN,Layoff,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,Homeland Security,,,,,,,,2006-02-02 00:00:00,,5,Jefferson
,,,2006-03-31 00:00:00,Greater Louisville,7521,,,,,,,,Attendants,WARN,Closure,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,Automotive parking,,,,,,,,2006-02-01 00:00:00,,20,Jefferson
