County: Local  Name,NAICS Code,NAICS,SIC,Affected Occupation,Company Contact,Location,Workforce Area,Congressional ,Source,NEG,County,Projected Dates,Local Area,Trade,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Affected Occupations,Employees,County/Counties,Projected Date,Date Received,Industry,Union,Company Address,Notice Link,Company Name,Notice URL,Comments,Region,Closure or Layoff?
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,48,McCracken,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,,316,Union,,2000-08-24 00:00:00,,Y,,,Peabody Coal Company,,,,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren River,,Layoff,,,,230,Barren,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Lincoln Trail,,Closure,,,,191,Nelson,,2000-08-15 00:00:00,,Y,,,Bird Vinyl Products,,,,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,67,Taylor,,2000-08-08 00:00:00,,N,,,Kmart Corporation,,,,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,53,Greenup,,2000-08-08 00:00:00,,Y,,,CSX Transportation,,,,
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Western Kentucky,,Closure,,,,50,Christian,,2000-07-25 00:00:00,,Y,,,Genlyte Thomas,,,,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Northern Kentucky,,Layoff,,,,59,Kenton,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Greater Louisville,,Closure,,,,141,Jefferson,,2000-07-05 00:00:00,,N,,,"Dillard's, Inc.",,,,
,,,,,,,,,,,,,,,,,,,100,Jefferson,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,,,,,,,,,,,,,,9,Caldwell,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,
,,,,,,,,,,,,,,,,,,,271,McCracken,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,,,,,,,,,27,Fayette,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,
,,,,,,,,,,,,,,,,,,,70,Boone,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,
,,,,,,,,,,,,,,,,,,,350,Jefferson,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,,,,,,,,,,218,Wolfe,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,
,,,,,,,,,,,,,,,,,,,169,Daviess,,2000-04-07 00:00:00,,,,,Green River Steel,,,,
,,,,,,,,,,,,,,,,,,,112,Statewide,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,,,,,,,,,,,,,,178,Hopkins,,2000-04-03 00:00:00,,,,,Landstar,,,,
,,,,,,,,,,,,,,,,,,,260,Campbell,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,,,,,,,,,,,,,,120,Jefferson,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,
,,,,,,,,,,,,,,,,,,,300,Franklin,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,
,,,,,,,,,,,,,,,,,,,26,Fayette,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,
,,,,,,,,,,,,,,,,,,,59,Jefferson,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,
,,,,,,,,,,,,,,,,,,,59,Marion,,2000-03-07 00:00:00,,,,,Wallace,,,,
,,,,,,,,,,,,,,,,,,,259,Jefferson,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,
,,,,,,,,,,,,,,,,,,,305,Crittenden,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,
,,,,,,,,,,,,,,,,,,,130,Fayette,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,,,,,,,,,,,,,,94,Henderson,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,,,,,,,,,,,,,,450,McCracken,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,
,,,,,,,,,,,,,,,,,,,108,Boone,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,,,,,,,,,,,,,,63,Christian,,2000-02-01 00:00:00,,,,,ABTCO,,,,
,,,,,,,,,,,,,,,,,,,604,Pulaski,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,
,,,,,,,,,,,,,,,,,,,60,Christian,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,,,,,,,,,,,,,,56,Hardin,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,
,,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,Philip Morris,,,,
,,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,N,WARN,N,,2002-02-25 00:00:00,,,Layoff,No,,,110 - 145,Warren,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,,,Woodwork Mid-America,,,,
,,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,N,WARN,N,,2001-10-01 00:00:00,,,Layoff,No,,,72,Grayson,,2001-12-21 00:00:00,Plastic Blow Molding,Y,,,Inoac Packaging Group,,,,
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,,,,,,,150,Allen,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,
,,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,N,WARN,N,,2002-02-04 00:00:00,,,Layoff,NAFTA,,,350 - 756,Allen,,2001-12-06 00:00:00,Air conditioning rotors and stators,N,,,A. O. Smith,,,,
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,,,,,,,122,Montgomery,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,
,,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N,WARN,N,,01/03/2002 - 04/15/2002,,,Layoff,N/A,,,122,Montgomery,,2001-12-04 00:00:00,Manufacturing - automotive windows,N,,,Donnelly Corporation,,,,
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,,,,,,,85,Shelby,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,
,,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,2001-01-26 00:00:00,,,Layoff,,,See WARN,59,Jefferson,,2001-11-30 00:00:00,Venture,,,,"BSC Acquisition Sub, LLC",,,,
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,,,,,,,926,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,,3679,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,N,WARN,N,,02/01/2002 - 09/01/2002,,,Layoff,NAFTA/TAA,,Unknown,926,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,Electrical Wiring,N,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,,2677,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,WARN,N,,2001-01-26 00:00:00,,,Layoff,Unknown,,See Worker Layoff Report,59,Jefferson,,2001-11-30 00:00:00,Venture,N,,,"BSC Acquisition Sub, LLC",,,,
,,,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,Employer/LWIA/WARN,N,,2002-01-30 00:00:00,,,Layoff,N/A,,Greeting cards,85,Shelby,,2001-11-19 00:00:00,manufacturing  ,N,,,Carlton Cards - American Greetings,,,,
,,,3714,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,,,Layoff,,,,235,Warren,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,
,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,,,Layoff,,,,161,Fayette,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,
,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,,,Layoff,,,,96,Clinton,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,
,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,,,,,,,89,Jefferson,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,
,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,Layoff,,,,103,Henderson,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,
,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,,,Layoff,,,,85 - 90,Pulaski,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,
,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Layoff,,,,200,Gallatin,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,,,,,,,103,Henderson,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,
,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,,,,,,,50,Hardin,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,
,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Layoff,,,,106,Union,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,,,Layoff,,,,115,Daviess,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,
,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,,,Layoff,,,,134,Monroe,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,
,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,,,Layoff,,,,202,Henderson,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,
,,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,WARN,N,,,,,Layoff,,,See WARN,11,Kenton,,2001-10-01 00:00:00,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,,N,,,,,Layoff,,,See WARN,89,Jefferson,,2001-09-28 00:00:00,,N,,,New World Pasta Company,,,,
,,,1222,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,,,Layoff,,,,140,Perry,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,
,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,,,,,,,90 +/-,Boone,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,
,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,,,Layoff,,,,105,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,
,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Layoff,,,,80,Hardin,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,
,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,140,Jefferson,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,
,,,3714,,,1125 Progress Way,TENCO,,,,,,,,Layoff,,,,290 - 356,Mason,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,WARN,N,,08/20/2001 - 02/28/2002,,,,N/A,,,545,,,2001-06-20 00:00:00,,N,,,American Greetings,,,,
,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,,N,,,,,Layoff,,,,110,Jefferson,,2001-06-20 00:00:00,,N,,,Waukesha Cherry-Burrell,,,,
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,WARN,,,08/20/2001 - 02/28/2002,,,Layoff,,,,545,"Whitley, Knox",,2001-06-20 00:00:00,Manufacturing,,,,American Greetings,,,,
,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,,,Layoff,,,,210,Jefferson,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,133,Hickman,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,,,Layoff,,,,1662,Kenton,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,,,Layoff,,,,108,Madison,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,,,Layoff,,,,25,Jefferson,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,
,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,,,Layoff,,,,200 - 290,Harrison,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,,,Layoff,,,,111,Carroll,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,
,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,,,,,,,48 - 50,Boone,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,
,,,,,,"Corbin, Shelbyville, Berea",Cumberlands,Unknown,Newspaper article,N,,Unknown,,,Layoff,Unknown,,,450,Statewide,,2001-04-09 00:00:00,Manufacturing,Y,,,American Greetings,,,,
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,,,Layoff,,,,980,Calloway,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,,,Layoff,,,,300,Campbell,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,,,Layoff,,,,152,Kenton,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,
,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,Employer/LWIA,N,,2001-03-01 00:00:00,,,,Unknown,,,48,,,2001-04-02 00:00:00,,Y,,,Alcoa Automotive Castings,,,,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,,,Layoff,,,,328,Graves,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,
,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,,,Layoff,,,,175,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,
,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,,,Layoff,,,,250 - 300,Jefferson,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,,,Layoff,,,,155,Madison,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,
,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,,,,,,,115,Jefferson,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,195,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,,,Layoff,,,,375,Fayette,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,
,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,,,Layoff,,,,59,Nelson,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,
,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,,,Layoff,,,,80,Warren,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,
,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,,,Layoff,,,,118 - 120,Jefferson,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,
,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,,,,,,,60,Kenton,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,,,Closure,,,,28,Mercer,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,
,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,,,Closure,,,,80,McCracken,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,
,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,,,Closure,,,,71,Jefferson,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,
,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,,,Closure,,,,84,Montgomery,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,2023,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,,,Closure,,,,63,Washington,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,82,Campbell,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Layoff,,,,13,Hardin,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,
,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,,,Layoff,,,,96,Logan,,2001-01-18 00:00:00,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,,,Closure,,,,114,Daviess,,2001-01-17 00:00:00,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,,,Closure,,,,130,Fayette,,2001-01-17 00:00:00,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,,,Layoff,,,,148,Casey,,2001-01-04 00:00:00,,Y,,,OshKosh B' Gosh,,,,
,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,LWIA/Internet,N,,2001-02-02 00:00:00,,,,N/A,,,18,Henderson,,,,N,,,Accuride,,,,
,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Layoff,,,,70,Hardin,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,41,Jefferson,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,,,Layoff,,,,285,Pulaski County,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,
,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,,,Layoff,,,,145,Scott,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,
,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,,,Layoff,,,,325,Henderson,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,
,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,,,Layoff,,,,87,Jessamine,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,
,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,,,Layoff,,,,203,Jefferson,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,
,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,,,Layoff,,,,110,Warren,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,
,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,Layoff,,,,72,Grayson,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,
,,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,Media,,,2003-03-31 00:00:00,,,Closure,N,,See WARN,300,Christian,,2003-01-02 00:00:00,Folding paperboard cartons,,,,International Paper Company,,,,
,,,3316,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,WARN,,,12/29/2002 - 01/26/2003,,,Closure,N,,See WARN,311,Boyd,,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",,,,
,,,8062,,,,EKCEP,,Media,,,2003-01-07 00:00:00,,,Layoff,N,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,,,,
,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,WARN,,Jefferson,,,,,,,,200,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,,
,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,WARN,,Whitley,,,,,,,,115,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,,
,,,7371,,,"2201 Westerfield Drive           Providence, KY",Barren River,,WARN,,Simpson,,,,,,,,69,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,,
,,,2339,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,WARN,,Muhlenberg,,,,,,,,110,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,,
,,,3297,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,WARN,,Jefferson,,,,,,,,150,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,,
,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,WARN,,Campbell,,,,,,,,102,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,,
,,,4899,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,WARN,,Jefferson,,,,,,,,162,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,,
,,,3496,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,WARN,,Oldham,,,,,,,,123,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,,
,,,2339,,,"5730 Allegre Road                      Elkton, KY",Western KY,,WARN,,Todd,,,,,,,,155,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,,,8051,,,"201 Watson Street                     Marion, KY",Northern KY,,WARN,,Crittenden,,,,,,,,150,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,,,8051,,,"507 North Hayden Avenue     Salem, KY",Western KY,,WARN,,Livingston,,,,,,,,100,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,,,3496,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,WARN,,Trigg,,,,,,,,54,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,,
,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,WARN,,Jefferson,,,,,,,,259,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,,
,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,WARN,,Boone,,,,,,,,70,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,,
,,,6011,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,WARN,,Jefferson,,,,,,,,115,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,,
,,,1241,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,WARN,,Perry,,,,,,,,106,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,,
,,,2392,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,WARN,,Pulaski,,,,,,,,150,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,,
,,,5099,,,"One General Street                   Mayfield, KY",Western KY,,WARN,,Graves,,,,,,,,915,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,,,2111,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,WARN,,Jefferson,,,,,,,,242,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,WARN,,Kenton,,,,,,,,58,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,WARN,,Jefferson,,,,,,,,33,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,,2111,,,Nationwide,Nationwide,,WARN,,,,,,,,,,100,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,WARN,,Christian,,,,,,,,96,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,,
,,,3425,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,WARN,,Grayson,,,,,,,,155,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,,
,,,4492,,,"4040 Clarks River Road             Paducah, KY",Western KY,,WARN,,McCraken,,,,,,,,71,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,,
