Projected Date,Workforce Area,NAICS Code,Region,Closure or Layoff?,Industry,Notice Link,Source,Projected Dates,Union,Company Contact,Affected Occupation,Closure/Layoff,Company Name,County,SIC,Comments,Local Area,Trade,NAICS,Company Address,Employees,Date Received,Congressional ,NAICS/SIC,NEG,Affected Occupations,County/Counties,County: Local  Name,NAFTA/Trade,Location,Notice URL
,Lincoln Trail,,,,Plastic Blow Molding,,WARN,2001-10-01 00:00:00,Y,,,Layoff,Inoac Packaging Group,,3089,,,,,,72,2001-12-21 00:00:00,N,,N,,Grayson,,No,"325 Embry Street                   Leitchfield, KY 42754",
,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,2001-12-10 00:00:00,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,
,Barren River,,,,Air conditioning rotors and stators,,WARN,2002-02-04 00:00:00,N,,,Layoff,A. O. Smith,,3621,,,,,,350 - 756,2001-12-06 00:00:00,N,,N,,Allen,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,
,TENCO,,,,,,,,,,,,Donnelly Corporation,,,,,,,,122,2001-12-06 00:00:00,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",
,TENCO,,,,Manufacturing - automotive windows,,WARN,01/03/2002 - 04/15/2002,N,,,Layoff,Donnelly Corporation,,3231,,,,,,122,2001-12-04 00:00:00,N,,N,,Montgomery,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",
,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,2001-12-03 00:00:00,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Greater Louisville,,,,Venture,,,2001-01-26 00:00:00,,,,Layoff,"BSC Acquisition Sub, LLC",,,,,,,,59,2001-11-30 00:00:00,,,,See WARN,Jefferson,,,"7603 National Turnpike      Louisville, KY ",
,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,Barren River,,,,Electrical Wiring,,WARN,02/01/2002 - 09/01/2002,N,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,,,,926,2001-11-30 00:00:00,N,,N,Unknown,"Warren, Butler, Metcalfe",,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",
,Greater Louisville,,,,Venture,,WARN,2001-01-26 00:00:00,N,,,Layoff,"BSC Acquisition Sub, LLC",,2677,,,,,,59,2001-11-30 00:00:00,N,,N,See Worker Layoff Report,Jefferson,,Unknown,"7603 National Turnpike      Louisville, KY ",
,Greater Louisville,,,,manufacturing  ,,Employer/LWIA/WARN,2002-01-30 00:00:00,N,,,Layoff,Carlton Cards - American Greetings,,2771,,,,,,85,2001-11-19 00:00:00,N,,N,Greeting cards,Shelby,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Barren River,,,,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,3714,,,,,,235,2001-11-19 00:00:00,,,,,Warren,,,"346 Central Avenue             Bowling Green, KY",
,Bluegrass,,,,,,,,,,,Layoff,Health Associates of Kentucky Inc.,,8099,,,,,,161,2001-11-15 00:00:00,,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",
,Bluegrass,,,,,,,,,,,Layoff,OshKosh B' Gosh,,2361,,,,,,96,2001-11-08 00:00:00,,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",
,Greater Louisville,,,,,,,,,,,,New World Pasta Company,,2098,,,,,,89,2001-11-01 00:00:00,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",
,Green River,,,,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,7363,,,,,,103,2001-11-01 00:00:00,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Cumberlands,,,,,,,,,,,Layoff,Hayes Lemmerz - Somerset,,3714,,,,,,85 - 90,2001-10-31 00:00:00,,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",
,,,,,,,,,,,,Layoff,American Racing Equipment,,3714,,,,,,200,2001-10-30 00:00:00,,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",
,Green River,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,103,2001-10-29 00:00:00,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Lincoln Trail,,,,,,,,,,,,Dana Corporation - Elizabethtown,,3714,,,,,,50,2001-10-27 00:00:00,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,,106,2001-10-23 00:00:00,,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",
,Green River,,,,,,,,,,,Layoff,Whitehall Furniture,,2521,,,,,,115,2001-10-12 00:00:00,,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",
,Barren River,,,,,,,,,,,Layoff,"KEY Industries, Inc. ",,2325,,,,,,134,2001-10-05 00:00:00,,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",
,Green River,,,,,,,,,,,Layoff,CPS Plus Mark - American Greetings,,2621,,,,,,202,2001-10-05 00:00:00,,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",
,Northern KY,,,,,,WARN,,N,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,,,11,2001-10-01 00:00:00,N,,N,See WARN,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Greater Louisville,,,,,,,,N,,,Layoff,New World Pasta Company,,2098,,,,,,89,2001-09-28 00:00:00,N,,N,See WARN,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",
,EKCEP,,,,,,,,,,,Layoff,EAS Mine of Aero Energy,,1222,,,,,,140,2001-09-21 00:00:00,,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",
,Northern KY,,,,,,,,,,,,Landis Gardner,,3541,,,,,,90 +/-,2001-09-04 00:00:00,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",
,Greater Louisville,,,,,,,,,,,Layoff,"Interlake Material Handling, Inc.",,3535,,,,,,105,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",
,Lincoln Trail,,,,,,,,,,,Layoff,"Collis, Inc.",,3496,,,,,,80,2001-07-30 00:00:00,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Greater Louisville,,,,,,,,,,,Layoff,Cingular Wireless,,4812,,,,,,140,2001-07-30 00:00:00,,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,TENCO,,,,,,,,,,,Layoff,"Techno Trim, Inc.",,3714,,,,,,290 - 356,2001-07-16 00:00:00,,,,,Mason,,,1125 Progress Way,
,Cumberlands,,,,,,WARN,08/20/2001 - 02/28/2002,N,,,,American Greetings,,,,,,,,545,2001-06-20 00:00:00,N,,N,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,,,,,,,,N,,,Layoff,Waukesha Cherry-Burrell,,3556,,,,,,110,2001-06-20 00:00:00,N,,N,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
,Cumberlands,,,,Manufacturing,,WARN,08/20/2001 - 02/28/2002,,,,Layoff,American Greetings,,,,,,,,545,2001-06-20 00:00:00,,,,,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Greater Louisville,,,,,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,1711,,,,,,210,2001-05-29 00:00:00,,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,,,133,2001-05-29 00:00:00,,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",
,Northern KY,,,,,,,,,,,Layoff,"Comair, Inc.",,,,,,,,1662,2001-05-21 00:00:00,,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,Northern KY,,,,,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,,,,108,2001-05-18 00:00:00,,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Greater Louisville,,,,,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,,,,25,2001-05-16 00:00:00,,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Northern KY,,,,,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,,200 - 290,2001-05-16 00:00:00,,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Northern KY,,,,,,,,,,,Layoff,CCL Container Corporation,,3499,,,,,,111,2001-04-30 00:00:00,,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Northern KY,,,,,,,,,,,,Mattel Inc. Distribution Center,,3944,,,,,,48 - 50,2001-04-26 00:00:00,,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",
,Cumberlands,,,,Manufacturing,,Newspaper article,Unknown,Y,,,Layoff,American Greetings,,,,,,,,450,2001-04-09 00:00:00,Unknown,,N,,Statewide,,Unknown,"Corbin, Shelbyville, Berea",
,Western KY,,,,,,,,,,,Layoff,Mattel-Murray,,,,,,,,980,2001-04-06 00:00:00,,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Northern KY,,,,,,,,,,,Layoff,Newport Steel Corporation,,,,,,,,300,2001-04-03 00:00:00,,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Northern KY,,,,,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,152,2001-04-03 00:00:00,,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,,,,,Employer/LWIA,2001-03-01 00:00:00,Y,,,,Alcoa Automotive Castings,,,,,,,,48,2001-04-02 00:00:00,N,,N,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",
,Western KY,,,,,,,,,,,Layoff,Ingersoll-Rand Company,,,,,,,,328,2001-04-02 00:00:00,,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",
,Western KY,,,,,,,,,,,Layoff,Supervalu Distribution Center,,5141,,,,,,175,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",
,Greater Louisville,,,,,,,,,,,Layoff,Washington Mutual,,,,,,,,250 - 300,2001-03-26 00:00:00,,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",
,Bluegrass,,,,,,,,,,,Layoff,CMS Hartzell,,,,,,,,155,2001-03-14 00:00:00,,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",
,Greater Louisville,,,,,,,,,,,,Darwin Networks,,5734,,,,,,115,2001-03-14 00:00:00,,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,,,195,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Bluegrass,,,,,,,,,,,Layoff,"Lexmark International, Inc.",,,,,,,,375,2001-02-20 00:00:00,,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",
,Lincoln Trail,,,,,,,,,,,Layoff,Intertec Systems,,3714,,,,,,59,2001-02-15 00:00:00,,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",
,Barren River,,,,,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,2047,,,,,,80,2001-02-15 00:00:00,,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",
,Greater Louisville,,,,,,,,,,,Layoff,"ATC Distribution Group, Inc.",,3714,,,,,,118 - 120,2001-02-15 00:00:00,,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",
,Northern KY,,,,,,,,,,,,"Fatbrain.com, LLC",,2731,,,,,,60,2001-02-08 00:00:00,,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",
,Bluegrass,,,,,,,,,,,Closure,Createc Corporation,,,,,,,,28,2001-02-06 00:00:00,,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",
,Western KY,,,,,,,,,,,Closure,"ShopKo Stores, Inc.",,5311,,,,,,80,2001-02-01 00:00:00,,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",
,Greater Louisville,,,,,,,,,,,Closure,"Donaldson Company, Inc.",,3564,,,,,,71,2001-01-31 00:00:00,,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",
,TENCO,,,,,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,,84,2001-01-31 00:00:00,,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Lincoln Trail,,,,,,,,,,,Closure,"Kerry, Inc.",,2023,,,,,,63,2001-01-29 00:00:00,,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",
,,,,,,,,,,,,Closure,JC Penny Store,,,,,,,,82,2001-01-24 00:00:00,,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Lincoln Trail,,,,,,,,,,,Layoff,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,13,2001-01-24 00:00:00,,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",
,Cumberlands,,,,,,,,N,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,,,96,2001-01-18 00:00:00,,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Green River,,,,,,,,Y,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,,,114,2001-01-17 00:00:00,,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",
,Bluegrass,,,,,,,,N,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,130,2001-01-17 00:00:00,,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,Cumberlands,,,,,,,,Y,,,Layoff,OshKosh B' Gosh,,2361,,,,,,148,2001-01-04 00:00:00,,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Green River,,,,,,LWIA/Internet,2001-02-02 00:00:00,N,,,,Accuride,,,,,,,,18,,N,,N,,Henderson,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,2002-02-01 00:00:00,,,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",
,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,2002-01-31 00:00:00,,,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,285,2002-01-30 00:00:00,,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",
,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,145,2002-01-17 00:00:00,,,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",
,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,Accuride Corporation,,,,,,,,325,2002-01-11 00:00:00,,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",
,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,,Layoff,"Donaldson Company, Inc",,,,,,,,87,2002-01-07 00:00:00,,,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",
,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,Providian Financial Corporation,,,,,,,,203,2002-01-04 00:00:00,,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Barren River,,,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,Woodwork of Mid-America,,,,,,,,110,2002-01-01 00:00:00,,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Lincoln Trail,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,Inoac Packaging Group,,,,,,,,72,2002-01-01 00:00:00,,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",
,Western Kentucky,,,,Folding paperboard cartons,,Media,2003-03-31 00:00:00,,,,Closure,International Paper Company,,2657,,,,,,300,2003-01-02 00:00:00,,,,See WARN,Christian,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,TENCO,,,,,,WARN,12/29/2002 - 01/26/2003,,,,Closure,"Kentucky Electrical Steel, Inc.",,3316,,,,,,311,2003-01-03 00:00:00,,,,See WARN,Boyd,,N,"US Route 60 West                    Ashland, KY 41102",
,EKCEP,,,,,,Media,2003-01-07 00:00:00,,,,Layoff,Appalachian Regional Healthcare,,8062,,,,,,125,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,
,Greater Louisville,,,,,,WARN,,,,,,Financial Service Solutions,Jefferson,7311,,,,,,200,2004-11-23 00:00:00,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,Cumberlands,,,,,,WARN,,,,,,CDG Management                    Corbin call Center,Whitley,7371,,,,,,115,2004-11-03 00:00:00,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,Barren River,,,,,,WARN,,,,,,CDG Management                    Providence Call Center,Simpson,7371,,,,,,69,2004-11-03 00:00:00,,,,,,,,"2201 Westerfield Drive           Providence, KY",
,Western KY,,,,,,WARN,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,2339,,,,,,110,2004-10-22 00:00:00,,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,Greater Louisville,,,,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,3297,,,,,,150,2004-10-12 00:00:00,,,,,,,,"1600 West Lee Street               Louisville, Ky",
,Northern KY,,,,,,WARN,,,,,,Shire US Inc.,Campbell,2834,,,,,,102,2004-10-12 00:00:00,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
, Greater Louisville,,,,,,WARN,,,,,,Charter Communications      Video Call Center,Jefferson,4899,,,,,,162,2004-09-21 00:00:00,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,Greater Louisville,,,,,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,3496,,,,,,123,2004-09-09 00:00:00,,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,Western KY,,,,,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,2339,,,,,,155,2004-09-02 00:00:00,,,,,,,,"5730 Allegre Road                      Elkton, KY",
,Northern KY,,,,,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,8051,,,,,,150,2004-08-30 00:00:00,,,,,,,,"201 Watson Street                     Marion, KY",
,Western KY,,,,,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,8051,,,,,,100,2004-08-30 00:00:00,,,,,,,,"507 North Hayden Avenue     Salem, KY",
,Western KY,,,,,,WARN,,,,,,"Chelsea Industries, Inc.",Trigg,3496,,,,,,54,2004-08-24 00:00:00,,,,,,,,"44 Industrial Drive                     Cadiz, KY",
,Greater Louisville,,,,,,WARN,,,,,,Pegasus Satellite Television,Jefferson,4841,,,,,,259,2004-08-04 00:00:00,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,Northern KY,,,,,,WARN,,,,,,L'Oreal USA,Boone,9999,,,,,,70,2004-07-27 00:00:00,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,Greater Louisville,,,,,,WARN,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,6011,,,,,,115,2004-07-14 00:00:00,,,,,,,,"410 South Fifth Street              Louisville, KY",
,EKCEP,,,,,,WARN,,,,,,Star Fire Mining,Perry,1241,,,,,,106,2004-07-07 00:00:00,,,,,,,,"P.O. Box 423                                 Bulan, KY",
,Cumberlands,,,,,,WARN,,,,,,CS International                        Somerset Division,Pulaski,2392,,,,,,150,2004-07-07 00:00:00,,,,,,,,"3360 South Highway 1247       Somerset, KY",
,Western KY,,,,,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,5099,,,,,,915,2004-07-02 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,2111,,,,,,242,2004-07-01 00:00:00,,,,,,,,"401 South Fourth Avenue       Louisville, KY",
,Northern KY,,,,,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,2111,,,,,,58,2004-07-01 00:00:00,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,Greater Louisville,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,2111,,,,,,33,2004-07-01 00:00:00,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,Nationwide,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,100,2004-07-01 00:00:00,,,,,,,,Nationwide,
,Western KY,,,,,,WARN,,,,,,Venture Industries Corp.,Christian,3714,,,,,,96,2004-06-30 00:00:00,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,Lincoln Trail,,,,,,WARN,,,,,,Robert Bosch Tool,Grayson,3425,,,,,,155,2004-05-17 00:00:00,,,,,,,,"410 Embry Drive                         Leitchfield, KY",
,Western KY,,,,,,WARN,,,,,,Walker Paducah Corp.,McCraken,4492,,,,,,71,2004-05-04 00:00:00,,,,,,,,"4040 Clarks River Road             Paducah, KY",
,Greater Louisville,,,,,,WARN,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,2653,,,,,,126,2004-05-03 00:00:00,,,,,,,,"1344 Beech Street                      Louisville, KY",
,Western KY,,,,,,WARN,,,,,,Continental Tire North America  ,Graves,5099,,,,,,198,2004-04-30 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",
,Greater Louisville,,,,,,WARN,,,,,,Winn Dixie Logistics,Jefferson,4226,,,,,,160,2004-04-30 00:00:00,,,,,,,,"720 Locust Lane                           Louisville, KY ",
,,,,,,,WARN,,,,,,American Bag,McCreary,3714,,,,,,86,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,Bluegrass,,,,,,WARN,,,,,,Michaels Stores Inc.,Fayette,5099,,,,,,142,2004-04-19 00:00:00,,,,,,,,"1354 Baker Court                        Lexington, KY",
,Northern KY,,,,,,WARN,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,3999,,,,,,146,2004-03-22 00:00:00,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,Bluegrass,,,,,,WARN,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,5063,,,,,,3,2004-03-08 00:00:00,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,,,,,WARN,,,,,,"Auburn Hosiery Mills, Inc.",Logan,2251,,,,,,200,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,,,,,WARN,,,,,,"Jockey International, Inc.",Mason,5999,,,,,,219,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",
,,,,,,,WARN,,,,,,Jockey International ,Nicholas,5999,,,,,,137,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",
,,,,,,,WARN,,,,,,Jockey International ,Montgomery,5999,,,,,,74,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,Greater Louisville,,,,,,WARN,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,7389,,,,,,88,2004-02-26 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,Bluegrass,,,,,,WARN,,,,,,Sanmina - SCI,Madison,3999,,,,,,139,2004-02-20 00:00:00,,,,,,,,"110 Continental Drive              Richmond, KY",
,,,,,,,WARN,,,,,,"Mayfield Cap Company, Inc.",Graves,2353,,,,,,74,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",
,,,,,,,WARN,,,,,,"Sykes Enterprises, Inc.",Pike,7389,,,,,,341,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
,Greater Louisville,,,,,,WARN,,,,,,Bank of America,Jefferson,6162,,,,,,250,2004-02-06 00:00:00,,,,,,,,"601 West Jefferson Street      Louisville, KY",
,,,,,,,WARN,,,,,,Louisville/Saydah Home Fashions,Henry,2392,,,,,,100,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",
,Greater Louisville,,,,,,WARN,,,,,,Sears Roebuck and Company Customer Network Center,Jefferson,7389,,,,,,157,2004-02-02 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,Greater Louisville,,,,,,WARN,,,,,,King Provision,Jefferson,5141,,,,,,123,2004-01-28 00:00:00,,,,,,,,"2201 Ampere Drive                    Louisville, KY",
,Northern KY,,,,,,WARN,,,,,,"WNA Hopple Plastics, Inc.",Boone,2295,,,,,,141,2004-01-26 00:00:00,,,,,,,,"7430 Empire Drive                     Florence, KY",
,Greater Louisville,,,,,,WARN,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,4225,,,,,,91,2004-01-21 00:00:00,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,Greater Louisville,,,,,,WARN,,,,,,Providian Financial Corporation,Jefferson,6141,,,,,,316,2004-01-21 00:00:00,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
,Greater Louisville,,,,,,WARN,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,6321,,,,,,107,2004-01-19 00:00:00,,,,,,,,"1951 Bishop Lane                        Louisville, KY",
,Bluegrass,,,,,,WARN,,,,,,Hoover Wire Products            A Legget & Platt Division,Scott,2515,,,,,,147,2004-01-15 00:00:00,,,,,,,,"446 Delaplain Road                    Georgetown, KY",
,Northern KY,,,,,,WARN,,,,,,Plaid Clothing Company,Kenton,2329,,,,,,70,2004-01-07 00:00:00,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",
,Barren River,,,,"Women's, Misses' and Junior outerwear",,WARN,2006-02-10 00:00:00,,,,Closure,Kellwood Company,,2339,,,,,,83,2005-12-21 00:00:00,,,,"Warehouse workers, mamagement",Butler,,Y,"760 Veterans Way                   Morgantown, KY",
,Cumberlands,,,,Plastics,,WARN,2005-02-14 00:00:00,,,,Closure,Crane Plumbing,,3431,,,,,,169,2005-12-19 00:00:00,,,,"Production, salaried",Pulaski,,Y,"755 Crane Road                        Ferguson, KY 42501",
,Cumberlands,,,,Leather tanning and finishing,,WARN,2006-01-30 00:00:00,,,,Closure,LeSportsac,,3161,,,,,,177,2005-12-07 00:00:00,,,,Machine operator,McCreary,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
