Location,Projected Date,NAICS/SIC,SIC,Comments,NAICS Code,Closure/Layoff,Trade,Notice URL,Union,NAICS,Company Contact,County,Projected Dates,Local Area,Workforce Area,Region,Affected Occupations,Congressional ,Company Name,Date Received,NAFTA/Trade,County/Counties,Employees,NEG,Source,Company Address,Affected Occupation,Notice Link,County: Local  Name,Industry,Closure or Layoff?
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,Green River,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,Henderson,103,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,Hardin,50,,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,Layoff,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,Union,106,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,2521,,,Layoff,,,,,,,,,Green River,,,,Whitehall Furniture,2001-10-12 00:00:00,,Daviess,115,,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,Layoff,,,,,,,,,Barren River,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,Monroe,134,,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,2621,,,Layoff,,,,,,,,,Green River,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,Henderson,202,,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,Layoff,,,N,,,,,,Northern KY,,See WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,Kenton,11,N,WARN,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,Layoff,,,N,,,,,,Greater Louisville,,See WARN,N,New World Pasta Company,2001-09-28 00:00:00,,Jefferson,89,N,,,,,,,
"21 Varney Drive                     Toler, KY 41569",,,1222,,,Layoff,,,,,,,,,EKCEP,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,Perry,140,,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,,,,,,Northern KY,,,,Landis Gardner,2001-09-04 00:00:00,,Boone,90 +/-,,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,Layoff,,,,,,,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,"Bullitt, Jefferson",105,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,Layoff,,,,,,,,,Lincoln Trail,,,,"Collis, Inc.",2001-07-30 00:00:00,,Hardin,80,,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,Layoff,,,,,,,,,Greater Louisville,,,,Cingular Wireless,2001-07-30 00:00:00,,Jefferson,140,,,,,,,,
1125 Progress Way,,,3714,,,Layoff,,,,,,,,,TENCO,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,Mason,290 - 356,,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,N,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,N,American Greetings,2001-06-20 00:00:00,N/A,,545,N,WARN,,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,Layoff,,,N,,,,,,Greater Louisville,,,N,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,Jefferson,110,N,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,American Greetings,2001-06-20 00:00:00,,"Whitley, Knox",545,,WARN,,,,,Manufacturing,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,Layoff,,,,,,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,Jefferson,210,,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,Hickman,133,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,,,,,,,Northern KY,,,,"Comair, Inc.",2001-05-21 00:00:00,,Kenton,1662,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,,,,,,,Northern KY,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,Madison,108,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,,,,,,,Greater Louisville,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,Jefferson,25,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,Layoff,,,,,,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,Harrison,200 - 290,,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,Layoff,,,,,,,,,Northern KY,,,,CCL Container Corporation,2001-04-30 00:00:00,,Carroll,111,,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,,,,,Northern KY,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,Boone,48 - 50,,,,,,,,
"Corbin, Shelbyville, Berea",,,,,,Layoff,,,Y,,,,Unknown,,Cumberlands,,,Unknown,American Greetings,2001-04-09 00:00:00,Unknown,Statewide,450,N,Newspaper article,,,,,Manufacturing,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,,,,,,,Western KY,,,,Mattel-Murray,2001-04-06 00:00:00,,Calloway,980,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,,,,,,,Northern KY,,,,Newport Steel Corporation,2001-04-03 00:00:00,,Campbell,300,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,,,,,,,Northern KY,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,Kenton,152,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,Y,,,,2001-03-01 00:00:00,,,,,N,Alcoa Automotive Castings,2001-04-02 00:00:00,Unknown,,48,N,Employer/LWIA,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,,,,,,,Western KY,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,Graves,328,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,5141,,,Layoff,,,,,,,,,Western KY,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",175,,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,,,,,,,Greater Louisville,,,,Washington Mutual,2001-03-26 00:00:00,,Jefferson,250 - 300,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,,,,,,,Bluegrass,,,,CMS Hartzell,2001-03-14 00:00:00,,Madison,155,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,,,,,Greater Louisville,,,,Darwin Networks,2001-03-14 00:00:00,,Jefferson,115,,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",195,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,,,,,,,Bluegrass,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,Fayette,375,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,Layoff,,,,,,,,,Lincoln Trail,,,,Intertec Systems,2001-02-15 00:00:00,,Nelson,59,,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,Layoff,,,,,,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,Warren,80,,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,Layoff,,,,,,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,Jefferson,118 - 120,,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,,,,,Northern KY,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,Kenton,60,,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,,,,,,,Bluegrass,,,,Createc Corporation,2001-02-06 00:00:00,,Mercer,28,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,Closure,,,,,,,,,Western KY,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,McCracken,80,,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,Closure,,,,,,,,,Greater Louisville,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,Jefferson,71,,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,Closure,,,,,,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,Montgomery,84,,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,2023,,,Closure,,,,,,,,,Lincoln Trail,,,,"Kerry, Inc.",2001-01-29 00:00:00,,Washington,63,,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,Campbell,82,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,Layoff,,,,,,,,,Lincoln Trail,,,,"Collis, Inc.",2001-01-24 00:00:00,,Hardin,13,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,Layoff,,,N,,,,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,Logan,96,,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,Closure,,,Y,,,,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,Daviess,114,,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,,N,,,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,Fayette,130,,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,Layoff,,,Y,,,,,,Cumberlands,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,Casey,148,,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,N,,,,2001-02-02 00:00:00,,Green River,,,N,Accuride,,N/A,Henderson,18,N,LWIA/Internet,,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,Hardin,70,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,Jefferson,41,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,Pulaski County,285,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,Scott,145,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,,,,Audie Hammond   (270) 826-5000,,,,Green River,,,,Accuride Corporation,2002-01-11 00:00:00,,Henderson,325,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,Jessamine,87,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,Providian Financial Corporation,2002-01-04 00:00:00,,Jefferson,203,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,Warren,110,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,Inoac Packaging Group,2002-01-01 00:00:00,,Grayson,72,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,Closure,,,,,,,2003-03-31 00:00:00,,Western Kentucky,,See WARN,,International Paper Company,2003-01-02 00:00:00,N,Christian,300,,Media,,,,,Folding paperboard cartons,
"US Route 60 West                    Ashland, KY 41102",,,3316,,,Closure,,,,,,,12/29/2002 - 01/26/2003,,TENCO,,See WARN,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,N,Boyd,311,,WARN,,,,,,
,,,8062,,,Layoff,,,,,,,2003-01-07 00:00:00,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,2003-01-10 00:00:00,N,,125,,Media,,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,,,,,Jefferson,,,Greater Louisville,,,,Financial Service Solutions,2004-11-23 00:00:00,,,200,,WARN,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,,,,,Whitley,,,Cumberlands,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,115,,WARN,,,,,,
"2201 Westerfield Drive           Providence, KY",,,7371,,,,,,,,,Simpson,,,Barren River,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,69,,WARN,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,,,,,Muhlenberg,,,Western KY,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,110,,WARN,,,,,,
"1600 West Lee Street               Louisville, Ky",,,3297,,,,,,,,,Jefferson,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,150,,WARN,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,,,,,Campbell,,,Northern KY,,,,Shire US Inc.,2004-10-12 00:00:00,,,102,,WARN,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,,,,,,Jefferson,,, Greater Louisville,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,162,,WARN,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,,,,,Oldham,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,123,,WARN,,,,,,
"5730 Allegre Road                      Elkton, KY",,,2339,,,,,,,,,Todd,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,155,,WARN,,,,,,
"201 Watson Street                     Marion, KY",,,8051,,,,,,,,,Crittenden,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,150,,WARN,,,,,,
"507 North Hayden Avenue     Salem, KY",,,8051,,,,,,,,,Livingston,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,100,,WARN,,,,,,
"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,,,,,Trigg,,,Western KY,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,54,,WARN,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,,,,,Jefferson,,,Greater Louisville,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,259,,WARN,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,,,,,Boone,,,Northern KY,,,,L'Oreal USA,2004-07-27 00:00:00,,,70,,WARN,,,,,,
"410 South Fifth Street              Louisville, KY",,,6011,,,,,,,,,Jefferson,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,115,,WARN,,,,,,
"P.O. Box 423                                 Bulan, KY",,,1241,,,,,,,,,Perry,,,EKCEP,,,,Star Fire Mining,2004-07-07 00:00:00,,,106,,WARN,,,,,,
"3360 South Highway 1247       Somerset, KY",,,2392,,,,,,,,,Pulaski,,,Cumberlands,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,150,,WARN,,,,,,
"One General Street                   Mayfield, KY",,,5099,,,,,,,,,Graves,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,915,,WARN,,,,,,
"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,,,,,Jefferson,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,242,,WARN,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,,,,,Kenton,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,58,,WARN,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,,,,,Jefferson,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,33,,WARN,,,,,,
Nationwide,,,2111,,,,,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,100,,WARN,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,,,,,Christian,,,Western KY,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,96,,WARN,,,,,,
"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,,,,,Grayson,,,Lincoln Trail,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,155,,WARN,,,,,,
"4040 Clarks River Road             Paducah, KY",,,4492,,,,,,,,,McCraken,,,Western KY,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,71,,WARN,,,,,,
"1344 Beech Street                      Louisville, KY",,,2653,,,,,,,,,Jefferson,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,126,,WARN,,,,,,
"One General Street                   Mayfield, KY",,,5099,,,,,,,,,Graves,,,Western KY,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,198,,WARN,,,,,,
"720 Locust Lane                           Louisville, KY ",,,4226,,,,,,,,,Jefferson,,,Greater Louisville,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,160,,WARN,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,,,,,McCreary,,,,,,,American Bag,2004-04-27 00:00:00,,,86,,WARN,,,,,,
"1354 Baker Court                        Lexington, KY",,,5099,,,,,,,,,Fayette,,,Bluegrass,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,142,,WARN,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,,,,,,,Grant,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,146,,WARN,,,,,,
"2471 Palumbo Drive                  Lexington, KY",,,5063,,,,,,,,,Fayette,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,3,,WARN,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,,,,,,Logan,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,200,,WARN,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,5999,,,,,,,,,Mason,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,219,,WARN,,,,,,
"Highway 36                                   Carlisle, KY",,,5999,,,,,,,,,Nicholas,,,,,,,Jockey International ,2004-03-02 00:00:00,,,137,,WARN,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,,,,,,Montgomery,,,,,,,Jockey International ,2004-03-02 00:00:00,,,74,,WARN,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,,,Jefferson,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,88,,WARN,,,,,,
"110 Continental Drive              Richmond, KY",,,3999,,,,,,,,,Madison,,,Bluegrass,,,,Sanmina - SCI,2004-02-20 00:00:00,,,139,,WARN,,,,,,
"1221 Compressor Drive            Mayfield, KY",,,2353,,,,,,,,,Graves,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,74,,WARN,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,,,,,,Pike,,,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,341,,WARN,,,,,,
"601 West Jefferson Street      Louisville, KY",,,6162,,,,,,,,,Jefferson,,,Greater Louisville,,,,Bank of America,2004-02-06 00:00:00,,,250,,WARN,,,,,,
"891 Ballardsville Road              Eminence, KY",,,2392,,,,,,,,,Henry,,,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,100,,WARN,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,,,,,,,Jefferson,,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,157,,WARN,,,,,,
"2201 Ampere Drive                    Louisville, KY",,,5141,,,,,,,,,Jefferson,,,Greater Louisville,,,,King Provision,2004-01-28 00:00:00,,,123,,WARN,,,,,,
"7430 Empire Drive                     Florence, KY",,,2295,,,,,,,,,Boone,,,Northern KY,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,141,,WARN,,,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,,,,,,,Jefferson,,,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,91,,WARN,,,,,,
"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,,,,,,,Jefferson,,,Greater Louisville,,,,Providian Financial Corporation,2004-01-21 00:00:00,,,316,,WARN,,,,,,
"1951 Bishop Lane                        Louisville, KY",,,6321,,,,,,,,,Jefferson,,,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,107,,WARN,,,,,,
"446 Delaplain Road                    Georgetown, KY",,,2515,,,,,,,,,Scott,,,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,147,,WARN,,,,,,
"30 Kenton Lands Road              Erlanger, KY",,,2329,,,,,,,,,Kenton,,,Northern KY,,,,Plaid Clothing Company,2004-01-07 00:00:00,,,70,,WARN,,,,,,
"760 Veterans Way                   Morgantown, KY",,,2339,,,Closure,,,,,,,2006-02-10 00:00:00,,Barren River,,"Warehouse workers, mamagement",,Kellwood Company,2005-12-21 00:00:00,Y,Butler,83,,WARN,,,,,"Women's, Misses' and Junior outerwear",
"755 Crane Road                        Ferguson, KY 42501",,,3431,,,Closure,,,,,,,2005-02-14 00:00:00,,Cumberlands,,"Production, salaried",,Crane Plumbing,2005-12-19 00:00:00,Y,Pulaski,169,,WARN,,,,,Plastics,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,,Closure,,,,,,,2006-01-30 00:00:00,,Cumberlands,,Machine operator,,LeSportsac,2005-12-07 00:00:00,Y,McCreary,177,,WARN,,,,,Leather tanning and finishing,
"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,Closure,,,,,,,2006-02-05 00:00:00,,EKCEP,,See WARN,,American National Rubber,2005-12-09 00:00:00,,Lawrence,63,,WARN,,,,,Manufacturing rubber gaskets and seals,
"7575 Empire Drive                   Florence, KY 41042",,,3412,,,Layoff,,,,,,,2005-12-23 00:00:00,,Northern Kentucky,,Machine operator,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,,Boone,42,,WARN,,,,,Manufacturing  ,
"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,,Closure,,,,,,,2006-01-02 00:00:00,,Northern Kentucky,,"Pilots, Flight attendants",,"Comair, Inc.",2005-11-04 00:00:00,,Kenton,315,,WARN,,,,,"Air transportation, scheduling",
"414 Roy Campbell  Hazard, KY 41701",,,3089,,,Closure,,,N,,,Perry,2006-12-31 00:00:00,,EKCEP,,"Michine Operators, Assemblers, Quality Control",,D-J Inc.,2006-08-25 00:00:00,,,50,N,WARN,,,,,Plastics Producsts,
"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,,Closure,,,,,,Russell,2006-01-27 00:00:00,,Cumberlands,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-03 00:00:00,,,100,,WARN,,,,,Knit underwear and nightwear,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,,Closure,,,,,,Fayette,2006-03-03 00:00:00,,Bluegrass,,"Warehouse workers, managements, sales representatives",,D&K Healthcare,2006-01-17 00:00:00,,,75,,WARN,,,,,Pharmaceuticals,
"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,Closure,Y,,,,,Barren,2006-03-31 00:00:00,,Barren River,,Shipping and receiving,,Carhartt,2006-01-18 00:00:00,,,82,,WARN,,,,,Men's and boy's clothes,
"75 Baldridge Road        Morehead, KY 40351",,,,,,Closure,Y,,,,,Rowan,2006-03-31 00:00:00,,TENCO,,Shipping and receiving,,Carhartt,2006-01-18 00:00:00,,,71,,WARN,,,,,Men's and boy's clothes,
"160 Carhartt Road        Sebree, KY 42455",,,,,,Closure,Y,,,,,Webster,2006-03-31 00:00:00,,Green River,,Shipping and receiving,,Carhartt,2006-01-18 00:00:00,,,90,,WARN,,,,,Men's and boy's clothes,
"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,,,Layoff,,,,,,Jefferson,2006-03-31 00:00:00,,Greater Louisville,,Fingerprinters,,Enterprise Management Services Corporation,2006-02-02 00:00:00,,,5,,WARN,,,,,Homeland Security,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,,,Closure,,,,,,Jefferson,2006-03-31 00:00:00,,Greater Louisville,,Attendants,,Central Parking Corporation,2006-02-01 00:00:00,,,20,,WARN,,,,,Automotive parking,
"2650 Fredrica Street    Owensboro, KY 42301",,,5311,,,Closure,,,,,,Daviess,2006-03-21 00:00:00,,Green River,,"Sales clerk, management",,Macy's Central,2006-02-13 00:00:00,,,49,,WARN,,,,,Department store,
