Affected Occupations,Closure/Layoff,SIC,Trade,Union,NAICS/SIC,Comments,Company Contact,Notice Link,NAICS Code,County,Closure or Layoff?,Date Received,NAICS,Industry,Congressional ,NEG,Company Address,Local Area,Employees,Region,Source,NAFTA/Trade,Company Name,County: Local  Name,Projected Dates,County/Counties,Affected Occupation,Projected Date,Location,Workforce Area,Notice URL
,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,,Tecumseh Products Company,,,Pulaski,,,,,
,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,
,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,,CertainTeed Corporation,,,Hardin,,,,,
,,,,,,,,,,,,,,,,,,,260,,,,Philip Morris,,,Jefferson,,,,,
,Layoff,"2431, 2434, 3993",,N,,,,,,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",N,N,,,110 - 145,,WARN,No,Woodwork Mid-America,,2002-02-25 00:00:00,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,
,Layoff,3089,,Y,,,,,,,,2001-12-21 00:00:00,,Plastic Blow Molding,N,N,,,72,,WARN,No,Inoac Packaging Group,,2001-10-01 00:00:00,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,
,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,150,,,,A.O. Smith Electrical Products Co.,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,
,Layoff,3621,,N,,,,,,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,N,N,,,350 - 756,,WARN,NAFTA,A. O. Smith,,2002-02-04 00:00:00,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,
,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,122,,,,Donnelly Corporation,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,
,Layoff,3231,,N,,,,,,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,N,N,,,122,,WARN,N/A,Donnelly Corporation,,01/03/2002 - 04/15/2002,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,
,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,85,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,
See WARN,Layoff,,,,,,,,,,,2001-11-30 00:00:00,,Venture,,,,,59,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Jefferson,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,
,,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,
Unknown,Layoff,3679,,N,,,,,,,,2001-11-30 00:00:00,,Electrical Wiring,N,N,,,926,,WARN,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",Barren River,
See Worker Layoff Report,Layoff,2677,,N,,,,,,,,2001-11-30 00:00:00,,Venture,N,N,,,59,,WARN,Unknown,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Jefferson,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,
Greeting cards,Layoff,2771,,N,,,,,,,,2001-11-19 00:00:00,,manufacturing  ,N,N,,,85,,Employer/LWIA/WARN,N/A,Carlton Cards - American Greetings,,2002-01-30 00:00:00,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,
,Layoff,3714,,,,,,,,,,2001-11-19 00:00:00,,,,,,,235,,,,"Hayes Lemmerz International, Inc.",,,Warren,,,"346 Central Avenue             Bowling Green, KY",Barren River,
,Layoff,8099,,,,,,,,,,2001-11-15 00:00:00,,,,,,,161,,,,Health Associates of Kentucky Inc.,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,
,Layoff,2361,,,,,,,,,,2001-11-08 00:00:00,,,,,,,96,,,,OshKosh B' Gosh,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,
,,2098,,,,,,,,,,2001-11-01 00:00:00,,,,,,,89,,,,New World Pasta Company,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,
,Layoff,7363,,,,,,,,,,2001-11-01 00:00:00,,,,,,,103,,,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,
,Layoff,3714,,,,,,,,,,2001-10-31 00:00:00,,,,,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,
,Layoff,3714,,,,,,,,,,2001-10-30 00:00:00,,,,,,,200,,,,American Racing Equipment,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,
,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,103,,,,Spherion Atlantic   ,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,
,,3714,,,,,,,,,,2001-10-27 00:00:00,,,,,,,50,,,,Dana Corporation - Elizabethtown,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,
,Layoff,1222,,,,,,,,,,2001-10-23 00:00:00,,,,,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,
,Layoff,2521,,,,,,,,,,2001-10-12 00:00:00,,,,,,,115,,,,Whitehall Furniture,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",Green River,
,Layoff,2325,,,,,,,,,,2001-10-05 00:00:00,,,,,,,134,,,,"KEY Industries, Inc. ",,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,
,Layoff,2621,,,,,,,,,,2001-10-05 00:00:00,,,,,,,202,,,,CPS Plus Mark - American Greetings,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",Green River,
See WARN,Layoff,5811,,N,,,,,,,,2001-10-01 00:00:00,,,N,N,,,11,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,
See WARN,Layoff,2098,,N,,,,,,,,2001-09-28 00:00:00,,,N,N,,,89,,,,New World Pasta Company,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,
,Layoff,1222,,,,,,,,,,2001-09-21 00:00:00,,,,,,,140,,,,EAS Mine of Aero Energy,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,
,,3541,,,,,,,,,,2001-09-04 00:00:00,,,,,,,90 +/-,,,,Landis Gardner,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,
,Layoff,3535,,,,,,,,,,2001-08-10 00:00:00,,,,,,,105,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,
,Layoff,3496,,,,,,,,,,2001-07-30 00:00:00,,,,,,,80,,,,"Collis, Inc.",,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,
,Layoff,4812,,,,,,,,,,2001-07-30 00:00:00,,,,,,,140,,,,Cingular Wireless,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,
,Layoff,3714,,,,,,,,,,2001-07-16 00:00:00,,,,,,,290 - 356,,,,"Techno Trim, Inc.",,,Mason,,,1125 Progress Way,TENCO,
,,,,N,,,,,,,,2001-06-20 00:00:00,,,N,N,,,545,,WARN,N/A,American Greetings,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,
,Layoff,3556,,N,,,,,,,,2001-06-20 00:00:00,,,N,N,,,110,,,,Waukesha Cherry-Burrell,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,
,Layoff,,,,,,,,,,,2001-06-20 00:00:00,,Manufacturing,,,,,545,,WARN,,American Greetings,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,
,Layoff,1711,,,,,,,,,,2001-05-29 00:00:00,,,,,,,210,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,
,Layoff,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,133,,,,Garan Manufacturing Corp.,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,
,Layoff,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,1662,,,,"Comair, Inc.",,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,
,Layoff,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,108,,,,Parker-Hannifin Corporation,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,
,Layoff,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,25,,,,Brown and Williamson Tobacco,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,
,Layoff,3321,,,,,,,,,,2001-05-16 00:00:00,,,,,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,
,Layoff,3499,,,,,,,,,,2001-04-30 00:00:00,,,,,,,111,,,,CCL Container Corporation,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,
,,3944,,,,,,,,,,2001-04-26 00:00:00,,,,,,,48 - 50,,,,Mattel Inc. Distribution Center,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,
,Layoff,,,Y,,,,,,,,2001-04-09 00:00:00,,Manufacturing,Unknown,N,,,450,,Newspaper article,Unknown,American Greetings,,Unknown,Statewide,,,"Corbin, Shelbyville, Berea",Cumberlands,
,Layoff,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,980,,,,Mattel-Murray,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,
,Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,300,,,,Newport Steel Corporation,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,
,Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,152,,,,"Quebecor World Metroweb, LP",,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,
,,,,Y,,,,,,,,2001-04-02 00:00:00,,,N,N,,,48,,Employer/LWIA,Unknown,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,Layoff,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,328,,,,Ingersoll-Rand Company,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,
,Layoff,5141,,,,,,,,,,2001-03-29 00:00:00,,,,,,,175,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",Western KY,
,Layoff,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,250 - 300,,,,Washington Mutual,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,
,Layoff,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,155,,,,CMS Hartzell,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,
,,5734,,,,,,,,,,2001-03-14 00:00:00,,,,,,,115,,,,Darwin Networks,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,
,Layoff,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,195,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,Layoff,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,375,,,,"Lexmark International, Inc.",,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,
,Layoff,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,,,59,,,,Intertec Systems,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,
,Layoff,2047,,,,,,,,,,2001-02-15 00:00:00,,,,,,,80,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,
,Layoff,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,
,,2731,,,,,,,,,,2001-02-08 00:00:00,,,,,,,60,,,,"Fatbrain.com, LLC",,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,
,Closure,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,28,,,,Createc Corporation,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,
,Closure,5311,,,,,,,,,,2001-02-01 00:00:00,,,,,,,80,,,,"ShopKo Stores, Inc.",,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,
,Closure,3564,,,,,,,,,,2001-01-31 00:00:00,,,,,,,71,,,,"Donaldson Company, Inc.",,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,
,Closure,5311,,,,,,,,,,2001-01-31 00:00:00,,,,,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,
,Closure,2023,,,,,,,,,,2001-01-29 00:00:00,,,,,,,63,,,,"Kerry, Inc.",,,Washington,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,
,Closure,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,82,,,,JC Penny Store,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,Layoff,,,,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,,,,,,13,,,,"Collis, Inc.",,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,
,Layoff,7389,,N,,,,,,,,2001-01-18 00:00:00,,,,,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,
,Closure,2024,,Y,,,,,,,,2001-01-17 00:00:00,,,,,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,
,Closure,,,N,,,,,,,,2001-01-17 00:00:00,,,,,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,
,Layoff,2361,,Y,,,,,,,,2001-01-04 00:00:00,,,,,,,148,,,,OshKosh B' Gosh,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,
,,,,N,,,,,,,,,,,N,N,,,18,,LWIA/Internet,N/A,Accuride,,2001-02-02 00:00:00,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,
,Layoff,,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,,,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,
,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,,,,,41,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,
,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,,,,,285,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,
,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,,,,,145,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,
,Layoff,,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,,,,,325,,,,Accuride Corporation,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",Green River,
,Layoff,,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,,,,,87,,,,"Donaldson Company, Inc",,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,
,Layoff,,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,,,,,203,,,,Providian Financial Corporation,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,
,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,,,,,110,,,,Woodwork of Mid-America,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,
,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,,,,,72,,,,Inoac Packaging Group,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,
See WARN,Closure,2657,,,,,,,,,,2003-01-02 00:00:00,,Folding paperboard cartons,,,,,300,,Media,N,International Paper Company,,2003-03-31 00:00:00,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,
See WARN,Closure,3316,,,,,,,,,,2003-01-03 00:00:00,,,,,,,311,,WARN,N,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,Boyd,,,"US Route 60 West                    Ashland, KY 41102",TENCO,
"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,8062,,,,,,,,,,2003-01-10 00:00:00,,,,,,,125,,Media,N,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,,EKCEP,
,,7311,,,,,,,,Jefferson,,2004-11-23 00:00:00,,,,,,,200,,WARN,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,
,,7371,,,,,,,,Whitley,,2004-11-03 00:00:00,,,,,,,115,,WARN,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,
,,7371,,,,,,,,Simpson,,2004-11-03 00:00:00,,,,,,,69,,WARN,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,
,,2339,,,,,,,,Muhlenberg,,2004-10-22 00:00:00,,,,,,,110,,WARN,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,
,,3297,,,,,,,,Jefferson,,2004-10-12 00:00:00,,,,,,,150,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,
,,2834,,,,,,,,Campbell,,2004-10-12 00:00:00,,,,,,,102,,WARN,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,
,,4899,,,,,,,,Jefferson,,2004-09-21 00:00:00,,,,,,,162,,WARN,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,
,,3496,,,,,,,,Oldham,,2004-09-09 00:00:00,,,,,,,123,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,
,,2339,,,,,,,,Todd,,2004-09-02 00:00:00,,,,,,,155,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,
,,8051,,,,,,,,Crittenden,,2004-08-30 00:00:00,,,,,,,150,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",Northern KY,
,,8051,,,,,,,,Livingston,,2004-08-30 00:00:00,,,,,,,100,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,
,,3496,,,,,,,,Trigg,,2004-08-24 00:00:00,,,,,,,54,,WARN,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,
,,4841,,,,,,,,Jefferson,,2004-08-04 00:00:00,,,,,,,259,,WARN,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,
,,9999,,,,,,,,Boone,,2004-07-27 00:00:00,,,,,,,70,,WARN,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,
,,6011,,,,,,,,Jefferson,,2004-07-14 00:00:00,,,,,,,115,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,
,,1241,,,,,,,,Perry,,2004-07-07 00:00:00,,,,,,,106,,WARN,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,
,,2392,,,,,,,,Pulaski,,2004-07-07 00:00:00,,,,,,,150,,WARN,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,
,,5099,,,,,,,,Graves,,2004-07-02 00:00:00,,,,,,,915,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",Western KY,
,,2111,,,,,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,242,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,
,,2111,,,,,,,,Kenton,,2004-07-01 00:00:00,,,,,,,58,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,
,,2111,,,,,,,,Jefferson,,2004-07-01 00:00:00,,,,,,,33,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,
,,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,,,100,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,Nationwide,
,,3714,,,,,,,,Christian,,2004-06-30 00:00:00,,,,,,,96,,WARN,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,
,,3425,,,,,,,,Grayson,,2004-05-17 00:00:00,,,,,,,155,,WARN,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,
,,4492,,,,,,,,McCraken,,2004-05-04 00:00:00,,,,,,,71,,WARN,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,
,,2653,,,,,,,,Jefferson,,2004-05-03 00:00:00,,,,,,,126,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,
,,5099,,,,,,,,Graves,,2004-04-30 00:00:00,,,,,,,198,,WARN,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",Western KY,
,,4226,,,,,,,,Jefferson,,2004-04-30 00:00:00,,,,,,,160,,WARN,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,
,,3714,,,,,,,,McCreary,,2004-04-27 00:00:00,,,,,,,86,,WARN,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,5099,,,,,,,,Fayette,,2004-04-19 00:00:00,,,,,,,142,,WARN,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,
,,3999,,,,,,,,Grant,,2004-03-22 00:00:00,,,,,,,146,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,
,,5063,,,,,,,,Fayette,,2004-03-08 00:00:00,,,,,,,3,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,
,,2251,,,,,,,,Logan,,2004-03-02 00:00:00,,,,,,,200,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,5999,,,,,,,,Mason,,2004-03-02 00:00:00,,,,,,,219,,WARN,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,5999,,,,,,,,Nicholas,,2004-03-02 00:00:00,,,,,,,137,,WARN,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,
,,5999,,,,,,,,Montgomery,,2004-03-02 00:00:00,,,,,,,74,,WARN,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,7389,,,,,,,,Jefferson,,2004-02-26 00:00:00,,,,,,,88,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,
,,3999,,,,,,,,Madison,,2004-02-20 00:00:00,,,,,,,139,,WARN,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,
,,2353,,,,,,,,Graves,,2004-02-17 00:00:00,,,,,,,74,,WARN,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,7389,,,,,,,,Pike,,2004-02-10 00:00:00,,,,,,,341,,WARN,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,6162,,,,,,,,Jefferson,,2004-02-06 00:00:00,,,,,,,250,,WARN,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,
,,2392,,,,,,,,Henry,,2004-02-06 00:00:00,,,,,,,100,,WARN,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,
,,7389,,,,,,,,Jefferson,,2004-02-02 00:00:00,,,,,,,157,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,
,,5141,,,,,,,,Jefferson,,2004-01-28 00:00:00,,,,,,,123,,WARN,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,
,,2295,,,,,,,,Boone,,2004-01-26 00:00:00,,,,,,,141,,WARN,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,
,,4225,,,,,,,,Jefferson,,2004-01-21 00:00:00,,,,,,,91,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,
,,6141,,,,,,,,Jefferson,,2004-01-21 00:00:00,,,,,,,316,,WARN,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,
,,6321,,,,,,,,Jefferson,,2004-01-19 00:00:00,,,,,,,107,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,
,,2515,,,,,,,,Scott,,2004-01-15 00:00:00,,,,,,,147,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,
,,2329,,,,,,,,Kenton,,2004-01-07 00:00:00,,,,,,,70,,WARN,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,
