Region,Trade,NAICS Code,NAICS/SIC,Closure or Layoff?,County,Workforce Area,County/Counties,Date Received,Union,Source,Affected Occupations,NEG,SIC,Company Address,Notice Link,Location,NAICS,County: Local  Name,Closure/Layoff,Local Area,Company Name,Comments,NAFTA/Trade,Congressional ,Industry,Company Contact,Projected Date,Notice URL,Projected Dates,Affected Occupation,Employees
,,,,,,,Fayette,1999-03-08 00:00:00,,,,,,,,,,,Closure,,The J. Peterman Company,,,,,,,,,,230
,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,,,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,170
,,,,,,,Nelson,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,Intertec Systems,,,,,,,,,,121
,,,,,,,Hardin,1999-02-17 00:00:00,,,,,,,,,,,Closure,,Cooper Bussmann,,,,,,,,,,200
,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,,,,,,Harrison,1999-02-09 00:00:00,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,90
,,,,,,,Jefferson,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,Layoff,,Taylor Farms,,,,,,,,,,115
,,,,,,,Monroe,1999-02-02 00:00:00,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,142
,,,,,,,Clark,1999-01-20 00:00:00,,,,,,,,,,,Closure,,Matsushita,,,,,,,,,,65
,,,,,,,Russell,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,86
,,,,,,,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,25
,,,,,,,Warren,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61
,,,,,,,Perry,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10
,,,,,,,Logan,2000-12-14 00:00:00,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63
,,,,,,,Jefferson,2000-12-14 00:00:00,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,,,80
,,,,,,,Jefferson,2000-12-04 00:00:00,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,Greater Louisville,The Earthgrains Company,,,,,,,,,,114
,,,,,,,Laurel ,2000-11-17 00:00:00,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,,Stearns Technical Textiles Co.,,,,,,,,,,90
,,,,,,,Jefferson,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,Darwin Networks,,,,,,,,,,131
,,,,,,,Wayne,2000-11-14 00:00:00,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72
,,,,,,,Meade,2000-11-14 00:00:00,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,,"Arch Chemicals, Inc.",,,,,,,,,,125
,,,,,,,Kenton,2000-10-09 00:00:00,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,,American Greetings,,,,,,,,,,153
,,,,,,,Daviess,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,WaxWorks Video Works,,,,,,,,,,75 - 100
,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,110
,,,,,,,Graves,2000-09-19 00:00:00,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,,"United Plastics Group, Inc.",,,,,,,,,,50
,,,,,,,Boyle,2000-09-12 00:00:00,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,Bluegrass,Matsushita Home Appliance Co.,,,,,,,,,,480
,,,,,,,Shelby,2000-09-12 00:00:00,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Closure,,AFL Truck & Industrial Group,,,,,,,,,,184
,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,200
,,,,,,,McCracken,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,48
,,,,,,,Union,2000-08-24 00:00:00,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,,Peabody Coal Company,,,,,,,,,,316
,,,,,,,Barren,2000-08-23 00:00:00,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,230
,,,,,,,Nelson,2000-08-15 00:00:00,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,Lincoln Trail,Bird Vinyl Products,,,,,,,,,,191
,,,,,,,Taylor,2000-08-08 00:00:00,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,,Kmart Corporation,,,,,,,,,,67
,,,,,,,Greenup,2000-08-08 00:00:00,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,,CSX Transportation,,,,,,,,,,53
,,,,,,,Christian,2000-07-25 00:00:00,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,Western Kentucky,Genlyte Thomas,,,,,,,,,,50
,,,,,,,Kenton,2000-07-24 00:00:00,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,Northern Kentucky,APAC Customer Services,,,,,,,,,,59
,,,,,,,Jefferson,2000-07-05 00:00:00,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,Greater Louisville,"Dillard's, Inc.",,,,,,,,,,141
,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,100
,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,9
,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,
,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,271
,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,27
,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,70
,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,350
,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,218
,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,,Green River Steel,,,,,,,,,,169
,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,112
,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,,Landstar,,,,,,,,,,178
,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,260
,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,120
,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,300
,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,26
,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,59
,,,,,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,,Wallace,,,,,,,,,,59
,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,259
,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,305
,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130
,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,94
,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,450
,,,,,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,108
,,,,,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,,,ABTCO,,,,,,,,,,63
,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,604
,,,,,,,Christian,2000-01-07 00:00:00,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60
,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,56
,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,260
,,,,,,Barren River,Warren,2001-12-27 00:00:00,N,WARN,,N,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Layoff,,Woodwork Mid-America,,No,N,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,,110 - 145
,,,,,,Lincoln Trail,Grayson,2001-12-21 00:00:00,Y,WARN,,N,3089,,,"325 Embry Street                   Leitchfield, KY 42754",,,Layoff,,Inoac Packaging Group,,No,N,Plastic Blow Molding,,,,2001-10-01 00:00:00,,72
,,,,,,Barren River,Allen,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,150
,,,,,,Barren River,Allen,2001-12-06 00:00:00,N,WARN,,N,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Layoff,,A. O. Smith,,NAFTA,N,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,,350 - 756
,,,,,,TENCO,Montgomery,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,,,,,,122
,,,,,,TENCO,Montgomery,2001-12-04 00:00:00,N,WARN,,N,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Layoff,,Donnelly Corporation,,N/A,N,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,,122
,,,,,,Greater Louisville,Shelby,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,85
,,,,,,Greater Louisville,Jefferson,2001-11-30 00:00:00,,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,"BSC Acquisition Sub, LLC",,,,Venture,,,,2001-01-26 00:00:00,,59
,,,,,,Barren River,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,926
,,,,,,Barren River,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,N,WARN,Unknown,N,3679,,,"1018 Ashley Street               Bowling Green, KY ",,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,N,Electrical Wiring,,,,02/01/2002 - 09/01/2002,,926
,,,,,,Greater Louisville,Jefferson,2001-11-30 00:00:00,N,WARN,See Worker Layoff Report,N,2677,,,"7603 National Turnpike      Louisville, KY ",,,Layoff,,"BSC Acquisition Sub, LLC",,Unknown,N,Venture,,,,2001-01-26 00:00:00,,59
,,,,,,Greater Louisville,Shelby,2001-11-19 00:00:00,N,Employer/LWIA/WARN,Greeting cards,N,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Layoff,,Carlton Cards - American Greetings,,N/A,N,manufacturing  ,,,,2002-01-30 00:00:00,,85
,,,,,,Barren River,Warren,2001-11-19 00:00:00,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,,,,,235
,,,,,,Bluegrass,Fayette,2001-11-15 00:00:00,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,Health Associates of Kentucky Inc.,,,,,,,,,,161
,,,,,,Bluegrass,Clinton,2001-11-08 00:00:00,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,OshKosh B' Gosh,,,,,,,,,,96
,,,,,,Greater Louisville,Jefferson,2001-11-01 00:00:00,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,,,,,,,,89
,,,,,,Green River,Henderson,2001-11-01 00:00:00,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,103
,,,,,,Cumberlands,Pulaski,2001-10-31 00:00:00,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,Hayes Lemmerz - Somerset,,,,,,,,,,85 - 90
,,,,,,,Gallatin,2001-10-30 00:00:00,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,American Racing Equipment,,,,,,,,,,200
,,,,,,Green River,Henderson,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,,,,,,103
,,,,,,Lincoln Trail,Hardin,2001-10-27 00:00:00,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,,,,,,,,50
,,,,,,,Union,2001-10-23 00:00:00,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106
,,,,,,Green River,Daviess,2001-10-12 00:00:00,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,Whitehall Furniture,,,,,,,,,,115
,,,,,,Barren River,Monroe,2001-10-05 00:00:00,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,"KEY Industries, Inc. ",,,,,,,,,,134
,,,,,,Green River,Henderson,2001-10-05 00:00:00,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,CPS Plus Mark - American Greetings,,,,,,,,,,202
,,,,,,Northern KY,Kenton,2001-10-01 00:00:00,N,WARN,See WARN,N,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,,,,,11
,,,,,,Greater Louisville,Jefferson,2001-09-28 00:00:00,N,,See WARN,N,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,New World Pasta Company,,,N,,,,,,,89
,,,,,,EKCEP,Perry,2001-09-21 00:00:00,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,EAS Mine of Aero Energy,,,,,,,,,,140
,,,,,,Northern KY,Boone,2001-09-04 00:00:00,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,,,,,,,,90 +/-
,,,,,,Greater Louisville,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,"Interlake Material Handling, Inc.",,,,,,,,,,105
,,,,,,Lincoln Trail,Hardin,2001-07-30 00:00:00,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,"Collis, Inc.",,,,,,,,,,80
,,,,,,Greater Louisville,Jefferson,2001-07-30 00:00:00,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,Cingular Wireless,,,,,,,,,,140
,,,,,,TENCO,Mason,2001-07-16 00:00:00,,,,,3714,,,1125 Progress Way,,,Layoff,,"Techno Trim, Inc.",,,,,,,,,,290 - 356
,,,,,,Cumberlands,,2001-06-20 00:00:00,N,WARN,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,N/A,N,,,,,08/20/2001 - 02/28/2002,,545
,,,,,,Greater Louisville,Jefferson,2001-06-20 00:00:00,N,,,N,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,Waukesha Cherry-Burrell,,,N,,,,,,,110
,,,,,,Cumberlands,"Whitley, Knox",2001-06-20 00:00:00,,WARN,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Layoff,,American Greetings,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,545
,,,,,,Greater Louisville,Jefferson,2001-05-29 00:00:00,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,,,,,210
,,,,,,,Hickman,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,Garan Manufacturing Corp.,,,,,,,,,,133
,,,,,,Northern KY,Kenton,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,"Comair, Inc.",,,,,,,,,,1662
,,,,,,Northern KY,Madison,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,Parker-Hannifin Corporation,,,,,,,,,,108
,,,,,,Greater Louisville,Jefferson,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,Brown and Williamson Tobacco,,,,,,,,,,25
,,,,,,Northern KY,Harrison,2001-05-16 00:00:00,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,200 - 290
,,,,,,Northern KY,Carroll,2001-04-30 00:00:00,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,CCL Container Corporation,,,,,,,,,,111
,,,,,,Northern KY,Boone,2001-04-26 00:00:00,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,,,,,,,,48 - 50
,,,,,,Cumberlands,Statewide,2001-04-09 00:00:00,Y,Newspaper article,,N,,,,"Corbin, Shelbyville, Berea",,,Layoff,,American Greetings,,Unknown,Unknown,Manufacturing,,,,Unknown,,450
,,,,,,Western KY,Calloway,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,Mattel-Murray,,,,,,,,,,980
,,,,,,Northern KY,Campbell,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,Newport Steel Corporation,,,,,,,,,,300
,,,,,,Northern KY,Kenton,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,"Quebecor World Metroweb, LP",,,,,,,,,,152
,,,,,,,,2001-04-02 00:00:00,Y,Employer/LWIA,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,,Unknown,N,,,,,2001-03-01 00:00:00,,48
,,,,,,Western KY,Graves,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,Ingersoll-Rand Company,,,,,,,,,,328
,,,,,,Western KY,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,Supervalu Distribution Center,,,,,,,,,,175
,,,,,,Greater Louisville,Jefferson,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,Washington Mutual,,,,,,,,,,250 - 300
,,,,,,Bluegrass,Madison,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,CMS Hartzell,,,,,,,,,,155
,,,,,,Greater Louisville,Jefferson,2001-03-14 00:00:00,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,,,,,,,,115
,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,Department of the Army Headquarters   ,,,,,,,,,,195
,,,,,,Bluegrass,Fayette,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,"Lexmark International, Inc.",,,,,,,,,,375
,,,,,,Lincoln Trail,Nelson,2001-02-15 00:00:00,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,Intertec Systems,,,,,,,,,,59
,,,,,,Barren River,Warren,2001-02-15 00:00:00,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,80
,,,,,,Greater Louisville,Jefferson,2001-02-15 00:00:00,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,"ATC Distribution Group, Inc.",,,,,,,,,,118 - 120
,,,,,,Northern KY,Kenton,2001-02-08 00:00:00,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,,,,,,,,60
,,,,,,Bluegrass,Mercer,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,Createc Corporation,,,,,,,,,,28
,,,,,,Western KY,McCracken,2001-02-01 00:00:00,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,"ShopKo Stores, Inc.",,,,,,,,,,80
,,,,,,Greater Louisville,Jefferson,2001-01-31 00:00:00,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,"Donaldson Company, Inc.",,,,,,,,,,71
,,,,,,TENCO,Montgomery,2001-01-31 00:00:00,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,84
,,,,,,Lincoln Trail,Washington,2001-01-29 00:00:00,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,"Kerry, Inc.",,,,,,,,,,63
,,,,,,,Campbell,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,JC Penny Store,,,,,,,,,,82
,,,,,,Lincoln Trail,Hardin,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,13
,,,,,,Cumberlands,Logan,2001-01-18 00:00:00,N,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,96
,,,,,,Green River,Daviess,2001-01-17 00:00:00,Y,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,114
,,,,,,Bluegrass,Fayette,2001-01-17 00:00:00,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,130
,,,,,,Cumberlands,Casey,2001-01-04 00:00:00,Y,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,OshKosh B' Gosh,,,,,,,,,,148
,,,,,,Green River,Henderson,,N,LWIA/Internet,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,,N/A,N,,,,,2001-02-02 00:00:00,,18
,,,,,,Lincoln Trail,Hardin,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,,,,,70
,,,,,,Greater Louisville,Jefferson,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,,,,,41
,,,,,,Cumberlands,Pulaski County,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,,,,,285
,,,,,,Bluegrass,Scott,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,,,,,145
,,,,,,Green River,Henderson,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,,,,,325
,,,,,,Bluegrass,Jessamine,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,,,,,87
,,,,,,Greater Louisville,Jefferson,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,,,,,203
,,,,,,Barren River,Warren,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,,,,,110
,,,,,,Lincoln Trail,Grayson,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,,,,,72
,,,,,,Western Kentucky,Christian,2003-01-02 00:00:00,,Media,See WARN,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Closure,,International Paper Company,,N,,Folding paperboard cartons,,,,2003-03-31 00:00:00,,300
,,,,,,TENCO,Boyd,2003-01-03 00:00:00,,WARN,See WARN,,3316,,,"US Route 60 West                    Ashland, KY 41102",,,Closure,,"Kentucky Electrical Steel, Inc.",,N,,,,,,12/29/2002 - 01/26/2003,,311
,,,,,,EKCEP,,2003-01-10 00:00:00,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,Layoff,,Appalachian Regional Healthcare,,N,,,,,,2003-01-07 00:00:00,,125
,,,,,Jefferson,Greater Louisville,,2004-11-23 00:00:00,,WARN,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,,,,,,,,,200
,,,,,Whitley,Cumberlands,,2004-11-03 00:00:00,,WARN,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,,,,,,,,,115
,,,,,Simpson,Barren River,,2004-11-03 00:00:00,,WARN,,,7371,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,,,,,,,,,69
,,,,,Muhlenberg,Western KY,,2004-10-22 00:00:00,,WARN,,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,,,,,,,,,110
