NAFTA/Trade,Affected Occupations,Notice Link,Industry,Congressional ,Company Address,Company Contact,SIC,Employees,Company Name,Affected Occupation,Date Received,County: Local  Name,Union,NAICS Code,NAICS,Location,Closure or Layoff?,Trade,Workforce Area,Local Area,Notice URL,NAICS/SIC,Projected Date,County/Counties,Projected Dates,County,Source,NEG,Comments,Closure/Layoff,Region
,,,,,,,,604,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,,,,,
,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,,,,,
,,,,,,,,56,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,,,,,
,,,,,,,,260,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,
No,,,"Architectural woodwork, cabinets, displays",N,,,"2431, 2434, 3993",110 - 145,Woodwork Mid-America,,2001-12-27 00:00:00,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,,,,,Warren,2002-02-25 00:00:00,,WARN,N,,Layoff,
No,,,Plastic Blow Molding,N,,,3089,72,Inoac Packaging Group,,2001-12-21 00:00:00,,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,,,,,Grayson,2001-10-01 00:00:00,,WARN,N,,Layoff,
,,,,,,,,150,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,Allen,,,,,,,
NAFTA,,,Air conditioning rotors and stators,N,,,3621,350 - 756,A. O. Smith,,2001-12-06 00:00:00,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,Allen,2002-02-04 00:00:00,,WARN,N,,Layoff,
,,,,,,,,122,Donnelly Corporation,,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,Montgomery,,,,,,,
N/A,,,Manufacturing - automotive windows,N,,,3231,122,Donnelly Corporation,,2001-12-04 00:00:00,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,,,,,Montgomery,01/03/2002 - 04/15/2002,,WARN,N,,Layoff,
,,,,,,,,85,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,Shelby,,,,,,,
,See WARN,,Venture,,,,,59,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,Jefferson,2001-01-26 00:00:00,,,,,Layoff,
,,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,Butler & Metcalfe,,,,,,,
NAFTA/TAA,Unknown,,Electrical Wiring,N,,,3679,926,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,N,,,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,WARN,N,,Layoff,
Unknown,See Worker Layoff Report,,Venture,N,,,2677,59,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,N,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,Jefferson,2001-01-26 00:00:00,,WARN,N,,Layoff,
N/A,Greeting cards,,manufacturing  ,N,,,2771,85,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,Shelby,2002-01-30 00:00:00,,Employer/LWIA/WARN,N,,Layoff,
,,,,,,,3714,235,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,,Warren,,,,,,Layoff,
,,,,,,,8099,161,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,,Fayette,,,,,,Layoff,
,,,,,,,2361,96,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,,Clinton,,,,,,Layoff,
,,,,,,,2098,89,New World Pasta Company,,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,Jefferson,,,,,,,
,,,,,,,7363,103,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,Henderson,,,,,,Layoff,
,,,,,,,3714,85 - 90,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,,Pulaski,,,,,,Layoff,
,,,,,,,3714,200,American Racing Equipment,,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin,,,,,,Layoff,
,,,,,,,,103,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,Henderson,,,,,,,
,,,,,,,3714,50,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,Hardin,,,,,,,
,,,,,,,1222,106,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union,,,,,,Layoff,
,,,,,,,2521,115,Whitehall Furniture,,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,,Daviess,,,,,,Layoff,
,,,,,,,2325,134,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,,Monroe,,,,,,Layoff,
,,,,,,,2621,202,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,,Henderson,,,,,,Layoff,
,See WARN,,,N,,,5811,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,,,Kenton,,,WARN,N,,Layoff,
,See WARN,,,N,,,2098,89,New World Pasta Company,,2001-09-28 00:00:00,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,Jefferson,,,,N,,Layoff,
,,,,,,,1222,140,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,,Perry,,,,,,Layoff,
,,,,,,,3541,90 +/-,Landis Gardner,,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,Boone,,,,,,,
,,,,,,,3535,105,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,,"Bullitt, Jefferson",,,,,,Layoff,
,,,,,,,3496,80,"Collis, Inc.",,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Hardin,,,,,,Layoff,
,,,,,,,4812,140,Cingular Wireless,,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,,3714,290 - 356,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,1125 Progress Way,,,TENCO,,,,,Mason,,,,,,Layoff,
N/A,,,,N,,,,545,American Greetings,,2001-06-20 00:00:00,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,08/20/2001 - 02/28/2002,,WARN,N,,,
,,,,N,,,3556,110,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,,,Jefferson,,,,N,,Layoff,
,,,Manufacturing,,,,,545,American Greetings,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,WARN,,,Layoff,
,,,,,,,1711,210,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,,,133,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Hickman,,,,,,Layoff,
,,,,,,,,1662,"Comair, Inc.",,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,Kenton,,,,,,Layoff,
,,,,,,,,108,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,Madison,,,,,,Layoff,
,,,,,,,,25,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,,3321,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,,Harrison,,,,,,Layoff,
,,,,,,,3499,111,CCL Container Corporation,,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,,Carroll,,,,,,Layoff,
,,,,,,,3944,48 - 50,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,Boone,,,,,,,
Unknown,,,Manufacturing,Unknown,,,,450,American Greetings,,2001-04-09 00:00:00,,Y,,,"Corbin, Shelbyville, Berea",,,Cumberlands,,,,,Statewide,Unknown,,Newspaper article,N,,Layoff,
,,,,,,,,980,Mattel-Murray,,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,Calloway,,,,,,Layoff,
,,,,,,,,300,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,Campbell,,,,,,Layoff,
,,,,,,,,152,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,Kenton,,,,,,Layoff,
Unknown,,,,N,,,,48,Alcoa Automotive Castings,,2001-04-02 00:00:00,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,2001-03-01 00:00:00,,Employer/LWIA,N,,,
,,,,,,,,328,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,Graves,,,,,,Layoff,
,,,,,,,5141,175,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,,"Muhlenberg, Hopkins",,,,,,Layoff,
,,,,,,,,250 - 300,Washington Mutual,,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,,,155,CMS Hartzell,,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,Madison,,,,,,Layoff,
,,,,,,,5734,115,Darwin Networks,,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,Jefferson,,,,,,,
,,,,,,,,195,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,
,,,,,,,,375,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,Fayette,,,,,,Layoff,
,,,,,,,3714,59,Intertec Systems,,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,,Nelson,,,,,,Layoff,
,,,,,,,2047,80,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,,Warren,,,,,,Layoff,
,,,,,,,3714,118 - 120,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,,2731,60,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,Kenton,,,,,,,
,,,,,,,,28,Createc Corporation,,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,Mercer,,,,,,Closure,
,,,,,,,5311,80,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,,McCracken,,,,,,Closure,
,,,,,,,3564,71,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,,Jefferson,,,,,,Closure,
,,,,,,,5311,84,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,,Montgomery,,,,,,Closure,
,,,,,,,2023,63,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,,Washington,,,,,,Closure,
,,,,,,,,82,JC Penny Store,,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,Campbell,,,,,,Closure,
,,,,,,,,13,"Collis, Inc.",,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Hardin,,,,,Local area doing Rapid Response.,Layoff,
,,,,,,,7389,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,,Logan,,,,,,Layoff,
,,,,,,,2024,114,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,,Daviess,,,,,,Closure,
,,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,Fayette,,,,,,Closure,
,,,,,,,2361,148,OshKosh B' Gosh,,2001-01-04 00:00:00,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,,Casey,,,,,,Layoff,
N/A,,,,N,,,,18,Accuride,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,,,Henderson,2001-02-02 00:00:00,,LWIA/Internet,N,,,
,,,,,,Chris Radford          (270) 769-5526,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Hardin,,,,,,Layoff,
,,,,,,Kim Huffman           Roxanne Larcher,,41,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,Thomas Koch           (716) 874-5000,,285,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,Pulaski County,,,,,,Layoff,
,,,,,,Steve Faigin             (717) 810-4947,,145,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,Scott,,,,,,Layoff,
,,,,,,Audie Hammond   (270) 826-5000,,325,Accuride Corporation,,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,Henderson,,,,,,Layoff,
,,,,,,Gary Olson               (859) 887-0239,,87,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,Jessamine,,,,,,Layoff,
,,,,,,Julie Rose                 (502) 354-3011,,203,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,Jefferson,,,,,,Layoff,
,,,,,,Kenneth Hird          (918) 836-3794,,110,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,Warren,,,,,,Layoff,
,,,,,,Daniel Rossoll         (502) 348-5159,,72,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,Grayson,,,,,,Layoff,
N,See WARN,,Folding paperboard cartons,,,,2657,300,International Paper Company,,2003-01-02 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,,,,Christian,2003-03-31 00:00:00,,Media,,,Closure,
N,See WARN,,,,,,3316,311,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,,,,Boyd,12/29/2002 - 01/26/2003,,WARN,,,Closure,
N,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,8062,125,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,,,EKCEP,,,,,,2003-01-07 00:00:00,,Media,,,Layoff,
,,,,,,,7311,200,Financial Service Solutions,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,7371,115,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,,,,Whitley,WARN,,,,
,,,,,,,7371,69,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,,,,Simpson,WARN,,,,
,,,,,,,2339,110,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,,,,Muhlenberg,WARN,,,,
,,,,,,,3297,150,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,2834,102,Shire US Inc.,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,,,,Campbell,WARN,,,,
,,,,,,,4899,162,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,3496,123,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,,,,Oldham,WARN,,,,
,,,,,,,2339,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,,,,Todd,WARN,,,,
,,,,,,,8051,150,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,,,,Crittenden,WARN,,,,
,,,,,,,8051,100,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,,,,Livingston,WARN,,,,
,,,,,,,3496,54,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,,,,Trigg,WARN,,,,
,,,,,,,4841,259,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,9999,70,L'Oreal USA,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,,,,Boone,WARN,,,,
,,,,,,,6011,115,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,1241,106,Star Fire Mining,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,,,,Perry,WARN,,,,
,,,,,,,2392,150,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,,,,Pulaski,WARN,,,,
,,,,,,,5099,915,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,Graves,WARN,,,,
,,,,,,,2111,242,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,2111,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,,,,Kenton,WARN,,,,
,,,,,,,2111,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,2111,100,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,Nationwide,,,Nationwide,,,,,,,,WARN,,,,
,,,,,,,3714,96,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,,,,Christian,WARN,,,,
,,,,,,,3425,155,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,,,,Grayson,WARN,,,,
,,,,,,,4492,71,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,,,,McCraken,WARN,,,,
,,,,,,,2653,126,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,5099,198,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,Western KY,,,,,,,Graves,WARN,,,,
,,,,,,,4226,160,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,3714,86,American Bag,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,McCreary,WARN,,,,
,,,,,,,5099,142,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,,,,Fayette,WARN,,,,
,,,,,,,3999,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,,,,Grant,WARN,,,,
,,,,,,,5063,3,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,,,,Fayette,WARN,,,,
,,,,,,,2251,200,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,Logan,WARN,,,,
,,,,,,,5999,219,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,Mason,WARN,,,,
,,,,,,,5999,137,Jockey International ,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,Nicholas,WARN,,,,
,,,,,,,5999,74,Jockey International ,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,Montgomery,WARN,,,,
,,,,,,,7389,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,3999,139,Sanmina - SCI,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,,,,Madison,WARN,,,,
,,,,,,,2353,74,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,Graves,WARN,,,,
,,,,,,,7389,341,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,Pike,WARN,,,,
,,,,,,,6162,250,Bank of America,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,2392,100,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,Henry,WARN,,,,
,,,,,,,7389,157,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,5141,123,King Provision,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,2295,141,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,,,,,,,Boone,WARN,,,,
,,,,,,,4225,91,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,6141,316,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,6321,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,,,,,,,Jefferson,WARN,,,,
,,,,,,,2515,147,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,,,,,,,Scott,WARN,,,,
,,,,,,,2329,70,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,,,,,,,Kenton,WARN,,,,
