Region,Projected Date,Date Received,Union,Projected Dates,NAFTA/Trade,Employees,Location,Closure or Layoff?,County: Local  Name,Notice Link,NAICS,Notice URL,County/Counties,SIC,Workforce Area,NAICS Code,Closure/Layoff,Congressional ,County,Affected Occupations,Source,Industry,NAICS/SIC,Company Name,Company Contact,Affected Occupation,Local Area,NEG,Trade,Company Address,Comments
,,2001-10-29 00:00:00,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,Green River,,,,,,,,,Spherion Atlantic   ,,,,,,,
,,2001-10-27 00:00:00,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,3714,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,
,,2001-10-23 00:00:00,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Union,1222,,,Layoff,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
,,2001-10-12 00:00:00,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,Daviess,2521,Green River,,Layoff,,,,,,,Whitehall Furniture,,,,,,,
,,2001-10-05 00:00:00,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,2325,Barren River,,Layoff,,,,,,,"KEY Industries, Inc. ",,,,,,,
,,2001-10-05 00:00:00,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,2621,Green River,,Layoff,,,,,,,CPS Plus Mark - American Greetings,,,,,,,
,,2001-10-01 00:00:00,N,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Kenton,5811,Northern KY,,Layoff,N,,See WARN,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,
,,2001-09-28 00:00:00,N,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,2098,Greater Louisville,,Layoff,N,,See WARN,,,,New World Pasta Company,,,,N,,,
,,2001-09-21 00:00:00,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,1222,EKCEP,,Layoff,,,,,,,EAS Mine of Aero Energy,,,,,,,
,,2001-09-04 00:00:00,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,3541,Northern KY,,,,,,,,,Landis Gardner,,,,,,,
,,2001-08-10 00:00:00,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",3535,Greater Louisville,,Layoff,,,,,,,"Interlake Material Handling, Inc.",,,,,,,
,,2001-07-30 00:00:00,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,3496,Lincoln Trail,,Layoff,,,,,,,"Collis, Inc.",,,,,,,
,,2001-07-30 00:00:00,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,4812,Greater Louisville,,Layoff,,,,,,,Cingular Wireless,,,,,,,
,,2001-07-16 00:00:00,,,,290 - 356,1125 Progress Way,,,,,,Mason,3714,TENCO,,Layoff,,,,,,,"Techno Trim, Inc.",,,,,,,
,,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,N/A,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Cumberlands,,,N,,,WARN,,,American Greetings,,,,N,,,
,,2001-06-20 00:00:00,N,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Jefferson,3556,Greater Louisville,,Layoff,N,,,,,,Waukesha Cherry-Burrell,,,,N,,,
,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,"Whitley, Knox",,Cumberlands,,Layoff,,,,WARN,Manufacturing,,American Greetings,,,,,,,
,,2001-05-29 00:00:00,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,1711,Greater Louisville,,Layoff,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,
,,2001-05-29 00:00:00,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,,,Layoff,,,,,,,Garan Manufacturing Corp.,,,,,,,
,,2001-05-21 00:00:00,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,Northern KY,,Layoff,,,,,,,"Comair, Inc.",,,,,,,
,,2001-05-18 00:00:00,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,Northern KY,,Layoff,,,,,,,Parker-Hannifin Corporation,,,,,,,
,,2001-05-16 00:00:00,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,,,Brown and Williamson Tobacco,,,,,,,
,,2001-05-16 00:00:00,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,3321,Northern KY,,Layoff,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,
,,2001-04-30 00:00:00,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,3499,Northern KY,,Layoff,,,,,,,CCL Container Corporation,,,,,,,
,,2001-04-26 00:00:00,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,3944,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,,,,,,
,,2001-04-09 00:00:00,Y,Unknown,Unknown,450,"Corbin, Shelbyville, Berea",,,,,,Statewide,,Cumberlands,,Layoff,Unknown,,,Newspaper article,Manufacturing,,American Greetings,,,,N,,,
,,2001-04-06 00:00:00,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,Western KY,,Layoff,,,,,,,Mattel-Murray,,,,,,,
,,2001-04-03 00:00:00,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,Northern KY,,Layoff,,,,,,,Newport Steel Corporation,,,,,,,
,,2001-04-03 00:00:00,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,Northern KY,,Layoff,,,,,,,"Quebecor World Metroweb, LP",,,,,,,
,,2001-04-02 00:00:00,Y,2001-03-01 00:00:00,Unknown,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,N,,,Employer/LWIA,,,Alcoa Automotive Castings,,,,N,,,
,,2001-04-02 00:00:00,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,Western KY,,Layoff,,,,,,,Ingersoll-Rand Company,,,,,,,
,,2001-03-29 00:00:00,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",5141,Western KY,,Layoff,,,,,,,Supervalu Distribution Center,,,,,,,
,,2001-03-26 00:00:00,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,,,Washington Mutual,,,,,,,
,,2001-03-14 00:00:00,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,Bluegrass,,Layoff,,,,,,,CMS Hartzell,,,,,,,
,,2001-03-14 00:00:00,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,5734,Greater Louisville,,,,,,,,,Darwin Networks,,,,,,,
,,2001-03-08 00:00:00,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,Department of the Army Headquarters   ,,,,,,,
,,2001-02-20 00:00:00,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,Bluegrass,,Layoff,,,,,,,"Lexmark International, Inc.",,,,,,,
,,2001-02-15 00:00:00,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,3714,Lincoln Trail,,Layoff,,,,,,,Intertec Systems,,,,,,,
,,2001-02-15 00:00:00,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,2047,Barren River,,Layoff,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,
,,2001-02-15 00:00:00,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,3714,Greater Louisville,,Layoff,,,,,,,"ATC Distribution Group, Inc.",,,,,,,
,,2001-02-08 00:00:00,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,2731,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,,,,,,
,,2001-02-06 00:00:00,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,Bluegrass,,Closure,,,,,,,Createc Corporation,,,,,,,
,,2001-02-01 00:00:00,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,5311,Western KY,,Closure,,,,,,,"ShopKo Stores, Inc.",,,,,,,
,,2001-01-31 00:00:00,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,3564,Greater Louisville,,Closure,,,,,,,"Donaldson Company, Inc.",,,,,,,
,,2001-01-31 00:00:00,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,5311,TENCO,,Closure,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,
,,2001-01-29 00:00:00,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,Washington,2023,Lincoln Trail,,Closure,,,,,,,"Kerry, Inc.",,,,,,,
,,2001-01-24 00:00:00,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,,,Closure,,,,,,,JC Penny Store,,,,,,,
,,2001-01-24 00:00:00,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,Lincoln Trail,,Layoff,,,,,,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.
,,2001-01-18 00:00:00,N,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Logan,7389,Cumberlands,,Layoff,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,
,,2001-01-17 00:00:00,Y,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Daviess,2024,Green River,,Closure,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,
,,2001-01-17 00:00:00,N,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Fayette,,Bluegrass,,Closure,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,
,,2001-01-04 00:00:00,Y,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Casey,2361,Cumberlands,,Layoff,,,,,,,OshKosh B' Gosh,,,,,,,
,,,N,2001-02-02 00:00:00,N/A,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Henderson,,Green River,,,N,,,LWIA/Internet,,,Accuride,,,,N,,,
,,2002-02-01 00:00:00,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,Lincoln Trail,,Layoff,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,
,,2002-01-31 00:00:00,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,
,,2002-01-30 00:00:00,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,Cumberlands,,Layoff,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,
,,2002-01-17 00:00:00,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,Bluegrass,,Layoff,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,
,,2002-01-11 00:00:00,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,Green River,,Layoff,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,
,,2002-01-07 00:00:00,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,Bluegrass,,Layoff,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,
,,2002-01-04 00:00:00,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,Layoff,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,
,,2002-01-01 00:00:00,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,Barren River,,Layoff,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,
,,2002-01-01 00:00:00,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,Lincoln Trail,,Layoff,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,
,,2003-01-02 00:00:00,,2003-03-31 00:00:00,N,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Christian,2657,Western Kentucky,,Closure,,,See WARN,Media,Folding paperboard cartons,,International Paper Company,,,,,,,
,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,N,311,"US Route 60 West                    Ashland, KY 41102",,,,,,Boyd,3316,TENCO,,Closure,,,See WARN,WARN,,,"Kentucky Electrical Steel, Inc.",,,,,,,
,,2003-01-10 00:00:00,,2003-01-07 00:00:00,N,125,,,,,,,,8062,EKCEP,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,Appalachian Regional Healthcare,,,,,,,
,,2004-11-23 00:00:00,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,7311,Greater Louisville,,,,Jefferson,,WARN,,,Financial Service Solutions,,,,,,,
,,2004-11-03 00:00:00,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,7371,Cumberlands,,,,Whitley,,WARN,,,CDG Management                    Corbin call Center,,,,,,,
,,2004-11-03 00:00:00,,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,,7371,Barren River,,,,Simpson,,WARN,,,CDG Management                    Providence Call Center,,,,,,,
,,2004-10-22 00:00:00,,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,,2339,Western KY,,,,Muhlenberg,,WARN,,,"Flynn Enterprises, Inc.",,,,,,,
,,2004-10-12 00:00:00,,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,,3297,Greater Louisville,,,,Jefferson,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,
,,2004-10-12 00:00:00,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2834,Northern KY,,,,Campbell,,WARN,,,Shire US Inc.,,,,,,,
,,2004-09-21 00:00:00,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,,,4899, Greater Louisville,,,,Jefferson,,WARN,,,Charter Communications      Video Call Center,,,,,,,
,,2004-09-09 00:00:00,,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,,3496,Greater Louisville,,,,Oldham,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,,,,
,,2004-09-02 00:00:00,,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,,2339,Western KY,,,,Todd,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,
,,2004-08-30 00:00:00,,,,150,"201 Watson Street                     Marion, KY",,,,,,,8051,Northern KY,,,,Crittenden,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,
,,2004-08-30 00:00:00,,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,,8051,Western KY,,,,Livingston,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,
,,2004-08-24 00:00:00,,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,,3496,Western KY,,,,Trigg,,WARN,,,"Chelsea Industries, Inc.",,,,,,,
,,2004-08-04 00:00:00,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,4841,Greater Louisville,,,,Jefferson,,WARN,,,Pegasus Satellite Television,,,,,,,
,,2004-07-27 00:00:00,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,9999,Northern KY,,,,Boone,,WARN,,,L'Oreal USA,,,,,,,
,,2004-07-14 00:00:00,,,,115,"410 South Fifth Street              Louisville, KY",,,,,,,6011,Greater Louisville,,,,Jefferson,,WARN,,,The Federal Reserve Bank of St. Louis,,,,,,,
,,2004-07-07 00:00:00,,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,,1241,EKCEP,,,,Perry,,WARN,,,Star Fire Mining,,,,,,,
,,2004-07-07 00:00:00,,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,,2392,Cumberlands,,,,Pulaski,,WARN,,,CS International                        Somerset Division,,,,,,,
,,2004-07-02 00:00:00,,,,915,"One General Street                   Mayfield, KY",,,,,,,5099,Western KY,,,,Graves,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,
,,2004-07-01 00:00:00,,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,,2111,Greater Louisville,,,,Jefferson,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,
,,2004-07-01 00:00:00,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2111,Northern KY,,,,Kenton,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,
,,2004-07-01 00:00:00,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2111,Greater Louisville,,,,Jefferson,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,
,,2004-07-01 00:00:00,,,,100,Nationwide,,,,,,,2111,Nationwide,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,,,
,,2004-06-30 00:00:00,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,3714,Western KY,,,,Christian,,WARN,,,Venture Industries Corp.,,,,,,,
,,2004-05-17 00:00:00,,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,,3425,Lincoln Trail,,,,Grayson,,WARN,,,Robert Bosch Tool,,,,,,,
,,2004-05-04 00:00:00,,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,,4492,Western KY,,,,McCraken,,WARN,,,Walker Paducah Corp.,,,,,,,
,,2004-05-03 00:00:00,,,,126,"1344 Beech Street                      Louisville, KY",,,,,,,2653,Greater Louisville,,,,Jefferson,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,,,,
,,2004-04-30 00:00:00,,,,198,"One General Street                   Mayfield, KY",,,,,,,5099,Western KY,,,,Graves,,WARN,,,Continental Tire North America  ,,,,,,,
,,2004-04-30 00:00:00,,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,,4226,Greater Louisville,,,,Jefferson,,WARN,,,Winn Dixie Logistics,,,,,,,
,,2004-04-27 00:00:00,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,3714,,,,,McCreary,,WARN,,,American Bag,,,,,,,
,,2004-04-19 00:00:00,,,,142,"1354 Baker Court                        Lexington, KY",,,,,,,5099,Bluegrass,,,,Fayette,,WARN,,,Michaels Stores Inc.,,,,,,,
,,2004-03-22 00:00:00,,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,3999,Northern KY,,,,Grant,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,
,,2004-03-08 00:00:00,,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,,5063,Bluegrass,,,,Fayette,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,
,,2004-03-02 00:00:00,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2251,,,,,Logan,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,,,,
,,2004-03-02 00:00:00,,,,219,"725 Clarks Run Road                  Maysville, KY",,,,,,,5999,,,,,Mason,,WARN,,,"Jockey International, Inc.",,,,,,,
,,2004-03-02 00:00:00,,,,137,"Highway 36                                   Carlisle, KY",,,,,,,5999,,,,,Nicholas,,WARN,,,Jockey International ,,,,,,,
,,2004-03-02 00:00:00,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,5999,,,,,Montgomery,,WARN,,,Jockey International ,,,,,,,
,,2004-02-26 00:00:00,,,,88,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,Greater Louisville,,,,Jefferson,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,
,,2004-02-20 00:00:00,,,,139,"110 Continental Drive              Richmond, KY",,,,,,,3999,Bluegrass,,,,Madison,,WARN,,,Sanmina - SCI,,,,,,,
,,2004-02-17 00:00:00,,,,74,"1221 Compressor Drive            Mayfield, KY",,,,,,,2353,,,,,Graves,,WARN,,,"Mayfield Cap Company, Inc.",,,,,,,
,,2004-02-10 00:00:00,,,,341,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,7389,,,,,Pike,,WARN,,,"Sykes Enterprises, Inc.",,,,,,,
,,2004-02-06 00:00:00,,,,250,"601 West Jefferson Street      Louisville, KY",,,,,,,6162,Greater Louisville,,,,Jefferson,,WARN,,,Bank of America,,,,,,,
,,2004-02-06 00:00:00,,,,100,"891 Ballardsville Road              Eminence, KY",,,,,,,2392,,,,,Henry,,WARN,,,Louisville/Saydah Home Fashions,,,,,,,
,,2004-02-02 00:00:00,,,,157,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,7389,Greater Louisville,,,,Jefferson,,WARN,,,Sears Roebuck and Company Customer Network Center,,,,,,,
,,2004-01-28 00:00:00,,,,123,"2201 Ampere Drive                    Louisville, KY",,,,,,,5141,Greater Louisville,,,,Jefferson,,WARN,,,King Provision,,,,,,,
,,2004-01-26 00:00:00,,,,141,"7430 Empire Drive                     Florence, KY",,,,,,,2295,Northern KY,,,,Boone,,WARN,,,"WNA Hopple Plastics, Inc.",,,,,,,
,,2004-01-21 00:00:00,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,4225,Greater Louisville,,,,Jefferson,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,
,,2004-01-21 00:00:00,,,,316,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,6141,Greater Louisville,,,,Jefferson,,WARN,,,Providian Financial Corporation,,,,,,,
,,2004-01-19 00:00:00,,,,107,"1951 Bishop Lane                        Louisville, KY",,,,,,,6321,Greater Louisville,,,,Jefferson,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,
,,2004-01-15 00:00:00,,,,147,"446 Delaplain Road                    Georgetown, KY",,,,,,,2515,Bluegrass,,,,Scott,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,
,,2004-01-07 00:00:00,,,,70,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2329,Northern KY,,,,Kenton,,WARN,,,Plaid Clothing Company,,,,,,,
,,2005-12-21 00:00:00,,2006-02-10 00:00:00,Y,83,"760 Veterans Way                   Morgantown, KY",,,,,,Butler,2339,Barren River,,Closure,,,"Warehouse workers, mamagement",WARN,"Women's, Misses' and Junior outerwear",,Kellwood Company,,,,,,,
,,2005-12-19 00:00:00,,2005-02-14 00:00:00,Y,169,"755 Crane Road                        Ferguson, KY 42501",,,,,,Pulaski,3431,Cumberlands,,Closure,,,"Production, salaried",WARN,Plastics,,Crane Plumbing,,,,,,,
,,2005-12-07 00:00:00,,2006-01-30 00:00:00,Y,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,McCreary,3161,Cumberlands,,Closure,,,Machine operator,WARN,Leather tanning and finishing,,LeSportsac,,,,,,,
,,2005-12-09 00:00:00,,2006-02-05 00:00:00,,63,"568 East Clayton Drive           Louisa, KY 41230",,,,,,Lawrence,3053,EKCEP,,Closure,,,See WARN,WARN,Manufacturing rubber gaskets and seals,,American National Rubber,,,,,,,
,,2005-11-14 00:00:00,,2005-12-23 00:00:00,,42,"7575 Empire Drive                   Florence, KY 41042",,,,,,Boone,3412,Northern Kentucky,,Layoff,,,Machine operator,WARN,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,,,,,,
,,2005-11-04 00:00:00,,2006-01-02 00:00:00,,315,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,Kenton,4512,Northern Kentucky,,Closure,,,"Pilots, Flight attendants",WARN,"Air transportation, scheduling",,"Comair, Inc.",,,,,,,
,,2006-08-25 00:00:00,N,2006-12-31 00:00:00,,50,"414 Roy Campbell  Hazard, KY 41701",,,,,,,3089,EKCEP,,Closure,,Perry,"Michine Operators, Assemblers, Quality Control",WARN,Plastics Producsts,,D-J Inc.,,,,N,,,
,,2006-01-03 00:00:00,,2006-01-27 00:00:00,,100,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,2254,Cumberlands,,Closure,,Russell,,WARN,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,
,,2006-01-17 00:00:00,,2006-03-03 00:00:00,,75,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,5122,Bluegrass,,Closure,,Fayette,"Warehouse workers, managements, sales representatives",WARN,Pharmaceuticals,,D&K Healthcare,,,,,,,
,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,82,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,Barren River,,Closure,,Barren,Shipping and receiving,WARN,Men's and boy's clothes,,Carhartt,,,,,Y,,
,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,71,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,TENCO,,Closure,,Rowan,Shipping and receiving,WARN,Men's and boy's clothes,,Carhartt,,,,,Y,,
,,2006-01-18 00:00:00,,2006-03-31 00:00:00,,90,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,Green River,,Closure,,Webster,Shipping and receiving,WARN,Men's and boy's clothes,,Carhartt,,,,,Y,,
,,2006-02-02 00:00:00,,2006-03-31 00:00:00,,5,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,7382,Greater Louisville,,Layoff,,Jefferson,Fingerprinters,WARN,Homeland Security,,Enterprise Management Services Corporation,,,,,,,
,,2006-02-01 00:00:00,,2006-03-31 00:00:00,,20,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,7521,Greater Louisville,,Closure,,Jefferson,Attendants,WARN,Automotive parking,,Central Parking Corporation,,,,,,,
,,2006-02-13 00:00:00,,2006-03-21 00:00:00,,49,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,5311,Green River,,Closure,,Daviess,"Sales clerk, management",WARN,Department store,,Macy's Central,,,,,,,
