Closure/Layoff,NAICS Code,Company Name,County/Counties,Union,Closure or Layoff?,NAICS,Region,Industry,Comments,Source,Projected Dates,Local Area,Company Address,Employees,Notice Link,NAFTA/Trade,Location,Affected Occupation,Trade,SIC,County: Local  Name,Workforce Area,Notice URL,Affected Occupations,Congressional ,County,Company Contact,Date Received,NAICS/SIC,Projected Date,NEG
Layoff,,EAS Mine of Aero Energy,Perry,,,,,,,,,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,EKCEP,,,,,,2001-09-21 00:00:00,,,
,,Landis Gardner,Boone,,,,,,,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,Northern KY,,,,,,2001-09-04 00:00:00,,,
Layoff,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,,,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,Greater Louisville,,,,,,2001-08-10 00:00:00,,,
Layoff,,"Collis, Inc.",Hardin,,,,,,,,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,
Layoff,,Cingular Wireless,Jefferson,,,,,,,,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Greater Louisville,,,,,,2001-07-30 00:00:00,,,
Layoff,,"Techno Trim, Inc.",Mason,,,,,,,,,,,290 - 356,,,1125 Progress Way,,,3714,,TENCO,,,,,,2001-07-16 00:00:00,,,
,,American Greetings,,N,,,,,,WARN,08/20/2001 - 02/28/2002,,,545,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,,N,,,2001-06-20 00:00:00,,,N
Layoff,,Waukesha Cherry-Burrell,Jefferson,N,,,,,,,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,Greater Louisville,,,N,,,2001-06-20 00:00:00,,,N
Layoff,,American Greetings,"Whitley, Knox",,,,,Manufacturing,,WARN,08/20/2001 - 02/28/2002,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,,,,,2001-06-20 00:00:00,,,
Layoff,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,,,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Greater Louisville,,,,,,2001-05-29 00:00:00,,,
Layoff,,Garan Manufacturing Corp.,Hickman,,,,,,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,2001-05-29 00:00:00,,,
Layoff,,"Comair, Inc.",Kenton,,,,,,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,,2001-05-21 00:00:00,,,
Layoff,,Parker-Hannifin Corporation,Madison,,,,,,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,,2001-05-18 00:00:00,,,
Layoff,,Brown and Williamson Tobacco,Jefferson,,,,,,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,,2001-05-16 00:00:00,,,
Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,,,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Northern KY,,,,,,2001-05-16 00:00:00,,,
Layoff,,CCL Container Corporation,Carroll,,,,,,,,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Northern KY,,,,,,2001-04-30 00:00:00,,,
,,Mattel Inc. Distribution Center,Boone,,,,,,,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,Northern KY,,,,,,2001-04-26 00:00:00,,,
Layoff,,American Greetings,Statewide,Y,,,,Manufacturing,,Newspaper article,Unknown,,,450,,Unknown,"Corbin, Shelbyville, Berea",,,,,Cumberlands,,,Unknown,,,2001-04-09 00:00:00,,,N
Layoff,,Mattel-Murray,Calloway,,,,,,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,,2001-04-06 00:00:00,,,
Layoff,,Newport Steel Corporation,Campbell,,,,,,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,,2001-04-03 00:00:00,,,
Layoff,,"Quebecor World Metroweb, LP",Kenton,,,,,,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,,2001-04-03 00:00:00,,,
,,Alcoa Automotive Castings,,Y,,,,,,Employer/LWIA,2001-03-01 00:00:00,,,48,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,,,2001-04-02 00:00:00,,,N
Layoff,,Ingersoll-Rand Company,Graves,,,,,,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,,2001-04-02 00:00:00,,,
Layoff,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,,,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,Western KY,,,,,,2001-03-29 00:00:00,,,
Layoff,,Washington Mutual,Jefferson,,,,,,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,,2001-03-26 00:00:00,,,
Layoff,,CMS Hartzell,Madison,,,,,,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,,2001-03-14 00:00:00,,,
,,Darwin Networks,Jefferson,,,,,,,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,
Layoff,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,2001-03-08 00:00:00,,,
Layoff,,"Lexmark International, Inc.",Fayette,,,,,,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,,2001-02-20 00:00:00,,,
Layoff,,Intertec Systems,Nelson,,,,,,,,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,
Layoff,,"Hill's Pet Nutrition, Inc.",Warren,,,,,,,,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Barren River,,,,,,2001-02-15 00:00:00,,,
Layoff,,"ATC Distribution Group, Inc.",Jefferson,,,,,,,,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Greater Louisville,,,,,,2001-02-15 00:00:00,,,
,,"Fatbrain.com, LLC",Kenton,,,,,,,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,Northern KY,,,,,,2001-02-08 00:00:00,,,
Closure,,Createc Corporation,Mercer,,,,,,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,,2001-02-06 00:00:00,,,
Closure,,"ShopKo Stores, Inc.",McCracken,,,,,,,,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,Western KY,,,,,,2001-02-01 00:00:00,,,
Closure,,"Donaldson Company, Inc.",Jefferson,,,,,,,,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Greater Louisville,,,,,,2001-01-31 00:00:00,,,
Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,,,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,TENCO,,,,,,2001-01-31 00:00:00,,,
Closure,,"Kerry, Inc.",Washington,,,,,,,,,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,
Closure,,JC Penny Store,Campbell,,,,,,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,2001-01-24 00:00:00,,,
Layoff,,"Collis, Inc.",Hardin,,,,,,Local area doing Rapid Response.,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,
Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,N,,,,,,,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,Cumberlands,,,,,,2001-01-18 00:00:00,,,
Closure,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,Y,,,,,,,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,Green River,,,,,,2001-01-17 00:00:00,,,
Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,N,,,,,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,,,2001-01-17 00:00:00,,,
Layoff,,OshKosh B' Gosh,Casey,Y,,,,,,,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,Cumberlands,,,,,,2001-01-04 00:00:00,,,
,,Accuride,Henderson,N,,,,,,LWIA/Internet,2001-02-02 00:00:00,,,18,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,,N,,,,,,N
Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,
Layoff,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,
Layoff,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,
Layoff,,Tyco Electronics                (AMP Inc.),Scott,,,,,,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,
Layoff,,Accuride Corporation,Henderson,,,,,,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,
Layoff,,"Donaldson Company, Inc",Jessamine,,,,,,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,
Layoff,,Providian Financial Corporation,Jefferson,,,,,,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,
Layoff,,Woodwork of Mid-America,Warren,,,,,,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,
Layoff,,Inoac Packaging Group,Grayson,,,,,,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,
Closure,,International Paper Company,Christian,,,,,Folding paperboard cartons,,Media,2003-03-31 00:00:00,,,300,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,Western Kentucky,,See WARN,,,,2003-01-02 00:00:00,,,
Closure,,"Kentucky Electrical Steel, Inc.",Boyd,,,,,,,WARN,12/29/2002 - 01/26/2003,,,311,,N,"US Route 60 West                    Ashland, KY 41102",,,3316,,TENCO,,See WARN,,,,2003-01-03 00:00:00,,,
Layoff,,Appalachian Regional Healthcare,,,,,,,,Media,2003-01-07 00:00:00,,,125,,N,,,,8062,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,
,,Financial Service Solutions,,,,,,,,WARN,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,Greater Louisville,,,,Jefferson,,2004-11-23 00:00:00,,,
,,CDG Management                    Corbin call Center,,,,,,,,WARN,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,Cumberlands,,,,Whitley,,2004-11-03 00:00:00,,,
,,CDG Management                    Providence Call Center,,,,,,,,WARN,,,,69,,,"2201 Westerfield Drive           Providence, KY",,,7371,,Barren River,,,,Simpson,,2004-11-03 00:00:00,,,
,,"Flynn Enterprises, Inc.",,,,,,,,WARN,,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,Western KY,,,,Muhlenberg,,2004-10-22 00:00:00,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,WARN,,,,150,,,"1600 West Lee Street               Louisville, Ky",,,3297,,Greater Louisville,,,,Jefferson,,2004-10-12 00:00:00,,,
,,Shire US Inc.,,,,,,,,WARN,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,Northern KY,,,,Campbell,,2004-10-12 00:00:00,,,
,,Charter Communications      Video Call Center,,,,,,,,WARN,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,, Greater Louisville,,,,Jefferson,,2004-09-21 00:00:00,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,,,WARN,,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,Greater Louisville,,,,Oldham,,2004-09-09 00:00:00,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,WARN,,,,155,,,"5730 Allegre Road                      Elkton, KY",,,2339,,Western KY,,,,Todd,,2004-09-02 00:00:00,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,WARN,,,,150,,,"201 Watson Street                     Marion, KY",,,8051,,Northern KY,,,,Crittenden,,2004-08-30 00:00:00,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,WARN,,,,100,,,"507 North Hayden Avenue     Salem, KY",,,8051,,Western KY,,,,Livingston,,2004-08-30 00:00:00,,,
,,"Chelsea Industries, Inc.",,,,,,,,WARN,,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,Western KY,,,,Trigg,,2004-08-24 00:00:00,,,
,,Pegasus Satellite Television,,,,,,,,WARN,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,Greater Louisville,,,,Jefferson,,2004-08-04 00:00:00,,,
,,L'Oreal USA,,,,,,,,WARN,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,Northern KY,,,,Boone,,2004-07-27 00:00:00,,,
,,The Federal Reserve Bank of St. Louis,,,,,,,,WARN,,,,115,,,"410 South Fifth Street              Louisville, KY",,,6011,,Greater Louisville,,,,Jefferson,,2004-07-14 00:00:00,,,
,,Star Fire Mining,,,,,,,,WARN,,,,106,,,"P.O. Box 423                                 Bulan, KY",,,1241,,EKCEP,,,,Perry,,2004-07-07 00:00:00,,,
,,CS International                        Somerset Division,,,,,,,,WARN,,,,150,,,"3360 South Highway 1247       Somerset, KY",,,2392,,Cumberlands,,,,Pulaski,,2004-07-07 00:00:00,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,WARN,,,,915,,,"One General Street                   Mayfield, KY",,,5099,,Western KY,,,,Graves,,2004-07-02 00:00:00,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,Greater Louisville,,,,Jefferson,,2004-07-01 00:00:00,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,Northern KY,,,,Kenton,,2004-07-01 00:00:00,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,WARN,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,Greater Louisville,,,,Jefferson,,2004-07-01 00:00:00,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,,,WARN,,,,100,,,Nationwide,,,2111,,Nationwide,,,,,,2004-07-01 00:00:00,,,
,,Venture Industries Corp.,,,,,,,,WARN,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,Western KY,,,,Christian,,2004-06-30 00:00:00,,,
,,Robert Bosch Tool,,,,,,,,WARN,,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,Lincoln Trail,,,,Grayson,,2004-05-17 00:00:00,,,
,,Walker Paducah Corp.,,,,,,,,WARN,,,,71,,,"4040 Clarks River Road             Paducah, KY",,,4492,,Western KY,,,,McCraken,,2004-05-04 00:00:00,,,
,,Temple InLand                           Louisville West Box Plant,,,,,,,,WARN,,,,126,,,"1344 Beech Street                      Louisville, KY",,,2653,,Greater Louisville,,,,Jefferson,,2004-05-03 00:00:00,,,
,,Continental Tire North America  ,,,,,,,,WARN,,,,198,,,"One General Street                   Mayfield, KY",,,5099,,Western KY,,,,Graves,,2004-04-30 00:00:00,,,
,,Winn Dixie Logistics,,,,,,,,WARN,,,,160,,,"720 Locust Lane                           Louisville, KY ",,,4226,,Greater Louisville,,,,Jefferson,,2004-04-30 00:00:00,,,
,,American Bag,,,,,,,,WARN,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,,McCreary,,2004-04-27 00:00:00,,,
,,Michaels Stores Inc.,,,,,,,,WARN,,,,142,,,"1354 Baker Court                        Lexington, KY",,,5099,,Bluegrass,,,,Fayette,,2004-04-19 00:00:00,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,WARN,,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,Northern KY,,,,Grant,,2004-03-22 00:00:00,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,WARN,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,Bluegrass,,,,Fayette,,2004-03-08 00:00:00,,,
,,"Auburn Hosiery Mills, Inc.",,,,,,,,WARN,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,,,Logan,,2004-03-02 00:00:00,,,
,,"Jockey International, Inc.",,,,,,,,WARN,,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,,,Mason,,2004-03-02 00:00:00,,,
,,Jockey International ,,,,,,,,WARN,,,,137,,,"Highway 36                                   Carlisle, KY",,,5999,,,,,,Nicholas,,2004-03-02 00:00:00,,,
,,Jockey International ,,,,,,,,WARN,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,,,Montgomery,,2004-03-02 00:00:00,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,WARN,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,Greater Louisville,,,,Jefferson,,2004-02-26 00:00:00,,,
,,Sanmina - SCI,,,,,,,,WARN,,,,139,,,"110 Continental Drive              Richmond, KY",,,3999,,Bluegrass,,,,Madison,,2004-02-20 00:00:00,,,
,,"Mayfield Cap Company, Inc.",,,,,,,,WARN,,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,,,Graves,,2004-02-17 00:00:00,,,
,,"Sykes Enterprises, Inc.",,,,,,,,WARN,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,,,Pike,,2004-02-10 00:00:00,,,
,,Bank of America,,,,,,,,WARN,,,,250,,,"601 West Jefferson Street      Louisville, KY",,,6162,,Greater Louisville,,,,Jefferson,,2004-02-06 00:00:00,,,
,,Louisville/Saydah Home Fashions,,,,,,,,WARN,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,,,Henry,,2004-02-06 00:00:00,,,
,,Sears Roebuck and Company Customer Network Center,,,,,,,,WARN,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,Greater Louisville,,,,Jefferson,,2004-02-02 00:00:00,,,
,,King Provision,,,,,,,,WARN,,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,Greater Louisville,,,,Jefferson,,2004-01-28 00:00:00,,,
,,"WNA Hopple Plastics, Inc.",,,,,,,,WARN,,,,141,,,"7430 Empire Drive                     Florence, KY",,,2295,,Northern KY,,,,Boone,,2004-01-26 00:00:00,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,WARN,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,Greater Louisville,,,,Jefferson,,2004-01-21 00:00:00,,,
,,Providian Financial Corporation,,,,,,,,WARN,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,Greater Louisville,,,,Jefferson,,2004-01-21 00:00:00,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,WARN,,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,Greater Louisville,,,,Jefferson,,2004-01-19 00:00:00,,,
,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,WARN,,,,147,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,Bluegrass,,,,Scott,,2004-01-15 00:00:00,,,
,,Plaid Clothing Company,,,,,,,,WARN,,,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,Northern KY,,,,Kenton,,2004-01-07 00:00:00,,,
Closure,,Kellwood Company,Butler,,,,,"Women's, Misses' and Junior outerwear",,WARN,2006-02-10 00:00:00,,,83,,Y,"760 Veterans Way                   Morgantown, KY",,,2339,,Barren River,,"Warehouse workers, mamagement",,,,2005-12-21 00:00:00,,,
Closure,,Crane Plumbing,Pulaski,,,,,Plastics,,WARN,2005-02-14 00:00:00,,,169,,Y,"755 Crane Road                        Ferguson, KY 42501",,,3431,,Cumberlands,,"Production, salaried",,,,2005-12-19 00:00:00,,,
Closure,,LeSportsac,McCreary,,,,,Leather tanning and finishing,,WARN,2006-01-30 00:00:00,,,177,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,Cumberlands,,Machine operator,,,,2005-12-07 00:00:00,,,
Closure,,American National Rubber,Lawrence,,,,,Manufacturing rubber gaskets and seals,,WARN,2006-02-05 00:00:00,,,63,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,EKCEP,,See WARN,,,,2005-12-09 00:00:00,,,
Layoff,,Michael's Cooperage Company of Kentucky,Boone,,,,,Manufacturing  ,,WARN,2005-12-23 00:00:00,,,42,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,Northern Kentucky,,Machine operator,,,,2005-11-14 00:00:00,,,
Closure,,"Comair, Inc.",Kenton,,,,,"Air transportation, scheduling",,WARN,2006-01-02 00:00:00,,,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,Northern Kentucky,,"Pilots, Flight attendants",,,,2005-11-04 00:00:00,,,
Closure,,D-J Inc.,,N,,,,Plastics Producsts,,WARN,2006-12-31 00:00:00,,,50,,,"414 Roy Campbell  Hazard, KY 41701",,,3089,,EKCEP,,"Michine Operators, Assemblers, Quality Control",,Perry,,2006-08-25 00:00:00,,,N
Closure,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Knit underwear and nightwear,,WARN,2006-01-27 00:00:00,,,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,Cumberlands,,,,Russell,,2006-01-03 00:00:00,,,
Closure,,D&K Healthcare,,,,,,Pharmaceuticals,,WARN,2006-03-03 00:00:00,,,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,Bluegrass,,"Warehouse workers, managements, sales representatives",,Fayette,,2006-01-17 00:00:00,,,
Closure,,Carhartt,,,,,,Men's and boy's clothes,,WARN,2006-03-31 00:00:00,,,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,Barren River,,Shipping and receiving,,Barren,,2006-01-18 00:00:00,,,
Closure,,Carhartt,,,,,,Men's and boy's clothes,,WARN,2006-03-31 00:00:00,,,71,,,"75 Baldridge Road        Morehead, KY 40351",,Y,,,TENCO,,Shipping and receiving,,Rowan,,2006-01-18 00:00:00,,,
Closure,,Carhartt,,,,,,Men's and boy's clothes,,WARN,2006-03-31 00:00:00,,,90,,,"160 Carhartt Road        Sebree, KY 42455",,Y,,,Green River,,Shipping and receiving,,Webster,,2006-01-18 00:00:00,,,
Layoff,,Enterprise Management Services Corporation,,,,,,Homeland Security,,WARN,2006-03-31 00:00:00,,,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,,Greater Louisville,,Fingerprinters,,Jefferson,,2006-02-02 00:00:00,,,
Closure,,Central Parking Corporation,,,,,,Automotive parking,,WARN,2006-03-31 00:00:00,,,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,,Greater Louisville,,Attendants,,Jefferson,,2006-02-01 00:00:00,,,
Closure,,Macy's Central,,,,,,Department store,,WARN,2006-03-21 00:00:00,,,49,,,"2650 Fredrica Street    Owensboro, KY 42301",,,5311,,Green River,,"Sales clerk, management",,Daviess,,2006-02-13 00:00:00,,,
Closure,,Jones Plastic & Engineering,,,,326199,,Plastic product mfg.,,WARN,11/18/2007 - 12/16/2007,,,260,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,2007-11-20 00:00:00,,,
Layoff,,Bendix,,,,,,,,WARN,2008-01-18 00:00:00,,,4,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,Bluegrass,,See WARN,,,,2007-11-19 00:00:00,,,
Closure,,"Caterpillar Logistics Services, Inc.",,,,,,,,WARN,2008-01-01 00:00:00,,,38,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,Greater Louisville,,,,,,2007-10-30 00:00:00,,,
Closure,,"Nyloncraft, Inc.",,N,,,,,,WARN,12/23/2007 - 02/29/2008,,,71,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,Barren River,,See WARN,,,,2007-10-23 00:00:00,,,
Closure,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,,,WARN,2007-12-18 00:00:00,,,85,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,Northern Kentucky,,See WARN,,,,2007-10-18 00:00:00,,,
