County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,,,
Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,
McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,,,
Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,,,
Boone,,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,,,,,,Johns Manville Corp.,,,,,
Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,,,,,,Celestica Corporation,,,,,
Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,,,,,,Green River Steel,,,,,
Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,
Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,,,,,,Landstar,,,,,
Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,,,,,"Conco, Inc.",,,,,
Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,,,,,Fruit of the Loom,,,,,
Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,,,,,US Airways Lexington,,,,,
Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,US Airways Louisville,,,,,
Marion,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,Wallace,,,,,
Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,,,,,Genicom Corporation,,,,,
Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,,
Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,
McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,,,
Boone,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,
Christian,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,,,,,ABTCO,,,,,
Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,,,,,Tecumseh Products Company,,,,,
Christian,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,,,,,CertainTeed Corporation,,,,,
Jefferson,,,,,,,,,,,,,,260,,,,,,,,,,,,Philip Morris,,,,,
Warren,,Barren River,"2431, 2434, 3993",Layoff,,,,,,2002-02-25 00:00:00,2001-12-27 00:00:00,N,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,No,,N,N,,Woodwork Mid-America,,,,,"Architectural woodwork, cabinets, displays"
Grayson,,Lincoln Trail,3089,Layoff,,,,,,2001-10-01 00:00:00,2001-12-21 00:00:00,N,,72,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,No,,N,Y,,Inoac Packaging Group,,,,,Plastic Blow Molding
Allen,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,
Allen,,Barren River,3621,Layoff,,,,,,2002-02-04 00:00:00,2001-12-06 00:00:00,N,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,NAFTA,,N,N,,A. O. Smith,,,,,Air conditioning rotors and stators
Montgomery,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,,,,,
Montgomery,,TENCO,3231,Layoff,,,,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,,122,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,N/A,,N,N,,Donnelly Corporation,,,,,Manufacturing - automotive windows
Shelby,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,
Jefferson,,Greater Louisville,,Layoff,,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,59,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,"BSC Acquisition Sub, LLC",,,See WARN,,Venture
Butler & Metcalfe,,Barren River,,,,,,,,,2001-12-03 00:00:00,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
"Warren, Butler, Metcalfe",,Barren River,3679,Layoff,,,,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,,926,,"1018 Ashley Street               Bowling Green, KY ",WARN,,,,NAFTA/TAA,,N,N,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,Electrical Wiring
Jefferson,,Greater Louisville,2677,Layoff,,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,N,,59,,"7603 National Turnpike      Louisville, KY ",WARN,,,,Unknown,,N,N,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,Venture
Shelby,,Greater Louisville,2771,Layoff,,,,,,2002-01-30 00:00:00,2001-11-19 00:00:00,N,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,N/A,,N,N,,Carlton Cards - American Greetings,,,Greeting cards,,manufacturing  
Warren,,Barren River,3714,Layoff,,,,,,,2001-11-19 00:00:00,,,235,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,
Fayette,,Bluegrass,8099,Layoff,,,,,,,2001-11-15 00:00:00,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Health Associates of Kentucky Inc.,,,,,
Clinton,,Bluegrass,2361,Layoff,,,,,,,2001-11-08 00:00:00,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,OshKosh B' Gosh,,,,,
Jefferson,,Greater Louisville,2098,,,,,,,,2001-11-01 00:00:00,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,New World Pasta Company,,,,,
Henderson,,Green River,7363,Layoff,,,,,,,2001-11-01 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,
Pulaski,,Cumberlands,3714,Layoff,,,,,,,2001-10-31 00:00:00,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Hayes Lemmerz - Somerset,,,,,
Gallatin,,,3714,Layoff,,,,,,,2001-10-30 00:00:00,,,200,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,American Racing Equipment,,,,,
Henderson,,Green River,,,,,,,,,2001-10-29 00:00:00,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Spherion Atlantic   ,,,,,
Hardin,,Lincoln Trail,3714,,,,,,,,2001-10-27 00:00:00,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Dana Corporation - Elizabethtown,,,,,
Union,,,1222,Layoff,,,,,,,2001-10-23 00:00:00,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
Daviess,,Green River,2521,Layoff,,,,,,,2001-10-12 00:00:00,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Whitehall Furniture,,,,,
Monroe,,Barren River,2325,Layoff,,,,,,,2001-10-05 00:00:00,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,"KEY Industries, Inc. ",,,,,
Henderson,,Green River,2621,Layoff,,,,,,,2001-10-05 00:00:00,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,CPS Plus Mark - American Greetings,,,,,
Kenton,,Northern KY,5811,Layoff,,,,,,,2001-10-01 00:00:00,N,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,,N,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,
Jefferson,,Greater Louisville,2098,Layoff,,,,,,,2001-09-28 00:00:00,N,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,N,,New World Pasta Company,,,See WARN,,
Perry,,EKCEP,1222,Layoff,,,,,,,2001-09-21 00:00:00,,,140,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,EAS Mine of Aero Energy,,,,,
Boone,,Northern KY,3541,,,,,,,,2001-09-04 00:00:00,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Landis Gardner,,,,,
"Bullitt, Jefferson",,Greater Louisville,3535,Layoff,,,,,,,2001-08-10 00:00:00,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Interlake Material Handling, Inc.",,,,,
Hardin,,Lincoln Trail,3496,Layoff,,,,,,,2001-07-30 00:00:00,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,"Collis, Inc.",,,,,
Jefferson,,Greater Louisville,4812,Layoff,,,,,,,2001-07-30 00:00:00,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Cingular Wireless,,,,,
Mason,,TENCO,3714,Layoff,,,,,,,2001-07-16 00:00:00,,,290 - 356,,1125 Progress Way,,,,,,,,,,"Techno Trim, Inc.",,,,,
,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,N/A,,N,N,,American Greetings,,,,,
Jefferson,,Greater Louisville,3556,Layoff,,,,,,,2001-06-20 00:00:00,N,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,N,,Waukesha Cherry-Burrell,,,,,
"Whitley, Knox",,Cumberlands,,Layoff,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,,American Greetings,,,,,Manufacturing
Jefferson,,Greater Louisville,1711,Layoff,,,,,,,2001-05-29 00:00:00,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,
Hickman,,,,Layoff,,,,,,,2001-05-29 00:00:00,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Garan Manufacturing Corp.,,,,,
Kenton,,Northern KY,,Layoff,,,,,,,2001-05-21 00:00:00,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,"Comair, Inc.",,,,,
Madison,,Northern KY,,Layoff,,,,,,,2001-05-18 00:00:00,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Parker-Hannifin Corporation,,,,,
Jefferson,,Greater Louisville,,Layoff,,,,,,,2001-05-16 00:00:00,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Brown and Williamson Tobacco,,,,,
Harrison,,Northern KY,3321,Layoff,,,,,,,2001-05-16 00:00:00,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
Carroll,,Northern KY,3499,Layoff,,,,,,,2001-04-30 00:00:00,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,CCL Container Corporation,,,,,
Boone,,Northern KY,3944,,,,,,,,2001-04-26 00:00:00,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Mattel Inc. Distribution Center,,,,,
Statewide,,Cumberlands,,Layoff,,,,,,Unknown,2001-04-09 00:00:00,N,,450,,"Corbin, Shelbyville, Berea",Newspaper article,,,,Unknown,,Unknown,Y,,American Greetings,,,,,Manufacturing
Calloway,,Western KY,,Layoff,,,,,,,2001-04-06 00:00:00,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Mattel-Murray,,,,,
Campbell,,Northern KY,,Layoff,,,,,,,2001-04-03 00:00:00,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Newport Steel Corporation,,,,,
Kenton,,Northern KY,,Layoff,,,,,,,2001-04-03 00:00:00,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,"Quebecor World Metroweb, LP",,,,,
,,,,,,,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,N,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,Unknown,,N,Y,,Alcoa Automotive Castings,,,,,
Graves,,Western KY,,Layoff,,,,,,,2001-04-02 00:00:00,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Ingersoll-Rand Company,,,,,
"Muhlenberg, Hopkins",,Western KY,5141,Layoff,,,,,,,2001-03-29 00:00:00,,,175,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,Supervalu Distribution Center,,,,,
Jefferson,,Greater Louisville,,Layoff,,,,,,,2001-03-26 00:00:00,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Washington Mutual,,,,,
Madison,,Bluegrass,,Layoff,,,,,,,2001-03-14 00:00:00,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,CMS Hartzell,,,,,
Jefferson,,Greater Louisville,5734,,,,,,,,2001-03-14 00:00:00,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Darwin Networks,,,,,
"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,2001-03-08 00:00:00,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,Department of the Army Headquarters   ,,,,,
Fayette,,Bluegrass,,Layoff,,,,,,,2001-02-20 00:00:00,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,"Lexmark International, Inc.",,,,,
Nelson,,Lincoln Trail,3714,Layoff,,,,,,,2001-02-15 00:00:00,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Intertec Systems,,,,,
Warren,,Barren River,2047,Layoff,,,,,,,2001-02-15 00:00:00,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,
Jefferson,,Greater Louisville,3714,Layoff,,,,,,,2001-02-15 00:00:00,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,"ATC Distribution Group, Inc.",,,,,
Kenton,,Northern KY,2731,,,,,,,,2001-02-08 00:00:00,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,"Fatbrain.com, LLC",,,,,
Mercer,,Bluegrass,,Closure,,,,,,,2001-02-06 00:00:00,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Createc Corporation,,,,,
McCracken,,Western KY,5311,Closure,,,,,,,2001-02-01 00:00:00,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,"ShopKo Stores, Inc.",,,,,
Jefferson,,Greater Louisville,3564,Closure,,,,,,,2001-01-31 00:00:00,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,"Donaldson Company, Inc.",,,,,
Montgomery,,TENCO,5311,Closure,,,,,,,2001-01-31 00:00:00,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
Washington,,Lincoln Trail,2023,Closure,,,,,,,2001-01-29 00:00:00,,,63,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,"Kerry, Inc.",,,,,
Campbell,,,,Closure,,,,,,,2001-01-24 00:00:00,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,JC Penny Store,,,,,
Hardin,,Lincoln Trail,,Layoff,,,,,,,2001-01-24 00:00:00,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,
Logan,,Cumberlands,7389,Layoff,,,,,,,2001-01-18 00:00:00,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,
Daviess,,Green River,2024,Closure,,,,,,,2001-01-17 00:00:00,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,
Fayette,,Bluegrass,,Closure,,,,,,,2001-01-17 00:00:00,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,
Casey,,Cumberlands,2361,Layoff,,,,,,,2001-01-04 00:00:00,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Y,,OshKosh B' Gosh,,,,,
Henderson,,Green River,,,,,,,,2001-02-02 00:00:00,,N,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,N/A,,N,N,,Accuride,,,,,
Hardin,,Lincoln Trail,,Layoff,,,,,,,2002-02-01 00:00:00,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
Jefferson,,Greater Louisville,,Layoff,,,,,,,2002-01-31 00:00:00,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,
Pulaski County,,Cumberlands,,Layoff,,,,,,,2002-01-30 00:00:00,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,
Scott,,Bluegrass,,Layoff,,,,,,,2002-01-17 00:00:00,,,145,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,
Henderson,,Green River,,Layoff,,,,,,,2002-01-11 00:00:00,,,325,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,,,,
Jessamine,,Bluegrass,,Layoff,,,,,,,2002-01-07 00:00:00,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,,,,
Jefferson,,Greater Louisville,,Layoff,,,,,,,2002-01-04 00:00:00,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,,,,
Warren,,Barren River,,Layoff,,,,,,,2002-01-01 00:00:00,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,,,,
Grayson,,Lincoln Trail,,Layoff,,,,,,,2002-01-01 00:00:00,,,72,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,,,,
Christian,,Western Kentucky,2657,Closure,,,,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,N,,,,,International Paper Company,,,See WARN,,Folding paperboard cartons
Boyd,,TENCO,3316,Closure,,,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,311,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,N,,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,
,,EKCEP,8062,Layoff,,,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,125,,,Media,,,,N,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,,Greater Louisville,7311,,,,Jefferson,,,,2004-11-23 00:00:00,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,Financial Service Solutions,,,,,
,,Cumberlands,7371,,,,Whitley,,,,2004-11-03 00:00:00,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,CDG Management                    Corbin call Center,,,,,
,,Barren River,7371,,,,Simpson,,,,2004-11-03 00:00:00,,,69,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,CDG Management                    Providence Call Center,,,,,
,,Western KY,2339,,,,Muhlenberg,,,,2004-10-22 00:00:00,,,110,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,"Flynn Enterprises, Inc.",,,,,
,,Greater Louisville,3297,,,,Jefferson,,,,2004-10-12 00:00:00,,,150,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,
,,Northern KY,2834,,,,Campbell,,,,2004-10-12 00:00:00,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,Shire US Inc.,,,,,
,, Greater Louisville,4899,,,,Jefferson,,,,2004-09-21 00:00:00,,,162,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,Charter Communications      Video Call Center,,,,,
,,Greater Louisville,3496,,,,Oldham,,,,2004-09-09 00:00:00,,,123,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,
,,Western KY,2339,,,,Todd,,,,2004-09-02 00:00:00,,,155,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,,Northern KY,8051,,,,Crittenden,,,,2004-08-30 00:00:00,,,150,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,,Western KY,8051,,,,Livingston,,,,2004-08-30 00:00:00,,,100,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,,Western KY,3496,,,,Trigg,,,,2004-08-24 00:00:00,,,54,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,"Chelsea Industries, Inc.",,,,,
,,Greater Louisville,4841,,,,Jefferson,,,,2004-08-04 00:00:00,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,Pegasus Satellite Television,,,,,
,,Northern KY,9999,,,,Boone,,,,2004-07-27 00:00:00,,,70,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,L'Oreal USA,,,,,
,,Greater Louisville,6011,,,,Jefferson,,,,2004-07-14 00:00:00,,,115,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,
,,EKCEP,1241,,,,Perry,,,,2004-07-07 00:00:00,,,106,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,Star Fire Mining,,,,,
,,Cumberlands,2392,,,,Pulaski,,,,2004-07-07 00:00:00,,,150,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,CS International                        Somerset Division,,,,,
,,Western KY,5099,,,,Graves,,,,2004-07-02 00:00:00,,,915,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,,Greater Louisville,2111,,,,Jefferson,,,,2004-07-01 00:00:00,,,242,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,,Northern KY,2111,,,,Kenton,,,,2004-07-01 00:00:00,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,,Greater Louisville,2111,,,,Jefferson,,,,2004-07-01 00:00:00,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,,Nationwide,2111,,,,,,,,2004-07-01 00:00:00,,,100,,Nationwide,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,,Western KY,3714,,,,Christian,,,,2004-06-30 00:00:00,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,Venture Industries Corp.,,,,,
,,Lincoln Trail,3425,,,,Grayson,,,,2004-05-17 00:00:00,,,155,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,Robert Bosch Tool,,,,,
,,Western KY,4492,,,,McCraken,,,,2004-05-04 00:00:00,,,71,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,Walker Paducah Corp.,,,,,
,,Greater Louisville,2653,,,,Jefferson,,,,2004-05-03 00:00:00,,,126,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,
,,Western KY,5099,,,,Graves,,,,2004-04-30 00:00:00,,,198,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,Continental Tire North America  ,,,,,
,,Greater Louisville,4226,,,,Jefferson,,,,2004-04-30 00:00:00,,,160,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,,,,Winn Dixie Logistics,,,,,
,,,3714,,,,McCreary,,,,2004-04-27 00:00:00,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,,American Bag,,,,,
,,Bluegrass,5099,,,,Fayette,,,,2004-04-19 00:00:00,,,142,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,,,,Michaels Stores Inc.,,,,,
,,Northern KY,3999,,,,Grant,,,,2004-03-22 00:00:00,,,146,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,,Bluegrass,5063,,,,Fayette,,,,2004-03-08 00:00:00,,,3,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,
,,,2251,,,,Logan,,,,2004-03-02 00:00:00,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,
,,,5999,,,,Mason,,,,2004-03-02 00:00:00,,,219,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,,,"Jockey International, Inc.",,,,,
,,,5999,,,,Nicholas,,,,2004-03-02 00:00:00,,,137,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,,,Jockey International ,,,,,
