Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
,,,,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,,Green River,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,3714,Lincoln Trail,,Hardin,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,,,,,Layoff,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,Union,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,,,,,Layoff,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,2521,Green River,,Daviess,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,2325,Barren River,,Monroe,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,,,,,Layoff,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,2621,Green River,,Henderson,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,N,,,,,,Layoff,,2001-10-01 00:00:00,,,WARN,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,Northern KY,,Kenton,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,
,N,,,,,,Layoff,,2001-09-28 00:00:00,,,,N,N,New World Pasta Company,,,,2098,Greater Louisville,,Jefferson,89,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,
,,,,,,,Layoff,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,1222,EKCEP,,Perry,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,,,,,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,3541,Northern KY,,Boone,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,,,,,Layoff,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,3535,Greater Louisville,,"Bullitt, Jefferson",105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,3496,Lincoln Trail,,Hardin,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,,,,Layoff,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,4812,Greater Louisville,,Jefferson,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,,,,,Layoff,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,3714,TENCO,,Mason,290 - 356,,,1125 Progress Way,,,,,
,N,,,,,,,N/A,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,WARN,N,N,American Greetings,,,,,Cumberlands,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,N,,,,,,Layoff,,2001-06-20 00:00:00,,,,N,N,Waukesha Cherry-Burrell,,,,3556,Greater Louisville,,Jefferson,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,
,,,,,,,Layoff,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,WARN,,,American Greetings,,,,,Cumberlands,,"Whitley, Knox",545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing
,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,1711,Greater Louisville,,Jefferson,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,,,,,Layoff,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,,,,Hickman,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,,,Layoff,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,,Northern KY,,Kenton,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,,,Layoff,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,,Northern KY,,Madison,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,Jefferson,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,,,,,Layoff,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,Northern KY,,Harrison,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,,,,,Layoff,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,3499,Northern KY,,Carroll,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,,,,,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,3944,Northern KY,,Boone,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,
,Y,,,,,,Layoff,Unknown,2001-04-09 00:00:00,,Unknown,Newspaper article,Unknown,N,American Greetings,,,,,Cumberlands,,Statewide,450,,,"Corbin, Shelbyville, Berea",,,,,Manufacturing
,,,,,,,Layoff,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,,Western KY,,Calloway,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,,Northern KY,,Campbell,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,,,Layoff,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,Kenton,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
,Y,,,,,,,Unknown,2001-04-02 00:00:00,,2001-03-01 00:00:00,Employer/LWIA,N,N,Alcoa Automotive Castings,,,,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
,,,,,,,Layoff,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,,Western KY,,Graves,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,,,,,Layoff,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,5141,Western KY,,"Muhlenberg, Hopkins",175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,,,,,Layoff,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,,Greater Louisville,,Jefferson,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,,,Layoff,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,,Bluegrass,,Madison,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,,,,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,5734,Greater Louisville,,Jefferson,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,,,,,Layoff,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,,,Layoff,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,,Bluegrass,,Fayette,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,3714,Lincoln Trail,,Nelson,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,2047,Barren River,,Warren,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,,,,,Layoff,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,3714,Greater Louisville,,Jefferson,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,,,,,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,2731,Northern KY,,Kenton,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,,,,,Closure,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,,Bluegrass,,Mercer,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,,,,,Closure,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,5311,Western KY,,McCracken,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,,,,,Closure,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,3564,Greater Louisville,,Jefferson,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,,,,,Closure,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,TENCO,,Montgomery,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,,,,,Closure,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,2023,Lincoln Trail,,Washington,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,,,,,Closure,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,,,,Campbell,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,,,,Local area doing Rapid Response.,Layoff,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,,,Lincoln Trail,,Hardin,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,N,,,,,,Layoff,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,Cumberlands,,Logan,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,Y,,,,,,Closure,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,Green River,,Daviess,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,N,,,,,,Closure,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,Fayette,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,Y,,,,,,Layoff,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,2361,Cumberlands,,Casey,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
,N,,,,,,,N/A,,,2001-02-02 00:00:00,LWIA/Internet,N,N,Accuride,,,,,Green River,,Henderson,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,,,,,,,Layoff,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,Hardin,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,
,,,,,,,Layoff,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,Jefferson,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,
,,,,,,,Layoff,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,Pulaski County,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,
,,,,,,,Layoff,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,Scott,145,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,
,,,,,,,Layoff,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,,Green River,,Henderson,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,
,,,,,,,Layoff,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,,Bluegrass,,Jessamine,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,
,,,,,,,Layoff,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,,Greater Louisville,,Jefferson,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,
,,,,,,,Layoff,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,,Barren River,,Warren,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,
,,,,,,,Layoff,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,,Lincoln Trail,,Grayson,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,
,,,,,,,Closure,N,2003-01-02 00:00:00,,2003-03-31 00:00:00,Media,,,International Paper Company,,,,2657,Western Kentucky,,Christian,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,Folding paperboard cartons
,,,,,,,Closure,N,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,WARN,,,"Kentucky Electrical Steel, Inc.",,,,3316,TENCO,,Boyd,311,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,
,,,,,,,Layoff,N,2003-01-10 00:00:00,,2003-01-07 00:00:00,Media,,,Appalachian Regional Healthcare,,,,8062,EKCEP,,,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,,,,2004-11-23 00:00:00,,,WARN,,,Financial Service Solutions,,,,7311,Greater Louisville,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-11-03 00:00:00,,,WARN,,,CDG Management                    Corbin call Center,,,,7371,Cumberlands,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,
,,,,,,,,,2004-11-03 00:00:00,,,WARN,,,CDG Management                    Providence Call Center,,,,7371,Barren River,,,69,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,
,,,,,,,,,2004-10-22 00:00:00,,,WARN,,,"Flynn Enterprises, Inc.",,,,2339,Western KY,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,
,,,,,,,,,2004-10-12 00:00:00,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,Greater Louisville,,,150,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,
,,,,,,,,,2004-10-12 00:00:00,,,WARN,,,Shire US Inc.,,,,2834,Northern KY,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,
,,,,,,,,,2004-09-21 00:00:00,,,WARN,,,Charter Communications      Video Call Center,,,,4899, Greater Louisville,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-09-09 00:00:00,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,,3496,Greater Louisville,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,
,,,,,,,,,2004-09-02 00:00:00,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,Western KY,,,155,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,
,,,,,,,,,2004-08-30 00:00:00,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,Northern KY,,,150,,,"201 Watson Street                     Marion, KY",,,Crittenden,,
,,,,,,,,,2004-08-30 00:00:00,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,Western KY,,,100,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,
,,,,,,,,,2004-08-24 00:00:00,,,WARN,,,"Chelsea Industries, Inc.",,,,3496,Western KY,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,
,,,,,,,,,2004-08-04 00:00:00,,,WARN,,,Pegasus Satellite Television,,,,4841,Greater Louisville,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-07-27 00:00:00,,,WARN,,,L'Oreal USA,,,,9999,Northern KY,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,
,,,,,,,,,2004-07-14 00:00:00,,,WARN,,,The Federal Reserve Bank of St. Louis,,,,6011,Greater Louisville,,,115,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-07-07 00:00:00,,,WARN,,,Star Fire Mining,,,,1241,EKCEP,,,106,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,
,,,,,,,,,2004-07-07 00:00:00,,,WARN,,,CS International                        Somerset Division,,,,2392,Cumberlands,,,150,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,
,,,,,,,,,2004-07-02 00:00:00,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,Western KY,,,915,,,"One General Street                   Mayfield, KY",,,Graves,,
,,,,,,,,,2004-07-01 00:00:00,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,2111,Greater Louisville,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-07-01 00:00:00,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,Northern KY,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,
,,,,,,,,,2004-07-01 00:00:00,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,Greater Louisville,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-07-01 00:00:00,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,2111,Nationwide,,,100,,,Nationwide,,,,,
,,,,,,,,,2004-06-30 00:00:00,,,WARN,,,Venture Industries Corp.,,,,3714,Western KY,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,
,,,,,,,,,2004-05-17 00:00:00,,,WARN,,,Robert Bosch Tool,,,,3425,Lincoln Trail,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,
,,,,,,,,,2004-05-04 00:00:00,,,WARN,,,Walker Paducah Corp.,,,,4492,Western KY,,,71,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,
,,,,,,,,,2004-05-03 00:00:00,,,WARN,,,Temple InLand                           Louisville West Box Plant,,,,2653,Greater Louisville,,,126,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-04-30 00:00:00,,,WARN,,,Continental Tire North America  ,,,,5099,Western KY,,,198,,,"One General Street                   Mayfield, KY",,,Graves,,
,,,,,,,,,2004-04-30 00:00:00,,,WARN,,,Winn Dixie Logistics,,,,4226,Greater Louisville,,,160,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,
,,,,,,,,,2004-04-27 00:00:00,,,WARN,,,American Bag,,,,3714,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,
,,,,,,,,,2004-04-19 00:00:00,,,WARN,,,Michaels Stores Inc.,,,,5099,Bluegrass,,,142,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,
,,,,,,,,,2004-03-22 00:00:00,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,Northern KY,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,
,,,,,,,,,2004-03-08 00:00:00,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,Bluegrass,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,,
,,,,,,,,,2004-03-02 00:00:00,,,WARN,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,,
,,,,,,,,,2004-03-02 00:00:00,,,WARN,,,"Jockey International, Inc.",,,,5999,,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,,
,,,,,,,,,2004-03-02 00:00:00,,,WARN,,,Jockey International ,,,,5999,,,,137,,,"Highway 36                                   Carlisle, KY",,,Nicholas,,
,,,,,,,,,2004-03-02 00:00:00,,,WARN,,,Jockey International ,,,,5999,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,,
,,,,,,,,,2004-02-26 00:00:00,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,Greater Louisville,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-02-20 00:00:00,,,WARN,,,Sanmina - SCI,,,,3999,Bluegrass,,,139,,,"110 Continental Drive              Richmond, KY",,,Madison,,
,,,,,,,,,2004-02-17 00:00:00,,,WARN,,,"Mayfield Cap Company, Inc.",,,,2353,,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,,
,,,,,,,,,2004-02-10 00:00:00,,,WARN,,,"Sykes Enterprises, Inc.",,,,7389,,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,,
,,,,,,,,,2004-02-06 00:00:00,,,WARN,,,Bank of America,,,,6162,Greater Louisville,,,250,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-02-06 00:00:00,,,WARN,,,Louisville/Saydah Home Fashions,,,,2392,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,Henry,,
,,,,,,,,,2004-02-02 00:00:00,,,WARN,,,Sears Roebuck and Company Customer Network Center,,,,7389,Greater Louisville,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-01-28 00:00:00,,,WARN,,,King Provision,,,,5141,Greater Louisville,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-01-26 00:00:00,,,WARN,,,"WNA Hopple Plastics, Inc.",,,,2295,Northern KY,,,141,,,"7430 Empire Drive                     Florence, KY",,,Boone,,
,,,,,,,,,2004-01-21 00:00:00,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,Greater Louisville,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,,
,,,,,,,,,2004-01-21 00:00:00,,,WARN,,,Providian Financial Corporation,,,,6141,Greater Louisville,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,,
,,,,,,,,,2004-01-19 00:00:00,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,Greater Louisville,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,,
,,,,,,,,,2004-01-15 00:00:00,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,,2515,Bluegrass,,,147,,,"446 Delaplain Road                    Georgetown, KY",,,Scott,,
,,,,,,,,,2004-01-07 00:00:00,,,WARN,,,Plaid Clothing Company,,,,2329,Northern KY,,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,,
,,,,,,,Closure,Y,2005-12-21 00:00:00,,2006-02-10 00:00:00,WARN,,,Kellwood Company,,,,2339,Barren River,,Butler,83,,,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear"
,,,,,,,Closure,Y,2005-12-19 00:00:00,,2005-02-14 00:00:00,WARN,,,Crane Plumbing,,,,3431,Cumberlands,,Pulaski,169,,,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,Plastics
,,,,,,,Closure,Y,2005-12-07 00:00:00,,2006-01-30 00:00:00,WARN,,,LeSportsac,,,,3161,Cumberlands,,McCreary,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Machine operator,,,Leather tanning and finishing
,,,,,,,Closure,,2005-12-09 00:00:00,,2006-02-05 00:00:00,WARN,,,American National Rubber,,,,3053,EKCEP,,Lawrence,63,,,"568 East Clayton Drive           Louisa, KY 41230",,See WARN,,,Manufacturing rubber gaskets and seals
,,,,,,,Layoff,,2005-11-14 00:00:00,,2005-12-23 00:00:00,WARN,,,Michael's Cooperage Company of Kentucky,,,,3412,Northern Kentucky,,Boone,42,,,"7575 Empire Drive                   Florence, KY 41042",,Machine operator,,,Manufacturing  
,,,,,,,Closure,,2005-11-04 00:00:00,,2006-01-02 00:00:00,WARN,,,"Comair, Inc.",,,,4512,Northern Kentucky,,Kenton,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",,"Pilots, Flight attendants",,,"Air transportation, scheduling"
,N,,,,,,Closure,,2006-08-25 00:00:00,,2006-12-31 00:00:00,WARN,,N,D-J Inc.,,,,3089,EKCEP,,,50,,,"414 Roy Campbell  Hazard, KY 41701",,"Michine Operators, Assemblers, Quality Control",Perry,,Plastics Producsts
,,,,,,,Closure,,2006-01-03 00:00:00,,2006-01-27 00:00:00,WARN,,,Fruit of the Loom - Jamestown   Sewing Department,,,,2254,Cumberlands,,,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Russell,,Knit underwear and nightwear
,,,,,,,Closure,,2006-01-17 00:00:00,,2006-03-03 00:00:00,WARN,,,D&K Healthcare,,,,5122,Bluegrass,,,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,"Warehouse workers, managements, sales representatives",Fayette,,Pharmaceuticals
,,,,,,,Closure,,2006-01-18 00:00:00,,2006-03-31 00:00:00,WARN,,,Carhartt,,,,,Barren River,,,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Y,Shipping and receiving,Barren,,Men's and boy's clothes
,,,,,,,Closure,,2006-01-18 00:00:00,,2006-03-31 00:00:00,WARN,,,Carhartt,,,,,TENCO,,,71,,,"75 Baldridge Road        Morehead, KY 40351",Y,Shipping and receiving,Rowan,,Men's and boy's clothes
,,,,,,,Closure,,2006-01-18 00:00:00,,2006-03-31 00:00:00,WARN,,,Carhartt,,,,,Green River,,,90,,,"160 Carhartt Road        Sebree, KY 42455",Y,Shipping and receiving,Webster,,Men's and boy's clothes
,,,,,,,Layoff,,2006-02-02 00:00:00,,2006-03-31 00:00:00,WARN,,,Enterprise Management Services Corporation,,,,7382,Greater Louisville,,,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Fingerprinters,Jefferson,,Homeland Security
,,,,,,,Closure,,2006-02-01 00:00:00,,2006-03-31 00:00:00,WARN,,,Central Parking Corporation,,,,7521,Greater Louisville,,,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Attendants,Jefferson,,Automotive parking
,,,,,,,Closure,,2006-02-13 00:00:00,,2006-03-21 00:00:00,WARN,,,Macy's Central,,,,5311,Green River,,,49,,,"2650 Fredrica Street    Owensboro, KY 42301",,"Sales clerk, management",Daviess,,Department store
