County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,
,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,187,,,,Leslie,,
,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Closure,Field Packing Co.,,,,,,,,,,Daviess,,
,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,Closure,Hechinger Co.,,,,,,129,,,,Jefferson,,
,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Layoff,United Magazine Company,,,,,,,,,,Adair/Jefferson,,
,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Layoff,SuperValu,,,,,,,,,,Muhlenberg,,
,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Layoff,"Moen, Inc.",,,,,,,,,,Webster,,
,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Closure,Green River Steel,,,,,,184,,,,Daviess,,
,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,Layoff,Union Underwear Co.,,,,,,200,,,,Taylor,,
,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,,,,320,,,,Boone  ,,
,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,Closure,Brake Parts,,,,,,102,,,,Boone/Kenton,,
,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,Closure,Batesville Casket Company,,,,,,212,,,,Taylor,,
,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Closure,Genlyte Thomas,,,,,,150,,,,Christian,,
,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,Closure,"TechnoTrim, Inc.",,,,,,583,,,,Barren,,
,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,Closure,The J. Peterman Company,,,,,,230,,,,Fayette,,
,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Closure,"The Apparel Group, Ltd.",,,,,,170,,,,Jefferson,,
,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,Layoff,Intertec Systems,,,,,,121,,,,Nelson,,
,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Closure,Cooper Bussmann,,,,,,200,,,,Hardin,,
,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,
,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,90,,,,Harrison,,
,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,Layoff,Taylor Farms,,,,,,115,,"Louisville, KY ",,Jefferson,,
,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,142,,,,Monroe,,
,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,Closure,Matsushita,,,,,,65,,,,Clark,,
,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,86,,,,Russell,,
,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,,25,,"Springfield, KY 40069",,,,
,,,,,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,61,,,,Warren,,
,,,,,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,Perry,,
,,2000-12-14 00:00:00,N,,,,,,,,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,
,,2000-12-14 00:00:00,,,,,,,,,,,,,Greater Louisville,,,Layoff,Hewlett-Packard (VeriFone),,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,
,,2000-12-04 00:00:00,Y,,,,,,,,,,,,Greater Louisville,,,Closure,The Earthgrains Company,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,
,,2000-11-17 00:00:00,Y,,,,,,,,,,,,,,,Closure,Stearns Technical Textiles Co.,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,
,,2000-11-15 00:00:00,,,,,,,,,,,,,Greater Louisville,,,,Darwin Networks,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,
,,2000-11-14 00:00:00,Y,,,,,,,,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,
,,2000-11-14 00:00:00,Y,,,,,,,,,,,,,,,Layoff,"Arch Chemicals, Inc.",,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,
,,2000-10-09 00:00:00,N,,,,,,,,,,,,,,,Closure,American Greetings,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,
,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,Layoff,WaxWorks Video Works,,,,,,75 - 100,,,,Daviess,,
,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110,,,,Floyd,,
,,2000-09-19 00:00:00,N,,,,,,,,,,,,,,,Closure,"United Plastics Group, Inc.",,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,
,,2000-09-12 00:00:00,N,,,,,,,,,,,,Bluegrass,,,Layoff,Matsushita Home Appliance Co.,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,
,,2000-09-12 00:00:00,N,,,,,,,,,,,,,,,Closure,AFL Truck & Industrial Group,,,,,,184,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,
,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,200,,,,Perry & Leslie ,,
,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,Closure,Grocery Supply Co. of Paducah,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,
,,2000-08-24 00:00:00,Y,,,,,,,,,,,,,,,Closure,Peabody Coal Company,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,
,,2000-08-23 00:00:00,,,,,,,,,,,,,Barren River,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,
,,2000-08-15 00:00:00,Y,,,,,,,,,,,,Lincoln Trail,,,Closure,Bird Vinyl Products,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,
,,2000-08-08 00:00:00,N,,,,,,,,,,,,,,,Closure,Kmart Corporation,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,
,,2000-08-08 00:00:00,Y,,,,,,,,,,,,,,,Closure,CSX Transportation,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,
,,2000-07-25 00:00:00,Y,,,,,,,,,,,,Western Kentucky,,,Closure,Genlyte Thomas,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,
,,2000-07-24 00:00:00,,,,,,,,,,,,,Northern Kentucky,,,Layoff,APAC Customer Services,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,
,,2000-07-05 00:00:00,N,,,,,,,,,,,,Greater Louisville,,,Closure,"Dillard's, Inc.",,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,
,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,Jefferson,,
,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,9,,,,Caldwell,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,
,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,271,,,,McCracken,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,27,,,,Fayette,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,70,,,,Boone,,
,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,Jefferson,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,218,,,,Wolfe,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Green River Steel,,,,,,169,,,,Daviess,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,Statewide,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Landstar,,,,,,178,,,,Hopkins,,
,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,Campbell,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,120,,,,Jefferson,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,300,,,,Franklin,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,26,,,,Fayette,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,59,,,,Jefferson,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Wallace,,,,,,59,,,,Marion,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,259,,,,Jefferson,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,305,,,,Crittenden,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,Fayette,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,Henderson,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,450,,,,McCracken,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,Boone,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,ABTCO,,,,,,63,,,,Christian,,
,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,604,,,,Pulaski,,
,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,Christian,,
,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,56,,,,Hardin,,
,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,260,,,,Jefferson,,
,,2001-12-27 00:00:00,N,,WARN,,N,,,N,Barren River,,"Architectural woodwork, cabinets, displays",,,No,2002-02-25 00:00:00,Layoff,Woodwork Mid-America,"2431, 2434, 3993",,,,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,
,,2001-12-21 00:00:00,Y,,WARN,,N,,,N,Lincoln Trail,,Plastic Blow Molding,,,No,2001-10-01 00:00:00,Layoff,Inoac Packaging Group,3089,,,,,72,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,
,,2001-12-10 00:00:00,,,,,,,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,
,,2001-12-06 00:00:00,N,,WARN,,N,,,N,Barren River,,Air conditioning rotors and stators,,,NAFTA,2002-02-04 00:00:00,Layoff,A. O. Smith,3621,,,,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,
,,2001-12-06 00:00:00,,,,,,,,,TENCO,,,,,,,,Donnelly Corporation,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,
,,2001-12-04 00:00:00,N,,WARN,,N,,,N,TENCO,,Manufacturing - automotive windows,,,N/A,01/03/2002 - 04/15/2002,Layoff,Donnelly Corporation,3231,,,,,122,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,
,,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,
,,2001-11-30 00:00:00,,,,,,,,,Greater Louisville,,Venture,,,,2001-01-26 00:00:00,Layoff,"BSC Acquisition Sub, LLC",,,,,,59,See WARN,"7603 National Turnpike      Louisville, KY ",,Jefferson,,
,,2001-12-03 00:00:00,,,,,,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,
,,2001-11-30 00:00:00,N,,WARN,,N,,,N,Barren River,,Electrical Wiring,,,NAFTA/TAA,02/01/2002 - 09/01/2002,Layoff,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,926,Unknown,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,
,,2001-11-30 00:00:00,N,,WARN,,N,,,N,Greater Louisville,,Venture,,,Unknown,2001-01-26 00:00:00,Layoff,"BSC Acquisition Sub, LLC",2677,,,,,59,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,Jefferson,,
,,2001-11-19 00:00:00,N,,Employer/LWIA/WARN,,N,,,N,Greater Louisville,,manufacturing  ,,,N/A,2002-01-30 00:00:00,Layoff,Carlton Cards - American Greetings,2771,,,,,85,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,
,,2001-11-19 00:00:00,,,,,,,,,Barren River,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",3714,,,,,235,,"346 Central Avenue             Bowling Green, KY",,Warren,,
,,2001-11-15 00:00:00,,,,,,,,,Bluegrass,,,,,,,Layoff,Health Associates of Kentucky Inc.,8099,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,
,,2001-11-08 00:00:00,,,,,,,,,Bluegrass,,,,,,,Layoff,OshKosh B' Gosh,2361,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,
,,2001-11-01 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,New World Pasta Company,2098,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,
,,2001-11-01 00:00:00,,,,,,,,,Green River,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",7363,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,
,,2001-10-31 00:00:00,,,,,,,,,Cumberlands,,,,,,,Layoff,Hayes Lemmerz - Somerset,3714,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,
,,2001-10-30 00:00:00,,,,,,,,,,,,,,,,Layoff,American Racing Equipment,3714,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,
,,2001-10-29 00:00:00,,,,,,,,,Green River,,,,,,,,Spherion Atlantic   ,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,
,,2001-10-27 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,3714,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,
,,2001-10-23 00:00:00,,,,,,,,,,,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,
,,2001-10-12 00:00:00,,,,,,,,,Green River,,,,,,,Layoff,Whitehall Furniture,2521,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,
,,2001-10-05 00:00:00,,,,,,,,,Barren River,,,,,,,Layoff,"KEY Industries, Inc. ",2325,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,
,,2001-10-05 00:00:00,,,,,,,,,Green River,,,,,,,Layoff,CPS Plus Mark - American Greetings,2621,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,
,,2001-10-01 00:00:00,N,,WARN,,N,,,N,Northern KY,,,,,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,11,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,
,,2001-09-28 00:00:00,N,,,,N,,,N,Greater Louisville,,,,,,,Layoff,New World Pasta Company,2098,,,,,89,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,
,,2001-09-21 00:00:00,,,,,,,,,EKCEP,,,,,,,Layoff,EAS Mine of Aero Energy,1222,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,Perry,,
,,2001-09-04 00:00:00,,,,,,,,,Northern KY,,,,,,,,Landis Gardner,3541,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,
,,2001-08-10 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Layoff,"Interlake Material Handling, Inc.",3535,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,
,,2001-07-30 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,Layoff,"Collis, Inc.",3496,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,
,,2001-07-30 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Layoff,Cingular Wireless,4812,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,
,,2001-07-16 00:00:00,,,,,,,,,TENCO,,,,,,,Layoff,"Techno Trim, Inc.",3714,,,,,290 - 356,,1125 Progress Way,,Mason,,
,,2001-06-20 00:00:00,N,,WARN,,N,,,N,Cumberlands,,,,,N/A,08/20/2001 - 02/28/2002,,American Greetings,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,2001-06-20 00:00:00,N,,,,N,,,N,Greater Louisville,,,,,,,Layoff,Waukesha Cherry-Burrell,3556,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,
,,2001-06-20 00:00:00,,,WARN,,,,,,Cumberlands,,Manufacturing,,,,08/20/2001 - 02/28/2002,Layoff,American Greetings,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,
,,2001-05-29 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Layoff,SPX/Marley Cooling Tower Co.,1711,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,
,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,Layoff,Garan Manufacturing Corp.,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,
,,2001-05-21 00:00:00,,,,,,,,,Northern KY,,,,,,,Layoff,"Comair, Inc.",,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,
,,2001-05-18 00:00:00,,,,,,,,,Northern KY,,,,,,,Layoff,Parker-Hannifin Corporation,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,
,,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Layoff,Brown and Williamson Tobacco,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,
,,2001-05-16 00:00:00,,,,,,,,,Northern KY,,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,
,,2001-04-30 00:00:00,,,,,,,,,Northern KY,,,,,,,Layoff,CCL Container Corporation,3499,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,
,,2001-04-26 00:00:00,,,,,,,,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,3944,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,
,,2001-04-09 00:00:00,Y,,Newspaper article,,N,,,Unknown,Cumberlands,,Manufacturing,,,Unknown,Unknown,Layoff,American Greetings,,,,,,450,,"Corbin, Shelbyville, Berea",,Statewide,,
,,2001-04-06 00:00:00,,,,,,,,,Western KY,,,,,,,Layoff,Mattel-Murray,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,
,,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,,,,,Layoff,Newport Steel Corporation,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,
,,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,
,,2001-04-02 00:00:00,Y,,Employer/LWIA,,N,,,N,,,,,,Unknown,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,2001-04-02 00:00:00,,,,,,,,,Western KY,,,,,,,Layoff,Ingersoll-Rand Company,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,
,,2001-03-29 00:00:00,,,,,,,,,Western KY,,,,,,,Layoff,Supervalu Distribution Center,5141,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,
,,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Layoff,Washington Mutual,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,
,,2001-03-14 00:00:00,,,,,,,,,Bluegrass,,,,,,,Layoff,CMS Hartzell,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,Madison,,
,,2001-03-14 00:00:00,,,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,5734,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,
,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,Layoff,Department of the Army Headquarters   ,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,
,,2001-02-20 00:00:00,,,,,,,,,Bluegrass,,,,,,,Layoff,"Lexmark International, Inc.",,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,
,,2001-02-15 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,Layoff,Intertec Systems,3714,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,
,,2001-02-15 00:00:00,,,,,,,,,Barren River,,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",2047,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,
,,2001-02-15 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Layoff,"ATC Distribution Group, Inc.",3714,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,
,,2001-02-08 00:00:00,,,,,,,,,Northern KY,,,,,,,,"Fatbrain.com, LLC",2731,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,
,,2001-02-06 00:00:00,,,,,,,,,Bluegrass,,,,,,,Closure,Createc Corporation,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,
,,2001-02-01 00:00:00,,,,,,,,,Western KY,,,,,,,Closure,"ShopKo Stores, Inc.",5311,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,
,,2001-01-31 00:00:00,,,,,,,,,Greater Louisville,,,,,,,Closure,"Donaldson Company, Inc.",3564,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,
,,2001-01-31 00:00:00,,,,,,,,,TENCO,,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,
,,2001-01-29 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,Closure,"Kerry, Inc.",2023,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,Washington,,
,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,Closure,JC Penny Store,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,
,,2001-01-24 00:00:00,,,,,,,,,Lincoln Trail,,,,,,,Layoff,"Collis, Inc.",,Local area doing Rapid Response.,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,
,,2001-01-18 00:00:00,N,,,,,,,,Cumberlands,,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,
,,2001-01-17 00:00:00,Y,,,,,,,,Green River,,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,
,,2001-01-17 00:00:00,N,,,,,,,,Bluegrass,,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,
,,2001-01-04 00:00:00,Y,,,,,,,,Cumberlands,,,,,,,Layoff,OshKosh B' Gosh,2361,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,
,,,N,,LWIA/Internet,,N,,,N,Green River,,,,,N/A,2001-02-02 00:00:00,,Accuride,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,
,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,,,,Lincoln Trail,,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,
,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,,,,Greater Louisville,,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,
,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,,,,,,,Cumberlands,,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,
,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,,,,,,,Bluegrass,,,,,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,145,,"140 Industry Road         Georgetown, KY 40324",,Scott,,
,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,,,,,,,Green River,,,,,,,Layoff,Accuride Corporation,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,
,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,,,,,,,Bluegrass,,,,,,,Layoff,"Donaldson Company, Inc",,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,
,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,,,,,,,Greater Louisville,,,,,,,Layoff,Providian Financial Corporation,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,
