Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,,,,,,Jefferson,,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,131,
,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,72,
,,,,,,Meade,,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,125,
,,,,,,Kenton,,American Greetings,,,,,,,2000-10-09 00:00:00,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,153,
,,,,,,Daviess,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,,,,,75 - 100,
,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,110,
,,,,,,Graves,,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,50,
,,,,,,Boyle,,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,Bluegrass,,,480,
,,,,,,Shelby,,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,184,
,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,200,
,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,
,,,,,,Union,,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,316,
,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,,230,
,,,,,,Nelson,,Bird Vinyl Products,,,,,,,2000-08-15 00:00:00,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,Lincoln Trail,,,191,
,,,,,,Taylor,,Kmart Corporation,,,,,,,2000-08-08 00:00:00,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,67,
,,,,,,Greenup,,CSX Transportation,,,,,,,2000-08-08 00:00:00,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,53,
,,,,,,Christian,,Genlyte Thomas,,,,,,,2000-07-25 00:00:00,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,Western Kentucky,,,50,
,,,,,,Kenton,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,,59,
,,,,,,Jefferson,,"Dillard's, Inc.",,,,,,,2000-07-05 00:00:00,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,Greater Louisville,,,141,
,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,100,
,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,9,
,,,,,,Boyd,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,
,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,271,
,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,27,
,,,,,,Boone,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,70,
,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,350,
,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,
,,,,,,Wolfe,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,218,
,,,,,,Daviess,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,169,
,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,112,
,,,,,,Hopkins,,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,178,
,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,260,
,,,,,,Jefferson,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,120,
,,,,,,Franklin,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,300,
,,,,,,Fayette,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,26,
,,,,,,Jefferson,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,
,,,,,,Marion,,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,59,
,,,,,,Jefferson,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,259,
,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,305,
,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,130,
,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,94,
,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,450,
,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,108,
,,,,,,Christian,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,63,
,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,604,
,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,60,
,,,,,,Hardin,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,56,
,,,,,,Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,260,
,WARN,,,,"Architectural woodwork, cabinets, displays",Warren,"2431, 2434, 3993",Woodwork Mid-America,,,,,,N,2001-12-27 00:00:00,Layoff,Barren River,,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,N,,,,110 - 145,No
,WARN,,,,Plastic Blow Molding,Grayson,3089,Inoac Packaging Group,,,,,,N,2001-12-21 00:00:00,Layoff,Lincoln Trail,,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,N,,,,72,No
,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150,
,WARN,,,,Air conditioning rotors and stators,Allen,3621,A. O. Smith,,,,,,N,2001-12-06 00:00:00,Layoff,Barren River,,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,N,,,,350 - 756,NAFTA
,,,,,,Montgomery,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122,
,WARN,,,,Manufacturing - automotive windows,Montgomery,3231,Donnelly Corporation,,,,,,N,2001-12-04 00:00:00,Layoff,TENCO,,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,N,,,,122,N/A
,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,
,,,,,Venture,Jefferson,,"BSC Acquisition Sub, LLC",,See WARN,,,,,2001-11-30 00:00:00,Layoff,Greater Louisville,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,,,,,,59,
,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,
,WARN,,,,Electrical Wiring,"Warren, Butler, Metcalfe",3679,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,,,N,2001-11-30 00:00:00,Layoff,Barren River,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",N,,,,N,,,,926,NAFTA/TAA
,WARN,,,,Venture,Jefferson,2677,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,,,N,2001-11-30 00:00:00,Layoff,Greater Louisville,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,,,N,,,,59,Unknown
,Employer/LWIA/WARN,,,,manufacturing  ,Shelby,2771,Carlton Cards - American Greetings,,Greeting cards,,,,N,2001-11-19 00:00:00,Layoff,Greater Louisville,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,N,,,,85,N/A
,,,,,,Warren,3714,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,Layoff,Barren River,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,235,
,,,,,,Fayette,8099,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,Layoff,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,161,
,,,,,,Clinton,2361,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,Layoff,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,96,
,,,,,,Jefferson,2098,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,89,
,,,,,,Henderson,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,Layoff,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,
,,,,,,Pulaski,3714,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,Layoff,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,85 - 90,
,,,,,,Gallatin,3714,American Racing Equipment,,,,,,,2001-10-30 00:00:00,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,200,
,,,,,,Henderson,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,103,
,,,,,,Hardin,3714,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,50,
,,,,,,Union,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,106,
,,,,,,Daviess,2521,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,Layoff,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,115,
,,,,,,Monroe,2325,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,Layoff,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,134,
,,,,,,Henderson,2621,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,Layoff,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,202,
,WARN,,,,,Kenton,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,N,2001-10-01 00:00:00,Layoff,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,N,,,,11,
,,,,,,Jefferson,2098,New World Pasta Company,,See WARN,,,,N,2001-09-28 00:00:00,Layoff,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,N,,,,89,
,,,,,,Perry,1222,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,Layoff,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,140,
,,,,,,Boone,3541,Landis Gardner,,,,,,,2001-09-04 00:00:00,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,90 +/-,
,,,,,,"Bullitt, Jefferson",3535,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,Layoff,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,105,
,,,,,,Hardin,3496,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,Layoff,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,80,
,,,,,,Jefferson,4812,Cingular Wireless,,,,,,,2001-07-30 00:00:00,Layoff,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,140,
,,,,,,Mason,3714,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,Layoff,TENCO,,,,1125 Progress Way,,,,,,,,,290 - 356,
,WARN,,,,,,,American Greetings,,,,,,N,2001-06-20 00:00:00,,Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N,,,,545,N/A
,,,,,,Jefferson,3556,Waukesha Cherry-Burrell,,,,,,N,2001-06-20 00:00:00,Layoff,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,N,,,,110,
,WARN,,,,Manufacturing,"Whitley, Knox",,American Greetings,,,,,,,2001-06-20 00:00:00,Layoff,Cumberlands,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,545,
,,,,,,Jefferson,1711,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,Layoff,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,210,
,,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,133,
,,,,,,Kenton,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,Layoff,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,1662,
,,,,,,Madison,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,Layoff,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,108,
,,,,,,Jefferson,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,Layoff,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,25,
,,,,,,Harrison,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,Layoff,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,200 - 290,
,,,,,,Carroll,3499,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,Layoff,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,111,
,,,,,,Boone,3944,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,48 - 50,
,Newspaper article,,,,Manufacturing,Statewide,,American Greetings,,,,,,Unknown,2001-04-09 00:00:00,Layoff,Cumberlands,,,Unknown,"Corbin, Shelbyville, Berea",Y,,,,N,,,,450,Unknown
,,,,,,Calloway,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,Layoff,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,980,
,,,,,,Campbell,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,Layoff,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,300,
,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,Layoff,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,152,
,Employer/LWIA,,,,,,,Alcoa Automotive Castings,,,,,,N,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,N,,,,48,Unknown
,,,,,,Graves,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,Layoff,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,328,
,,,,,,"Muhlenberg, Hopkins",5141,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,Layoff,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,175,
,,,,,,Jefferson,,Washington Mutual,,,,,,,2001-03-26 00:00:00,Layoff,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,250 - 300,
,,,,,,Madison,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,Layoff,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,155,
,,,,,,Jefferson,5734,Darwin Networks,,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,115,
,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,195,
,,,,,,Fayette,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,Layoff,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,375,
,,,,,,Nelson,3714,Intertec Systems,,,,,,,2001-02-15 00:00:00,Layoff,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,59,
,,,,,,Warren,2047,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,Layoff,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,80,
,,,,,,Jefferson,3714,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,Layoff,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,118 - 120,
,,,,,,Kenton,2731,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,60,
,,,,,,Mercer,,Createc Corporation,,,,,,,2001-02-06 00:00:00,Closure,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,28,
,,,,,,McCracken,5311,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,Closure,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,80,
,,,,,,Jefferson,3564,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,Closure,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,71,
,,,,,,Montgomery,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,Closure,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,84,
,,,,,,Washington,2023,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,Closure,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,63,
,,,,,,Campbell,,JC Penny Store,,,,,,,2001-01-24 00:00:00,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,82,
,,,,Local area doing Rapid Response.,,Hardin,,"Collis, Inc.",,,,,,,2001-01-24 00:00:00,Layoff,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,13,
,,,,,,Logan,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,2001-01-18 00:00:00,Layoff,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,96,
,,,,,,Daviess,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2001-01-17 00:00:00,Closure,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,114,
,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,2001-01-17 00:00:00,Closure,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,130,
,,,,,,Casey,2361,OshKosh B' Gosh,,,,,,,2001-01-04 00:00:00,Layoff,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,148,
,LWIA/Internet,,,,,Henderson,,Accuride,,,,,,N,,,Green River,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N,,,,18,N/A
Chris Radford          (270) 769-5526,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,Layoff,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,70,
Kim Huffman           Roxanne Larcher,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,Layoff,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,41,
Thomas Koch           (716) 874-5000,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,Layoff,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,285,
Steve Faigin             (717) 810-4947,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,Layoff,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,145,
Audie Hammond   (270) 826-5000,,,,,,Henderson,,Accuride Corporation,,,,,,,2002-01-11 00:00:00,Layoff,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,325,
Gary Olson               (859) 887-0239,,,,,,Jessamine,,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,Layoff,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,87,
Julie Rose                 (502) 354-3011,,,,,,Jefferson,,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,Layoff,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,203,
Kenneth Hird          (918) 836-3794,,,,,,Warren,,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,Layoff,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,110,
Daniel Rossoll         (502) 348-5159,,,,,,Grayson,,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,Layoff,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,72,
,Media,,,,Folding paperboard cartons,Christian,2657,International Paper Company,,See WARN,,,,,2003-01-02 00:00:00,Closure,Western Kentucky,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,300,N
,WARN,,,,,Boyd,3316,"Kentucky Electrical Steel, Inc.",,See WARN,,,,,2003-01-03 00:00:00,Closure,TENCO,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,311,N
,Media,,,,,,8062,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,Layoff,EKCEP,,,2003-01-07 00:00:00,,,,,,,,,,125,N
,WARN,,,,,,7311,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,200,
,WARN,,,,,,7371,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,115,
,WARN,,,,,,7371,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,Barren River,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,69,
,WARN,,,,,,2339,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,Western KY,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,110,
,WARN,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,150,
,WARN,,,,,,2834,Shire US Inc.,,,,,,,2004-10-12 00:00:00,,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,102,
,WARN,,,,,,4899,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,162,
,WARN,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00,,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,123,
,WARN,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00,,Western KY,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,155,
,WARN,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00,,Northern KY,,,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,150,
,WARN,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00,,Western KY,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,100,
,WARN,,,,,,3496,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00,,Western KY,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,54,
,WARN,,,,,,4841,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,259,
,WARN,,,,,,9999,L'Oreal USA,,,,,,,2004-07-27 00:00:00,,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,70,
,WARN,,,,,,6011,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,115,
,WARN,,,,,,1241,Star Fire Mining,,,,,,,2004-07-07 00:00:00,,EKCEP,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,106,
,WARN,,,,,,2392,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00,,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,150,
