Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
,134,,,,,Barren River,,,,2325,,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,2001-10-05 00:00:00,
,202,,,,,Green River,,,,2621,,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,2001-10-05 00:00:00,
WARN,11,N,,,,Northern KY,,,,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Kenton,,N,2001-10-01 00:00:00,
,89,N,,,,Greater Louisville,,,,2098,,,,New World Pasta Company,,Layoff,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Jefferson,,N,2001-09-28 00:00:00,
,140,,,,,EKCEP,,,,1222,,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,2001-09-21 00:00:00,
,90 +/-,,,,,Northern KY,,,,3541,,,,Landis Gardner,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,2001-09-04 00:00:00,
,105,,,,,Greater Louisville,,,,3535,,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,2001-08-10 00:00:00,
,80,,,,,Lincoln Trail,,,,3496,,,,"Collis, Inc.",,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,2001-07-30 00:00:00,
,140,,,,,Greater Louisville,,,,4812,,,,Cingular Wireless,,Layoff,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,2001-07-30 00:00:00,
,290 - 356,,,,,TENCO,,,,3714,,,,"Techno Trim, Inc.",,Layoff,,,,,,,,,1125 Progress Way,,Mason,,,2001-07-16 00:00:00,
WARN,545,N,08/20/2001 - 02/28/2002,,,Cumberlands,,N/A,,,,,,American Greetings,,,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,2001-06-20 00:00:00,
,110,N,,,,Greater Louisville,,,,3556,,,,Waukesha Cherry-Burrell,,Layoff,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,N,2001-06-20 00:00:00,
WARN,545,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,,American Greetings,,Layoff,,Manufacturing,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,2001-06-20 00:00:00,
,210,,,,,Greater Louisville,,,,1711,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,2001-05-29 00:00:00,
,133,,,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,2001-05-29 00:00:00,
,1662,,,,,Northern KY,,,,,,,,"Comair, Inc.",,Layoff,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,2001-05-21 00:00:00,
,108,,,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,2001-05-18 00:00:00,
,25,,,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,2001-05-16 00:00:00,
,200 - 290,,,,,Northern KY,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,2001-05-16 00:00:00,
,111,,,,,Northern KY,,,,3499,,,,CCL Container Corporation,,Layoff,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,2001-04-30 00:00:00,
,48 - 50,,,,,Northern KY,,,,3944,,,,Mattel Inc. Distribution Center,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,2001-04-26 00:00:00,
Newspaper article,450,Y,Unknown,,,Cumberlands,,Unknown,,,,,,American Greetings,,Layoff,,Manufacturing,,,N,,,,"Corbin, Shelbyville, Berea",,Statewide,,Unknown,2001-04-09 00:00:00,
,980,,,,,Western KY,,,,,,,,Mattel-Murray,,Layoff,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,2001-04-06 00:00:00,
,300,,,,,Northern KY,,,,,,,,Newport Steel Corporation,,Layoff,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,2001-04-03 00:00:00,
,152,,,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,2001-04-03 00:00:00,
Employer/LWIA,48,Y,2001-03-01 00:00:00,,,,,Unknown,,,,,,Alcoa Automotive Castings,,,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,2001-04-02 00:00:00,
,328,,,,,Western KY,,,,,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,2001-04-02 00:00:00,
,175,,,,,Western KY,,,,5141,,,,Supervalu Distribution Center,,Layoff,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,
,250 - 300,,,,,Greater Louisville,,,,,,,,Washington Mutual,,Layoff,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,2001-03-26 00:00:00,
,155,,,,,Bluegrass,,,,,,,,CMS Hartzell,,Layoff,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,2001-03-14 00:00:00,
,115,,,,,Greater Louisville,,,,5734,,,,Darwin Networks,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,2001-03-14 00:00:00,
,195,,,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,
,375,,,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,2001-02-20 00:00:00,
,59,,,,,Lincoln Trail,,,,3714,,,,Intertec Systems,,Layoff,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,2001-02-15 00:00:00,
,80,,,,,Barren River,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,2001-02-15 00:00:00,
,118 - 120,,,,,Greater Louisville,,,,3714,,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,2001-02-15 00:00:00,
,60,,,,,Northern KY,,,,2731,,,,"Fatbrain.com, LLC",,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,2001-02-08 00:00:00,
,28,,,,,Bluegrass,,,,,,,,Createc Corporation,,Closure,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,2001-02-06 00:00:00,
,80,,,,,Western KY,,,,5311,,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,2001-02-01 00:00:00,
,71,,,,,Greater Louisville,,,,3564,,,,"Donaldson Company, Inc.",,Closure,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,2001-01-31 00:00:00,
,84,,,,,TENCO,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,2001-01-31 00:00:00,
,63,,,,,Lincoln Trail,,,,2023,,,,"Kerry, Inc.",,Closure,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,2001-01-29 00:00:00,
,82,,,,,,,,,,,,,JC Penny Store,,Closure,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,2001-01-24 00:00:00,
,13,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,Layoff,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,2001-01-24 00:00:00,
,96,N,,,,Cumberlands,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,2001-01-18 00:00:00,
,114,Y,,,,Green River,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,2001-01-17 00:00:00,
,130,N,,,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,2001-01-17 00:00:00,
,148,Y,,,,Cumberlands,,,,2361,,,,OshKosh B' Gosh,,Layoff,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,2001-01-04 00:00:00,
LWIA/Internet,18,N,2001-02-02 00:00:00,,,Green River,,N/A,,,,,,Accuride,,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,N,,
,70,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,2002-02-01 00:00:00,
,41,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,2002-01-31 00:00:00,
,285,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,2002-01-30 00:00:00,
,145,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,2002-01-17 00:00:00,
,325,,,,Audie Hammond   (270) 826-5000,Green River,,,,,,,,Accuride Corporation,,Layoff,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,2002-01-11 00:00:00,
,87,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,"Donaldson Company, Inc",,Layoff,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,2002-01-07 00:00:00,
,203,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,Providian Financial Corporation,,Layoff,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,2002-01-04 00:00:00,
,110,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,Woodwork of Mid-America,,Layoff,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,2002-01-01 00:00:00,
,72,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,Inoac Packaging Group,,Layoff,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,2002-01-01 00:00:00,
Media,300,,2003-03-31 00:00:00,,,Western Kentucky,,N,,2657,,,,International Paper Company,,Closure,,Folding paperboard cartons,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Christian,,,2003-01-02 00:00:00,
WARN,311,,12/29/2002 - 01/26/2003,,,TENCO,,N,,3316,,,,"Kentucky Electrical Steel, Inc.",,Closure,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,Boyd,,,2003-01-03 00:00:00,
Media,125,,2003-01-07 00:00:00,,,EKCEP,,N,,8062,,,,Appalachian Regional Healthcare,,Layoff,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,
WARN,200,,,,,Greater Louisville,Jefferson,,,7311,,,,Financial Service Solutions,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,
WARN,115,,,,,Cumberlands,Whitley,,,7371,,,,CDG Management                    Corbin call Center,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,
WARN,69,,,,,Barren River,Simpson,,,7371,,,,CDG Management                    Providence Call Center,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,
WARN,110,,,,,Western KY,Muhlenberg,,,2339,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,
WARN,150,,,,,Greater Louisville,Jefferson,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,
WARN,102,,,,,Northern KY,Campbell,,,2834,,,,Shire US Inc.,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,
WARN,162,,,,, Greater Louisville,Jefferson,,,4899,,,,Charter Communications      Video Call Center,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,
WARN,123,,,,,Greater Louisville,Oldham,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,
WARN,155,,,,,Western KY,Todd,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,
WARN,150,,,,,Northern KY,Crittenden,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,
WARN,100,,,,,Western KY,Livingston,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,
WARN,54,,,,,Western KY,Trigg,,,3496,,,,"Chelsea Industries, Inc.",,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,
WARN,259,,,,,Greater Louisville,Jefferson,,,4841,,,,Pegasus Satellite Television,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,
WARN,70,,,,,Northern KY,Boone,,,9999,,,,L'Oreal USA,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,
WARN,115,,,,,Greater Louisville,Jefferson,,,6011,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,
WARN,106,,,,,EKCEP,Perry,,,1241,,,,Star Fire Mining,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,
WARN,150,,,,,Cumberlands,Pulaski,,,2392,,,,CS International                        Somerset Division,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,
WARN,915,,,,,Western KY,Graves,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,
WARN,242,,,,,Greater Louisville,Jefferson,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,
WARN,58,,,,,Northern KY,Kenton,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,
WARN,33,,,,,Greater Louisville,Jefferson,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,
WARN,100,,,,,Nationwide,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,Nationwide,,,,,2004-07-01 00:00:00,
WARN,96,,,,,Western KY,Christian,,,3714,,,,Venture Industries Corp.,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,
WARN,155,,,,,Lincoln Trail,Grayson,,,3425,,,,Robert Bosch Tool,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,
WARN,71,,,,,Western KY,McCraken,,,4492,,,,Walker Paducah Corp.,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,
WARN,126,,,,,Greater Louisville,Jefferson,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,
WARN,198,,,,,Western KY,Graves,,,5099,,,,Continental Tire North America  ,,,,,,,,,,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,
WARN,160,,,,,Greater Louisville,Jefferson,,,4226,,,,Winn Dixie Logistics,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,
WARN,86,,,,,,McCreary,,,3714,,,,American Bag,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,
WARN,142,,,,,Bluegrass,Fayette,,,5099,,,,Michaels Stores Inc.,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,
WARN,146,,,,,Northern KY,Grant,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,
WARN,3,,,,,Bluegrass,Fayette,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,
WARN,200,,,,,,Logan,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,
WARN,219,,,,,,Mason,,,5999,,,,"Jockey International, Inc.",,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,
WARN,137,,,,,,Nicholas,,,5999,,,,Jockey International ,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,
WARN,74,,,,,,Montgomery,,,5999,,,,Jockey International ,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,
WARN,88,,,,,Greater Louisville,Jefferson,,,7389,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,
WARN,139,,,,,Bluegrass,Madison,,,3999,,,,Sanmina - SCI,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,
WARN,74,,,,,,Graves,,,2353,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,
WARN,341,,,,,,Pike,,,7389,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,
WARN,250,,,,,Greater Louisville,Jefferson,,,6162,,,,Bank of America,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,
WARN,100,,,,,,Henry,,,2392,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,
WARN,157,,,,,Greater Louisville,Jefferson,,,7389,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,
WARN,123,,,,,Greater Louisville,Jefferson,,,5141,,,,King Provision,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,
WARN,141,,,,,Northern KY,Boone,,,2295,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,
WARN,91,,,,,Greater Louisville,Jefferson,,,4225,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,
WARN,316,,,,,Greater Louisville,Jefferson,,,6141,,,,Providian Financial Corporation,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,
WARN,107,,,,,Greater Louisville,Jefferson,,,6321,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,2004-01-19 00:00:00,
WARN,147,,,,,Bluegrass,Scott,,,2515,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,2004-01-15 00:00:00,
WARN,70,,,,,Northern KY,Kenton,,,2329,,,,Plaid Clothing Company,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2004-01-07 00:00:00,
WARN,83,,2006-02-10 00:00:00,,,Barren River,,Y,,2339,,,,Kellwood Company,,Closure,,"Women's, Misses' and Junior outerwear",,,,,,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Butler,,,2005-12-21 00:00:00,
WARN,169,,2005-02-14 00:00:00,,,Cumberlands,,Y,,3431,,,,Crane Plumbing,,Closure,,Plastics,,,,,,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Pulaski,,,2005-12-19 00:00:00,
WARN,177,,2006-01-30 00:00:00,,,Cumberlands,,Y,,3161,,,,LeSportsac,,Closure,,Leather tanning and finishing,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,McCreary,,,2005-12-07 00:00:00,
WARN,63,,2006-02-05 00:00:00,,,EKCEP,,,,3053,,,,American National Rubber,,Closure,,Manufacturing rubber gaskets and seals,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",See WARN,Lawrence,,,2005-12-09 00:00:00,
WARN,42,,2005-12-23 00:00:00,,,Northern Kentucky,,,,3412,,,,Michael's Cooperage Company of Kentucky,,Layoff,,Manufacturing  ,,,,,,,"7575 Empire Drive                   Florence, KY 41042",Machine operator,Boone,,,2005-11-14 00:00:00,
WARN,315,,2006-01-02 00:00:00,,,Northern Kentucky,,,,4512,,,,"Comair, Inc.",,Closure,,"Air transportation, scheduling",,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",Kenton,,,2005-11-04 00:00:00,
WARN,50,N,2006-12-31 00:00:00,,,EKCEP,Perry,,,3089,,,,D-J Inc.,,Closure,,Plastics Producsts,,,N,,,,"414 Roy Campbell  Hazard, KY 41701","Michine Operators, Assemblers, Quality Control",,,,2006-08-25 00:00:00,
WARN,100,,2006-01-27 00:00:00,,,Cumberlands,Russell,,,2254,,,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,Knit underwear and nightwear,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2006-01-03 00:00:00,
WARN,75,,2006-03-03 00:00:00,,,Bluegrass,Fayette,,,5122,,,,D&K Healthcare,,Closure,,Pharmaceuticals,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505","Warehouse workers, managements, sales representatives",,,,2006-01-17 00:00:00,
WARN,82,,2006-03-31 00:00:00,,,Barren River,Barren,,,,,,,Carhartt,,Closure,,Men's and boy's clothes,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Shipping and receiving,,,,2006-01-18 00:00:00,Y
WARN,71,,2006-03-31 00:00:00,,,TENCO,Rowan,,,,,,,Carhartt,,Closure,,Men's and boy's clothes,,,,,,,"75 Baldridge Road        Morehead, KY 40351",Shipping and receiving,,,,2006-01-18 00:00:00,Y
WARN,90,,2006-03-31 00:00:00,,,Green River,Webster,,,,,,,Carhartt,,Closure,,Men's and boy's clothes,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Shipping and receiving,,,,2006-01-18 00:00:00,Y
WARN,5,,2006-03-31 00:00:00,,,Greater Louisville,Jefferson,,,7382,,,,Enterprise Management Services Corporation,,Layoff,,Homeland Security,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Fingerprinters,,,,2006-02-02 00:00:00,
WARN,20,,2006-03-31 00:00:00,,,Greater Louisville,Jefferson,,,7521,,,,Central Parking Corporation,,Closure,,Automotive parking,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Attendants,,,,2006-02-01 00:00:00,
WARN,49,,2006-03-21 00:00:00,,,Green River,Daviess,,,5311,,,,Macy's Central,,Closure,,Department store,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301","Sales clerk, management",,,,2006-02-13 00:00:00,
WARN,260,,11/18/2007 - 12/16/2007,326199,,Lincoln Trail,,,,,,,,Jones Plastic & Engineering,,Closure,,Plastic product mfg.,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,2007-11-20 00:00:00,
WARN,4,,2008-01-18 00:00:00,,,Bluegrass,,,,,,,,Bendix,,Layoff,,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",See WARN,,,,2007-11-19 00:00:00,
WARN,38,,2008-01-01 00:00:00,,,Greater Louisville,,,,,,,,"Caterpillar Logistics Services, Inc.",,Closure,,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,,2007-10-30 00:00:00,
