Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
,,,,Allen,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,150,,,,,,,
,,N,,Allen,,N,,2001-12-06 00:00:00,2002-02-04 00:00:00,,,A. O. Smith,,N,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,3621,,Layoff,,350 - 756,NAFTA,,,,,,WARN
,,,,Montgomery,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,122,,,,,,,
,,N,,Montgomery,,N,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,Donnelly Corporation,,N,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,3231,,Layoff,,122,N/A,,,,,,WARN
,,,,Shelby,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,85,,,,,,,
,,,,Jefferson,,,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,Venture,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,Layoff,,59,,,,,,See WARN,
,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,926,,,,,,,
,,N,,"Warren, Butler, Metcalfe",,N,,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",,N,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",Barren River,,3679,,Layoff,,926,NAFTA/TAA,,,,,Unknown,WARN
,,N,,Jefferson,,N,,2001-11-30 00:00:00,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,N,Venture,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,2677,,Layoff,,59,Unknown,,,,,See Worker Layoff Report,WARN
,,N,,Shelby,,N,,2001-11-19 00:00:00,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,,N,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,2771,,Layoff,,85,N/A,,,,,Greeting cards,Employer/LWIA/WARN
,,,,Warren,,,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,3714,,Layoff,,235,,,,,,,
,,,,Fayette,,,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,8099,,Layoff,,161,,,,,,,
,,,,Clinton,,,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,2361,,Layoff,,96,,,,,,,
,,,,Jefferson,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2098,,,,89,,,,,,,
,,,,Henderson,,,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,7363,,Layoff,,103,,,,,,,
,,,,Pulaski,,,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,3714,,Layoff,,85 - 90,,,,,,,
,,,,Gallatin,,,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,Layoff,,200,,,,,,,
,,,,Henderson,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,103,,,,,,,
,,,,Hardin,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,3714,,,,50,,,,,,,
,,,,Union,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,Layoff,,106,,,,,,,
,,,,Daviess,,,,2001-10-12 00:00:00,,,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,2521,,Layoff,,115,,,,,,,
,,,,Monroe,,,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,2325,,Layoff,,134,,,,,,,
,,,,Henderson,,,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,2621,,Layoff,,202,,,,,,,
,,N,,Kenton,,N,,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,5811,,Layoff,,11,,,,,,See WARN,WARN
,,N,,Jefferson,,N,,2001-09-28 00:00:00,,,,New World Pasta Company,,N,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,2098,,Layoff,,89,,,,,,See WARN,
,,,,Perry,,,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,1222,,Layoff,,140,,,,,,,
,,,,Boone,,,,2001-09-04 00:00:00,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,3541,,,,90 +/-,,,,,,,
,,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,3535,,Layoff,,105,,,,,,,
,,,,Hardin,,,,2001-07-30 00:00:00,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,3496,,Layoff,,80,,,,,,,
,,,,Jefferson,,,,2001-07-30 00:00:00,,,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,4812,,Layoff,,140,,,,,,,
,,,,Mason,,,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,,,1125 Progress Way,TENCO,,3714,,Layoff,,290 - 356,,,,,,,
,,N,,,,N,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,American Greetings,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,545,N/A,,,,,,WARN
,,N,,Jefferson,,N,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,3556,,Layoff,,110,,,,,,,
,,,,"Whitley, Knox",,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,American Greetings,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,Layoff,,545,,,,,,,WARN
,,,,Jefferson,,,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,1711,,Layoff,,210,,,,,,,
,,,,Hickman,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,133,,,,,,,
,,,,Kenton,,,,2001-05-21 00:00:00,,,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,Layoff,,1662,,,,,,,
,,,,Madison,,,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,Layoff,,108,,,,,,,
,,,,Jefferson,,,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,Layoff,,25,,,,,,,
,,,,Harrison,,,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,3321,,Layoff,,200 - 290,,,,,,,
,,,,Carroll,,,,2001-04-30 00:00:00,,,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,3499,,Layoff,,111,,,,,,,
,,,,Boone,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,3944,,,,48 - 50,,,,,,,
,,Y,,Statewide,,N,,2001-04-09 00:00:00,Unknown,,,American Greetings,,Unknown,Manufacturing,,"Corbin, Shelbyville, Berea",Cumberlands,,,,Layoff,,450,Unknown,,,,,,Newspaper article
,,,,Calloway,,,,2001-04-06 00:00:00,,,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,Layoff,,980,,,,,,,
,,,,Campbell,,,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,Layoff,,300,,,,,,,
,,,,Kenton,,,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,Layoff,,152,,,,,,,
,,Y,,,,N,,2001-04-02 00:00:00,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,Unknown,,,,,,Employer/LWIA
,,,,Graves,,,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,Layoff,,328,,,,,,,
,,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,5141,,Layoff,,175,,,,,,,
,,,,Jefferson,,,,2001-03-26 00:00:00,,,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,Layoff,,250 - 300,,,,,,,
,,,,Madison,,,,2001-03-14 00:00:00,,,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,Layoff,,155,,,,,,,
,,,,Jefferson,,,,2001-03-14 00:00:00,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,5734,,,,115,,,,,,,
,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,195,,,,,,,
,,,,Fayette,,,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,Layoff,,375,,,,,,,
,,,,Nelson,,,,2001-02-15 00:00:00,,,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,3714,,Layoff,,59,,,,,,,
,,,,Warren,,,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,2047,,Layoff,,80,,,,,,,
,,,,Jefferson,,,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,3714,,Layoff,,118 - 120,,,,,,,
,,,,Kenton,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,2731,,,,60,,,,,,,
,,,,Mercer,,,,2001-02-06 00:00:00,,,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,Closure,,28,,,,,,,
,,,,McCracken,,,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,5311,,Closure,,80,,,,,,,
,,,,Jefferson,,,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,3564,,Closure,,71,,,,,,,
,,,,Montgomery,,,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,5311,,Closure,,84,,,,,,,
,,,,Washington,,,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,2023,,Closure,,63,,,,,,,
,,,,Campbell,,,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,82,,,,,,,
,,,Local area doing Rapid Response.,Hardin,,,,2001-01-24 00:00:00,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,Layoff,,13,,,,,,,
,,N,,Logan,,,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,7389,,Layoff,,96,,,,,,,
,,Y,,Daviess,,,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,2024,,Closure,,114,,,,,,,
,,N,,Fayette,,,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,Closure,,130,,,,,,,
,,Y,,Casey,,,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,2361,,Layoff,,148,,,,,,,
,,N,,Henderson,,N,,,2001-02-02 00:00:00,,,Accuride,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,,18,N/A,,,,,,LWIA/Internet
,,,,Hardin,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,Layoff,,70,,,,,,,
,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,Layoff,,41,,,,,,,
,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,Layoff,,285,,,,,,,
,,,,Scott,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,Layoff,,145,,,,,,,
,,,,Henderson,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,Layoff,,325,,,,,,,
,,,,Jessamine,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,Layoff,,87,,,,,,,
,,,,Jefferson,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,Layoff,,203,,,,,,,
,,,,Warren,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,Layoff,,110,,,,,,,
,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,Layoff,,72,,,,,,,
,,,,Christian,,,,2003-01-02 00:00:00,2003-03-31 00:00:00,,,International Paper Company,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,2657,,Closure,,300,N,,,,,See WARN,Media
,,,,Boyd,,,,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,3316,,Closure,,311,N,,,,,See WARN,WARN
,,,,,,,,2003-01-10 00:00:00,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,,EKCEP,,8062,,Layoff,,125,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media
,,,,,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,7311,,,,200,,,,Jefferson,,,WARN
,,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,7371,,,,115,,,,Whitley,,,WARN
,,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,7371,,,,69,,,,Simpson,,,WARN
,,,,,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,2339,,,,110,,,,Muhlenberg,,,WARN
,,,,,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,3297,,,,150,,,,Jefferson,,,WARN
,,,,,,,,2004-10-12 00:00:00,,,,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,2834,,,,102,,,,Campbell,,,WARN
,,,,,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,4899,,,,162,,,,Jefferson,,,WARN
,,,,,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,3496,,,,123,,,,Oldham,,,WARN
,,,,,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,2339,,,,155,,,,Todd,,,WARN
,,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",Northern KY,,8051,,,,150,,,,Crittenden,,,WARN
,,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,8051,,,,100,,,,Livingston,,,WARN
,,,,,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,3496,,,,54,,,,Trigg,,,WARN
,,,,,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,4841,,,,259,,,,Jefferson,,,WARN
,,,,,,,,2004-07-27 00:00:00,,,,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,9999,,,,70,,,,Boone,,,WARN
,,,,,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,6011,,,,115,,,,Jefferson,,,WARN
,,,,,,,,2004-07-07 00:00:00,,,,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,1241,,,,106,,,,Perry,,,WARN
,,,,,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,2392,,,,150,,,,Pulaski,,,WARN
,,,,,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",Western KY,,5099,,,,915,,,,Graves,,,WARN
,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,2111,,,,242,,,,Jefferson,,,WARN
,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,2111,,,,58,,,,Kenton,,,WARN
,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,2111,,,,33,,,,Jefferson,,,WARN
,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,Nationwide,,2111,,,,100,,,,,,,WARN
,,,,,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,3714,,,,96,,,,Christian,,,WARN
,,,,,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,3425,,,,155,,,,Grayson,,,WARN
,,,,,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,4492,,,,71,,,,McCraken,,,WARN
,,,,,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,2653,,,,126,,,,Jefferson,,,WARN
,,,,,,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,,,,,"One General Street                   Mayfield, KY",Western KY,,5099,,,,198,,,,Graves,,,WARN
,,,,,,,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,4226,,,,160,,,,Jefferson,,,WARN
,,,,,,,,2004-04-27 00:00:00,,,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,86,,,,McCreary,,,WARN
,,,,,,,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,5099,,,,142,,,,Fayette,,,WARN
,,,,,,,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,3999,,,,146,,,,Grant,,,WARN
,,,,,,,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,5063,,,,3,,,,Fayette,,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,,200,,,,Logan,,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,,219,,,,Mason,,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",,,5999,,,,137,,,,Nicholas,,,WARN
,,,,,,,,2004-03-02 00:00:00,,,,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,,74,,,,Montgomery,,,WARN
,,,,,,,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,7389,,,,88,,,,Jefferson,,,WARN
,,,,,,,,2004-02-20 00:00:00,,,,Sanmina - SCI,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,3999,,,,139,,,,Madison,,,WARN
,,,,,,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,,74,,,,Graves,,,WARN
,,,,,,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,,341,,,,Pike,,,WARN
,,,,,,,,2004-02-06 00:00:00,,,,Bank of America,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,6162,,,,250,,,,Jefferson,,,WARN
,,,,,,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,,100,,,,Henry,,,WARN
,,,,,,,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,7389,,,,157,,,,Jefferson,,,WARN
,,,,,,,,2004-01-28 00:00:00,,,,King Provision,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,5141,,,,123,,,,Jefferson,,,WARN
,,,,,,,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,2295,,,,141,,,,Boone,,,WARN
,,,,,,,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,4225,,,,91,,,,Jefferson,,,WARN
,,,,,,,,2004-01-21 00:00:00,,,,Providian Financial Corporation,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,6141,,,,316,,,,Jefferson,,,WARN
,,,,,,,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,6321,,,,107,,,,Jefferson,,,WARN
,,,,,,,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,2515,,,,147,,,,Scott,,,WARN
,,,,,,,,2004-01-07 00:00:00,,,,Plaid Clothing Company,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,2329,,,,70,,,,Kenton,,,WARN
,,,,Butler,,,,2005-12-21 00:00:00,2006-02-10 00:00:00,,,Kellwood Company,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",Barren River,,2339,,Closure,,83,Y,,,,,"Warehouse workers, mamagement",WARN
,,,,Pulaski,,,,2005-12-19 00:00:00,2005-02-14 00:00:00,,,Crane Plumbing,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,3431,,Closure,,169,Y,,,,,"Production, salaried",WARN
,,,,McCreary,,,,2005-12-07 00:00:00,2006-01-30 00:00:00,,,LeSportsac,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,3161,,Closure,,177,Y,,,,,Machine operator,WARN
,,,,Lawrence,,,,2005-12-09 00:00:00,2006-02-05 00:00:00,,,American National Rubber,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,3053,,Closure,,63,,,,,,See WARN,WARN
