Company Name,Affected Occupations,NAICS,Projected Dates,County/Counties,County,Region,Closure or Layoff?,Comments,NAFTA/Trade,Trade,Industry,NAICS/SIC,Source,Closure/Layoff,County: Local  Name,Company Address,Congressional ,Projected Date,Employees,NEG,Date Received,Notice Link,NAICS Code,Local Area,Union,SIC,Workforce Area,Notice URL,Affected Occupation,Company Contact,Location
CPS Plus Mark - American Greetings,,,,Henderson,,,,,,,,,,Layoff,,,,,202,,2001-10-05 00:00:00,,,,,2621,Green River,,,,"701 Pennel Street                 Henderson, KY 42420"
"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,Kenton,,,,,,,,,WARN,Layoff,,,N,,11,N,2001-10-01 00:00:00,,,,N,5811,Northern KY,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
New World Pasta Company,See WARN,,,Jefferson,,,,,,,,,,Layoff,,,N,,89,N,2001-09-28 00:00:00,,,,N,2098,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217"
EAS Mine of Aero Energy,,,,Perry,,,,,,,,,,Layoff,,,,,140,,2001-09-21 00:00:00,,,,,1222,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569"
Landis Gardner,,,,Boone,,,,,,,,,,,,,,,90 +/-,,2001-09-04 00:00:00,,,,,3541,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048"
"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,,,,,Layoff,,,,,105,,2001-08-10 00:00:00,,,,,3535,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
"Collis, Inc.",,,,Hardin,,,,,,,,,,Layoff,,,,,80,,2001-07-30 00:00:00,,,,,3496,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Cingular Wireless,,,,Jefferson,,,,,,,,,,Layoff,,,,,140,,2001-07-30 00:00:00,,,,,4812,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
"Techno Trim, Inc.",,,,Mason,,,,,,,,,,Layoff,,,,,290 - 356,,2001-07-16 00:00:00,,,,,3714,TENCO,,,,1125 Progress Way
American Greetings,,,08/20/2001 - 02/28/2002,,,,,,N/A,,,,WARN,,,,N,,545,N,2001-06-20 00:00:00,,,,N,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Waukesha Cherry-Burrell,,,,Jefferson,,,,,,,,,,Layoff,,,N,,110,N,2001-06-20 00:00:00,,,,N,3556,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
American Greetings,,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,,,Manufacturing,,WARN,Layoff,,,,,545,,2001-06-20 00:00:00,,,,,,Cumberlands,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,,,,,Layoff,,,,,210,,2001-05-29 00:00:00,,,,,1711,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Garan Manufacturing Corp.,,,,Hickman,,,,,,,,,,Layoff,,,,,133,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
"Comair, Inc.",,,,Kenton,,,,,,,,,,Layoff,,,,,1662,,2001-05-21 00:00:00,,,,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Parker-Hannifin Corporation,,,,Madison,,,,,,,,,,Layoff,,,,,108,,2001-05-18 00:00:00,,,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Brown and Williamson Tobacco,,,,Jefferson,,,,,,,,,,Layoff,,,,,25,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,,,,,Layoff,,,,,200 - 290,,2001-05-16 00:00:00,,,,,3321,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
CCL Container Corporation,,,,Carroll,,,,,,,,,,Layoff,,,,,111,,2001-04-30 00:00:00,,,,,3499,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Mattel Inc. Distribution Center,,,,Boone,,,,,,,,,,,,,,,48 - 50,,2001-04-26 00:00:00,,,,,3944,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048"
American Greetings,,,Unknown,Statewide,,,,,Unknown,,Manufacturing,,Newspaper article,Layoff,,,Unknown,,450,N,2001-04-09 00:00:00,,,,Y,,Cumberlands,,,,"Corbin, Shelbyville, Berea"
Mattel-Murray,,,,Calloway,,,,,,,,,,Layoff,,,,,980,,2001-04-06 00:00:00,,,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Newport Steel Corporation,,,,Campbell,,,,,,,,,,Layoff,,,,,300,,2001-04-03 00:00:00,,,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
"Quebecor World Metroweb, LP",,,,Kenton,,,,,,,,,,Layoff,,,,,152,,2001-04-03 00:00:00,,,,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,,,Unknown,,,,Employer/LWIA,,,,N,,48,N,2001-04-02 00:00:00,,,,Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348"
Ingersoll-Rand Company,,,,Graves,,,,,,,,,,Layoff,,,,,328,,2001-04-02 00:00:00,,,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066"
Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,,,,,Layoff,,,,,175,,2001-03-29 00:00:00,,,,,5141,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345"
Washington Mutual,,,,Jefferson,,,,,,,,,,Layoff,,,,,250 - 300,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY"
CMS Hartzell,,,,Madison,,,,,,,,,,Layoff,,,,,155,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475"
Darwin Networks,,,,Jefferson,,,,,,,,,,,,,,,115,,2001-03-14 00:00:00,,,,,5734,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY"
Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,,,,,195,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
"Lexmark International, Inc.",,,,Fayette,,,,,,,,,,Layoff,,,,,375,,2001-02-20 00:00:00,,,,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550"
Intertec Systems,,,,Nelson,,,,,,,,,,Layoff,,,,,59,,2001-02-15 00:00:00,,,,,3714,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004"
"Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,,,,,Layoff,,,,,80,,2001-02-15 00:00:00,,,,,2047,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102"
"ATC Distribution Group, Inc.",,,,Jefferson,,,,,,,,,,Layoff,,,,,118 - 120,,2001-02-15 00:00:00,,,,,3714,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258"
"Fatbrain.com, LLC",,,,Kenton,,,,,,,,,,,,,,,60,,2001-02-08 00:00:00,,,,,2731,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY"
Createc Corporation,,,,Mercer,,,,,,,,,,Closure,,,,,28,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY "
"ShopKo Stores, Inc.",,,,McCracken,,,,,,,,,,Closure,,,,,80,,2001-02-01 00:00:00,,,,,5311,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY"
"Donaldson Company, Inc.",,,,Jefferson,,,,,,,,,,Closure,,,,,71,,2001-01-31 00:00:00,,,,,3564,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,,,,,Closure,,,,,84,,2001-01-31 00:00:00,,,,,5311,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
"Kerry, Inc.",,,,Washington,,,,,,,,,,Closure,,,,,63,,2001-01-29 00:00:00,,,,,2023,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY "
JC Penny Store,,,,Campbell,,,,,,,,,,Closure,,,,,82,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
"Collis, Inc.",,,,Hardin,,,,Local area doing Rapid Response.,,,,,,Layoff,,,,,13,,2001-01-24 00:00:00,,,,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701"
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,,,,,,Layoff,,,,,96,,2001-01-18 00:00:00,,,,N,7389,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,,,,,,Closure,,,,,114,,2001-01-17 00:00:00,,,,Y,2024,Green River,,,,"1020 Frederica Street          Owensboro, KY                                "
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,,,,,,Closure,,,,,130,,2001-01-17 00:00:00,,,,N,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
OshKosh B' Gosh,,,,Casey,,,,,,,,,,Layoff,,,,,148,,2001-01-04 00:00:00,,,,Y,2361,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Accuride,,,2001-02-02 00:00:00,Henderson,,,,,N/A,,,,LWIA/Internet,,,,N,,18,N,,,,,N,,Green River,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,,,,,,Layoff,,,,,70,,2002-02-01 00:00:00,,,,,,Lincoln Trail,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701"
"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,,,,,,Layoff,,,,,41,,2002-01-31 00:00:00,,,,,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,,,,,,Layoff,,,,,285,,2002-01-30 00:00:00,,,,,,Cumberlands,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501"
Tyco Electronics                (AMP Inc.),,,,Scott,,,,,,,,,,Layoff,,,,,145,,2002-01-17 00:00:00,,,,,,Bluegrass,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324"
Accuride Corporation,,,,Henderson,,,,,,,,,,Layoff,,,,,325,,2002-01-11 00:00:00,,,,,,Green River,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420"
"Donaldson Company, Inc",,,,Jessamine,,,,,,,,,,Layoff,,,,,87,,2002-01-07 00:00:00,,,,,,Bluegrass,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356"
Providian Financial Corporation,,,,Jefferson,,,,,,,,,,Layoff,,,,,203,,2002-01-04 00:00:00,,,,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Woodwork of Mid-America,,,,Warren,,,,,,,,,,Layoff,,,,,110,,2002-01-01 00:00:00,,,,,,Barren River,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101"
Inoac Packaging Group,,,,Grayson,,,,,,,,,,Layoff,,,,,72,,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754"
International Paper Company,See WARN,,2003-03-31 00:00:00,Christian,,,,,N,,Folding paperboard cartons,,Media,Closure,,,,,300,,2003-01-02 00:00:00,,,,,2657,Western Kentucky,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
"Kentucky Electrical Steel, Inc.",See WARN,,12/29/2002 - 01/26/2003,Boyd,,,,,N,,,,WARN,Closure,,,,,311,,2003-01-03 00:00:00,,,,,3316,TENCO,,,,"US Route 60 West                    Ashland, KY 41102"
Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,,N,,,,Media,Layoff,,,,,125,,2003-01-10 00:00:00,,,,,8062,EKCEP,,,,
Financial Service Solutions,,,,,Jefferson,,,,,,,,WARN,,,,,,200,,2004-11-23 00:00:00,,,,,7311,Greater Louisville,,,,"101 East Main Street        Suite 400                         Louisville, KY"
CDG Management                    Corbin call Center,,,,,Whitley,,,,,,,,WARN,,,,,,115,,2004-11-03 00:00:00,,,,,7371,Cumberlands,,,,"1110 Cumberland Falls HWY  Corbin, KY"
CDG Management                    Providence Call Center,,,,,Simpson,,,,,,,,WARN,,,,,,69,,2004-11-03 00:00:00,,,,,7371,Barren River,,,,"2201 Westerfield Drive           Providence, KY"
"Flynn Enterprises, Inc.",,,,,Muhlenberg,,,,,,,,WARN,,,,,,110,,2004-10-22 00:00:00,,,,,2339,Western KY,,,,"227 West Reservoir Ave.         Central City, KY"
Saint Gobain Ceramics Corhart Refractories,,,,,Jefferson,,,,,,,,WARN,,,,,,150,,2004-10-12 00:00:00,,,,,3297,Greater Louisville,,,,"1600 West Lee Street               Louisville, Ky"
Shire US Inc.,,,,,Campbell,,,,,,,,WARN,,,,,,102,,2004-10-12 00:00:00,,,,,2834,Northern KY,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
Charter Communications      Video Call Center,,,,,Jefferson,,,,,,,,WARN,,,,,,162,,2004-09-21 00:00:00,,,,,4899, Greater Louisville,,,,"10300 Ormsby Park Place        Louisville, KY"
"Nexans Magnet Wire USA, Inc.",,,,,Oldham,,,,,,,,WARN,,,,,,123,,2004-09-09 00:00:00,,,,,3496,Greater Louisville,,,,"2615 E HWY 146                           LaGrange, KY"
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Todd,,,,,,,,WARN,,,,,,155,,2004-09-02 00:00:00,,,,,2339,Western KY,,,,"5730 Allegre Road                      Elkton, KY"
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Crittenden,,,,,,,,WARN,,,,,,150,,2004-08-30 00:00:00,,,,,8051,Northern KY,,,,"201 Watson Street                     Marion, KY"
Crittenden Health Systems  Salem Springlake Care Center,,,,,Livingston,,,,,,,,WARN,,,,,,100,,2004-08-30 00:00:00,,,,,8051,Western KY,,,,"507 North Hayden Avenue     Salem, KY"
"Chelsea Industries, Inc.",,,,,Trigg,,,,,,,,WARN,,,,,,54,,2004-08-24 00:00:00,,,,,3496,Western KY,,,,"44 Industrial Drive                     Cadiz, KY"
Pegasus Satellite Television,,,,,Jefferson,,,,,,,,WARN,,,,,,259,,2004-08-04 00:00:00,,,,,4841,Greater Louisville,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
L'Oreal USA,,,,,Boone,,,,,,,,WARN,,,,,,70,,2004-07-27 00:00:00,,,,,9999,Northern KY,,,,"1155 Worldwide Boulevard   Hebron, KY"
The Federal Reserve Bank of St. Louis,,,,,Jefferson,,,,,,,,WARN,,,,,,115,,2004-07-14 00:00:00,,,,,6011,Greater Louisville,,,,"410 South Fifth Street              Louisville, KY"
Star Fire Mining,,,,,Perry,,,,,,,,WARN,,,,,,106,,2004-07-07 00:00:00,,,,,1241,EKCEP,,,,"P.O. Box 423                                 Bulan, KY"
CS International                        Somerset Division,,,,,Pulaski,,,,,,,,WARN,,,,,,150,,2004-07-07 00:00:00,,,,,2392,Cumberlands,,,,"3360 South Highway 1247       Somerset, KY"
Continental Tire North America Incorporated            Mayfield Plant,,,,,Graves,,,,,,,,WARN,,,,,,915,,2004-07-02 00:00:00,,,,,5099,Western KY,,,,"One General Street                   Mayfield, KY"
Brown & Williamson               Tobacco Corporation,,,,,Jefferson,,,,,,,,WARN,,,,,,242,,2004-07-01 00:00:00,,,,,2111,Greater Louisville,,,,"401 South Fourth Avenue       Louisville, KY"
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Kenton,,,,,,,,WARN,,,,,,58,,2004-07-01 00:00:00,,,,,2111,Northern KY,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Jefferson,,,,,,,,WARN,,,,,,33,,2004-07-01 00:00:00,,,,,2111,Greater Louisville,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,WARN,,,,,,100,,2004-07-01 00:00:00,,,,,2111,Nationwide,,,,Nationwide
Venture Industries Corp.,,,,,Christian,,,,,,,,WARN,,,,,,96,,2004-06-30 00:00:00,,,,,3714,Western KY,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
Robert Bosch Tool,,,,,Grayson,,,,,,,,WARN,,,,,,155,,2004-05-17 00:00:00,,,,,3425,Lincoln Trail,,,,"410 Embry Drive                         Leitchfield, KY"
Walker Paducah Corp.,,,,,McCraken,,,,,,,,WARN,,,,,,71,,2004-05-04 00:00:00,,,,,4492,Western KY,,,,"4040 Clarks River Road             Paducah, KY"
Temple InLand                           Louisville West Box Plant,,,,,Jefferson,,,,,,,,WARN,,,,,,126,,2004-05-03 00:00:00,,,,,2653,Greater Louisville,,,,"1344 Beech Street                      Louisville, KY"
Continental Tire North America  ,,,,,Graves,,,,,,,,WARN,,,,,,198,,2004-04-30 00:00:00,,,,,5099,Western KY,,,,"One General Street                   Mayfield, KY"
Winn Dixie Logistics,,,,,Jefferson,,,,,,,,WARN,,,,,,160,,2004-04-30 00:00:00,,,,,4226,Greater Louisville,,,,"720 Locust Lane                           Louisville, KY "
American Bag,,,,,McCreary,,,,,,,,WARN,,,,,,86,,2004-04-27 00:00:00,,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
Michaels Stores Inc.,,,,,Fayette,,,,,,,,WARN,,,,,,142,,2004-04-19 00:00:00,,,,,5099,Bluegrass,,,,"1354 Baker Court                        Lexington, KY"
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Grant,,,,,,,,WARN,,,,,,146,,2004-03-22 00:00:00,,,,,3999,Northern KY,,,,"10000 Business Boulevard      Dry Ridge, KY"
Osram Sylvania                          Lexington Distribution Center,,,,,Fayette,,,,,,,,WARN,,,,,,3,,2004-03-08 00:00:00,,,,,5063,Bluegrass,,,,"2471 Palumbo Drive                  Lexington, KY"
"Auburn Hosiery Mills, Inc.",,,,,Logan,,,,,,,,WARN,,,,,,200,,2004-03-02 00:00:00,,,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
"Jockey International, Inc.",,,,,Mason,,,,,,,,WARN,,,,,,219,,2004-03-02 00:00:00,,,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY"
Jockey International ,,,,,Nicholas,,,,,,,,WARN,,,,,,137,,2004-03-02 00:00:00,,,,,5999,,,,,"Highway 36                                   Carlisle, KY"
Jockey International ,,,,,Montgomery,,,,,,,,WARN,,,,,,74,,2004-03-02 00:00:00,,,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY"
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Jefferson,,,,,,,,WARN,,,,,,88,,2004-02-26 00:00:00,,,,,7389,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY"
Sanmina - SCI,,,,,Madison,,,,,,,,WARN,,,,,,139,,2004-02-20 00:00:00,,,,,3999,Bluegrass,,,,"110 Continental Drive              Richmond, KY"
"Mayfield Cap Company, Inc.",,,,,Graves,,,,,,,,WARN,,,,,,74,,2004-02-17 00:00:00,,,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY"
"Sykes Enterprises, Inc.",,,,,Pike,,,,,,,,WARN,,,,,,341,,2004-02-10 00:00:00,,,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY"
Bank of America,,,,,Jefferson,,,,,,,,WARN,,,,,,250,,2004-02-06 00:00:00,,,,,6162,Greater Louisville,,,,"601 West Jefferson Street      Louisville, KY"
Louisville/Saydah Home Fashions,,,,,Henry,,,,,,,,WARN,,,,,,100,,2004-02-06 00:00:00,,,,,2392,,,,,"891 Ballardsville Road              Eminence, KY"
Sears Roebuck and Company Customer Network Center,,,,,Jefferson,,,,,,,,WARN,,,,,,157,,2004-02-02 00:00:00,,,,,7389,Greater Louisville,,,,"12201 Bluegrass Parkway        Louisville, KY"
King Provision,,,,,Jefferson,,,,,,,,WARN,,,,,,123,,2004-01-28 00:00:00,,,,,5141,Greater Louisville,,,,"2201 Ampere Drive                    Louisville, KY"
"WNA Hopple Plastics, Inc.",,,,,Boone,,,,,,,,WARN,,,,,,141,,2004-01-26 00:00:00,,,,,2295,Northern KY,,,,"7430 Empire Drive                     Florence, KY"
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Jefferson,,,,,,,,WARN,,,,,,91,,2004-01-21 00:00:00,,,,,4225,Greater Louisville,,,,"244 East Woodlawn Avenue  Louisville, Ky"
Providian Financial Corporation,,,,,Jefferson,,,,,,,,WARN,,,,,,316,,2004-01-21 00:00:00,,,,,6141,Greater Louisville,,,,"1660 Ormsby Station Road     Louisville, Ky"
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Jefferson,,,,,,,,WARN,,,,,,107,,2004-01-19 00:00:00,,,,,6321,Greater Louisville,,,,"1951 Bishop Lane                        Louisville, KY"
Hoover Wire Products            A Legget & Platt Division,,,,,Scott,,,,,,,,WARN,,,,,,147,,2004-01-15 00:00:00,,,,,2515,Bluegrass,,,,"446 Delaplain Road                    Georgetown, KY"
Plaid Clothing Company,,,,,Kenton,,,,,,,,WARN,,,,,,70,,2004-01-07 00:00:00,,,,,2329,Northern KY,,,,"30 Kenton Lands Road              Erlanger, KY"
Kellwood Company,"Warehouse workers, mamagement",,2006-02-10 00:00:00,Butler,,,,,Y,,"Women's, Misses' and Junior outerwear",,WARN,Closure,,,,,83,,2005-12-21 00:00:00,,,,,2339,Barren River,,,,"760 Veterans Way                   Morgantown, KY"
Crane Plumbing,"Production, salaried",,2005-02-14 00:00:00,Pulaski,,,,,Y,,Plastics,,WARN,Closure,,,,,169,,2005-12-19 00:00:00,,,,,3431,Cumberlands,,,,"755 Crane Road                        Ferguson, KY 42501"
LeSportsac,Machine operator,,2006-01-30 00:00:00,McCreary,,,,,Y,,Leather tanning and finishing,,WARN,Closure,,,,,177,,2005-12-07 00:00:00,,,,,3161,Cumberlands,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
American National Rubber,See WARN,,2006-02-05 00:00:00,Lawrence,,,,,,,Manufacturing rubber gaskets and seals,,WARN,Closure,,,,,63,,2005-12-09 00:00:00,,,,,3053,EKCEP,,,,"568 East Clayton Drive           Louisa, KY 41230"
Michael's Cooperage Company of Kentucky,Machine operator,,2005-12-23 00:00:00,Boone,,,,,,,Manufacturing  ,,WARN,Layoff,,,,,42,,2005-11-14 00:00:00,,,,,3412,Northern Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042"
"Comair, Inc.","Pilots, Flight attendants",,2006-01-02 00:00:00,Kenton,,,,,,,"Air transportation, scheduling",,WARN,Closure,,,,,315,,2005-11-04 00:00:00,,,,,4512,Northern Kentucky,,,,"77 Comair Blvd.                        Erlanger, KY 41018"
D-J Inc.,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,,Perry,,,,,,Plastics Producsts,,WARN,Closure,,,,,50,N,2006-08-25 00:00:00,,,,N,3089,EKCEP,,,,"414 Roy Campbell  Hazard, KY 41701"
Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-27 00:00:00,,Russell,,,,,,Knit underwear and nightwear,,WARN,Closure,,,,,100,,2006-01-03 00:00:00,,,,,2254,Cumberlands,,,,"PO Box 170            HWY 127    Jamestown, KY 42629"
D&K Healthcare,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,,Fayette,,,,,,Pharmaceuticals,,WARN,Closure,,,,,75,,2006-01-17 00:00:00,,,,,5122,Bluegrass,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
Carhartt,Shipping and receiving,,2006-03-31 00:00:00,,Barren,,,,,Y,Men's and boy's clothes,,WARN,Closure,,,,,82,,2006-01-18 00:00:00,,,,,,Barren River,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
Carhartt,Shipping and receiving,,2006-03-31 00:00:00,,Rowan,,,,,Y,Men's and boy's clothes,,WARN,Closure,,,,,71,,2006-01-18 00:00:00,,,,,,TENCO,,,,"75 Baldridge Road        Morehead, KY 40351"
Carhartt,Shipping and receiving,,2006-03-31 00:00:00,,Webster,,,,,Y,Men's and boy's clothes,,WARN,Closure,,,,,90,,2006-01-18 00:00:00,,,,,,Green River,,,,"160 Carhartt Road        Sebree, KY 42455"
Enterprise Management Services Corporation,Fingerprinters,,2006-03-31 00:00:00,,Jefferson,,,,,,Homeland Security,,WARN,Layoff,,,,,5,,2006-02-02 00:00:00,,,,,7382,Greater Louisville,,,,"601 West Broadway    Room 22                           Louisville, KY 40202"
Central Parking Corporation,Attendants,,2006-03-31 00:00:00,,Jefferson,,,,,,Automotive parking,,WARN,Closure,,,,,20,,2006-02-01 00:00:00,,,,,7521,Greater Louisville,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
Macy's Central,"Sales clerk, management",,2006-03-21 00:00:00,,Daviess,,,,,,Department store,,WARN,Closure,,,,,49,,2006-02-13 00:00:00,,,,,5311,Green River,,,,"2650 Fredrica Street    Owensboro, KY 42301"
Jones Plastic & Engineering,,326199,11/18/2007 - 12/16/2007,,,,,,,,Plastic product mfg.,,WARN,Closure,,,,,260,,2007-11-20 00:00:00,,,,,,Lincoln Trail,,,,"981 Commerce Drive             Leitchfield, KY 42754"
Bendix,See WARN,,2008-01-18 00:00:00,,,,,,,,,,WARN,Layoff,,,,,4,,2007-11-19 00:00:00,,,,,,Bluegrass,,,,"2001 US Route 421 South     Frankfort, KY 40601"
"Caterpillar Logistics Services, Inc.",,,2008-01-01 00:00:00,,,,,,,,,,WARN,Closure,,,,,38,,2007-10-30 00:00:00,,,,,,Greater Louisville,,,,"7001 Universal Coach Dr.      Louisville, KY"
"Nyloncraft, Inc.",See WARN,,12/23/2007 - 02/29/2008,,,,,,,,,,WARN,Closure,,,,,71,,2007-10-23 00:00:00,,,,N,,Barren River,,,,"100 North Graham Ave.        Bowling Green, KY 42101"
