Notice Link,Industry,Workforce Area,Location,NAICS,County: Local  Name,NAICS/SIC,Comments,Affected Occupations,Affected Occupation,Closure/Layoff,NEG,Congressional ,Union,Region,Notice URL,County,Projected Dates,NAFTA/Trade,Company Contact,County/Counties,Company Name,Source,Closure or Layoff?,Date Received,Projected Date,Local Area,Trade,SIC,Employees,Company Address,NAICS Code
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,1222,106,,
,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,,,,,,,,,Daviess,Whitehall Furniture,,,2001-10-12 00:00:00,,,,2521,115,,
,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,,,,,,,,,Monroe,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,2325,134,,
,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,,,,,,,,,Henderson,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,2621,202,,
,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,Layoff,N,N,N,,,,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,2001-10-01 00:00:00,,,,5811,11,,
,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,Layoff,N,N,N,,,,,,,Jefferson,New World Pasta Company,,,2001-09-28 00:00:00,,,,2098,89,,
,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,,,,,,,,,Perry,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,1222,140,,
,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,,Boone,Landis Gardner,,,2001-09-04 00:00:00,,,,3541,90 +/-,,
,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,,,,,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,3535,105,,
,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,,,,,,,,Hardin,"Collis, Inc.",,,2001-07-30 00:00:00,,,,3496,80,,
,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,,,,,,,,,Jefferson,Cingular Wireless,,,2001-07-30 00:00:00,,,,4812,140,,
,,TENCO,1125 Progress Way,,,,,,,Layoff,,,,,,,,,,Mason,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,3714,290 - 356,,
,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,N,N,,,,08/20/2001 - 02/28/2002,N/A,,,American Greetings,WARN,,2001-06-20 00:00:00,,,,,545,,
,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Layoff,N,N,N,,,,,,,Jefferson,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,,,3556,110,,
,Manufacturing,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Layoff,,,,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",American Greetings,WARN,,2001-06-20 00:00:00,,,,,545,,
,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,,,,,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,1711,210,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,,,,,,,Hickman,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,133,,
,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,,,,,,,,Kenton,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,1662,,
,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,,,,,,,,Madison,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,108,,
,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,,,,,,,,Jefferson,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,25,,
,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,,,,,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,3321,200 - 290,,
,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,,,,,,,,,Carroll,CCL Container Corporation,,,2001-04-30 00:00:00,,,,3499,111,,
,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,,Boone,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,3944,48 - 50,,
,Manufacturing,Cumberlands,"Corbin, Shelbyville, Berea",,,,,,,Layoff,N,Unknown,Y,,,,Unknown,Unknown,,Statewide,American Greetings,Newspaper article,,2001-04-09 00:00:00,,,,,450,,
,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,,,,,,,,Calloway,Mattel-Murray,,,2001-04-06 00:00:00,,,,,980,,
,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,,,,,,,,Campbell,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,300,,
,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,,,,,,,,Kenton,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,152,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,N,Y,,,,2001-03-01 00:00:00,Unknown,,,Alcoa Automotive Castings,Employer/LWIA,,2001-04-02 00:00:00,,,,,48,,
,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,,,,,,,,Graves,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,328,,
,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,,,,,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,5141,175,,
,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,,,,,,,,Jefferson,Washington Mutual,,,2001-03-26 00:00:00,,,,,250 - 300,,
,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,,,,,,,,Madison,CMS Hartzell,,,2001-03-14 00:00:00,,,,,155,,
,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,,Jefferson,Darwin Networks,,,2001-03-14 00:00:00,,,,5734,115,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,195,,
,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,,,,,,,,Fayette,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,375,,
,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,,,,,,,,,Nelson,Intertec Systems,,,2001-02-15 00:00:00,,,,3714,59,,
,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,,,,,,,,,Warren,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,2047,80,,
,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,,,,,,,,,Jefferson,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,3714,118 - 120,,
,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,,Kenton,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,2731,60,,
,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,,,,,,,,Mercer,Createc Corporation,,,2001-02-06 00:00:00,,,,,28,,
,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,,,,,,,,,McCracken,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,5311,80,,
,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,,,,,,,,,Jefferson,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,3564,71,,
,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,,,,,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,5311,84,,
,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,,,,,,,,,Washington,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,2023,63,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,,,,,,,Campbell,JC Penny Store,,,2001-01-24 00:00:00,,,,,82,,
,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,Layoff,,,,,,,,,,Hardin,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,13,,
,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,,N,,,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,,7389,96,,
,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,,Y,,,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,,2024,114,,
,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,N,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,,,130,,
,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,,Y,,,,,,,Casey,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,,2361,148,,
,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,N,N,N,,,,2001-02-02 00:00:00,N/A,,Henderson,Accuride,LWIA/Internet,,,,,,,18,,
,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Layoff,,,,,,,,,Chris Radford          (270) 769-5526,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,70,,
,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Layoff,,,,,,,,,Kim Huffman           Roxanne Larcher,Jefferson,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,41,,
,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Layoff,,,,,,,,,Thomas Koch           (716) 874-5000,Pulaski County,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,285,,
,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,Layoff,,,,,,,,,Steve Faigin             (717) 810-4947,Scott,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,145,,
,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Layoff,,,,,,,,,Audie Hammond   (270) 826-5000,Henderson,Accuride Corporation,,,2002-01-11 00:00:00,,,,,325,,
,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Layoff,,,,,,,,,Gary Olson               (859) 887-0239,Jessamine,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,87,,
,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Layoff,,,,,,,,,Julie Rose                 (502) 354-3011,Jefferson,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,203,,
,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Layoff,,,,,,,,,Kenneth Hird          (918) 836-3794,Warren,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,110,,
,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Layoff,,,,,,,,,Daniel Rossoll         (502) 348-5159,Grayson,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,72,,
,Folding paperboard cartons,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,See WARN,,Closure,,,,,,,2003-03-31 00:00:00,N,,Christian,International Paper Company,Media,,2003-01-02 00:00:00,,,,2657,300,,
,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,See WARN,,Closure,,,,,,,12/29/2002 - 01/26/2003,N,,Boyd,"Kentucky Electrical Steel, Inc.",WARN,,2003-01-03 00:00:00,,,,3316,311,,
,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,,,,2003-01-07 00:00:00,N,,,Appalachian Regional Healthcare,Media,,2003-01-10 00:00:00,,,,8062,125,,
,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Financial Service Solutions,WARN,,2004-11-23 00:00:00,,,,7311,200,,
,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,Whitley,,,,,CDG Management                    Corbin call Center,WARN,,2004-11-03 00:00:00,,,,7371,115,,
,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,Simpson,,,,,CDG Management                    Providence Call Center,WARN,,2004-11-03 00:00:00,,,,7371,69,,
,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",WARN,,2004-10-22 00:00:00,,,,2339,110,,
,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,2004-10-12 00:00:00,,,,3297,150,,
,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,Campbell,,,,,Shire US Inc.,WARN,,2004-10-12 00:00:00,,,,2834,102,,
,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Charter Communications      Video Call Center,WARN,,2004-09-21 00:00:00,,,,4899,162,,
,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,2004-09-09 00:00:00,,,,3496,123,,
,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,2004-09-02 00:00:00,,,,2339,155,,
,,Northern KY,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,2004-08-30 00:00:00,,,,8051,150,,
,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,2004-08-30 00:00:00,,,,8051,100,,
,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,Trigg,,,,,"Chelsea Industries, Inc.",WARN,,2004-08-24 00:00:00,,,,3496,54,,
,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Pegasus Satellite Television,WARN,,2004-08-04 00:00:00,,,,4841,259,,
,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,Boone,,,,,L'Oreal USA,WARN,,2004-07-27 00:00:00,,,,9999,70,,
,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,WARN,,2004-07-14 00:00:00,,,,6011,115,,
,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,Perry,,,,,Star Fire Mining,WARN,,2004-07-07 00:00:00,,,,1241,106,,
,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,Pulaski,,,,,CS International                        Somerset Division,WARN,,2004-07-07 00:00:00,,,,2392,150,,
,,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,2004-07-02 00:00:00,,,,5099,915,,
,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,WARN,,2004-07-01 00:00:00,,,,2111,242,,
,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,2004-07-01 00:00:00,,,,2111,58,,
,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,2004-07-01 00:00:00,,,,2111,33,,
,,Nationwide,Nationwide,,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,2004-07-01 00:00:00,,,,2111,100,,
,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,Christian,,,,,Venture Industries Corp.,WARN,,2004-06-30 00:00:00,,,,3714,96,,
,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,Grayson,,,,,Robert Bosch Tool,WARN,,2004-05-17 00:00:00,,,,3425,155,,
,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,McCraken,,,,,Walker Paducah Corp.,WARN,,2004-05-04 00:00:00,,,,4492,71,,
,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,WARN,,2004-05-03 00:00:00,,,,2653,126,,
,,Western KY,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,,,,,Continental Tire North America  ,WARN,,2004-04-30 00:00:00,,,,5099,198,,
,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,Jefferson,,,,,Winn Dixie Logistics,WARN,,2004-04-30 00:00:00,,,,4226,160,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,McCreary,,,,,American Bag,WARN,,2004-04-27 00:00:00,,,,3714,86,,
,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,Fayette,,,,,Michaels Stores Inc.,WARN,,2004-04-19 00:00:00,,,,5099,142,,
,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,2004-03-22 00:00:00,,,,3999,146,,
,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,2004-03-08 00:00:00,,,,5063,3,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,Logan,,,,,"Auburn Hosiery Mills, Inc.",WARN,,2004-03-02 00:00:00,,,,2251,200,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,Mason,,,,,"Jockey International, Inc.",WARN,,2004-03-02 00:00:00,,,,5999,219,,
,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,Nicholas,,,,,Jockey International ,WARN,,2004-03-02 00:00:00,,,,5999,137,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,Montgomery,,,,,Jockey International ,WARN,,2004-03-02 00:00:00,,,,5999,74,,
,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN,,2004-02-26 00:00:00,,,,7389,88,,
,,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,Madison,,,,,Sanmina - SCI,WARN,,2004-02-20 00:00:00,,,,3999,139,,
,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,Graves,,,,,"Mayfield Cap Company, Inc.",WARN,,2004-02-17 00:00:00,,,,2353,74,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,Pike,,,,,"Sykes Enterprises, Inc.",WARN,,2004-02-10 00:00:00,,,,7389,341,,
,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Bank of America,WARN,,2004-02-06 00:00:00,,,,6162,250,,
,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,Henry,,,,,Louisville/Saydah Home Fashions,WARN,,2004-02-06 00:00:00,,,,2392,100,,
,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Sears Roebuck and Company Customer Network Center,WARN,,2004-02-02 00:00:00,,,,7389,157,,
,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,King Provision,WARN,,2004-01-28 00:00:00,,,,5141,123,,
,,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,Boone,,,,,"WNA Hopple Plastics, Inc.",WARN,,2004-01-26 00:00:00,,,,2295,141,,
,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,Jefferson,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN,,2004-01-21 00:00:00,,,,4225,91,,
,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,Jefferson,,,,,Providian Financial Corporation,WARN,,2004-01-21 00:00:00,,,,6141,316,,
,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN,,2004-01-19 00:00:00,,,,6321,107,,
,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,Scott,,,,,Hoover Wire Products            A Legget & Platt Division,WARN,,2004-01-15 00:00:00,,,,2515,147,,
,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,Kenton,,,,,Plaid Clothing Company,WARN,,2004-01-07 00:00:00,,,,2329,70,,
,"Women's, Misses' and Junior outerwear",Barren River,"760 Veterans Way                   Morgantown, KY",,,,,"Warehouse workers, mamagement",,Closure,,,,,,,2006-02-10 00:00:00,Y,,Butler,Kellwood Company,WARN,,2005-12-21 00:00:00,,,,2339,83,,
,Plastics,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,,,"Production, salaried",,Closure,,,,,,,2005-02-14 00:00:00,Y,,Pulaski,Crane Plumbing,WARN,,2005-12-19 00:00:00,,,,3431,169,,
,Leather tanning and finishing,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Machine operator,,Closure,,,,,,,2006-01-30 00:00:00,Y,,McCreary,LeSportsac,WARN,,2005-12-07 00:00:00,,,,3161,177,,
,Manufacturing rubber gaskets and seals,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,,,,See WARN,,Closure,,,,,,,2006-02-05 00:00:00,,,Lawrence,American National Rubber,WARN,,2005-12-09 00:00:00,,,,3053,63,,
,Manufacturing  ,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,,,Machine operator,,Layoff,,,,,,,2005-12-23 00:00:00,,,Boone,Michael's Cooperage Company of Kentucky,WARN,,2005-11-14 00:00:00,,,,3412,42,,
,"Air transportation, scheduling",Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,"Pilots, Flight attendants",,Closure,,,,,,,2006-01-02 00:00:00,,,Kenton,"Comair, Inc.",WARN,,2005-11-04 00:00:00,,,,4512,315,,
,Plastics Producsts,EKCEP,"414 Roy Campbell  Hazard, KY 41701",,,,,"Michine Operators, Assemblers, Quality Control",,Closure,N,,N,,,Perry,2006-12-31 00:00:00,,,,D-J Inc.,WARN,,2006-08-25 00:00:00,,,,3089,50,,
,Knit underwear and nightwear,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,Closure,,,,,,Russell,2006-01-27 00:00:00,,,,Fruit of the Loom - Jamestown   Sewing Department,WARN,,2006-01-03 00:00:00,,,,2254,100,,
,Pharmaceuticals,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,"Warehouse workers, managements, sales representatives",,Closure,,,,,,Fayette,2006-03-03 00:00:00,,,,D&K Healthcare,WARN,,2006-01-17 00:00:00,,,,5122,75,,
,Men's and boy's clothes,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Shipping and receiving,,Closure,,,,,,Barren,2006-03-31 00:00:00,,,,Carhartt,WARN,,2006-01-18 00:00:00,,,Y,,82,,
,Men's and boy's clothes,TENCO,"75 Baldridge Road        Morehead, KY 40351",,,,,Shipping and receiving,,Closure,,,,,,Rowan,2006-03-31 00:00:00,,,,Carhartt,WARN,,2006-01-18 00:00:00,,,Y,,71,,
,Men's and boy's clothes,Green River,"160 Carhartt Road        Sebree, KY 42455",,,,,Shipping and receiving,,Closure,,,,,,Webster,2006-03-31 00:00:00,,,,Carhartt,WARN,,2006-01-18 00:00:00,,,Y,,90,,
,Homeland Security,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Fingerprinters,,Layoff,,,,,,Jefferson,2006-03-31 00:00:00,,,,Enterprise Management Services Corporation,WARN,,2006-02-02 00:00:00,,,,7382,5,,
,Automotive parking,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Attendants,,Closure,,,,,,Jefferson,2006-03-31 00:00:00,,,,Central Parking Corporation,WARN,,2006-02-01 00:00:00,,,,7521,20,,
,Department store,Green River,"2650 Fredrica Street    Owensboro, KY 42301",,,,,"Sales clerk, management",,Closure,,,,,,Daviess,2006-03-21 00:00:00,,,,Macy's Central,WARN,,2006-02-13 00:00:00,,,,5311,49,,
,Plastic product mfg.,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",326199,,,,,,Closure,,,,,,,11/18/2007 - 12/16/2007,,,,Jones Plastic & Engineering,WARN,,2007-11-20 00:00:00,,,,,260,,
