Closure or Layoff?,Company Contact,Local Area,Notice URL,County/Counties,Notice Link,County: Local  Name,Employees,NAFTA/Trade,NAICS,Projected Dates,Closure/Layoff,Location,Date Received,Union,Company Name,SIC,Congressional ,Affected Occupations,NEG,Source,NAICS/SIC,County,Workforce Area,Company Address,Region,Projected Date,NAICS Code,Trade,Affected Occupation,Industry,Comments
,,,,Crittenden,,,305,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,
,,,,Fayette,,,130,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,
,,,,Henderson,,,94,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,
,,,,McCracken,,,450,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,,,,,,
,,,,Boone,,,108,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,
,,,,Christian,,,63,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,,,,,,
,,,,Pulaski,,,604,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,,,,,,
,,,,Christian,,,60,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,
,,,,Hardin,,,56,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,,,,,,
,,,,Jefferson,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,
,,,,Warren,,,110 - 145,No,,2002-02-25 00:00:00,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,N,Woodwork Mid-America,"2431, 2434, 3993",N,,N,WARN,,,Barren River,,,,,,,"Architectural woodwork, cabinets, displays",
,,,,Grayson,,,72,No,,2001-10-01 00:00:00,Layoff,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Y,Inoac Packaging Group,3089,N,,N,WARN,,,Lincoln Trail,,,,,,,Plastic Blow Molding,
,,,,Allen,,,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,,,,
,,,,Allen,,,350 - 756,NAFTA,,2002-02-04 00:00:00,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,N,A. O. Smith,3621,N,,N,WARN,,,Barren River,,,,,,,Air conditioning rotors and stators,
,,,,Montgomery,,,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,Donnelly Corporation,,,,,,,,TENCO,,,,,,,,
,,,,Montgomery,,,122,N/A,,01/03/2002 - 04/15/2002,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,N,Donnelly Corporation,3231,N,,N,WARN,,,TENCO,,,,,,,Manufacturing - automotive windows,
,,,,Shelby,,,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,,,,
,,,,Jefferson,,,59,,,2001-01-26 00:00:00,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,,See WARN,,,,,Greater Louisville,,,,,,,Venture,
,,,,Butler & Metcalfe,,,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,,,,
,,,,"Warren, Butler, Metcalfe",,,926,NAFTA/TAA,,02/01/2002 - 09/01/2002,Layoff,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,N,"Sumitomo Electric Wiring Systems, Inc.",3679,N,Unknown,N,WARN,,,Barren River,,,,,,,Electrical Wiring,
,,,,Jefferson,,,59,Unknown,,2001-01-26 00:00:00,Layoff,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,N,"BSC Acquisition Sub, LLC",2677,N,See Worker Layoff Report,N,WARN,,,Greater Louisville,,,,,,,Venture,
,,,,Shelby,,,85,N/A,,2002-01-30 00:00:00,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,N,Carlton Cards - American Greetings,2771,N,Greeting cards,N,Employer/LWIA/WARN,,,Greater Louisville,,,,,,,manufacturing  ,
,,,,Warren,,,235,,,,Layoff,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",3714,,,,,,,Barren River,,,,,,,,
,,,,Fayette,,,161,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,8099,,,,,,,Bluegrass,,,,,,,,
,,,,Clinton,,,96,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,OshKosh B' Gosh,2361,,,,,,,Bluegrass,,,,,,,,
,,,,Jefferson,,,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,New World Pasta Company,2098,,,,,,,Greater Louisville,,,,,,,,
,,,,Henderson,,,103,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,Green River,,,,,,,,
,,,,Pulaski,,,85 - 90,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,3714,,,,,,,Cumberlands,,,,,,,,
,,,,Gallatin,,,200,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,American Racing Equipment,3714,,,,,,,,,,,,,,,
,,,,Henderson,,,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,Spherion Atlantic   ,,,,,,,,Green River,,,,,,,,
,,,,Hardin,,,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,3714,,,,,,,Lincoln Trail,,,,,,,,
,,,,Union,,,106,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,,,,,,,
,,,,Daviess,,,115,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,Whitehall Furniture,2521,,,,,,,Green River,,,,,,,,
,,,,Monroe,,,134,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,"KEY Industries, Inc. ",2325,,,,,,,Barren River,,,,,,,,
,,,,Henderson,,,202,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,2621,,,,,,,Green River,,,,,,,,
,,,,Kenton,,,11,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,N,See WARN,N,WARN,,,Northern KY,,,,,,,,
,,,,Jefferson,,,89,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,N,New World Pasta Company,2098,N,See WARN,N,,,,Greater Louisville,,,,,,,,
,,,,Perry,,,140,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,EAS Mine of Aero Energy,1222,,,,,,,EKCEP,,,,,,,,
,,,,Boone,,,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,Landis Gardner,3541,,,,,,,Northern KY,,,,,,,,
,,,,"Bullitt, Jefferson",,,105,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",3535,,,,,,,Greater Louisville,,,,,,,,
,,,,Hardin,,,80,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,"Collis, Inc.",3496,,,,,,,Lincoln Trail,,,,,,,,
,,,,Jefferson,,,140,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,Cingular Wireless,4812,,,,,,,Greater Louisville,,,,,,,,
,,,,Mason,,,290 - 356,,,,Layoff,1125 Progress Way,2001-07-16 00:00:00,,"Techno Trim, Inc.",3714,,,,,,,TENCO,,,,,,,,
,,,,,,,545,N/A,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,N,American Greetings,,N,,N,WARN,,,Cumberlands,,,,,,,,
,,,,Jefferson,,,110,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,N,Waukesha Cherry-Burrell,3556,N,,N,,,,Greater Louisville,,,,,,,,
,,,,"Whitley, Knox",,,545,,,08/20/2001 - 02/28/2002,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,American Greetings,,,,,WARN,,,Cumberlands,,,,,,,Manufacturing,
,,,,Jefferson,,,210,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,1711,,,,,,,Greater Louisville,,,,,,,,
,,,,Hickman,,,133,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,
,,,,Kenton,,,1662,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,"Comair, Inc.",,,,,,,,Northern KY,,,,,,,,
,,,,Madison,,,108,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,Parker-Hannifin Corporation,,,,,,,,Northern KY,,,,,,,,
,,,,Jefferson,,,25,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,,,,,,,,
,,,,Harrison,,,200 - 290,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,Northern KY,,,,,,,,
,,,,Carroll,,,111,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,CCL Container Corporation,3499,,,,,,,Northern KY,,,,,,,,
,,,,Boone,,,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,Mattel Inc. Distribution Center,3944,,,,,,,Northern KY,,,,,,,,
,,,,Statewide,,,450,Unknown,,Unknown,Layoff,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Y,American Greetings,,Unknown,,N,Newspaper article,,,Cumberlands,,,,,,,Manufacturing,
,,,,Calloway,,,980,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,Mattel-Murray,,,,,,,,Western KY,,,,,,,,
,,,,Campbell,,,300,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,Newport Steel Corporation,,,,,,,,Northern KY,,,,,,,,
,,,,Kenton,,,152,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,,,,,,,,
,,,,,,,48,Unknown,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Y,Alcoa Automotive Castings,,N,,N,Employer/LWIA,,,,,,,,,,,
,,,,Graves,,,328,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,Ingersoll-Rand Company,,,,,,,,Western KY,,,,,,,,
,,,,"Muhlenberg, Hopkins",,,175,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,Supervalu Distribution Center,5141,,,,,,,Western KY,,,,,,,,
,,,,Jefferson,,,250 - 300,,,,Layoff,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,Washington Mutual,,,,,,,,Greater Louisville,,,,,,,,
,,,,Madison,,,155,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,CMS Hartzell,,,,,,,,Bluegrass,,,,,,,,
,,,,Jefferson,,,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,Darwin Networks,5734,,,,,,,Greater Louisville,,,,,,,,
,,,,"Meade, Hardin, Bullitt",,,195,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,
,,,,Fayette,,,375,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,"Lexmark International, Inc.",,,,,,,,Bluegrass,,,,,,,,
,,,,Nelson,,,59,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,Intertec Systems,3714,,,,,,,Lincoln Trail,,,,,,,,
,,,,Warren,,,80,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,Barren River,,,,,,,,
,,,,Jefferson,,,118 - 120,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",3714,,,,,,,Greater Louisville,,,,,,,,
,,,,Kenton,,,60,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,"Fatbrain.com, LLC",2731,,,,,,,Northern KY,,,,,,,,
,,,,Mercer,,,28,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,Createc Corporation,,,,,,,,Bluegrass,,,,,,,,
,,,,McCracken,,,80,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,"ShopKo Stores, Inc.",5311,,,,,,,Western KY,,,,,,,,
,,,,Jefferson,,,71,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,"Donaldson Company, Inc.",3564,,,,,,,Greater Louisville,,,,,,,,
,,,,Montgomery,,,84,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,TENCO,,,,,,,,
,,,,Washington,,,63,,,,Closure,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,"Kerry, Inc.",2023,,,,,,,Lincoln Trail,,,,,,,,
,,,,Campbell,,,82,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,,,,,,,
,,,,Hardin,,,13,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,"Collis, Inc.",,,,,,,,Lincoln Trail,,,,,,,,Local area doing Rapid Response.
,,,,Logan,,,96,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,N,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,Cumberlands,,,,,,,,
,,,,Daviess,,,114,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,Y,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,Green River,,,,,,,,
,,,,Fayette,,,130,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Bluegrass,,,,,,,,
,,,,Casey,,,148,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,Y,OshKosh B' Gosh,2361,,,,,,,Cumberlands,,,,,,,,
,,,,Henderson,,,18,N/A,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Accuride,,N,,N,LWIA/Internet,,,Green River,,,,,,,,
,Chris Radford          (270) 769-5526,,,Hardin,,,70,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,,,,,,,,
,Kim Huffman           Roxanne Larcher,,,Jefferson,,,41,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,,,,,,,,
,Thomas Koch           (716) 874-5000,,,Pulaski County,,,285,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,,,,,,,,
,Steve Faigin             (717) 810-4947,,,Scott,,,145,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,,,,,,,,
,Audie Hammond   (270) 826-5000,,,Henderson,,,325,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,Accuride Corporation,,,,,,,,Green River,,,,,,,,
,Gary Olson               (859) 887-0239,,,Jessamine,,,87,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,"Donaldson Company, Inc",,,,,,,,Bluegrass,,,,,,,,
,Julie Rose                 (502) 354-3011,,,Jefferson,,,203,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,Providian Financial Corporation,,,,,,,,Greater Louisville,,,,,,,,
,Kenneth Hird          (918) 836-3794,,,Warren,,,110,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,Woodwork of Mid-America,,,,,,,,Barren River,,,,,,,,
,Daniel Rossoll         (502) 348-5159,,,Grayson,,,72,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,Inoac Packaging Group,,,,,,,,Lincoln Trail,,,,,,,,
,,,,Christian,,,300,N,,2003-03-31 00:00:00,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,International Paper Company,2657,,See WARN,,Media,,,Western Kentucky,,,,,,,Folding paperboard cartons,
,,,,Boyd,,,311,N,,12/29/2002 - 01/26/2003,Closure,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",3316,,See WARN,,WARN,,,TENCO,,,,,,,,
,,,,,,,125,N,,2003-01-07 00:00:00,Layoff,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,EKCEP,,,,,,,,
,,,,,,,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,Financial Service Solutions,7311,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,CDG Management                    Corbin call Center,7371,,,,WARN,,Whitley,Cumberlands,,,,,,,,
,,,,,,,69,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,CDG Management                    Providence Call Center,7371,,,,WARN,,Simpson,Barren River,,,,,,,,
,,,,,,,110,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",2339,,,,WARN,,Muhlenberg,Western KY,,,,,,,,
,,,,,,,150,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,3297,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,Shire US Inc.,2834,,,,WARN,,Campbell,Northern KY,,,,,,,,
,,,,,,,162,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,Charter Communications      Video Call Center,4899,,,,WARN,,Jefferson, Greater Louisville,,,,,,,,
,,,,,,,123,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",3496,,,,WARN,,Oldham,Greater Louisville,,,,,,,,
,,,,,,,155,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,WARN,,Todd,Western KY,,,,,,,,
,,,,,,,150,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,WARN,,Crittenden,Northern KY,,,,,,,,
,,,,,,,100,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,WARN,,Livingston,Western KY,,,,,,,,
,,,,,,,54,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,"Chelsea Industries, Inc.",3496,,,,WARN,,Trigg,Western KY,,,,,,,,
,,,,,,,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,Pegasus Satellite Television,4841,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,L'Oreal USA,9999,,,,WARN,,Boone,Northern KY,,,,,,,,
,,,,,,,115,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,6011,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,106,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,Star Fire Mining,1241,,,,WARN,,Perry,EKCEP,,,,,,,,
,,,,,,,150,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,CS International                        Somerset Division,2392,,,,WARN,,Pulaski,Cumberlands,,,,,,,,
,,,,,,,915,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,WARN,,Graves,Western KY,,,,,,,,
,,,,,,,242,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,2111,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,WARN,,Kenton,Northern KY,,,,,,,,
,,,,,,,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,100,,,,,Nationwide,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,2111,,,,WARN,,,Nationwide,,,,,,,,
,,,,,,,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,Venture Industries Corp.,3714,,,,WARN,,Christian,Western KY,,,,,,,,
,,,,,,,155,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,Robert Bosch Tool,3425,,,,WARN,,Grayson,Lincoln Trail,,,,,,,,
,,,,,,,71,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,Walker Paducah Corp.,4492,,,,WARN,,McCraken,Western KY,,,,,,,,
,,,,,,,126,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,2653,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,198,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,Continental Tire North America  ,5099,,,,WARN,,Graves,Western KY,,,,,,,,
,,,,,,,160,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,Winn Dixie Logistics,4226,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,American Bag,3714,,,,WARN,,McCreary,,,,,,,,,
,,,,,,,142,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,Michaels Stores Inc.,5099,,,,WARN,,Fayette,Bluegrass,,,,,,,,
,,,,,,,146,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,WARN,,Grant,Northern KY,,,,,,,,
,,,,,,,3,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,5063,,,,WARN,,Fayette,Bluegrass,,,,,,,,
,,,,,,,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",2251,,,,WARN,,Logan,,,,,,,,,
,,,,,,,219,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,"Jockey International, Inc.",5999,,,,WARN,,Mason,,,,,,,,,
,,,,,,,137,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,Jockey International ,5999,,,,WARN,,Nicholas,,,,,,,,,
,,,,,,,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,Jockey International ,5999,,,,WARN,,Montgomery,,,,,,,,,
,,,,,,,88,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,139,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,Sanmina - SCI,3999,,,,WARN,,Madison,Bluegrass,,,,,,,,
,,,,,,,74,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",2353,,,,WARN,,Graves,,,,,,,,,
,,,,,,,341,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",7389,,,,WARN,,Pike,,,,,,,,,
,,,,,,,250,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,Bank of America,6162,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,100,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,2392,,,,WARN,,Henry,,,,,,,,,
,,,,,,,157,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,7389,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,123,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,King Provision,5141,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,141,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",2295,,,,WARN,,Boone,Northern KY,,,,,,,,
,,,,,,,91,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
,,,,,,,316,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,Providian Financial Corporation,6141,,,,WARN,,Jefferson,Greater Louisville,,,,,,,,
