NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2000-12-04 00:00:00,Greater Louisville,,,Closure,,,114,,,The Earthgrains Company,,,,,,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,
,2000-11-17 00:00:00,,,,Closure,,,90,,,Stearns Technical Textiles Co.,,,,,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,
,2000-11-15 00:00:00,Greater Louisville,,,,,,131,,,Darwin Networks,,,,,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,2000-11-14 00:00:00,,,,Closure,,,72,,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,
,2000-11-14 00:00:00,,,,Layoff,,,125,,,"Arch Chemicals, Inc.",,,,,,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,
,2000-10-09 00:00:00,,,,Closure,,,153,,,American Greetings,,,,,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,
,2000-09-26 00:00:00,,,,Layoff,,,75 - 100,,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,,Closure,,,50,,,"United Plastics Group, Inc.",,,,,,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,
,2000-09-12 00:00:00,Bluegrass,,,Layoff,,,480,,,Matsushita Home Appliance Co.,,,,,,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,
,2000-09-12 00:00:00,,,,Closure,,,184,,,AFL Truck & Industrial Group,,,,,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,,,,
,2000-09-11 00:00:00,,,,,,,200,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,,,,,
,2000-09-01 00:00:00,,,,Closure,,,48,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,
,2000-08-24 00:00:00,,,,Closure,,,316,,,Peabody Coal Company,,,,,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,
,2000-08-23 00:00:00,Barren River,,,Layoff,,,230,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,
,2000-08-15 00:00:00,Lincoln Trail,,,Closure,,,191,,,Bird Vinyl Products,,,,,,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,
,2000-08-08 00:00:00,,,,Closure,,,67,,,Kmart Corporation,,,,,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,
,2000-08-08 00:00:00,,,,Closure,,,53,,,CSX Transportation,,,,,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,
,2000-07-25 00:00:00,Western Kentucky,,,Closure,,,50,,,Genlyte Thomas,,,,,,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,
,2000-07-24 00:00:00,Northern Kentucky,,,Layoff,,,59,,,APAC Customer Services,,,,,,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,
,2000-07-05 00:00:00,Greater Louisville,,,Closure,,,141,,,"Dillard's, Inc.",,,,,,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,
,2000-06-28 00:00:00,,,,,,,100,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,,,,,9,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,271,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,27,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,,,,70,,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,,,,,350,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,218,,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,169,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,112,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,,,,178,,,Landstar,,,,,,Hopkins,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,,,,,260,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,120,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,,,,300,,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,26,,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,59,,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,,,,59,,,Wallace,,,,,,Marion,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,259,,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,,,,305,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,94,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,,,,450,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,,,,63,,,ABTCO,,,,,,Christian,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,,,,,,604,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,,,,,56,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,,,,,
,,,,,,,,260,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,
No,2001-12-27 00:00:00,,N,"Architectural woodwork, cabinets, displays",Layoff,,,110 - 145,,"2431, 2434, 3993",Woodwork Mid-America,,,WARN,,,Warren,,,Barren River,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,2002-02-25 00:00:00,,
No,2001-12-21 00:00:00,,N,Plastic Blow Molding,Layoff,,,72,,3089,Inoac Packaging Group,,,WARN,,,Grayson,,,Lincoln Trail,,,N,,"325 Embry Street                   Leitchfield, KY 42754",,Y,,2001-10-01 00:00:00,,
,2001-12-10 00:00:00,,,,,,,150,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
NAFTA,2001-12-06 00:00:00,,N,Air conditioning rotors and stators,Layoff,,,350 - 756,,3621,A. O. Smith,,,WARN,,,Allen,,,Barren River,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,2002-02-04 00:00:00,,
,2001-12-06 00:00:00,,,,,,,122,,,Donnelly Corporation,,,,,,Montgomery,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
N/A,2001-12-04 00:00:00,,N,Manufacturing - automotive windows,Layoff,,,122,,3231,Donnelly Corporation,,,WARN,,,Montgomery,,,TENCO,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,01/03/2002 - 04/15/2002,,
,2001-12-03 00:00:00,,,,,,,85,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,2001-11-30 00:00:00,,,Venture,Layoff,,,59,,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,2001-01-26 00:00:00,,
,2001-12-03 00:00:00,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
NAFTA/TAA,2001-11-30 00:00:00,,N,Electrical Wiring,Layoff,,,926,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,"Warren, Butler, Metcalfe",,,Barren River,,,N,,"1018 Ashley Street               Bowling Green, KY ",Unknown,N,,02/01/2002 - 09/01/2002,,
Unknown,2001-11-30 00:00:00,,N,Venture,Layoff,,,59,,2677,"BSC Acquisition Sub, LLC",,,WARN,,,Jefferson,,,Greater Louisville,,,N,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,N,,2001-01-26 00:00:00,,
N/A,2001-11-19 00:00:00,,N,manufacturing  ,Layoff,,,85,,2771,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,,,Shelby,,,Greater Louisville,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,N,,2002-01-30 00:00:00,,
,2001-11-19 00:00:00,,,,Layoff,,,235,,3714,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,
,2001-11-15 00:00:00,,,,Layoff,,,161,,8099,Health Associates of Kentucky Inc.,,,,,,Fayette,,,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,2001-11-08 00:00:00,,,,Layoff,,,96,,2361,OshKosh B' Gosh,,,,,,Clinton,,,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,2001-11-01 00:00:00,,,,,,,89,,2098,New World Pasta Company,,,,,,Jefferson,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,2001-11-01 00:00:00,,,,Layoff,,,103,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,2001-10-31 00:00:00,,,,Layoff,,,85 - 90,,3714,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,2001-10-30 00:00:00,,,,Layoff,,,200,,3714,American Racing Equipment,,,,,,Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,
,2001-10-29 00:00:00,,,,,,,103,,,Spherion Atlantic   ,,,,,,Henderson,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,2001-10-27 00:00:00,,,,,,,50,,3714,Dana Corporation - Elizabethtown,,,,,,Hardin,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,2001-10-23 00:00:00,,,,Layoff,,,106,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,2001-10-12 00:00:00,,,,Layoff,,,115,,2521,Whitehall Furniture,,,,,,Daviess,,,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,2001-10-05 00:00:00,,,,Layoff,,,134,,2325,"KEY Industries, Inc. ",,,,,,Monroe,,,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,2001-10-05 00:00:00,,,,Layoff,,,202,,2621,CPS Plus Mark - American Greetings,,,,,,Henderson,,,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,2001-10-01 00:00:00,,N,,Layoff,,,11,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,Kenton,,,Northern KY,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,N,,,,
,2001-09-28 00:00:00,,N,,Layoff,,,89,,2098,New World Pasta Company,,,,,,Jefferson,,,Greater Louisville,,,N,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,N,,,,
,2001-09-21 00:00:00,,,,Layoff,,,140,,1222,EAS Mine of Aero Energy,,,,,,Perry,,,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,
,2001-09-04 00:00:00,,,,,,,90 +/-,,3541,Landis Gardner,,,,,,Boone,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,2001-08-10 00:00:00,,,,Layoff,,,105,,3535,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,2001-07-30 00:00:00,,,,Layoff,,,80,,3496,"Collis, Inc.",,,,,,Hardin,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,2001-07-30 00:00:00,,,,Layoff,,,140,,4812,Cingular Wireless,,,,,,Jefferson,,,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,2001-07-16 00:00:00,,,,Layoff,,,290 - 356,,3714,"Techno Trim, Inc.",,,,,,Mason,,,TENCO,,,,,1125 Progress Way,,,,,,
N/A,2001-06-20 00:00:00,,N,,,,,545,,,American Greetings,,,WARN,,,,,,Cumberlands,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,08/20/2001 - 02/28/2002,,
,2001-06-20 00:00:00,,N,,Layoff,,,110,,3556,Waukesha Cherry-Burrell,,,,,,Jefferson,,,Greater Louisville,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,
,2001-06-20 00:00:00,,,Manufacturing,Layoff,,,545,,,American Greetings,,,WARN,,,"Whitley, Knox",,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,
,2001-05-29 00:00:00,,,,Layoff,,,210,,1711,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,2001-05-29 00:00:00,,,,Layoff,,,133,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,2001-05-21 00:00:00,,,,Layoff,,,1662,,,"Comair, Inc.",,,,,,Kenton,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,2001-05-18 00:00:00,,,,Layoff,,,108,,,Parker-Hannifin Corporation,,,,,,Madison,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,2001-05-16 00:00:00,,,,Layoff,,,25,,,Brown and Williamson Tobacco,,,,,,Jefferson,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,2001-05-16 00:00:00,,,,Layoff,,,200 - 290,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,2001-04-30 00:00:00,,,,Layoff,,,111,,3499,CCL Container Corporation,,,,,,Carroll,,,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,2001-04-26 00:00:00,,,,,,,48 - 50,,3944,Mattel Inc. Distribution Center,,,,,,Boone,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
Unknown,2001-04-09 00:00:00,,N,Manufacturing,Layoff,,,450,,,American Greetings,,,Newspaper article,,,Statewide,,,Cumberlands,,,Unknown,,"Corbin, Shelbyville, Berea",,Y,,Unknown,,
,2001-04-06 00:00:00,,,,Layoff,,,980,,,Mattel-Murray,,,,,,Calloway,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,2001-04-03 00:00:00,,,,Layoff,,,300,,,Newport Steel Corporation,,,,,,Campbell,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,2001-04-03 00:00:00,,,,Layoff,,,152,,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
Unknown,2001-04-02 00:00:00,,N,,,,,48,,,Alcoa Automotive Castings,,,Employer/LWIA,,,,,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,2001-03-01 00:00:00,,
,2001-04-02 00:00:00,,,,Layoff,,,328,,,Ingersoll-Rand Company,,,,,,Graves,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,2001-03-29 00:00:00,,,,Layoff,,,175,,5141,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,2001-03-26 00:00:00,,,,Layoff,,,250 - 300,,,Washington Mutual,,,,,,Jefferson,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,
,2001-03-14 00:00:00,,,,Layoff,,,155,,,CMS Hartzell,,,,,,Madison,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,2001-03-14 00:00:00,,,,,,,115,,5734,Darwin Networks,,,,,,Jefferson,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,2001-03-08 00:00:00,,,,Layoff,,,195,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,2001-02-20 00:00:00,,,,Layoff,,,375,,,"Lexmark International, Inc.",,,,,,Fayette,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,2001-02-15 00:00:00,,,,Layoff,,,59,,3714,Intertec Systems,,,,,,Nelson,,,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,2001-02-15 00:00:00,,,,Layoff,,,80,,2047,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,2001-02-15 00:00:00,,,,Layoff,,,118 - 120,,3714,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,2001-02-08 00:00:00,,,,,,,60,,2731,"Fatbrain.com, LLC",,,,,,Kenton,,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,2001-02-06 00:00:00,,,,Closure,,,28,,,Createc Corporation,,,,,,Mercer,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,2001-02-01 00:00:00,,,,Closure,,,80,,5311,"ShopKo Stores, Inc.",,,,,,McCracken,,,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,2001-01-31 00:00:00,,,,Closure,,,71,,3564,"Donaldson Company, Inc.",,,,,,Jefferson,,,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,2001-01-31 00:00:00,,,,Closure,,,84,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,2001-01-29 00:00:00,,,,Closure,,,63,,2023,"Kerry, Inc.",,,,,,Washington,,,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,
,2001-01-24 00:00:00,,,,Closure,,,82,,,JC Penny Store,,,,,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,2001-01-24 00:00:00,,,,Layoff,,,13,,,"Collis, Inc.",,,,,,Hardin,Local area doing Rapid Response.,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,2001-01-18 00:00:00,,,,Layoff,,,96,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,,,
,2001-01-17 00:00:00,,,,Closure,,,114,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,,,
,2001-01-17 00:00:00,,,,Closure,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,
,2001-01-04 00:00:00,,,,Layoff,,,148,,2361,OshKosh B' Gosh,,,,,,Casey,,,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,,,
N/A,,,N,,,,,18,,,Accuride,,,LWIA/Internet,,,Henderson,,,Green River,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,2001-02-02 00:00:00,,
,2002-02-01 00:00:00,,,,Layoff,,,70,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Hardin,,,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,2002-01-31 00:00:00,,,,Layoff,,,41,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,Jefferson,,,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,2002-01-30 00:00:00,,,,Layoff,,,285,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,,Pulaski County,,,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,2002-01-17 00:00:00,,,,Layoff,,,145,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,,Scott,,,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,2002-01-11 00:00:00,,,,Layoff,,,325,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,,Henderson,,,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,2002-01-07 00:00:00,,,,Layoff,,,87,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,,Jessamine,,,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,2002-01-04 00:00:00,,,,Layoff,,,203,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,,Jefferson,,,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,2002-01-01 00:00:00,,,,Layoff,,,110,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,,Warren,,,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,2002-01-01 00:00:00,,,,Layoff,,,72,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,,Grayson,,,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
N,2003-01-02 00:00:00,,,Folding paperboard cartons,Closure,,,300,,2657,International Paper Company,,,Media,,,Christian,,,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,2003-03-31 00:00:00,,
N,2003-01-03 00:00:00,,,,Closure,,,311,,3316,"Kentucky Electrical Steel, Inc.",,,WARN,,,Boyd,,,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,12/29/2002 - 01/26/2003,,
N,2003-01-10 00:00:00,,,,Layoff,,,125,,8062,Appalachian Regional Healthcare,,,Media,,,,,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,
,2004-11-23 00:00:00,,,,,,,200,,7311,Financial Service Solutions,,,WARN,,,,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Jefferson
,2004-11-03 00:00:00,,,,,,,115,,7371,CDG Management                    Corbin call Center,,,WARN,,,,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Whitley
,2004-11-03 00:00:00,,,,,,,69,,7371,CDG Management                    Providence Call Center,,,WARN,,,,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Simpson
,2004-10-22 00:00:00,,,,,,,110,,2339,"Flynn Enterprises, Inc.",,,WARN,,,,,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Muhlenberg
,2004-10-12 00:00:00,,,,,,,150,,3297,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Jefferson
,2004-10-12 00:00:00,,,,,,,102,,2834,Shire US Inc.,,,WARN,,,,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Campbell
,2004-09-21 00:00:00,,,,,,,162,,4899,Charter Communications      Video Call Center,,,WARN,,,,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,Jefferson
,2004-09-09 00:00:00,,,,,,,123,,3496,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Oldham
,2004-09-02 00:00:00,,,,,,,155,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Todd
,2004-08-30 00:00:00,,,,,,,150,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",,,,,,Crittenden
,2004-08-30 00:00:00,,,,,,,100,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Livingston
,2004-08-24 00:00:00,,,,,,,54,,3496,"Chelsea Industries, Inc.",,,WARN,,,,,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Trigg
,2004-08-04 00:00:00,,,,,,,259,,4841,Pegasus Satellite Television,,,WARN,,,,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Jefferson
,2004-07-27 00:00:00,,,,,,,70,,9999,L'Oreal USA,,,WARN,,,,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Boone
,2004-07-14 00:00:00,,,,,,,115,,6011,The Federal Reserve Bank of St. Louis,,,WARN,,,,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,,,,,Jefferson
