County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,Greater Louisville,2098,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,,,
,,,Layoff,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,7363,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,
,,,Layoff,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,3714,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,,,
,,,Layoff,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,3714,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,,,
,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,Green River,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,
,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,3714,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,,,
,,,Layoff,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,,,
,,,Layoff,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,Green River,2521,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,,,
,,,Layoff,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,Barren River,2325,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,,,
,,,Layoff,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,Green River,2621,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,,,
,,,Layoff,WARN,2001-10-01 00:00:00,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,Northern KY,5811,,,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,,N,,N,
,,,Layoff,,2001-09-28 00:00:00,,,N,,New World Pasta Company,,See WARN,Greater Louisville,2098,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,N,,N,
,,,Layoff,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,EKCEP,1222,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,,,
,,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,Northern KY,3541,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,,,
,,,Layoff,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,3535,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,,,
,,,Layoff,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,Lincoln Trail,3496,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,,,
,,,Layoff,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,Greater Louisville,4812,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,,,
,,,Layoff,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,TENCO,3714,,,,,,Mason,1125 Progress Way,,,,290 - 356,,,,,,
,N/A,,,WARN,2001-06-20 00:00:00,,,N,,American Greetings,,,Cumberlands,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,N,,N,08/20/2001 - 02/28/2002
,,,Layoff,,2001-06-20 00:00:00,,,N,,Waukesha Cherry-Burrell,,,Greater Louisville,3556,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,,N,,N,
,,,Layoff,WARN,2001-06-20 00:00:00,,,,Manufacturing,American Greetings,,,Cumberlands,,,,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,,,,08/20/2001 - 02/28/2002
,,,Layoff,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,1711,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,,,
,,,Layoff,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,,,
,,,Layoff,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,Northern KY,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,,,
,,,Layoff,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,,,
,,,Layoff,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,,,
,,,Layoff,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,3321,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,,,
,,,Layoff,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,Northern KY,3499,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,,,
,,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,Northern KY,3944,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,,,
,Unknown,,Layoff,Newspaper article,2001-04-09 00:00:00,,,N,Manufacturing,American Greetings,,,Cumberlands,,,,,,,Statewide,"Corbin, Shelbyville, Berea",,,,450,,,Unknown,,Y,Unknown
,,,Layoff,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,Western KY,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,,,
,,,Layoff,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,Northern KY,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,,,
,,,Layoff,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,,,
,Unknown,,,Employer/LWIA,2001-04-02 00:00:00,,,N,,Alcoa Automotive Castings,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,N,,Y,2001-03-01 00:00:00
,,,Layoff,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,Western KY,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,,,
,,,Layoff,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,Western KY,5141,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,175,,,,,,
,,,Layoff,,2001-03-26 00:00:00,,,,,Washington Mutual,,,Greater Louisville,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,,,
,,,Layoff,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,Bluegrass,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,,,
,,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,Greater Louisville,5734,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,,,
,,,Layoff,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,,,
,,,Layoff,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,,,
,,,Layoff,,2001-02-15 00:00:00,,,,,Intertec Systems,,,Lincoln Trail,3714,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,,,
,,,Layoff,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,2047,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,,,
,,,Layoff,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,3714,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,,,
,,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,Northern KY,2731,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,,,
,,,Closure,,2001-02-06 00:00:00,,,,,Createc Corporation,,,Bluegrass,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,,,
,,,Closure,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,Western KY,5311,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,,,
,,,Closure,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,Greater Louisville,3564,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,,,
,,,Closure,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,5311,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,,,
,,,Closure,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,Lincoln Trail,2023,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,,,
,,,Closure,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,,,
,,,Layoff,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,Local area doing Rapid Response.,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,,,,
,,,Layoff,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,7389,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,,N,
,,,Closure,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,2024,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,,Y,
,,,Closure,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,,N,
,,,Layoff,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,Cumberlands,2361,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,,Y,
,N/A,,,LWIA/Internet,,,,N,,Accuride,,,Green River,,,,,,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,N,,N,2001-02-02 00:00:00
,,,Layoff,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,70,,,,,,
,,,Layoff,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,41,,,,,,
,,,Layoff,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,285,,,,,,
,,,Layoff,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,145,,,,,,
,,,Layoff,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,Green River,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,325,,,,,,
,,,Layoff,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,Bluegrass,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,87,,,,,,
,,,Layoff,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,Greater Louisville,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,203,,,,,,
,,,Layoff,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,Barren River,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,110,,,,,,
,,,Layoff,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,Lincoln Trail,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,72,,,,,,
,N,,Closure,Media,2003-01-02 00:00:00,,,,Folding paperboard cartons,International Paper Company,,See WARN,Western Kentucky,2657,,,,,,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,,,,,2003-03-31 00:00:00
,N,,Closure,WARN,2003-01-03 00:00:00,,,,,"Kentucky Electrical Steel, Inc.",,See WARN,TENCO,3316,,,,,,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,311,,,,,,12/29/2002 - 01/26/2003
,N,,Layoff,Media,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,8062,,,,,,,,,,,125,,,,,,2003-01-07 00:00:00
,,Jefferson,,WARN,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,Greater Louisville,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,,,
,,Whitley,,WARN,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,Cumberlands,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,,,
,,Simpson,,WARN,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,Barren River,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,,,,
,,Muhlenberg,,WARN,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,Western KY,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,,,
,,Jefferson,,WARN,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,,,,
,,Campbell,,WARN,2004-10-12 00:00:00,,,,,Shire US Inc.,,,Northern KY,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,,,
,,Jefferson,,WARN,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,, Greater Louisville,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,,,
,,Oldham,,WARN,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,,,
,,Todd,,WARN,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,,,,
,,Crittenden,,WARN,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,8051,,,,,,,"201 Watson Street                     Marion, KY",,,,150,,,,,,
,,Livingston,,WARN,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,,,,
,,Trigg,,WARN,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,Western KY,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,,,
,,Jefferson,,WARN,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,Greater Louisville,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,,,
,,Boone,,WARN,2004-07-27 00:00:00,,,,,L'Oreal USA,,,Northern KY,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,,,
,,Jefferson,,WARN,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,6011,,,,,,,"410 South Fifth Street              Louisville, KY",,,,115,,,,,,
,,Perry,,WARN,2004-07-07 00:00:00,,,,,Star Fire Mining,,,EKCEP,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,,,,
,,Pulaski,,WARN,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,Cumberlands,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,,,,
,,Graves,,WARN,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,5099,,,,,,,"One General Street                   Mayfield, KY",,,,915,,,,,,
,,Jefferson,,WARN,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,,,
,,Kenton,,WARN,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,,,
,,Jefferson,,WARN,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,,,
,,,,WARN,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,2111,,,,,,,Nationwide,,,,100,,,,,,
,,Christian,,WARN,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,Western KY,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,,,
,,Grayson,,WARN,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,Lincoln Trail,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,,,
,,McCraken,,WARN,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,Western KY,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,,,,
,,Jefferson,,WARN,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,2653,,,,,,,"1344 Beech Street                      Louisville, KY",,,,126,,,,,,
,,Graves,,WARN,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,Western KY,5099,,,,,,,"One General Street                   Mayfield, KY",,,,198,,,,,,
,,Jefferson,,WARN,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,Greater Louisville,4226,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,,,,
,,McCreary,,WARN,2004-04-27 00:00:00,,,,,American Bag,,,,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,,,
,,Fayette,,WARN,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,Bluegrass,5099,,,,,,,"1354 Baker Court                        Lexington, KY",,,,142,,,,,,
,,Grant,,WARN,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,,,
,,Fayette,,WARN,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,5063,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,,,
,,Logan,,WARN,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,,,
,,Mason,,WARN,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,,,
,,Nicholas,,WARN,2004-03-02 00:00:00,,,,,Jockey International ,,,,5999,,,,,,,"Highway 36                                   Carlisle, KY",,,,137,,,,,,
,,Montgomery,,WARN,2004-03-02 00:00:00,,,,,Jockey International ,,,,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,,,
,,Jefferson,,WARN,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,,,,
,,Madison,,WARN,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,Bluegrass,3999,,,,,,,"110 Continental Drive              Richmond, KY",,,,139,,,,,,
,,Graves,,WARN,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,,,,
,,Pike,,WARN,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,,,
,,Jefferson,,WARN,2004-02-06 00:00:00,,,,,Bank of America,,,Greater Louisville,6162,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,250,,,,,,
,,Henry,,WARN,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,2392,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,,,,
,,Jefferson,,WARN,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,,,,
,,Jefferson,,WARN,2004-01-28 00:00:00,,,,,King Provision,,,Greater Louisville,5141,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,,,,
,,Boone,,WARN,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,2295,,,,,,,"7430 Empire Drive                     Florence, KY",,,,141,,,,,,
,,Jefferson,,WARN,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,4225,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,,,,
,,Jefferson,,WARN,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,Greater Louisville,6141,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,,,,
,,Jefferson,,WARN,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,6321,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,107,,,,,,
,,Scott,,WARN,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,2515,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,147,,,,,,
,,Kenton,,WARN,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,Northern KY,2329,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,,,,
,Y,,Closure,WARN,2005-12-21 00:00:00,,,,"Women's, Misses' and Junior outerwear",Kellwood Company,,"Warehouse workers, mamagement",Barren River,2339,,,,,,Butler,"760 Veterans Way                   Morgantown, KY",,,,83,,,,,,2006-02-10 00:00:00
,Y,,Closure,WARN,2005-12-19 00:00:00,,,,Plastics,Crane Plumbing,,"Production, salaried",Cumberlands,3431,,,,,,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,,,169,,,,,,2005-02-14 00:00:00
,Y,,Closure,WARN,2005-12-07 00:00:00,,,,Leather tanning and finishing,LeSportsac,,Machine operator,Cumberlands,3161,,,,,,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,177,,,,,,2006-01-30 00:00:00
,,,Closure,WARN,2005-12-09 00:00:00,,,,Manufacturing rubber gaskets and seals,American National Rubber,,See WARN,EKCEP,3053,,,,,,Lawrence,"568 East Clayton Drive           Louisa, KY 41230",,,,63,,,,,,2006-02-05 00:00:00
,,,Layoff,WARN,2005-11-14 00:00:00,,,,Manufacturing  ,Michael's Cooperage Company of Kentucky,,Machine operator,Northern Kentucky,3412,,,,,,Boone,"7575 Empire Drive                   Florence, KY 41042",,,,42,,,,,,2005-12-23 00:00:00
,,,Closure,WARN,2005-11-04 00:00:00,,,,"Air transportation, scheduling","Comair, Inc.",,"Pilots, Flight attendants",Northern Kentucky,4512,,,,,,Kenton,"77 Comair Blvd.                        Erlanger, KY 41018",,,,315,,,,,,2006-01-02 00:00:00
,,Perry,Closure,WARN,2006-08-25 00:00:00,,,N,Plastics Producsts,D-J Inc.,,"Michine Operators, Assemblers, Quality Control",EKCEP,3089,,,,,,,"414 Roy Campbell  Hazard, KY 41701",,,,50,,,,,N,2006-12-31 00:00:00
,,Russell,Closure,WARN,2006-01-03 00:00:00,,,,Knit underwear and nightwear,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,2254,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,100,,,,,,2006-01-27 00:00:00
,,Fayette,Closure,WARN,2006-01-17 00:00:00,,,,Pharmaceuticals,D&K Healthcare,,"Warehouse workers, managements, sales representatives",Bluegrass,5122,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,75,,,,,,2006-03-03 00:00:00
,,Barren,Closure,WARN,2006-01-18 00:00:00,,,,Men's and boy's clothes,Carhartt,Y,Shipping and receiving,Barren River,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,82,,,,,,2006-03-31 00:00:00
,,Rowan,Closure,WARN,2006-01-18 00:00:00,,,,Men's and boy's clothes,Carhartt,Y,Shipping and receiving,TENCO,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,,71,,,,,,2006-03-31 00:00:00
,,Webster,Closure,WARN,2006-01-18 00:00:00,,,,Men's and boy's clothes,Carhartt,Y,Shipping and receiving,Green River,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,,90,,,,,,2006-03-31 00:00:00
,,Jefferson,Layoff,WARN,2006-02-02 00:00:00,,,,Homeland Security,Enterprise Management Services Corporation,,Fingerprinters,Greater Louisville,7382,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,5,,,,,,2006-03-31 00:00:00
