Company Address,NAFTA/Trade,Closure/Layoff,Projected Date,County: Local  Name,Company Contact,Closure or Layoff?,NAICS,Comments,Location,County/Counties,County,Industry,Affected Occupations,NAICS/SIC,NAICS Code,Notice URL,NEG,Date Received,Affected Occupation,Notice Link,Union,Congressional ,Workforce Area,Trade,Source,Region,Company Name,Local Area,Projected Dates,Employees,SIC
,,Closure,,,,,,,,Henderson,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Accuride Corp.,,,203,
,,Closure,,,,,,,,Monroe,,,,,,,,1999-09-03 00:00:00,,,,,,,,,"Kentucky Apparel, LLP",,,221,
,,Closure,,,,,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Island Creek Coal Company,,,,
,,Closure,,,,,,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,,,,,,,,Nine West (Vanceburg and Hebron),,,309,
,,Closure,,,,,,,,Kenton,,,,,,,,1999-08-10 00:00:00,,,,,,,,,CompuCom Systems,,,370,
,,,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,
,,Closure,,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,Layoff,,,,,,,,Leslie,,,,,,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,187,
,,Closure,,,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,
,,Closure,,,,,,,,Jefferson,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,129,
,,Layoff,,,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,
,,Layoff,,,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,
,,Layoff,,,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,
,,Closure,,,,,,,,Daviess,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,184,
,,Layoff,,,,,,,,Taylor,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,200,
,,Closure,,,,,,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,320,
,,Closure,,,,,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,102,
,,Closure,,,,,,,,Taylor,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,212,
,,Closure,,,,,,,,Christian,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,150,
,,Closure,,,,,,,,Barren,,,,,,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,583,
,,Closure,,,,,,,,Fayette,,,,,,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,230,
,,Closure,,,,,,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,170,
,,Layoff,,,,,,,,Nelson,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,121,
,,Closure,,,,,,,,Hardin,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,200,
,,Layoff,,,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,Closure,,,,,,,,Harrison,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,90,
,,Layoff,,,,,,,"Louisville, KY ",Jefferson,,,,,,,,1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,,115,
,,Closure,,,,,,,,Monroe,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,142,
,,Closure,,,,,,,,Clark,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,65,
,,Layoff,,,,,,,,Russell,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,86,
,,Closure,,,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,25,
,,Layoff,,,,,,,,Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,
,,Layoff,,,,,,,,Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,
,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,2000-12-14 00:00:00,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,
,,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,2000-12-14 00:00:00,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,80,
,,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,,,2000-12-04 00:00:00,,,Y,,,,,,The Earthgrains Company,Greater Louisville,,114,
,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,2000-11-17 00:00:00,,,Y,,,,,,Stearns Technical Textiles Co.,,,90,
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,Greater Louisville,,131,
,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,2000-11-14 00:00:00,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,72,
,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,2000-11-14 00:00:00,,,Y,,,,,,"Arch Chemicals, Inc.",,,125,
,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,2000-10-09 00:00:00,,,N,,,,,,American Greetings,,,153,
,,Layoff,,,,,,,,Daviess,,,,,,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,75 - 100,
,,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,110,
,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,2000-09-19 00:00:00,,,N,,,,,,"United Plastics Group, Inc.",,,50,
,,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,,2000-09-12 00:00:00,,,N,,,,,,Matsushita Home Appliance Co.,Bluegrass,,480,
,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,2000-09-12 00:00:00,,,N,,,,,,AFL Truck & Industrial Group,,,184,
,,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,200,
,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,,48,
,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,2000-08-24 00:00:00,,,Y,,,,,,Peabody Coal Company,,,316,
,,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,2000-08-23 00:00:00,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,230,
,,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,,2000-08-15 00:00:00,,,Y,,,,,,Bird Vinyl Products,Lincoln Trail,,191,
,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,2000-08-08 00:00:00,,,N,,,,,,Kmart Corporation,,,67,
,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,2000-08-08 00:00:00,,,Y,,,,,,CSX Transportation,,,53,
,,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,,2000-07-25 00:00:00,,,Y,,,,,,Genlyte Thomas,Western Kentucky,,50,
,,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,2000-07-24 00:00:00,,,,,,,,,APAC Customer Services,Northern Kentucky,,59,
,,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,,2000-07-05 00:00:00,,,N,,,,,,"Dillard's, Inc.",Greater Louisville,,141,
,,,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,100,
,,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,9,
,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,
,,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,271,
,,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,27,
,,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,70,
,,,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,350,
,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,218,
,,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,169,
,,,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,112,
,,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,178,
,,,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,260,
,,,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,120,
,,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,300,
,,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,26,
,,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,59,
,,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,59,
,,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,259,
,,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,305,
,,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,
,,,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,94,
,,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,450,
,,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,108,
,,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,63,
,,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,604,
,,,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,
,,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,56,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,,260,
,No,Layoff,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,"Architectural woodwork, cabinets, displays",,,,,N,2001-12-27 00:00:00,,,N,N,Barren River,,WARN,,Woodwork Mid-America,,2002-02-25 00:00:00,110 - 145,"2431, 2434, 3993"
,No,Layoff,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Plastic Blow Molding,,,,,N,2001-12-21 00:00:00,,,Y,N,Lincoln Trail,,WARN,,Inoac Packaging Group,,2001-10-01 00:00:00,72,3089
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,150,
,NAFTA,Layoff,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Air conditioning rotors and stators,,,,,N,2001-12-06 00:00:00,,,N,N,Barren River,,WARN,,A. O. Smith,,2002-02-04 00:00:00,350 - 756,3621
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,,Donnelly Corporation,,,122,
,N/A,Layoff,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Manufacturing - automotive windows,,,,,N,2001-12-04 00:00:00,,,N,N,TENCO,,WARN,,Donnelly Corporation,,01/03/2002 - 04/15/2002,122,3231
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,85,
,,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Venture,See WARN,,,,,2001-11-30 00:00:00,,,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,59,
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,
,NAFTA/TAA,Layoff,,,,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Electrical Wiring,Unknown,,,,N,2001-11-30 00:00:00,,,N,N,Barren River,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,926,3679
,Unknown,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,,Venture,See Worker Layoff Report,,,,N,2001-11-30 00:00:00,,,N,N,Greater Louisville,,WARN,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,59,2677
,N/A,Layoff,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,manufacturing  ,Greeting cards,,,,N,2001-11-19 00:00:00,,,N,N,Greater Louisville,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,85,2771
,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,2001-11-19 00:00:00,,,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,235,3714
,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,161,8099
,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,,OshKosh B' Gosh,,,96,2361
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,,New World Pasta Company,,,89,2098
,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,2001-11-01 00:00:00,,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,103,7363
,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,85 - 90,3714
,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,2001-10-30 00:00:00,,,,,,,,,American Racing Equipment,,,200,3714
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,2001-10-29 00:00:00,,,,,Green River,,,,Spherion Atlantic   ,,,103,
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,50,3714
,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,1222
,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,2001-10-12 00:00:00,,,,,Green River,,,,Whitehall Furniture,,,115,2521
,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,2001-10-05 00:00:00,,,,,Barren River,,,,"KEY Industries, Inc. ",,,134,2325
,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,2001-10-05 00:00:00,,,,,Green River,,,,CPS Plus Mark - American Greetings,,,202,2621
,,Layoff,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,See WARN,,,,N,2001-10-01 00:00:00,,,N,N,Northern KY,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,5811
,,Layoff,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,See WARN,,,,N,2001-09-28 00:00:00,,,N,N,Greater Louisville,,,,New World Pasta Company,,,89,2098
,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,2001-09-21 00:00:00,,,,,EKCEP,,,,EAS Mine of Aero Energy,,,140,1222
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,2001-09-04 00:00:00,,,,,Northern KY,,,,Landis Gardner,,,90 +/-,3541
,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,105,3535
,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,,"Collis, Inc.",,,80,3496
,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,,Cingular Wireless,,,140,4812
,,Layoff,,,,,,,1125 Progress Way,Mason,,,,,,,,2001-07-16 00:00:00,,,,,TENCO,,,,"Techno Trim, Inc.",,,290 - 356,3714
,N/A,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,N,2001-06-20 00:00:00,,,N,N,Cumberlands,,WARN,,American Greetings,,08/20/2001 - 02/28/2002,545,
,,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,,N,2001-06-20 00:00:00,,,N,N,Greater Louisville,,,,Waukesha Cherry-Burrell,,,110,3556
,,Layoff,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Manufacturing,,,,,,2001-06-20 00:00:00,,,,,Cumberlands,,WARN,,American Greetings,,08/20/2001 - 02/28/2002,545,
,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,210,1711
,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,,133,
,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,2001-05-21 00:00:00,,,,,Northern KY,,,,"Comair, Inc.",,,1662,
,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,2001-05-18 00:00:00,,,,,Northern KY,,,,Parker-Hannifin Corporation,,,108,
,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,25,
,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,2001-05-16 00:00:00,,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,3321
,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,2001-04-30 00:00:00,,,,,Northern KY,,,,CCL Container Corporation,,,111,3499
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,2001-04-26 00:00:00,,,,,Northern KY,,,,Mattel Inc. Distribution Center,,,48 - 50,3944
,Unknown,Layoff,,,,,,,"Corbin, Shelbyville, Berea",Statewide,,Manufacturing,,,,,N,2001-04-09 00:00:00,,,Y,Unknown,Cumberlands,,Newspaper article,,American Greetings,,Unknown,450,
,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,2001-04-06 00:00:00,,,,,Western KY,,,,Mattel-Murray,,,980,
,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,Newport Steel Corporation,,,300,
,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,2001-04-03 00:00:00,,,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,152,
,Unknown,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,N,2001-04-02 00:00:00,,,Y,N,,,Employer/LWIA,,Alcoa Automotive Castings,,2001-03-01 00:00:00,48,
,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,2001-04-02 00:00:00,,,,,Western KY,,,,Ingersoll-Rand Company,,,328,
,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,2001-03-29 00:00:00,,,,,Western KY,,,,Supervalu Distribution Center,,,175,5141
,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,,Washington Mutual,,,250 - 300,
,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,,CMS Hartzell,,,155,
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,,Darwin Networks,,,115,5734
,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,,195,
,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,2001-02-20 00:00:00,,,,,Bluegrass,,,,"Lexmark International, Inc.",,,375,
,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,,Intertec Systems,,,59,3714
,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,2001-02-15 00:00:00,,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,80,2047
,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,118 - 120,3714
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,2001-02-08 00:00:00,,,,,Northern KY,,,,"Fatbrain.com, LLC",,,60,2731
,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,,Createc Corporation,,,28,
,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,2001-02-01 00:00:00,,,,,Western KY,,,,"ShopKo Stores, Inc.",,,80,5311
,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,71,3564
,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,2001-01-31 00:00:00,,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,5311
,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,,"Kerry, Inc.",,,63,2023
,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,,82,
,,Layoff,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,,"Collis, Inc.",,,13,
,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,2001-01-18 00:00:00,,,N,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,7389
,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,2001-01-17 00:00:00,,,Y,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,2024
,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,2001-01-17 00:00:00,,,N,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,
,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,2001-01-04 00:00:00,,,Y,,Cumberlands,,,,OshKosh B' Gosh,,,148,2361
,N/A,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,,,,N,,,,N,N,Green River,,LWIA/Internet,,Accuride,,2001-02-02 00:00:00,18,
,,Layoff,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,,,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,
,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,,,,,2002-01-31 00:00:00,,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,41,
,,Layoff,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,,,,,2002-01-30 00:00:00,,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,285,
,,Layoff,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,,,,,2002-01-17 00:00:00,,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,145,
