County/Counties,Union,Source,Company Address,NAFTA/Trade,Employees,Projected Date,Company Contact,Region,NAICS/SIC,Trade,Projected Dates,Closure or Layoff?,SIC,Local Area,Industry,Comments,County: Local  Name,NAICS,Affected Occupation,Notice URL,Location,Company Name,Congressional ,NEG,NAICS Code,Date Received,County,Notice Link,Workforce Area,Closure/Layoff,Affected Occupations
Union,,,,,106,,,,,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,Layoff,
Daviess,,,,,115,,,,,,,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,2001-10-12 00:00:00,,,Green River,Layoff,
Monroe,,,,,134,,,,,,,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,Barren River,Layoff,
Henderson,,,,,202,,,,,,,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,Green River,Layoff,
Kenton,N,WARN,,,11,,,,,,,,5811,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,2001-10-01 00:00:00,,,Northern KY,Layoff,See WARN
Jefferson,N,,,,89,,,,,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,N,,2001-09-28 00:00:00,,,Greater Louisville,Layoff,See WARN
Perry,,,,,140,,,,,,,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,EKCEP,Layoff,
Boone,,,,,90 +/-,,,,,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,2001-09-04 00:00:00,,,Northern KY,,
"Bullitt, Jefferson",,,,,105,,,,,,,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,Greater Louisville,Layoff,
Hardin,,,,,80,,,,,,,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,2001-07-30 00:00:00,,,Lincoln Trail,Layoff,
Jefferson,,,,,140,,,,,,,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,2001-07-30 00:00:00,,,Greater Louisville,Layoff,
Mason,,,,,290 - 356,,,,,,,,3714,,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,TENCO,Layoff,
,N,WARN,,N/A,545,,,,,,08/20/2001 - 02/28/2002,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,N,,2001-06-20 00:00:00,,,Cumberlands,,
Jefferson,N,,,,110,,,,,,,,3556,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,N,,2001-06-20 00:00:00,,,Greater Louisville,Layoff,
"Whitley, Knox",,WARN,,,545,,,,,,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,2001-06-20 00:00:00,,,Cumberlands,Layoff,
Jefferson,,,,,210,,,,,,,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,Greater Louisville,Layoff,
Hickman,,,,,133,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,Layoff,
Kenton,,,,,1662,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,2001-05-21 00:00:00,,,Northern KY,Layoff,
Madison,,,,,108,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,Northern KY,Layoff,
Jefferson,,,,,25,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,Greater Louisville,Layoff,
Harrison,,,,,200 - 290,,,,,,,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,Northern KY,Layoff,
Carroll,,,,,111,,,,,,,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,2001-04-30 00:00:00,,,Northern KY,Layoff,
Boone,,,,,48 - 50,,,,,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,Northern KY,,
Statewide,Y,Newspaper article,,Unknown,450,,,,,,Unknown,,,,Manufacturing,,,,,,"Corbin, Shelbyville, Berea",American Greetings,Unknown,N,,2001-04-09 00:00:00,,,Cumberlands,Layoff,
Calloway,,,,,980,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,2001-04-06 00:00:00,,,Western KY,Layoff,
Campbell,,,,,300,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,2001-04-03 00:00:00,,,Northern KY,Layoff,
Kenton,,,,,152,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,Northern KY,Layoff,
,Y,Employer/LWIA,,Unknown,48,,,,,,2001-03-01 00:00:00,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,N,,2001-04-02 00:00:00,,,,,
Graves,,,,,328,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,Western KY,Layoff,
"Muhlenberg, Hopkins",,,,,175,,,,,,,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,Western KY,Layoff,
Jefferson,,,,,250 - 300,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,2001-03-26 00:00:00,,,Greater Louisville,Layoff,
Madison,,,,,155,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,2001-03-14 00:00:00,,,Bluegrass,Layoff,
Jefferson,,,,,115,,,,,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,2001-03-14 00:00:00,,,Greater Louisville,,
"Meade, Hardin, Bullitt",,,,,195,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,Layoff,
Fayette,,,,,375,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,Bluegrass,Layoff,
Nelson,,,,,59,,,,,,,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,2001-02-15 00:00:00,,,Lincoln Trail,Layoff,
Warren,,,,,80,,,,,,,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,Barren River,Layoff,
Jefferson,,,,,118 - 120,,,,,,,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,Greater Louisville,Layoff,
Kenton,,,,,60,,,,,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,Northern KY,,
Mercer,,,,,28,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,2001-02-06 00:00:00,,,Bluegrass,Closure,
McCracken,,,,,80,,,,,,,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,Western KY,Closure,
Jefferson,,,,,71,,,,,,,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,Greater Louisville,Closure,
Montgomery,,,,,84,,,,,,,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,TENCO,Closure,
Washington,,,,,63,,,,,,,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,2001-01-29 00:00:00,,,Lincoln Trail,Closure,
Campbell,,,,,82,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,2001-01-24 00:00:00,,,,Closure,
Hardin,,,,,13,,,,,,,,,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,2001-01-24 00:00:00,,,Lincoln Trail,Layoff,
Logan,N,,,,96,,,,,,,,7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,Cumberlands,Layoff,
Daviess,Y,,,,114,,,,,,,,2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,Green River,Closure,
Fayette,N,,,,130,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,Bluegrass,Closure,
Casey,Y,,,,148,,,,,,,,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,Cumberlands,Layoff,
Henderson,N,LWIA/Internet,,N/A,18,,,,,,2001-02-02 00:00:00,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,N,,,,,Green River,,
Hardin,,,,,70,,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,Lincoln Trail,Layoff,
Jefferson,,,,,41,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,Greater Louisville,Layoff,
Pulaski County,,,,,285,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,Cumberlands,Layoff,
Scott,,,,,145,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,Bluegrass,Layoff,
Henderson,,,,,325,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,2002-01-11 00:00:00,,,Green River,Layoff,
Jessamine,,,,,87,,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,Bluegrass,Layoff,
Jefferson,,,,,203,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,2002-01-04 00:00:00,,,Greater Louisville,Layoff,
Warren,,,,,110,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,Barren River,Layoff,
Grayson,,,,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,2002-01-01 00:00:00,,,Lincoln Trail,Layoff,
Christian,,Media,,N,300,,,,,,2003-03-31 00:00:00,,2657,,Folding paperboard cartons,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,2003-01-02 00:00:00,,,Western Kentucky,Closure,See WARN
Boyd,,WARN,,N,311,,,,,,12/29/2002 - 01/26/2003,,3316,,,,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,,TENCO,Closure,See WARN
,,Media,,N,125,,,,,,2003-01-07 00:00:00,,8062,,,,,,,,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,,EKCEP,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN"
,,WARN,,,200,,,,,,,,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,2004-11-23 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,115,,,,,,,,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,Whitley,,Cumberlands,,
,,WARN,,,69,,,,,,,,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,Simpson,,Barren River,,
,,WARN,,,110,,,,,,,,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,Muhlenberg,,Western KY,,
,,WARN,,,150,,,,,,,,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,102,,,,,,,,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,2004-10-12 00:00:00,Campbell,,Northern KY,,
,,WARN,,,162,,,,,,,,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,Jefferson,, Greater Louisville,,
,,WARN,,,123,,,,,,,,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,Oldham,,Greater Louisville,,
,,WARN,,,155,,,,,,,,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,Todd,,Western KY,,
,,WARN,,,150,,,,,,,,8051,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,Crittenden,,Northern KY,,
,,WARN,,,100,,,,,,,,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,Livingston,,Western KY,,
,,WARN,,,54,,,,,,,,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,Trigg,,Western KY,,
,,WARN,,,259,,,,,,,,4841,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,2004-08-04 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,70,,,,,,,,9999,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,2004-07-27 00:00:00,Boone,,Northern KY,,
,,WARN,,,115,,,,,,,,6011,,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,106,,,,,,,,1241,,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,2004-07-07 00:00:00,Perry,,EKCEP,,
,,WARN,,,150,,,,,,,,2392,,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,2004-07-07 00:00:00,Pulaski,,Cumberlands,,
,,WARN,,,915,,,,,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,Graves,,Western KY,,
,,WARN,,,242,,,,,,,,2111,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,58,,,,,,,,2111,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,Kenton,,Northern KY,,
,,WARN,,,33,,,,,,,,2111,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,100,,,,,,,,2111,,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,Nationwide,,
,,WARN,,,96,,,,,,,,3714,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,2004-06-30 00:00:00,Christian,,Western KY,,
,,WARN,,,155,,,,,,,,3425,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,2004-05-17 00:00:00,Grayson,,Lincoln Trail,,
,,WARN,,,71,,,,,,,,4492,,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,2004-05-04 00:00:00,McCraken,,Western KY,,
,,WARN,,,126,,,,,,,,2653,,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,198,,,,,,,,5099,,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,2004-04-30 00:00:00,Graves,,Western KY,,
,,WARN,,,160,,,,,,,,4226,,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,2004-04-30 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,86,,,,,,,,3714,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,2004-04-27 00:00:00,McCreary,,,,
,,WARN,,,142,,,,,,,,5099,,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,2004-04-19 00:00:00,Fayette,,Bluegrass,,
,,WARN,,,146,,,,,,,,3999,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,Grant,,Northern KY,,
,,WARN,,,3,,,,,,,,5063,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,Fayette,,Bluegrass,,
,,WARN,,,200,,,,,,,,2251,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,Logan,,,,
,,WARN,,,219,,,,,,,,5999,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,2004-03-02 00:00:00,Mason,,,,
,,WARN,,,137,,,,,,,,5999,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,2004-03-02 00:00:00,Nicholas,,,,
,,WARN,,,74,,,,,,,,5999,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,2004-03-02 00:00:00,Montgomery,,,,
,,WARN,,,88,,,,,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,139,,,,,,,,3999,,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,2004-02-20 00:00:00,Madison,,Bluegrass,,
,,WARN,,,74,,,,,,,,2353,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,Graves,,,,
,,WARN,,,341,,,,,,,,7389,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,Pike,,,,
,,WARN,,,250,,,,,,,,6162,,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,2004-02-06 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,100,,,,,,,,2392,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,Henry,,,,
,,WARN,,,157,,,,,,,,7389,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,123,,,,,,,,5141,,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,2004-01-28 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,141,,,,,,,,2295,,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,Boone,,Northern KY,,
,,WARN,,,91,,,,,,,,4225,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,316,,,,,,,,6141,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,2004-01-21 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,107,,,,,,,,6321,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,Jefferson,,Greater Louisville,,
,,WARN,,,147,,,,,,,,2515,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,Scott,,Bluegrass,,
,,WARN,,,70,,,,,,,,2329,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,,2004-01-07 00:00:00,Kenton,,Northern KY,,
Butler,,WARN,,Y,83,,,,,,2006-02-10 00:00:00,,2339,,"Women's, Misses' and Junior outerwear",,,,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,2005-12-21 00:00:00,,,Barren River,Closure,"Warehouse workers, mamagement"
Pulaski,,WARN,,Y,169,,,,,,2005-02-14 00:00:00,,3431,,Plastics,,,,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,2005-12-19 00:00:00,,,Cumberlands,Closure,"Production, salaried"
McCreary,,WARN,,Y,177,,,,,,2006-01-30 00:00:00,,3161,,Leather tanning and finishing,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,2005-12-07 00:00:00,,,Cumberlands,Closure,Machine operator
Lawrence,,WARN,,,63,,,,,,2006-02-05 00:00:00,,3053,,Manufacturing rubber gaskets and seals,,,,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,2005-12-09 00:00:00,,,EKCEP,Closure,See WARN
Boone,,WARN,,,42,,,,,,2005-12-23 00:00:00,,3412,,Manufacturing  ,,,,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,2005-11-14 00:00:00,,,Northern Kentucky,Layoff,Machine operator
Kenton,,WARN,,,315,,,,,,2006-01-02 00:00:00,,4512,,"Air transportation, scheduling",,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,2005-11-04 00:00:00,,,Northern Kentucky,Closure,"Pilots, Flight attendants"
,N,WARN,,,50,,,,,,2006-12-31 00:00:00,,3089,,Plastics Producsts,,,,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,N,,2006-08-25 00:00:00,Perry,,EKCEP,Closure,"Michine Operators, Assemblers, Quality Control"
,,WARN,,,100,,,,,,2006-01-27 00:00:00,,2254,,Knit underwear and nightwear,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-03 00:00:00,Russell,,Cumberlands,Closure,
,,WARN,,,75,,,,,,2006-03-03 00:00:00,,5122,,Pharmaceuticals,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,,,2006-01-17 00:00:00,Fayette,,Bluegrass,Closure,"Warehouse workers, managements, sales representatives"
,,WARN,,,82,,,,,Y,2006-03-31 00:00:00,,,,Men's and boy's clothes,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,,,2006-01-18 00:00:00,Barren,,Barren River,Closure,Shipping and receiving
,,WARN,,,71,,,,,Y,2006-03-31 00:00:00,,,,Men's and boy's clothes,,,,,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,,,2006-01-18 00:00:00,Rowan,,TENCO,Closure,Shipping and receiving
,,WARN,,,90,,,,,Y,2006-03-31 00:00:00,,,,Men's and boy's clothes,,,,,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,,,2006-01-18 00:00:00,Webster,,Green River,Closure,Shipping and receiving
,,WARN,,,5,,,,,,2006-03-31 00:00:00,,7382,,Homeland Security,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,,,,2006-02-02 00:00:00,Jefferson,,Greater Louisville,Layoff,Fingerprinters
,,WARN,,,20,,,,,,2006-03-31 00:00:00,,7521,,Automotive parking,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,,,,2006-02-01 00:00:00,Jefferson,,Greater Louisville,Closure,Attendants
,,WARN,,,49,,,,,,2006-03-21 00:00:00,,5311,,Department store,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",Macy's Central,,,,2006-02-13 00:00:00,Daviess,,Green River,Closure,"Sales clerk, management"
,,WARN,,,260,,,,,,11/18/2007 - 12/16/2007,,,,Plastic product mfg.,,,326199,,,"981 Commerce Drive             Leitchfield, KY 42754",Jones Plastic & Engineering,,,,2007-11-20 00:00:00,,,Lincoln Trail,Closure,
