Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
WARN,,,,Greater Louisville,"BSC Acquisition Sub, LLC",Venture,See Worker Layoff Report,,,,,,N,2001-01-26 00:00:00,,Unknown,2001-11-30 00:00:00,N,,Jefferson,59,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,2677,N,
Employer/LWIA/WARN,,,,Greater Louisville,Carlton Cards - American Greetings,manufacturing  ,Greeting cards,,,,,,N,2002-01-30 00:00:00,,N/A,2001-11-19 00:00:00,N,,Shelby,85,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2771,N,
,,,,Barren River,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,2001-11-19 00:00:00,,,Warren,235,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,
,,,,Bluegrass,Health Associates of Kentucky Inc.,,,,,,,,,,,,2001-11-15 00:00:00,,,Fayette,161,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,
,,,,Bluegrass,OshKosh B' Gosh,,,,,,,,,,,,2001-11-08 00:00:00,,,Clinton,96,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,
,,,,Greater Louisville,New World Pasta Company,,,,,,,,,,,,2001-11-01 00:00:00,,,Jefferson,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,
,,,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,2001-11-01 00:00:00,,,Henderson,103,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,
,,,,Cumberlands,Hayes Lemmerz - Somerset,,,,,,,,,,,,2001-10-31 00:00:00,,,Pulaski,85 - 90,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,
,,,,,American Racing Equipment,,,,,,,,,,,,2001-10-30 00:00:00,,,Gallatin,200,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,
,,,,Green River,Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,,,,,,,2001-10-27 00:00:00,,,Hardin,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,2001-10-23 00:00:00,,,Union,106,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,
,,,,Green River,Whitehall Furniture,,,,,,,,,,,,2001-10-12 00:00:00,,,Daviess,115,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,
,,,,Barren River,"KEY Industries, Inc. ",,,,,,,,,,,,2001-10-05 00:00:00,,,Monroe,134,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,
,,,,Green River,CPS Plus Mark - American Greetings,,,,,,,,,,,,2001-10-05 00:00:00,,,Henderson,202,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,
WARN,,,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,,,,,N,,,,2001-10-01 00:00:00,N,,Kenton,11,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,N,
,,,,Greater Louisville,New World Pasta Company,,See WARN,,,,,,N,,,,2001-09-28 00:00:00,N,,Jefferson,89,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,N,
,,,,EKCEP,EAS Mine of Aero Energy,,,,,,,,,,,,2001-09-21 00:00:00,,,Perry,140,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,
,,,,Northern KY,Landis Gardner,,,,,,,,,,,,2001-09-04 00:00:00,,,Boone,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,
,,,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,,,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",105,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,
,,,,Lincoln Trail,"Collis, Inc.",,,,,,,,,,,,2001-07-30 00:00:00,,,Hardin,80,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,
,,,,Greater Louisville,Cingular Wireless,,,,,,,,,,,,2001-07-30 00:00:00,,,Jefferson,140,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,
,,,,TENCO,"Techno Trim, Inc.",,,,,,,,,,,,2001-07-16 00:00:00,,,Mason,290 - 356,Layoff,,1125 Progress Way,,,,,3714,,
WARN,,,,Cumberlands,American Greetings,,,,,,,,N,08/20/2001 - 02/28/2002,,N/A,2001-06-20 00:00:00,N,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,
,,,,Greater Louisville,Waukesha Cherry-Burrell,,,,,,,,N,,,,2001-06-20 00:00:00,N,,Jefferson,110,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,N,
WARN,,,,Cumberlands,American Greetings,Manufacturing,,,,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,"Whitley, Knox",545,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,,,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,2001-05-29 00:00:00,,,Jefferson,210,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,
,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,133,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,
,,,,Northern KY,"Comair, Inc.",,,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,1662,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,
,,,,Northern KY,Parker-Hannifin Corporation,,,,,,,,,,,,2001-05-18 00:00:00,,,Madison,108,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,
,,,,Greater Louisville,Brown and Williamson Tobacco,,,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,25,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,
,,,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,2001-05-16 00:00:00,,,Harrison,200 - 290,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,
,,,,Northern KY,CCL Container Corporation,,,,,,,,,,,,2001-04-30 00:00:00,,,Carroll,111,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,
,,,,Northern KY,Mattel Inc. Distribution Center,,,,,,,,,,,,2001-04-26 00:00:00,,,Boone,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,
Newspaper article,,,,Cumberlands,American Greetings,Manufacturing,,,,,,,Y,Unknown,,Unknown,2001-04-09 00:00:00,Unknown,,Statewide,450,Layoff,,"Corbin, Shelbyville, Berea",,,,,,N,
,,,,Western KY,Mattel-Murray,,,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,980,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,
,,,,Northern KY,Newport Steel Corporation,,,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,300,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,
,,,,Northern KY,"Quebecor World Metroweb, LP",,,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,152,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,
Employer/LWIA,,,,,Alcoa Automotive Castings,,,,,,,,Y,2001-03-01 00:00:00,,Unknown,2001-04-02 00:00:00,N,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,
,,,,Western KY,Ingersoll-Rand Company,,,,,,,,,,,,2001-04-02 00:00:00,,,Graves,328,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,
,,,,Western KY,Supervalu Distribution Center,,,,,,,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",175,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,
,,,,Greater Louisville,Washington Mutual,,,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,250 - 300,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,,
,,,,Bluegrass,CMS Hartzell,,,,,,,,,,,,2001-03-14 00:00:00,,,Madison,155,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,,
,,,,Greater Louisville,Darwin Networks,,,,,,,,,,,,2001-03-14 00:00:00,,,Jefferson,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,
,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",195,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,
,,,,Bluegrass,"Lexmark International, Inc.",,,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,375,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,,
,,,,Lincoln Trail,Intertec Systems,,,,,,,,,,,,2001-02-15 00:00:00,,,Nelson,59,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,
,,,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,,Warren,80,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,
,,,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,,Jefferson,118 - 120,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,
,,,,Northern KY,"Fatbrain.com, LLC",,,,,,,,,,,,2001-02-08 00:00:00,,,Kenton,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,
,,,,Bluegrass,Createc Corporation,,,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,28,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,
,,,,Western KY,"ShopKo Stores, Inc.",,,,,,,,,,,,2001-02-01 00:00:00,,,McCracken,80,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,
,,,,Greater Louisville,"Donaldson Company, Inc.",,,,,,,,,,,,2001-01-31 00:00:00,,,Jefferson,71,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,
,,,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,2001-01-31 00:00:00,,,Montgomery,84,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,
,,,,Lincoln Trail,"Kerry, Inc.",,,,,,,,,,,,2001-01-29 00:00:00,,,Washington,63,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,
,,,,,JC Penny Store,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,82,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,
,,,,Lincoln Trail,"Collis, Inc.",,,,,,,,,,,,2001-01-24 00:00:00,,,Hardin,13,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,
,,,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,,,2001-01-18 00:00:00,,,Logan,96,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,
,,,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,,,2001-01-17 00:00:00,,,Daviess,114,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,
,,,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,,,2001-01-17 00:00:00,,,Fayette,130,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,
,,,,Cumberlands,OshKosh B' Gosh,,,,,,,,Y,,,,2001-01-04 00:00:00,,,Casey,148,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,
LWIA/Internet,,,,Green River,Accuride,,,,,,,,N,2001-02-02 00:00:00,,N/A,,N,,Henderson,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,
,,,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,,,,,,,2002-02-01 00:00:00,,,Hardin,70,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,
,,,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,,,,,,,,2002-01-31 00:00:00,,,Jefferson,41,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,
,,,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,,,,,,,,2002-01-30 00:00:00,,,Pulaski County,285,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,
,,,,Bluegrass,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,,,,,,,,2002-01-17 00:00:00,,,Scott,145,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,,
,,,,Green River,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,,,,,,,,2002-01-11 00:00:00,,,Henderson,325,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,
,,,,Bluegrass,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,,,,,,,,2002-01-07 00:00:00,,,Jessamine,87,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,
,,,,Greater Louisville,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,,,,,,,,2002-01-04 00:00:00,,,Jefferson,203,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,
,,,,Barren River,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,,,,,,,,2002-01-01 00:00:00,,,Warren,110,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,
,,,,Lincoln Trail,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,2002-01-01 00:00:00,,,Grayson,72,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,
Media,,,,Western Kentucky,International Paper Company,Folding paperboard cartons,See WARN,,,,,,,2003-03-31 00:00:00,,N,2003-01-02 00:00:00,,,Christian,300,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,
WARN,,,,TENCO,"Kentucky Electrical Steel, Inc.",,See WARN,,,,,,,12/29/2002 - 01/26/2003,,N,2003-01-03 00:00:00,,,Boyd,311,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,
Media,,,,EKCEP,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,2003-01-07 00:00:00,,N,2003-01-10 00:00:00,,,,125,Layoff,,,,,,,8062,,
WARN,,,,Greater Louisville,Financial Service Solutions,,,,,,,,,,,,2004-11-23 00:00:00,,Jefferson,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,
WARN,,,,Cumberlands,CDG Management                    Corbin call Center,,,,,,,,,,,,2004-11-03 00:00:00,,Whitley,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,
WARN,,,,Barren River,CDG Management                    Providence Call Center,,,,,,,,,,,,2004-11-03 00:00:00,,Simpson,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,,
WARN,,,,Western KY,"Flynn Enterprises, Inc.",,,,,,,,,,,,2004-10-22 00:00:00,,Muhlenberg,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,
WARN,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,2004-10-12 00:00:00,,Jefferson,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,,
WARN,,,,Northern KY,Shire US Inc.,,,,,,,,,,,,2004-10-12 00:00:00,,Campbell,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,
WARN,,,, Greater Louisville,Charter Communications      Video Call Center,,,,,,,,,,,,2004-09-21 00:00:00,,Jefferson,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,
WARN,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,2004-09-09 00:00:00,,Oldham,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,
WARN,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,2004-09-02 00:00:00,,Todd,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,2339,,
WARN,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden,,150,,,"201 Watson Street                     Marion, KY",,,,,8051,,
WARN,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,2004-08-30 00:00:00,,Livingston,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,8051,,
WARN,,,,Western KY,"Chelsea Industries, Inc.",,,,,,,,,,,,2004-08-24 00:00:00,,Trigg,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,
WARN,,,,Greater Louisville,Pegasus Satellite Television,,,,,,,,,,,,2004-08-04 00:00:00,,Jefferson,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,
WARN,,,,Northern KY,L'Oreal USA,,,,,,,,,,,,2004-07-27 00:00:00,,Boone,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,
WARN,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,2004-07-14 00:00:00,,Jefferson,,115,,,"410 South Fifth Street              Louisville, KY",,,,,6011,,
WARN,,,,EKCEP,Star Fire Mining,,,,,,,,,,,,2004-07-07 00:00:00,,Perry,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,1241,,
WARN,,,,Cumberlands,CS International                        Somerset Division,,,,,,,,,,,,2004-07-07 00:00:00,,Pulaski,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,2392,,
WARN,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,2004-07-02 00:00:00,,Graves,,915,,,"One General Street                   Mayfield, KY",,,,,5099,,
WARN,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,,Jefferson,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,
WARN,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,2004-07-01 00:00:00,,Kenton,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,
WARN,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,2004-07-01 00:00:00,,Jefferson,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,
WARN,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,2004-07-01 00:00:00,,,,100,,,Nationwide,,,,,2111,,
WARN,,,,Western KY,Venture Industries Corp.,,,,,,,,,,,,2004-06-30 00:00:00,,Christian,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,
WARN,,,,Lincoln Trail,Robert Bosch Tool,,,,,,,,,,,,2004-05-17 00:00:00,,Grayson,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,
WARN,,,,Western KY,Walker Paducah Corp.,,,,,,,,,,,,2004-05-04 00:00:00,,McCraken,,71,,,"4040 Clarks River Road             Paducah, KY",,,,,4492,,
WARN,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,2004-05-03 00:00:00,,Jefferson,,126,,,"1344 Beech Street                      Louisville, KY",,,,,2653,,
WARN,,,,Western KY,Continental Tire North America  ,,,,,,,,,,,,2004-04-30 00:00:00,,Graves,,198,,,"One General Street                   Mayfield, KY",,,,,5099,,
WARN,,,,Greater Louisville,Winn Dixie Logistics,,,,,,,,,,,,2004-04-30 00:00:00,,Jefferson,,160,,,"720 Locust Lane                           Louisville, KY ",,,,,4226,,
WARN,,,,,American Bag,,,,,,,,,,,,2004-04-27 00:00:00,,McCreary,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,
WARN,,,,Bluegrass,Michaels Stores Inc.,,,,,,,,,,,,2004-04-19 00:00:00,,Fayette,,142,,,"1354 Baker Court                        Lexington, KY",,,,,5099,,
WARN,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,2004-03-22 00:00:00,,Grant,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,3999,,
WARN,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,2004-03-08 00:00:00,,Fayette,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,5063,,
WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,2004-03-02 00:00:00,,Logan,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,
WARN,,,,,"Jockey International, Inc.",,,,,,,,,,,,2004-03-02 00:00:00,,Mason,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,
WARN,,,,,Jockey International ,,,,,,,,,,,,2004-03-02 00:00:00,,Nicholas,,137,,,"Highway 36                                   Carlisle, KY",,,,,5999,,
WARN,,,,,Jockey International ,,,,,,,,,,,,2004-03-02 00:00:00,,Montgomery,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,5999,,
WARN,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,2004-02-26 00:00:00,,Jefferson,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,
WARN,,,,Bluegrass,Sanmina - SCI,,,,,,,,,,,,2004-02-20 00:00:00,,Madison,,139,,,"110 Continental Drive              Richmond, KY",,,,,3999,,
WARN,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,2004-02-17 00:00:00,,Graves,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,2353,,
WARN,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,2004-02-10 00:00:00,,Pike,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,7389,,
WARN,,,,Greater Louisville,Bank of America,,,,,,,,,,,,2004-02-06 00:00:00,,Jefferson,,250,,,"601 West Jefferson Street      Louisville, KY",,,,,6162,,
WARN,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,2004-02-06 00:00:00,,Henry,,100,,,"891 Ballardsville Road              Eminence, KY",,,,,2392,,
WARN,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,2004-02-02 00:00:00,,Jefferson,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,
WARN,,,,Greater Louisville,King Provision,,,,,,,,,,,,2004-01-28 00:00:00,,Jefferson,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,5141,,
WARN,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,2004-01-26 00:00:00,,Boone,,141,,,"7430 Empire Drive                     Florence, KY",,,,,2295,,
WARN,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,2004-01-21 00:00:00,,Jefferson,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,4225,,
WARN,,,,Greater Louisville,Providian Financial Corporation,,,,,,,,,,,,2004-01-21 00:00:00,,Jefferson,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,6141,,
WARN,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,2004-01-19 00:00:00,,Jefferson,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,6321,,
WARN,,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,2004-01-15 00:00:00,,Scott,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,2515,,
WARN,,,,Northern KY,Plaid Clothing Company,,,,,,,,,,,,2004-01-07 00:00:00,,Kenton,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2329,,
WARN,,,,Barren River,Kellwood Company,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,,,,,2006-02-10 00:00:00,,Y,2005-12-21 00:00:00,,,Butler,83,Closure,,"760 Veterans Way                   Morgantown, KY",,,,,2339,,
WARN,,,,Cumberlands,Crane Plumbing,Plastics,"Production, salaried",,,,,,,2005-02-14 00:00:00,,Y,2005-12-19 00:00:00,,,Pulaski,169,Closure,,"755 Crane Road                        Ferguson, KY 42501",,,,,3431,,
WARN,,,,Cumberlands,LeSportsac,Leather tanning and finishing,Machine operator,,,,,,,2006-01-30 00:00:00,,Y,2005-12-07 00:00:00,,,McCreary,177,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,3161,,
WARN,,,,EKCEP,American National Rubber,Manufacturing rubber gaskets and seals,See WARN,,,,,,,2006-02-05 00:00:00,,,2005-12-09 00:00:00,,,Lawrence,63,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,,,,3053,,
WARN,,,,Northern Kentucky,Michael's Cooperage Company of Kentucky,Manufacturing  ,Machine operator,,,,,,,2005-12-23 00:00:00,,,2005-11-14 00:00:00,,,Boone,42,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,,,,3412,,
WARN,,,,Northern Kentucky,"Comair, Inc.","Air transportation, scheduling","Pilots, Flight attendants",,,,,,,2006-01-02 00:00:00,,,2005-11-04 00:00:00,,,Kenton,315,Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,4512,,
WARN,,,,EKCEP,D-J Inc.,Plastics Producsts,"Michine Operators, Assemblers, Quality Control",,,,,,N,2006-12-31 00:00:00,,,2006-08-25 00:00:00,,Perry,,50,Closure,,"414 Roy Campbell  Hazard, KY 41701",,,,,3089,N,
WARN,,,,Cumberlands,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,,,,,,2006-01-27 00:00:00,,,2006-01-03 00:00:00,,Russell,,100,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2254,,
WARN,,,,Bluegrass,D&K Healthcare,Pharmaceuticals,"Warehouse workers, managements, sales representatives",,,,,,,2006-03-03 00:00:00,,,2006-01-17 00:00:00,,Fayette,,75,Closure,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,5122,,
