Local Area,Notice Link,Trade,Employees,County/Counties,Projected Date,Affected Occupation,Comments,Workforce Area,Region,County: Local  Name,County,Company Name,Union,NEG,Closure or Layoff?,Industry,Closure/Layoff,Source,NAICS/SIC,Company Address,Company Contact,Location,SIC,Notice URL,Projected Dates,Date Received,Affected Occupations,NAFTA/Trade,NAICS,Congressional ,NAICS Code
,,,75 - 100,Daviess,,,,,,,,WaxWorks Video Works,,,,,Layoff,,,,,,,,,2000-09-26 00:00:00,,,,,
,,,110,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,
,,,50,Graves,,,,,,,,"United Plastics Group, Inc.",N,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,
Bluegrass,,,480,Boyle,,,,,,,,Matsushita Home Appliance Co.,N,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,,
,,,184,Shelby,,,,,,,,AFL Truck & Industrial Group,N,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,
,,,200,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,
,,,48,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,
,,,316,Union,,,,,,,,Peabody Coal Company,Y,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,
Barren River,,,230,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,
Lincoln Trail,,,191,Nelson,,,,,,,,Bird Vinyl Products,Y,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,,
,,,67,Taylor,,,,,,,,Kmart Corporation,N,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,
,,,53,Greenup,,,,,,,,CSX Transportation,Y,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,
Western Kentucky,,,50,Christian,,,,,,,,Genlyte Thomas,Y,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,,
Northern Kentucky,,,59,Kenton,,,,,,,,APAC Customer Services,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,
Greater Louisville,,,141,Jefferson,,,,,,,,"Dillard's, Inc.",N,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,,
,,,100,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,
,,,9,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,
,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,
,,,271,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,
,,,27,Fayette,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,,70,Boone,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,
,,,350,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,
,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,
,,,218,Wolfe,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,,169,Daviess,,,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,
,,,112,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,,178,Hopkins,,,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,
,,,260,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,
,,,120,Jefferson,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,300,Franklin,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,
,,,26,Fayette,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,59,Jefferson,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,59,Marion,,,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,
,,,259,Jefferson,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,305,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,
,,,130,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,94,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,450,McCracken,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,
,,,108,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,63,Christian,,,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,
,,,604,Pulaski,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,
,,,60,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,
,,,56,Hardin,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,
,,,260,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,
,,,110 - 145,Warren,,,,Barren River,,,,Woodwork Mid-America,N,N,,"Architectural woodwork, cabinets, displays",Layoff,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,2002-02-25 00:00:00,2001-12-27 00:00:00,,No,,N,
,,,72,Grayson,,,,Lincoln Trail,,,,Inoac Packaging Group,Y,N,,Plastic Blow Molding,Layoff,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,2001-10-01 00:00:00,2001-12-21 00:00:00,,No,,N,
,,,150,Allen,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,
,,,350 - 756,Allen,,,,Barren River,,,,A. O. Smith,N,N,,Air conditioning rotors and stators,Layoff,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,2002-02-04 00:00:00,2001-12-06 00:00:00,,NAFTA,,N,
,,,122,Montgomery,,,,TENCO,,,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,
,,,122,Montgomery,,,,TENCO,,,,Donnelly Corporation,N,N,,Manufacturing - automotive windows,Layoff,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,N/A,,N,
,,,85,Shelby,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,
,,,59,Jefferson,,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,,,Venture,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,2001-11-30 00:00:00,See WARN,,,,
,,,926,Butler & Metcalfe,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,
,,,926,"Warren, Butler, Metcalfe",,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",N,N,,Electrical Wiring,Layoff,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",3679,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,Unknown,NAFTA/TAA,,N,
,,,59,Jefferson,,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",N,N,,Venture,Layoff,WARN,,,,"7603 National Turnpike      Louisville, KY ",2677,,2001-01-26 00:00:00,2001-11-30 00:00:00,See Worker Layoff Report,Unknown,,N,
,,,85,Shelby,,,,Greater Louisville,,,,Carlton Cards - American Greetings,N,N,,manufacturing  ,Layoff,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,2002-01-30 00:00:00,2001-11-19 00:00:00,Greeting cards,N/A,,N,
,,,235,Warren,,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",3714,,,2001-11-19 00:00:00,,,,,
,,,161,Fayette,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,2001-11-15 00:00:00,,,,,
,,,96,Clinton,,,,Bluegrass,,,,OshKosh B' Gosh,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,2001-11-08 00:00:00,,,,,
,,,89,Jefferson,,,,Greater Louisville,,,,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,2001-11-01 00:00:00,,,,,
,,,103,Henderson,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,2001-11-01 00:00:00,,,,,
,,,85 - 90,Pulaski,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,2001-10-31 00:00:00,,,,,
,,,200,Gallatin,,,,,,,,American Racing Equipment,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,,2001-10-30 00:00:00,,,,,
,,,103,Henderson,,,,Green River,,,,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,,,,
,,,50,Hardin,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,2001-10-27 00:00:00,,,,,
,,,106,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,2001-10-23 00:00:00,,,,,
,,,115,Daviess,,,,Green River,,,,Whitehall Furniture,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,2001-10-12 00:00:00,,,,,
,,,134,Monroe,,,,Barren River,,,,"KEY Industries, Inc. ",,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,2001-10-05 00:00:00,,,,,
,,,202,Henderson,,,,Green River,,,,CPS Plus Mark - American Greetings,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,2001-10-05 00:00:00,,,,,
,,,11,Kenton,,,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,Layoff,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,2001-10-01 00:00:00,See WARN,,,N,
,,,89,Jefferson,,,,Greater Louisville,,,,New World Pasta Company,N,N,,,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,2001-09-28 00:00:00,See WARN,,,N,
,,,140,Perry,,,,EKCEP,,,,EAS Mine of Aero Energy,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",1222,,,2001-09-21 00:00:00,,,,,
,,,90 +/-,Boone,,,,Northern KY,,,,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,2001-09-04 00:00:00,,,,,
,,,105,"Bullitt, Jefferson",,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,2001-08-10 00:00:00,,,,,
,,,80,Hardin,,,,Lincoln Trail,,,,"Collis, Inc.",,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,2001-07-30 00:00:00,,,,,
,,,140,Jefferson,,,,Greater Louisville,,,,Cingular Wireless,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,2001-07-30 00:00:00,,,,,
,,,290 - 356,Mason,,,,TENCO,,,,"Techno Trim, Inc.",,,,,Layoff,,,,,1125 Progress Way,3714,,,2001-07-16 00:00:00,,,,,
,,,545,,,,,Cumberlands,,,,American Greetings,N,N,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,N/A,,N,
,,,110,Jefferson,,,,Greater Louisville,,,,Waukesha Cherry-Burrell,N,N,,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,2001-06-20 00:00:00,,,,N,
,,,545,"Whitley, Knox",,,,Cumberlands,,,,American Greetings,,,,Manufacturing,Layoff,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,
,,,210,Jefferson,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,2001-05-29 00:00:00,,,,,
,,,133,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,
,,,1662,Kenton,,,,Northern KY,,,,"Comair, Inc.",,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,,,,
,,,108,Madison,,,,Northern KY,,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,,,,
,,,25,Jefferson,,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,,,,
,,,200 - 290,Harrison,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,2001-05-16 00:00:00,,,,,
,,,111,Carroll,,,,Northern KY,,,,CCL Container Corporation,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,2001-04-30 00:00:00,,,,,
,,,48 - 50,Boone,,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,2001-04-26 00:00:00,,,,,
,,,450,Statewide,,,,Cumberlands,,,,American Greetings,Y,N,,Manufacturing,Layoff,Newspaper article,,,,"Corbin, Shelbyville, Berea",,,Unknown,2001-04-09 00:00:00,,Unknown,,Unknown,
,,,980,Calloway,,,,Western KY,,,,Mattel-Murray,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,,,,
,,,300,Campbell,,,,Northern KY,,,,Newport Steel Corporation,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,,,,
,,,152,Kenton,,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,,,,
,,,48,,,,,,,,,Alcoa Automotive Castings,Y,N,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,2001-04-02 00:00:00,,Unknown,,N,
,,,328,Graves,,,,Western KY,,,,Ingersoll-Rand Company,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,,,,
,,,175,"Muhlenberg, Hopkins",,,,Western KY,,,,Supervalu Distribution Center,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,2001-03-29 00:00:00,,,,,
,,,250 - 300,Jefferson,,,,Greater Louisville,,,,Washington Mutual,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,,,,
,,,155,Madison,,,,Bluegrass,,,,CMS Hartzell,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,,,,
,,,115,Jefferson,,,,Greater Louisville,,,,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,2001-03-14 00:00:00,,,,,
,,,195,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,
,,,375,Fayette,,,,Bluegrass,,,,"Lexmark International, Inc.",,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,,,,
,,,59,Nelson,,,,Lincoln Trail,,,,Intertec Systems,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,2001-02-15 00:00:00,,,,,
,,,80,Warren,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,2001-02-15 00:00:00,,,,,
,,,118 - 120,Jefferson,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,2001-02-15 00:00:00,,,,,
,,,60,Kenton,,,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,2001-02-08 00:00:00,,,,,
,,,28,Mercer,,,,Bluegrass,,,,Createc Corporation,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,,,,
,,,80,McCracken,,,,Western KY,,,,"ShopKo Stores, Inc.",,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,2001-02-01 00:00:00,,,,,
,,,71,Jefferson,,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,2001-01-31 00:00:00,,,,,
,,,84,Montgomery,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,2001-01-31 00:00:00,,,,,
,,,63,Washington,,,,Lincoln Trail,,,,"Kerry, Inc.",,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",2023,,,2001-01-29 00:00:00,,,,,
,,,82,Campbell,,,,,,,,JC Penny Store,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,
,,,13,Hardin,,,Local area doing Rapid Response.,Lincoln Trail,,,,"Collis, Inc.",,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,,,,
,,,96,Logan,,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,2001-01-18 00:00:00,,,,,
,,,114,Daviess,,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,2001-01-17 00:00:00,,,,,
,,,130,Fayette,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,,,,
,,,148,Casey,,,,Cumberlands,,,,OshKosh B' Gosh,Y,,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,2001-01-04 00:00:00,,,,,
,,,18,Henderson,,,,Green River,,,,Accuride,N,N,,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,N/A,,N,
,,,70,Hardin,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,,,,
,,,41,Jefferson,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,,,,
,,,285,Pulaski County,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,,,,
,,,145,Scott,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,,,,
,,,325,Henderson,,,,Green River,,,,Accuride Corporation,,,,,Layoff,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,,,,
,,,87,Jessamine,,,,Bluegrass,,,,"Donaldson Company, Inc",,,,,Layoff,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,,,,
,,,203,Jefferson,,,,Greater Louisville,,,,Providian Financial Corporation,,,,,Layoff,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,,,,
,,,110,Warren,,,,Barren River,,,,Woodwork of Mid-America,,,,,Layoff,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,,,,
,,,72,Grayson,,,,Lincoln Trail,,,,Inoac Packaging Group,,,,,Layoff,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,,,,
,,,300,Christian,,,,Western Kentucky,,,,International Paper Company,,,,Folding paperboard cartons,Closure,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,2003-03-31 00:00:00,2003-01-02 00:00:00,See WARN,N,,,
,,,311,Boyd,,,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,,,,Closure,WARN,,,,"US Route 60 West                    Ashland, KY 41102",3316,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,See WARN,N,,,
,,,125,,,,,EKCEP,,,,Appalachian Regional Healthcare,,,,,Layoff,Media,,,,,8062,,2003-01-07 00:00:00,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,
,,,200,,,,,Greater Louisville,,,Jefferson,Financial Service Solutions,,,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,2004-11-23 00:00:00,,,,,
,,,115,,,,,Cumberlands,,,Whitley,CDG Management                    Corbin call Center,,,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,2004-11-03 00:00:00,,,,,
,,,69,,,,,Barren River,,,Simpson,CDG Management                    Providence Call Center,,,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",7371,,,2004-11-03 00:00:00,,,,,
,,,110,,,,,Western KY,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",2339,,,2004-10-22 00:00:00,,,,,
,,,150,,,,,Greater Louisville,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",3297,,,2004-10-12 00:00:00,,,,,
,,,102,,,,,Northern KY,,,Campbell,Shire US Inc.,,,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,2004-10-12 00:00:00,,,,,
,,,162,,,,, Greater Louisville,,,Jefferson,Charter Communications      Video Call Center,,,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,2004-09-21 00:00:00,,,,,
,,,123,,,,,Greater Louisville,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",3496,,,2004-09-09 00:00:00,,,,,
,,,155,,,,,Western KY,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",2339,,,2004-09-02 00:00:00,,,,,
,,,150,,,,,Northern KY,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,"201 Watson Street                     Marion, KY",8051,,,2004-08-30 00:00:00,,,,,
,,,100,,,,,Western KY,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",8051,,,2004-08-30 00:00:00,,,,,
,,,54,,,,,Western KY,,,Trigg,"Chelsea Industries, Inc.",,,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",3496,,,2004-08-24 00:00:00,,,,,
,,,259,,,,,Greater Louisville,,,Jefferson,Pegasus Satellite Television,,,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,2004-08-04 00:00:00,,,,,
,,,70,,,,,Northern KY,,,Boone,L'Oreal USA,,,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,2004-07-27 00:00:00,,,,,
,,,115,,,,,Greater Louisville,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",6011,,,2004-07-14 00:00:00,,,,,
,,,106,,,,,EKCEP,,,Perry,Star Fire Mining,,,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",1241,,,2004-07-07 00:00:00,,,,,
,,,150,,,,,Cumberlands,,,Pulaski,CS International                        Somerset Division,,,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",2392,,,2004-07-07 00:00:00,,,,,
,,,915,,,,,Western KY,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,"One General Street                   Mayfield, KY",5099,,,2004-07-02 00:00:00,,,,,
,,,242,,,,,Greater Louisville,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",2111,,,2004-07-01 00:00:00,,,,,
,,,58,,,,,Northern KY,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,2004-07-01 00:00:00,,,,,
