Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,,,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,,,Closure,,,Field Packing Co.,
,,,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,129,,,,Closure,,,Hechinger Co.,
,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,Layoff,,,United Magazine Company,
,,,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,,,,,Layoff,,,SuperValu,
,,,,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,,,,,Layoff,,,"Moen, Inc.",
,,,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,,,,,,184,,,,Closure,,,Green River Steel,
,,,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,,,,,,200,,,,Layoff,,,Union Underwear Co.,
,,,,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,,,,,,320,,,,Closure,,,"Equitable Bag Co., Inc.",
,,,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,,,,,,102,,,,Closure,,,Brake Parts,
,,,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,,,,,,212,,,,Closure,,,Batesville Casket Company,
,,,,,1999-03-23 00:00:00,Christian,,,,,,,,,,,,,,,,,150,,,,Closure,,,Genlyte Thomas,
,,,,,1999-03-23 00:00:00,Barren,,,,,,,,,,,,,,,,,583,,,,Closure,,,"TechnoTrim, Inc.",
,,,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,,,,,,230,,,,Closure,,,The J. Peterman Company,
,,,,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,,,,,,170,,,,Closure,,,"The Apparel Group, Ltd.",
,,,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,,,,,,121,,,,Layoff,,,Intertec Systems,
,,,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,,,,,,200,,,,Closure,,,Cooper Bussmann,
,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,
,,,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,,,,,,90,,,,Closure,,,Trinity Fitting & Flange Group,
,,,,,1999-02-04 00:00:00,Jefferson,,,,,,,,,,,,,,,,"Louisville, KY ",115,,,,Layoff,,,Taylor Farms,
,,,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,,,,,,142,,,,Closure,,,Kentucky Apparel/Gamaliel,
,,,,,1999-01-20 00:00:00,Clark,,,,,,,,,,,,,,,,,65,,,,Closure,,,Matsushita,
,,,,,1999-01-16 00:00:00,Russell,,,,,,,,,,,,,,,,,86,,,,Layoff,,,Union Underwear/Jamestown,
,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,"Springfield, KY 40069",25,,,,Closure,,,Armour Rood Ingredients Co.,
,,,,,,Warren,,,,,,,,,,,,,,,,,61,,,,Layoff,,,"Kentucky Apparel, L.L.P.",
,,,,,,Perry,,,,,,,,,,,,,,,,,79                   10,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,2000-12-14 00:00:00,Logan,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,Layoff,N,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,2000-12-14 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,Layoff,,,Hewlett-Packard (VeriFone),
,,,,,2000-12-04 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,Closure,Y,,The Earthgrains Company,
,,,,,2000-11-17 00:00:00,Laurel ,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,Closure,Y,,Stearns Technical Textiles Co.,
,,,,,2000-11-15 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,Darwin Networks,
,,,,,2000-11-14 00:00:00,Wayne,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,Closure,Y,,Parker Chapin LLP (Burruss Co.),
,,,,,2000-11-14 00:00:00,Meade,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,Layoff,Y,,"Arch Chemicals, Inc.",
,,,,,2000-10-09 00:00:00,Kenton,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,Closure,N,,American Greetings,
,,,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,,,,,,75 - 100,,,,Layoff,,,WaxWorks Video Works,
,,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,
,,,,,2000-09-19 00:00:00,Graves,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,Closure,N,,"United Plastics Group, Inc.",
,,,,,2000-09-12 00:00:00,Boyle,,,,,,Bluegrass,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,Layoff,N,,Matsushita Home Appliance Co.,
,,,,,2000-09-12 00:00:00,Shelby,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,Closure,N,,AFL Truck & Industrial Group,
,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,,,,,200,,,,,,,Perry County Coal Corporation,
,,,,,2000-09-01 00:00:00,McCracken,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,Closure,,,Grocery Supply Co. of Paducah,
,,,,,2000-08-24 00:00:00,Union,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,Closure,Y,,Peabody Coal Company,
,,,,,2000-08-23 00:00:00,Barren,,,,,,Barren River,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,
,,,,,2000-08-15 00:00:00,Nelson,,,,,,Lincoln Trail,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,Closure,Y,,Bird Vinyl Products,
,,,,,2000-08-08 00:00:00,Taylor,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,Closure,N,,Kmart Corporation,
,,,,,2000-08-08 00:00:00,Greenup,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,Closure,Y,,CSX Transportation,
,,,,,2000-07-25 00:00:00,Christian,,,,,,Western Kentucky,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,Closure,Y,,Genlyte Thomas,
,,,,,2000-07-24 00:00:00,Kenton,,,,,,Northern Kentucky,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,Layoff,,,APAC Customer Services,
,,,,,2000-07-05 00:00:00,Jefferson,,,,,,Greater Louisville,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,Closure,N,,"Dillard's, Inc.",
,,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",
,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,,,,,9,,,,,,,Fontaine Trailer Company,
,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,
,,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,,,,,271,,,,,,,United States Enrichment Corp.,
,,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,,,,,27,,,,,,,Clark Material Handling Co.,
,,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,,,,,70,,,,,,,Johns Manville Corp.,
,,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",
,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,,,,,218,,,,,,,Celestica Corporation,
,,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,,,,,169,,,,,,,Green River Steel,
,,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",
,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,,,,,178,,,,,,,Landstar,
,,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",
,,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,120,,,,,,,"Conco, Inc.",
,,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,,,,,300,,,,,,,Fruit of the Loom,
,,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,26,,,,,,,US Airways Lexington,
,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,,,,,59,,,,,,,US Airways Louisville,
,,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,,,,,59,,,,,,,Wallace,
,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,259,,,,,,,Genicom Corporation,
,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,,,,305,,,,,,,Tyco Electronics Corporation,
,,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",
,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,,,,450,,,,,,,United States Enrichment Corp.,
,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,
,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,,,,63,,,,,,,ABTCO,
,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,,,,604,,,,,,,Tecumseh Products Company,
,,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,,,,56,,,,,,,CertainTeed Corporation,
,,,,,,Jefferson,,,,,,,,,,,,,,,,,260,,,,,,,Philip Morris,
,,,,WARN,2001-12-27 00:00:00,Warren,"Architectural woodwork, cabinets, displays",No,"2431, 2434, 3993",N,,,,N,,,,2002-02-25 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,Barren River,,,Layoff,N,,Woodwork Mid-America,
,,,,WARN,2001-12-21 00:00:00,Grayson,Plastic Blow Molding,No,3089,N,,,,N,,,,2001-10-01 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",72,Lincoln Trail,,,Layoff,Y,,Inoac Packaging Group,
,,,,,2001-12-10 00:00:00,Allen,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,Barren River,,,,,,A.O. Smith Electrical Products Co.,
,,,,WARN,2001-12-06 00:00:00,Allen,Air conditioning rotors and stators,NAFTA,3621,N,,,,N,,,,2002-02-04 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,Barren River,,,Layoff,N,,A. O. Smith,
,,,,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,TENCO,,,,,,Donnelly Corporation,
,,,,WARN,2001-12-04 00:00:00,Montgomery,Manufacturing - automotive windows,N/A,3231,N,,,,N,,,,01/03/2002 - 04/15/2002,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,TENCO,,,Layoff,N,,Donnelly Corporation,
,,,,,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",
,,,,,2001-11-30 00:00:00,Jefferson,Venture,,,,,,,,,,See WARN,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",59,Greater Louisville,,,Layoff,,,"BSC Acquisition Sub, LLC",
,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,WARN,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Electrical Wiring,NAFTA/TAA,3679,N,,,,N,,,Unknown,02/01/2002 - 09/01/2002,,,,"1018 Ashley Street               Bowling Green, KY ",926,Barren River,,,Layoff,N,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,WARN,2001-11-30 00:00:00,Jefferson,Venture,Unknown,2677,N,,,,N,,,See Worker Layoff Report,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",59,Greater Louisville,,,Layoff,N,,"BSC Acquisition Sub, LLC",
,,,,Employer/LWIA/WARN,2001-11-19 00:00:00,Shelby,manufacturing  ,N/A,2771,N,,,,N,,,Greeting cards,2002-01-30 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,Greater Louisville,,,Layoff,N,,Carlton Cards - American Greetings,
,,,,,2001-11-19 00:00:00,Warren,,,3714,,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",235,Barren River,,,Layoff,,,"Hayes Lemmerz International, Inc.",
,,,,,2001-11-15 00:00:00,Fayette,,,8099,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,Bluegrass,,,Layoff,,,Health Associates of Kentucky Inc.,
,,,,,2001-11-08 00:00:00,Clinton,,,2361,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,Bluegrass,,,Layoff,,,OshKosh B' Gosh,
,,,,,2001-11-01 00:00:00,Jefferson,,,2098,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,Greater Louisville,,,,,,New World Pasta Company,
,,,,,2001-11-01 00:00:00,Henderson,,,7363,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,Green River,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",
,,,,,2001-10-31 00:00:00,Pulaski,,,3714,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,Cumberlands,,,Layoff,,,Hayes Lemmerz - Somerset,
,,,,,2001-10-30 00:00:00,Gallatin,,,3714,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,Layoff,,,American Racing Equipment,
,,,,,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,Green River,,,,,,Spherion Atlantic   ,
,,,,,2001-10-27 00:00:00,Hardin,,,3714,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,
,,,,,2001-10-23 00:00:00,Union,,,1222,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,2001-10-12 00:00:00,Daviess,,,2521,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,Green River,,,Layoff,,,Whitehall Furniture,
,,,,,2001-10-05 00:00:00,Monroe,,,2325,,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,Barren River,,,Layoff,,,"KEY Industries, Inc. ",
,,,,,2001-10-05 00:00:00,Henderson,,,2621,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,Green River,,,Layoff,,,CPS Plus Mark - American Greetings,
,,,,WARN,2001-10-01 00:00:00,Kenton,,,5811,N,,,,N,,,See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,Northern KY,,,Layoff,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,,,,,2001-09-28 00:00:00,Jefferson,,,2098,N,,,,N,,,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,Greater Louisville,,,Layoff,N,,New World Pasta Company,
,,,,,2001-09-21 00:00:00,Perry,,,1222,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,EKCEP,,,Layoff,,,EAS Mine of Aero Energy,
,,,,,2001-09-04 00:00:00,Boone,,,3541,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,Northern KY,,,,,,Landis Gardner,
,,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,3535,,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,Greater Louisville,,,Layoff,,,"Interlake Material Handling, Inc.",
,,,,,2001-07-30 00:00:00,Hardin,,,3496,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,Lincoln Trail,,,Layoff,,,"Collis, Inc.",
,,,,,2001-07-30 00:00:00,Jefferson,,,4812,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,Greater Louisville,,,Layoff,,,Cingular Wireless,
,,,,,2001-07-16 00:00:00,Mason,,,3714,,,,,,,,,,,,,1125 Progress Way,290 - 356,TENCO,,,Layoff,,,"Techno Trim, Inc.",
,,,,WARN,2001-06-20 00:00:00,,,N/A,,N,,,,N,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,Cumberlands,,,,N,,American Greetings,
,,,,,2001-06-20 00:00:00,Jefferson,,,3556,N,,,,N,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,Greater Louisville,,,Layoff,N,,Waukesha Cherry-Burrell,
,,,,WARN,2001-06-20 00:00:00,"Whitley, Knox",Manufacturing,,,,,,,,,,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,Cumberlands,,,Layoff,,,American Greetings,
,,,,,2001-05-29 00:00:00,Jefferson,,,1711,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,Greater Louisville,,,Layoff,,,SPX/Marley Cooling Tower Co.,
,,,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,Layoff,,,Garan Manufacturing Corp.,
,,,,,2001-05-21 00:00:00,Kenton,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,Northern KY,,,Layoff,,,"Comair, Inc.",
,,,,,2001-05-18 00:00:00,Madison,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,Northern KY,,,Layoff,,,Parker-Hannifin Corporation,
,,,,,2001-05-16 00:00:00,Jefferson,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,Greater Louisville,,,Layoff,,,Brown and Williamson Tobacco,
,,,,,2001-05-16 00:00:00,Harrison,,,3321,,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,Northern KY,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,2001-04-30 00:00:00,Carroll,,,3499,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,Northern KY,,,Layoff,,,CCL Container Corporation,
,,,,,2001-04-26 00:00:00,Boone,,,3944,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,Northern KY,,,,,,Mattel Inc. Distribution Center,
,,,,Newspaper article,2001-04-09 00:00:00,Statewide,Manufacturing,Unknown,,N,,,,Unknown,,,,Unknown,,,,"Corbin, Shelbyville, Berea",450,Cumberlands,,,Layoff,Y,,American Greetings,
,,,,,2001-04-06 00:00:00,Calloway,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,Western KY,,,Layoff,,,Mattel-Murray,
,,,,,2001-04-03 00:00:00,Campbell,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,Northern KY,,,Layoff,,,Newport Steel Corporation,
,,,,,2001-04-03 00:00:00,Kenton,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,Northern KY,,,Layoff,,,"Quebecor World Metroweb, LP",
,,,,Employer/LWIA,2001-04-02 00:00:00,,,Unknown,,N,,,,N,,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,,Y,,Alcoa Automotive Castings,
,,,,,2001-04-02 00:00:00,Graves,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,Western KY,,,Layoff,,,Ingersoll-Rand Company,
,,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,5141,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,Western KY,,,Layoff,,,Supervalu Distribution Center,
,,,,,2001-03-26 00:00:00,Jefferson,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,Greater Louisville,,,Layoff,,,Washington Mutual,
,,,,,2001-03-14 00:00:00,Madison,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,Bluegrass,,,Layoff,,,CMS Hartzell,
,,,,,2001-03-14 00:00:00,Jefferson,,,5734,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,Greater Louisville,,,,,,Darwin Networks,
,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,Layoff,,,Department of the Army Headquarters   ,
,,,,,2001-02-20 00:00:00,Fayette,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,Bluegrass,,,Layoff,,,"Lexmark International, Inc.",
,,,,,2001-02-15 00:00:00,Nelson,,,3714,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,Lincoln Trail,,,Layoff,,,Intertec Systems,
,,,,,2001-02-15 00:00:00,Warren,,,2047,,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,Barren River,,,Layoff,,,"Hill's Pet Nutrition, Inc.",
,,,,,2001-02-15 00:00:00,Jefferson,,,3714,,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,Greater Louisville,,,Layoff,,,"ATC Distribution Group, Inc.",
,,,,,2001-02-08 00:00:00,Kenton,,,2731,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,Northern KY,,,,,,"Fatbrain.com, LLC",
,,,,,2001-02-06 00:00:00,Mercer,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,Bluegrass,,,Closure,,,Createc Corporation,
,,,,,2001-02-01 00:00:00,McCracken,,,5311,,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,Western KY,,,Closure,,,"ShopKo Stores, Inc.",
,,,,,2001-01-31 00:00:00,Jefferson,,,3564,,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,Greater Louisville,,,Closure,,,"Donaldson Company, Inc.",
,,,,,2001-01-31 00:00:00,Montgomery,,,5311,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,TENCO,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,2001-01-29 00:00:00,Washington,,,2023,,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,Lincoln Trail,,,Closure,,,"Kerry, Inc.",
,,,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,Closure,,,JC Penny Store,
,,,,,2001-01-24 00:00:00,Hardin,,,,,,,,,,,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",13,Lincoln Trail,,,Layoff,,,"Collis, Inc.",
,,,,,2001-01-18 00:00:00,Logan,,,7389,,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,Cumberlands,,,Layoff,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,2001-01-17 00:00:00,Daviess,,,2024,,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,Green River,,,Closure,Y,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,2001-01-17 00:00:00,Fayette,,,,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,Bluegrass,,,Closure,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,2001-01-04 00:00:00,Casey,,,2361,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,Cumberlands,,,Layoff,Y,,OshKosh B' Gosh,
,,,,LWIA/Internet,,Henderson,,N/A,,N,,,,N,,,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,Green River,,,,N,,Accuride,
Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,Hardin,,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,Lincoln Trail,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,Jefferson,,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,Greater Louisville,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",
Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,Pulaski County,,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",285,Cumberlands,,,Layoff,,,HMX Tailored (Plaid Cloth) ,
Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,Scott,,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",145,Bluegrass,,,Layoff,,,Tyco Electronics                (AMP Inc.),
Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,Henderson,,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",325,Green River,,,Layoff,,,Accuride Corporation,
Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,Jessamine,,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",87,Bluegrass,,,Layoff,,,"Donaldson Company, Inc",
Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,Jefferson,,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Greater Louisville,,,Layoff,,,Providian Financial Corporation,
Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,Warren,,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Barren River,,,Layoff,,,Woodwork of Mid-America,
Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,Grayson,,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",72,Lincoln Trail,,,Layoff,,,Inoac Packaging Group,
