Region,Source,Congressional ,Closure or Layoff?,Location,Company Address,Comments,Projected Date,Employees,NAICS/SIC,NEG,Projected Dates,Company Name,Notice URL,NAICS Code,Workforce Area,NAICS,County/Counties,Affected Occupations,Company Contact,Industry,Date Received,Local Area,SIC,County: Local  Name,NAFTA/Trade,Notice Link,Union,Affected Occupation,County,Trade,Closure/Layoff
,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,Pulaski,,,,2001-10-31 00:00:00,,3714,,,,,,,,Layoff
,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,American Racing Equipment,,,,,Gallatin,,,,2001-10-30 00:00:00,,3714,,,,,,,,Layoff
,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,Spherion Atlantic   ,,,Green River,,Henderson,,,,2001-10-29 00:00:00,,,,,,,,,,
,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,Hardin,,,,2001-10-27 00:00:00,,3714,,,,,,,,
,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,,2001-10-23 00:00:00,,1222,,,,,,,,Layoff
,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,Whitehall Furniture,,,Green River,,Daviess,,,,2001-10-12 00:00:00,,2521,,,,,,,,Layoff
,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,"KEY Industries, Inc. ",,,Barren River,,Monroe,,,,2001-10-05 00:00:00,,2325,,,,,,,,Layoff
,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,CPS Plus Mark - American Greetings,,,Green River,,Henderson,,,,2001-10-05 00:00:00,,2621,,,,,,,,Layoff
,WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,Kenton,See WARN,,,2001-10-01 00:00:00,,5811,,,,N,,,,Layoff
,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,N,,New World Pasta Company,,,Greater Louisville,,Jefferson,See WARN,,,2001-09-28 00:00:00,,2098,,,,N,,,,Layoff
,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,EAS Mine of Aero Energy,,,EKCEP,,Perry,,,,2001-09-21 00:00:00,,1222,,,,,,,,Layoff
,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,Landis Gardner,,,Northern KY,,Boone,,,,2001-09-04 00:00:00,,3541,,,,,,,,
,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,3535,,,,,,,,Layoff
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,"Collis, Inc.",,,Lincoln Trail,,Hardin,,,,2001-07-30 00:00:00,,3496,,,,,,,,Layoff
,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,Cingular Wireless,,,Greater Louisville,,Jefferson,,,,2001-07-30 00:00:00,,4812,,,,,,,,Layoff
,,,,1125 Progress Way,,,,290 - 356,,,,"Techno Trim, Inc.",,,TENCO,,Mason,,,,2001-07-16 00:00:00,,3714,,,,,,,,Layoff
,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,N,08/20/2001 - 02/28/2002,American Greetings,,,Cumberlands,,,,,,2001-06-20 00:00:00,,,,N/A,,N,,,,
,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,N,,Waukesha Cherry-Burrell,,,Greater Louisville,,Jefferson,,,,2001-06-20 00:00:00,,3556,,,,N,,,,Layoff
,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,08/20/2001 - 02/28/2002,American Greetings,,,Cumberlands,,"Whitley, Knox",,,Manufacturing,2001-06-20 00:00:00,,,,,,,,,,Layoff
,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,Jefferson,,,,2001-05-29 00:00:00,,1711,,,,,,,,Layoff
,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,Garan Manufacturing Corp.,,,,,Hickman,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff
,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,"Comair, Inc.",,,Northern KY,,Kenton,,,,2001-05-21 00:00:00,,,,,,,,,,Layoff
,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,Parker-Hannifin Corporation,,,Northern KY,,Madison,,,,2001-05-18 00:00:00,,,,,,,,,,Layoff
,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,Brown and Williamson Tobacco,,,Greater Louisville,,Jefferson,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff
,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,Harrison,,,,2001-05-16 00:00:00,,3321,,,,,,,,Layoff
,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,CCL Container Corporation,,,Northern KY,,Carroll,,,,2001-04-30 00:00:00,,3499,,,,,,,,Layoff
,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,Mattel Inc. Distribution Center,,,Northern KY,,Boone,,,,2001-04-26 00:00:00,,3944,,,,,,,,
,Newspaper article,Unknown,,"Corbin, Shelbyville, Berea",,,,450,,N,Unknown,American Greetings,,,Cumberlands,,Statewide,,,Manufacturing,2001-04-09 00:00:00,,,,Unknown,,Y,,,,Layoff
,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,Mattel-Murray,,,Western KY,,Calloway,,,,2001-04-06 00:00:00,,,,,,,,,,Layoff
,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,Newport Steel Corporation,,,Northern KY,,Campbell,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff
,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,"Quebecor World Metroweb, LP",,,Northern KY,,Kenton,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff
,Employer/LWIA,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,N,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,,,,2001-04-02 00:00:00,,,,Unknown,,Y,,,,
,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,Ingersoll-Rand Company,,,Western KY,,Graves,,,,2001-04-02 00:00:00,,,,,,,,,,Layoff
,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,Supervalu Distribution Center,,,Western KY,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,5141,,,,,,,,Layoff
,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,Washington Mutual,,,Greater Louisville,,Jefferson,,,,2001-03-26 00:00:00,,,,,,,,,,Layoff
,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,CMS Hartzell,,,Bluegrass,,Madison,,,,2001-03-14 00:00:00,,,,,,,,,,Layoff
,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,Darwin Networks,,,Greater Louisville,,Jefferson,,,,2001-03-14 00:00:00,,5734,,,,,,,,
,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,,,,,,,,Layoff
,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,"Lexmark International, Inc.",,,Bluegrass,,Fayette,,,,2001-02-20 00:00:00,,,,,,,,,,Layoff
,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,Intertec Systems,,,Lincoln Trail,,Nelson,,,,2001-02-15 00:00:00,,3714,,,,,,,,Layoff
,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,Warren,,,,2001-02-15 00:00:00,,2047,,,,,,,,Layoff
,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,Jefferson,,,,2001-02-15 00:00:00,,3714,,,,,,,,Layoff
,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,"Fatbrain.com, LLC",,,Northern KY,,Kenton,,,,2001-02-08 00:00:00,,2731,,,,,,,,
,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,Createc Corporation,,,Bluegrass,,Mercer,,,,2001-02-06 00:00:00,,,,,,,,,,Closure
,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,"ShopKo Stores, Inc.",,,Western KY,,McCracken,,,,2001-02-01 00:00:00,,5311,,,,,,,,Closure
,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,"Donaldson Company, Inc.",,,Greater Louisville,,Jefferson,,,,2001-01-31 00:00:00,,3564,,,,,,,,Closure
,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,Montgomery,,,,2001-01-31 00:00:00,,5311,,,,,,,,Closure
,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,"Kerry, Inc.",,,Lincoln Trail,,Washington,,,,2001-01-29 00:00:00,,2023,,,,,,,,Closure
,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,JC Penny Store,,,,,Campbell,,,,2001-01-24 00:00:00,,,,,,,,,,Closure
,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,13,,,,"Collis, Inc.",,,Lincoln Trail,,Hardin,,,,2001-01-24 00:00:00,,,,,,,,,,Layoff
,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,Logan,,,,2001-01-18 00:00:00,,7389,,,,N,,,,Layoff
,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,Daviess,,,,2001-01-17 00:00:00,,2024,,,,Y,,,,Closure
,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,Fayette,,,,2001-01-17 00:00:00,,,,,,N,,,,Closure
,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,OshKosh B' Gosh,,,Cumberlands,,Casey,,,,2001-01-04 00:00:00,,2361,,,,Y,,,,Layoff
,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,N,2001-02-02 00:00:00,Accuride,,,Green River,,Henderson,,,,,,,,N/A,,N,,,,
,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,Hardin,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,,,,,,,Layoff
,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,Jefferson,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,,,,,,,Layoff
,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,Pulaski County,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,,,,,,,Layoff
,,,,"140 Industry Road         Georgetown, KY 40324",,,,145,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,Scott,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,,,,,,,Layoff
,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,,,,Accuride Corporation,,,Green River,,Henderson,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,,,,,,,Layoff
,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,,,,"Donaldson Company, Inc",,,Bluegrass,,Jessamine,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,,,,,,,Layoff
,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,,,,Providian Financial Corporation,,,Greater Louisville,,Jefferson,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,,,,,,,Layoff
,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,,,,Woodwork of Mid-America,,,Barren River,,Warren,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,,,,,,,Layoff
,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,,,,Inoac Packaging Group,,,Lincoln Trail,,Grayson,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,,,,,,,Layoff
,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,,2003-03-31 00:00:00,International Paper Company,,,Western Kentucky,,Christian,See WARN,,Folding paperboard cartons,2003-01-02 00:00:00,,2657,,N,,,,,,Closure
,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,311,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,TENCO,,Boyd,See WARN,,,2003-01-03 00:00:00,,3316,,N,,,,,,Closure
,Media,,,,,,,125,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,8062,,N,,,,,,Layoff
,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,Financial Service Solutions,,,Greater Louisville,,,,,,2004-11-23 00:00:00,,7311,,,,,,Jefferson,,
,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,,2004-11-03 00:00:00,,7371,,,,,,Whitley,,
,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,,2004-11-03 00:00:00,,7371,,,,,,Simpson,,
,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,,2004-10-22 00:00:00,,2339,,,,,,Muhlenberg,,
,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,,2004-10-12 00:00:00,,3297,,,,,,Jefferson,,
,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,Shire US Inc.,,,Northern KY,,,,,,2004-10-12 00:00:00,,2834,,,,,,Campbell,,
,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,,2004-09-21 00:00:00,,4899,,,,,,Jefferson,,
,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,,2004-09-09 00:00:00,,3496,,,,,,Oldham,,
,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,,2004-09-02 00:00:00,,2339,,,,,,Todd,,
,WARN,,,"201 Watson Street                     Marion, KY",,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,,2004-08-30 00:00:00,,8051,,,,,,Crittenden,,
,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,,2004-08-30 00:00:00,,8051,,,,,,Livingston,,
,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,,2004-08-24 00:00:00,,3496,,,,,,Trigg,,
,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,,2004-08-04 00:00:00,,4841,,,,,,Jefferson,,
,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,L'Oreal USA,,,Northern KY,,,,,,2004-07-27 00:00:00,,9999,,,,,,Boone,,
,WARN,,,"410 South Fifth Street              Louisville, KY",,,,115,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,,2004-07-14 00:00:00,,6011,,,,,,Jefferson,,
,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,,Star Fire Mining,,,EKCEP,,,,,,2004-07-07 00:00:00,,1241,,,,,,Perry,,
,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,,CS International                        Somerset Division,,,Cumberlands,,,,,,2004-07-07 00:00:00,,2392,,,,,,Pulaski,,
,WARN,,,"One General Street                   Mayfield, KY",,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,,2004-07-02 00:00:00,,5099,,,,,,Graves,,
,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,2111,,,,,,Jefferson,,
,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,,2004-07-01 00:00:00,,2111,,,,,,Kenton,,
,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,,2004-07-01 00:00:00,,2111,,,,,,Jefferson,,
,WARN,,,Nationwide,,,,100,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,
,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,Venture Industries Corp.,,,Western KY,,,,,,2004-06-30 00:00:00,,3714,,,,,,Christian,,
,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,,2004-05-17 00:00:00,,3425,,,,,,Grayson,,
,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,,Walker Paducah Corp.,,,Western KY,,,,,,2004-05-04 00:00:00,,4492,,,,,,McCraken,,
,WARN,,,"1344 Beech Street                      Louisville, KY",,,,126,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,,,,2004-05-03 00:00:00,,2653,,,,,,Jefferson,,
,WARN,,,"One General Street                   Mayfield, KY",,,,198,,,,Continental Tire North America  ,,,Western KY,,,,,,2004-04-30 00:00:00,,5099,,,,,,Graves,,
,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,,Winn Dixie Logistics,,,Greater Louisville,,,,,,2004-04-30 00:00:00,,4226,,,,,,Jefferson,,
,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,American Bag,,,,,,,,,2004-04-27 00:00:00,,3714,,,,,,McCreary,,
,WARN,,,"1354 Baker Court                        Lexington, KY",,,,142,,,,Michaels Stores Inc.,,,Bluegrass,,,,,,2004-04-19 00:00:00,,5099,,,,,,Fayette,,
,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,,,,2004-03-22 00:00:00,,3999,,,,,,Grant,,
,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,,,,2004-03-08 00:00:00,,5063,,,,,,Fayette,,
,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,2004-03-02 00:00:00,,2251,,,,,,Logan,,
,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,"Jockey International, Inc.",,,,,,,,,2004-03-02 00:00:00,,5999,,,,,,Mason,,
,WARN,,,"Highway 36                                   Carlisle, KY",,,,137,,,,Jockey International ,,,,,,,,,2004-03-02 00:00:00,,5999,,,,,,Nicholas,,
,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,74,,,,Jockey International ,,,,,,,,,2004-03-02 00:00:00,,5999,,,,,,Montgomery,,
,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,88,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,,,,2004-02-26 00:00:00,,7389,,,,,,Jefferson,,
,WARN,,,"110 Continental Drive              Richmond, KY",,,,139,,,,Sanmina - SCI,,,Bluegrass,,,,,,2004-02-20 00:00:00,,3999,,,,,,Madison,,
,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,74,,,,"Mayfield Cap Company, Inc.",,,,,,,,,2004-02-17 00:00:00,,2353,,,,,,Graves,,
,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,341,,,,"Sykes Enterprises, Inc.",,,,,,,,,2004-02-10 00:00:00,,7389,,,,,,Pike,,
,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,250,,,,Bank of America,,,Greater Louisville,,,,,,2004-02-06 00:00:00,,6162,,,,,,Jefferson,,
,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,100,,,,Louisville/Saydah Home Fashions,,,,,,,,,2004-02-06 00:00:00,,2392,,,,,,Henry,,
,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,157,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,,,,2004-02-02 00:00:00,,7389,,,,,,Jefferson,,
,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,123,,,,King Provision,,,Greater Louisville,,,,,,2004-01-28 00:00:00,,5141,,,,,,Jefferson,,
,WARN,,,"7430 Empire Drive                     Florence, KY",,,,141,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,,,,,,2004-01-26 00:00:00,,2295,,,,,,Boone,,
,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,91,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,,,,2004-01-21 00:00:00,,4225,,,,,,Jefferson,,
,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,,316,,,,Providian Financial Corporation,,,Greater Louisville,,,,,,2004-01-21 00:00:00,,6141,,,,,,Jefferson,,
,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,,107,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,,,,2004-01-19 00:00:00,,6321,,,,,,Jefferson,,
,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,,147,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,,,,2004-01-15 00:00:00,,2515,,,,,,Scott,,
,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,,70,,,,Plaid Clothing Company,,,Northern KY,,,,,,2004-01-07 00:00:00,,2329,,,,,,Kenton,,
,WARN,,,"760 Veterans Way                   Morgantown, KY",,,,83,,,2006-02-10 00:00:00,Kellwood Company,,,Barren River,,Butler,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,,2339,,Y,,,,,,Closure
,WARN,,,"755 Crane Road                        Ferguson, KY 42501",,,,169,,,2005-02-14 00:00:00,Crane Plumbing,,,Cumberlands,,Pulaski,"Production, salaried",,Plastics,2005-12-19 00:00:00,,3431,,Y,,,,,,Closure
,WARN,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,177,,,2006-01-30 00:00:00,LeSportsac,,,Cumberlands,,McCreary,Machine operator,,Leather tanning and finishing,2005-12-07 00:00:00,,3161,,Y,,,,,,Closure
,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,,,63,,,2006-02-05 00:00:00,American National Rubber,,,EKCEP,,Lawrence,See WARN,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,,3053,,,,,,,,Closure
,WARN,,,"7575 Empire Drive                   Florence, KY 41042",,,,42,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,Boone,Machine operator,,Manufacturing  ,2005-11-14 00:00:00,,3412,,,,,,,,Layoff
,WARN,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,315,,,2006-01-02 00:00:00,"Comair, Inc.",,,Northern Kentucky,,Kenton,"Pilots, Flight attendants",,"Air transportation, scheduling",2005-11-04 00:00:00,,4512,,,,,,,,Closure
,WARN,,,"414 Roy Campbell  Hazard, KY 41701",,,,50,,N,2006-12-31 00:00:00,D-J Inc.,,,EKCEP,,,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,2006-08-25 00:00:00,,3089,,,,N,,Perry,,Closure
,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,100,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,,,,,Knit underwear and nightwear,2006-01-03 00:00:00,,2254,,,,,,Russell,,Closure
,WARN,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,75,,,2006-03-03 00:00:00,D&K Healthcare,,,Bluegrass,,,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,2006-01-17 00:00:00,,5122,,,,,,Fayette,,Closure
,WARN,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,82,,,2006-03-31 00:00:00,Carhartt,,,Barren River,,,Shipping and receiving,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,,,,Barren,Y,Closure
,WARN,,,"75 Baldridge Road        Morehead, KY 40351",,,,71,,,2006-03-31 00:00:00,Carhartt,,,TENCO,,,Shipping and receiving,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,,,,Rowan,Y,Closure
,WARN,,,"160 Carhartt Road        Sebree, KY 42455",,,,90,,,2006-03-31 00:00:00,Carhartt,,,Green River,,,Shipping and receiving,,Men's and boy's clothes,2006-01-18 00:00:00,,,,,,,,Webster,Y,Closure
,WARN,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,5,,,2006-03-31 00:00:00,Enterprise Management Services Corporation,,,Greater Louisville,,,Fingerprinters,,Homeland Security,2006-02-02 00:00:00,,7382,,,,,,Jefferson,,Layoff
,WARN,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,20,,,2006-03-31 00:00:00,Central Parking Corporation,,,Greater Louisville,,,Attendants,,Automotive parking,2006-02-01 00:00:00,,7521,,,,,,Jefferson,,Closure
