Notice URL,Congressional ,NAICS/SIC,County: Local  Name,Industry,NAFTA/Trade,NAICS Code,SIC,Trade,County,Projected Date,Closure or Layoff?,Closure/Layoff,Projected Dates,Workforce Area,Company Name,Notice Link,Affected Occupation,Affected Occupations,Union,NEG,Company Address,Source,Company Contact,NAICS,County/Counties,Employees,Local Area,Region,Comments,Location,Date Received
,,,,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,227,,,,,1999-09-20 00:00:00
,,,,,,,,,,,,Relocation,,,IXC Communications,,,,,,,,,,Jefferson,48,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,Breathitt,6,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,Accuride Corp.,,,,,,,,,,Henderson,203,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,221,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,309,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,Closure,,,CompuCom Systems,,,,,,,,,,Kenton,370,,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,96,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00
,,,,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,187,,,,,1999-07-06 00:00:00
,,,,,,,,,,,,Closure,,,Field Packing Co.,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00
,,,,,,,,,,,,Closure,,,Hechinger Co.,,,,,,,,,,Jefferson,129,,,,,1999-06-14 00:00:00
,,,,,,,,,,,,Layoff,,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,Layoff,,,SuperValu,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,Closure,,,Green River Steel,,,,,,,,,,Daviess,184,,,,,1999-05-17 00:00:00
,,,,,,,,,,,,Layoff,,,Union Underwear Co.,,,,,,,,,,Taylor,200,,,,,1999-05-17 00:00:00
,,,,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,320,,,,,1999-05-12 00:00:00
,,,,,,,,,,,,Closure,,,Brake Parts,,,,,,,,,,Boone/Kenton,102,,,,,1999-04-13 00:00:00
,,,,,,,,,,,,Closure,,,Batesville Casket Company,,,,,,,,,,Taylor,212,,,,,1999-04-06 00:00:00
,,,,,,,,,,,,Closure,,,Genlyte Thomas,,,,,,,,,,Christian,150,,,,,1999-03-23 00:00:00
,,,,,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,Barren,583,,,,,1999-03-23 00:00:00
,,,,,,,,,,,,Closure,,,The J. Peterman Company,,,,,,,,,,Fayette,230,,,,,1999-03-08 00:00:00
,,,,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,170,,,,,1999-03-01 00:00:00
,,,,,,,,,,,,Layoff,,,Intertec Systems,,,,,,,,,,Nelson,121,,,,,1999-03-01 00:00:00
,,,,,,,,,,,,Closure,,,Cooper Bussmann,,,,,,,,,,Hardin,200,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,90,,,,,1999-02-09 00:00:00
,,,,,,,,,,,,Layoff,,,Taylor Farms,,,,,,,,,,Jefferson,115,,,,"Louisville, KY ",1999-02-04 00:00:00
,,,,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,142,,,,,1999-02-02 00:00:00
,,,,,,,,,,,,Closure,,,Matsushita,,,,,,,,,,Clark,65,,,,,1999-01-20 00:00:00
,,,,,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,Russell,86,,,,,1999-01-16 00:00:00
,,,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,,25,,,,"Springfield, KY 40069",1999-01-01 00:00:00
,,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,61,,,,,
,,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,79                   10,,,,,
,,,,,,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,Logan,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00
,,,,,,,,,,,,Layoff,,,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,80,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00
,,,,,,,,,,,,Closure,,,The Earthgrains Company,,,,Y,,,,,,Jefferson,114,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00
,,,,,,,,,,,,Closure,,,Stearns Technical Textiles Co.,,,,Y,,,,,,Laurel ,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00
,,,,,,,,,,,,,,,Darwin Networks,,,,,,,,,,Jefferson,131,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00
,,,,,,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,Wayne,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00
,,,,,,,,,,,,Layoff,,,"Arch Chemicals, Inc.",,,,Y,,,,,,Meade,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00
,,,,,,,,,,,,Closure,,,American Greetings,,,,N,,,,,,Kenton,153,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00
,,,,,,,,,,,,Layoff,,,WaxWorks Video Works,,,,,,,,,,Daviess,75 - 100,,,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,110,,,,,2000-09-19 00:00:00
,,,,,,,,,,,,Closure,,,"United Plastics Group, Inc.",,,,N,,,,,,Graves,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00
,,,,,,,,,,,,Layoff,,,Matsushita Home Appliance Co.,,,,N,,,,,,Boyle,480,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00
,,,,,,,,,,,,Closure,,,AFL Truck & Industrial Group,,,,N,,,,,,Shelby,184,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00
,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,200,,,,,2000-09-11 00:00:00
,,,,,,,,,,,,Closure,,,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00
,,,,,,,,,,,,Closure,,,Peabody Coal Company,,,,Y,,,,,,Union,316,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00
,,,,,,,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,230,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00
,,,,,,,,,,,,Closure,,,Bird Vinyl Products,,,,Y,,,,,,Nelson,191,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00
,,,,,,,,,,,,Closure,,,Kmart Corporation,,,,N,,,,,,Taylor,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00
,,,,,,,,,,,,Closure,,,CSX Transportation,,,,Y,,,,,,Greenup,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00
,,,,,,,,,,,,Closure,,,Genlyte Thomas,,,,Y,,,,,,Christian,50,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00
,,,,,,,,,,,,Layoff,,,APAC Customer Services,,,,,,,,,,Kenton,59,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00
,,,,,,,,,,,,Closure,,,"Dillard's, Inc.",,,,N,,,,,,Jefferson,141,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00
,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,100,,,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,Caldwell,9,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,271,,,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,Fayette,27,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,Boone,70,,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,350,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,Wolfe,218,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,169,,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,112,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,Landstar,,,,,,,,,,Hopkins,178,,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,260,,,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,Jefferson,120,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,Franklin,300,,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,Fayette,26,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,Jefferson,59,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,Wallace,,,,,,,,,,Marion,59,,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,Jefferson,259,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,Crittenden,305,,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,Fayette,130,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,Henderson,94,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,McCracken,450,,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,Boone,108,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,ABTCO,,,,,,,,,,Christian,63,,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,Pulaski,604,,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,Christian,60,,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,Hardin,56,,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,Jefferson,260,,,,,
,N,,,"Architectural woodwork, cabinets, displays",No,,"2431, 2434, 3993",,,,,Layoff,2002-02-25 00:00:00,Barren River,Woodwork Mid-America,,,,N,N,,WARN,,,Warren,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00
,N,,,Plastic Blow Molding,No,,3089,,,,,Layoff,2001-10-01 00:00:00,Lincoln Trail,Inoac Packaging Group,,,,Y,N,,WARN,,,Grayson,72,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00
,,,,,,,,,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,,,,,,Allen,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00
,N,,,Air conditioning rotors and stators,NAFTA,,3621,,,,,Layoff,2002-02-04 00:00:00,Barren River,A. O. Smith,,,,N,N,,WARN,,,Allen,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00
,,,,,,,,,,,,,,TENCO,Donnelly Corporation,,,,,,,,,,Montgomery,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00
,N,,,Manufacturing - automotive windows,N/A,,3231,,,,,Layoff,01/03/2002 - 04/15/2002,TENCO,Donnelly Corporation,,,,N,N,,WARN,,,Montgomery,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00
,,,,,,,,,,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,,,,,,Shelby,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00
,,,,Venture,,,,,,,,Layoff,2001-01-26 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",,,See WARN,,,,,,,Jefferson,59,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00
,,,,,,,,,,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Butler & Metcalfe,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00
,N,,,Electrical Wiring,NAFTA/TAA,,3679,,,,,Layoff,02/01/2002 - 09/01/2002,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,N,N,,WARN,,,"Warren, Butler, Metcalfe",926,,,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00
,N,,,Venture,Unknown,,2677,,,,,Layoff,2001-01-26 00:00:00,Greater Louisville,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,N,N,,WARN,,,Jefferson,59,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00
,N,,,manufacturing  ,N/A,,2771,,,,,Layoff,2002-01-30 00:00:00,Greater Louisville,Carlton Cards - American Greetings,,,Greeting cards,N,N,,Employer/LWIA/WARN,,,Shelby,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00
,,,,,,,3714,,,,,Layoff,,Barren River,"Hayes Lemmerz International, Inc.",,,,,,,,,,Warren,235,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00
,,,,,,,8099,,,,,Layoff,,Bluegrass,Health Associates of Kentucky Inc.,,,,,,,,,,Fayette,161,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00
,,,,,,,2361,,,,,Layoff,,Bluegrass,OshKosh B' Gosh,,,,,,,,,,Clinton,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00
,,,,,,,2098,,,,,,,Greater Louisville,New World Pasta Company,,,,,,,,,,Jefferson,89,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00
,,,,,,,7363,,,,,Layoff,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,Henderson,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00
,,,,,,,3714,,,,,Layoff,,Cumberlands,Hayes Lemmerz - Somerset,,,,,,,,,,Pulaski,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00
,,,,,,,3714,,,,,Layoff,,,American Racing Equipment,,,,,,,,,,Gallatin,200,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00
,,,,,,,,,,,,,,Green River,Spherion Atlantic   ,,,,,,,,,,Henderson,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00
,,,,,,,3714,,,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00
,,,,,,,1222,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Union,106,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00
,,,,,,,2521,,,,,Layoff,,Green River,Whitehall Furniture,,,,,,,,,,Daviess,115,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00
,,,,,,,2325,,,,,Layoff,,Barren River,"KEY Industries, Inc. ",,,,,,,,,,Monroe,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00
,,,,,,,2621,,,,,Layoff,,Green River,CPS Plus Mark - American Greetings,,,,,,,,,,Henderson,202,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00
,N,,,,,,5811,,,,,Layoff,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,N,N,,WARN,,,Kenton,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00
,N,,,,,,2098,,,,,Layoff,,Greater Louisville,New World Pasta Company,,,See WARN,N,N,,,,,Jefferson,89,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00
,,,,,,,1222,,,,,Layoff,,EKCEP,EAS Mine of Aero Energy,,,,,,,,,,Perry,140,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00
,,,,,,,3541,,,,,,,Northern KY,Landis Gardner,,,,,,,,,,Boone,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00
,,,,,,,3535,,,,,Layoff,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,,,,,,"Bullitt, Jefferson",105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00
,,,,,,,3496,,,,,Layoff,,Lincoln Trail,"Collis, Inc.",,,,,,,,,,Hardin,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00
,,,,,,,4812,,,,,Layoff,,Greater Louisville,Cingular Wireless,,,,,,,,,,Jefferson,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00
,,,,,,,3714,,,,,Layoff,,TENCO,"Techno Trim, Inc.",,,,,,,,,,Mason,290 - 356,,,,1125 Progress Way,2001-07-16 00:00:00
,N,,,,N/A,,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,American Greetings,,,,N,N,,WARN,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00
,N,,,,,,3556,,,,,Layoff,,Greater Louisville,Waukesha Cherry-Burrell,,,,N,N,,,,,Jefferson,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00
,,,,Manufacturing,,,,,,,,Layoff,08/20/2001 - 02/28/2002,Cumberlands,American Greetings,,,,,,,WARN,,,"Whitley, Knox",545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00
,,,,,,,1711,,,,,Layoff,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,,,,,,Jefferson,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00
,,,,,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,Hickman,133,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00
,,,,,,,,,,,,Layoff,,Northern KY,"Comair, Inc.",,,,,,,,,,Kenton,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00
,,,,,,,,,,,,Layoff,,Northern KY,Parker-Hannifin Corporation,,,,,,,,,,Madison,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00
,,,,,,,,,,,,Layoff,,Greater Louisville,Brown and Williamson Tobacco,,,,,,,,,,Jefferson,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00
,,,,,,,3321,,,,,Layoff,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Harrison,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00
,,,,,,,3499,,,,,Layoff,,Northern KY,CCL Container Corporation,,,,,,,,,,Carroll,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00
,,,,,,,3944,,,,,,,Northern KY,Mattel Inc. Distribution Center,,,,,,,,,,Boone,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00
,Unknown,,,Manufacturing,Unknown,,,,,,,Layoff,Unknown,Cumberlands,American Greetings,,,,Y,N,,Newspaper article,,,Statewide,450,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00
,,,,,,,,,,,,Layoff,,Western KY,Mattel-Murray,,,,,,,,,,Calloway,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00
,,,,,,,,,,,,Layoff,,Northern KY,Newport Steel Corporation,,,,,,,,,,Campbell,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00
,,,,,,,,,,,,Layoff,,Northern KY,"Quebecor World Metroweb, LP",,,,,,,,,,Kenton,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00
,N,,,,Unknown,,,,,,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,,,Y,N,,Employer/LWIA,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00
,,,,,,,,,,,,Layoff,,Western KY,Ingersoll-Rand Company,,,,,,,,,,Graves,328,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00
,,,,,,,5141,,,,,Layoff,,Western KY,Supervalu Distribution Center,,,,,,,,,,"Muhlenberg, Hopkins",175,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00
,,,,,,,,,,,,Layoff,,Greater Louisville,Washington Mutual,,,,,,,,,,Jefferson,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00
,,,,,,,,,,,,Layoff,,Bluegrass,CMS Hartzell,,,,,,,,,,Madison,155,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00
,,,,,,,5734,,,,,,,Greater Louisville,Darwin Networks,,,,,,,,,,Jefferson,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00
,,,,,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,"Meade, Hardin, Bullitt",195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00
,,,,,,,,,,,,Layoff,,Bluegrass,"Lexmark International, Inc.",,,,,,,,,,Fayette,375,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00
,,,,,,,3714,,,,,Layoff,,Lincoln Trail,Intertec Systems,,,,,,,,,,Nelson,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00
,,,,,,,2047,,,,,Layoff,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,,,,,,Warren,80,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00
,,,,,,,3714,,,,,Layoff,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,,,,,,Jefferson,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00
,,,,,,,2731,,,,,,,Northern KY,"Fatbrain.com, LLC",,,,,,,,,,Kenton,60,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00
,,,,,,,,,,,,Closure,,Bluegrass,Createc Corporation,,,,,,,,,,Mercer,28,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00
,,,,,,,5311,,,,,Closure,,Western KY,"ShopKo Stores, Inc.",,,,,,,,,,McCracken,80,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00
,,,,,,,3564,,,,,Closure,,Greater Louisville,"Donaldson Company, Inc.",,,,,,,,,,Jefferson,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00
,,,,,,,5311,,,,,Closure,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Montgomery,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00
,,,,,,,2023,,,,,Closure,,Lincoln Trail,"Kerry, Inc.",,,,,,,,,,Washington,63,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00
,,,,,,,,,,,,Closure,,,JC Penny Store,,,,,,,,,,Campbell,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00
,,,,,,,,,,,,Layoff,,Lincoln Trail,"Collis, Inc.",,,,,,,,,,Hardin,13,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00
,,,,,,,7389,,,,,Layoff,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,,,Logan,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00
,,,,,,,2024,,,,,Closure,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,,,Daviess,114,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00
,,,,,,,,,,,,Closure,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,,Fayette,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00
,,,,,,,2361,,,,,Layoff,,Cumberlands,OshKosh B' Gosh,,,,Y,,,,,,Casey,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00
,N,,,,N/A,,,,,,,,2001-02-02 00:00:00,Green River,Accuride,,,,N,N,,LWIA/Internet,,,Henderson,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,,,,,,,,,Layoff,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Chris Radford          (270) 769-5526,,Hardin,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00
,,,,,,,,,,,,Layoff,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00
