Projected Date,Local Area,Closure/Layoff,County: Local  Name,Notice Link,Affected Occupations,Projected Dates,Source,Congressional ,Trade,NEG,NAICS/SIC,Affected Occupation,County/Counties,Workforce Area,Notice URL,County,Date Received,Comments,Industry,Employees,NAICS,Company Name,SIC,Closure or Layoff?,NAICS Code,Company Address,Region,Location,Union,Company Contact,NAFTA/Trade
,,,,,,,,,,,,,Crittenden,,,,2000-02-21 00:00:00,,,305,,Tyco Electronics Corporation,,,,,,,,,
,,,,,,,,,,,,,Fayette,,,,2000-02-07 00:00:00,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,,,,,,,,,,Henderson,,,,2000-02-07 00:00:00,,,94,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,450,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,108,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,63,,ABTCO,,,,,,,,,
,,,,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,604,,Tecumseh Products Company,,,,,,,,,
,,,,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,56,,CertainTeed Corporation,,,,,,,,,
,,,,,,,,,,,,,Jefferson,,,,,,,260,,Philip Morris,,,,,,,,,
,,Layoff,,,,2002-02-25 00:00:00,WARN,N,,N,,,Warren,Barren River,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",110 - 145,,Woodwork Mid-America,"2431, 2434, 3993",,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,No
,,Layoff,,,,2001-10-01 00:00:00,WARN,N,,N,,,Grayson,Lincoln Trail,,,2001-12-21 00:00:00,,Plastic Blow Molding,72,,Inoac Packaging Group,3089,,,,,"325 Embry Street                   Leitchfield, KY 42754",Y,,No
,,,,,,,,,,,,,Allen,Barren River,,,2001-12-10 00:00:00,,,150,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,Layoff,,,,2002-02-04 00:00:00,WARN,N,,N,,,Allen,Barren River,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,350 - 756,,A. O. Smith,3621,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,NAFTA
,,,,,,,,,,,,,Montgomery,TENCO,,,2001-12-06 00:00:00,,,122,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,Layoff,,,,01/03/2002 - 04/15/2002,WARN,N,,N,,,Montgomery,TENCO,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,122,,Donnelly Corporation,3231,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,N/A
,,,,,,,,,,,,,Shelby,Greater Louisville,,,2001-12-03 00:00:00,,,85,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,Layoff,,,See WARN,2001-01-26 00:00:00,,,,,,,Jefferson,Greater Louisville,,,2001-11-30 00:00:00,,Venture,59,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,,
,,,,,,,,,,,,,Butler & Metcalfe,Barren River,,,2001-12-03 00:00:00,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,Layoff,,,Unknown,02/01/2002 - 09/01/2002,WARN,N,,N,,,"Warren, Butler, Metcalfe",Barren River,,,2001-11-30 00:00:00,,Electrical Wiring,926,,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,"1018 Ashley Street               Bowling Green, KY ",N,,NAFTA/TAA
,,Layoff,,,See Worker Layoff Report,2001-01-26 00:00:00,WARN,N,,N,,,Jefferson,Greater Louisville,,,2001-11-30 00:00:00,,Venture,59,,"BSC Acquisition Sub, LLC",2677,,,,,"7603 National Turnpike      Louisville, KY ",N,,Unknown
,,Layoff,,,Greeting cards,2002-01-30 00:00:00,Employer/LWIA/WARN,N,,N,,,Shelby,Greater Louisville,,,2001-11-19 00:00:00,,manufacturing  ,85,,Carlton Cards - American Greetings,2771,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,N/A
,,Layoff,,,,,,,,,,,Warren,Barren River,,,2001-11-19 00:00:00,,,235,,"Hayes Lemmerz International, Inc.",3714,,,,,"346 Central Avenue             Bowling Green, KY",,,
,,Layoff,,,,,,,,,,,Fayette,Bluegrass,,,2001-11-15 00:00:00,,,161,,Health Associates of Kentucky Inc.,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,Layoff,,,,,,,,,,,Clinton,Bluegrass,,,2001-11-08 00:00:00,,,96,,OshKosh B' Gosh,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-11-01 00:00:00,,,89,,New World Pasta Company,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,Layoff,,,,,,,,,,,Henderson,Green River,,,2001-11-01 00:00:00,,,103,,"Spherion Atlantic Enterprises, LLC",7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,Layoff,,,,,,,,,,,Pulaski,Cumberlands,,,2001-10-31 00:00:00,,,85 - 90,,Hayes Lemmerz - Somerset,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,Layoff,,,,,,,,,,,Gallatin,,,,2001-10-30 00:00:00,,,200,,American Racing Equipment,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,,,,,,,,,,Henderson,Green River,,,2001-10-29 00:00:00,,,103,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,,,,,,,,Hardin,Lincoln Trail,,,2001-10-27 00:00:00,,,50,,Dana Corporation - Elizabethtown,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,Layoff,,,,,,,,,,,Union,,,,2001-10-23 00:00:00,,,106,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,Layoff,,,,,,,,,,,Daviess,Green River,,,2001-10-12 00:00:00,,,115,,Whitehall Furniture,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,Layoff,,,,,,,,,,,Monroe,Barren River,,,2001-10-05 00:00:00,,,134,,"KEY Industries, Inc. ",2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,Layoff,,,,,,,,,,,Henderson,Green River,,,2001-10-05 00:00:00,,,202,,CPS Plus Mark - American Greetings,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,
,,Layoff,,,See WARN,,WARN,N,,N,,,Kenton,Northern KY,,,2001-10-01 00:00:00,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,
,,Layoff,,,See WARN,,,N,,N,,,Jefferson,Greater Louisville,,,2001-09-28 00:00:00,,,89,,New World Pasta Company,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,
,,Layoff,,,,,,,,,,,Perry,EKCEP,,,2001-09-21 00:00:00,,,140,,EAS Mine of Aero Energy,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,,,,,,,,,,,,Boone,Northern KY,,,2001-09-04 00:00:00,,,90 +/-,,Landis Gardner,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,Layoff,,,,,,,,,,,"Bullitt, Jefferson",Greater Louisville,,,2001-08-10 00:00:00,,,105,,"Interlake Material Handling, Inc.",3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,Layoff,,,,,,,,,,,Hardin,Lincoln Trail,,,2001-07-30 00:00:00,,,80,,"Collis, Inc.",3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-07-30 00:00:00,,,140,,Cingular Wireless,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,Layoff,,,,,,,,,,,Mason,TENCO,,,2001-07-16 00:00:00,,,290 - 356,,"Techno Trim, Inc.",3714,,,,,1125 Progress Way,,,
,,,,,,08/20/2001 - 02/28/2002,WARN,N,,N,,,,Cumberlands,,,2001-06-20 00:00:00,,,545,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N/A
,,Layoff,,,,,,N,,N,,,Jefferson,Greater Louisville,,,2001-06-20 00:00:00,,,110,,Waukesha Cherry-Burrell,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,
,,Layoff,,,,08/20/2001 - 02/28/2002,WARN,,,,,,"Whitley, Knox",Cumberlands,,,2001-06-20 00:00:00,,Manufacturing,545,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-05-29 00:00:00,,,210,,SPX/Marley Cooling Tower Co.,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,Layoff,,,,,,,,,,,Hickman,,,,2001-05-29 00:00:00,,,133,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,Layoff,,,,,,,,,,,Kenton,Northern KY,,,2001-05-21 00:00:00,,,1662,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,Layoff,,,,,,,,,,,Madison,Northern KY,,,2001-05-18 00:00:00,,,108,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-05-16 00:00:00,,,25,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,Layoff,,,,,,,,,,,Harrison,Northern KY,,,2001-05-16 00:00:00,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,Layoff,,,,,,,,,,,Carroll,Northern KY,,,2001-04-30 00:00:00,,,111,,CCL Container Corporation,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,,,,,,,,,,Boone,Northern KY,,,2001-04-26 00:00:00,,,48 - 50,,Mattel Inc. Distribution Center,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,Layoff,,,,Unknown,Newspaper article,Unknown,,N,,,Statewide,Cumberlands,,,2001-04-09 00:00:00,,Manufacturing,450,,American Greetings,,,,,,"Corbin, Shelbyville, Berea",Y,,Unknown
,,Layoff,,,,,,,,,,,Calloway,Western KY,,,2001-04-06 00:00:00,,,980,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,Layoff,,,,,,,,,,,Campbell,Northern KY,,,2001-04-03 00:00:00,,,300,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,Layoff,,,,,,,,,,,Kenton,Northern KY,,,2001-04-03 00:00:00,,,152,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,,2001-03-01 00:00:00,Employer/LWIA,N,,N,,,,,,,2001-04-02 00:00:00,,,48,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,Unknown
,,Layoff,,,,,,,,,,,Graves,Western KY,,,2001-04-02 00:00:00,,,328,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,Layoff,,,,,,,,,,,"Muhlenberg, Hopkins",Western KY,,,2001-03-29 00:00:00,,,175,,Supervalu Distribution Center,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-03-26 00:00:00,,,250 - 300,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,
,,Layoff,,,,,,,,,,,Madison,Bluegrass,,,2001-03-14 00:00:00,,,155,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-03-14 00:00:00,,,115,,Darwin Networks,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,195,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,Layoff,,,,,,,,,,,Fayette,Bluegrass,,,2001-02-20 00:00:00,,,375,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,,Layoff,,,,,,,,,,,Nelson,Lincoln Trail,,,2001-02-15 00:00:00,,,59,,Intertec Systems,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,Layoff,,,,,,,,,,,Warren,Barren River,,,2001-02-15 00:00:00,,,80,,"Hill's Pet Nutrition, Inc.",2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-02-15 00:00:00,,,118 - 120,,"ATC Distribution Group, Inc.",3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,,,,,,,,,,Kenton,Northern KY,,,2001-02-08 00:00:00,,,60,,"Fatbrain.com, LLC",2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,Closure,,,,,,,,,,,Mercer,Bluegrass,,,2001-02-06 00:00:00,,,28,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,Closure,,,,,,,,,,,McCracken,Western KY,,,2001-02-01 00:00:00,,,80,,"ShopKo Stores, Inc.",5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,Closure,,,,,,,,,,,Jefferson,Greater Louisville,,,2001-01-31 00:00:00,,,71,,"Donaldson Company, Inc.",3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,Closure,,,,,,,,,,,Montgomery,TENCO,,,2001-01-31 00:00:00,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,Closure,,,,,,,,,,,Washington,Lincoln Trail,,,2001-01-29 00:00:00,,,63,,"Kerry, Inc.",2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,
,,Closure,,,,,,,,,,,Campbell,,,,2001-01-24 00:00:00,,,82,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,Layoff,,,,,,,,,,,Hardin,Lincoln Trail,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,13,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,Layoff,,,,,,,,,,,Logan,Cumberlands,,,2001-01-18 00:00:00,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,
,,Closure,,,,,,,,,,,Daviess,Green River,,,2001-01-17 00:00:00,,,114,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,
,,Closure,,,,,,,,,,,Fayette,Bluegrass,,,2001-01-17 00:00:00,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,
,,Layoff,,,,,,,,,,,Casey,Cumberlands,,,2001-01-04 00:00:00,,,148,,OshKosh B' Gosh,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,
,,,,,,2001-02-02 00:00:00,LWIA/Internet,N,,N,,,Henderson,Green River,,,,,,18,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N/A
,,Layoff,,,,,,,,,,,Hardin,Lincoln Trail,,,2002-02-01 00:00:00,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2002-01-31 00:00:00,,,41,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,
,,Layoff,,,,,,,,,,,Pulaski County,Cumberlands,,,2002-01-30 00:00:00,,,285,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,
,,Layoff,,,,,,,,,,,Scott,Bluegrass,,,2002-01-17 00:00:00,,,145,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,
,,Layoff,,,,,,,,,,,Henderson,Green River,,,2002-01-11 00:00:00,,,325,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,
,,Layoff,,,,,,,,,,,Jessamine,Bluegrass,,,2002-01-07 00:00:00,,,87,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,
,,Layoff,,,,,,,,,,,Jefferson,Greater Louisville,,,2002-01-04 00:00:00,,,203,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,
,,Layoff,,,,,,,,,,,Warren,Barren River,,,2002-01-01 00:00:00,,,110,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,
,,Layoff,,,,,,,,,,,Grayson,Lincoln Trail,,,2002-01-01 00:00:00,,,72,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,
,,Closure,,,See WARN,2003-03-31 00:00:00,Media,,,,,,Christian,Western Kentucky,,,2003-01-02 00:00:00,,Folding paperboard cartons,300,,International Paper Company,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N
,,Closure,,,See WARN,12/29/2002 - 01/26/2003,WARN,,,,,,Boyd,TENCO,,,2003-01-03 00:00:00,,,311,,"Kentucky Electrical Steel, Inc.",3316,,,,,"US Route 60 West                    Ashland, KY 41102",,,N
,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,Media,,,,,,,EKCEP,,,2003-01-10 00:00:00,,,125,,Appalachian Regional Healthcare,8062,,,,,,,,N
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-11-23 00:00:00,,,200,,Financial Service Solutions,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,,,,WARN,,,,,,,Cumberlands,,Whitley,2004-11-03 00:00:00,,,115,,CDG Management                    Corbin call Center,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,,,,WARN,,,,,,,Barren River,,Simpson,2004-11-03 00:00:00,,,69,,CDG Management                    Providence Call Center,7371,,,,,"2201 Westerfield Drive           Providence, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,Muhlenberg,2004-10-22 00:00:00,,,110,,"Flynn Enterprises, Inc.",2339,,,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-10-12 00:00:00,,,150,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,"1600 West Lee Street               Louisville, Ky",,,
,,,,,,,WARN,,,,,,,Northern KY,,Campbell,2004-10-12 00:00:00,,,102,,Shire US Inc.,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,,,,WARN,,,,,,, Greater Louisville,,Jefferson,2004-09-21 00:00:00,,,162,,Charter Communications      Video Call Center,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Oldham,2004-09-09 00:00:00,,,123,,"Nexans Magnet Wire USA, Inc.",3496,,,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,Todd,2004-09-02 00:00:00,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,"5730 Allegre Road                      Elkton, KY",,,
,,,,,,,WARN,,,,,,,Northern KY,,Crittenden,2004-08-30 00:00:00,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,"201 Watson Street                     Marion, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,Livingston,2004-08-30 00:00:00,,,100,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,"507 North Hayden Avenue     Salem, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,Trigg,2004-08-24 00:00:00,,,54,,"Chelsea Industries, Inc.",3496,,,,,"44 Industrial Drive                     Cadiz, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-08-04 00:00:00,,,259,,Pegasus Satellite Television,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,,,,WARN,,,,,,,Northern KY,,Boone,2004-07-27 00:00:00,,,70,,L'Oreal USA,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-07-14 00:00:00,,,115,,The Federal Reserve Bank of St. Louis,6011,,,,,"410 South Fifth Street              Louisville, KY",,,
,,,,,,,WARN,,,,,,,EKCEP,,Perry,2004-07-07 00:00:00,,,106,,Star Fire Mining,1241,,,,,"P.O. Box 423                                 Bulan, KY",,,
,,,,,,,WARN,,,,,,,Cumberlands,,Pulaski,2004-07-07 00:00:00,,,150,,CS International                        Somerset Division,2392,,,,,"3360 South Highway 1247       Somerset, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,Graves,2004-07-02 00:00:00,,,915,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,"One General Street                   Mayfield, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-07-01 00:00:00,,,242,,Brown & Williamson               Tobacco Corporation,2111,,,,,"401 South Fourth Avenue       Louisville, KY",,,
,,,,,,,WARN,,,,,,,Northern KY,,Kenton,2004-07-01 00:00:00,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-07-01 00:00:00,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,,,,WARN,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,100,,Brown & Williamson               Tobacco Corporation,2111,,,,,Nationwide,,,
,,,,,,,WARN,,,,,,,Western KY,,Christian,2004-06-30 00:00:00,,,96,,Venture Industries Corp.,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,,,,,WARN,,,,,,,Lincoln Trail,,Grayson,2004-05-17 00:00:00,,,155,,Robert Bosch Tool,3425,,,,,"410 Embry Drive                         Leitchfield, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,McCraken,2004-05-04 00:00:00,,,71,,Walker Paducah Corp.,4492,,,,,"4040 Clarks River Road             Paducah, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-05-03 00:00:00,,,126,,Temple InLand                           Louisville West Box Plant,2653,,,,,"1344 Beech Street                      Louisville, KY",,,
,,,,,,,WARN,,,,,,,Western KY,,Graves,2004-04-30 00:00:00,,,198,,Continental Tire North America  ,5099,,,,,"One General Street                   Mayfield, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-04-30 00:00:00,,,160,,Winn Dixie Logistics,4226,,,,,"720 Locust Lane                           Louisville, KY ",,,
,,,,,,,WARN,,,,,,,,,McCreary,2004-04-27 00:00:00,,,86,,American Bag,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,,,,WARN,,,,,,,Bluegrass,,Fayette,2004-04-19 00:00:00,,,142,,Michaels Stores Inc.,5099,,,,,"1354 Baker Court                        Lexington, KY",,,
,,,,,,,WARN,,,,,,,Northern KY,,Grant,2004-03-22 00:00:00,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,,,,,WARN,,,,,,,Bluegrass,,Fayette,2004-03-08 00:00:00,,,3,,Osram Sylvania                          Lexington Distribution Center,5063,,,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,,,,WARN,,,,,,,,,Logan,2004-03-02 00:00:00,,,200,,"Auburn Hosiery Mills, Inc.",2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,,,,WARN,,,,,,,,,Mason,2004-03-02 00:00:00,,,219,,"Jockey International, Inc.",5999,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,,,,WARN,,,,,,,,,Nicholas,2004-03-02 00:00:00,,,137,,Jockey International ,5999,,,,,"Highway 36                                   Carlisle, KY",,,
,,,,,,,WARN,,,,,,,,,Montgomery,2004-03-02 00:00:00,,,74,,Jockey International ,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-02-26 00:00:00,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,,,,WARN,,,,,,,Bluegrass,,Madison,2004-02-20 00:00:00,,,139,,Sanmina - SCI,3999,,,,,"110 Continental Drive              Richmond, KY",,,
,,,,,,,WARN,,,,,,,,,Graves,2004-02-17 00:00:00,,,74,,"Mayfield Cap Company, Inc.",2353,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,,,,WARN,,,,,,,,,Pike,2004-02-10 00:00:00,,,341,,"Sykes Enterprises, Inc.",7389,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-02-06 00:00:00,,,250,,Bank of America,6162,,,,,"601 West Jefferson Street      Louisville, KY",,,
,,,,,,,WARN,,,,,,,,,Henry,2004-02-06 00:00:00,,,100,,Louisville/Saydah Home Fashions,2392,,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-02-02 00:00:00,,,157,,Sears Roebuck and Company Customer Network Center,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-01-28 00:00:00,,,123,,King Provision,5141,,,,,"2201 Ampere Drive                    Louisville, KY",,,
,,,,,,,WARN,,,,,,,Northern KY,,Boone,2004-01-26 00:00:00,,,141,,"WNA Hopple Plastics, Inc.",2295,,,,,"7430 Empire Drive                     Florence, KY",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-01-21 00:00:00,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,,,,,WARN,,,,,,,Greater Louisville,,Jefferson,2004-01-21 00:00:00,,,316,,Providian Financial Corporation,6141,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,
