Source,Industry,Affected Occupation,Employees,Local Area,Trade,Affected Occupations,Congressional ,Projected Date,Workforce Area,Date Received,Union,Projected Dates,Notice Link,NAICS/SIC,Region,NAFTA/Trade,Closure or Layoff?,Company Address,NEG,Company Contact,Closure/Layoff,Location,Notice URL,Company Name,NAICS,County,NAICS Code,County/Counties,SIC,County: Local  Name,Comments
,,,114,Greater Louisville,,,,,,2000-12-04 00:00:00,Y,,,,,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,Jefferson,,,
,,,90,,,,,,,2000-11-17 00:00:00,Y,,,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,Laurel ,,,
,,,131,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,Jefferson,,,
,,,72,,,,,,,2000-11-14 00:00:00,Y,,,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,
,,,125,,,,,,,2000-11-14 00:00:00,Y,,,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,Meade,,,
,,,153,,,,,,,2000-10-09 00:00:00,N,,,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,Kenton,,,
,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,,WaxWorks Video Works,,,,Daviess,,,
,,,110,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,
,,,50,,,,,,,2000-09-19 00:00:00,N,,,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,Graves,,,
,,,480,Bluegrass,,,,,,2000-09-12 00:00:00,N,,,,,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,Boyle,,,
,,,184,,,,,,,2000-09-12 00:00:00,N,,,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,Shelby,,,
,,,200,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,
,,,48,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,McCracken,,,
,,,316,,,,,,,2000-08-24 00:00:00,Y,,,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,Union,,,
,,,230,Barren River,,,,,,2000-08-23 00:00:00,,,,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,
,,,191,Lincoln Trail,,,,,,2000-08-15 00:00:00,Y,,,,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,Nelson,,,
,,,67,,,,,,,2000-08-08 00:00:00,N,,,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,Taylor,,,
,,,53,,,,,,,2000-08-08 00:00:00,Y,,,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,Greenup,,,
,,,50,Western Kentucky,,,,,,2000-07-25 00:00:00,Y,,,,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,Christian,,,
,,,59,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,Kenton,,,
,,,141,Greater Louisville,,,,,,2000-07-05 00:00:00,N,,,,,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,Jefferson,,,
,,,100,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,
,,,9,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,Boyd,,,
,,,271,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,
,,,27,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,,,Fayette,,,
,,,70,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,,,Boone,,,
,,,350,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,
,,,218,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,,,Wolfe,,,
,,,169,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,Daviess,,,
,,,112,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,
,,,178,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,,,Hopkins,,,
,,,260,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,
,,,120,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,,,Jefferson,,,
,,,300,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,,,Franklin,,,
,,,26,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,,,Fayette,,,
,,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,,,Jefferson,,,
,,,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,,,Marion,,,
,,,259,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,,,Jefferson,,,
,,,305,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,
,,,130,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,
,,,94,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,
,,,450,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,McCracken,,,
,,,108,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,
,,,63,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,,,Christian,,,
,,,604,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,,,Pulaski,,,
,,,60,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,
,,,56,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,,,Hardin,,,
,,,260,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,
WARN,"Architectural woodwork, cabinets, displays",,110 - 145,,,,N,,Barren River,2001-12-27 00:00:00,N,2002-02-25 00:00:00,,,,No,,,N,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,,,Warren,"2431, 2434, 3993",,
WARN,Plastic Blow Molding,,72,,,,N,,Lincoln Trail,2001-12-21 00:00:00,Y,2001-10-01 00:00:00,,,,No,,,N,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,,,Grayson,3089,,
,,,150,,,,,,Barren River,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,Allen,,,
WARN,Air conditioning rotors and stators,,350 - 756,,,,N,,Barren River,2001-12-06 00:00:00,N,2002-02-04 00:00:00,,,,NAFTA,,,N,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,,,Allen,3621,,
,,,122,,,,,,TENCO,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,Montgomery,,,
WARN,Manufacturing - automotive windows,,122,,,,N,,TENCO,2001-12-04 00:00:00,N,01/03/2002 - 04/15/2002,,,,N/A,,,N,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,,,Montgomery,3231,,
,,,85,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,Shelby,,,
,Venture,,59,,,See WARN,,,Greater Louisville,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,Jefferson,,,
,,,926,,,,,,Barren River,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,
WARN,Electrical Wiring,,926,,,Unknown,N,,Barren River,2001-11-30 00:00:00,N,02/01/2002 - 09/01/2002,,,,NAFTA/TAA,,,N,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",3679,,
WARN,Venture,,59,,,See Worker Layoff Report,N,,Greater Louisville,2001-11-30 00:00:00,N,2001-01-26 00:00:00,,,,Unknown,,,N,,Layoff,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,Jefferson,2677,,
Employer/LWIA/WARN,manufacturing  ,,85,,,Greeting cards,N,,Greater Louisville,2001-11-19 00:00:00,N,2002-01-30 00:00:00,,,,N/A,,,N,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,,,Shelby,2771,,
,,,235,,,,,,Barren River,2001-11-19 00:00:00,,,,,,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,Warren,3714,,
,,,161,,,,,,Bluegrass,2001-11-15 00:00:00,,,,,,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,Fayette,8099,,
,,,96,,,,,,Bluegrass,2001-11-08 00:00:00,,,,,,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,Clinton,2361,,
,,,89,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,Jefferson,2098,,
,,,103,,,,,,Green River,2001-11-01 00:00:00,,,,,,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,Henderson,7363,,
,,,85 - 90,,,,,,Cumberlands,2001-10-31 00:00:00,,,,,,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,Pulaski,3714,,
,,,200,,,,,,,2001-10-30 00:00:00,,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,Gallatin,3714,,
,,,103,,,,,,Green River,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,Henderson,,,
,,,50,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,Hardin,3714,,
,,,106,,,,,,,2001-10-23 00:00:00,,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,1222,,
,,,115,,,,,,Green River,2001-10-12 00:00:00,,,,,,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,Daviess,2521,,
,,,134,,,,,,Barren River,2001-10-05 00:00:00,,,,,,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,Monroe,2325,,
,,,202,,,,,,Green River,2001-10-05 00:00:00,,,,,,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,Henderson,2621,,
WARN,,,11,,,See WARN,N,,Northern KY,2001-10-01 00:00:00,N,,,,,,,,N,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,5811,,
,,,89,,,See WARN,N,,Greater Louisville,2001-09-28 00:00:00,N,,,,,,,,N,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,Jefferson,2098,,
,,,140,,,,,,EKCEP,2001-09-21 00:00:00,,,,,,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,Perry,1222,,
,,,90 +/-,,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,Boone,3541,,
,,,105,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,,,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",3535,,
,,,80,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Hardin,3496,,
,,,140,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,,,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,Jefferson,4812,,
,,,290 - 356,,,,,,TENCO,2001-07-16 00:00:00,,,,,,,,,,,Layoff,1125 Progress Way,,"Techno Trim, Inc.",,,,Mason,3714,,
WARN,,,545,,,,N,,Cumberlands,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,,,,N/A,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,,,
,,,110,,,,N,,Greater Louisville,2001-06-20 00:00:00,N,,,,,,,,N,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,Jefferson,3556,,
WARN,Manufacturing,,545,,,,,,Cumberlands,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,"Whitley, Knox",,,
,,,210,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,,,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,Jefferson,1711,,
,,,133,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,Hickman,,,
,,,1662,,,,,,Northern KY,2001-05-21 00:00:00,,,,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,Kenton,,,
,,,108,,,,,,Northern KY,2001-05-18 00:00:00,,,,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,Madison,,,
,,,25,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,Jefferson,,,
,,,200 - 290,,,,,,Northern KY,2001-05-16 00:00:00,,,,,,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,3321,,
,,,111,,,,,,Northern KY,2001-04-30 00:00:00,,,,,,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,Carroll,3499,,
,,,48 - 50,,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,Boone,3944,,
Newspaper article,Manufacturing,,450,,,,Unknown,,Cumberlands,2001-04-09 00:00:00,Y,Unknown,,,,Unknown,,,N,,Layoff,"Corbin, Shelbyville, Berea",,American Greetings,,,,Statewide,,,
,,,980,,,,,,Western KY,2001-04-06 00:00:00,,,,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,Calloway,,,
,,,300,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,Campbell,,,
,,,152,,,,,,Northern KY,2001-04-03 00:00:00,,,,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,Kenton,,,
Employer/LWIA,,,48,,,,N,,,2001-04-02 00:00:00,Y,2001-03-01 00:00:00,,,,Unknown,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,,
,,,328,,,,,,Western KY,2001-04-02 00:00:00,,,,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,Graves,,,
,,,175,,,,,,Western KY,2001-03-29 00:00:00,,,,,,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",5141,,
,,,250 - 300,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,Jefferson,,,
,,,155,,,,,,Bluegrass,2001-03-14 00:00:00,,,,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,Madison,,,
,,,115,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,Jefferson,5734,,
,,,195,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,
,,,375,,,,,,Bluegrass,2001-02-20 00:00:00,,,,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,Fayette,,,
,,,59,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,,,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,Nelson,3714,,
,,,80,,,,,,Barren River,2001-02-15 00:00:00,,,,,,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,Warren,2047,,
,,,118 - 120,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,,,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,Jefferson,3714,,
,,,60,,,,,,Northern KY,2001-02-08 00:00:00,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,Kenton,2731,,
,,,28,,,,,,Bluegrass,2001-02-06 00:00:00,,,,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,Mercer,,,
,,,80,,,,,,Western KY,2001-02-01 00:00:00,,,,,,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,McCracken,5311,,
,,,71,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,,,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,Jefferson,3564,,
,,,84,,,,,,TENCO,2001-01-31 00:00:00,,,,,,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,5311,,
,,,63,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,,,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,Washington,2023,,
,,,82,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,Campbell,,,
,,,13,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,Hardin,,,Local area doing Rapid Response.
,,,96,,,,,,Cumberlands,2001-01-18 00:00:00,N,,,,,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,7389,,
,,,114,,,,,,Green River,2001-01-17 00:00:00,Y,,,,,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,2024,,
,,,130,,,,,,Bluegrass,2001-01-17 00:00:00,N,,,,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,
,,,148,,,,,,Cumberlands,2001-01-04 00:00:00,Y,,,,,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,Casey,2361,,
LWIA/Internet,,,18,,,,N,,Green River,,N,2001-02-02 00:00:00,,,,N/A,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,Henderson,,,
,,,70,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,
,,,41,,,,,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,
,,,285,,,,,,Cumberlands,2002-01-30 00:00:00,,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,
,,,145,,,,,,Bluegrass,2002-01-17 00:00:00,,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,Scott,,,
,,,325,,,,,,Green River,2002-01-11 00:00:00,,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,Henderson,,,
,,,87,,,,,,Bluegrass,2002-01-07 00:00:00,,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,Jessamine,,,
,,,203,,,,,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,Jefferson,,,
,,,110,,,,,,Barren River,2002-01-01 00:00:00,,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,Warren,,,
,,,72,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,Grayson,,,
Media,Folding paperboard cartons,,300,,,See WARN,,,Western Kentucky,2003-01-02 00:00:00,,2003-03-31 00:00:00,,,,N,,,,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,Christian,2657,,
WARN,,,311,,,See WARN,,,TENCO,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,,N,,,,,Closure,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,Boyd,3316,,
Media,,,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,N,,,,,Layoff,,,Appalachian Regional Healthcare,,,,,8062,,
WARN,,,200,,,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,Jefferson,,,7311,,
WARN,,,115,,,,,,Cumberlands,2004-11-03 00:00:00,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,Whitley,,,7371,,
WARN,,,69,,,,,,Barren River,2004-11-03 00:00:00,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,Simpson,,,7371,,
WARN,,,110,,,,,,Western KY,2004-10-22 00:00:00,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,Muhlenberg,,,2339,,
WARN,,,150,,,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,3297,,
WARN,,,102,,,,,,Northern KY,2004-10-12 00:00:00,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,Campbell,,,2834,,
WARN,,,162,,,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,Jefferson,,,4899,,
WARN,,,123,,,,,,Greater Louisville,2004-09-09 00:00:00,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,Oldham,,,3496,,
WARN,,,155,,,,,,Western KY,2004-09-02 00:00:00,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,2339,,
WARN,,,150,,,,,,Northern KY,2004-08-30 00:00:00,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,8051,,
WARN,,,100,,,,,,Western KY,2004-08-30 00:00:00,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,8051,,
WARN,,,54,,,,,,Western KY,2004-08-24 00:00:00,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,Trigg,,,3496,,
WARN,,,259,,,,,,Greater Louisville,2004-08-04 00:00:00,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,Jefferson,,,4841,,
WARN,,,70,,,,,,Northern KY,2004-07-27 00:00:00,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,Boone,,,9999,,
WARN,,,115,,,,,,Greater Louisville,2004-07-14 00:00:00,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,Jefferson,,,6011,,
