Date Received,Comments,NAICS/SIC,Affected Occupations,County: Local  Name,Company Address,Closure or Layoff?,Source,Notice Link,County,Projected Dates,Region,Projected Date,NAICS,Industry,SIC,NAICS Code,Company Name,Company Contact,Trade,Affected Occupation,Location,Congressional ,Workforce Area,Employees,NEG,Union,Notice URL,Local Area,Closure/Layoff,NAFTA/Trade,County/Counties
2001-11-30 00:00:00,,,See WARN,,,,,,,2001-01-26 00:00:00,,,,Venture,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,59,,,,,Layoff,,Jefferson
2001-12-03 00:00:00,,,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,926,,,,,,,Butler & Metcalfe
2001-11-30 00:00:00,,,Unknown,,,,WARN,,,02/01/2002 - 09/01/2002,,,,Electrical Wiring,3679,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",N,Barren River,926,N,N,,,Layoff,NAFTA/TAA,"Warren, Butler, Metcalfe"
2001-11-30 00:00:00,,,See Worker Layoff Report,,,,WARN,,,2001-01-26 00:00:00,,,,Venture,2677,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",N,Greater Louisville,59,N,N,,,Layoff,Unknown,Jefferson
2001-11-19 00:00:00,,,Greeting cards,,,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,,,,manufacturing  ,2771,,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greater Louisville,85,N,N,,,Layoff,N/A,Shelby
2001-11-19 00:00:00,,,,,,,,,,,,,,,3714,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,Barren River,235,,,,,Layoff,,Warren
2001-11-15 00:00:00,,,,,,,,,,,,,,,8099,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,161,,,,,Layoff,,Fayette
2001-11-08 00:00:00,,,,,,,,,,,,,,,2361,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,96,,,,,Layoff,,Clinton
2001-11-01 00:00:00,,,,,,,,,,,,,,,2098,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,89,,,,,,,Jefferson
2001-11-01 00:00:00,,,,,,,,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,103,,,,,Layoff,,Henderson
2001-10-31 00:00:00,,,,,,,,,,,,,,,3714,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,85 - 90,,,,,Layoff,,Pulaski
2001-10-30 00:00:00,,,,,,,,,,,,,,,3714,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,Layoff,,Gallatin
2001-10-29 00:00:00,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,103,,,,,,,Henderson
2001-10-27 00:00:00,,,,,,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,50,,,,,,,Hardin
2001-10-23 00:00:00,,,,,,,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,Layoff,,Union
2001-10-12 00:00:00,,,,,,,,,,,,,,,2521,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,115,,,,,Layoff,,Daviess
2001-10-05 00:00:00,,,,,,,,,,,,,,,2325,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,134,,,,,Layoff,,Monroe
2001-10-05 00:00:00,,,,,,,,,,,,,,,2621,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,202,,,,,Layoff,,Henderson
2001-10-01 00:00:00,,,See WARN,,,,WARN,,,,,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Northern KY,11,N,N,,,Layoff,,Kenton
2001-09-28 00:00:00,,,See WARN,,,,,,,,,,,,2098,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",N,Greater Louisville,89,N,N,,,Layoff,,Jefferson
2001-09-21 00:00:00,,,,,,,,,,,,,,,1222,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,140,,,,,Layoff,,Perry
2001-09-04 00:00:00,,,,,,,,,,,,,,,3541,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,90 +/-,,,,,,,Boone
2001-08-10 00:00:00,,,,,,,,,,,,,,,3535,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,105,,,,,Layoff,,"Bullitt, Jefferson"
2001-07-30 00:00:00,,,,,,,,,,,,,,,3496,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,80,,,,,Layoff,,Hardin
2001-07-30 00:00:00,,,,,,,,,,,,,,,4812,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,140,,,,,Layoff,,Jefferson
2001-07-16 00:00:00,,,,,,,,,,,,,,,3714,,"Techno Trim, Inc.",,,,1125 Progress Way,,TENCO,290 - 356,,,,,Layoff,,Mason
2001-06-20 00:00:00,,,,,,,WARN,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,Cumberlands,545,N,N,,,,N/A,
2001-06-20 00:00:00,,,,,,,,,,,,,,,3556,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Greater Louisville,110,N,N,,,Layoff,,Jefferson
2001-06-20 00:00:00,,,,,,,WARN,,,08/20/2001 - 02/28/2002,,,,Manufacturing,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,545,,,,,Layoff,,"Whitley, Knox"
2001-05-29 00:00:00,,,,,,,,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,210,,,,,Layoff,,Jefferson
2001-05-29 00:00:00,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,Layoff,,Hickman
2001-05-21 00:00:00,,,,,,,,,,,,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,1662,,,,,Layoff,,Kenton
2001-05-18 00:00:00,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,108,,,,,Layoff,,Madison
2001-05-16 00:00:00,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,25,,,,,Layoff,,Jefferson
2001-05-16 00:00:00,,,,,,,,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,200 - 290,,,,,Layoff,,Harrison
2001-04-30 00:00:00,,,,,,,,,,,,,,,3499,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,111,,,,,Layoff,,Carroll
2001-04-26 00:00:00,,,,,,,,,,,,,,,3944,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,48 - 50,,,,,,,Boone
2001-04-09 00:00:00,,,,,,,Newspaper article,,,Unknown,,,,Manufacturing,,,American Greetings,,,,"Corbin, Shelbyville, Berea",Unknown,Cumberlands,450,N,Y,,,Layoff,Unknown,Statewide
2001-04-06 00:00:00,,,,,,,,,,,,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,980,,,,,Layoff,,Calloway
2001-04-03 00:00:00,,,,,,,,,,,,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,300,,,,,Layoff,,Campbell
2001-04-03 00:00:00,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,152,,,,,Layoff,,Kenton
2001-04-02 00:00:00,,,,,,,Employer/LWIA,,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,48,N,Y,,,,Unknown,
2001-04-02 00:00:00,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,328,,,,,Layoff,,Graves
2001-03-29 00:00:00,,,,,,,,,,,,,,,5141,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,175,,,,,Layoff,,"Muhlenberg, Hopkins"
2001-03-26 00:00:00,,,,,,,,,,,,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,250 - 300,,,,,Layoff,,Jefferson
2001-03-14 00:00:00,,,,,,,,,,,,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,155,,,,,Layoff,,Madison
2001-03-14 00:00:00,,,,,,,,,,,,,,,5734,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,115,,,,,,,Jefferson
2001-03-08 00:00:00,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,Layoff,,"Meade, Hardin, Bullitt"
2001-02-20 00:00:00,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,375,,,,,Layoff,,Fayette
2001-02-15 00:00:00,,,,,,,,,,,,,,,3714,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,59,,,,,Layoff,,Nelson
2001-02-15 00:00:00,,,,,,,,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,80,,,,,Layoff,,Warren
2001-02-15 00:00:00,,,,,,,,,,,,,,,3714,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,118 - 120,,,,,Layoff,,Jefferson
2001-02-08 00:00:00,,,,,,,,,,,,,,,2731,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,60,,,,,,,Kenton
2001-02-06 00:00:00,,,,,,,,,,,,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,28,,,,,Closure,,Mercer
2001-02-01 00:00:00,,,,,,,,,,,,,,,5311,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,80,,,,,Closure,,McCracken
2001-01-31 00:00:00,,,,,,,,,,,,,,,3564,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,71,,,,,Closure,,Jefferson
2001-01-31 00:00:00,,,,,,,,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,84,,,,,Closure,,Montgomery
2001-01-29 00:00:00,,,,,,,,,,,,,,,2023,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,63,,,,,Closure,,Washington
2001-01-24 00:00:00,,,,,,,,,,,,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,Closure,,Campbell
2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,,,,,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,13,,,,,Layoff,,Hardin
2001-01-18 00:00:00,,,,,,,,,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,96,,N,,,Layoff,,Logan
2001-01-17 00:00:00,,,,,,,,,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,114,,Y,,,Closure,,Daviess
2001-01-17 00:00:00,,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,130,,N,,,Closure,,Fayette
2001-01-04 00:00:00,,,,,,,,,,,,,,,2361,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,148,,Y,,,Layoff,,Casey
,,,,,,,LWIA/Internet,,,2001-02-02 00:00:00,,,,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Green River,18,N,N,,,,N/A,Henderson
2002-02-01 00:00:00,,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,70,,,,,Layoff,,Hardin
2002-01-31 00:00:00,,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,41,,,,,Layoff,,Jefferson
2002-01-30 00:00:00,,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,285,,,,,Layoff,,Pulaski County
2002-01-17 00:00:00,,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,145,,,,,Layoff,,Scott
2002-01-11 00:00:00,,,,,,,,,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,325,,,,,Layoff,,Henderson
2002-01-07 00:00:00,,,,,,,,,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,87,,,,,Layoff,,Jessamine
2002-01-04 00:00:00,,,,,,,,,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,203,,,,,Layoff,,Jefferson
2002-01-01 00:00:00,,,,,,,,,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,110,,,,,Layoff,,Warren
2002-01-01 00:00:00,,,,,,,,,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,72,,,,,Layoff,,Grayson
2003-01-02 00:00:00,,,See WARN,,,,Media,,,2003-03-31 00:00:00,,,,Folding paperboard cartons,2657,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,300,,,,,Closure,N,Christian
2003-01-03 00:00:00,,,See WARN,,,,WARN,,,12/29/2002 - 01/26/2003,,,,,3316,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,311,,,,,Closure,N,Boyd
2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,2003-01-07 00:00:00,,,,,8062,,Appalachian Regional Healthcare,,,,,,EKCEP,125,,,,,Layoff,N,
2004-11-23 00:00:00,,,,,,,WARN,,Jefferson,,,,,,7311,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,200,,,,,,,
2004-11-03 00:00:00,,,,,,,WARN,,Whitley,,,,,,7371,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,115,,,,,,,
2004-11-03 00:00:00,,,,,,,WARN,,Simpson,,,,,,7371,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,69,,,,,,,
2004-10-22 00:00:00,,,,,,,WARN,,Muhlenberg,,,,,,2339,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,110,,,,,,,
2004-10-12 00:00:00,,,,,,,WARN,,Jefferson,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,150,,,,,,,
2004-10-12 00:00:00,,,,,,,WARN,,Campbell,,,,,,2834,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,102,,,,,,,
2004-09-21 00:00:00,,,,,,,WARN,,Jefferson,,,,,,4899,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,162,,,,,,,
2004-09-09 00:00:00,,,,,,,WARN,,Oldham,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,123,,,,,,,
2004-09-02 00:00:00,,,,,,,WARN,,Todd,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,Western KY,155,,,,,,,
2004-08-30 00:00:00,,,,,,,WARN,,Crittenden,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,Northern KY,150,,,,,,,
2004-08-30 00:00:00,,,,,,,WARN,,Livingston,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,100,,,,,,,
2004-08-24 00:00:00,,,,,,,WARN,,Trigg,,,,,,3496,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,54,,,,,,,
2004-08-04 00:00:00,,,,,,,WARN,,Jefferson,,,,,,4841,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,259,,,,,,,
2004-07-27 00:00:00,,,,,,,WARN,,Boone,,,,,,9999,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,70,,,,,,,
2004-07-14 00:00:00,,,,,,,WARN,,Jefferson,,,,,,6011,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,115,,,,,,,
2004-07-07 00:00:00,,,,,,,WARN,,Perry,,,,,,1241,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,106,,,,,,,
2004-07-07 00:00:00,,,,,,,WARN,,Pulaski,,,,,,2392,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,150,,,,,,,
2004-07-02 00:00:00,,,,,,,WARN,,Graves,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,Western KY,915,,,,,,,
2004-07-01 00:00:00,,,,,,,WARN,,Jefferson,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,242,,,,,,,
2004-07-01 00:00:00,,,,,,,WARN,,Kenton,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,58,,,,,,,
2004-07-01 00:00:00,,,,,,,WARN,,Jefferson,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,33,,,,,,,
2004-07-01 00:00:00,,,,,,,WARN,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,Nationwide,100,,,,,,,
2004-06-30 00:00:00,,,,,,,WARN,,Christian,,,,,,3714,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,96,,,,,,,
2004-05-17 00:00:00,,,,,,,WARN,,Grayson,,,,,,3425,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,155,,,,,,,
2004-05-04 00:00:00,,,,,,,WARN,,McCraken,,,,,,4492,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,71,,,,,,,
2004-05-03 00:00:00,,,,,,,WARN,,Jefferson,,,,,,2653,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,126,,,,,,,
2004-04-30 00:00:00,,,,,,,WARN,,Graves,,,,,,5099,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,Western KY,198,,,,,,,
2004-04-30 00:00:00,,,,,,,WARN,,Jefferson,,,,,,4226,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,160,,,,,,,
2004-04-27 00:00:00,,,,,,,WARN,,McCreary,,,,,,3714,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86,,,,,,,
2004-04-19 00:00:00,,,,,,,WARN,,Fayette,,,,,,5099,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,142,,,,,,,
2004-03-22 00:00:00,,,,,,,WARN,,Grant,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,146,,,,,,,
2004-03-08 00:00:00,,,,,,,WARN,,Fayette,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,3,,,,,,,
2004-03-02 00:00:00,,,,,,,WARN,,Logan,,,,,,2251,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200,,,,,,,
2004-03-02 00:00:00,,,,,,,WARN,,Mason,,,,,,5999,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,219,,,,,,,
2004-03-02 00:00:00,,,,,,,WARN,,Nicholas,,,,,,5999,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,137,,,,,,,
2004-03-02 00:00:00,,,,,,,WARN,,Montgomery,,,,,,5999,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,74,,,,,,,
2004-02-26 00:00:00,,,,,,,WARN,,Jefferson,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,88,,,,,,,
2004-02-20 00:00:00,,,,,,,WARN,,Madison,,,,,,3999,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,139,,,,,,,
2004-02-17 00:00:00,,,,,,,WARN,,Graves,,,,,,2353,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,74,,,,,,,
2004-02-10 00:00:00,,,,,,,WARN,,Pike,,,,,,7389,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,341,,,,,,,
2004-02-06 00:00:00,,,,,,,WARN,,Jefferson,,,,,,6162,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,250,,,,,,,
2004-02-06 00:00:00,,,,,,,WARN,,Henry,,,,,,2392,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,100,,,,,,,
2004-02-02 00:00:00,,,,,,,WARN,,Jefferson,,,,,,7389,,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,157,,,,,,,
2004-01-28 00:00:00,,,,,,,WARN,,Jefferson,,,,,,5141,,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,123,,,,,,,
2004-01-26 00:00:00,,,,,,,WARN,,Boone,,,,,,2295,,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,Northern KY,141,,,,,,,
2004-01-21 00:00:00,,,,,,,WARN,,Jefferson,,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,91,,,,,,,
2004-01-21 00:00:00,,,,,,,WARN,,Jefferson,,,,,,6141,,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,316,,,,,,,
2004-01-19 00:00:00,,,,,,,WARN,,Jefferson,,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,107,,,,,,,
2004-01-15 00:00:00,,,,,,,WARN,,Scott,,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,147,,,,,,,
2004-01-07 00:00:00,,,,,,,WARN,,Kenton,,,,,,2329,,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,70,,,,,,,
2005-12-21 00:00:00,,,"Warehouse workers, mamagement",,,,WARN,,,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",2339,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY",,Barren River,83,,,,,Closure,Y,Butler
2005-12-19 00:00:00,,,"Production, salaried",,,,WARN,,,2005-02-14 00:00:00,,,,Plastics,3431,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,169,,,,,Closure,Y,Pulaski
2005-12-07 00:00:00,,,Machine operator,,,,WARN,,,2006-01-30 00:00:00,,,,Leather tanning and finishing,3161,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,177,,,,,Closure,Y,McCreary
2005-12-09 00:00:00,,,See WARN,,,,WARN,,,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,3053,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,63,,,,,Closure,,Lawrence
2005-11-14 00:00:00,,,Machine operator,,,,WARN,,,2005-12-23 00:00:00,,,,Manufacturing  ,3412,,Michael's Cooperage Company of Kentucky,,,,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,42,,,,,Layoff,,Boone
2005-11-04 00:00:00,,,"Pilots, Flight attendants",,,,WARN,,,2006-01-02 00:00:00,,,,"Air transportation, scheduling",4512,,"Comair, Inc.",,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,315,,,,,Closure,,Kenton
2006-08-25 00:00:00,,,"Michine Operators, Assemblers, Quality Control",,,,WARN,,Perry,2006-12-31 00:00:00,,,,Plastics Producsts,3089,,D-J Inc.,,,,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,50,N,N,,,Closure,,
