Location,Date Received,NAICS/SIC,Projected Dates,County,Notice Link,Union,County: Local  Name,Source,Comments,Company Name,Company Contact,Local Area,Closure or Layoff?,Notice URL,Congressional ,Employees,SIC,Affected Occupations,NEG,Affected Occupation,NAICS Code,NAICS,Region,Workforce Area,NAFTA/Trade,County/Counties,Trade,Company Address,Closure/Layoff,Industry,Projected Date
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,,,,N,,,,"Dillard's, Inc.",,Greater Louisville,,,,141,,,,,,,,,,Jefferson,,,Closure,,
,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,100,,,,,,,,,,Jefferson,,,,,
,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,9,,,,,,,,,,Caldwell,,,,,
,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,
,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,271,,,,,,,,,,McCracken,,,,,
,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,27,,,,,,,,,,Fayette,,,,,
,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,70,,,,,,,,,,Boone,,,,,
,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,,,,,,,,,Jefferson,,,,,
,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,
,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,218,,,,,,,,,,Wolfe,,,,,
,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,169,,,,,,,,,,Daviess,,,,,
,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,112,,,,,,,,,,Statewide,,,,,
,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,178,,,,,,,,,,Hopkins,,,,,
,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,,,,,,,,,Campbell,,,,,
,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,120,,,,,,,,,,Jefferson,,,,,
,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,300,,,,,,,,,,Franklin,,,,,
,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,26,,,,,,,,,,Fayette,,,,,
,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,59,,,,,,,,,,Jefferson,,,,,
,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,59,,,,,,,,,,Marion,,,,,
,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,259,,,,,,,,,,Jefferson,,,,,
,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,305,,,,,,,,,,Crittenden,,,,,
,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,,,,,,,,,Fayette,,,,,
,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,94,,,,,,,,,,Henderson,,,,,
,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,450,,,,,,,,,,McCracken,,,,,
,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,,,,,Boone,,,,,
,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,63,,,,,,,,,,Christian,,,,,
,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,604,,,,,,,,,,Pulaski,,,,,
,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,,,,,Christian,,,,,
,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,56,,,,,,,,,,Hardin,,,,,
,,,,,,,,,,Philip Morris,,,,,,260,,,,,,,,,,Jefferson,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,2002-02-25 00:00:00,,,N,,WARN,,Woodwork Mid-America,,,,,N,110 - 145,"2431, 2434, 3993",,N,,,,,Barren River,No,Warren,,,Layoff,"Architectural woodwork, cabinets, displays",
"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,2001-10-01 00:00:00,,,Y,,WARN,,Inoac Packaging Group,,,,,N,72,3089,,N,,,,,Lincoln Trail,No,Grayson,,,Layoff,Plastic Blow Molding,
636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,150,,,,,,,,Barren River,,Allen,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,2002-02-04 00:00:00,,,N,,WARN,,A. O. Smith,,,,,N,350 - 756,3621,,N,,,,,Barren River,NAFTA,Allen,,,Layoff,Air conditioning rotors and stators,
"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,,,,,122,,,,,,,,TENCO,,Montgomery,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,,N,,WARN,,Donnelly Corporation,,,,,N,122,3231,,N,,,,,TENCO,N/A,Montgomery,,,Layoff,Manufacturing - automotive windows,
"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,85,,,,,,,,Greater Louisville,,Shelby,,,,,
"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,,,,,59,,See WARN,,,,,,Greater Louisville,,Jefferson,,,Layoff,Venture,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,,,,,,Barren River,,Butler & Metcalfe,,,,,
"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,,N,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,N,926,3679,Unknown,N,,,,,Barren River,NAFTA/TAA,"Warren, Butler, Metcalfe",,,Layoff,Electrical Wiring,
"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,2001-01-26 00:00:00,,,N,,WARN,,"BSC Acquisition Sub, LLC",,,,,N,59,2677,See Worker Layoff Report,N,,,,,Greater Louisville,Unknown,Jefferson,,,Layoff,Venture,
"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,2002-01-30 00:00:00,,,N,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,,,,N,85,2771,Greeting cards,N,,,,,Greater Louisville,N/A,Shelby,,,Layoff,manufacturing  ,
"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,235,3714,,,,,,,Barren River,,Warren,,,Layoff,,
"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,161,8099,,,,,,,Bluegrass,,Fayette,,,Layoff,,
"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,,,,,OshKosh B' Gosh,,,,,,96,2361,,,,,,,Bluegrass,,Clinton,,,Layoff,,
"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,,,,,,89,2098,,,,,,,Greater Louisville,,Jefferson,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,103,7363,,,,,,,Green River,,Henderson,,,Layoff,,
"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,85 - 90,3714,,,,,,,Cumberlands,,Pulaski,,,Layoff,,
"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,American Racing Equipment,,,,,,200,3714,,,,,,,,,Gallatin,,,Layoff,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,,,,,103,,,,,,,,Green River,,Henderson,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,50,3714,,,,,,,Lincoln Trail,,Hardin,,,,,
"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,1222,,,,,,,,,Union,,,Layoff,,
"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,,,Whitehall Furniture,,,,,,115,2521,,,,,,,Green River,,Daviess,,,Layoff,,
"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,,,"KEY Industries, Inc. ",,,,,,134,2325,,,,,,,Barren River,,Monroe,,,Layoff,,
"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,202,2621,,,,,,,Green River,,Henderson,,,Layoff,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,N,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N,11,5811,See WARN,N,,,,,Northern KY,,Kenton,,,Layoff,,
"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,N,,,,New World Pasta Company,,,,,N,89,2098,See WARN,N,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,,,EAS Mine of Aero Energy,,,,,,140,1222,,,,,,,EKCEP,,Perry,,,Layoff,,
"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,,,Landis Gardner,,,,,,90 +/-,3541,,,,,,,Northern KY,,Boone,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,105,3535,,,,,,,Greater Louisville,,"Bullitt, Jefferson",,,Layoff,,
"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,,,"Collis, Inc.",,,,,,80,3496,,,,,,,Lincoln Trail,,Hardin,,,Layoff,,
"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,,,Cingular Wireless,,,,,,140,4812,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
1125 Progress Way,2001-07-16 00:00:00,,,,,,,,,"Techno Trim, Inc.",,,,,,290 - 356,3714,,,,,,,TENCO,,Mason,,,Layoff,,
"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,N,,WARN,,American Greetings,,,,,N,545,,,N,,,,,Cumberlands,N/A,,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,N,,,,Waukesha Cherry-Burrell,,,,,N,110,3556,,N,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,WARN,,American Greetings,,,,,,545,,,,,,,,Cumberlands,,"Whitley, Knox",,,Layoff,Manufacturing,
"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,210,1711,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,,,,,133,,,,,,,,,,Hickman,,,Layoff,,
"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,"Comair, Inc.",,,,,,1662,,,,,,,,Northern KY,,Kenton,,,Layoff,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,Parker-Hannifin Corporation,,,,,,108,,,,,,,,Northern KY,,Madison,,,Layoff,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,Brown and Williamson Tobacco,,,,,,25,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,3321,,,,,,,Northern KY,,Harrison,,,Layoff,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,,,CCL Container Corporation,,,,,,111,3499,,,,,,,Northern KY,,Carroll,,,Layoff,,
"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,,,,,,48 - 50,3944,,,,,,,Northern KY,,Boone,,,,,
"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Unknown,,,Y,,Newspaper article,,American Greetings,,,,,Unknown,450,,,N,,,,,Cumberlands,Unknown,Statewide,,,Layoff,Manufacturing,
"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,Mattel-Murray,,,,,,980,,,,,,,,Western KY,,Calloway,,,Layoff,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,Newport Steel Corporation,,,,,,300,,,,,,,,Northern KY,,Campbell,,,Layoff,,
"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,152,,,,,,,,Northern KY,,Kenton,,,Layoff,,
"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Y,,Employer/LWIA,,Alcoa Automotive Castings,,,,,N,48,,,N,,,,,,Unknown,,,,,,
"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,Ingersoll-Rand Company,,,,,,328,,,,,,,,Western KY,,Graves,,,Layoff,,
"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,,,Supervalu Distribution Center,,,,,,175,5141,,,,,,,Western KY,,"Muhlenberg, Hopkins",,,Layoff,,
"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,Washington Mutual,,,,,,250 - 300,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,CMS Hartzell,,,,,,155,,,,,,,,Bluegrass,,Madison,,,Layoff,,
"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,Darwin Networks,,,,,,115,5734,,,,,,,Greater Louisville,,Jefferson,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,
"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,"Lexmark International, Inc.",,,,,,375,,,,,,,,Bluegrass,,Fayette,,,Layoff,,
"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,,,Intertec Systems,,,,,,59,3714,,,,,,,Lincoln Trail,,Nelson,,,Layoff,,
"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,80,2047,,,,,,,Barren River,,Warren,,,Layoff,,
"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,118 - 120,3714,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC",,,,,,60,2731,,,,,,,Northern KY,,Kenton,,,,,
"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,Createc Corporation,,,,,,28,,,,,,,,Bluegrass,,Mercer,,,Closure,,
"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,,,"ShopKo Stores, Inc.",,,,,,80,5311,,,,,,,Western KY,,McCracken,,,Closure,,
"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,,,"Donaldson Company, Inc.",,,,,,71,3564,,,,,,,Greater Louisville,,Jefferson,,,Closure,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,5311,,,,,,,TENCO,,Montgomery,,,Closure,,
"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,,,"Kerry, Inc.",,,,,,63,2023,,,,,,,Lincoln Trail,,Washington,,,Closure,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,,,,,82,,,,,,,,,,Campbell,,,Closure,,
"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,13,,,,,,,,Lincoln Trail,,Hardin,,,Layoff,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,N,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,7389,,,,,,,Cumberlands,,Logan,,,Layoff,,
"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,Y,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,2024,,,,,,,Green River,,Daviess,,,Closure,,
"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,,,,,,Bluegrass,,Fayette,,,Closure,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,Y,,,,OshKosh B' Gosh,,,,,,148,2361,,,,,,,Cumberlands,,Casey,,,Layoff,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,N,,LWIA/Internet,,Accuride,,,,,N,18,,,N,,,,,Green River,N/A,Henderson,,,,,
"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,70,,,,,,,,Lincoln Trail,,Hardin,,,Layoff,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,41,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,285,,,,,,,,Cumberlands,,Pulaski County,,,Layoff,,
"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,145,,,,,,,,Bluegrass,,Scott,,,Layoff,,
"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,325,,,,,,,,Green River,,Henderson,,,Layoff,,
"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,87,,,,,,,,Bluegrass,,Jessamine,,,Layoff,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,203,,,,,,,,Greater Louisville,,Jefferson,,,Layoff,,
"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,110,,,,,,,,Barren River,,Warren,,,Layoff,,
"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,72,,,,,,,,Lincoln Trail,,Grayson,,,Layoff,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,2003-03-31 00:00:00,,,,,Media,,International Paper Company,,,,,,300,2657,See WARN,,,,,,Western Kentucky,N,Christian,,,Closure,Folding paperboard cartons,
"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,,,WARN,,"Kentucky Electrical Steel, Inc.",,,,,,311,3316,See WARN,,,,,,TENCO,N,Boyd,,,Closure,,
,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,,,Media,,Appalachian Regional Healthcare,,,,,,125,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,N,,,,Layoff,,
"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,Jefferson,,,,WARN,,Financial Service Solutions,,,,,,200,7311,,,,,,,Greater Louisville,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,Whitley,,,,WARN,,CDG Management                    Corbin call Center,,,,,,115,7371,,,,,,,Cumberlands,,,,,,,
"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,Simpson,,,,WARN,,CDG Management                    Providence Call Center,,,,,,69,7371,,,,,,,Barren River,,,,,,,
"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,Muhlenberg,,,,WARN,,"Flynn Enterprises, Inc.",,,,,,110,2339,,,,,,,Western KY,,,,,,,
"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,Jefferson,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,150,3297,,,,,,,Greater Louisville,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,Campbell,,,,WARN,,Shire US Inc.,,,,,,102,2834,,,,,,,Northern KY,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,Jefferson,,,,WARN,,Charter Communications      Video Call Center,,,,,,162,4899,,,,,,, Greater Louisville,,,,,,,
"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,Oldham,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,123,3496,,,,,,,Greater Louisville,,,,,,,
"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,Todd,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,2339,,,,,,,Western KY,,,,,,,
"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,Crittenden,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,8051,,,,,,,Northern KY,,,,,,,
"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,Livingston,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,8051,,,,,,,Western KY,,,,,,,
"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,Trigg,,,,WARN,,"Chelsea Industries, Inc.",,,,,,54,3496,,,,,,,Western KY,,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,Jefferson,,,,WARN,,Pegasus Satellite Television,,,,,,259,4841,,,,,,,Greater Louisville,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,Boone,,,,WARN,,L'Oreal USA,,,,,,70,9999,,,,,,,Northern KY,,,,,,,
"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,Jefferson,,,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,115,6011,,,,,,,Greater Louisville,,,,,,,
"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,Perry,,,,WARN,,Star Fire Mining,,,,,,106,1241,,,,,,,EKCEP,,,,,,,
"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,Pulaski,,,,WARN,,CS International                        Somerset Division,,,,,,150,2392,,,,,,,Cumberlands,,,,,,,
"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,Graves,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,5099,,,,,,,Western KY,,,,,,,
"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,Jefferson,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,242,2111,,,,,,,Greater Louisville,,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,Kenton,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,2111,,,,,,,Northern KY,,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,Jefferson,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,2111,,,,,,,Greater Louisville,,,,,,,
Nationwide,2004-07-01 00:00:00,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,100,2111,,,,,,,Nationwide,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,Christian,,,,WARN,,Venture Industries Corp.,,,,,,96,3714,,,,,,,Western KY,,,,,,,
"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,Grayson,,,,WARN,,Robert Bosch Tool,,,,,,155,3425,,,,,,,Lincoln Trail,,,,,,,
"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,McCraken,,,,WARN,,Walker Paducah Corp.,,,,,,71,4492,,,,,,,Western KY,,,,,,,
"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,Jefferson,,,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,126,2653,,,,,,,Greater Louisville,,,,,,,
"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,Graves,,,,WARN,,Continental Tire North America  ,,,,,,198,5099,,,,,,,Western KY,,,,,,,
"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,Jefferson,,,,WARN,,Winn Dixie Logistics,,,,,,160,4226,,,,,,,Greater Louisville,,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,McCreary,,,,WARN,,American Bag,,,,,,86,3714,,,,,,,,,,,,,,
"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,Fayette,,,,WARN,,Michaels Stores Inc.,,,,,,142,5099,,,,,,,Bluegrass,,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,Grant,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,146,3999,,,,,,,Northern KY,,,,,,,
"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,Fayette,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,3,5063,,,,,,,Bluegrass,,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,Logan,,,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,200,2251,,,,,,,,,,,,,,
