Source,County,Comments,Workforce Area,NAICS/SIC,Notice Link,Closure/Layoff,Region,NAICS Code,Closure or Layoff?,Trade,Company Address,Affected Occupation,County/Counties,Local Area,Date Received,Company Name,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,Congressional ,NAFTA/Trade,Notice URL,Projected Date,Union,NEG,SIC,Location,Industry,NAICS,Employees
,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,,,,59
,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,,,,59
,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,,,,259
,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,,,,305
,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130
,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94
,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,450
,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108
,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,,,,63
,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,,,,604
,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60
,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,,,,56
,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,,260
WARN,,,Barren River,,,Layoff,,,,,,,Warren,,2001-12-27 00:00:00,Woodwork Mid-America,,,2002-02-25 00:00:00,,N,No,,,N,N,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,110 - 145
WARN,,,Lincoln Trail,,,Layoff,,,,,,,Grayson,,2001-12-21 00:00:00,Inoac Packaging Group,,,2001-10-01 00:00:00,,N,No,,,Y,N,3089,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,72
,,,Barren River,,,,,,,,,,Allen,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150
WARN,,,Barren River,,,Layoff,,,,,,,Allen,,2001-12-06 00:00:00,A. O. Smith,,,2002-02-04 00:00:00,,N,NAFTA,,,N,N,3621,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,350 - 756
,,,TENCO,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122
WARN,,,TENCO,,,Layoff,,,,,,,Montgomery,,2001-12-04 00:00:00,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,N,N/A,,,N,N,3231,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,122
,,,Greater Louisville,,,,,,,,,,Shelby,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,59
,,,Barren River,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926
WARN,,,Barren River,,,Layoff,,,,,,,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,Unknown,N,NAFTA/TAA,,,N,N,3679,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,926
WARN,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,See Worker Layoff Report,N,Unknown,,,N,N,2677,"7603 National Turnpike      Louisville, KY ",Venture,,59
Employer/LWIA/WARN,,,Greater Louisville,,,Layoff,,,,,,,Shelby,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,Greeting cards,N,N/A,,,N,N,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,85
,,,Barren River,,,Layoff,,,,,,,Warren,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,235
,,,Bluegrass,,,Layoff,,,,,,,Fayette,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,161
,,,Bluegrass,,,Layoff,,,,,,,Clinton,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,96
,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,89
,,,Green River,,,Layoff,,,,,,,Henderson,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103
,,,Cumberlands,,,Layoff,,,,,,,Pulaski,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90
,,,,,,Layoff,,,,,,,Gallatin,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,200
,,,Green River,,,,,,,,,,Henderson,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103
,,,Lincoln Trail,,,,,,,,,,Hardin,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,50
,,,,,,Layoff,,,,,,,Union,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,106
,,,Green River,,,Layoff,,,,,,,Daviess,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,115
,,,Barren River,,,Layoff,,,,,,,Monroe,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,134
,,,Green River,,,Layoff,,,,,,,Henderson,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,202
WARN,,,Northern KY,,,Layoff,,,,,,,Kenton,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,See WARN,N,,,,N,N,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-09-28 00:00:00,New World Pasta Company,,,,See WARN,N,,,,N,N,2098,"2521 South Floyd Street     Louisville, KY 40217",,,89
,,,EKCEP,,,Layoff,,,,,,,Perry,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,140
,,,Northern KY,,,,,,,,,,Boone,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-
,,,Greater Louisville,,,Layoff,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,105
,,,Lincoln Trail,,,Layoff,,,,,,,Hardin,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,80
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140
,,,TENCO,,,Layoff,,,,,,,Mason,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,,,,3714,1125 Progress Way,,,290 - 356
WARN,,,Cumberlands,,,,,,,,,,,,2001-06-20 00:00:00,American Greetings,,,08/20/2001 - 02/28/2002,,N,N/A,,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,N,,,,N,N,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110
WARN,,,Cumberlands,,,Layoff,,,,,,,"Whitley, Knox",,2001-06-20 00:00:00,American Greetings,,,08/20/2001 - 02/28/2002,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,545
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210
,,,,,,Layoff,,,,,,,Hickman,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,133
,,,Northern KY,,,Layoff,,,,,,,Kenton,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662
,,,Northern KY,,,Layoff,,,,,,,Madison,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25
,,,Northern KY,,,Layoff,,,,,,,Harrison,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290
,,,Northern KY,,,Layoff,,,,,,,Carroll,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111
,,,Northern KY,,,,,,,,,,Boone,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50
Newspaper article,,,Cumberlands,,,Layoff,,,,,,,Statewide,,2001-04-09 00:00:00,American Greetings,,,Unknown,,Unknown,Unknown,,,Y,N,,"Corbin, Shelbyville, Berea",Manufacturing,,450
,,,Western KY,,,Layoff,,,,,,,Calloway,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980
,,,Northern KY,,,Layoff,,,,,,,Campbell,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300
,,,Northern KY,,,Layoff,,,,,,,Kenton,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152
Employer/LWIA,,,,,,,,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,N,Unknown,,,Y,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,48
,,,Western KY,,,Layoff,,,,,,,Graves,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,328
,,,Western KY,,,Layoff,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,175
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300
,,,Bluegrass,,,Layoff,,,,,,,Madison,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,155
,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,115
,,,,,,Layoff,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195
,,,Bluegrass,,,Layoff,,,,,,,Fayette,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,375
,,,Lincoln Trail,,,Layoff,,,,,,,Nelson,,2001-02-15 00:00:00,Intertec Systems,,,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,59
,,,Barren River,,,Layoff,,,,,,,Warren,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,80
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120
,,,Northern KY,,,,,,,,,,Kenton,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,60
,,,Bluegrass,,,Closure,,,,,,,Mercer,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,28
,,,Western KY,,,Closure,,,,,,,McCracken,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,80
,,,Greater Louisville,,,Closure,,,,,,,Jefferson,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,71
,,,TENCO,,,Closure,,,,,,,Montgomery,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84
,,,Lincoln Trail,,,Closure,,,,,,,Washington,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,63
,,,,,,Closure,,,,,,,Campbell,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82
,,Local area doing Rapid Response.,Lincoln Trail,,,Layoff,,,,,,,Hardin,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13
,,,Cumberlands,,,Layoff,,,,,,,Logan,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,N,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96
,,,Green River,,,Closure,,,,,,,Daviess,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Y,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,114
,,,Bluegrass,,,Closure,,,,,,,Fayette,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130
,,,Cumberlands,,,Layoff,,,,,,,Casey,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,,Y,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148
LWIA/Internet,,,Green River,,,,,,,,,,Henderson,,,Accuride,,,2001-02-02 00:00:00,,N,N/A,,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18
,,,Lincoln Trail,,,Layoff,,,,,,,Hardin,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41
,,,Cumberlands,,,Layoff,,,,,,,Pulaski County,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,285
,,,Bluegrass,,,Layoff,,,,,,,Scott,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,145
,,,Green River,,,Layoff,,,,,,,Henderson,,2002-01-11 00:00:00,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,325
,,,Bluegrass,,,Layoff,,,,,,,Jessamine,,2002-01-07 00:00:00,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,87
,,,Greater Louisville,,,Layoff,,,,,,,Jefferson,,2002-01-04 00:00:00,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203
,,,Barren River,,,Layoff,,,,,,,Warren,,2002-01-01 00:00:00,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110
,,,Lincoln Trail,,,Layoff,,,,,,,Grayson,,2002-01-01 00:00:00,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,72
Media,,,Western Kentucky,,,Closure,,,,,,,Christian,,2003-01-02 00:00:00,International Paper Company,,,2003-03-31 00:00:00,See WARN,,N,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,300
WARN,,,TENCO,,,Closure,,,,,,,Boyd,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,See WARN,,N,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,,311
Media,,,EKCEP,,,Layoff,,,,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,,,8062,,,,125
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,200
WARN,Whitley,,Cumberlands,,,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,115
WARN,Simpson,,Barren River,,,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,,69
WARN,Muhlenberg,,Western KY,,,,,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,110
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,,150
WARN,Campbell,,Northern KY,,,,,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102
WARN,Jefferson,, Greater Louisville,,,,,,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,162
WARN,Oldham,,Greater Louisville,,,,,,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,123
WARN,Todd,,Western KY,,,,,,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,,155
WARN,Crittenden,,Northern KY,,,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,8051,"201 Watson Street                     Marion, KY",,,150
WARN,Livingston,,Western KY,,,,,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,,100
WARN,Trigg,,Western KY,,,,,,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,,54
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259
WARN,Boone,,Northern KY,,,,,,,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,,,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,70
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,,,,,,6011,"410 South Fifth Street              Louisville, KY",,,115
WARN,Perry,,EKCEP,,,,,,,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,,,,,,,,1241,"P.O. Box 423                                 Bulan, KY",,,106
WARN,Pulaski,,Cumberlands,,,,,,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,,,,,,2392,"3360 South Highway 1247       Somerset, KY",,,150
WARN,Graves,,Western KY,,,,,,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,5099,"One General Street                   Mayfield, KY",,,915
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2111,"401 South Fourth Avenue       Louisville, KY",,,242
WARN,Kenton,,Northern KY,,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,58
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,33
WARN,,,Nationwide,,,,,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,2111,Nationwide,,,100
WARN,Christian,,Western KY,,,,,,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,,,,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,96
WARN,Grayson,,Lincoln Trail,,,,,,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,,,,,,,,3425,"410 Embry Drive                         Leitchfield, KY",,,155
WARN,McCraken,,Western KY,,,,,,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,,,,,,4492,"4040 Clarks River Road             Paducah, KY",,,71
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,2653,"1344 Beech Street                      Louisville, KY",,,126
WARN,Graves,,Western KY,,,,,,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,,,,,,,,5099,"One General Street                   Mayfield, KY",,,198
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,,,,,,,4226,"720 Locust Lane                           Louisville, KY ",,,160
WARN,McCreary,,,,,,,,,,,,,,2004-04-27 00:00:00,American Bag,,,,,,,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,86
WARN,Fayette,,Bluegrass,,,,,,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,,,,,,,,5099,"1354 Baker Court                        Lexington, KY",,,142
WARN,Grant,,Northern KY,,,,,,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,146
WARN,Fayette,,Bluegrass,,,,,,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,3
WARN,Logan,,,,,,,,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,200
WARN,Mason,,,,,,,,,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,,,,,,,,5999,"725 Clarks Run Road                  Maysville, KY",,,219
WARN,Nicholas,,,,,,,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,,,,,,,,5999,"Highway 36                                   Carlisle, KY",,,137
WARN,Montgomery,,,,,,,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,,,,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,74
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,88
WARN,Madison,,Bluegrass,,,,,,,,,,,,2004-02-20 00:00:00,Sanmina - SCI,,,,,,,,,,,3999,"110 Continental Drive              Richmond, KY",,,139
WARN,Graves,,,,,,,,,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,,,,,,,2353,"1221 Compressor Drive            Mayfield, KY",,,74
WARN,Pike,,,,,,,,,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,,,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,341
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-02-06 00:00:00,Bank of America,,,,,,,,,,,6162,"601 West Jefferson Street      Louisville, KY",,,250
WARN,Henry,,,,,,,,,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,,,,,,,2392,"891 Ballardsville Road              Eminence, KY",,,100
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,157
WARN,Jefferson,,Greater Louisville,,,,,,,,,,,,2004-01-28 00:00:00,King Provision,,,,,,,,,,,5141,"2201 Ampere Drive                    Louisville, KY",,,123
WARN,Boone,,Northern KY,,,,,,,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,,,,,,,,2295,"7430 Empire Drive                     Florence, KY",,,141
