Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
,,10 laid off officially,,,,,,,,,,,,,,Pike County Coal Corp.,Pike,,,,Closure,,,,,,56,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,Levi Strauss & Co.,Boone,,,,Closure,,,,,,226,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,Closure,,,,,,203,,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,Closure,,,,,,140,,,,1999-09-22 00:00:00
,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,Closure,,,,,,100,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,Closure,,,,,,227,,,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,IXC Communications,Jefferson,,,,Relocation,,,,,,48,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,Layoff,,,,,,6,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Accuride Corp.,Henderson,,,,Closure,,,,,,203,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,Closure,,,,,,221,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Island Creek Coal Company,Union,,,,Closure,,,,,,,,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,Closure,,,,,,309,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,CompuCom Systems,Kenton,,,,Closure,,,,,,370,,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,96,,,,1999-07-30 00:00:00
,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,,,,,,,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,Layoff,,,,,,187,,,,1999-07-06 00:00:00
,,,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,Closure,,,,,,,,,,1999-06-16 00:00:00
,,,,,,,,,,,,,,,,Hechinger Co.,Jefferson,,,,Closure,,,,,,129,,,,1999-06-14 00:00:00
,,,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,SuperValu,Muhlenberg,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,"Moen, Inc.",Webster,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,Closure,,,,,,184,,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,Union Underwear Co.,Taylor,,,,Layoff,,,,,,200,,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,Closure,,,,,,320,,,,1999-05-12 00:00:00
,,,,,,,,,,,,,,,,Brake Parts,Boone/Kenton,,,,Closure,,,,,,102,,,,1999-04-13 00:00:00
,,,,,,,,,,,,,,,,Batesville Casket Company,Taylor,,,,Closure,,,,,,212,,,,1999-04-06 00:00:00
,,,,,,,,,,,,,,,,Genlyte Thomas,Christian,,,,Closure,,,,,,150,,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",Barren,,,,Closure,,,,,,583,,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,The J. Peterman Company,Fayette,,,,Closure,,,,,,230,,,,1999-03-08 00:00:00
,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,Closure,,,,,,170,,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,Intertec Systems,Nelson,,,,Layoff,,,,,,121,,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,Cooper Bussmann,Hardin,,,,Closure,,,,,,200,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,Closure,,,,,,90,,,,1999-02-09 00:00:00
,,,,,,,,,,,,"Louisville, KY ",,,,Taylor Farms,Jefferson,,,,Layoff,,,,,,115,,,,1999-02-04 00:00:00
,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,Closure,,,,,,142,,,,1999-02-02 00:00:00
,,,,,,,,,,,,,,,,Matsushita,Clark,,,,Closure,,,,,,65,,,,1999-01-20 00:00:00
,,,,,,,,,,,,,,,,Union Underwear/Jamestown,Russell,,,,Layoff,,,,,,86,,,,1999-01-16 00:00:00
,,,,,,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,Closure,,,,,,25,,,,1999-01-01 00:00:00
,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,Layoff,,,,,,61,,,,
,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,Layoff,,,,,,79                   10,,,,
,,,,,,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,Layoff,,,,,,63,,,,2000-12-14 00:00:00
,,,,,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),Jefferson,,,,Layoff,,,,,,80,,,,2000-12-14 00:00:00
,,,,,,,,,Greater Louisville,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,Jefferson,,,,Closure,,,,,,114,,,,2000-12-04 00:00:00
,,,,,,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,Laurel ,,,,Closure,,,,,,90,,,,2000-11-17 00:00:00
,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,Jefferson,,,,,,,,,,131,,,,2000-11-15 00:00:00
,,,,,,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),Wayne,,,,Closure,,,,,,72,,,,2000-11-14 00:00:00
,,,,,,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",Meade,,,,Layoff,,,,,,125,,,,2000-11-14 00:00:00
,,,,,,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,Kenton,,,,Closure,,,,,,153,,,,2000-10-09 00:00:00
,,,,,,,,,,,,,,,,WaxWorks Video Works,Daviess,,,,Layoff,,,,,,75 - 100,,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,110,,,,2000-09-19 00:00:00
,,,,,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",Graves,,,,Closure,,,,,,50,,,,2000-09-19 00:00:00
,,,,,,,,,Bluegrass,,N,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,Boyle,,,,Layoff,,,,,,480,,,,2000-09-12 00:00:00
,,,,,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,Shelby,,,,Closure,,,,,,184,,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,200,,,,2000-09-11 00:00:00
,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,McCracken,,,,Closure,,,,,,48,,,,2000-09-01 00:00:00
,,,,,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,Union,,,,Closure,,,,,,316,,,,2000-08-24 00:00:00
,,,,,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,Barren,,,,Layoff,,,,,,230,,,,2000-08-23 00:00:00
,,,,,,,,,Lincoln Trail,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,Nelson,,,,Closure,,,,,,191,,,,2000-08-15 00:00:00
,,,,,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,Taylor,,,,Closure,,,,,,67,,,,2000-08-08 00:00:00
,,,,,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,Greenup,,,,Closure,,,,,,53,,,,2000-08-08 00:00:00
,,,,,,,,,Western Kentucky,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,Christian,,,,Closure,,,,,,50,,,,2000-07-25 00:00:00
,,,,,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,Kenton,,,,Layoff,,,,,,59,,,,2000-07-24 00:00:00
,,,,,,,,,Greater Louisville,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",Jefferson,,,,Closure,,,,,,141,,,,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,100,,,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,9,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,271,,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,27,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,Johns Manville Corp.,Boone,,,,,,,,,,70,,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,350,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,Celestica Corporation,Wolfe,,,,,,,,,,218,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,Green River Steel,Daviess,,,,,,,,,,169,,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,112,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,Landstar,Hopkins,,,,,,,,,,178,,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,260,,,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,120,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,Fruit of the Loom,Franklin,,,,,,,,,,300,,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,US Airways Lexington,Fayette,,,,,,,,,,26,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,US Airways Louisville,Jefferson,,,,,,,,,,59,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,Wallace,Marion,,,,,,,,,,59,,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,Genicom Corporation,Jefferson,,,,,,,,,,259,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,305,,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,130,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,94,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,450,,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,108,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,ABTCO,Christian,,,,,,,,,,63,,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,604,,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,60,,,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,56,,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,Philip Morris,Jefferson,,,,,,,,,,260,,,,
,WARN,,,"Architectural woodwork, cabinets, displays",N,"2431, 2434, 3993",2002-02-25 00:00:00,N,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Woodwork Mid-America,Warren,,,,Layoff,No,,,,Barren River,110 - 145,,,,2001-12-27 00:00:00
,WARN,,,Plastic Blow Molding,N,3089,2001-10-01 00:00:00,N,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,Inoac Packaging Group,Grayson,,,,Layoff,No,,,,Lincoln Trail,72,,,,2001-12-21 00:00:00
,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,Allen,,,,,,,,,Barren River,150,,,,2001-12-10 00:00:00
,WARN,,,Air conditioning rotors and stators,N,3621,2002-02-04 00:00:00,N,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,A. O. Smith,Allen,,,,Layoff,NAFTA,,,,Barren River,350 - 756,,,,2001-12-06 00:00:00
,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,Montgomery,,,,,,,,,TENCO,122,,,,2001-12-06 00:00:00
,WARN,,,Manufacturing - automotive windows,N,3231,01/03/2002 - 04/15/2002,N,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,Donnelly Corporation,Montgomery,,,,Layoff,N/A,,,,TENCO,122,,,,2001-12-04 00:00:00
,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",Shelby,,,,,,,,,Greater Louisville,85,,,,2001-12-03 00:00:00
See WARN,,,,Venture,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Jefferson,,,,Layoff,,,,,Greater Louisville,59,,,,2001-11-30 00:00:00
,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,,,,Barren River,926,,,,2001-12-03 00:00:00
Unknown,WARN,,,Electrical Wiring,N,3679,02/01/2002 - 09/01/2002,N,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,Layoff,NAFTA/TAA,,,,Barren River,926,,,,2001-11-30 00:00:00
See Worker Layoff Report,WARN,,,Venture,N,2677,2001-01-26 00:00:00,N,,,N,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Jefferson,,,,Layoff,Unknown,,,,Greater Louisville,59,,,,2001-11-30 00:00:00
Greeting cards,Employer/LWIA/WARN,,,manufacturing  ,N,2771,2002-01-30 00:00:00,N,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Carlton Cards - American Greetings,Shelby,,,,Layoff,N/A,,,,Greater Louisville,85,,,,2001-11-19 00:00:00
,,,,,,3714,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",Warren,,,,Layoff,,,,,Barren River,235,,,,2001-11-19 00:00:00
,,,,,,8099,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,Fayette,,,,Layoff,,,,,Bluegrass,161,,,,2001-11-15 00:00:00
,,,,,,2361,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,Clinton,,,,Layoff,,,,,Bluegrass,96,,,,2001-11-08 00:00:00
,,,,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,Jefferson,,,,,,,,,Greater Louisville,89,,,,2001-11-01 00:00:00
,,,,,,7363,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,Layoff,,,,,Green River,103,,,,2001-11-01 00:00:00
,,,,,,3714,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,Pulaski,,,,Layoff,,,,,Cumberlands,85 - 90,,,,2001-10-31 00:00:00
,,,,,,3714,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,Gallatin,,,,Layoff,,,,,,200,,,,2001-10-30 00:00:00
,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,Henderson,,,,,,,,,Green River,103,,,,2001-10-29 00:00:00
,,,,,,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,Hardin,,,,,,,,,Lincoln Trail,50,,,,2001-10-27 00:00:00
,,,,,,1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,Layoff,,,,,,106,,,,2001-10-23 00:00:00
,,,,,,2521,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,Daviess,,,,Layoff,,,,,Green River,115,,,,2001-10-12 00:00:00
,,,,,,2325,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",Monroe,,,,Layoff,,,,,Barren River,134,,,,2001-10-05 00:00:00
,,,,,,2621,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,Henderson,,,,Layoff,,,,,Green River,202,,,,2001-10-05 00:00:00
See WARN,WARN,,,,N,5811,,N,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,Layoff,,,,,Northern KY,11,,,,2001-10-01 00:00:00
See WARN,,,,,N,2098,,N,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,Jefferson,,,,Layoff,,,,,Greater Louisville,89,,,,2001-09-28 00:00:00
,,,,,,1222,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,Perry,,,,Layoff,,,,,EKCEP,140,,,,2001-09-21 00:00:00
,,,,,,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,Boone,,,,,,,,,Northern KY,90 +/-,,,,2001-09-04 00:00:00
,,,,,,3535,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,Layoff,,,,,Greater Louisville,105,,,,2001-08-10 00:00:00
,,,,,,3496,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Hardin,,,,Layoff,,,,,Lincoln Trail,80,,,,2001-07-30 00:00:00
,,,,,,4812,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,Jefferson,,,,Layoff,,,,,Greater Louisville,140,,,,2001-07-30 00:00:00
,,,,,,3714,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",Mason,,,,Layoff,,,,,TENCO,290 - 356,,,,2001-07-16 00:00:00
,WARN,,,,N,,08/20/2001 - 02/28/2002,N,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,,,,,N/A,,,,Cumberlands,545,,,,2001-06-20 00:00:00
,,,,,N,3556,,N,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,Jefferson,,,,Layoff,,,,,Greater Louisville,110,,,,2001-06-20 00:00:00
,WARN,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,"Whitley, Knox",,,,Layoff,,,,,Cumberlands,545,,,,2001-06-20 00:00:00
,,,,,,1711,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,Jefferson,,,,Layoff,,,,,Greater Louisville,210,,,,2001-05-29 00:00:00
,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,Hickman,,,,Layoff,,,,,,133,,,,2001-05-29 00:00:00
,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",Kenton,,,,Layoff,,,,,Northern KY,1662,,,,2001-05-21 00:00:00
,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,Madison,,,,Layoff,,,,,Northern KY,108,,,,2001-05-18 00:00:00
,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,Jefferson,,,,Layoff,,,,,Greater Louisville,25,,,,2001-05-16 00:00:00
,,,,,,3321,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,Layoff,,,,,Northern KY,200 - 290,,,,2001-05-16 00:00:00
,,,,,,3499,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,Carroll,,,,Layoff,,,,,Northern KY,111,,,,2001-04-30 00:00:00
,,,,,,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,Boone,,,,,,,,,Northern KY,48 - 50,,,,2001-04-26 00:00:00
,Newspaper article,,,Manufacturing,Unknown,,Unknown,N,,,Y,"Corbin, Shelbyville, Berea",,,,American Greetings,Statewide,,,,Layoff,Unknown,,,,Cumberlands,450,,,,2001-04-09 00:00:00
,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,Calloway,,,,Layoff,,,,,Western KY,980,,,,2001-04-06 00:00:00
,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,Campbell,,,,Layoff,,,,,Northern KY,300,,,,2001-04-03 00:00:00
,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",Kenton,,,,Layoff,,,,,Northern KY,152,,,,2001-04-03 00:00:00
,Employer/LWIA,,,,N,,2001-03-01 00:00:00,N,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,,,Unknown,,,,,48,,,,2001-04-02 00:00:00
,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,Graves,,,,Layoff,,,,,Western KY,328,,,,2001-04-02 00:00:00
,,,,,,5141,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,Layoff,,,,,Western KY,175,,,,2001-03-29 00:00:00
,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,Jefferson,,,,Layoff,,,,,Greater Louisville,250 - 300,,,,2001-03-26 00:00:00
,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,Madison,,,,Layoff,,,,,Bluegrass,155,,,,2001-03-14 00:00:00
,,,,,,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,Jefferson,,,,,,,,,Greater Louisville,115,,,,2001-03-14 00:00:00
,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,195,,,,2001-03-08 00:00:00
,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",Fayette,,,,Layoff,,,,,Bluegrass,375,,,,2001-02-20 00:00:00
,,,,,,3714,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,Nelson,,,,Layoff,,,,,Lincoln Trail,59,,,,2001-02-15 00:00:00
,,,,,,2047,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",Warren,,,,Layoff,,,,,Barren River,80,,,,2001-02-15 00:00:00
,,,,,,3714,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",Jefferson,,,,Layoff,,,,,Greater Louisville,118 - 120,,,,2001-02-15 00:00:00
,,,,,,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",Kenton,,,,,,,,,Northern KY,60,,,,2001-02-08 00:00:00
,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,Mercer,,,,Closure,,,,,Bluegrass,28,,,,2001-02-06 00:00:00
,,,,,,5311,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",McCracken,,,,Closure,,,,,Western KY,80,,,,2001-02-01 00:00:00
,,,,,,3564,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",Jefferson,,,,Closure,,,,,Greater Louisville,71,,,,2001-01-31 00:00:00
,,,,,,5311,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,Closure,,,,,TENCO,84,,,,2001-01-31 00:00:00
,,,,,,2023,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",Washington,,,,Closure,,,,,Lincoln Trail,63,,,,2001-01-29 00:00:00
,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,Campbell,,,,Closure,,,,,,82,,,,2001-01-24 00:00:00
,,Local area doing Rapid Response.,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Hardin,,,,Layoff,,,,,Lincoln Trail,13,,,,2001-01-24 00:00:00
,,,,,,7389,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,Layoff,,,,,Cumberlands,96,,,,2001-01-18 00:00:00
,,,,,,2024,,,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,Closure,,,,,Green River,114,,,,2001-01-17 00:00:00
,,,,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,Closure,,,,,Bluegrass,130,,,,2001-01-17 00:00:00
,,,,,,2361,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,Casey,,,,Layoff,,,,,Cumberlands,148,,,,2001-01-04 00:00:00
