Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
,2001-10-31 00:00:00,,,,,,,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,,,85 - 90,,Hayes Lemmerz - Somerset,Pulaski,,Cumberlands
,2001-10-30 00:00:00,,,,,,,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,,,200,,American Racing Equipment,Gallatin,,
,2001-10-29 00:00:00,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,103,,Spherion Atlantic   ,Henderson,,Green River
,2001-10-27 00:00:00,,,,,,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,50,,Dana Corporation - Elizabethtown,Hardin,,Lincoln Trail
,2001-10-23 00:00:00,,,,,,,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,Union,,
,2001-10-12 00:00:00,,,,,,,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,,,115,,Whitehall Furniture,Daviess,,Green River
,2001-10-05 00:00:00,,,,,,,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,,,134,,"KEY Industries, Inc. ",Monroe,,Barren River
,2001-10-05 00:00:00,,,,,,,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,,,202,,CPS Plus Mark - American Greetings,Henderson,,Green River
,2001-10-01 00:00:00,,,,,,,,N,5811,,WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,See WARN,N,,,,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,Northern KY
,2001-09-28 00:00:00,,,,,,,,N,2098,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,See WARN,N,,,,,89,,New World Pasta Company,Jefferson,,Greater Louisville
,2001-09-21 00:00:00,,,,,,,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,,,140,,EAS Mine of Aero Energy,Perry,,EKCEP
,2001-09-04 00:00:00,,,,,,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,90 +/-,,Landis Gardner,Boone,,Northern KY
,2001-08-10 00:00:00,,,,,,,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,,,105,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,Greater Louisville
,2001-07-30 00:00:00,,,,,,,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,80,,"Collis, Inc.",Hardin,,Lincoln Trail
,2001-07-30 00:00:00,,,,,,,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,,,140,,Cingular Wireless,Jefferson,,Greater Louisville
,2001-07-16 00:00:00,,,,,,,,,3714,,,,,1125 Progress Way,,Layoff,,,,,,,,,290 - 356,,"Techno Trim, Inc.",Mason,,TENCO
,2001-06-20 00:00:00,,,,,,,N/A,N,,,WARN,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,N,,,,,545,,American Greetings,,,Cumberlands
,2001-06-20 00:00:00,,,,,,,,N,3556,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,N,,,,,110,,Waukesha Cherry-Burrell,Jefferson,,Greater Louisville
,2001-06-20 00:00:00,,,,,,,,,,,WARN,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,08/20/2001 - 02/28/2002,,,,,,,,545,,American Greetings,"Whitley, Knox",,Cumberlands
,2001-05-29 00:00:00,,,,,,,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,,,210,,SPX/Marley Cooling Tower Co.,Jefferson,,Greater Louisville
,2001-05-29 00:00:00,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,133,,Garan Manufacturing Corp.,Hickman,,
,2001-05-21 00:00:00,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,1662,,"Comair, Inc.",Kenton,,Northern KY
,2001-05-18 00:00:00,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,108,,Parker-Hannifin Corporation,Madison,,Northern KY
,2001-05-16 00:00:00,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,25,,Brown and Williamson Tobacco,Jefferson,,Greater Louisville
,2001-05-16 00:00:00,,,,,,,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,Northern KY
,2001-04-30 00:00:00,,,,,,,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,,,111,,CCL Container Corporation,Carroll,,Northern KY
,2001-04-26 00:00:00,,,,,,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,48 - 50,,Mattel Inc. Distribution Center,Boone,,Northern KY
,2001-04-09 00:00:00,,,,,,,Unknown,Y,,,Newspaper article,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",,Layoff,Unknown,,,N,,,,,450,,American Greetings,Statewide,,Cumberlands
,2001-04-06 00:00:00,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,980,,Mattel-Murray,Calloway,,Western KY
,2001-04-03 00:00:00,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,300,,Newport Steel Corporation,Campbell,,Northern KY
,2001-04-03 00:00:00,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,152,,"Quebecor World Metroweb, LP",Kenton,,Northern KY
,2001-04-02 00:00:00,,,,,,,Unknown,Y,,,Employer/LWIA,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,,N,,,,,48,,Alcoa Automotive Castings,,,
,2001-04-02 00:00:00,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,328,,Ingersoll-Rand Company,Graves,,Western KY
,2001-03-29 00:00:00,,,,,,,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,,,175,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,Western KY
,2001-03-26 00:00:00,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,250 - 300,,Washington Mutual,Jefferson,,Greater Louisville
,2001-03-14 00:00:00,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,155,,CMS Hartzell,Madison,,Bluegrass
,2001-03-14 00:00:00,,,,,,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,115,,Darwin Networks,Jefferson,,Greater Louisville
,2001-03-08 00:00:00,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,195,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,
,2001-02-20 00:00:00,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,375,,"Lexmark International, Inc.",Fayette,,Bluegrass
,2001-02-15 00:00:00,,,,,,,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,,,59,,Intertec Systems,Nelson,,Lincoln Trail
,2001-02-15 00:00:00,,,,,,,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,,,80,,"Hill's Pet Nutrition, Inc.",Warren,,Barren River
,2001-02-15 00:00:00,,,,,,,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",Jefferson,,Greater Louisville
,2001-02-08 00:00:00,,,,,,,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,60,,"Fatbrain.com, LLC",Kenton,,Northern KY
,2001-02-06 00:00:00,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,28,,Createc Corporation,Mercer,,Bluegrass
,2001-02-01 00:00:00,,,,,,,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,,,80,,"ShopKo Stores, Inc.",McCracken,,Western KY
,2001-01-31 00:00:00,,,,,,,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,,,71,,"Donaldson Company, Inc.",Jefferson,,Greater Louisville
,2001-01-31 00:00:00,,,,,,,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,TENCO
,2001-01-29 00:00:00,,,,,,,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,,,63,,"Kerry, Inc.",Washington,,Lincoln Trail
,2001-01-24 00:00:00,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,82,,JC Penny Store,Campbell,,
,2001-01-24 00:00:00,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,Local area doing Rapid Response.,,,,13,,"Collis, Inc.",Hardin,,Lincoln Trail
,2001-01-18 00:00:00,,,,,,,,N,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,Cumberlands
,2001-01-17 00:00:00,,,,,,,,Y,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,Green River
,2001-01-17 00:00:00,,,,,,,,N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,Bluegrass
,2001-01-04 00:00:00,,,,,,,,Y,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,,,,,148,,OshKosh B' Gosh,Casey,,Cumberlands
,,,,,,,,N/A,N,,,LWIA/Internet,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,,N,,,,,18,,Accuride,Henderson,,Green River
,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,Lincoln Trail
,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,,,,,,,41,,"GE Financial Assurance Holdings, Inc.",Jefferson,,Greater Louisville
,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,,,,,,,285,,HMX Tailored (Plaid Cloth) ,Pulaski County,,Cumberlands
,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,,,,,,,145,,Tyco Electronics                (AMP Inc.),Scott,,Bluegrass
,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,,,,,,,325,,Accuride Corporation,Henderson,,Green River
,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,,,,,,,87,,"Donaldson Company, Inc",Jessamine,,Bluegrass
,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,,,,,,,203,,Providian Financial Corporation,Jefferson,,Greater Louisville
,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,,,,,,,110,,Woodwork of Mid-America,Warren,,Barren River
,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,,,,,,,72,,Inoac Packaging Group,Grayson,,Lincoln Trail
,2003-01-02 00:00:00,,,,,,,N,,2657,,Media,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,2003-03-31 00:00:00,,See WARN,,,,,,300,,International Paper Company,Christian,,Western Kentucky
,2003-01-03 00:00:00,,,,,,,N,,3316,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,Closure,12/29/2002 - 01/26/2003,,See WARN,,,,,,311,,"Kentucky Electrical Steel, Inc.",Boyd,,TENCO
,2003-01-10 00:00:00,,,,,,,N,,8062,,Media,,,,,Layoff,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,Appalachian Regional Healthcare,,,EKCEP
,2004-11-23 00:00:00,Jefferson,,,,,,,,7311,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,200,,Financial Service Solutions,,,Greater Louisville
,2004-11-03 00:00:00,Whitley,,,,,,,,7371,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,115,,CDG Management                    Corbin call Center,,,Cumberlands
,2004-11-03 00:00:00,Simpson,,,,,,,,7371,,WARN,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,69,,CDG Management                    Providence Call Center,,,Barren River
,2004-10-22 00:00:00,Muhlenberg,,,,,,,,2339,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,110,,"Flynn Enterprises, Inc.",,,Western KY
,2004-10-12 00:00:00,Jefferson,,,,,,,,3297,,WARN,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville
,2004-10-12 00:00:00,Campbell,,,,,,,,2834,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,102,,Shire US Inc.,,,Northern KY
,2004-09-21 00:00:00,Jefferson,,,,,,,,4899,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,162,,Charter Communications      Video Call Center,,, Greater Louisville
,2004-09-09 00:00:00,Oldham,,,,,,,,3496,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville
,2004-09-02 00:00:00,Todd,,,,,,,,2339,,WARN,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY
,2004-08-30 00:00:00,Crittenden,,,,,,,,8051,,WARN,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY
,2004-08-30 00:00:00,Livingston,,,,,,,,8051,,WARN,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY
,2004-08-24 00:00:00,Trigg,,,,,,,,3496,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,54,,"Chelsea Industries, Inc.",,,Western KY
,2004-08-04 00:00:00,Jefferson,,,,,,,,4841,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,259,,Pegasus Satellite Television,,,Greater Louisville
,2004-07-27 00:00:00,Boone,,,,,,,,9999,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,70,,L'Oreal USA,,,Northern KY
,2004-07-14 00:00:00,Jefferson,,,,,,,,6011,,WARN,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,115,,The Federal Reserve Bank of St. Louis,,,Greater Louisville
,2004-07-07 00:00:00,Perry,,,,,,,,1241,,WARN,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,106,,Star Fire Mining,,,EKCEP
,2004-07-07 00:00:00,Pulaski,,,,,,,,2392,,WARN,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,150,,CS International                        Somerset Division,,,Cumberlands
,2004-07-02 00:00:00,Graves,,,,,,,,5099,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY
,2004-07-01 00:00:00,Jefferson,,,,,,,,2111,,WARN,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,242,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville
,2004-07-01 00:00:00,Kenton,,,,,,,,2111,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY
,2004-07-01 00:00:00,Jefferson,,,,,,,,2111,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville
,2004-07-01 00:00:00,,,,,,,,,2111,,WARN,,,Nationwide,,,,,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,,Nationwide
,2004-06-30 00:00:00,Christian,,,,,,,,3714,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,96,,Venture Industries Corp.,,,Western KY
,2004-05-17 00:00:00,Grayson,,,,,,,,3425,,WARN,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,155,,Robert Bosch Tool,,,Lincoln Trail
,2004-05-04 00:00:00,McCraken,,,,,,,,4492,,WARN,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,71,,Walker Paducah Corp.,,,Western KY
,2004-05-03 00:00:00,Jefferson,,,,,,,,2653,,WARN,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,126,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville
,2004-04-30 00:00:00,Graves,,,,,,,,5099,,WARN,,,"One General Street                   Mayfield, KY",,,,,,,,,,,198,,Continental Tire North America  ,,,Western KY
,2004-04-30 00:00:00,Jefferson,,,,,,,,4226,,WARN,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,160,,Winn Dixie Logistics,,,Greater Louisville
,2004-04-27 00:00:00,McCreary,,,,,,,,3714,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,86,,American Bag,,,
,2004-04-19 00:00:00,Fayette,,,,,,,,5099,,WARN,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,142,,Michaels Stores Inc.,,,Bluegrass
,2004-03-22 00:00:00,Grant,,,,,,,,3999,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY
,2004-03-08 00:00:00,Fayette,,,,,,,,5063,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass
,2004-03-02 00:00:00,Logan,,,,,,,,2251,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,200,,"Auburn Hosiery Mills, Inc.",,,
,2004-03-02 00:00:00,Mason,,,,,,,,5999,,WARN,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,219,,"Jockey International, Inc.",,,
,2004-03-02 00:00:00,Nicholas,,,,,,,,5999,,WARN,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,137,,Jockey International ,,,
,2004-03-02 00:00:00,Montgomery,,,,,,,,5999,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,74,,Jockey International ,,,
,2004-02-26 00:00:00,Jefferson,,,,,,,,7389,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville
,2004-02-20 00:00:00,Madison,,,,,,,,3999,,WARN,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,139,,Sanmina - SCI,,,Bluegrass
,2004-02-17 00:00:00,Graves,,,,,,,,2353,,WARN,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,74,,"Mayfield Cap Company, Inc.",,,
,2004-02-10 00:00:00,Pike,,,,,,,,7389,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,341,,"Sykes Enterprises, Inc.",,,
,2004-02-06 00:00:00,Jefferson,,,,,,,,6162,,WARN,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,250,,Bank of America,,,Greater Louisville
,2004-02-06 00:00:00,Henry,,,,,,,,2392,,WARN,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,100,,Louisville/Saydah Home Fashions,,,
,2004-02-02 00:00:00,Jefferson,,,,,,,,7389,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,157,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville
,2004-01-28 00:00:00,Jefferson,,,,,,,,5141,,WARN,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,123,,King Provision,,,Greater Louisville
,2004-01-26 00:00:00,Boone,,,,,,,,2295,,WARN,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,141,,"WNA Hopple Plastics, Inc.",,,Northern KY
,2004-01-21 00:00:00,Jefferson,,,,,,,,4225,,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville
,2004-01-21 00:00:00,Jefferson,,,,,,,,6141,,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,316,,Providian Financial Corporation,,,Greater Louisville
,2004-01-19 00:00:00,Jefferson,,,,,,,,6321,,WARN,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville
,2004-01-15 00:00:00,Scott,,,,,,,,2515,,WARN,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,147,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass
,2004-01-07 00:00:00,Kenton,,,,,,,,2329,,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,70,,Plaid Clothing Company,,,Northern KY
,2005-12-21 00:00:00,,,,,,,Y,,2339,,WARN,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,Closure,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,,,83,,Kellwood Company,Butler,,Barren River
,2005-12-19 00:00:00,,,,,,,Y,,3431,,WARN,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,Closure,2005-02-14 00:00:00,,"Production, salaried",,,,,,169,,Crane Plumbing,Pulaski,,Cumberlands
,2005-12-07 00:00:00,,,,,,,Y,,3161,,WARN,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,2006-01-30 00:00:00,,Machine operator,,,,,,177,,LeSportsac,McCreary,,Cumberlands
,2005-12-09 00:00:00,,,,,,,,,3053,,WARN,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,Closure,2006-02-05 00:00:00,,See WARN,,,,,,63,,American National Rubber,Lawrence,,EKCEP
,2005-11-14 00:00:00,,,,,,,,,3412,,WARN,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,Layoff,2005-12-23 00:00:00,,Machine operator,,,,,,42,,Michael's Cooperage Company of Kentucky,Boone,,Northern Kentucky
,2005-11-04 00:00:00,,,,,,,,,4512,,WARN,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,,315,,"Comair, Inc.",Kenton,,Northern Kentucky
,2006-08-25 00:00:00,Perry,,,,,,,N,3089,,WARN,Plastics Producsts,,"414 Roy Campbell  Hazard, KY 41701",,Closure,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",N,,,,,50,,D-J Inc.,,,EKCEP
,2006-01-03 00:00:00,Russell,,,,,,,,2254,,WARN,Knit underwear and nightwear,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,2006-01-27 00:00:00,,,,,,,,100,,Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands
,2006-01-17 00:00:00,Fayette,,,,,,,,5122,,WARN,Pharmaceuticals,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,,,75,,D&K Healthcare,,,Bluegrass
Y,2006-01-18 00:00:00,Barren,,,,,,,,,,WARN,Men's and boy's clothes,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Closure,2006-03-31 00:00:00,,Shipping and receiving,,,,,,82,,Carhartt,,,Barren River
Y,2006-01-18 00:00:00,Rowan,,,,,,,,,,WARN,Men's and boy's clothes,,"75 Baldridge Road        Morehead, KY 40351",,Closure,2006-03-31 00:00:00,,Shipping and receiving,,,,,,71,,Carhartt,,,TENCO
Y,2006-01-18 00:00:00,Webster,,,,,,,,,,WARN,Men's and boy's clothes,,"160 Carhartt Road        Sebree, KY 42455",,Closure,2006-03-31 00:00:00,,Shipping and receiving,,,,,,90,,Carhartt,,,Green River
,2006-02-02 00:00:00,Jefferson,,,,,,,,7382,,WARN,Homeland Security,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Layoff,2006-03-31 00:00:00,,Fingerprinters,,,,,,5,,Enterprise Management Services Corporation,,,Greater Louisville
,2006-02-01 00:00:00,Jefferson,,,,,,,,7521,,WARN,Automotive parking,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Closure,2006-03-31 00:00:00,,Attendants,,,,,,20,,Central Parking Corporation,,,Greater Louisville
