Local Area,Date Received,NEG,Notice URL,Notice Link,SIC,NAICS Code,Source,NAICS,Projected Date,Workforce Area,Trade,Region,County/Counties,Closure or Layoff?,Closure/Layoff,Projected Dates,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Congressional ,County: Local  Name,Company Name,Industry,Affected Occupations,Location,County,NAICS/SIC,Company Address,Employees,Union
,2000-11-14 00:00:00,,,,,,,,,,,,Meade,,Layoff,,,,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,Y
,2000-10-09 00:00:00,,,,,,,,,,,,Kenton,,Closure,,,,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,N
,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,,Layoff,,,,,,,,WaxWorks Video Works,,,,,,,75 - 100,
,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,
,2000-09-19 00:00:00,,,,,,,,,,,,Graves,,Closure,,,,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,N
Bluegrass,2000-09-12 00:00:00,,,,,,,,,,,,Boyle,,Layoff,,,,,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,N
,2000-09-12 00:00:00,,,,,,,,,,,,Shelby,,Closure,,,,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,,,184,N
,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,,,200,
,2000-09-01 00:00:00,,,,,,,,,,,,McCracken,,Closure,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,
,2000-08-24 00:00:00,,,,,,,,,,,,Union,,Closure,,,,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,Y
Barren River,2000-08-23 00:00:00,,,,,,,,,,,,Barren,,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,
Lincoln Trail,2000-08-15 00:00:00,,,,,,,,,,,,Nelson,,Closure,,,,,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,Y
,2000-08-08 00:00:00,,,,,,,,,,,,Taylor,,Closure,,,,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,N
,2000-08-08 00:00:00,,,,,,,,,,,,Greenup,,Closure,,,,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,Y
Western Kentucky,2000-07-25 00:00:00,,,,,,,,,,,,Christian,,Closure,,,,,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,Y
Northern Kentucky,2000-07-24 00:00:00,,,,,,,,,,,,Kenton,,Layoff,,,,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,
Greater Louisville,2000-07-05 00:00:00,,,,,,,,,,,,Jefferson,,Closure,,,,,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,N
,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,
,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,,9,
,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,271,
,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,,27,
,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,,70,
,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,
,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,,218,
,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,,169,
,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,
,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,,,,,,,,Landstar,,,,,,,178,
,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,
,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,120,
,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,300,
,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,26,
,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,59,
,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,,,,,,,,Wallace,,,,,,,59,
,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,259,
,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,305,
,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,
,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,
,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,450,
,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,
,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,,,,,,,,ABTCO,,,,,,,63,
,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,604,
,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,
,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,56,
,,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,260,
,2001-12-27 00:00:00,N,,,"2431, 2434, 3993",,WARN,,,Barren River,,,Warren,,Layoff,2002-02-25 00:00:00,No,,,,N,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,N
,2001-12-21 00:00:00,N,,,3089,,WARN,,,Lincoln Trail,,,Grayson,,Layoff,2001-10-01 00:00:00,No,,,,N,,Inoac Packaging Group,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",,,,72,Y
,2001-12-10 00:00:00,,,,,,,,,Barren River,,,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,
,2001-12-06 00:00:00,N,,,3621,,WARN,,,Barren River,,,Allen,,Layoff,2002-02-04 00:00:00,NAFTA,,,,N,,A. O. Smith,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,N
,2001-12-06 00:00:00,,,,,,,,,TENCO,,,Montgomery,,,,,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,
,2001-12-04 00:00:00,N,,,3231,,WARN,,,TENCO,,,Montgomery,,Layoff,01/03/2002 - 04/15/2002,N/A,,,,N,,Donnelly Corporation,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,N
,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,,,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,
,2001-11-30 00:00:00,,,,,,,,,Greater Louisville,,,Jefferson,,Layoff,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",Venture,See WARN,"7603 National Turnpike      Louisville, KY ",,,,59,
,2001-12-03 00:00:00,,,,,,,,,Barren River,,,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,
,2001-11-30 00:00:00,N,,,3679,,WARN,,,Barren River,,,"Warren, Butler, Metcalfe",,Layoff,02/01/2002 - 09/01/2002,NAFTA/TAA,,,,N,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,,926,N
,2001-11-30 00:00:00,N,,,2677,,WARN,,,Greater Louisville,,,Jefferson,,Layoff,2001-01-26 00:00:00,Unknown,,,,N,,"BSC Acquisition Sub, LLC",Venture,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,,59,N
,2001-11-19 00:00:00,N,,,2771,,Employer/LWIA/WARN,,,Greater Louisville,,,Shelby,,Layoff,2002-01-30 00:00:00,N/A,,,,N,,Carlton Cards - American Greetings,manufacturing  ,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,N
,2001-11-19 00:00:00,,,,3714,,,,,Barren River,,,Warren,,Layoff,,,,,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,,,235,
,2001-11-15 00:00:00,,,,8099,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,
,2001-11-08 00:00:00,,,,2361,,,,,Bluegrass,,,Clinton,,Layoff,,,,,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,
,2001-11-01 00:00:00,,,,2098,,,,,Greater Louisville,,,Jefferson,,,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,
,2001-11-01 00:00:00,,,,7363,,,,,Green River,,,Henderson,,Layoff,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,
,2001-10-31 00:00:00,,,,3714,,,,,Cumberlands,,,Pulaski,,Layoff,,,,,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,
,2001-10-30 00:00:00,,,,3714,,,,,,,,Gallatin,,Layoff,,,,,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,,200,
,2001-10-29 00:00:00,,,,,,,,,Green River,,,Henderson,,,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,
,2001-10-27 00:00:00,,,,3714,,,,,Lincoln Trail,,,Hardin,,,,,,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,
,2001-10-23 00:00:00,,,,1222,,,,,,,,Union,,Layoff,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,
,2001-10-12 00:00:00,,,,2521,,,,,Green River,,,Daviess,,Layoff,,,,,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,
,2001-10-05 00:00:00,,,,2325,,,,,Barren River,,,Monroe,,Layoff,,,,,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,
,2001-10-05 00:00:00,,,,2621,,,,,Green River,,,Henderson,,Layoff,,,,,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,
,2001-10-01 00:00:00,N,,,5811,,WARN,,,Northern KY,,,Kenton,,Layoff,,,,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,N
,2001-09-28 00:00:00,N,,,2098,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,N,,New World Pasta Company,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,,89,N
,2001-09-21 00:00:00,,,,1222,,,,,EKCEP,,,Perry,,Layoff,,,,,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,,140,
,2001-09-04 00:00:00,,,,3541,,,,,Northern KY,,,Boone,,,,,,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,
,2001-08-10 00:00:00,,,,3535,,,,,Greater Louisville,,,"Bullitt, Jefferson",,Layoff,,,,,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,
,2001-07-30 00:00:00,,,,3496,,,,,Lincoln Trail,,,Hardin,,Layoff,,,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,
,2001-07-30 00:00:00,,,,4812,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,
,2001-07-16 00:00:00,,,,3714,,,,,TENCO,,,Mason,,Layoff,,,,,,,,"Techno Trim, Inc.",,,1125 Progress Way,,,,290 - 356,
,2001-06-20 00:00:00,N,,,,,WARN,,,Cumberlands,,,,,,08/20/2001 - 02/28/2002,N/A,,,,N,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,N
,2001-06-20 00:00:00,N,,,3556,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,N,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,N
,2001-06-20 00:00:00,,,,,,WARN,,,Cumberlands,,,"Whitley, Knox",,Layoff,08/20/2001 - 02/28/2002,,,,,,,American Greetings,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,
,2001-05-29 00:00:00,,,,1711,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,
,2001-05-29 00:00:00,,,,,,,,,,,,Hickman,,Layoff,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,
,2001-05-21 00:00:00,,,,,,,,,Northern KY,,,Kenton,,Layoff,,,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,
,2001-05-18 00:00:00,,,,,,,,,Northern KY,,,Madison,,Layoff,,,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,
,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,
,2001-05-16 00:00:00,,,,3321,,,,,Northern KY,,,Harrison,,Layoff,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,
,2001-04-30 00:00:00,,,,3499,,,,,Northern KY,,,Carroll,,Layoff,,,,,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,
,2001-04-26 00:00:00,,,,3944,,,,,Northern KY,,,Boone,,,,,,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,
,2001-04-09 00:00:00,N,,,,,Newspaper article,,,Cumberlands,,,Statewide,,Layoff,Unknown,Unknown,,,,Unknown,,American Greetings,Manufacturing,,"Corbin, Shelbyville, Berea",,,,450,Y
,2001-04-06 00:00:00,,,,,,,,,Western KY,,,Calloway,,Layoff,,,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,
,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,Campbell,,Layoff,,,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,
,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,Kenton,,Layoff,,,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,
,2001-04-02 00:00:00,N,,,,,Employer/LWIA,,,,,,,,,2001-03-01 00:00:00,Unknown,,,,N,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,Y
,2001-04-02 00:00:00,,,,,,,,,Western KY,,,Graves,,Layoff,,,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,
,2001-03-29 00:00:00,,,,5141,,,,,Western KY,,,"Muhlenberg, Hopkins",,Layoff,,,,,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,
,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,
,2001-03-14 00:00:00,,,,,,,,,Bluegrass,,,Madison,,Layoff,,,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,155,
,2001-03-14 00:00:00,,,,5734,,,,,Greater Louisville,,,Jefferson,,,,,,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,
,2001-03-08 00:00:00,,,,,,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,
,2001-02-20 00:00:00,,,,,,,,,Bluegrass,,,Fayette,,Layoff,,,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,375,
,2001-02-15 00:00:00,,,,3714,,,,,Lincoln Trail,,,Nelson,,Layoff,,,,,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,
,2001-02-15 00:00:00,,,,2047,,,,,Barren River,,,Warren,,Layoff,,,,,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,
,2001-02-15 00:00:00,,,,3714,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,
,2001-02-08 00:00:00,,,,2731,,,,,Northern KY,,,Kenton,,,,,,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,60,
,2001-02-06 00:00:00,,,,,,,,,Bluegrass,,,Mercer,,Closure,,,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,
,2001-02-01 00:00:00,,,,5311,,,,,Western KY,,,McCracken,,Closure,,,,,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,
,2001-01-31 00:00:00,,,,3564,,,,,Greater Louisville,,,Jefferson,,Closure,,,,,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,
,2001-01-31 00:00:00,,,,5311,,,,,TENCO,,,Montgomery,,Closure,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,
,2001-01-29 00:00:00,,,,2023,,,,,Lincoln Trail,,,Washington,,Closure,,,,,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,,63,
,2001-01-24 00:00:00,,,,,,,,,,,,Campbell,,Closure,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,
,2001-01-24 00:00:00,,,,,,,,,Lincoln Trail,,,Hardin,,Layoff,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,
,2001-01-18 00:00:00,,,,7389,,,,,Cumberlands,,,Logan,,Layoff,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,N
,2001-01-17 00:00:00,,,,2024,,,,,Green River,,,Daviess,,Closure,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,Y
,2001-01-17 00:00:00,,,,,,,,,Bluegrass,,,Fayette,,Closure,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,N
,2001-01-04 00:00:00,,,,2361,,,,,Cumberlands,,,Casey,,Layoff,,,,,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,Y
,,N,,,,,LWIA/Internet,,,Green River,,,Henderson,,,2001-02-02 00:00:00,N/A,,,,N,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,N
,2002-02-01 00:00:00,,,,,,,,,Lincoln Trail,,,Hardin,,Layoff,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,
,2002-01-31 00:00:00,,,,,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,
,2002-01-30 00:00:00,,,,,,,,,Cumberlands,,,Pulaski County,,Layoff,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,
,2002-01-17 00:00:00,,,,,,,,,Bluegrass,,,Scott,,Layoff,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,145,
,2002-01-11 00:00:00,,,,,,,,,Green River,,,Henderson,,Layoff,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,325,
,2002-01-07 00:00:00,,,,,,,,,Bluegrass,,,Jessamine,,Layoff,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,
,2002-01-04 00:00:00,,,,,,,,,Greater Louisville,,,Jefferson,,Layoff,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,
,2002-01-01 00:00:00,,,,,,,,,Barren River,,,Warren,,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,
,2002-01-01 00:00:00,,,,,,,,,Lincoln Trail,,,Grayson,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,72,
,2003-01-02 00:00:00,,,,2657,,Media,,,Western Kentucky,,,Christian,,Closure,2003-03-31 00:00:00,N,,,,,,International Paper Company,Folding paperboard cartons,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,
,2003-01-03 00:00:00,,,,3316,,WARN,,,TENCO,,,Boyd,,Closure,12/29/2002 - 01/26/2003,N,,,,,,"Kentucky Electrical Steel, Inc.",,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,311,
,2003-01-10 00:00:00,,,,8062,,Media,,,EKCEP,,,,,Layoff,2003-01-07 00:00:00,N,,,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,
,2004-11-23 00:00:00,,,,7311,,WARN,,,Greater Louisville,,,,,,,,,,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,200,
,2004-11-03 00:00:00,,,,7371,,WARN,,,Cumberlands,,,,,,,,,,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,115,
,2004-11-03 00:00:00,,,,7371,,WARN,,,Barren River,,,,,,,,,,,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,69,
,2004-10-22 00:00:00,,,,2339,,WARN,,,Western KY,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,110,
,2004-10-12 00:00:00,,,,3297,,WARN,,,Greater Louisville,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,150,
,2004-10-12 00:00:00,,,,2834,,WARN,,,Northern KY,,,,,,,,,,,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,102,
,2004-09-21 00:00:00,,,,4899,,WARN,,, Greater Louisville,,,,,,,,,,,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,162,
,2004-09-09 00:00:00,,,,3496,,WARN,,,Greater Louisville,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,123,
,2004-09-02 00:00:00,,,,2339,,WARN,,,Western KY,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",Todd,,,155,
,2004-08-30 00:00:00,,,,8051,,WARN,,,Northern KY,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",Crittenden,,,150,
,2004-08-30 00:00:00,,,,8051,,WARN,,,Western KY,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,100,
,2004-08-24 00:00:00,,,,3496,,WARN,,,Western KY,,,,,,,,,,,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,54,
,2004-08-04 00:00:00,,,,4841,,WARN,,,Greater Louisville,,,,,,,,,,,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,259,
,2004-07-27 00:00:00,,,,9999,,WARN,,,Northern KY,,,,,,,,,,,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,70,
,2004-07-14 00:00:00,,,,6011,,WARN,,,Greater Louisville,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,115,
,2004-07-07 00:00:00,,,,1241,,WARN,,,EKCEP,,,,,,,,,,,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",Perry,,,106,
,2004-07-07 00:00:00,,,,2392,,WARN,,,Cumberlands,,,,,,,,,,,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,150,
,2004-07-02 00:00:00,,,,5099,,WARN,,,Western KY,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",Graves,,,915,
,2004-07-01 00:00:00,,,,2111,,WARN,,,Greater Louisville,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,242,
